TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,FGM_ON,FGM_OFF,FGM_DIFF,FGA_ON,FGA_OFF,FGA_DIFF,FG_PCT_ON,FG_PCT_OFF,FG_PCT_DIFF,FG3M_ON,FG3M_OFF,FG3M_DIFF,FG3A_ON,FG3A_OFF,FG3A_DIFF,FG3_PCT_ON,FG3_PCT_OFF,FG3_PCT_DIFF,FTM_ON,FTM_OFF,FTM_DIFF,FTA_ON,FTA_OFF,FTA_DIFF,FT_PCT_ON,FT_PCT_OFF,FT_PCT_DIFF,OREB_ON,OREB_OFF,OREB_DIFF,DREB_ON,DREB_OFF,DREB_DIFF,REB_ON,REB_OFF,REB_DIFF,AST_ON,AST_OFF,AST_DIFF,TOV_ON,TOV_OFF,TOV_DIFF,STL_ON,STL_OFF,STL_DIFF,BLK_ON,BLK_OFF,BLK_DIFF,BLKA_ON,BLKA_OFF,BLKA_DIFF,PF_ON,PF_OFF,PF_DIFF,PFD_ON,PFD_OFF,PFD_DIFF,PTS_ON,PTS_OFF,PTS_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,FGM_RANK_ON,FGM_RANK_OFF,FGM_RANK_DIFF,FGA_RANK_ON,FGA_RANK_OFF,FGA_RANK_DIFF,FG_PCT_RANK_ON,FG_PCT_RANK_OFF,FG_PCT_RANK_DIFF,FG3M_RANK_ON,FG3M_RANK_OFF,FG3M_RANK_DIFF,FG3A_RANK_ON,FG3A_RANK_OFF,FG3A_RANK_DIFF,FG3_PCT_RANK_ON,FG3_PCT_RANK_OFF,FG3_PCT_RANK_DIFF,FTM_RANK_ON,FTM_RANK_OFF,FTM_RANK_DIFF,FTA_RANK_ON,FTA_RANK_OFF,FTA_RANK_DIFF,FT_PCT_RANK_ON,FT_PCT_RANK_OFF,FT_PCT_RANK_DIFF,OREB_RANK_ON,OREB_RANK_OFF,OREB_RANK_DIFF,DREB_RANK_ON,DREB_RANK_OFF,DREB_RANK_DIFF,REB_RANK_ON,REB_RANK_OFF,REB_RANK_DIFF,AST_RANK_ON,AST_RANK_OFF,AST_RANK_DIFF,TOV_RANK_ON,TOV_RANK_OFF,TOV_RANK_DIFF,STL_RANK_ON,STL_RANK_OFF,STL_RANK_DIFF,BLK_RANK_ON,BLK_RANK_OFF,BLK_RANK_DIFF,BLKA_RANK_ON,BLKA_RANK_OFF,BLKA_RANK_DIFF,PF_RANK_ON,PF_RANK_OFF,PF_RANK_DIFF,PFD_RANK_ON,PFD_RANK_OFF,PFD_RANK_DIFF,PTS_RANK_ON,PTS_RANK_OFF,PTS_RANK_DIFF,PLUS_MINUS_RANK_ON,PLUS_MINUS_RANK_OFF,PLUS_MINUS_RANK_DIFF
New York Knicks,"Kuzminskas, Mindaugas",1.0,39,-38.0,0.0,18,-18.0,1.0,21,-20.0,0.0,0.462,-0.462,1.9,48.2,-46.3,0.0,39.8,-39.8,3.0,85.7,-82.7,0.0,0.465,-0.465,0.0,7.6,-7.6,0.0,21.4,-21.4,0.0,0.355,-0.355,0.0,16.0,-16.0,0.0,20.0,-20.0,0.0,0.799,-0.799,0.0,10.8,-10.8,3.0,33.5,-30.5,3.0,44.2,-41.2,0.0,22.4,-22.4,1.0,15.3,-14.3,0.0,7.1,-7.1,0.0,4.9,-4.9,1.0,4.9,-3.9,0.0,20.9,-20.9,0.0,19.9,-19.9,0.0,103.3,-103.3,0.0,-0.8,0.8,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,16.0,3,13.0,16.0,1,15.0,16.0,3,13.0,16.0,8,8.0,16.0,1,15.0,16.0,1,15.0,16.0,6,10.0,16.0,1,15.0,16.0,1,15.0,16.0,10,6.0,16.0,1,15.0,16.0,3,13.0,16.0,3,13.0,16.0,1,15.0,1.0,16,-15.0,16.0,1,15.0,16.0,1,15.0,3.0,15,-12.0,1.0,16,-15.0,16.0,1,15.0,16.0,1,15.0,5.0,11,-6.0
New York Knicks,"Lee, Courtney",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,32.6,15.6,17.0,27.3,12.5,14.8,58.2,27.6,30.6,0.47,0.453,0.017,5.0,2.6,2.4,14.1,7.3,6.8,0.356,0.354,0.002,10.8,5.2,5.6,13.1,6.9,6.2,0.824,0.75,0.074,7.1,3.7,3.4,22.4,11.1,11.3,29.5,14.8,14.7,15.2,7.2,8.0,10.2,5.1,5.1,4.7,2.4,2.3,3.5,1.4,2.1,3.3,1.6,1.7,12.9,8.0,4.9,13.2,6.7,6.5,70.5,32.8,37.7,-0.9,0.1,-1.0,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,2.0,18,-16.0,2.0,18,-16.0,3.0,18,-15.0,4.0,17,-13.0,3.0,18,-15.0,3.0,18,-15.0,10.0,9,1.0,3.0,18,-15.0,3.0,18,-15.0,4.0,18,-14.0,3.0,18,-15.0,3.0,18,-15.0,3.0,18,-15.0,3.0,18,-15.0,15.0,1,14.0,2.0,18,-16.0,2.0,18,-16.0,14.0,1,13.0,15.0,1,14.0,3.0,18,-15.0,3.0,18,-15.0,11.0,3,8.0
New York Knicks,"McDermott, Doug",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,24.0,24.2,-0.2,19.3,20.5,-1.2,42.8,43.0,-0.2,0.451,0.477,-0.026,3.8,3.8,0.0,11.0,10.4,0.6,0.346,0.365,-0.019,7.9,8.1,-0.2,10.2,9.8,0.4,0.769,0.829,-0.06,5.3,5.4,-0.1,16.7,16.8,-0.1,22.0,22.3,-0.3,11.4,11.1,0.3,7.6,7.8,-0.2,3.7,3.3,0.4,2.4,2.5,-0.1,2.6,2.3,0.3,11.9,9.0,2.9,9.9,10.1,-0.2,50.3,53.0,-2.7,-0.8,-0.1,-0.7,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,6.0,15,-9.0,6.0,14,-8.0,6.0,15,-9.0,10.0,1,9.0,6.0,15,-9.0,5.0,15,-10.0,11.0,2,9.0,5.0,15,-10.0,4.0,16,-12.0,11.0,1,10.0,6.0,14,-8.0,6.0,15,-9.0,6.0,15,-9.0,5.0,15,-10.0,11.0,5,6.0,4.0,17,-13.0,5.0,15,-10.0,11.0,4,7.0,13.0,2,11.0,6.0,15,-9.0,6.0,15,-9.0,10.0,5,5.0
New York Knicks,"Noah, Joakim",6.0,39,-33.0,1.0,18,-17.0,5.0,21,-16.0,0.167,0.462,-0.295,5.9,47.3,-41.4,3.8,39.3,-35.5,10.7,84.2,-73.5,0.359,0.466,-0.107,1.0,7.4,-6.4,3.3,20.8,-17.5,0.3,0.357,-0.057,3.2,15.5,-12.3,3.8,19.4,-15.6,0.826,0.798,0.028,1.3,10.6,-9.3,5.3,32.7,-27.4,6.7,43.3,-36.6,2.5,22.1,-19.6,2.2,15.0,-12.8,1.0,6.9,-5.9,0.5,4.9,-4.4,0.2,4.9,-4.7,2.0,20.6,-18.6,3.5,19.4,-15.9,11.8,101.4,-89.6,1.0,-1.0,2.0,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,15.0,1,14.0,15.0,4,11.0,15.0,4,11.0,15.0,4,11.0,15.0,7,8.0,15.0,4,11.0,15.0,4,11.0,12.0,5,7.0,13.0,4,9.0,14.0,4,10.0,3.0,13,-10.0,15.0,4,11.0,15.0,4,11.0,15.0,4,11.0,15.0,4,11.0,2.0,15,-13.0,15.0,4,11.0,15.0,4,11.0,1.0,15,-14.0,2.0,15,-13.0,14.0,4,10.0,15.0,4,11.0,4.0,15,-11.0
New York Knicks,"Ntilikina, Frank",36.0,39,-3.0,17.0,18,-1.0,19.0,21,-2.0,0.472,0.462,0.01,21.3,28.6,-7.3,16.7,24.5,-7.8,37.3,51.4,-14.1,0.447,0.476,-0.029,3.4,4.4,-1.0,9.5,12.6,-3.1,0.363,0.35,0.013,7.6,9.0,-1.4,9.7,11.1,-1.4,0.782,0.813,-0.031,4.8,6.4,-1.6,14.6,20.0,-5.4,19.4,26.4,-7.0,9.3,13.8,-4.5,6.7,9.2,-2.5,3.5,3.8,-0.3,2.4,2.8,-0.4,2.1,3.0,-0.9,10.6,11.2,-0.6,8.7,11.9,-3.2,44.3,62.3,-18.0,0.0,-0.8,0.8,5.0,1,4.0,6.0,1,5.0,10.0,1,9.0,5.0,1,4.0,7.0,13,-6.0,7.0,12,-5.0,7.0,13,-6.0,11.0,2,9.0,7.0,12,-5.0,7.0,12,-5.0,4.0,13,-9.0,7.0,13,-6.0,6.0,14,-8.0,9.0,3,6.0,7.0,13,-6.0,7.0,12,-5.0,7.0,13,-6.0,7.0,12,-5.0,10.0,6,4.0,5.0,15,-10.0,6.0,14,-8.0,10.0,7,3.0,12.0,4,8.0,7.0,12,-5.0,7.0,12,-5.0,5.0,11,-6.0
New York Knicks,"O'Quinn, Kyle",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,16.6,31.6,-15.0,13.9,25.9,-12.0,29.1,56.7,-27.6,0.479,0.457,0.022,2.8,4.8,-2.0,7.5,13.8,-6.3,0.369,0.348,0.021,5.3,10.7,-5.4,6.8,13.2,-6.4,0.778,0.809,-0.031,3.4,7.3,-3.9,11.3,22.2,-10.9,14.8,29.5,-14.7,8.3,14.1,-5.8,5.0,10.3,-5.3,2.6,4.5,-1.9,1.9,3.0,-1.1,1.5,3.5,-2.0,7.9,12.9,-5.0,6.6,13.4,-6.8,36.0,67.3,-31.3,1.1,-1.9,3.0,1.0,1,0.0,1.0,1,0.0,14.0,1,13.0,6.0,1,5.0,10.0,10,0.0,10.0,10,0.0,10.0,10,0.0,2.0,16,-14.0,9.0,11,-2.0,9.0,11,-2.0,3.0,17,-14.0,11.0,9,2.0,11.0,10,1.0,10.0,5,5.0,10.0,9,1.0,10.0,10,0.0,10.0,10,0.0,9.0,11,-2.0,7.0,10,-3.0,11.0,10,1.0,9.0,13,-4.0,7.0,10,-3.0,7.0,7,0.0,10.0,10,0.0,10.0,10,0.0,3.0,17,-14.0
New York Knicks,"Porzingis, Kristaps",33.0,39,-6.0,17.0,18,-1.0,16.0,21,-5.0,0.515,0.462,0.053,32.5,20.8,11.7,27.2,16.8,10.4,58.8,36.1,22.7,0.462,0.467,-0.005,5.5,2.9,2.6,15.3,8.4,6.9,0.36,0.348,0.012,11.5,6.3,5.2,13.9,8.2,5.7,0.822,0.766,0.056,7.2,4.7,2.5,23.6,13.5,10.1,30.8,18.2,12.6,15.3,9.5,5.8,9.5,7.4,2.1,4.4,3.4,1.0,3.8,1.7,2.1,3.5,1.9,1.6,12.8,10.1,2.7,14.5,7.6,6.9,71.3,42.9,28.4,1.1,-1.8,2.9,8.0,1,7.0,6.0,1,5.0,8.0,1,7.0,2.0,1,1.0,3.0,17,-14.0,3.0,17,-14.0,2.0,17,-15.0,9.0,4,5.0,2.0,17,-15.0,2.0,17,-15.0,8.0,18,-10.0,2.0,17,-15.0,2.0,17,-15.0,5.0,16,-11.0,2.0,17,-15.0,2.0,17,-15.0,2.0,17,-15.0,2.0,17,-15.0,14.0,2,12.0,3.0,16,-13.0,1.0,17,-16.0,15.0,2,13.0,14.0,3,11.0,2.0,17,-15.0,2.0,17,-15.0,2.0,16,-14.0
New York Knicks,"Sessions, Ramon",13.0,39,-26.0,3.0,18,-15.0,10.0,21,-11.0,0.231,0.462,-0.231,12.9,44.0,-31.1,9.3,36.7,-27.4,22.1,78.5,-56.4,0.422,0.468,-0.046,1.3,7.2,-5.9,5.5,19.5,-14.0,0.239,0.366,-0.127,4.8,14.4,-9.6,6.3,17.9,-11.6,0.756,0.804,-0.048,3.3,9.7,-6.4,8.7,30.6,-21.9,12.0,40.3,-28.3,5.2,20.7,-15.5,4.8,13.8,-9.0,2.2,6.4,-4.2,1.1,4.6,-3.5,1.2,4.5,-3.3,6.0,18.9,-12.9,6.3,17.8,-11.5,24.7,95.0,-70.3,-1.9,-0.2,-1.7,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,14.0,1,13.0,12.0,6,6.0,12.0,5,7.0,12.0,5,7.0,14.0,3,11.0,12.0,5,7.0,12.0,5,7.0,15.0,1,14.0,12.0,7,5.0,12.0,7,5.0,12.0,9,3.0,11.0,6,5.0,12.0,5,7.0,11.0,5,6.0,12.0,5,7.0,6.0,14,-8.0,12.0,6,6.0,12.0,5,7.0,6.0,14,-8.0,5.0,12,-7.0,12.0,7,5.0,12.0,6,6.0,15.0,6,9.0
New York Knicks,"Thomas, Lance",36.0,39,-3.0,16.0,18,-2.0,20.0,21,-1.0,0.444,0.462,-0.018,18.9,30.8,-11.9,15.3,25.8,-10.5,32.6,55.8,-23.2,0.468,0.462,0.006,2.8,5.0,-2.2,7.7,14.3,-6.6,0.361,0.353,0.008,5.8,10.6,-4.8,7.4,13.2,-5.8,0.783,0.807,-0.024,4.2,6.9,-2.7,12.7,21.8,-9.1,16.9,28.7,-11.8,8.0,15.1,-7.1,6.0,9.8,-3.8,2.7,4.6,-1.9,1.6,3.5,-1.9,1.8,3.3,-1.5,8.4,13.1,-4.7,7.6,12.9,-5.3,39.1,67.2,-28.1,-1.1,0.1,-1.2,5.0,1,4.0,8.0,1,7.0,13.0,1,12.0,9.0,1,8.0,8.0,11,-3.0,9.0,11,-2.0,9.0,11,-2.0,6.0,13,-7.0,8.0,10,-2.0,8.0,10,-2.0,6.0,11,-5.0,9.0,11,-2.0,10.0,11,-1.0,8.0,6,2.0,9.0,11,-2.0,8.0,11,-3.0,8.0,11,-3.0,10.0,9,1.0,8.0,8,0.0,9.0,9,0.0,10.0,9,1.0,8.0,8,0.0,8.0,8,0.0,8.0,11,-3.0,9.0,11,-2.0,12.0,2,10.0
Orlando Magic,"Afflalo, Arron",30.0,39,-9.0,9.0,12,-3.0,21.0,27,-6.0,0.3,0.308,-0.008,13.5,37.8,-24.3,10.5,31.3,-20.8,23.4,68.5,-45.1,0.447,0.457,-0.01,2.6,8.3,-5.7,8.2,22.9,-14.7,0.32,0.362,-0.042,4.3,12.3,-8.0,5.6,16.5,-10.9,0.762,0.747,0.015,2.3,6.8,-4.5,9.5,25.9,-16.4,11.9,32.7,-20.8,5.9,18.3,-12.4,4.0,11.7,-7.7,1.2,6.4,-5.2,1.3,3.8,-2.5,1.3,3.9,-2.6,5.6,15.4,-9.8,5.5,15.1,-9.6,27.8,83.1,-55.3,-2.2,-4.0,1.8,7.0,1,6.0,7.0,1,6.0,10.0,1,9.0,10.0,1,9.0,12.0,7,5.0,12.0,7,5.0,13.0,7,6.0,10.0,6,4.0,13.0,6,7.0,13.0,6,7.0,14.0,2,12.0,13.0,6,7.0,15.0,6,9.0,5.0,12,-7.0,12.0,7,5.0,12.0,7,5.0,12.0,7,5.0,12.0,7,5.0,6.0,11,-5.0,16.0,4,12.0,12.0,7,5.0,4.0,12,-8.0,5.0,12,-7.0,12.0,7,5.0,12.0,7,5.0,8.0,8,0.0
Orlando Magic,"Artis, Jamel",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,11.0,46.7,-35.7,9.2,38.1,-28.9,20.8,83.8,-63.0,0.442,0.455,-0.013,1.8,10.1,-8.3,5.4,28.6,-23.2,0.333,0.354,-0.021,4.0,15.1,-11.1,5.4,20.1,-14.7,0.741,0.75,-0.009,2.2,8.4,-6.2,6.2,32.4,-26.2,8.4,40.8,-32.4,4.2,22.3,-18.1,2.4,14.5,-12.1,2.0,7.1,-5.1,0.6,4.7,-4.1,0.8,4.8,-4.0,3.8,19.2,-15.4,5.2,18.6,-13.4,24.2,101.4,-77.2,0.4,-5.7,6.1,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,15.0,3,12.0,15.0,3,12.0,15.0,3,12.0,12.0,8,4.0,15.0,3,12.0,15.0,3,12.0,11.0,9,2.0,15.0,3,12.0,16.0,2,14.0,11.0,9,2.0,15.0,3,12.0,15.0,3,12.0,15.0,3,12.0,15.0,3,12.0,2.0,15,-13.0,10.0,3,7.0,15.0,2,13.0,3.0,15,-12.0,3.0,15,-12.0,15.0,3,12.0,15.0,3,12.0,1.0,17,-16.0
Orlando Magic,"Augustin, D.J.",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,20.3,31.5,-11.2,15.5,26.6,-11.1,35.9,57.0,-21.1,0.433,0.466,-0.033,4.3,6.8,-2.5,12.9,18.6,-5.7,0.331,0.366,-0.035,7.3,9.6,-2.3,9.4,13.1,-3.7,0.771,0.737,0.034,3.6,5.7,-2.1,14.0,21.7,-7.7,17.6,27.4,-9.8,8.8,15.6,-6.8,6.5,9.4,-2.9,2.6,5.2,-2.6,2.1,3.1,-1.0,2.4,2.9,-0.5,9.7,11.7,-2.0,8.7,12.2,-3.5,42.6,69.6,-27.0,-2.5,-3.6,1.1,4.0,1,3.0,6.0,1,5.0,11.0,1,10.0,7.0,1,6.0,7.0,11,-4.0,7.0,12,-5.0,7.0,12,-5.0,13.0,2,11.0,7.0,11,-4.0,7.0,12,-5.0,12.0,1,11.0,7.0,12,-5.0,7.0,12,-5.0,3.0,14,-11.0,8.0,11,-3.0,7.0,11,-4.0,7.0,11,-4.0,8.0,11,-3.0,10.0,7,3.0,8.0,11,-3.0,9.0,11,-2.0,11.0,6,5.0,11.0,6,5.0,7.0,11,-4.0,7.0,12,-5.0,9.0,5,4.0
Orlando Magic,"Birch, Khem",6.0,39,-33.0,2.0,12,-10.0,4.0,27,-23.0,0.333,0.308,0.025,3.3,47.6,-44.3,2.3,38.9,-36.6,5.8,85.6,-79.8,0.4,0.455,-0.055,0.3,10.3,-10.0,1.2,29.1,-27.9,0.286,0.354,-0.068,1.5,15.4,-13.9,2.3,20.4,-18.1,0.643,0.752,-0.109,0.5,8.6,-8.1,1.8,32.9,-31.1,2.3,41.5,-39.2,1.7,22.6,-20.9,0.7,14.7,-14.0,0.7,7.2,-6.5,0.0,4.8,-4.8,0.3,4.8,-4.5,1.3,19.4,-18.1,1.5,19.1,-17.6,6.5,103.5,-97.0,-1.8,-5.4,3.6,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,5.0,1,4.0,17.0,1,16.0,17.0,1,16.0,17.0,1,16.0,16.0,7,9.0,17.0,1,16.0,17.0,1,16.0,17.0,10,7.0,17.0,1,16.0,17.0,1,16.0,16.0,8,8.0,17.0,1,16.0,17.0,1,16.0,17.0,1,16.0,17.0,1,16.0,1.0,17,-16.0,17.0,1,16.0,17.0,1,16.0,2.0,16,-14.0,1.0,17,-16.0,17.0,1,16.0,17.0,1,16.0,6.0,14,-8.0
Orlando Magic,"Biyombo, Bismack",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,17.0,31.1,-14.1,12.1,27.2,-15.1,29.3,57.2,-27.9,0.413,0.476,-0.063,3.1,7.2,-4.1,9.2,20.1,-10.9,0.339,0.36,-0.021,5.4,10.2,-4.8,7.5,13.3,-5.8,0.714,0.77,-0.056,3.7,4.9,-1.2,11.9,21.3,-9.4,15.6,26.3,-10.7,6.3,16.5,-10.2,6.1,8.6,-2.5,1.8,5.5,-3.7,2.3,2.5,-0.2,1.8,3.1,-1.3,7.4,12.3,-4.9,7.5,11.8,-4.3,32.7,71.8,-39.1,-5.2,-0.4,-4.8,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,10.0,12,-2.0,11.0,10,1.0,10.0,11,-1.0,15.0,1,14.0,11.0,10,1.0,11.0,10,1.0,10.0,5,5.0,10.0,11,-1.0,10.0,11,-1.0,13.0,1,12.0,7.0,12,-5.0,10.0,12,-2.0,9.0,12,-3.0,11.0,10,1.0,9.0,6,3.0,13.0,10,3.0,8.0,13,-5.0,9.0,7,2.0,9.0,7,2.0,10.0,12,-2.0,11.0,10,1.0,17.0,1,16.0
Orlando Magic,"Fournier, Evan",31.0,39,-8.0,12.0,12,0.0,19.0,27,-8.0,0.387,0.308,0.079,32.5,22.3,10.2,27.9,17.1,10.8,59.1,39.5,19.6,0.472,0.434,0.038,7.6,4.3,3.3,20.7,12.8,7.9,0.368,0.335,0.033,10.5,7.2,3.3,13.7,9.9,3.8,0.767,0.731,0.036,5.5,4.3,1.2,22.7,15.1,7.6,28.2,19.4,8.8,16.9,9.4,7.5,10.2,6.7,3.5,5.9,2.6,3.3,3.3,2.2,1.1,3.0,2.5,0.5,12.9,9.4,3.5,12.2,9.6,2.6,73.9,45.8,28.1,-1.9,-4.2,2.3,6.0,1,5.0,1.0,1,0.0,7.0,1,6.0,3.0,1,2.0,2.0,15,-13.0,2.0,15,-13.0,2.0,14,-12.0,2.0,16,-14.0,1.0,16,-15.0,2.0,15,-13.0,4.0,16,-12.0,2.0,15,-13.0,2.0,15,-13.0,4.0,16,-12.0,3.0,13,-10.0,2.0,15,-13.0,2.0,14,-12.0,1.0,16,-15.0,16.0,2,14.0,1.0,16,-15.0,2.0,15,-13.0,15.0,4,11.0,17.0,2,15.0,2.0,15,-13.0,2.0,15,-13.0,7.0,9,-2.0
Orlando Magic,"Gordon, Aaron",30.0,39,-9.0,11.0,12,-1.0,19.0,27,-8.0,0.367,0.308,0.059,33.5,22.3,11.2,28.6,17.3,11.3,61.2,39.4,21.8,0.468,0.439,0.029,7.5,4.5,3.0,20.8,13.3,7.5,0.362,0.342,0.02,11.2,6.9,4.3,14.8,9.4,5.4,0.761,0.736,0.025,6.3,3.8,2.5,22.9,15.6,7.3,29.3,19.3,10.0,16.6,10.1,6.5,10.3,6.8,3.5,5.8,2.9,2.9,3.5,2.1,1.4,3.3,2.3,1.0,12.8,9.8,3.0,13.1,9.2,3.9,76.0,46.1,29.9,-2.9,-3.4,0.5,7.0,1,6.0,4.0,1,3.0,7.0,1,6.0,4.0,1,3.0,1.0,14,-13.0,1.0,14,-13.0,1.0,15,-14.0,3.0,15,-12.0,2.0,14,-12.0,1.0,14,-13.0,5.0,14,-9.0,1.0,16,-15.0,1.0,16,-15.0,6.0,15,-9.0,1.0,16,-15.0,1.0,14,-13.0,1.0,16,-15.0,2.0,14,-12.0,17.0,3,14.0,2.0,15,-13.0,1.0,16,-15.0,17.0,3,14.0,16.0,4,12.0,1.0,16,-15.0,1.0,14,-13.0,13.0,4,9.0
Orlando Magic,"Hezonja, Mario",32.0,39,-7.0,8.0,12,-4.0,24.0,27,-3.0,0.25,0.308,-0.058,15.7,35.2,-19.5,12.6,29.0,-16.4,28.1,63.5,-35.4,0.448,0.457,-0.009,3.3,7.7,-4.4,9.2,21.7,-12.5,0.355,0.353,0.002,4.8,11.7,-6.9,6.3,15.6,-9.3,0.757,0.747,0.01,2.7,6.4,-3.7,10.8,24.3,-13.5,13.5,30.8,-17.3,7.1,17.0,-9.9,4.8,10.8,-6.0,2.0,5.7,-3.7,1.3,3.7,-2.4,1.6,3.6,-2.0,7.2,13.8,-6.6,6.0,14.3,-8.3,33.2,77.3,-44.1,-2.5,-3.6,1.1,4.0,1,3.0,9.0,1,8.0,15.0,1,14.0,13.0,1,12.0,11.0,9,2.0,10.0,9,1.0,11.0,9,2.0,9.0,5,4.0,10.0,8,2.0,10.0,9,1.0,7.0,11,-4.0,11.0,8,3.0,11.0,8,3.0,7.0,11,-4.0,11.0,9,2.0,11.0,9,2.0,11.0,9,2.0,10.0,8,2.0,7.0,9,-2.0,11.0,8,3.0,11.0,8,3.0,5.0,9,-4.0,8.0,9,-1.0,11.0,8,3.0,10.0,9,1.0,9.0,5,4.0
Orlando Magic,"Isaac, Jonathan",15.0,39,-24.0,8.0,12,-4.0,7.0,27,-20.0,0.533,0.308,0.225,19.0,40.8,-21.8,14.7,33.6,-18.9,32.5,74.0,-41.5,0.454,0.455,-0.001,3.7,8.9,-5.2,10.1,25.4,-15.3,0.362,0.352,0.01,5.7,13.4,-7.7,8.0,17.7,-9.7,0.708,0.757,-0.049,3.0,7.5,-4.5,13.9,27.9,-14.0,16.9,35.4,-18.5,8.6,19.5,-10.9,6.5,12.3,-5.8,3.1,6.1,-3.0,2.5,3.8,-1.3,1.7,4.3,-2.6,7.7,16.7,-9.0,8.5,16.0,-7.5,38.8,89.6,-50.8,-2.8,-4.6,1.8,14.0,1,13.0,9.0,1,8.0,4.0,1,3.0,1.0,1,0.0,8.0,5,3.0,8.0,5,3.0,8.0,4,4.0,8.0,11,-3.0,9.0,5,4.0,9.0,4,5.0,6.0,12,-6.0,9.0,4,5.0,9.0,4,5.0,15.0,4,11.0,9.0,4,5.0,8.0,5,3.0,8.0,5,3.0,9.0,5,4.0,11.0,13,-2.0,7.0,7,0.0,7.0,6,1.0,7.0,14,-7.0,10.0,13,-3.0,8.0,5,3.0,8.0,5,3.0,12.0,10,2.0
Orlando Magic,"Iwundu, Wes",21.0,39,-18.0,5.0,12,-7.0,16.0,27,-11.0,0.238,0.308,-0.07,13.4,40.9,-27.5,9.4,34.3,-24.9,23.8,73.7,-49.9,0.395,0.465,-0.07,2.2,9.2,-7.0,7.2,25.4,-18.2,0.303,0.361,-0.058,4.2,13.3,-9.1,6.0,17.6,-11.6,0.712,0.757,-0.045,2.3,7.4,-5.1,8.9,28.4,-19.5,11.2,35.8,-24.6,5.3,20.0,-14.7,3.4,12.9,-9.5,1.9,6.3,-4.4,0.9,4.3,-3.4,1.9,3.9,-2.0,5.0,17.0,-12.0,5.3,16.4,-11.1,25.2,91.0,-65.8,-3.3,-3.8,0.5,13.0,1,12.0,14.0,1,13.0,6.0,1,5.0,14.0,1,13.0,13.0,4,9.0,14.0,4,10.0,12.0,5,7.0,17.0,3,14.0,14.0,4,10.0,14.0,4,10.0,15.0,4,11.0,14.0,5,9.0,14.0,5,9.0,14.0,5,9.0,13.0,5,8.0,14.0,4,10.0,14.0,4,10.0,13.0,4,9.0,5.0,14,-9.0,12.0,6,6.0,14.0,4,10.0,10.0,12,-2.0,4.0,14,-10.0,14.0,4,10.0,14.0,4,10.0,14.0,7,7.0
Orlando Magic,"Mack, Shelvin",27.0,39,-12.0,8.0,12,-4.0,19.0,27,-8.0,0.296,0.308,-0.012,18.0,35.7,-17.7,14.4,29.4,-15.0,31.7,64.6,-32.9,0.454,0.455,-0.001,3.9,7.6,-3.7,10.4,22.1,-11.7,0.379,0.345,0.034,6.1,11.4,-5.3,8.1,15.2,-7.1,0.749,0.75,-0.001,3.0,6.6,-3.6,12.5,24.5,-12.0,15.5,31.1,-15.6,9.0,16.6,-7.6,5.3,11.1,-5.8,2.4,5.6,-3.2,1.7,3.6,-1.9,1.7,3.7,-2.0,6.6,15.1,-8.5,7.8,13.9,-6.1,38.7,77.7,-39.0,-0.7,-5.1,4.4,11.0,1,10.0,9.0,1,8.0,7.0,1,6.0,11.0,1,10.0,9.0,8,1.0,9.0,8,1.0,9.0,8,1.0,7.0,9,-2.0,8.0,9,-1.0,8.0,8,0.0,1.0,13,-12.0,8.0,9,-1.0,8.0,9,-1.0,8.0,9,-1.0,10.0,8,2.0,9.0,8,1.0,10.0,8,2.0,7.0,9,-2.0,8.0,10,-2.0,9.0,9,0.0,10.0,9,1.0,7.0,11,-4.0,7.0,10,-3.0,9.0,9,0.0,9.0,8,1.0,4.0,12,-8.0
