RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
333,"Jared Dudley, SF",LAL,36,8.3,-2.87,1.94,-0.93,-0.03
334,"Rudy Gay, SF",SA,50,21.1,-0.45,-0.48,-0.93,-0.13
335,"Marco Belinelli, SG",SA,46,15.1,1.02,-1.96,-0.94,-0.09
336,"Gary Clark, PF",HOU/ORL,29,12.4,-0.50,-0.46,-0.96,-0.05
337,"Amile Jefferson, F",ORL,18,4.1,-1.20,0.24,-0.96,-0.01
338,"Cheick Diallo, PF",PHX,37,10.8,-0.56,-0.40,-0.96,-0.05
339,"Noah Vonleh, PF",MIN,29,12.0,-1.02,0.05,-0.97,-0.05
340,"Maurice Harkless, SF",LAC,50,22.8,-1.51,0.54,-0.97,-0.18
341,"Emmanuel Mudiay, PG",UTAH,44,16.2,0.02,-1.00,-0.98,-0.11
342,"Daryl Macon, G",MIA,4,3.5,-0.79,-0.19,-0.98,-0.00
343,"Jeff Teague, PG",ATL/MIN,47,26.4,1.03,-2.02,-0.99,-0.21
344,"Garrett Temple, SG",BKN,47,28.3,-2.28,1.29,-0.99,-0.22
345,"Jeremiah Martin, PG",BKN,2,5.5,-0.63,-0.36,-0.99,-0.00
346,"Robert Williams III, C",BOS,19,14.2,-0.02,-0.98,-1.00,-0.05
347,"Jevon Carter, PG",PHX,39,14.3,-1.56,0.56,-1.00,-0.09
348,"Mike Conley, PG",UTAH,32,27.9,-0.86,-0.15,-1.01,-0.16
349,"Kelly Olynyk, PF",MIA,47,19.6,0.23,-1.26,-1.03,-0.17
350,"Cedi Osman, SF",CLE,53,28.8,-0.61,-0.42,-1.03,-0.28
351,"Vincent Poirier, C",BOS,18,6.0,-0.39,-0.65,-1.04,-0.02
352,"Justin Anderson, SG",BKN,3,5.7,-0.65,-0.41,-1.05,-0.00
353,"Jae Crowder, SF",MIA/MEM,47,29.5,0.47,-1.52,-1.06,-0.29
354,"Keldon Johnson, SF",SA,4,3.0,-0.82,-0.25,-1.07,-0.00
355,"Victor Oladipo, SG",IND,6,24.3,-1.24,0.17,-1.07,-0.03
356,"Abdel Nader, SF",OKC,37,15.1,-1.63,0.55,-1.08,-0.12
357,"Oshae Brissett, SF",TOR,17,7.5,-1.25,0.16,-1.09,-0.03
358,"Kelly Oubre Jr., SF",PHX,52,34.5,-0.49,-0.61,-1.10,-0.42
359,"Nickeil Alexander-Walker, SG",NO,40,12.5,0.36,-1.46,-1.10,-0.12
360,"Chris Silva, PF",MIA,37,7.8,0.59,-1.69,-1.10,-0.07
361,"Michael Frazier, SG",HOU,6,9.7,-0.85,-0.27,-1.11,-0.02
362,"LaMarcus Aldridge, PF",SA,49,33.1,-1.19,0.06,-1.12,-0.40
363,"Nicolas Batum, SG",CHA,22,23.0,-0.46,-0.72,-1.18,-0.13
364,"Glenn Robinson III, F",GS/PHI,49,31.2,-0.02,-1.16,-1.18,-0.45
365,"Thanasis Antetokounmpo, SF",MIL,15,4.1,0.49,-1.68,-1.19,-0.02
366,"Luke Kornet, PF",CHI,34,15.3,-0.48,-0.72,-1.20,-0.16
367,"Evan Turner, SG",ATL,19,13.2,-1.54,0.32,-1.22,-0.08
368,"Kevin Huerter, SG",ATL,44,30.3,0.42,-1.65,-1.22,-0.43
369,"KZ Okpala, SF",MIA,5,5.2,-0.69,-0.54,-1.23,-0.01
370,"Tyler Johnson, G",PHX,31,16.6,-1.21,-0.03,-1.24,-0.17
371,"Johnathan Williams, PF",WSH,10,13.5,-1.04,-0.20,-1.25,-0.04
372,"BJ Johnson, SF",ORL,8,5.8,-0.71,-0.55,-1.26,-0.02
373,"Chandler Hutchison, SF",CHI,27,18.4,-0.42,-0.84,-1.26,-0.18
374,"Josh Okogie, SG",MIN,50,24.3,-0.63,-0.66,-1.29,-0.46
375,"Josh Magette, G",ORL,8,4.8,-0.55,-0.75,-1.29,-0.01
376,"Terance Mann, SG",LAC,32,8.4,-0.86,-0.44,-1.30,-0.10
377,"Tyler Cook, F",CLE,11,3.2,-0.82,-0.47,-1.30,-0.01
378,"Justin Patton, C",OKC,5,4.8,-0.09,-1.23,-1.32,-0.01
379,"Pat Connaughton, SG",MIL,49,18.0,-0.20,-1.12,-1.32,-0.35
380,"Chandler Parsons, F",ATL,5,10.8,-0.46,-0.86,-1.32,-0.02
381,"T.J. Leaf, PF",IND,22,8.2,-1.52,0.18,-1.34,-0.07
382,"Semi Ojeleye, PF",BOS,49,15.1,-2.49,1.14,-1.35,-0.29
383,"Kevin Hervey, PF",OKC,6,2.2,-0.58,-0.77,-1.35,-0.01
384,"Tyrone Wallace, G",ATL,14,11.4,-1.32,-0.04,-1.36,-0.07
385,"Marquese Chriss, PF",GS,49,18.9,-0.13,-1.23,-1.37,-0.38
386,"Jalen Lecque, PG",PHX,4,6.5,-0.37,-1.00,-1.37,-0.01
387,"Admiral Schofield, SG",WSH,26,11.2,-1.26,-0.12,-1.39,-0.12
388,"Troy Brown Jr., SF",WSH,48,26.1,-0.01,-1.39,-1.40,-0.57
389,"Ignas Brazdeikis, SF",NY,9,5.9,-0.53,-0.89,-1.42,-0.02
390,"Kyle O'Quinn, C",PHI,22,10.0,1.07,-2.50,-1.42,-0.10
391,"Willy Hernangomez, C",CHA,23,10.2,-0.14,-1.31,-1.44,-0.10
392,"Antonius Cleveland, SG",DAL,6,3.7,-0.86,-0.60,-1.46,-0.01
393,"Jordan Bone, PG",DET,9,5.3,-1.04,-0.42,-1.46,-0.02
394,"Thomas Bryant, C",WSH,29,25.5,1.08,-2.55,-1.47,-0.38
395,"Patrick McCaw, SF",TOR,30,24.4,-1.73,0.24,-1.50,-0.34
396,"Nicolo Melli, PF",NO,41,15.3,-0.67,-0.84,-1.50,-0.33
397,"Cristiano Felicio, PF",CHI,14,17.4,-0.02,-1.48,-1.50,-0.12
398,"Jahlil Okafor, C",NO,27,15.6,0.44,-1.97,-1.52,-0.22
399,"Tristan Thompson, C",CLE,49,30.7,-2.04,0.51,-1.53,-0.77
400,"Cody Zeller, C",CHA,50,23.1,-0.62,-0.91,-1.53,-0.57
401,"Iman Shumpert, G",BKN,13,18.5,-1.63,0.09,-1.54,-0.13
402,"Josh Gray, PG",NO,2,11.5,-1.08,-0.46,-1.54,-0.01
403,"JaKarr Sampson, SF",IND,18,13.8,-0.78,-0.77,-1.55,-0.13
404,"Stanley Johnson, SF",TOR,17,4.9,-1.29,-0.26,-1.56,-0.04
405,"Jonah Bolden, PF",PHI,4,3.5,-0.36,-1.20,-1.56,-0.01
406,"Derrick Walton Jr., G",LAC,23,9.7,-1.41,-0.16,-1.57,-0.13
407,"Alec Burks, G",GS,48,29.0,-0.77,-0.80,-1.57,-0.78
408,"Juan Hernangomez, PF",DEN/MIN,36,13.2,-1.01,-0.62,-1.63,-0.27
409,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.33,1.70,-1.63,-0.22
410,"Tyler Herro, SG",MIA,46,27.7,-1.31,-0.33,-1.64,-0.76
411,"Caleb Martin, SF",CHA,7,10.6,-1.61,-0.04,-1.65,-0.03
412,"Nicolas Claxton, PF",BKN,14,13.1,-0.68,-0.99,-1.66,-0.12
413,"Zach Norvell Jr., SG",GS/LAL,4,8.3,-0.08,-1.60,-1.68,-0.02
414,"Zhaire Smith, SG",PHI,7,4.6,-0.68,-1.01,-1.69,-0.02
415,"James Ennis III, SF",ORL/PHI,50,15.8,1.61,-3.33,-1.71,-0.51
416,"Omari Spellman, PF",GS,49,18.1,-1.49,-0.24,-1.73,-0.59
417,"Terry Rozier, PG",CHA,53,34.2,-2.09,0.34,-1.76,-1.13
418,"Robin Lopez, C",MIL,49,13.8,-0.68,-1.08,-1.76,-0.48
419,"C.J. Miles, G",WSH,10,16.1,-0.69,-1.08,-1.77,-0.10
420,"Zylan Cheatham, SF",NO,3,10.3,-1.03,-0.75,-1.78,-0.02
421,"Terrance Ferguson, SF",OKC,39,25.3,-2.64,0.82,-1.82,-0.70
422,"Juan Toscano-Anderson, SF",GS,2,16.5,-0.60,-1.22,-1.82,-0.01
423,"Markieff Morris, PF",DET,43,22.5,-0.68,-1.15,-1.83,-0.68
424,"Tariq Owens, F",PHX,3,5.0,-0.83,-1.01,-1.84,-0.01
425,"Edmond Sumner, PG",IND,20,13.4,-0.35,-1.51,-1.86,-0.20
426,"Cam Reddish, SG",ATL,47,26.0,-0.92,-0.97,-1.89,-0.97
427,"Tony Snell, SF",DET,49,27.4,-2.71,0.82,-1.89,-0.98
428,"Rodney McGruder, SG",LAC,41,17.0,-0.72,-1.18,-1.91,-0.57
429,"Jarred Vanderbilt, PF",DEN/MIN,10,4.2,-0.87,-1.04,-1.91,-0.04
430,"Dzanan Musa, SG",BKN,35,11.5,-0.77,-1.20,-1.98,-0.35
431,"Grayson Allen, SG",MEM,30,16.6,0.46,-2.47,-2.01,-0.45
432,"Rayjon Tucker, SG",UTAH,12,6.2,-0.89,-1.13,-2.02,-0.06
433,"Bobby Portis, PF",NY,54,20.9,-1.06,-0.97,-2.03,-0.94
434,"Udonis Haslem, PF",MIA,2,5.5,-1.18,-0.87,-2.04,-0.01
435,"Dwayne Bacon, SG",CHA,38,17.7,-2.09,0.05,-2.04,-0.56
436,"Torrey Craig, SF",DEN,41,17.8,-2.08,0.02,-2.06,-0.59
437,"Wenyen Gabriel, PF",POR/SAC,16,6.4,-1.27,-0.82,-2.09,-0.10
438,"Treveon Graham, SG",ATL/MIN,44,17.7,-3.33,1.22,-2.11,-0.73
439,"Darius Bazley, SF",OKC,53,17.2,-3.74,1.63,-2.12,-0.84
440,"Harry Giles III, PF",SAC,27,12.2,-0.78,-1.34,-2.12,-0.29
441,"Jarrell Brantley, PF",UTAH,3,3.7,-1.35,-0.81,-2.16,-0.01
442,"Derrick Jones Jr., SF",MIA,39,24.7,-1.62,-0.56,-2.18,-0.91
443,"Marko Guduric, SG",MEM,33,13.2,-0.52,-1.68,-2.20,-0.44
444,"Solomon Hill, SF",MEM,48,18.8,0.55,-2.79,-2.24,-0.93
445,"Andre Iguodala, SG",MIA,2,20.0,-1.25,-0.99,-2.24,-0.02
446,"Jerami Grant, PF",DEN,53,26.2,-1.11,-1.23,-2.34,-1.40
447,"Marvin Bagley III, PF",SAC,13,25.7,-0.31,-2.05,-2.36,-0.37
448,"Dante Exum, PG",CLE/UTAH,31,13.3,-2.05,-0.33,-2.37,-0.42
449,"Kevon Looney, PF",GS,15,11.7,-1.80,-0.60,-2.41,-0.18
450,"Sekou Doumbouya, SF",DET,28,19.9,-1.42,-1.00,-2.42,-0.60
451,"Wilson Chandler, SF",BKN,24,20.4,-1.79,-0.66,-2.45,-0.56
452,"Allonzo Trier, SG",NY,20,12.3,-0.27,-2.18,-2.45,-0.29
453,"Khem Birch, C",ORL,37,20.5,-2.58,0.08,-2.50,-0.88
454,"Drew Eubanks, PF",SA,8,5.3,-0.62,-1.89,-2.51,-0.05
455,"Isaiah Thomas, G",WSH,40,23.1,1.61,-4.18,-2.56,-1.20
456,"Justin Jackson, SF",DAL,48,16.0,-0.73,-1.85,-2.59,-0.95
457,"Coby White, PG",CHI,54,24.1,-0.48,-2.14,-2.61,-1.67
458,"Gary Payton II, PG",WSH,21,19.2,-1.34,-1.31,-2.65,-0.53
459,"Darius Garland, PG",CLE,52,30.5,-1.39,-1.26,-2.66,-2.00
460,"Timothe Luwawu-Cabarrot, SG",BKN,27,15.3,-1.93,-0.74,-2.67,-0.54
461,"Keita Bates-Diop, SF",DEN/MIN,39,17.1,-2.09,-0.61,-2.70,-0.90
462,"Thon Maker, PF",DET,51,12.5,-1.73,-1.01,-2.74,-0.80
463,"Malik Monk, SG",CHA,51,20.7,-1.38,-1.42,-2.79,-1.34
464,"D.J. Wilson, PF",MIL,26,9.0,-1.37,-1.42,-2.79,-0.34
465,"Jacob Evans, SG",GS/MIN,28,14.8,-1.71,-1.10,-2.81,-0.59
466,"Ty Jerome, SG",PHX,20,12.0,-2.06,-0.76,-2.81,-0.30
467,"RJ Barrett, SG",NY,44,30.5,-0.89,-1.95,-2.84,-1.87
468,"Norvel Pelle, SF",PHI,15,10.9,-1.54,-1.33,-2.86,-0.23
469,"Moses Brown, C",POR,7,3.3,-1.03,-1.88,-2.91,-0.03
470,"Taj Gibson, C",NY,51,16.6,-2.12,-0.82,-2.94,-1.19
471,"Carsen Edwards, PG",BOS,31,9.5,-2.51,-0.44,-2.94,-0.44
472,"Deonte Burton, SG",OKC,30,8.5,-1.94,-1.02,-2.96,-0.38
473,"Rui Hachimura, PF",WSH,28,28.9,-0.46,-2.53,-2.99,-1.27
474,"Frank Jackson, PG",NO,42,13.2,0.39,-3.42,-3.02,-0.91
475,"DeAndre' Bembry, SG",ATL,43,21.3,-1.97,-1.15,-3.12,-1.54
476,"Caleb Swanigan, PF",POR/SAC,16,10.3,0.04,-3.19,-3.15,-0.27
477,"Goga Bitadze, C",IND,42,8.6,-1.30,-1.85,-3.15,-0.59
478,"Jeff Green, F",UTAH,30,18.4,-1.70,-1.48,-3.17,-0.91
479,"Damian Jones, C",ATL,50,16.8,-0.35,-2.98,-3.32,-1.47
480,"Mario Hezonja, SF",POR,39,16.2,-2.13,-1.32,-3.45,-1.17
481,"Dennis Smith Jr., PG",NY,29,15.8,-1.78,-1.72,-3.50,-0.85
482,"Anfernee Simons, SG",POR,53,22.1,-1.05,-2.46,-3.51,-2.14
483,"Ed Davis, C",UTAH,25,10.7,-2.94,-0.89,-3.83,-0.55
484,"Eric Paschall, PF",GS,49,26.7,-0.65,-3.34,-3.99,-2.87
485,"Allen Crabbe, SG",ATL/MIN,35,18.0,-2.46,-1.54,-3.99,-1.42
486,"Kevin Porter Jr., SG",CLE,41,22.4,-2.22,-2.00,-4.22,-2.14
487,"Miles Bridges, SF",CHA,53,30.6,-2.77,-1.77,-4.54,-3.81
488,"Kevin Knox II, SF",NY,53,18.5,-2.48,-2.11,-4.59,-2.48
489,"Anthony Tolliver, PF",POR/SAC,41,15.1,-1.98,-2.78,-4.76,-1.66
