RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
331,"Damion Lee, SG",GS,17,11.9,-1.58,-0.26,-1.84,0.16
332,"Tristan Thompson, C",CLE,35,29.8,-1.02,-0.84,-1.86,0.83
333,"Aaron Holiday, PG",IND,37,11.8,-0.89,-0.97,-1.86,0.32
334,"Skal Labissiere, PF",SAC,13,8.7,-2.04,0.18,-1.86,0.09
335,"George King, SF",PHX,1,6.0,-1.90,0.03,-1.87,0.00
336,"Dario Saric, PF",MIN/PHI,54,24.7,-0.43,-1.45,-1.88,1.01
337,"Wendell Carter Jr., C",CHI,44,25.2,-3.77,1.89,-1.88,0.88
338,"James Johnson, PF",MIA,38,20.9,-1.97,0.08,-1.89,0.59
339,"Justin Anderson, SG",ATL,29,8.2,-2.25,0.36,-1.89,0.19
340,"Donte DiVincenzo, SG",MIL,23,15.6,-1.65,-0.24,-1.89,0.30
341,"Eric Gordon, SG",HOU,43,32.4,0.93,-2.83,-1.90,1.02
342,"Jaron Blossomgame, SF",CLE,27,16.3,-1.96,0.05,-1.91,0.33
343,"Trey Burke, PG",DAL/NY,36,20.5,-0.28,-1.64,-1.92,0.53
344,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
345,"Dirk Nowitzki, PF",DAL,24,10.8,-2.11,0.18,-1.93,0.17
346,"Alex Caruso, SG",LAL,5,4.0,-1.75,-0.18,-1.93,0.01
347,"Patrick McCaw, SG",CLE/TOR,12,12.1,-1.52,-0.42,-1.94,0.01
348,"Brandon Sampson, SG",CHI,4,7.0,-1.47,-0.53,-2.00,0.02
349,"Robin Lopez, C",CHI,48,17.2,-3.15,1.10,-2.05,0.53
350,"Robert Williams, C",BOS,23,8.7,-2.45,0.37,-2.08,0.13
351,"Alex Poythress, SF",ATL,18,13.5,-1.49,-0.63,-2.12,0.14
352,"Willy Hernangomez, C",CHA,44,13.8,-0.83,-1.29,-2.12,0.40
353,"Alize Johnson, PF",IND,11,2.9,-2.35,0.22,-2.13,0.02
354,"Ryan Anderson, PF",PHX,15,18.5,-3.25,1.11,-2.14,0.17
355,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
356,"Terrance Ferguson, SG",OKC,47,24.1,-1.13,-1.02,-2.15,0.66
357,"JaVale McGee, C",LAL,49,21.8,-3.48,1.32,-2.16,0.66
358,"Austin Rivers, PG",HOU/WSH,52,28.2,-0.21,-1.95,-2.16,0.84
359,"Troy Williams, SF",SAC,18,15.9,-1.99,-0.17,-2.16,0.19
360,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
361,"J.P. Macura, SG",CHA,1,14.0,-1.91,-0.27,-2.18,0.01
362,"Melvin Frazier Jr., SG",ORL,5,4.6,-2.19,0.01,-2.18,0.01
363,"Brandon Goodwin, PG",DEN,16,3.6,-1.49,-0.70,-2.19,0.04
364,"Jared Terrell, SG",MIN,7,9.6,-1.68,-0.51,-2.19,0.04
365,"Damyean Dotson, SG",NY,46,24.7,-0.79,-1.41,-2.20,0.64
366,"Trey Lyles, PF",DEN,53,19.1,-2.08,-0.12,-2.20,0.58
367,"Theo Pinson, SG",BKN,11,14.6,-2.49,0.29,-2.20,0.10
368,"E'Twaun Moore, G",NO,45,29.1,-0.05,-2.16,-2.21,0.78
369,"Ben McLemore, G",SAC,19,8.3,-1.43,-0.78,-2.21,0.10
370,"Gary Clark, PF",HOU,36,14.6,-2.05,-0.17,-2.22,0.30
371,"Keita Bates-Diop, SF",MIN,6,5.7,-2.38,0.16,-2.22,0.02
372,"Jalen Brunson, PG",DAL,47,17.8,-1.17,-1.05,-2.22,0.45
373,"Tyler Johnson, SG",MIA/PHX,46,25.7,-0.73,-1.50,-2.23,0.59
374,"Vince Carter, SF",ATL,51,15.7,-1.65,-0.59,-2.24,0.47
375,"Shaun Livingston, PG",GS,44,15.3,-2.51,0.25,-2.26,0.36
376,"Carmelo Anthony, F",HOU,10,29.4,-2.51,0.24,-2.27,0.16
377,"Dwyane Wade, SG",MIA,44,25.6,-0.39,-1.88,-2.27,0.58
378,"Rodney McGruder, SF",MIA,49,25.4,-1.44,-0.83,-2.27,0.66
379,"Shaquille Harrison, PG",CHI,47,17.4,-2.16,-0.11,-2.27,0.43
380,"Gary Trent Jr., SG",POR,8,4.3,-2.30,0.03,-2.27,0.02
381,"Deng Adel, SF",CLE,10,15.4,-2.19,-0.10,-2.29,0.05
382,"Troy Brown Jr., SF",WSH,29,7.2,-1.56,-0.74,-2.30,0.07
383,"Josh Okogie, SG",MIN,47,22.4,-2.12,-0.20,-2.32,0.53
384,"T.J. McConnell, PG",PHI,50,21.0,-0.89,-1.47,-2.36,0.49
385,"Quinn Cook, PG",GS,47,14.6,-0.04,-2.32,-2.36,0.32
386,"Bobby Portis, PF",CHI/WSH,24,24.5,-0.68,-1.69,-2.37,0.24
387,"Marquese Chriss, PF",CLE/HOU,18,8.4,-2.78,0.40,-2.38,0.05
388,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
389,"Stanley Johnson, SF",NO/DET,50,19.8,-3.50,1.10,-2.40,0.42
390,"Malik Monk, SG",CHA,52,18.5,0.28,-2.68,-2.40,0.45
391,"Dion Waiters, SG",MIA,16,21.6,-1.78,-0.63,-2.41,0.11
392,"Treveon Graham, SG",BKN,19,22.9,-2.80,0.39,-2.41,0.20
393,"Torrey Craig, SF",DEN,50,22.6,-1.42,-1.00,-2.42,0.49
394,"Kris Dunn, PG",CHI,30,31.2,-1.65,-0.77,-2.42,0.37
395,"C.J. Williams, SG",MIN,9,7.4,-1.97,-0.47,-2.44,0.03
396,"Kelly Oubre Jr., SF",PHX/WSH,56,26.9,-0.41,-2.05,-2.46,0.62
397,"Dillon Brooks, SG",MEM,18,18.3,-2.01,-0.46,-2.47,0.13
398,"Jerome Robinson, SG",LAC,21,10.0,-1.23,-1.25,-2.48,0.07
399,"Sindarius Thornwell, SG",LAC,39,5.9,-2.69,0.17,-2.52,0.08
400,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.20,-2.54,0.16
401,"Dante Cunningham, SF",SA,52,16.2,-1.91,-0.66,-2.57,0.29
402,"Georges Niang, SF",UTAH,42,7.4,-1.54,-1.03,-2.57,0.11
403,"Cristiano Felicio, PF",CHI,35,10.1,-2.08,-0.50,-2.58,0.12
404,"Caleb Swanigan, PF",POR,18,8.1,-3.36,0.78,-2.58,0.04
405,"Brandon Knight, PG",CLE/HOU,13,10.0,-2.01,-0.60,-2.61,0.04
406,"Jordan Bell, PF",GS,47,10.9,-2.39,-0.22,-2.61,0.17
407,"Dennis Smith Jr., PG",DAL/NY,36,28.9,-1.94,-0.68,-2.62,0.32
408,"Shai Gilgeous-Alexander, PG",LAC,57,26.0,-1.37,-1.25,-2.62,0.46
409,"Luke Kennard, SG",DET,36,20.3,-1.93,-0.70,-2.63,0.21
410,"Malachi Richardson, G",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
411,"Dragan Bender, PF",PHX,23,12.6,-2.74,0.10,-2.64,0.08
412,"Daniel Hamilton, G",ATL,19,10.7,-2.46,-0.19,-2.65,0.06
413,"Allen Crabbe, SG",BKN,30,25.5,-1.95,-0.73,-2.68,0.21
414,"Greg Monroe, C",TOR,38,11.1,-3.92,1.21,-2.71,0.11
415,"Isaiah Canaan, F",MIN/PHX,24,24.5,-1.40,-1.31,-2.71,0.12
416,"Tyler Dorsey, SG",ATL,27,9.3,-2.10,-0.61,-2.71,0.07
417,"Mario Hezonja, SF",NY,46,19.4,-2.83,0.09,-2.74,0.20
418,"Sviatoslav Mykhailiuk, SG",DET/LAL,40,10.7,-2.24,-0.53,-2.77,0.09
419,"Brandon Ingram, SF",LAL,45,33.4,-1.85,-0.95,-2.80,0.30
420,"Channing Frye, PF",CLE,28,9.8,-2.56,-0.25,-2.81,0.05
421,"Jawun Evans, PG",PHX,6,10.3,-1.99,-0.84,-2.83,0.01
422,"Will Barton, SG",DEN,16,25.9,-1.15,-1.70,-2.85,0.07
423,"Markieff Morris, F",WSH,34,26.0,-1.52,-1.35,-2.87,0.14
424,"Jerryd Bayless, PG",MIN,17,22.2,-1.29,-1.59,-2.88,0.05
425,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
426,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
427,"Devonte' Graham, PG",CHA,30,12.7,-1.45,-1.47,-2.92,0.05
428,"Isaiah Briscoe, PG",ORL,32,12.5,-2.64,-0.29,-2.93,0.04
429,"Taurean Prince, SF",ATL,35,27.5,-1.30,-1.66,-2.96,0.10
430,"OG Anunoby, SF",TOR,46,20.1,-1.92,-1.04,-2.96,0.09
431,"Chimezie Metu, PF",SA,26,5.2,-3.17,0.20,-2.97,0.01
432,"Tyrone Wallace, SG",LAC,43,10.2,-2.58,-0.40,-2.98,0.04
433,"Jerian Grant, PG",ORL,46,17.0,-2.37,-0.64,-3.01,0.06
434,"Michael Carter-Williams, G",HOU,16,9.1,-2.03,-1.01,-3.04,0.01
435,"Rondae Hollis-Jefferson, SF",BKN,46,22.3,-2.89,-0.22,-3.11,0.01
436,"Harry Giles, PF",SAC,43,12.9,-3.23,0.10,-3.13,0.00
437,"Miles Bridges, SF",CHA,53,19.1,-1.77,-1.36,-3.13,0.00
438,"Anfernee Simons, SG",POR,11,5.4,-2.53,-0.60,-3.13,0.00
439,"Solomon Hill, SF",NO,35,20.3,-2.44,-0.75,-3.19,-0.03
440,"Josh Jackson, SF",PHX,58,24.3,-2.26,-0.95,-3.21,-0.07
441,"Shelvin Mack, PG",MEM,53,22.7,-1.04,-2.19,-3.23,-0.08
442,"De'Anthony Melton, PG",PHX,33,20.5,-3.10,-0.13,-3.23,-0.05
443,"Trae Young, PG",ATL,56,29.9,1.08,-4.35,-3.27,-0.16
444,"Wayne Selden, SG",CHI/MEM,49,16.8,-1.52,-1.76,-3.28,-0.07
445,"DeAndre' Bembry, SF",ATL,56,24.4,-2.44,-0.85,-3.29,-0.15
446,"Bruce Brown, SG",DET,47,19.8,-3.79,0.50,-3.29,-0.09
447,"Alec Burks, SG",CLE/SAC/UTAH,53,24.2,-0.73,-2.64,-3.37,-0.19
448,"Edmond Sumner, PG",IND,17,9.8,-2.78,-0.59,-3.37,-0.02
449,"CJ Miles, SF",TOR/MEM,41,14.2,-2.34,-1.05,-3.39,-0.10
450,"Glenn Robinson III, SG",DET,32,13.7,-3.59,0.19,-3.40,-0.07
451,"Jacob Evans, SG",GS,23,4.3,-2.71,-0.69,-3.40,-0.02
452,"Patrick Patterson, PF",OKC,55,14.6,-2.36,-1.06,-3.42,-0.15
453,"Abdel Nader, SF",OKC,36,9.9,-2.28,-1.18,-3.46,-0.07
454,"Chandler Hutchison, SF",CHI,44,20.3,-3.05,-0.41,-3.46,-0.19
455,"Wesley Johnson, SF",NO/WSH,28,14.7,-2.54,-0.94,-3.48,-0.09
456,"Jordan Clarkson, PG",CLE,55,26.7,0.55,-4.03,-3.48,-0.32
457,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,24,7.2,-3.22,-0.33,-3.55,-0.04
458,"Omari Spellman, PF",ATL,39,17.3,-2.11,-1.45,-3.56,-0.19
459,"Evan Turner, SG",POR,54,23.8,-2.27,-1.37,-3.64,-0.39
460,"Avery Bradley, SG",LAC/MEM,50,29.8,-2.87,-0.78,-3.65,-0.47
461,"Jabari Parker, PF",CHI/WSH,41,26.8,-1.83,-1.83,-3.66,-0.36
462,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
463,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
464,"Ian Clark, SG",NO,40,13.3,-2.28,-1.46,-3.74,-0.21
465,"Frank Jackson, PG",NO,42,15.4,-1.10,-2.69,-3.79,-0.25
466,"Hamidou Diallo, SG",OKC,44,11.7,-2.16,-1.63,-3.79,-0.22
467,"Elie Okobo, PG",PHX,40,19.0,-2.78,-1.02,-3.80,-0.31
468,"JaMychal Green, PF",LAC/MEM,42,21.8,-2.53,-1.31,-3.84,-0.41
469,"Frank Mason III, PG",SAC,34,11.6,-1.71,-2.19,-3.90,-0.21
470,"Wesley Iwundu, SF",ORL,43,17.0,-3.78,-0.16,-3.94,-0.36
471,"Jose Calderon, PG",DET,45,13.8,-3.07,-1.05,-4.12,-0.38
472,"Cedi Osman, SF",CLE,51,31.5,-1.02,-3.13,-4.15,-1.06
473,"Marvin Bagley III, PF",SAC,42,24.2,-2.12,-2.09,-4.21,-0.69
474,"Mo Bamba, C",ORL,47,16.3,-3.85,-0.63,-4.48,-0.66
475,"Jonathon Simmons, SF",ORL/PHI,42,20.2,-3.87,-0.63,-4.50,-0.74
476,"Nik Stauskas, G",POR,44,15.3,-1.86,-2.78,-4.64,-0.62
477,"Jevon Carter, PG",MEM,23,15.3,-3.62,-1.09,-4.71,-0.32
478,"Frank Ntilikina, PG",NY,41,21.3,-3.21,-1.55,-4.76,-0.93
479,"Allonzo Trier, SG",NY,48,22.1,-2.15,-2.90,-5.05,-1.22
480,"Antonio Blakeney, SG",CHI,41,14.1,-2.55,-2.91,-5.46,-0.89
481,"Grayson Allen, SG",UTAH,28,9.9,-2.85,-2.70,-5.55,-0.43
482,"Jamal Crawford, SG",PHX,48,17.6,-2.81,-3.33,-6.14,-1.61
483,"Kevin Knox, SF",NY,48,28.4,-2.96,-3.61,-6.57,-2.84
484,"Collin Sexton, PG",CLE,56,30.0,-2.37,-4.33,-6.70,-3.69
