RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
332,"DJ Stephens, SG",MEM,1,7.0,-1.30,-0.51,-1.81,0.01
333,"Keita Bates-Diop, SF",MIN,2,9.0,-1.81,0.00,-1.81,0.02
334,"Tyus Jones, PG",MIN,27,17.8,-1.75,-0.07,-1.82,0.41
335,"Marcus Derrickson, F",GS,4,4.8,-1.64,-0.19,-1.83,0.02
336,"Isaac Bonga, PG",LAL,3,2.3,-2.16,0.33,-1.83,0.01
337,"Amir Johnson, C",PHI,27,10.2,-1.84,-0.01,-1.85,0.24
338,"Marquese Chriss, PF",HOU,9,5.9,-2.29,0.44,-1.85,0.04
339,"Trey Lyles, PF",DEN,27,20.6,-1.98,0.12,-1.86,0.44
340,"Ish Smith, PG",DET,22,24.4,-1.15,-0.72,-1.87,0.43
341,"Josh Okogie, SG",MIN,20,18.7,-1.62,-0.25,-1.87,0.31
342,"Dennis Smith Jr., PG",DAL,21,28.4,-0.87,-1.00,-1.87,0.46
343,"Hamidou Diallo, SG",OKC,20,13.2,-0.85,-1.03,-1.88,0.21
344,"Lance Stephenson, SG",LAL,28,14.7,-1.00,-0.90,-1.90,0.32
345,"Dillon Brooks, SG",MEM,11,18.9,-1.27,-0.65,-1.92,0.15
346,"Landry Shamet, PG",PHI,29,21.0,0.77,-2.70,-1.93,0.46
347,"Bismack Biyombo, C",CHA,10,7.7,-2.37,0.43,-1.94,0.06
348,"Zach Lofton, G",DET,1,4.0,-1.31,-0.63,-1.94,0.00
349,"Damion Lee, SG",GS,14,13.1,-1.30,-0.65,-1.95,0.13
350,"Abdel Nader, SF",OKC,11,3.4,-1.95,-0.01,-1.96,0.03
351,"Kris Dunn, PG",CHI,3,25.3,-1.04,-0.92,-1.96,0.04
352,"Bruce Brown, SG",DET,19,18.6,-2.30,0.33,-1.97,0.26
353,"Malik Monk, SG",CHA,26,19.3,-0.05,-1.93,-1.98,0.38
354,"Carmelo Anthony, PF",HOU,10,29.4,-2.17,0.16,-2.01,0.20
355,"Alex Abrines, SG",OKC,23,19.8,-2.37,0.34,-2.03,0.33
356,"Derrick Jones Jr., SF",MIA,17,16.1,-2.02,-0.01,-2.03,0.19
357,"Raymond Felton, PG",OKC,13,11.0,-1.85,-0.19,-2.04,0.10
358,"Jaylen Adams, PG",ATL,6,3.3,-0.99,-1.05,-2.04,0.02
359,"Gary Trent Jr., SG",POR,3,6.7,-1.80,-0.24,-2.04,0.01
360,"Isaiah Briscoe, PG",ORL,10,7.0,-1.06,-0.99,-2.05,0.05
361,"Seth Curry, SG",POR,22,16.6,-1.57,-0.49,-2.06,0.23
362,"James Nunnally, SF",MIN,8,5.8,-1.61,-0.45,-2.06,0.03
363,"Caleb Swanigan, PF",POR,12,9.4,-2.93,0.87,-2.06,0.06
364,"Jordan Bell, PF",GS,28,12.7,-1.76,-0.32,-2.08,0.24
365,"Luke Kennard, SG",DET,9,18.7,-1.82,-0.26,-2.08,0.11
366,"Eric Gordon, SG",HOU,24,32.7,1.20,-3.29,-2.09,0.46
367,"Solomon Hill, SF",NO,18,21.7,-1.80,-0.30,-2.10,0.26
368,"Taurean Prince, SF",ATL,21,28.7,-0.98,-1.12,-2.10,0.44
369,"Melvin Frazier Jr., SG",ORL,3,5.3,-1.89,-0.21,-2.10,0.01
370,"Troy Brown Jr., SF",WSH,12,6.3,-1.38,-0.72,-2.10,0.05
371,"Ante Zizic, C",CLE,18,8.9,-2.52,0.41,-2.11,0.11
372,"Alex Poythress, SF",ATL,13,15.0,-1.50,-0.63,-2.13,0.14
373,"Marco Belinelli, G",SA,28,21.9,0.34,-2.49,-2.15,0.36
374,"Daniel Hamilton, SG",ATL,2,6.0,-1.91,-0.27,-2.18,0.01
375,"Tyler Ulis, PG",CHI,1,1.0,-1.04,-1.15,-2.19,0.00
376,"Jawun Evans, PG",PHX,2,14.5,-1.22,-0.97,-2.19,0.02
377,"De'Anthony Melton, PG",PHX,12,18.3,-0.93,-1.27,-2.20,0.12
378,"Devonte' Graham, PG",CHA,11,8.3,-0.99,-1.22,-2.21,0.05
379,"Chimezie Metu, PF",SA,18,5.8,-2.13,-0.08,-2.21,0.05
380,"Robin Lopez, C",CHI,22,16.9,-2.89,0.66,-2.23,0.20
381,"Shaquille Harrison, PG",CHI,20,16.3,-1.90,-0.33,-2.23,0.19
382,"Markelle Fultz, PG",PHI,19,22.5,-2.24,0.01,-2.23,0.24
383,"DeMarre Carroll, SF",BKN,18,22.1,-2.23,-0.01,-2.24,0.21
384,"Jerian Grant, PG",ORL,28,19.6,-1.98,-0.31,-2.29,0.28
385,"MarShon Brooks, SG",MEM,24,13.9,-1.14,-1.16,-2.30,0.17
386,"Jose Calderon, PG",DET,20,11.3,-1.84,-0.48,-2.32,0.12
387,"Tyrone Wallace, SG",LAC,19,7.6,-1.36,-0.99,-2.35,0.07
388,"Dante Exum, PG",UTAH,28,15.8,-1.77,-0.59,-2.36,0.22
389,"Kelly Oubre Jr., SF",WSH,28,25.9,-0.63,-1.74,-2.37,0.35
390,"Ben McLemore, SG",SAC,8,5.1,-1.17,-1.21,-2.38,0.02
391,"Ryan Anderson, PF",PHX,15,18.5,-3.15,0.76,-2.39,0.13
392,"Royce O'Neale, SF",UTAH,29,17.5,-2.57,0.16,-2.41,0.24
393,"James Johnson, PF",MIA,12,20.2,-2.33,-0.14,-2.47,0.10
394,"C.J. Williams, SG",MIN,6,8.8,-1.65,-0.86,-2.51,0.02
395,"Allen Crabbe, SG",BKN,28,26.1,-1.45,-1.06,-2.51,0.28
396,"Cristiano Felicio, PF",CHI,20,12.2,-2.20,-0.32,-2.52,0.10
397,"Brandon Ingram, SF",LAL,20,30.8,-2.54,0.01,-2.53,0.24
398,"Sviatoslav Mykhailiuk, SG",LAL,17,10.3,-1.85,-0.70,-2.55,0.06
399,"Jordan Clarkson, PG",CLE,28,25.3,0.31,-2.88,-2.57,0.25
400,"Wayne Selden, SG",MEM,22,16.5,-1.06,-1.55,-2.61,0.12
401,"Malachi Richardson, SG",TOR,14,5.4,-2.05,-0.57,-2.62,0.02
402,"OG Anunoby, SF",TOR,24,20.3,-1.79,-0.84,-2.63,0.16
403,"Dwyane Wade, SG",MIA,20,25.7,-0.59,-2.07,-2.66,0.16
404,"Anfernee Simons, SG",POR,5,6.8,-1.65,-1.01,-2.66,0.01
405,"Edmond Sumner, PG",IND,7,4.0,-2.08,-0.60,-2.68,0.01
406,"Isaiah Canaan, G",PHX,19,26.5,-1.40,-1.31,-2.71,0.12
407,"Patrick Patterson, PF",OKC,26,15.9,-2.87,0.15,-2.72,0.11
408,"DeAndre' Bembry, SF",ATL,27,22.7,-2.67,-0.07,-2.74,0.17
409,"Trevor Ariza, SF",PHX,26,34.0,-1.51,-1.31,-2.82,0.16
410,"Torrey Craig, SF",DEN,22,17.5,-2.64,-0.18,-2.82,0.07
411,"Tyler Dorsey, SG",ATL,14,11.1,-1.72,-1.13,-2.85,0.03
412,"Wesley Johnson, SF",NO,21,16.7,-2.04,-0.83,-2.87,0.06
413,"Omari Spellman, PF",ATL,22,18.2,-2.26,-0.61,-2.87,0.07
414,"Chandler Hutchison, SF",CHI,24,17.8,-3.20,0.32,-2.88,0.07
415,"Evan Turner, SG",POR,27,25.9,-2.74,-0.20,-2.94,0.08
416,"Rondae Hollis-Jefferson, SF",BKN,25,23.8,-2.67,-0.29,-2.96,0.06
417,"Elie Okobo, PG",PHX,18,19.8,-2.21,-0.75,-2.96,0.04
418,"Timothe Luwawu-Cabarrot, SG",OKC,14,8.0,-2.46,-0.52,-2.98,0.01
419,"CJ Miles, SF",TOR,24,14.0,-2.46,-0.57,-3.03,0.02
420,"Harry Giles, PF",SAC,20,9.5,-2.87,-0.19,-3.06,0.01
421,"Alec Burks, SG",CLE/UTAH,25,19.9,-0.89,-2.18,-3.07,0.02
422,"Michael Carter-Williams, PG",HOU,15,9.3,-2.14,-0.94,-3.08,0.00
423,"Wade Baldwin IV, PG",POR,9,5.7,-1.87,-1.27,-3.14,0.00
424,"Terrance Ferguson, SG",OKC,20,21.8,-2.12,-1.02,-3.14,0.00
425,"Jacob Evans, SG",GS,18,4.6,-2.26,-0.96,-3.22,0.00
426,"Glenn Robinson III, SG",DET,24,16.0,-3.03,-0.22,-3.25,-0.03
427,"Derrick White, PG",SA,20,20.7,-2.18,-1.16,-3.34,-0.05
428,"LaMarcus Aldridge, PF",SA,29,32.7,-2.38,-1.10,-3.48,-0.20
429,"Wesley Iwundu, SF",ORL,20,16.8,-2.57,-0.93,-3.50,-0.08
430,"Frank Jackson, PG",NO,16,12.4,-1.29,-2.32,-3.61,-0.06
431,"Austin Rivers, PG",WSH,28,23.1,-1.82,-1.80,-3.62,-0.20
432,"Mo Bamba, C",ORL,27,16.9,-2.08,-1.55,-3.63,-0.14
433,"Grayson Allen, SG",UTAH,17,9.7,-1.61,-2.17,-3.78,-0.07
434,"Marvin Bagley III, PF",SAC,25,23.8,-1.51,-2.31,-3.82,-0.27
435,"Frank Mason III, PG",SAC,24,13.5,-1.42,-2.44,-3.86,-0.16
436,"Nik Stauskas, SG",POR,28,16.7,-1.12,-2.80,-3.92,-0.22
437,"Frank Ntilikina, PG",NY,26,22.8,-2.98,-1.09,-4.07,-0.37
438,"Mario Hezonja, SF",NY,27,18.6,-3.34,-0.74,-4.08,-0.31
439,"Jabari Parker, PF",CHI,29,30.1,-2.52,-1.65,-4.17,-0.58
440,"Avery Bradley, SG",LAC,22,29.5,-3.87,-0.36,-4.23,-0.43
441,"Cameron Payne, PG",CHI,26,18.2,-1.90,-2.35,-4.25,-0.35
442,"Allonzo Trier, SG",NY,27,23.3,-1.29,-3.01,-4.30,-0.47
443,"Jonathon Simmons, SF",ORL,26,21.7,-3.54,-0.91,-4.45,-0.46
444,"Cedi Osman, SF",CLE,26,32.0,-2.43,-2.04,-4.47,-0.72
445,"Josh Jackson, SF",PHX,29,21.2,-3.63,-0.90,-4.53,-0.52
446,"Antonio Blakeney, SG",CHI,24,17.1,-1.88,-3.01,-4.89,-0.48
447,"Ian Clark, SG",NO,25,14.1,-2.75,-2.17,-4.92,-0.43
448,"Trae Young, PG",ATL,27,29.6,-0.94,-4.38,-5.32,-1.24
449,"Kevin Knox, SF",NY,22,21.4,-2.92,-2.62,-5.54,-0.76
450,"Jamal Crawford, SG",PHX,25,16.5,-2.46,-3.14,-5.60,-0.65
451,"Collin Sexton, PG",CLE,28,29.9,-2.40,-3.47,-5.87,-1.46
