RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
332,"George King, SF",PHX,1,6.0,-1.80,-0.05,-1.85,0.00
333,"Stanley Johnson, SF",DET,42,19.7,-2.90,1.04,-1.86,0.65
334,"Yogi Ferrell, PG",SAC,38,14.7,-0.24,-1.63,-1.87,0.40
335,"Deng Adel, SF",CLE,3,4.7,-1.69,-0.20,-1.89,0.00
336,"Skal Labissiere, PF",SAC,11,9.0,-2.05,0.14,-1.91,0.09
337,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
338,"Lauri Markkanen, PF",CHI,25,31.2,-1.69,-0.23,-1.92,0.54
339,"Dorian Finney-Smith, SF",DAL,47,24.4,-0.91,-1.02,-1.93,0.84
340,"JaVale McGee, C",LAL,41,22.2,-3.37,1.43,-1.94,0.72
341,"Rodney McGruder, SF",MIA,44,27.1,-1.08,-0.86,-1.94,0.90
342,"Gorgui Dieng, C",MIN,47,13.5,-1.96,0.02,-1.94,0.48
343,"Patrick McCaw, SG",CLE/TOR,7,13.9,-1.52,-0.42,-1.94,0.01
344,"Tony Parker, PG",CHA,42,18.5,-0.82,-1.14,-1.96,0.57
345,"Trevor Ariza, SF",PHX/WSH,42,35.5,-0.82,-1.15,-1.97,1.04
346,"Tim Frazier, PG",NO,37,18.7,-0.80,-1.17,-1.97,0.51
347,"Josh Okogie, SG",MIN,39,21.3,-2.02,0.05,-1.97,0.61
348,"Justin Anderson, SG",ATL,25,8.9,-2.12,0.14,-1.98,0.16
349,"Brandon Goodwin, PG",DEN,12,3.8,-1.16,-0.82,-1.98,0.04
350,"Alex Caruso, SG",LAL,3,5.7,-1.60,-0.39,-1.99,0.00
351,"Dario Saric, PF",MIN/PHI,46,25.0,-0.67,-1.32,-1.99,0.81
352,"Dante Cunningham, SF",SA,44,16.6,-2.04,0.04,-2.00,0.52
353,"Alize Johnson, PF",IND,10,2.9,-2.25,0.25,-2.00,0.02
354,"Georges Niang, SF",UTAH,35,7.1,-1.28,-0.74,-2.02,0.17
355,"Damion Lee, SG",GS,16,12.2,-1.58,-0.46,-2.04,0.13
356,"Alfonzo McKinnie, SF",GS,38,14.7,-1.09,-0.96,-2.05,0.37
357,"Luke Kennard, SG",DET,29,20.1,-1.36,-0.70,-2.06,0.35
358,"Robert Williams, C",BOS,22,9.0,-2.50,0.44,-2.06,0.12
359,"Jared Terrell, SG",MIN,4,7.8,-1.73,-0.37,-2.10,0.02
360,"J.P. Macura, SG",CHA,1,14.0,-1.73,-0.38,-2.11,0.01
361,"Alex Poythress, SF",ATL,18,13.5,-1.49,-0.63,-2.12,0.14
362,"Theo Pinson, SG",BKN,7,10.3,-1.94,-0.18,-2.12,0.05
363,"Jerome Robinson, SG",LAC,12,6.7,-1.55,-0.58,-2.13,0.04
364,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
365,"Shaun Livingston, PG",GS,36,15.4,-2.32,0.16,-2.16,0.34
366,"Troy Williams, SF",SAC,18,15.9,-1.89,-0.27,-2.16,0.19
367,"Robin Lopez, C",CHI,40,16.6,-3.07,0.90,-2.17,0.37
368,"Melvin Frazier Jr., SG",ORL,3,5.3,-2.10,-0.07,-2.17,0.01
369,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
370,"Dennis Smith Jr., PG",DAL,29,28.0,-1.71,-0.47,-2.18,0.48
371,"Marcus Derrickson, F",GS,6,5.7,-1.94,-0.26,-2.20,0.02
372,"Dirk Nowitzki, PF",DAL,16,10.0,-2.57,0.36,-2.21,0.09
373,"Quinn Cook, PG",GS,41,14.9,0.43,-2.65,-2.22,0.34
374,"Keita Bates-Diop, SF",MIN,4,7.8,-2.30,0.08,-2.22,0.02
375,"Chimezie Metu, PF",SA,19,5.5,-2.51,0.29,-2.22,0.05
376,"Ryan Anderson, PF",PHX,15,18.5,-3.21,0.97,-2.24,0.15
377,"Cristiano Felicio, PF",CHI,31,9.5,-1.89,-0.37,-2.26,0.17
378,"Gary Trent Jr., SG",POR,7,4.7,-2.20,-0.06,-2.26,0.02
379,"Vince Carter, SF",ATL,43,16.7,-1.61,-0.66,-2.27,0.42
380,"Carmelo Anthony, PF",HOU,10,29.4,-2.51,0.24,-2.27,0.16
381,"Treveon Graham, SG",BKN,12,22.3,-2.40,0.13,-2.27,0.12
382,"Ben McLemore, SG",SAC,19,8.3,-1.39,-0.91,-2.30,0.08
383,"Troy Brown Jr., SF",WSH,24,7.0,-1.56,-0.74,-2.30,0.07
384,"Daniel Hamilton, SG",ATL,17,11.6,-2.10,-0.24,-2.34,0.09
385,"Kelly Oubre Jr., SF",PHX/WSH,47,26.1,-0.60,-1.75,-2.35,0.59
386,"Marquese Chriss, PF",HOU,15,6.7,-2.79,0.44,-2.35,0.05
387,"Dennis Schroder, PG",OKC,46,28.7,-0.36,-2.01,-2.37,0.62
388,"Caleb Swanigan, PF",POR,16,8.4,-3.11,0.72,-2.39,0.05
389,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
390,"Malik Monk, SG",CHA,44,18.5,0.12,-2.52,-2.40,0.38
391,"Torrey Craig, SF",DEN,41,22.7,-1.65,-0.77,-2.42,0.39
392,"Shai Gilgeous-Alexander, PG",LAC,48,26.2,-1.55,-0.88,-2.43,0.55
393,"Shelvin Mack, PG",MEM,46,22.8,-0.57,-1.89,-2.46,0.41
394,"Jawun Evans, PG",PHX,4,11.5,-1.74,-0.72,-2.46,0.02
395,"Dillon Brooks, SG",MEM,18,18.3,-1.90,-0.57,-2.47,0.13
396,"Channing Frye, PF",CLE,25,10.6,-2.42,-0.06,-2.48,0.09
397,"Greg Monroe, C",TOR,33,11.3,-3.34,0.86,-2.48,0.15
398,"Markelle Fultz, PG",PHI,19,22.5,-2.63,0.15,-2.48,0.17
399,"Mario Hezonja, SF",NY,39,18.1,-2.88,0.39,-2.49,0.28
400,"C.J. Williams, SG",MIN,7,8.4,-1.97,-0.55,-2.52,0.02
401,"Sindarius Thornwell, SG",LAC,32,5.4,-2.35,-0.19,-2.54,0.07
402,"Devonte' Graham, PG",CHA,26,12.3,-1.00,-1.54,-2.54,0.12
403,"Kenrich Williams, SG",NO,12,5.5,-2.12,-0.43,-2.55,0.03
404,"Malachi Richardson, SG",TOR,22,4.7,-2.38,-0.22,-2.60,0.03
405,"Terrance Ferguson, SG",OKC,40,23.0,-1.58,-1.02,-2.60,0.28
406,"Jerian Grant, PG",ORL,41,17.6,-2.05,-0.58,-2.63,0.22
407,"Allen Crabbe, SG",BKN,28,26.1,-2.00,-0.64,-2.64,0.22
408,"Brandon Knight, PG",HOU,12,9.8,-1.96,-0.69,-2.65,0.03
409,"Tyrone Wallace, SG",LAC,37,10.6,-2.25,-0.41,-2.66,0.12
410,"OG Anunoby, SF",TOR,39,20.9,-1.69,-0.97,-2.66,0.25
411,"Miles Bridges, SF",CHA,45,18.9,-1.64,-1.02,-2.66,0.25
412,"Jordan Bell, PF",GS,44,10.9,-2.34,-0.33,-2.67,0.14
413,"Will Barton, SG",DEN,7,22.6,-1.87,-0.81,-2.68,0.03
414,"Bruce Brown, SG",DET,40,20.2,-3.22,0.53,-2.69,0.20
415,"Sviatoslav Mykhailiuk, SG",LAL,34,10.4,-1.90,-0.80,-2.70,0.09
416,"Isaiah Canaan, G",PHX,19,26.5,-1.40,-1.31,-2.71,0.12
417,"Edmond Sumner, PG",IND,9,3.8,-2.30,-0.46,-2.76,0.01
418,"Brandon Ingram, SF",LAL,37,32.7,-2.49,-0.28,-2.77,0.27
419,"Markieff Morris, PF",WSH,34,26.0,-1.34,-1.46,-2.80,0.18
420,"JaMychal Green, PF",MEM,36,23.0,-1.96,-0.84,-2.80,0.16
421,"Jonathan Isaac, PF",ORL,42,25.5,-3.16,0.35,-2.81,0.20
422,"Shaquille Harrison, PG",CHI,39,17.6,-2.65,-0.17,-2.82,0.13
423,"De'Anthony Melton, PG",PHX,32,20.7,-2.67,-0.15,-2.82,0.13
424,"Dwyane Wade, SG",MIA,37,25.3,-0.44,-2.39,-2.83,0.17
425,"Tyler Dorsey, SG",ATL,25,9.6,-2.15,-0.71,-2.86,0.04
426,"Isaiah Briscoe, PG",ORL,26,10.6,-1.90,-0.97,-2.87,0.04
427,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
428,"Taurean Prince, SF",ATL,26,27.0,-1.95,-0.94,-2.89,0.11
429,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
430,"Omari Spellman, PF",ATL,30,17.2,-2.36,-0.56,-2.92,0.07
431,"Solomon Hill, SF",NO,29,20.4,-2.28,-0.67,-2.95,0.07
432,"Kris Dunn, PG",CHI,22,30.4,-1.88,-1.09,-2.97,0.06
433,"Glenn Robinson III, SG",DET,29,14.1,-3.25,0.26,-2.99,0.03
434,"Jevon Carter, PG",MEM,15,14.3,-2.36,-0.67,-3.03,0.01
435,"Michael Carter-Williams, G",HOU,16,9.1,-2.03,-1.01,-3.04,0.01
436,"Elie Okobo, PG",PHX,31,17.4,-2.62,-0.46,-3.08,0.02
437,"Bobby Portis, PF",CHI,17,23.3,-1.81,-1.28,-3.09,0.01
438,"Abdel Nader, SF",OKC,29,9.0,-2.03,-1.09,-3.12,0.00
439,"Anfernee Simons, SG",POR,10,5.7,-2.39,-0.73,-3.12,0.00
440,"DeAndre' Bembry, SF",ATL,47,25.2,-2.35,-0.79,-3.14,-0.01
441,"Josh Jackson, SF",PHX,49,22.6,-2.72,-0.50,-3.22,-0.07
442,"Evan Turner, SG",POR,48,24.4,-2.12,-1.11,-3.23,-0.07
443,"Timothe Luwawu-Cabarrot, SG",OKC,21,5.9,-2.97,-0.26,-3.23,-0.01
444,"Wade Baldwin IV, PG",POR,13,5.5,-2.09,-1.18,-3.27,-0.01
445,"Rondae Hollis-Jefferson, SF",BKN,38,22.5,-2.79,-0.51,-3.30,-0.09
446,"Wesley Johnson, SF",NO,24,15.4,-2.46,-0.87,-3.33,-0.05
447,"Jordan Clarkson, PG",CLE,48,26.4,0.49,-3.83,-3.34,-0.17
448,"Jacob Evans, SG",GS,23,4.3,-2.64,-0.73,-3.37,-0.01
449,"Harry Giles, PF",SAC,35,12.7,-3.44,0.06,-3.38,-0.07
450,"Patrick Patterson, PF",OKC,47,14.5,-2.62,-0.78,-3.40,-0.12
451,"Jerryd Bayless, PG",MIN,10,12.8,-1.85,-1.59,-3.44,-0.02
452,"Jose Calderon, PG",DET,39,14.6,-3.01,-0.47,-3.48,-0.12
453,"Alec Burks, SG",CLE/UTAH,46,23.5,-0.74,-2.88,-3.62,-0.33
454,"Chandler Hutchison, SF",CHI,43,19.8,-2.88,-0.77,-3.65,-0.27
455,"Hamidou Diallo, SG",OKC,40,12.1,-1.85,-1.81,-3.66,-0.16
456,"Cameron Payne, PG",CHI/CLE,40,17.8,-1.17,-2.51,-3.68,-0.24
457,"Marvin Bagley III, PF",SAC,34,23.4,-1.89,-1.79,-3.68,-0.27
458,"Wayne Selden, SG",CHI/MEM,41,14.8,-1.84,-1.87,-3.71,-0.21
459,"Trae Young, PG",ATL,47,29.8,0.09,-3.92,-3.83,-0.65
460,"Frank Jackson, PG",NO,33,12.7,-0.89,-2.95,-3.84,-0.17
461,"Frank Mason III, PG",SAC,32,11.9,-1.73,-2.17,-3.90,-0.19
462,"Jabari Parker, PF",CHI,35,27.7,-2.22,-1.75,-3.97,-0.52
463,"CJ Miles, SF",TOR,37,14.4,-3.06,-1.09,-4.15,-0.34
464,"Ian Clark, SG",NO,31,13.2,-2.74,-1.46,-4.20,-0.29
465,"Wesley Iwundu, SF",ORL,37,16.7,-3.70,-0.66,-4.36,-0.49
466,"Mo Bamba, C",ORL,43,16.5,-3.77,-0.62,-4.39,-0.55
467,"Nik Stauskas, SG",POR,43,15.5,-1.63,-2.79,-4.42,-0.52
468,"Grayson Allen, SG",UTAH,22,10.9,-2.21,-2.47,-4.68,-0.24
469,"Jonathon Simmons, SF",ORL,38,20.7,-4.00,-0.71,-4.71,-0.76
470,"Avery Bradley, SG",LAC,42,29.5,-3.72,-1.02,-4.74,-1.22
471,"Antonio Blakeney, SG",CHI,37,15.0,-2.17,-2.69,-4.86,-0.62
472,"Cedi Osman, SF",CLE,47,31.5,-1.69,-3.31,-5.00,-1.69
473,"Frank Ntilikina, PG",NY,39,21.5,-3.24,-2.01,-5.25,-1.08
474,"Allonzo Trier, SG",NY,39,22.3,-2.56,-2.99,-5.55,-1.23
475,"Kevin Knox, SF",NY,39,27.3,-2.42,-3.52,-5.94,-1.84
476,"Jamal Crawford, SG",PHX,39,17.4,-2.93,-3.17,-6.10,-1.27
477,"Collin Sexton, PG",CLE,49,29.8,-2.49,-4.43,-6.92,-3.39
