RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
330,"Milton Doyle, SG",BKN,6,10.5,-1.91,-0.44,-2.35,0.03
331,"Richaun Holmes, PF",PHI,27,14.9,-1.58,0.67,-0.91,0.58
332,"Kyle Anderson, SF",SA,49,27.4,-0.70,3.06,2.36,4.50
333,"Shabazz Muhammad, SG",MIN,31,9.6,-3.12,-2.40,-5.52,-0.46
334,"Erik McCree, SF",UTAH,2,1.5,-1.77,0.33,-1.44,0.00
335,"Bryn Forbes, SG",SA,57,20.9,0.25,-1.80,-1.55,1.17
336,"Jacob Wiley, SF",BKN,5,6.6,-1.72,0.71,-1.01,0.05
337,"Alex Abrines, SG",OKC,50,15.5,-0.65,-1.18,-1.83,0.64
338,"Mario Hezonja, SG",ORL,48,19.1,-0.23,-1.42,-1.65,0.83
339,"Willy Hernangomez, C",NY,26,9.0,-1.93,1.16,-0.77,0.35
340,"Matt Costello, SF",SA,3,6.0,-1.83,1.14,-0.69,0.03
341,"Gary Harris, SG",DEN,52,34.8,2.94,0.65,3.59,7.40
342,"Denzel Valentine, SF",CHI,55,28.0,-0.40,-0.52,-0.92,2.10
343,"Josh Gray, PG",PHX,4,17.5,-1.82,-0.92,-2.74,0.01
344,"Tyrone Wallace, SG",LAC,17,29.1,-1.47,0.24,-1.23,0.59
345,"Rudy Gobert, C",UTAH,29,30.7,-2.21,3.95,1.74,2.68
346,"Giannis Antetokounmpo, PF",MIL,51,37.0,3.02,2.20,5.22,9.60
347,"Dario Saric, PF",PHI,52,30.7,0.85,-0.38,0.47,3.59
348,"Dennis Schroder, PG",ATL,53,31.2,1.43,-3.18,-1.75,1.43
349,"Lucas Nogueira, C",TOR,32,9.5,-1.37,1.80,0.43,0.69
350,"Bogdan Bogdanovic, SG",SAC,51,27.2,0.41,-1.15,-0.74,2.04
351,"Derrick Walton Jr., PG",MIA,14,9.8,-1.57,-0.83,-2.40,0.06
352,"Jabari Parker, PF",MIL,4,17.8,-1.86,0.83,-1.03,0.07
353,"Semi Ojeleye, PF",BOS,50,14.0,-3.77,-0.56,-4.33,-0.52
354,"Sterling Brown, SG",MIL,30,14.5,-1.83,1.63,-0.20,0.74
355,"Ben Moore, PF",IND,2,4.5,-1.63,-0.47,-2.10,0.01
356,"Davon Reed, SG",PHX,6,7.7,-1.86,-0.53,-2.39,0.02
357,"Demetrius Jackson, PG",HOU,12,5.3,-2.28,-0.13,-2.41,0.03
358,"Jamel Artis, SG",ORL,5,11.0,-2.21,-0.10,-2.31,0.03
359,"Tyler Ennis, PG",LAL,33,11.1,-2.41,0.01,-2.40,0.17
360,"London Perrantes, PG",CLE,2,2.0,-1.68,-0.25,-1.93,0.00
361,"Johnathan Motley, PF",DAL,2,2.0,-1.74,0.97,-0.77,0.01
362,"Monte Morris, PG",DEN,2,12.5,-1.62,-0.39,-2.01,0.00
363,"Frank Mason III, PG",SAC,29,18.6,-1.21,-1.67,-2.88,0.08
364,"Wayne Selden, SG",MEM,20,19.5,-1.85,-0.32,-2.17,0.24
365,"Joel Embiid, C",PHI,43,31.6,1.43,2.96,4.39,6.20
366,"Andrew Wiggins, SF",MIN,58,36.1,0.86,-1.23,-0.37,3.57
367,"Isaiah Taylor, PG",ATL,41,14.2,-1.89,0.00,-1.89,0.45
368,"Nigel Hayes, SF",LAL,2,5.5,-1.59,0.93,-0.66,0.02
369,"DeAndre' Bembry, SF",ATL,18,17.3,-2.85,-0.78,-3.63,-0.10
370,"Josh Hart, SG",LAL,50,20.6,-0.04,-0.77,-0.81,1.49
371,"David Nwaba, PG",CHI,43,21.7,-1.43,0.40,-1.03,1.20
372,"Kay Felder, PG",CHI/DET,15,9.1,-2.60,-1.39,-3.99,-0.08
373,"Alec Peters, PF",PHX,9,9.0,-2.46,0.69,-1.77,0.07
374,"Antonius Cleveland, SG",DAL,13,6.2,-1.90,0.39,-1.51,0.06
375,"Aaron Gordon, PF",ORL,39,34.0,0.51,-0.68,-0.17,2.57
376,"Rondae Hollis-Jefferson, SF",BKN,46,28.3,-0.85,0.17,-0.68,2.05
377,"Jabari Bird, SG",BOS,4,5.5,-1.53,-0.19,-1.72,0.01
378,"Jordan Bell, PF",GS,38,14.4,0.42,2.68,3.10,2.26
379,"Zach LaVine, PG",CHI,12,24.7,-1.25,-1.20,-2.45,0.12
380,"Delon Wright, PG",TOR,42,21.4,1.14,0.56,1.70,2.76
381,"Bobby Portis, PF",CHI,46,20.9,1.26,-1.40,-0.14,1.77
382,"James Young, SG",PHI,5,10.4,-1.84,-0.04,-1.88,0.04
383,"Andrew Harrison, SG",MEM,46,22.5,-1.01,-1.16,-2.17,0.60
384,"Julius Randle, PF",LAL,55,24.2,-0.19,0.21,0.02,2.63
385,"Dakari Johnson, C",OKC,24,5.9,-1.98,2.00,0.02,0.28
386,"Jarell Martin, PF",MEM,51,19.8,-2.59,-0.08,-2.67,0.29
387,"Jordan Mickey, C",MIA,17,13.9,-2.27,-0.20,-2.47,0.10
388,"Sindarius Thornwell, SG",LAC,48,13.3,-2.99,0.61,-2.38,0.31
389,"Damian Jones, C",GS,3,2.7,-1.86,0.96,-0.90,0.01
390,"Luke Kornet, PF",NY,1,22.0,-1.82,1.16,-0.66,0.04
391,"Terry Rozier, PG",BOS,57,24.0,0.53,1.25,1.78,4.11
392,"Isaiah Hicks, PF",NY,1,17.0,-2.08,0.58,-1.50,0.02
393,"Wesley Iwundu, SF",ORL,37,14.2,-2.18,-0.41,-2.59,0.17
394,"Noah Vonleh, PF",POR,33,14.4,-2.87,1.51,-1.36,0.53
395,"Troy Williams, SF",HOU,4,4.3,-2.09,0.07,-2.02,0.01
396,"Derrick White, PG",SA,15,7.8,-1.34,0.69,-0.65,0.15
397,"Clint Capela, C",HOU,49,27.0,-0.24,2.96,2.72,4.81
398,"Jusuf Nurkic, C",POR,53,26.7,-2.59,3.29,0.70,3.37
399,"Kristaps Porzingis, PF",NY,48,32.4,0.94,1.81,2.75,5.77
400,"Nikola Jokic, C",DEN,49,31.4,2.49,1.73,4.22,6.98
401,"Bruno Caboclo, SF",TOR,--,--,-1.60,0.14,-1.46,0.01
402,"Cristiano Felicio, C",CHI,30,13.0,-2.78,-0.97,-3.75,-0.15
403,"Kelly Oubre Jr., SF",WSH,56,27.6,0.07,-1.39,-1.32,1.75
404,"Myles Turner, C",IND,40,28.3,-1.35,0.83,-0.52,1.84
405,"Kadeem Allen, SG",BOS,7,3.9,-1.91,-0.02,-1.93,0.02
406,"Stanley Johnson, SF",DET,43,28.2,-1.37,0.69,-0.68,1.83
407,"Kyle Kuzma, PF",LAL,54,29.8,-0.17,-1.72,-1.89,1.27
408,"Jakob Poeltl, C",TOR,54,18.1,-1.04,1.50,0.46,2.26
409,"Tyus Jones, PG",MIN,58,18.3,2.05,2.77,4.82,5.15
410,"Justise Winslow, SF",MIA,42,23.2,-3.06,1.60,-1.46,1.02
411,"Jahlil Okafor, C",BKN/PHI,23,13.0,-3.17,-0.12,-3.29,-0.03
412,"Devin Booker, SG",PHX,43,34.0,1.93,-2.80,-0.87,2.19
413,"Tyler Ulis, PG",PHX,55,22.7,-2.11,-1.44,-3.55,-0.34
414,"Karl-Anthony Towns, C",MIN,58,35.2,3.46,0.50,3.96,8.86
415,"Trey Lyles, PF",DEN,51,21.0,0.59,-0.29,0.30,2.16
416,"Isaiah Whitehead, SG",BKN,14,12.5,-1.95,0.50,-1.45,0.19
417,"D.J. Wilson, PF",MIL,18,3.3,-2.17,0.18,-1.99,0.04
418,"D'Angelo Russell, PG",BKN,23,23.7,-1.35,-1.96,-3.31,-0.06
419,"Gian Clavell, SG",DAL,7,9.1,-0.59,-0.56,-1.15,0.08
420,"Patrick McCaw, SG",GS,50,15.8,-1.83,-2.41,-4.24,-0.57
421,"Rashad Vaughn, SG",MIL/BKN,23,7.7,-1.19,-0.65,-1.84,0.14
422,"Justin Jackson, SF",SAC,40,18.7,-2.86,-0.99,-3.85,-0.33
423,"Daniel Hamilton, SG",OKC,3,8.0,-1.60,-0.03,-1.63,0.02
424,"Pascal Siakam, PF",TOR,53,19.9,-0.38,1.55,1.17,2.91
425,"Chris McCullough, PF",WSH,18,4.8,-1.81,-0.41,-2.22,0.05
426,"Dillon Brooks, SF",MEM,54,28.0,-1.68,-0.47,-2.15,0.91
427,"Kevon Looney, SF",GS,45,11.1,-1.17,0.83,-0.34,0.90
428,"Domantas Sabonis, C",IND,54,25.4,-0.29,0.22,-0.07,2.62
429,"Emmanuel Mudiay, PG",DEN,42,17.9,-1.62,-3.61,-5.23,-1.01
430,"Zhou Qi, PF",HOU,14,5.4,-2.55,-0.51,-3.06,0.00
431,"Cedi Osman, SF",CLE,43,8.6,-0.99,-0.14,-1.13,0.41
432,"Timothe Luwawu-Cabarrot, SG",PHI,45,17.2,-1.27,-1.01,-2.28,0.42
433,"Paul Zipser, SF",CHI,46,15.0,-4.30,-0.96,-5.26,-0.89
434,"Henry Ellenson, PF",DET,21,6.7,-2.84,0.95,-1.89,0.11
435,"Caleb Swanigan, PF",POR,17,8.2,-2.57,0.94,-1.63,0.13
436,"Antonio Blakeney, SG",CHI,12,14.2,-2.01,-0.86,-2.87,0.03
437,"Ben Simmons, PG",PHI,52,34.9,0.53,1.91,2.44,6.38
438,"Marquese Chriss, PF",PHX,49,21.1,-2.31,0.63,-1.68,0.97
439,"Dejounte Murray, PG",SA,56,19.1,-2.17,2.82,0.65,2.56
440,"Dwayne Bacon, SF",CHA,34,13.7,-3.74,-0.08,-3.82,-0.20
441,"Malik Beasley, SG",DEN,47,10.2,-2.25,-0.08,-2.33,0.24
442,"Donovan Mitchell, SG",UTAH,52,31.8,1.31,-0.33,0.98,4.23
443,"John Collins, PF",ATL,50,22.2,-1.05,0.78,-0.27,1.98
444,"Luis Montero, SG",DET,2,4.0,-1.51,-0.35,-1.86,0.01
445,"Jawun Evans, PG",LAC,38,18.4,-2.65,-0.31,-2.96,0.08
446,"Luke Kennard, SG",DET,47,18.7,-0.34,-0.34,-0.68,1.31
447,"Brandon Ingram, SF",LAL,51,33.9,-1.26,-0.49,-1.75,1.51
448,"Tyler Dorsey, SG",ATL,30,11.6,-0.95,-1.18,-2.13,0.20
449,"Jaylen Brown, SG",BOS,52,31.5,0.16,1.38,1.54,4.68
450,"Ivan Rabb, PF",MEM,15,10.6,-1.22,-0.34,-1.56,0.16
451,"Cheick Diallo, PF",NO,28,8.1,-1.99,-1.54,-3.53,-0.05
452,"PJ Dozier, PG",OKC,1,2.0,-1.61,-0.20,-1.81,0.00
453,"Nicolas Brussino, SF",ATL,4,2.5,-1.37,-0.16,-1.53,0.01
454,"Furkan Korkmaz, SG",PHI,6,5.3,-1.71,-0.59,-2.30,0.02
455,"Tyler Lydon, PF",DEN,1,2.0,-1.80,0.14,-1.66,0.00
456,"Malachi Richardson, SG",SAC,25,12.8,-2.30,-0.98,-3.28,-0.03
457,"OG Anunoby, SF",TOR,54,21.2,0.00,1.40,1.40,3.35
458,"Thomas Bryant, C",LAL,6,3.2,-1.79,0.79,-1.00,0.02
459,"Derrick Jones Jr., SF",MIA/PHX,16,14.1,-1.06,-0.70,-1.76,0.03
460,"Skal Labissiere, PF",SAC,42,18.0,-2.10,-0.75,-2.85,0.13
461,"Jamal Murray, PG",DEN,55,30.1,1.71,-1.79,-0.08,3.07
462,"Deyonta Davis, C",MEM,38,12.7,-0.97,0.26,-0.71,0.75
463,"Dragan Bender, PF",PHX,57,23.2,-2.62,-1.56,-4.18,-0.89
464,"Ivica Zubac, C",LAL,16,4.2,-2.39,1.23,-1.16,0.08
465,"Ante Zizic, PF",CLE,13,3.2,-2.22,0.76,-1.46,0.04
466,"Juan Hernangomez, PF",DEN,20,11.6,-2.09,0.25,-1.84,0.17
467,"Thon Maker, C",MIL,55,18.0,-3.08,-0.75,-3.83,-0.42
468,"Guerschon Yabusele, PF",BOS,22,5.0,-1.83,0.38,-1.45,0.11
469,"Georgios Papagiannis, C",SAC,16,7.4,-2.17,-0.46,-2.63,0.04
470,"Josh Magette, PG",ATL,9,7.7,-1.31,-0.13,-1.44,0.07
471,"Jayson Tatum, SF",BOS,57,31.0,0.38,1.66,2.04,5.61
472,"Jonathan Isaac, PF",ORL,15,18.9,-2.41,0.56,-1.85,0.23
473,"Tony Bradley, C",UTAH,8,3.5,-2.10,0.60,-1.50,0.03
474,"Dennis Smith Jr., PG",DAL,48,29.2,-0.82,-2.56,-3.38,-0.22
475,"De'Aaron Fox, PG",SAC,47,27.0,-1.83,-2.55,-4.38,-0.99
476,"Bam Adebayo, C",MIA,47,20.6,-1.47,1.57,0.10,1.84
477,"Malik Monk, SG",CHA,39,12.2,-2.76,-2.72,-5.48,-0.71
478,"Josh Jackson, SF",PHX,55,23.2,-2.34,-2.22,-4.56,-1.16
479,"Jarrett Allen, C",BKN,48,18.2,-2.20,-0.03,-2.23,0.49
480,"Kobi Simmons, PG",MEM,12,14.7,-1.56,-0.94,-2.50,0.07
481,"Lauri Markkanen, PF",CHI,49,30.3,-0.37,-0.74,-1.11,1.82
482,"Lonzo Ball, PG",LAL,36,33.9,-1.71,1.93,0.22,2.68
483,"Ike Anigbogu, C",IND,10,2.8,-1.77,0.34,-1.43,0.03
484,"T.J. Leaf, PF",IND,42,9.5,-1.67,-1.84,-3.51,-0.10
485,"Markelle Fultz, PG",PHI,4,19.0,-2.52,-0.46,-2.98,0.01
486,"Zach Collins, C",POR,40,15.5,-2.49,-0.36,-2.85,0.10
487,"Terrance Ferguson, SG",OKC,41,12.5,-2.39,-1.92,-4.31,-0.39
488,"Frank Ntilikina, PG",NY,53,20.0,-2.72,-0.40,-3.12,0.00
