RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
333,"Terance Mann, SG",LAC,29,8.3,-0.53,-0.43,-0.96,-0.06
334,"Landry Shamet, SG",LAC,30,28.2,0.11,-1.08,-0.97,-0.19
335,"Markieff Morris, PF",DET,40,22.4,-0.47,-0.52,-0.99,-0.21
336,"Daryl Macon, G",MIA,4,3.5,-0.75,-0.24,-0.99,-0.00
337,"Robert Williams III, C",BOS,19,14.2,0.03,-1.03,-1.00,-0.07
338,"LaMarcus Aldridge, PF",SA,43,33.2,-0.90,-0.11,-1.01,-0.36
339,"Justin Anderson, SG",BKN,3,5.7,-0.69,-0.33,-1.01,-0.00
340,"Justin Jackson, SF",DAL,41,16.6,-0.01,-1.00,-1.01,-0.17
341,"Oshae Brissett, SF",TOR,13,8.7,-1.05,0.02,-1.03,-0.03
342,"Frank Ntilikina, PG",NY,43,21.4,-2.17,1.13,-1.03,-0.23
343,"Vince Carter, SG",ATL,40,15.0,-1.25,0.22,-1.04,-0.17
344,"Noah Vonleh, PF",MIN,29,12.0,-1.03,-0.01,-1.05,-0.10
345,"Cameron Johnson, SF",PHX,38,19.8,-0.11,-0.94,-1.05,-0.22
346,"Jae Crowder, SF",MEM,42,29.5,0.01,-1.06,-1.05,-0.37
347,"Omari Spellman, PF",GS,44,17.8,-1.08,0.03,-1.06,-0.23
348,"Thanasis Antetokounmpo, SF",MIL,14,4.0,0.29,-1.38,-1.09,-0.02
349,"Nassir Little, SF",POR,35,12.4,-0.71,-0.38,-1.09,-0.13
350,"Evan Turner, SG",ATL,18,12.8,-1.55,0.45,-1.10,-0.08
351,"Tyler Cook, PF",CLE,10,3.3,-0.80,-0.31,-1.11,-0.01
352,"Amile Jefferson, PF",ORL,17,4.4,-1.18,0.06,-1.12,-0.02
353,"Wes Iwundu, SF",ORL,34,18.2,-2.33,1.21,-1.12,-0.19
354,"Josh Magette, G",ORL,8,4.8,-0.51,-0.61,-1.12,-0.01
355,"Jordan Poole, SG",GS,40,21.5,-1.49,0.34,-1.14,-0.31
356,"Gary Payton II, PG",WSH,17,20.2,-0.85,-0.29,-1.15,-0.12
357,"Rodney McGruder, SG",LAC,35,17.1,-0.56,-0.60,-1.16,-0.22
358,"Thomas Bryant, C",WSH,25,25.1,0.63,-1.80,-1.18,-0.24
359,"Harry Giles III, PF",SAC,20,11.1,-1.47,0.26,-1.21,-0.09
360,"Collin Sexton, PG",CLE,47,32.0,0.73,-1.95,-1.21,-0.57
361,"Gary Trent Jr., SG",POR,34,15.8,-0.30,-0.94,-1.23,-0.20
362,"Garrett Temple, SG",BKN,40,28.7,-1.97,0.72,-1.25,-0.48
363,"Cristiano Felicio, PF",CHI,9,14.7,-1.16,-0.10,-1.27,-0.05
364,"Justin Patton, C",OKC,5,4.8,-0.15,-1.12,-1.27,-0.01
365,"Draymond Green, PF",GS,34,29.1,-1.61,0.34,-1.28,-0.45
366,"PJ Dozier, PG",DEN,7,13.6,0.02,-1.31,-1.29,-0.04
367,"Thabo Sefolosha, SF",HOU,30,10.4,-1.27,-0.02,-1.30,-0.13
368,"Tristan Thompson, C",CLE,45,31.3,-1.70,0.40,-1.30,-0.61
369,"Johnathan Williams, PF",WSH,9,14.7,-0.99,-0.32,-1.30,-0.06
370,"Bradley Beal, SG",WSH,38,35.4,3.27,-4.58,-1.31,-0.63
371,"Stanley Johnson, SF",TOR,14,5.2,-0.93,-0.41,-1.33,-0.03
372,"Chandler Parsons, SF",ATL,5,10.8,-0.53,-0.83,-1.35,-0.03
373,"Cedi Osman, SF",CLE,47,29.2,-1.00,-0.36,-1.36,-0.66
374,"Antonius Cleveland, SG",DAL,3,4.7,-0.51,-0.86,-1.37,-0.01
375,"Terry Rozier, PG",CHA,46,34.2,-1.43,0.06,-1.37,-0.74
376,"Nicolas Batum, SG",CHA,22,23.0,-0.69,-0.69,-1.38,-0.24
377,"Ignas Brazdeikis, SF",NY,9,5.9,-0.52,-0.86,-1.38,-0.03
378,"T.J. Leaf, PF",IND,22,8.2,-1.56,0.18,-1.39,-0.09
379,"Josh Okogie, SG",MIN,45,24.0,-1.25,-0.14,-1.39,-0.57
380,"Wenyen Gabriel, PF",SAC,11,5.5,-0.49,-0.91,-1.40,-0.03
381,"Solomon Hill, SF",MEM,44,18.8,0.78,-2.19,-1.42,-0.45
382,"Tyrone Wallace, G",ATL,14,11.4,-1.28,-0.15,-1.43,-0.09
383,"Jevon Carter, PG",PHX,31,13.3,-1.61,0.17,-1.44,-0.22
384,"Kevin Hervey, PF",OKC,6,2.2,-0.66,-0.78,-1.44,-0.01
385,"Robin Lopez, C",MIL,42,14.3,-0.38,-1.06,-1.44,-0.35
386,"Iman Shumpert, G",BKN,13,18.5,-1.50,0.05,-1.44,-0.13
387,"Admiral Schofield, SG",WSH,24,12.0,-1.04,-0.43,-1.47,-0.16
388,"Jonah Bolden, PF",PHI,4,3.5,-0.31,-1.17,-1.48,-0.01
389,"Josh Gray, PG",NO,2,11.5,-1.04,-0.44,-1.48,-0.01
390,"Jarred Vanderbilt, PF",DEN,6,4.2,-0.82,-0.66,-1.48,-0.02
391,"Vincent Poirier, C",BOS,15,5.8,-0.69,-0.82,-1.51,-0.05
392,"Tyler Herro, SG",MIA,43,28.1,-0.74,-0.77,-1.51,-0.70
393,"Cody Zeller, C",CHA,43,23.0,-0.32,-1.19,-1.51,-0.57
394,"Alec Burks, SG",GS,44,29.3,-0.89,-0.64,-1.53,-0.79
395,"P.J. Tucker, PF",HOU,46,35.0,-2.03,0.50,-1.54,-0.99
396,"Troy Brown Jr., SF",WSH,42,25.8,-0.58,-0.98,-1.56,-0.69
397,"James Ennis III, SF",PHI,45,16.6,1.44,-3.00,-1.56,-0.48
398,"Marquese Chriss, PF",GS,42,17.6,-0.12,-1.45,-1.57,-0.48
399,"JaKarr Sampson, SF",IND,16,13.9,-0.71,-0.87,-1.58,-0.13
400,"C.J. Miles, G",WSH,10,16.1,-0.76,-0.83,-1.59,-0.10
401,"Derrick Walton Jr., PG",LAC,23,9.7,-1.38,-0.23,-1.60,-0.15
402,"Emmanuel Mudiay, PG",UTAH,41,16.5,-0.20,-1.42,-1.62,-0.47
403,"Nicolas Claxton, PF",BKN,14,13.1,-0.70,-1.01,-1.71,-0.13
404,"Luke Kornet, PF",CHI,29,13.9,-0.49,-1.24,-1.73,-0.28
405,"Zylan Cheatham, SF",NO,3,10.3,-1.09,-0.65,-1.74,-0.02
406,"Dwayne Bacon, SG",CHA,35,18.2,-2.02,0.28,-1.74,-0.46
407,"Nicolo Melli, PF",NO,35,14.8,-1.14,-0.62,-1.75,-0.40
408,"Tyler Johnson, SG",PHX,28,16.9,-1.53,-0.23,-1.76,-0.37
409,"Terrance Ferguson, SF",OKC,36,26.0,-2.45,0.67,-1.77,-0.71
410,"Dante Exum, PG",CLE/UTAH,25,13.3,-1.44,-0.35,-1.79,-0.23
411,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.32,1.50,-1.81,-0.30
412,"Grayson Allen, SG",MEM,30,16.6,0.50,-2.33,-1.84,-0.43
413,"Kyle O'Quinn, C",PHI,21,10.3,0.75,-2.59,-1.84,-0.18
414,"Edmond Sumner, PG",IND,19,13.7,-0.29,-1.61,-1.90,-0.22
415,"Caris LeVert, SG",BKN,20,27.0,-0.13,-1.79,-1.92,-0.47
416,"Keita Bates-Diop, SF",MIN,35,18.0,-1.65,-0.28,-1.93,-0.55
417,"Kevon Looney, PF",GS,10,10.5,-1.82,-0.12,-1.94,-0.09
418,"Udonis Haslem, PF",MIA,2,5.5,-1.18,-0.81,-1.99,-0.01
419,"Torrey Craig, SF",DEN,33,15.7,-2.16,0.16,-2.00,-0.42
420,"Darius Bazley, SF",OKC,48,17.6,-3.23,1.23,-2.00,-0.77
421,"Marvin Bagley III, PF",SAC,13,25.7,-0.16,-1.86,-2.03,-0.32
422,"Juan Hernangomez, PF",DEN,30,11.6,-1.80,-0.25,-2.05,-0.34
423,"Bobby Portis, PF",NY,47,21.0,-0.95,-1.11,-2.05,-0.91
424,"Wilson Chandler, SF",BKN,17,20.6,-1.70,-0.36,-2.06,-0.33
425,"Khem Birch, C",ORL,34,21.3,-2.37,0.28,-2.09,-0.66
426,"Malik Monk, SG",CHA,44,19.6,-0.88,-1.25,-2.13,-0.82
427,"Rayjon Tucker, SG",UTAH,11,6.5,-1.00,-1.14,-2.14,-0.07
428,"Patrick McCaw, SF",TOR,23,25.4,-1.85,-0.36,-2.22,-0.60
429,"Deonte Burton, SG",OKC,29,8.7,-1.66,-0.60,-2.26,-0.25
430,"Dzanan Musa, SG",BKN,32,12.2,-1.05,-1.24,-2.29,-0.46
431,"Tony Snell, SF",DET,41,26.4,-2.01,-0.29,-2.29,-1.20
432,"Allonzo Trier, SG",NY,20,12.3,-0.23,-2.07,-2.29,-0.28
433,"RJ Barrett, SG",NY,41,31.2,-0.79,-1.53,-2.32,-1.45
434,"Drew Eubanks, PF",SA,7,5.4,-0.58,-1.78,-2.36,-0.05
435,"Coby White, PG",CHI,49,24.0,-0.72,-1.65,-2.37,-1.39
436,"Darius Garland, PG",CLE,47,30.1,-1.15,-1.25,-2.40,-1.62
437,"Thon Maker, PF",DET,44,11.5,-0.75,-1.73,-2.49,-0.61
438,"Goga Bitadze, C",IND,37,9.1,-1.06,-1.45,-2.51,-0.43
439,"Cam Reddish, SG",ATL,43,26.3,-1.27,-1.25,-2.52,-1.49
440,"Norvel Pelle, SF",PHI,14,11.1,-1.52,-1.05,-2.57,-0.20
441,"Carsen Edwards, PG",BOS,29,9.8,-2.43,-0.16,-2.59,-0.38
442,"Mario Hezonja, SF",POR,34,16.6,-1.76,-0.85,-2.61,-0.77
443,"Glenn Robinson III, SF",GS,44,31.8,-1.00,-1.63,-2.63,-1.92
444,"Eric Paschall, PF",GS,42,27.3,-0.01,-2.64,-2.65,-1.60
445,"Timothe Luwawu-Cabarrot, SG",BKN,22,15.8,-1.74,-0.91,-2.66,-0.50
446,"Isaiah Thomas, PG",WSH,36,23.2,1.54,-4.26,-2.72,-1.22
447,"Frank Jackson, PG",NO,38,13.4,0.38,-3.12,-2.74,-0.76
448,"D.J. Wilson, PF",MIL,26,9.0,-1.34,-1.41,-2.75,-0.35
449,"Treveon Graham, SG",ATL/MIN,37,18.7,-3.36,0.55,-2.81,-1.04
450,"Jacob Evans, SG",GS,22,15.0,-1.78,-1.10,-2.88,-0.51
451,"Taj Gibson, C",NY,44,16.7,-2.40,-0.48,-2.88,-1.02
452,"Jerami Grant, PF",DEN,46,24.9,-1.42,-1.51,-2.93,-1.67
453,"Moses Brown, C",POR,7,3.3,-1.04,-1.89,-2.93,-0.03
454,"Marko Guduric, SG",MEM,30,13.4,-1.01,-1.96,-2.97,-0.66
455,"DeAndre' Bembry, SG",ATL,43,21.3,-1.73,-1.32,-3.05,-1.58
456,"Rui Hachimura, PF",WSH,25,29.2,0.17,-3.24,-3.06,-1.26
457,"Derrick Jones Jr., SF",MIA,32,24.1,-1.82,-1.26,-3.08,-1.24
458,"Damian Jones, C",ATL,42,15.9,-0.21,-2.88,-3.09,-1.12
459,"Ty Jerome, G",PHX,16,10.6,-2.17,-1.03,-3.20,-0.29
460,"Jeff Green, F",UTAH,30,18.4,-1.75,-1.56,-3.31,-1.01
461,"Allen Crabbe, SG",ATL/MIN,32,18.3,-2.01,-1.33,-3.35,-1.12
462,"Caleb Swanigan, PF",POR/SAC,9,6.4,-0.90,-2.54,-3.44,-0.09
463,"Ed Davis, C",UTAH,22,10.9,-2.78,-0.92,-3.71,-0.49
464,"Dennis Smith Jr., PG",NY,22,15.5,-1.68,-2.13,-3.81,-0.75
465,"Kevin Porter Jr., SG",CLE,35,21.7,-2.42,-1.54,-3.95,-1.65
466,"Anfernee Simons, SG",POR,47,23.1,-1.14,-3.06,-4.20,-2.52
467,"Anthony Tolliver, PF",POR/SAC,36,15.9,-1.94,-2.35,-4.28,-1.39
468,"Kevin Knox II, SF",NY,46,18.8,-2.10,-2.34,-4.44,-2.14
469,"Miles Bridges, SF",CHA,46,30.1,-2.88,-2.51,-5.39,-4.16
