RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
329,"Jae Crowder, SF",MIA/MEM,55,29.5,0.00,-1.14,-1.14,-0.07
330,"Juwan Morgan, SF",UTAH,16,4.6,-1.11,-0.04,-1.15,-0.00
331,"James Johnson, PF",MIA/MIN,27,18.8,0.49,-1.63,-1.15,-0.03
332,"C.J. Miles, SG",WSH,10,16.1,-0.38,-0.78,-1.16,-0.01
333,"Frank Mason III, PG",MIL,4,4.5,-0.78,-0.38,-1.16,-0.00
334,"Landry Shamet, SG",LAC,43,28.6,-0.88,-0.28,-1.17,-0.08
335,"Jalen Lecque, PG",PHX,4,6.5,-0.68,-0.49,-1.17,-0.00
336,"Caleb Martin, SF",CHA,13,14.0,-1.06,-0.13,-1.19,-0.01
337,"Jeremiah Martin, PG",BKN,2,5.5,-0.77,-0.43,-1.20,-0.00
338,"Tyson Chandler, C",HOU,26,8.4,-1.20,0.00,-1.20,-0.02
339,"Dario Saric, PF",PHX,54,24.4,-1.03,-0.17,-1.20,-0.11
340,"Zylan Cheatham, SF",NO,3,10.3,-0.81,-0.39,-1.20,-0.00
341,"Kevin Hervey, PF",OKC,7,2.7,-0.89,-0.32,-1.21,-0.00
342,"Monte Morris, PG",DEN,60,21.5,-0.58,-0.64,-1.21,-0.11
343,"Zhaire Smith, SG",PHI,7,4.6,-0.86,-0.35,-1.21,-0.00
344,"Jeremy Pargo, PG",GS,3,14.7,-0.33,-0.88,-1.21,-0.00
345,"Markieff Morris, PF",DET/LAL,48,21.9,-0.94,-0.28,-1.22,-0.10
346,"Nickeil Alexander-Walker, SG",NO,41,12.2,-0.25,-0.97,-1.22,-0.05
347,"Kadeem Allen, SG",NY,10,11.7,-0.71,-0.52,-1.22,-0.01
348,"Jahlil Okafor, C",NO,28,15.1,-0.36,-0.86,-1.22,-0.04
349,"Tristan Thompson, C",CLE,55,30.5,-2.29,1.06,-1.23,-0.16
350,"Jaren Jackson Jr., PF",MEM,54,28.0,0.44,-1.67,-1.23,-0.17
351,"Justin Patton, C",OKC,5,4.8,-0.81,-0.42,-1.23,-0.00
352,"Jonah Bolden, PF",PHI/PHX,7,6.7,-0.92,-0.32,-1.24,-0.01
353,"Collin Sexton, PG",CLE,61,32.5,-0.42,-0.83,-1.24,-0.21
354,"Tyrone Wallace, SG",ATL,14,11.4,-0.71,-0.54,-1.25,-0.02
355,"Solomon Hill, SF",MIA/MEM,51,18.1,0.46,-1.71,-1.25,-0.11
356,"Jordan Bone, PG",DET,10,5.3,-0.74,-0.51,-1.25,-0.01
357,"Tariq Owens, F",PHX,3,5.0,-0.84,-0.42,-1.26,-0.00
358,"Robin Lopez, C",MIL,56,14.2,-0.78,-0.48,-1.26,-0.10
359,"Robert Williams III, C",BOS,19,14.2,-0.88,-0.38,-1.26,-0.03
360,"Josh Gray, PG",NO,2,11.5,-0.81,-0.46,-1.26,-0.00
361,"Dusty Hannahs, G",MEM,2,6.5,-0.86,-0.41,-1.27,-0.00
362,"Paul Watson, SF",ATL/TOR,5,5.0,-0.81,-0.46,-1.27,-0.00
363,"Ryan Arcidiacono, PG",CHI,57,15.9,-1.29,0.01,-1.28,-0.12
364,"DeMar DeRozan, SF",SA,57,34.2,0.25,-1.52,-1.28,-0.26
365,"Andre Drummond, C",CLE/DET,55,32.9,-1.40,0.12,-1.28,-0.25
366,"Udonis Haslem, PF",MIA,3,7.0,-0.80,-0.49,-1.29,-0.00
367,"Admiral Schofield, SG",WSH,26,11.2,-0.83,-0.47,-1.30,-0.04
368,"Michael Frazier, SG",HOU,8,8.3,-0.82,-0.50,-1.32,-0.01
369,"Cristiano Felicio, PF",CHI,20,19.0,-0.88,-0.46,-1.34,-0.07
370,"Dwayne Bacon, SG",CHA,39,17.6,-1.62,0.28,-1.34,-0.12
371,"Emmanuel Mudiay, PG",UTAH,47,15.9,-0.34,-1.00,-1.34,-0.14
372,"Thabo Sefolosha, SF",HOU,40,10.7,-0.96,-0.39,-1.35,-0.08
373,"Kenrich Williams, SG",NO,35,22.3,-1.90,0.56,-1.35,-0.14
374,"Khyri Thomas, SG",DET,5,5.0,-0.92,-0.43,-1.35,-0.00
375,"Jerami Grant, PF",DEN,59,26.4,-0.35,-1.01,-1.36,-0.28
376,"Isaiah Roby, SF",OKC,3,3.7,-0.95,-0.41,-1.37,-0.00
377,"Vlatko Cancar, SF",DEN,13,3.4,-0.92,-0.45,-1.37,-0.01
378,"Alize Johnson, PF",IND,12,4.2,-1.09,-0.28,-1.37,-0.01
379,"Romeo Langford, SG",BOS,22,11.0,-1.39,0.03,-1.37,-0.05
380,"Tremont Waters, PG",BOS,9,8.1,-0.39,-0.98,-1.37,-0.02
381,"Chris Silva, PF",MIA,40,7.7,-0.20,-1.18,-1.37,-0.06
382,"Stanton Kidd, SF",UTAH,4,3.8,-0.99,-0.39,-1.38,-0.00
383,"Justin Robinson, PG",WSH,9,5.4,-1.00,-0.40,-1.40,-0.01
384,"Devon Hall, SG",OKC,5,4.0,-1.05,-0.35,-1.40,-0.00
385,"Deonte Burton, SG",OKC,32,8.6,-0.99,-0.42,-1.40,-0.06
386,"Torrey Craig, SF",DEN,46,17.8,-1.16,-0.24,-1.40,-0.17
387,"Ignas Brazdeikis, SF",NY,9,5.9,-0.81,-0.60,-1.41,-0.01
388,"JaKarr Sampson, SF",IND,22,12.7,-1.31,-0.10,-1.41,-0.06
389,"BJ Johnson, SF",ORL,8,5.8,-0.77,-0.64,-1.41,-0.01
390,"Tacko Fall, C",BOS,6,4.0,-1.00,-0.44,-1.43,-0.01
391,"Johnathan Williams, PF",WSH,11,12.3,-1.36,-0.08,-1.43,-0.03
392,"Cody Zeller, C",CHA,53,23.1,-0.86,-0.59,-1.45,-0.29
393,"Wes Iwundu, SF",ORL,42,17.9,-1.87,0.41,-1.46,-0.19
394,"Drew Eubanks, PF",SA,10,7.5,-0.70,-0.76,-1.46,-0.02
395,"P.J. Tucker, PF",HOU,60,34.6,-2.07,0.61,-1.46,-0.54
396,"Gary Clark, PF",HOU/ORL,32,12.7,-0.72,-0.74,-1.46,-0.10
397,"Daryl Macon, SG",MIA,4,3.5,-1.09,-0.38,-1.47,-0.00
398,"Justin Anderson, SG",BKN,3,5.7,-1.00,-0.48,-1.48,-0.00
399,"Glenn Robinson III, SF",GS/PHI,56,29.3,-0.51,-0.97,-1.48,-0.44
400,"Jarrell Brantley, PF",UTAH,4,3.0,-1.07,-0.41,-1.48,-0.00
401,"Tyler Cook, PF",CLE,11,3.2,-1.23,-0.26,-1.49,-0.01
402,"Dewan Hernandez, C",TOR,4,2.8,-1.03,-0.46,-1.50,-0.00
403,"Damian Jones, C",ATL,54,16.4,-0.53,-0.99,-1.51,-0.26
404,"Amile Jefferson, PF",ORL,18,4.1,-1.46,-0.06,-1.52,-0.02
405,"Vincent Poirier, C",BOS,21,5.4,-1.06,-0.47,-1.53,-0.04
406,"Jarrett Culver, SG",MIN,58,24.1,-0.68,-0.85,-1.53,-0.43
407,"Treveon Graham, SG",ATL/MIN,51,17.0,-1.85,0.32,-1.53,-0.26
408,"Danuel House Jr., SF",HOU,54,30.5,-1.18,-0.35,-1.53,-0.51
409,"Wilson Chandler, SF",BKN,30,21.1,-0.92,-0.61,-1.54,-0.20
410,"Brad Wanamaker, PG",BOS,58,19.0,-0.75,-0.81,-1.56,-0.35
411,"Bryn Forbes, SG",SA,59,25.1,-0.30,-1.26,-1.56,-0.47
412,"Semi Ojeleye, PF",BOS,56,14.3,-2.28,0.69,-1.59,-0.28
413,"Carsen Edwards, PG",BOS,34,8.8,-1.08,-0.53,-1.61,-0.11
414,"Nigel Williams-Goss, PG",UTAH,9,3.1,-1.41,-0.20,-1.61,-0.01
415,"Stanley Johnson, SF",TOR,20,4.8,-1.18,-0.44,-1.62,-0.03
416,"Timothe Luwawu-Cabarrot, SG",BKN,34,15.7,-1.05,-0.60,-1.64,-0.21
417,"Rui Hachimura, PF",WSH,36,29.4,-0.01,-1.63,-1.64,-0.41
418,"Coby White, PG",CHI,61,25.1,0.24,-1.89,-1.65,-0.59
419,"Derrick Jones Jr., SF",MIA,47,24.3,-1.55,-0.12,-1.67,-0.44
420,"Amir Coffey, SG",LAC,9,8.9,-0.71,-0.97,-1.68,-0.03
421,"KZ Okpala, SF",MIA,5,5.2,-1.17,-0.52,-1.69,-0.01
422,"Tim Frazier, PG",DET,27,13.1,-1.37,-0.32,-1.69,-0.14
423,"Bruce Brown, SG",DET,56,28.1,-2.32,0.63,-1.69,-0.62
424,"Ky Bowman, PG",GS,44,22.5,-1.99,0.30,-1.69,-0.41
425,"Jordan Poole, SG",GS,53,22.4,-1.72,0.03,-1.69,-0.49
426,"Rayjon Tucker, SG",UTAH,14,5.6,-1.32,-0.38,-1.70,-0.03
427,"Troy Brown Jr., SF",WSH,56,25.0,-0.50,-1.21,-1.70,-0.61
428,"Wendell Carter Jr., C",CHI,39,29.5,-2.57,0.83,-1.74,-0.50
429,"Gary Trent Jr., SG",POR,49,19.8,-1.21,-0.55,-1.75,-0.42
430,"Antonius Cleveland, SG",DAL,6,3.7,-1.29,-0.48,-1.77,-0.01
431,"Mo Bamba, C",ORL,56,14.8,-1.24,-0.53,-1.77,-0.37
432,"Ty Jerome, SG",PHX,25,10.9,-1.23,-0.55,-1.78,-0.13
433,"RJ Barrett, SG",NY,51,30.4,-1.04,-0.74,-1.79,-0.71
434,"Marko Guduric, SG",MEM,39,11.9,-0.13,-1.67,-1.80,-0.23
435,"Dewayne Dedmon, C",ATL/SAC,40,17.0,-1.69,-0.11,-1.80,-0.32
436,"Justin Jackson, SF",DAL,54,15.8,-0.74,-1.07,-1.81,-0.40
437,"Rodney McGruder, SG",LAC,46,15.6,-1.03,-0.78,-1.81,-0.37
438,"Cory Joseph, PG",SAC,60,24.3,-2.32,0.51,-1.81,-0.70
439,"T.J. Leaf, PF",IND,24,7.9,-1.34,-0.50,-1.83,-0.10
440,"Keita Bates-Diop, SF",DEN/MIN,39,17.1,-0.76,-1.07,-1.84,-0.34
441,"Shamorie Ponds, PG",TOR,4,2.8,-1.23,-0.61,-1.84,-0.01
442,"Michael Porter Jr., PF",DEN,44,14.2,0.70,-2.57,-1.87,-0.32
443,"Thon Maker, PF",DET,56,12.7,-1.02,-0.86,-1.88,-0.37
444,"Al-Farouq Aminu, PF",ORL,18,21.1,-2.74,0.85,-1.89,-0.21
445,"Cam Reddish, SG",ATL,54,26.6,-1.44,-0.46,-1.90,-0.82
446,"Jeff Green, PF",HOU/UTAH,36,18.3,-0.89,-1.02,-1.90,-0.36
447,"PJ Washington, PF",CHA,53,30.3,-2.39,0.48,-1.91,-0.82
448,"Grant Williams, PF",BOS,57,15.5,-1.77,-0.13,-1.91,-0.50
449,"Frank Ntilikina, PG",NY,52,20.9,-1.72,-0.18,-1.91,-0.56
450,"Nicolas Batum, SG",CHA,22,23.0,-1.34,-0.57,-1.91,-0.26
451,"Carmelo Anthony, PF",POR,46,32.7,-1.19,-0.73,-1.92,-0.79
452,"Derrick Walton Jr., PG",DET/LAC,26,9.5,-1.36,-0.58,-1.94,-0.14
453,"Elie Okobo, SF",PHX,51,13.3,-0.25,-1.70,-1.95,-0.39
454,"Taj Gibson, C",NY,57,16.6,-1.36,-0.60,-1.96,-0.52
455,"Moses Brown, C",POR,9,3.7,-1.31,-0.72,-2.03,-0.02
456,"Kelly Oubre Jr., SF",PHX,56,34.5,-0.87,-1.16,-2.04,-1.27
457,"Harry Giles III, PF",SAC,34,14.9,-0.88,-1.16,-2.04,-0.31
458,"Jarred Vanderbilt, PF",DEN/MIN,11,4.2,-1.37,-0.68,-2.05,-0.03
459,"Sviatoslav Mykhailiuk, SG",DET,52,22.4,-0.65,-1.40,-2.05,-0.72
460,"Jared Dudley, SF",LAL,39,7.9,-2.41,0.35,-2.06,-0.20
461,"Oshae Brissett, SF",TOR,19,7.1,-1.16,-0.91,-2.07,-0.08
462,"Caleb Swanigan, PF",POR/SAC,23,11.2,-0.87,-1.21,-2.07,-0.17
463,"Nassir Little, SF",POR,45,12.5,-1.19,-0.88,-2.08,-0.38
464,"D.J. Wilson, PF",MIL,30,8.6,-0.88,-1.22,-2.09,-0.18
465,"Johnathan Motley, PF",LAC,13,3.2,-1.07,-1.03,-2.10,-0.02
466,"Terance Mann, SG",LAC,35,7.7,-1.19,-0.93,-2.12,-0.19
467,"De'Andre Hunter, SF",ATL,59,31.8,-1.51,-0.62,-2.13,-1.35
468,"Goga Bitadze, C",IND,46,8.5,-1.27,-0.90,-2.17,-0.29
469,"Wenyen Gabriel, PF",POR/SAC,24,7.8,-1.49,-0.69,-2.19,-0.14
470,"Darius Bazley, SF",OKC,53,17.2,-2.64,0.45,-2.19,-0.68
471,"Mario Hezonja, SF",POR,43,16.3,-1.60,-0.60,-2.20,-0.51
472,"Josh Magette, PG",ORL,8,4.8,-1.50,-0.72,-2.22,-0.02
473,"Michael Kidd-Gilchrist, SF",DAL/CHA,19,11.3,-1.88,-0.38,-2.26,-0.16
474,"Sekou Doumbouya, SF",DET,34,20.1,-1.42,-0.84,-2.26,-0.52
475,"Tony Snell, SF",DET,55,27.7,-2.24,-0.12,-2.36,-1.23
476,"Khem Birch, C",ORL,39,19.9,-2.13,-0.24,-2.38,-0.66
477,"Evan Turner, SG",ATL,19,13.2,-1.79,-0.62,-2.42,-0.24
478,"Matthew Dellavedova, PG",CLE,53,12.7,-1.80,-0.67,-2.48,-0.60
479,"DeAndre' Bembry, SG",ATL,43,21.3,-1.53,-0.98,-2.51,-0.92
480,"Patrick McCaw, SF",TOR,33,24.0,-2.51,-0.01,-2.52,-0.71
481,"Dennis Smith Jr., PG",NY,34,15.8,-0.79,-1.75,-2.53,-0.52
482,"Frank Jackson, PG",NO,47,12.7,-0.59,-1.96,-2.55,-0.62
483,"Kevon Looney, PF",GS,20,13.1,-2.38,-0.31,-2.68,-0.28
484,"Jacob Evans, SG",GS/MIN,29,14.4,-1.67,-1.03,-2.70,-0.46
485,"Eric Paschall, PF",GS,56,27.2,-1.40,-1.35,-2.75,-1.71
486,"Allen Crabbe, G",ATL/MIN,37,17.6,-1.43,-1.35,-2.78,-0.78
487,"Anthony Tolliver, F",POR/SAC,--,--,-2.07,-0.74,-2.81,-0.73
488,"Juan Hernangomez, PF",DEN/MIN,43,15.8,-0.99,-1.93,-2.93,-0.84
489,"Miles Bridges, SF",CHA,60,30.8,-2.97,-0.08,-3.05,-2.24
490,"Kevin Porter Jr., SG",CLE,49,23.5,-1.66,-1.56,-3.22,-1.59
491,"Norvel Pelle, SF",PHI,18,9.6,-1.86,-1.40,-3.25,-0.24
492,"Kevin Knox II, SF",NY,60,18.1,-1.68,-1.75,-3.43,-1.64
493,"Ed Davis, C",UTAH,25,10.7,-2.86,-0.67,-3.53,-0.43
494,"Darius Garland, PG",CLE,59,30.9,-2.04,-1.52,-3.55,-2.96
495,"Anfernee Simons, SG",POR,61,22.1,-0.95,-2.74,-3.69,-2.28
