RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
333,"Daryl Macon, SG",MIA,4,3.5,-0.80,-0.29,-1.09,-0.00
334,"Solomon Hill, SF",MEM,34,19.5,0.55,-1.64,-1.09,-0.15
335,"Jordan Bell, PF",MIN,21,9.8,0.53,-1.63,-1.10,-0.05
336,"Markieff Morris, PF",DET,31,22.5,-0.16,-0.95,-1.11,-0.16
337,"Caleb Swanigan, PF",SAC,5,2.6,-0.90,-0.20,-1.11,-0.00
338,"Jarrett Culver, SG",MIN,33,23.2,-1.22,0.10,-1.12,-0.20
339,"Kyle Korver, SG",MIL,32,16.8,0.66,-1.80,-1.14,-0.14
340,"Justin Jackson, SF",DAL,31,15.6,0.46,-1.61,-1.15,-0.12
341,"Javonte Green, SG",BOS,26,7.8,0.11,-1.27,-1.16,-0.05
342,"Frank Kaminsky, PF",PHX,32,22.4,-0.36,-0.81,-1.16,-0.20
343,"JJ Redick, SG",NO,34,28.4,2.09,-3.26,-1.17,-0.27
344,"Landry Shamet, SG",LAC,20,27.2,-0.22,-0.96,-1.18,-0.15
345,"Timothe Luwawu-Cabarrot, SG",BKN,12,17.6,-1.11,-0.11,-1.22,-0.06
346,"Tyler Cook, PF",CLE,6,2.8,-0.64,-0.60,-1.23,-0.01
347,"Deonte Burton, SG",OKC,19,8.2,-1.16,-0.10,-1.26,-0.05
348,"Johnathan Motley, PF",LAC,7,2.4,-0.40,-0.90,-1.31,-0.00
349,"Semi Ojeleye, PF",BOS,31,14.9,-2.41,1.09,-1.32,-0.17
350,"Keita Bates-Diop, SF",MIN,22,18.3,-1.02,-0.30,-1.32,-0.16
351,"Nickeil Alexander-Walker, SG",NO,27,12.6,0.36,-1.68,-1.33,-0.13
352,"T.J. Leaf, PF",IND,21,8.4,-1.37,0.04,-1.33,-0.07
353,"Tyrone Wallace, G",ATL,14,11.4,-1.30,-0.04,-1.34,-0.07
354,"Josh Magette, PG",ORL,6,2.5,-0.71,-0.67,-1.38,-0.01
355,"Alize Johnson, PF",IND,10,4.3,-0.43,-0.95,-1.38,-0.02
356,"Iman Shumpert, G",BKN,13,18.5,-1.48,0.10,-1.38,-0.10
357,"Cameron Johnson, SF",PHX,32,20.8,0.11,-1.50,-1.39,-0.28
358,"Serge Ibaka, PF",TOR,26,25.6,-0.76,-0.63,-1.39,-0.28
359,"Gary Trent Jr., SG",POR,23,11.9,-0.82,-0.61,-1.43,-0.11
360,"Harry Giles III, PF",SAC,11,10.1,-1.14,-0.29,-1.43,-0.04
361,"Isaiah Thomas, PG",WSH,26,23.9,2.37,-3.80,-1.43,-0.29
362,"Austin Rivers, PG",HOU,33,22.6,0.78,-2.21,-1.44,-0.35
363,"Mario Hezonja, SF",POR,26,16.6,-1.61,0.15,-1.47,-0.20
364,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.24,1.76,-1.47,-0.18
365,"RJ Barrett, SG",NY,34,31.4,-0.88,-0.62,-1.50,-0.51
366,"Jaren Jackson Jr., PF",MEM,35,28.1,0.80,-2.32,-1.51,-0.51
367,"Louis King, SF",DET,4,3.0,-0.29,-1.24,-1.53,-0.01
368,"Josh Gray, PG",NO,2,11.5,-1.08,-0.46,-1.54,-0.01
369,"Dwayne Bacon, SG",CHA,28,17.2,-1.96,0.40,-1.56,-0.25
370,"Robin Lopez, C",MIL,37,14.7,-0.44,-1.12,-1.56,-0.29
371,"Vincent Poirier, C",BOS,9,4.9,-0.71,-0.86,-1.56,-0.02
372,"Robert Williams III, C",BOS,19,14.2,-0.08,-1.49,-1.57,-0.15
373,"Marvin Williams, PF",CHA,33,20.1,-0.02,-1.55,-1.57,-0.34
374,"Edmond Sumner, PG",IND,12,14.1,-0.48,-1.10,-1.58,-0.09
375,"Nicolas Batum, SG",CHA,16,22.3,-0.63,-0.99,-1.62,-0.19
376,"Jaylen Hoard, SF",POR,6,3.3,-0.69,-0.94,-1.63,-0.01
377,"Jae Crowder, SF",MEM,34,30.8,0.11,-1.75,-1.64,-0.63
378,"Kevin Love, PF",CLE,30,30.6,0.50,-2.15,-1.65,-0.54
379,"Ignas Brazdeikis, SF",NY,8,6.0,-0.88,-0.77,-1.65,-0.03
380,"DeMar DeRozan, SG",SA,34,33.9,0.20,-1.86,-1.66,-0.69
381,"Terrance Ferguson, SG",OKC,29,26.6,-2.37,0.70,-1.66,-0.45
382,"Oshae Brissett, SF",TOR,10,7.8,-0.94,-0.72,-1.66,-0.04
383,"Gary Clark, PF",HOU,18,11.8,-0.14,-1.53,-1.67,-0.14
384,"Patrick McCaw, SG",TOR,15,26.3,-1.75,0.08,-1.67,-0.23
385,"Marquese Chriss, PF",GS,36,17.8,-0.14,-1.54,-1.67,-0.39
386,"Dean Wade, PF",CLE,4,5.3,-0.73,-0.96,-1.68,-0.01
387,"Darius Bazley, SF",OKC,35,17.1,-3.41,1.73,-1.69,-0.36
388,"Chandler Parsons, SF",ATL,5,10.8,-0.50,-1.22,-1.72,-0.04
389,"Admiral Schofield, SG",WSH,21,11.4,-1.33,-0.41,-1.74,-0.14
390,"Allonzo Trier, SG",NY,16,12.8,0.48,-2.27,-1.78,-0.15
391,"Kyle O'Quinn, C",PHI,19,10.3,0.87,-2.66,-1.80,-0.14
392,"Nassir Little, SF",POR,25,13.3,-0.80,-1.02,-1.82,-0.24
393,"Jarred Vanderbilt, PF",DEN,4,3.3,-0.86,-0.96,-1.82,-0.01
394,"Michael Porter Jr., PF",DEN,26,10.3,1.02,-2.85,-1.83,-0.18
395,"Zylan Cheatham, SF",NO,2,10.0,-0.92,-0.93,-1.85,-0.01
396,"Jahlil Okafor, C",NO,21,16.4,0.42,-2.29,-1.87,-0.26
397,"Wilson Chandler, SF",BKN,9,21.3,-0.78,-1.15,-1.93,-0.14
398,"Kevon Looney, PF",GS,10,10.5,-1.71,-0.25,-1.95,-0.08
399,"Kevin Huerter, SG",ATL,25,26.8,-0.18,-1.78,-1.96,-0.49
400,"Darius Garland, PG",CLE,35,28.7,-1.24,-0.74,-1.98,-0.80
401,"Nicolas Claxton, PF",BKN,9,13.2,-0.98,-1.01,-1.99,-0.10
402,"Bradley Beal, SG",WSH,31,36.5,2.71,-4.71,-2.00,-0.99
403,"Bobby Portis, PF",NY,35,21.5,-0.54,-1.46,-2.00,-0.60
404,"Coby White, PG",CHI,36,24.0,-0.53,-1.48,-2.01,-0.74
405,"Cory Joseph, PG",SAC,36,26.0,-2.85,0.83,-2.02,-0.76
406,"Glenn Robinson III, SF",GS,36,32.1,-0.81,-1.22,-2.03,-0.97
407,"Cody Zeller, PF",CHA,35,23.2,-0.02,-2.01,-2.03,-0.68
408,"C.J. Miles, SG",WSH,10,16.1,-0.82,-1.21,-2.04,-0.13
409,"James Ennis III, SF",PHI,36,17.7,1.32,-3.37,-2.05,-0.57
410,"Marvin Bagley III, PF",SAC,9,23.6,-0.10,-1.96,-2.06,-0.19
411,"Damian Jones, C",ATL,32,17.1,-0.26,-1.81,-2.07,-0.49
412,"Alfonzo McKinnie, SF",CLE,22,10.5,-0.09,-2.12,-2.21,-0.20
413,"Torrey Craig, SF",DEN,24,12.3,-1.69,-0.53,-2.22,-0.26
414,"Georges Niang, SF",UTAH,29,12.3,-0.78,-1.45,-2.24,-0.34
415,"Nicolo Melli, PF",NO,26,14.2,-1.48,-0.76,-2.24,-0.38
416,"Derrick Jones Jr., SF",MIA,21,23.8,-1.01,-1.24,-2.24,-0.47
417,"Allen Crabbe, SG",ATL,23,19.2,-1.46,-0.79,-2.25,-0.43
418,"D.J. Wilson, PF",MIL,20,10.4,-0.64,-1.62,-2.26,-0.22
419,"Jacob Evans, SG",GS,16,14.8,-1.41,-0.88,-2.29,-0.23
420,"Jordan Poole, SG",GS,30,21.6,-2.39,0.08,-2.31,-0.67
421,"Treveon Graham, SG",MIN,29,21.1,-2.67,0.29,-2.38,-0.69
422,"Goga Bitadze, C",IND,27,10.1,-1.25,-1.15,-2.40,-0.31
423,"Tony Snell, SG",DET,32,26.0,-1.56,-0.90,-2.46,-0.91
424,"Collin Sexton, PG",CLE,35,30.9,0.22,-2.70,-2.48,-1.22
425,"Dzanan Musa, SG",BKN,25,13.0,-0.90,-1.64,-2.54,-0.41
426,"Udonis Haslem, PF",MIA,2,5.5,-1.29,-1.26,-2.54,-0.01
427,"Eric Gordon, SG",HOU,12,28.6,0.72,-3.28,-2.55,-0.41
428,"Cam Reddish, SF",ATL,32,25.8,-1.79,-0.78,-2.57,-1.03
429,"Khem Birch, C",ORL,22,21.5,-2.28,-0.29,-2.57,-0.53
430,"Johnathan Williams, F",WSH,6,20.5,-0.89,-1.70,-2.58,-0.10
431,"Thabo Sefolosha, SF",HOU,23,9.9,-1.28,-1.31,-2.59,-0.29
432,"Luke Kornet, PF",CHI,17,8.9,-1.11,-1.51,-2.62,-0.19
433,"Thon Maker, PF",DET,34,11.1,-0.72,-1.94,-2.66,-0.48
434,"Carsen Edwards, PG",BOS,24,10.3,-2.10,-0.63,-2.73,-0.33
435,"Drew Eubanks, PF",SA,5,6.8,-0.70,-2.09,-2.79,-0.05
436,"Ty Jerome, G",PHX,10,13.4,-1.41,-1.45,-2.87,-0.20
437,"Moses Brown, C",POR,6,3.5,-1.05,-1.88,-2.92,-0.03
438,"Eric Paschall, PF",GS,32,27.6,-0.24,-2.74,-2.99,-1.31
439,"Marko Guduric, SG",MEM,27,14.3,-0.74,-2.27,-3.01,-0.61
440,"DeAndre' Bembry, SG",ATL,35,22.2,-1.50,-1.61,-3.11,-1.23
441,"Norvel Pelle, SF",PHI,8,9.5,-1.46,-1.68,-3.14,-0.12
442,"Ed Davis, C",UTAH,19,11.5,-2.65,-0.55,-3.20,-0.36
443,"Taj Gibson, PF",NY,32,15.8,-2.11,-1.18,-3.29,-0.81
444,"Jerami Grant, PF",DEN,35,23.1,-1.11,-2.19,-3.30,-1.30
445,"Kevin Knox II, SF",NY,34,19.8,-1.60,-1.78,-3.38,-1.16
446,"Anfernee Simons, SG",POR,36,21.9,-0.48,-2.93,-3.41,-1.33
447,"Kevin Porter Jr., SG",CLE,33,21.9,-1.94,-1.50,-3.44,-1.29
448,"Rui Hachimura, PF",WSH,25,29.2,0.22,-3.80,-3.58,-1.45
449,"Jeff Green, F",UTAH,30,18.4,-1.33,-2.27,-3.60,-1.07
450,"Dennis Smith Jr., PG",NY,21,16.1,-1.52,-2.21,-3.72,-0.69
451,"Frank Jackson, PG",NO,28,12.9,0.01,-3.92,-3.91,-0.80
452,"Anthony Tolliver, PF",POR,26,16.4,-1.26,-3.41,-4.67,-1.09
453,"Miles Bridges, SF",CHA,38,30.4,-2.82,-2.92,-5.74,-3.63
