RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
333,"Kadeem Allen, SG",NY,9,10.7,0.28,-1.22,-0.95,-0.02
334,"Alize Johnson, PF",IND,11,4.2,-0.36,-0.60,-0.95,-0.01
335,"Landry Shamet, SG",LAC,30,28.2,0.06,-1.02,-0.96,-0.15
336,"Jared Dudley, SF",LAL,32,8.8,-2.47,1.51,-0.96,-0.05
337,"Gary Trent Jr., SG",POR,35,16.1,0.05,-1.01,-0.96,-0.09
338,"Amile Jefferson, PF",ORL,17,4.4,-1.28,0.32,-0.97,-0.01
339,"P.J. Tucker, PF",HOU,47,35.0,-1.86,0.89,-0.97,-0.30
340,"Tacko Fall, C",BOS,4,5.3,-0.58,-0.39,-0.97,-0.00
341,"Frank Kaminsky, C",PHX,32,22.4,-0.24,-0.74,-0.98,-0.14
342,"Daryl Macon, G",MIA,4,3.5,-0.74,-0.25,-1.00,-0.00
343,"Noah Vonleh, PF",MIN,29,12.0,-1.04,0.01,-1.03,-0.08
344,"Garrett Temple, SG",BKN,41,28.6,-1.85,0.82,-1.03,-0.26
345,"Justin Anderson, SG",BKN,3,5.7,-0.66,-0.42,-1.08,-0.00
346,"Robert Williams III, C",BOS,19,14.2,0.01,-1.11,-1.10,-0.07
347,"Cameron Johnson, SF",PHX,38,19.8,-0.18,-0.92,-1.10,-0.21
348,"Bradley Beal, SG",WSH,39,35.5,3.35,-4.47,-1.12,-0.40
349,"Marquese Chriss, PF",GS,43,18.0,0.24,-1.36,-1.12,-0.22
350,"Evan Turner, SG",ATL,18,12.8,-1.49,0.37,-1.12,-0.07
351,"Oshae Brissett, SF",TOR,14,8.2,-1.18,0.06,-1.13,-0.03
352,"Tristan Thompson, C",CLE,46,31.2,-1.44,0.31,-1.13,-0.39
353,"Rodney McGruder, SG",LAC,35,17.1,-0.58,-0.56,-1.14,-0.19
354,"Kevin Huerter, SG",ATL,37,28.6,0.20,-1.38,-1.17,-0.34
355,"Sekou Doumbouya, SF",DET,22,19.2,-0.62,-0.56,-1.18,-0.13
356,"Wenyen Gabriel, PF",SAC,11,5.5,-0.36,-0.83,-1.19,-0.02
357,"Josh Magette, G",ORL,8,4.8,-0.54,-0.66,-1.20,-0.01
358,"Johnathan Williams, PF",WSH,9,14.7,-0.94,-0.29,-1.22,-0.05
359,"Thanasis Antetokounmpo, SF",MIL,14,4.0,0.27,-1.50,-1.23,-0.02
360,"Collin Sexton, PG",CLE,48,32.0,0.92,-2.16,-1.25,-0.54
361,"Markieff Morris, PF",DET,41,22.6,-0.43,-0.84,-1.27,-0.34
362,"Terry Rozier, PG",CHA,47,34.2,-1.21,-0.07,-1.28,-0.58
363,"Kevin Hervey, PF",OKC,6,2.2,-0.59,-0.69,-1.28,-0.01
364,"Jevon Carter, PG",PHX,32,13.4,-1.42,0.12,-1.30,-0.17
365,"Omari Spellman, PF",GS,45,17.8,-1.27,-0.03,-1.30,-0.33
366,"Chandler Parsons, SF",ATL,5,10.8,-0.49,-0.82,-1.32,-0.03
367,"Justin Jackson, SF",DAL,42,16.6,-0.03,-1.30,-1.33,-0.29
368,"Jae Crowder, SF",MEM,43,29.5,0.09,-1.42,-1.33,-0.55
369,"Dewayne Dedmon, C",SAC,32,14.8,-1.64,0.29,-1.35,-0.20
370,"Vincent Poirier, C",BOS,15,5.8,-0.66,-0.71,-1.37,-0.04
371,"Cody Zeller, C",CHA,44,23.1,-0.30,-1.09,-1.38,-0.45
372,"Jordan Poole, SG",GS,41,21.3,-1.69,0.31,-1.38,-0.41
373,"Thomas Bryant, C",WSH,26,25.4,0.74,-2.13,-1.40,-0.31
374,"T.J. Leaf, PF",IND,22,8.2,-1.55,0.15,-1.40,-0.09
375,"Cedi Osman, SF",CLE,48,29.1,-1.09,-0.31,-1.40,-0.63
376,"Nicolas Batum, SG",CHA,22,23.0,-0.72,-0.69,-1.40,-0.22
377,"Admiral Schofield, SG",WSH,25,11.6,-1.20,-0.21,-1.41,-0.13
378,"Luke Kornet, PF",CHI,30,14.1,-0.86,-0.58,-1.43,-0.20
379,"Nicolas Claxton, PF",BKN,14,13.1,-0.57,-0.86,-1.43,-0.09
380,"Antonius Cleveland, SG",DAL,3,4.7,-0.57,-0.88,-1.45,-0.01
381,"PJ Dozier, PG",DEN,7,13.6,0.03,-1.48,-1.45,-0.05
382,"Mike Conley, PG",UTAH,28,27.3,-0.88,-0.60,-1.47,-0.39
383,"Emmanuel Mudiay, PG",UTAH,41,16.5,-0.15,-1.32,-1.47,-0.36
384,"Iman Shumpert, G",BKN,13,18.5,-1.53,0.05,-1.48,-0.12
385,"Tyrone Wallace, G",ATL,14,11.4,-1.35,-0.15,-1.49,-0.09
386,"Stanley Johnson, SF",TOR,15,5.2,-1.19,-0.32,-1.50,-0.04
387,"Justin Patton, C",OKC,5,4.8,-0.21,-1.29,-1.50,-0.02
388,"Tyler Cook, PF",CLE,11,3.2,-0.91,-0.59,-1.51,-0.02
389,"Harry Giles III, PF",SAC,21,11.4,-1.53,-0.03,-1.56,-0.13
390,"Ignas Brazdeikis, SF",NY,9,5.9,-0.66,-0.90,-1.56,-0.03
391,"Josh Gray, PG",NO,2,11.5,-1.09,-0.48,-1.57,-0.01
392,"Jarred Vanderbilt, PF",DEN,6,4.2,-0.80,-0.78,-1.57,-0.02
393,"Solomon Hill, SF",MEM,46,18.7,0.88,-2.46,-1.58,-0.51
394,"C.J. Miles, G",WSH,10,16.1,-0.69,-0.91,-1.60,-0.09
395,"Jonah Bolden, PF",PHI,4,3.5,-0.40,-1.22,-1.61,-0.01
396,"Derrick Walton Jr., PG",LAC,23,9.7,-1.46,-0.16,-1.62,-0.14
397,"James Ennis III, SF",PHI,46,16.3,1.41,-3.03,-1.62,-0.47
398,"Nicolo Melli, PF",NO,36,14.9,-1.12,-0.52,-1.63,-0.34
399,"Troy Brown Jr., SF",WSH,43,26.0,-0.39,-1.25,-1.63,-0.71
400,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.23,1.56,-1.67,-0.24
401,"Tyler Johnson, SG",PHX,29,16.9,-1.38,-0.36,-1.73,-0.34
402,"Terrance Ferguson, SF",OKC,36,26.0,-2.33,0.60,-1.73,-0.64
403,"Robin Lopez, C",MIL,43,14.3,-0.41,-1.32,-1.74,-0.44
404,"Tyler Herro, SG",MIA,44,28.1,-0.99,-0.78,-1.77,-0.87
405,"Zylan Cheatham, SF",NO,3,10.3,-1.05,-0.75,-1.80,-0.02
406,"Dwayne Bacon, SG",CHA,36,17.9,-2.02,0.23,-1.80,-0.45
407,"Josh Okogie, SG",MIN,45,24.0,-1.19,-0.65,-1.84,-0.87
408,"JaKarr Sampson, SF",IND,17,14.2,-0.89,-0.95,-1.84,-0.17
409,"Dante Exum, PG",CLE/UTAH,26,13.5,-1.81,-0.05,-1.85,-0.24
410,"Cristiano Felicio, PF",CHI,10,16.1,-1.22,-0.66,-1.87,-0.10
411,"Kyle O'Quinn, C",PHI,21,10.3,0.75,-2.63,-1.89,-0.17
412,"Edmond Sumner, PG",IND,19,13.7,-0.23,-1.67,-1.89,-0.21
413,"Gary Payton II, PG",WSH,18,19.7,-0.88,-1.02,-1.90,-0.28
414,"Kevon Looney, PF",GS,10,10.5,-1.80,-0.12,-1.91,-0.08
415,"Grayson Allen, SG",MEM,30,16.6,0.48,-2.41,-1.93,-0.44
416,"Alec Burks, SG",GS,45,29.2,-0.97,-0.97,-1.94,-1.11
417,"Darius Bazley, SF",OKC,49,17.6,-3.41,1.47,-1.94,-0.71
418,"RJ Barrett, SG",NY,41,31.2,-0.57,-1.44,-2.00,-1.11
419,"Wilson Chandler, SF",BKN,18,20.5,-1.44,-0.57,-2.01,-0.32
420,"Marvin Bagley III, PF",SAC,13,25.7,-0.21,-1.82,-2.03,-0.31
421,"Malik Monk, SG",CHA,45,19.7,-1.06,-0.99,-2.05,-0.76
422,"Udonis Haslem, PF",MIA,2,5.5,-1.24,-0.85,-2.09,-0.01
423,"Khem Birch, C",ORL,34,21.3,-2.31,0.20,-2.11,-0.68
424,"Darius Garland, PG",CLE,47,30.1,-1.09,-1.07,-2.16,-1.36
425,"Rayjon Tucker, SG",UTAH,11,6.5,-0.96,-1.21,-2.17,-0.07
426,"Caris LeVert, SG",BKN,21,26.7,-0.34,-1.83,-2.17,-0.56
427,"Torrey Craig, SF",DEN,34,15.7,-2.28,0.10,-2.18,-0.49
428,"Patrick McCaw, SF",TOR,23,25.4,-1.87,-0.38,-2.25,-0.58
429,"Juan Hernangomez, PF",DEN,31,11.7,-1.96,-0.33,-2.29,-0.38
430,"Tony Snell, SF",DET,42,26.4,-2.02,-0.28,-2.30,-1.14
431,"Dzanan Musa, SG",BKN,33,11.9,-1.04,-1.26,-2.31,-0.44
432,"Drew Eubanks, PF",SA,7,5.4,-0.61,-1.71,-2.32,-0.04
433,"Allonzo Trier, SG",NY,20,12.3,-0.27,-2.04,-2.32,-0.27
434,"Cam Reddish, SG",ATL,44,26.3,-1.21,-1.11,-2.32,-1.30
435,"Bobby Portis, PF",NY,49,20.8,-1.11,-1.22,-2.33,-1.07
436,"Glenn Robinson III, SF",GS,45,31.8,-0.79,-1.54,-2.33,-1.60
437,"Coby White, PG",CHI,50,23.9,-0.50,-1.91,-2.41,-1.39
438,"Timothe Luwawu-Cabarrot, SG",BKN,23,15.4,-1.65,-0.78,-2.43,-0.42
439,"Isaiah Thomas, PG",WSH,37,23.1,1.67,-4.10,-2.43,-1.03
440,"Jerami Grant, PF",DEN,47,25.2,-1.38,-1.11,-2.49,-1.33
441,"Thon Maker, PF",DET,44,11.5,-0.81,-1.73,-2.54,-0.62
442,"Carsen Edwards, PG",BOS,29,9.8,-2.35,-0.28,-2.63,-0.38
443,"Marko Guduric, SG",MEM,32,13.4,-0.86,-1.77,-2.64,-0.55
444,"Jacob Evans, SG",GS,23,14.7,-1.76,-0.90,-2.66,-0.46
445,"D.J. Wilson, F",MIL,26,9.0,-1.26,-1.41,-2.67,-0.33
446,"Keita Bates-Diop, SF",MIN,35,18.0,-1.83,-0.84,-2.67,-0.86
447,"Damian Jones, C",ATL,43,16.0,-0.02,-2.70,-2.72,-0.94
448,"Treveon Graham, SG",ATL/MIN,38,18.3,-3.30,0.58,-2.72,-0.97
449,"Goga Bitadze, C",IND,38,9.2,-1.22,-1.51,-2.73,-0.47
450,"Norvel Pelle, SF",PHI,14,11.1,-1.64,-1.13,-2.77,-0.21
451,"Taj Gibson, C",NY,46,16.5,-2.41,-0.38,-2.79,-1.00
452,"Mario Hezonja, SF",POR,34,16.6,-1.81,-1.06,-2.87,-0.84
453,"Derrick Jones Jr., SF",MIA,33,24.0,-1.97,-0.89,-2.87,-1.13
454,"Frank Jackson, PG",NO,39,13.3,0.42,-3.32,-2.90,-0.81
455,"Moses Brown, C",POR,7,3.3,-1.05,-1.88,-2.92,-0.03
456,"Eric Paschall, PF",GS,43,27.0,-0.22,-2.71,-2.93,-1.77
457,"Deonte Burton, SG",OKC,30,8.5,-1.90,-1.12,-3.02,-0.40
458,"Rui Hachimura, PF",WSH,25,29.2,0.07,-3.10,-3.03,-1.20
459,"DeAndre' Bembry, SG",ATL,43,21.3,-1.75,-1.31,-3.06,-1.54
460,"Jeff Green, F",UTAH,30,18.4,-1.72,-1.49,-3.22,-0.95
461,"Ty Jerome, G",PHX,17,11.4,-2.03,-1.35,-3.38,-0.30
462,"Allen Crabbe, SG",ATL/MIN,32,18.3,-2.12,-1.33,-3.45,-1.14
463,"Caleb Swanigan, PF",POR/SAC,10,6.6,-0.53,-3.04,-3.57,-0.12
464,"Ed Davis, C",UTAH,23,10.6,-2.80,-0.79,-3.59,-0.46
465,"Kevin Porter Jr., SG",CLE,36,21.8,-2.18,-1.57,-3.75,-1.54
466,"Dennis Smith Jr., PG",NY,24,15.4,-1.77,-2.16,-3.93,-0.78
467,"Kevin Knox II, SF",NY,48,18.8,-2.13,-2.13,-4.25,-2.05
468,"John Konchar, SG",MEM,4,5.3,-1.99,-2.30,-4.29,-0.02
469,"Anfernee Simons, SG",POR,48,22.8,-1.19,-3.18,-4.36,-2.61
470,"Miles Bridges, SF",CHA,47,30.0,-2.63,-2.17,-4.80,-3.65
471,"Anthony Tolliver, PF",POR/SAC,37,16.1,-2.12,-2.91,-5.03,-1.66
