RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
334,"Keldon Johnson, SF",SA,4,3.0,-0.77,-0.17,-0.93,-0.00
335,"Amile Jefferson, F",ORL,18,4.1,-1.19,0.25,-0.94,-0.01
336,"Justin Anderson, SG",BKN,3,5.7,-0.61,-0.34,-0.94,-0.00
337,"Bryn Forbes, SG",SA,51,25.3,-0.74,-0.22,-0.96,-0.12
338,"Jeremiah Martin, G",BKN,2,5.5,-0.68,-0.30,-0.97,-0.00
339,"Daryl Macon, G",MIA,4,3.5,-0.73,-0.24,-0.97,-0.00
340,"Kelly Olynyk, PF",MIA,45,19.7,0.01,-0.99,-0.98,-0.09
341,"Cedi Osman, SF",CLE,52,28.9,-0.64,-0.36,-1.00,-0.18
342,"Georges Niang, SF",UTAH,45,13.7,-0.64,-0.37,-1.00,-0.07
343,"Pat Connaughton, SG",MIL,47,18.0,0.05,-1.06,-1.01,-0.11
344,"Frank Kaminsky, C",PHX,32,22.4,-0.25,-0.79,-1.04,-0.11
345,"Rajon Rondo, PG",LAL,35,21.0,-0.46,-0.59,-1.05,-0.11
346,"Marial Shayok, SG",PHI,2,5.0,0.27,-1.32,-1.05,-0.00
347,"LaMarcus Aldridge, PF",SA,47,33.1,-1.21,0.16,-1.05,-0.24
348,"Jalen Lecque, PG",PHX,3,7.3,-0.24,-0.86,-1.10,-0.00
349,"Kevin Huerter, SG",ATL,42,29.8,0.39,-1.49,-1.10,-0.24
350,"Kentavious Caldwell-Pope, SG",LAL,50,25.6,0.92,-2.04,-1.11,-0.25
351,"Landry Shamet, SG",LAC,34,28.6,0.26,-1.39,-1.13,-0.21
352,"Thanasis Antetokounmpo, SF",MIL,15,4.1,0.48,-1.62,-1.14,-0.01
353,"Nicolas Batum, SG",CHA,22,23.0,-0.52,-0.63,-1.14,-0.10
354,"Antonius Cleveland, SG",DAL,5,4.0,-0.64,-0.51,-1.15,-0.00
355,"Maurice Harkless, F",LAC,50,22.8,-1.53,0.38,-1.16,-0.27
356,"Evan Turner, SG",ATL,19,13.2,-1.53,0.33,-1.19,-0.07
357,"Jordan Poole, SG",GS,45,21.0,-1.70,0.49,-1.21,-0.26
358,"Nickeil Alexander-Walker, SG",NO,40,12.5,0.39,-1.61,-1.22,-0.14
359,"Michael Frazier, SG",HOU,6,9.7,-0.95,-0.28,-1.24,-0.01
360,"Johnathan Williams, F",WSH,10,13.5,-0.96,-0.28,-1.24,-0.04
361,"Garrett Temple, SG",BKN,45,28.4,-2.09,0.84,-1.25,-0.38
362,"Tyrone Wallace, G",ATL,14,11.4,-1.30,0.02,-1.27,-0.05
363,"Chandler Hutchison, SF",CHI,26,18.0,-0.38,-0.91,-1.29,-0.15
364,"Emmanuel Mudiay, PG",UTAH,43,16.2,-0.15,-1.14,-1.29,-0.22
365,"Jeff Teague, PG",ATL/MIN,45,26.6,1.09,-2.39,-1.30,-0.39
366,"Gary Clark, PF",HOU/ORL,27,12.3,-0.60,-0.70,-1.30,-0.11
367,"Glenn Robinson III, SF",GS,48,31.6,-0.17,-1.14,-1.31,-0.51
368,"Josh Okogie, SG",MIN,48,24.4,-0.86,-0.45,-1.32,-0.41
369,"Kyle O'Quinn, C",PHI,22,10.0,1.12,-2.44,-1.32,-0.07
370,"Chandler Parsons, F",ATL,5,10.8,-0.49,-0.83,-1.32,-0.02
371,"Tyler Cook, F",CLE,11,3.2,-0.79,-0.54,-1.33,-0.01
372,"Tariq Owens, F",PHX,2,5.5,-0.41,-0.93,-1.33,-0.00
373,"Thomas Bryant, C",WSH,29,25.5,1.06,-2.39,-1.33,-0.27
374,"Josh Magette, G",ORL,8,4.8,-0.57,-0.76,-1.33,-0.01
375,"Cristiano Felicio, PF",CHI,13,17.3,-0.26,-1.08,-1.34,-0.08
376,"Kevin Hervey, PF",OKC,6,2.2,-0.53,-0.81,-1.35,-0.00
377,"Justin Patton, C",OKC,5,4.8,-0.10,-1.26,-1.36,-0.01
378,"BJ Johnson, SF",ORL,8,5.8,-0.72,-0.65,-1.37,-0.02
379,"Semi Ojeleye, PF",BOS,49,15.1,-2.52,1.14,-1.38,-0.27
380,"Tristan Thompson, C",CLE,48,31.0,-1.86,0.48,-1.38,-0.54
381,"Victor Oladipo, SG",IND,5,23.8,-1.31,-0.07,-1.38,-0.03
382,"Robin Lopez, C",MIL,47,14.1,-0.38,-1.01,-1.39,-0.27
383,"James Ennis III, SF",PHI,49,15.8,1.62,-3.02,-1.39,-0.30
384,"Tyler Johnson, SG",PHX,31,16.6,-1.26,-0.13,-1.40,-0.21
385,"Admiral Schofield, SG",WSH,26,11.2,-1.31,-0.10,-1.40,-0.11
386,"Oshae Brissett, SF",TOR,16,7.5,-1.31,-0.10,-1.41,-0.04
387,"Patrick McCaw, SF",TOR,28,24.5,-1.73,0.31,-1.42,-0.26
388,"Vincent Poirier, C",BOS,18,6.0,-0.41,-1.02,-1.43,-0.04
389,"Josh Gray, PG",NO,2,11.5,-1.00,-0.44,-1.44,-0.01
390,"Willy Hernangomez, C",CHA,22,10.0,0.18,-1.63,-1.44,-0.09
391,"T.J. Leaf, PF",IND,22,8.2,-1.58,0.13,-1.45,-0.08
392,"Ignas Brazdeikis, SF",NY,9,5.9,-0.62,-0.82,-1.45,-0.02
393,"Iman Shumpert, G",BKN,13,18.5,-1.46,0.01,-1.45,-0.10
394,"Troy Brown Jr., SF",WSH,47,26.2,-0.18,-1.30,-1.48,-0.56
395,"Mike Conley, PG",UTAH,31,27.7,-0.85,-0.65,-1.50,-0.38
396,"Jahlil Okafor, C",NO,26,15.8,0.38,-1.88,-1.50,-0.19
397,"Cody Zeller, C",CHA,48,23.1,-0.31,-1.23,-1.54,-0.52
398,"Jordan Bone, PG",DET,8,4.5,-1.02,-0.53,-1.55,-0.01
399,"JaKarr Sampson, SF",IND,18,13.8,-0.80,-0.76,-1.56,-0.12
400,"Alec Burks, SG",GS,48,29.0,-0.79,-0.80,-1.58,-0.72
401,"Nicolas Claxton, PF",BKN,14,13.1,-0.62,-0.96,-1.59,-0.10
402,"Markieff Morris, PF",DET,42,22.5,-0.61,-0.98,-1.59,-0.49
403,"Jonah Bolden, PF",PHI,4,3.5,-0.40,-1.19,-1.60,-0.01
404,"Marquese Chriss, PF",GS,47,18.6,-0.05,-1.56,-1.61,-0.48
405,"Nicolo Melli, PF",NO,40,15.1,-0.86,-0.78,-1.64,-0.35
406,"Jae Crowder, SF",MEM,45,29.4,0.17,-1.81,-1.64,-0.77
407,"C.J. Miles, G",WSH,10,16.1,-0.68,-0.97,-1.65,-0.08
408,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.34,1.69,-1.65,-0.21
409,"Luke Kornet, PF",CHI,33,14.8,-0.81,-0.84,-1.65,-0.28
410,"Rodney McGruder, SG",LAC,39,16.7,-0.76,-0.91,-1.67,-0.39
411,"Kevon Looney, PF",GS,13,11.2,-1.47,-0.21,-1.68,-0.08
412,"Terrance Ferguson, SF",OKC,38,25.3,-2.43,0.76,-1.68,-0.54
413,"Derrick Jones Jr., SF",MIA,37,24.8,-1.47,-0.21,-1.68,-0.51
414,"Tyler Herro, SG",MIA,46,27.7,-1.32,-0.37,-1.69,-0.75
415,"Wenyen Gabriel, PF",POR/SAC,15,6.4,-1.10,-0.62,-1.72,-0.06
416,"Stanley Johnson, SF",TOR,17,4.9,-1.38,-0.34,-1.72,-0.05
417,"Derrick Walton Jr., G",LAC,23,9.7,-1.44,-0.30,-1.74,-0.14
418,"Zhaire Smith, SG",PHI,7,4.6,-0.69,-1.06,-1.75,-0.02
419,"Harry Giles III, PF",SAC,25,11.4,-0.59,-1.17,-1.76,-0.17
420,"Torrey Craig, SF",DEN,39,17.1,-2.19,0.41,-1.77,-0.41
421,"Omari Spellman, PF",GS,49,18.1,-1.52,-0.27,-1.78,-0.58
422,"Jarred Vanderbilt, PF",DEN,--,--,-0.71,-1.08,-1.78,-0.03
423,"Zylan Cheatham, SF",NO,3,10.3,-1.07,-0.75,-1.83,-0.02
424,"Edmond Sumner, PG",IND,19,13.7,-0.24,-1.60,-1.84,-0.18
425,"Bobby Portis, PF",NY,52,20.9,-1.22,-0.63,-1.85,-0.73
426,"Treveon Graham, SG",ATL/MIN,43,18.0,-3.34,1.46,-1.88,-0.55
427,"Tony Snell, SF",DET,47,27.1,-2.29,0.40,-1.89,-0.87
428,"Juan Hernangomez, PF",DEN,34,12.4,-1.58,-0.33,-1.91,-0.31
429,"Dwayne Bacon, SG",CHA,38,17.7,-2.24,0.32,-1.92,-0.47
430,"Grayson Allen, SG",MEM,30,16.6,0.46,-2.40,-1.95,-0.40
431,"Terry Rozier, PG",CHA,51,34.3,-1.79,-0.16,-1.96,-1.25
432,"Dzanan Musa, SG",BKN,35,11.5,-0.76,-1.21,-1.97,-0.33
433,"Rayjon Tucker, SG",UTAH,12,6.2,-0.84,-1.13,-1.97,-0.06
434,"Jarrell Brantley, PF",UTAH,3,3.7,-1.37,-0.73,-2.10,-0.01
435,"Sekou Doumbouya, SF",DET,26,20.2,-1.18,-0.94,-2.11,-0.44
436,"Solomon Hill, SF",MEM,48,18.8,0.57,-2.69,-2.12,-0.81
437,"Udonis Haslem, PF",MIA,2,5.5,-1.31,-0.83,-2.13,-0.01
438,"Marvin Bagley III, PF",SAC,13,25.7,-0.25,-1.90,-2.15,-0.31
439,"Dante Exum, PG",CLE/UTAH,30,13.4,-2.02,-0.13,-2.15,-0.34
440,"RJ Barrett, SG",NY,42,30.9,-0.73,-1.54,-2.26,-1.25
441,"Cam Reddish, SG",ATL,46,26.0,-1.23,-1.04,-2.27,-1.23
442,"Darius Bazley, SF",OKC,52,17.4,-3.89,1.60,-2.29,-0.89
443,"Jerami Grant, PF",DEN,51,26.0,-1.14,-1.15,-2.29,-1.27
444,"Wilson Chandler, SF",BKN,22,20.5,-1.46,-0.85,-2.31,-0.47
445,"Coby White, PG",CHI,53,24.1,-0.35,-1.97,-2.32,-1.32
446,"Isaiah Thomas, PG",WSH,40,23.1,1.56,-3.93,-2.37,-1.02
447,"Khem Birch, C",ORL,37,20.5,-2.52,0.14,-2.37,-0.78
448,"Drew Eubanks, PF",SA,7,5.4,-0.60,-1.78,-2.38,-0.04
449,"Marko Guduric, SG",MEM,33,13.2,-0.70,-1.68,-2.38,-0.47
450,"Justin Jackson, SF",DAL,47,16.3,-0.59,-1.84,-2.43,-0.81
451,"Allonzo Trier, SG",NY,20,12.3,-0.28,-2.14,-2.43,-0.27
452,"Taj Gibson, C",NY,49,16.7,-2.14,-0.30,-2.44,-0.85
453,"Timothe Luwawu-Cabarrot, SG",BKN,25,15.3,-1.71,-0.78,-2.49,-0.45
454,"Darius Garland, PG",CLE,51,30.5,-1.19,-1.33,-2.52,-1.74
455,"Gary Payton II, PG",WSH,21,19.2,-1.38,-1.18,-2.56,-0.48
456,"Jacob Evans, SG",GS,27,15.3,-1.60,-1.05,-2.65,-0.53
457,"Malik Monk, SG",CHA,49,20.3,-1.37,-1.32,-2.69,-1.19
458,"D.J. Wilson, PF",MIL,26,9.0,-1.36,-1.38,-2.74,-0.32
459,"Ty Jerome, SG",PHX,19,11.5,-1.91,-0.83,-2.74,-0.27
460,"Thon Maker, PF",DET,49,11.9,-1.44,-1.36,-2.80,-0.73
461,"Keita Bates-Diop, SF",MIN,--,--,-2.08,-0.77,-2.85,-0.91
462,"Deonte Burton, SG",OKC,30,8.5,-1.93,-0.95,-2.88,-0.35
463,"Moses Brown, C",POR,7,3.3,-0.94,-1.94,-2.89,-0.03
464,"Carsen Edwards, PG",BOS,31,9.5,-2.51,-0.41,-2.91,-0.42
465,"DeAndre' Bembry, SG",ATL,43,21.3,-1.86,-1.13,-2.99,-1.41
466,"Norvel Pelle, SF",PHI,15,10.9,-1.61,-1.42,-3.03,-0.22
467,"Damian Jones, C",ATL,48,16.9,-0.06,-2.97,-3.03,-1.21
468,"Frank Jackson, PG",NO,41,13.0,0.29,-3.34,-3.05,-0.85
469,"Goga Bitadze, C",IND,41,8.8,-1.30,-1.80,-3.10,-0.55
470,"Jeff Green, F",UTAH,30,18.4,-1.70,-1.45,-3.15,-0.87
471,"Rui Hachimura, PF",WSH,27,29.0,-0.34,-2.96,-3.30,-1.32
472,"Dennis Smith Jr., PG",NY,27,16.0,-1.77,-1.56,-3.33,-0.74
473,"Mario Hezonja, SF",POR,38,16.5,-2.14,-1.30,-3.44,-1.08
474,"Anfernee Simons, SG",POR,53,22.1,-0.99,-2.51,-3.49,-2.07
475,"Eric Paschall, PF",GS,47,26.9,-0.60,-2.97,-3.57,-2.38
476,"Allen Crabbe, SG",ATL/MIN,33,18.1,-2.32,-1.36,-3.68,-1.21
477,"Caleb Swanigan, PF",POR/SAC,15,10.3,0.10,-3.83,-3.74,-0.26
478,"Ed Davis, C",UTAH,25,10.7,-2.98,-0.97,-3.95,-0.55
479,"Kevin Porter Jr., SG",CLE,40,22.3,-2.17,-1.89,-4.06,-1.94
480,"Kevin Knox II, SF",NY,51,18.6,-2.47,-1.97,-4.44,-2.27
481,"Miles Bridges, SF",CHA,51,30.5,-2.76,-1.76,-4.51,-3.63
482,"Anthony Tolliver, PF",POR/SAC,41,15.1,-2.04,-2.71,-4.75,-1.62
483,"KZ Okpala, SF",MIA,5,5.2,-10.12,-7.02,-17.14,-0.05
