RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
328,"Caris LeVert, SG",BKN,63,26.0,-0.49,-1.37,-1.86,1.32
329,"Ryan Arcidiacono, PG",CHI,15,9.4,-1.45,-0.17,-1.62,0.12
330,"Mangok Mathiang, PF",CHA,4,5.0,-2.04,1.11,-0.93,0.02
331,"Montrezl Harrell, PF",LAC,66,16.2,0.47,-0.22,0.25,2.33
332,"Jerami Grant, SF",OKC,73,20.5,-1.18,-0.65,-1.83,1.20
333,"Kris Dunn, PG",CHI,52,29.3,-0.65,-0.58,-1.23,1.89
334,"Damyean Dotson, SG",NY,38,8.6,-2.39,-0.14,-2.53,0.13
335,"Sam Dekker, SF",LAC,65,12.2,-1.86,-0.12,-1.98,0.59
336,"Fred VanVleet, PG",TOR,68,20.1,2.38,1.56,3.94,5.86
337,"Steven Adams, C",OKC,68,32.6,0.75,1.07,1.82,6.84
338,"Shaquille Harrison, PG",PHX,15,13.2,-1.38,0.59,-0.79,0.30
339,"Nerlens Noel, C",DAL,27,15.1,-2.88,2.04,-0.84,0.55
340,"Willie Cauley-Stein, C",SAC,64,27.8,-1.71,0.49,-1.22,2.11
341,"Alex Poythress, SF",IND,24,4.2,-1.65,0.19,-1.46,0.10
342,"Alex Caruso, SG",LAL,28,13.0,-2.20,0.08,-2.12,0.24
343,"Milton Doyle, SG",BKN,6,10.5,-1.94,-0.32,-2.26,0.04
344,"Richaun Holmes, PF",PHI,38,14.7,-1.75,0.83,-0.92,0.78
345,"Kyle Anderson, SF",SA,65,27.0,-0.59,3.28,2.69,6.31
346,"Shabazz Muhammad, SG",MIL/MIN,37,9.6,-2.82,-2.31,-5.13,-0.44
347,"Erik McCree, SF",UTAH,4,2.0,-1.86,0.40,-1.46,0.01
348,"Bryn Forbes, SG",SA,72,19.2,0.00,-2.19,-2.19,0.81
349,"Jacob Wiley, SF",BKN,5,6.6,-1.72,0.71,-1.01,0.05
350,"Alex Abrines, SG",OKC,68,15.0,-0.64,-1.54,-2.18,0.58
351,"Mario Hezonja, SF",ORL,66,21.0,-0.62,-1.88,-2.50,0.53
352,"Willy Hernangomez, C",NY/CHA,40,8.9,-2.30,0.90,-1.40,0.36
353,"Matt Costello, SF",SA,4,8.0,-1.68,1.34,-0.34,0.06
354,"Gary Harris, SG",DEN,65,34.8,2.27,0.28,2.55,8.19
355,"Denzel Valentine, SF",CHI,73,27.5,-0.25,-0.50,-0.75,2.97
356,"Josh Gray, PG",PHX,5,17.2,-2.54,-1.03,-3.57,-0.03
357,"Tyrone Wallace, SG",LAC,21,27.7,-1.53,1.04,-0.49,1.04
358,"Rudy Gobert, C",UTAH,47,32.6,-1.51,5.46,3.95,6.55
359,"Giannis Antetokounmpo, PF",MIL,67,36.9,2.84,2.39,5.23,13.15
360,"Dario Saric, PF",PHI,71,30.1,1.45,-0.79,0.66,5.18
361,"Dennis Schroder, PG",ATL,67,31.0,1.15,-2.80,-1.65,1.96
362,"Lucas Nogueira, C",TOR,44,8.6,-1.20,2.90,1.70,1.13
363,"Bogdan Bogdanovic, SG",SAC,69,27.5,0.32,-1.84,-1.52,1.91
364,"Derrick Walton Jr., PG",MIA,15,9.5,-1.65,-0.64,-2.29,0.07
365,"Jabari Parker, PF",MIL,21,22.1,-1.29,-1.55,-2.84,0.08
366,"Semi Ojeleye, PF",BOS,63,14.5,-4.94,-0.88,-5.82,-1.53
367,"Sterling Brown, SG",MIL,47,14.7,-2.38,1.32,-1.06,0.90
368,"Ben Moore, PF",IND,2,4.5,-1.66,-0.35,-2.01,0.01
369,"Xavier Rathan-Mayes, SG",MEM,5,23.6,-2.42,-0.53,-2.95,0.01
370,"Davon Reed, SG",PHX,15,10.5,-2.41,-1.06,-3.47,-0.03
371,"Demetrius Jackson, PG",HOU/PHI,14,5.6,-2.52,-0.23,-2.75,0.02
372,"Jamel Artis, SG",ORL,7,10.3,-2.24,0.07,-2.17,0.03
373,"Tyler Ennis, PG",LAL,44,10.7,-2.76,0.36,-2.40,0.21
374,"London Perrantes, PG",CLE,10,2.8,-1.72,-0.25,-1.97,0.02
375,"Johnathan Motley, PF",DAL,5,6.0,-1.84,1.26,-0.58,0.05
376,"Monte Morris, PG",DEN,3,8.3,-1.37,-0.35,-1.72,0.02
377,"Frank Mason III, PG",SAC,45,19.0,-0.79,-1.73,-2.52,0.30
378,"Wayne Selden, SG",MEM,31,19.0,-1.19,-0.81,-2.00,0.40
379,"Joel Embiid, C",PHI,61,30.8,1.43,3.52,4.95,9.48
380,"Andrew Wiggins, SF",MIN,74,36.1,0.37,-1.71,-1.34,2.95
381,"Isaiah Taylor, PG",ATL,58,15.7,-1.70,-0.09,-1.79,0.76
382,"Nigel Hayes, SF",LAL/TOR,4,4.3,-1.59,0.93,-0.66,0.02
383,"DeAndre' Bembry, SF",ATL,21,17.3,-3.21,-0.74,-3.95,-0.19
384,"Josh Hart, SG",LAL,55,21.5,-0.10,-1.07,-1.17,1.50
385,"David Nwaba, SF",CHI,61,22.8,-1.36,-0.60,-1.96,1.00
386,"Kay Felder, PG",CHI/DET,15,9.1,-2.60,-1.39,-3.99,-0.08
387,"Alec Peters, PF",PHX,13,8.5,-2.49,0.42,-2.07,0.08
388,"Cameron Payne, PG",CHI,16,22.1,-0.82,-0.09,-0.91,0.43
389,"Antonius Cleveland, SG",DAL,13,6.2,-1.90,0.39,-1.51,0.06
390,"Aaron Gordon, PF",ORL,50,33.6,0.74,-0.02,0.72,4.06
391,"Rondae Hollis-Jefferson, SF",BKN,59,28.1,-1.01,0.11,-0.90,2.36
392,"Jabari Bird, SG",BOS,5,5.2,-1.65,0.02,-1.63,0.02
393,"Jordan Bell, C",GS,47,14.5,0.13,2.63,2.76,2.56
394,"Zach LaVine, PG",CHI,24,27.3,-1.25,-2.27,-3.52,-0.17
395,"Delon Wright, PG",TOR,60,20.9,1.44,0.88,2.32,4.24
396,"Bobby Portis, PF",CHI,64,22.4,2.17,-2.17,0.00,2.82
397,"James Young, SG",PHI,6,10.2,-2.00,-0.15,-2.15,0.04
398,"Andrew Harrison, SG",MEM,55,23.5,-1.05,-1.18,-2.23,0.69
399,"Julius Randle, PF",LAL,72,26.5,0.72,0.67,1.39,5.40
400,"Dakari Johnson, C",OKC,29,5.5,-1.81,2.14,0.33,0.33
401,"Jarell Martin, PF",MEM,68,22.3,-2.22,-0.68,-2.90,0.20
402,"Jordan Mickey, C",MIA,21,12.1,-2.64,-0.15,-2.79,0.05
403,"Sindarius Thornwell, SG",LAC,63,15.2,-3.47,1.68,-1.79,0.82
404,"Damian Jones, C",GS,5,2.2,-1.84,0.90,-0.94,0.01
405,"Luke Kornet, PF",NY,11,12.8,-1.93,0.22,-1.71,0.11
406,"Terry Rozier, PG",BOS,72,25.3,1.07,0.68,1.75,5.45
407,"Isaiah Hicks, PF",NY,10,13.3,-2.23,0.03,-2.20,0.08
408,"Wesley Iwundu, SF",ORL,55,14.9,-3.40,-0.07,-3.47,-0.17
409,"Noah Vonleh, PF",CHI/POR,49,15.7,-2.81,1.06,-1.75,0.64
410,"Troy Williams, SF",HOU/NY,17,13.1,-2.11,0.07,-2.04,0.01
411,"Derrick White, PG",SA,17,8.2,-1.04,0.62,-0.42,0.25
412,"Dante Exum, PG",UTAH,5,12.8,-1.83,-0.13,-1.96,0.03
413,"Clint Capela, C",HOU,67,27.4,-0.81,3.06,2.25,6.08
414,"Jusuf Nurkic, C",POR,69,26.1,-2.48,3.95,1.47,5.17
415,"Kristaps Porzingis, PF",NY,48,32.4,0.31,2.06,2.37,5.40
416,"Nikola Jokic, C",DEN,66,31.7,3.71,1.70,5.41,11.19
417,"Bruno Caboclo, SF",SAC/TOR,8,8.4,-1.95,0.21,-1.74,0.05
418,"Cristiano Felicio, C",CHI,47,16.4,-3.21,-1.72,-4.93,-0.83
419,"Kelly Oubre Jr., SF",WSH,71,27.6,0.02,-1.34,-1.32,2.23
420,"Myles Turner, C",IND,56,28.6,-0.67,1.52,0.85,4.01
421,"Kadeem Allen, SG",BOS,9,3.4,-1.97,0.20,-1.77,0.03
422,"Stanley Johnson, SF",DET,60,26.9,-2.02,1.13,-0.89,2.25
423,"Kyle Kuzma, PF",LAL,70,30.6,-0.19,-1.48,-1.67,1.96
424,"Jakob Poeltl, C",TOR,73,18.2,-0.50,1.41,0.91,3.42
425,"Tyus Jones, PG",MIN,74,17.8,2.05,2.31,4.36,5.97
426,"Justise Winslow, SF",MIA,59,24.3,-1.71,2.43,0.72,3.42
427,"Jahlil Okafor, C",BKN/PHI,27,12.4,-3.32,-0.19,-3.51,-0.08
428,"Devin Booker, SG",PHX,54,34.5,1.67,-2.46,-0.79,2.91
429,"Tyler Ulis, PG",PHX,63,21.9,-2.24,-1.39,-3.63,-0.44
430,"Karl-Anthony Towns, C",MIN,74,35.3,3.91,0.31,4.22,11.75
431,"Trey Lyles, PF",DEN,65,19.9,0.58,-0.53,0.05,2.57
432,"Isaiah Whitehead, SG",BKN,16,11.3,-2.11,0.73,-1.38,0.20
433,"D.J. Wilson, PF",MIL,21,3.3,-2.11,0.23,-1.88,0.05
434,"Wade Baldwin IV, PG",POR,1,3.0,-1.67,-0.10,-1.77,0.00
435,"D'Angelo Russell, PG",BKN,39,26.0,0.14,-3.05,-2.91,0.14
436,"Gian Clavell, SG",DAL,7,9.1,-0.59,-0.56,-1.15,0.08
437,"Patrick McCaw, SG",GS,53,15.9,-2.40,-2.17,-4.57,-0.78
438,"Rashad Vaughn, SG",MIL/BKN/ORL,28,7.6,-1.19,-0.65,-1.84,0.14
439,"Justin Jackson, SF",SAC,59,21.1,-2.22,-1.16,-3.38,-0.20
440,"Daniel Hamilton, SG",OKC,5,5.2,-1.69,0.06,-1.63,0.02
441,"Pascal Siakam, PF",TOR,72,20.6,0.34,1.63,1.97,4.69
442,"Chris McCullough, PF",WSH,19,4.7,-1.95,-0.36,-2.31,0.05
443,"Dillon Brooks, SF",MEM,73,28.7,-1.56,-0.22,-1.78,1.69
444,"Kevon Looney, SF",GS,57,12.2,-0.82,1.31,0.49,1.58
445,"Domantas Sabonis, C",IND,66,24.7,-0.61,-0.47,-1.08,2.12
446,"Emmanuel Mudiay, PG",DEN/NY,59,19.5,-2.12,-3.80,-5.92,-2.11
447,"Zhou Qi, PF",HOU,14,5.4,-2.66,-0.41,-3.07,0.00
448,"Cedi Osman, SF",CLE,54,10.5,-0.76,-0.39,-1.15,0.71
449,"Timothe Luwawu-Cabarrot, SG",PHI,52,15.5,-1.92,-0.75,-2.67,0.24
450,"Paul Zipser, SF",CHI,54,15.2,-4.57,-0.89,-5.46,-1.19
451,"Henry Ellenson, PF",DET,30,6.0,-3.14,0.82,-2.32,0.09
452,"Caleb Swanigan, PF",POR,21,7.0,-2.68,0.86,-1.82,0.12
453,"Antonio Blakeney, SG",CHI,19,16.5,-1.84,-1.22,-3.06,0.01
454,"Ben Simmons, PG",PHI,71,34.2,1.05,1.85,2.90,9.38
455,"Marquese Chriss, PF",PHX,66,20.5,-2.64,0.52,-2.12,0.87
456,"Dejounte Murray, PG",SA,72,20.8,-1.83,3.50,1.67,4.45
457,"Dwayne Bacon, SF",CHA,50,12.8,-4.10,-0.01,-4.11,-0.37
458,"Malik Beasley, SG",DEN,59,9.8,-2.18,-0.78,-2.96,0.06
459,"Donovan Mitchell, SG",UTAH,70,33.4,1.47,0.35,1.82,7.08
460,"John Collins, PF",ATL,65,23.4,-1.44,0.15,-1.29,1.76
461,"Luis Montero, SG",DET,2,4.0,-1.51,-0.35,-1.86,0.01
462,"Jawun Evans, PG",LAC,47,16.5,-2.86,-0.36,-3.22,-0.05
463,"Luke Kennard, SG",DET,64,19.3,-0.48,-0.49,-0.97,1.56
464,"Brandon Ingram, SF",LAL,57,33.8,-1.44,-0.64,-2.08,1.31
465,"Tyler Dorsey, SG",ATL,47,15.7,-2.12,-2.33,-4.45,-0.59
466,"Jaylen Brown, SG",BOS,61,30.9,0.23,1.27,1.50,5.48
467,"Ivan Rabb, PF",MEM,29,11.7,-1.38,-0.96,-2.34,0.16
468,"Cheick Diallo, PF",NO,44,10.9,-1.70,-0.41,-2.11,0.30
469,"PJ Dozier, PG",OKC,2,1.5,-1.71,-0.10,-1.81,0.00
470,"Nicolas Brussino, SF",ATL,4,2.5,-1.37,-0.16,-1.53,0.01
471,"Furkan Korkmaz, SG",PHI,8,6.8,-1.72,-0.55,-2.27,0.02
472,"Tyler Lydon, PF",DEN,1,2.0,-1.83,0.26,-1.57,0.00
473,"Malachi Richardson, SG",SAC/TOR,26,12.5,-2.61,-0.95,-3.56,-0.09
474,"OG Anunoby, SF",TOR,65,20.0,-0.72,1.25,0.53,3.06
475,"Thomas Bryant, C",LAL,10,3.3,-1.84,0.73,-1.11,0.04
476,"Derrick Jones Jr., SG",MIA/PHX,17,13.6,-1.06,-0.70,-1.76,0.03
477,"Skal Labissiere, PF",SAC,55,20.1,-2.07,-0.80,-2.87,0.17
478,"Jamal Murray, PG",DEN,72,30.8,2.16,-2.36,-0.20,4.03
479,"Deyonta Davis, C",MEM,53,14.2,-0.90,-0.91,-1.81,0.60
480,"Chris Boucher, PF",GS,1,1.0,-1.59,-0.23,-1.82,0.00
481,"Jaylen Morris, G",ATL,6,16.3,-2.33,-0.53,-2.86,0.02
482,"Dragan Bender, PF",PHX,74,24.7,-3.08,-1.19,-4.27,-1.34
483,"Ivica Zubac, C",LAL,33,7.5,-2.06,1.32,-0.74,0.37
484,"Ante Zizic, PF",CLE,26,6.9,-1.35,0.12,-1.23,0.21
485,"Juan Hernangomez, PF",DEN,22,11.4,-2.18,0.20,-1.98,0.18
486,"Thon Maker, C",MIL,70,17.0,-2.29,-1.34,-3.63,-0.37
487,"Guerschon Yabusele, PF",BOS,26,5.8,-1.70,0.54,-1.16,0.16
488,"Georgios Papagiannis, C",SAC,16,7.4,-2.17,-0.46,-2.63,0.04
489,"Josh Magette, PG",ATL,14,9.7,-0.97,-0.39,-1.36,0.13
490,"Jayson Tatum, SF",BOS,72,30.6,0.64,1.35,1.99,6.93
491,"Jonathan Isaac, PF",ORL,25,19.8,-3.80,1.44,-2.36,0.24
492,"Tony Bradley, C",UTAH,9,3.2,-2.07,0.64,-1.43,0.03
493,"Dennis Smith Jr., PG",DAL,62,29.7,-1.19,-2.53,-3.72,-0.68
494,"De'Aaron Fox, PG",SAC,64,27.4,-1.78,-2.87,-4.65,-1.69
495,"Bam Adebayo, C",MIA,63,20.2,-2.37,1.34,-1.03,1.62
496,"Malik Monk, SG",CHA,55,12.3,-2.86,-3.59,-6.45,-1.38
497,"Josh Jackson, SG",PHX,71,24.6,-2.50,-1.73,-4.23,-1.23
498,"Jarrett Allen, C",BKN,63,19.4,-2.50,-0.41,-2.91,0.16
499,"Kobi Simmons, PG",MEM,23,18.2,-2.53,-1.79,-4.32,-0.29
500,"Lauri Markkanen, PF",CHI,61,30.3,-1.10,-1.11,-2.21,1.07
501,"Lonzo Ball, PG",LAL,50,34.3,-1.46,2.37,0.91,4.33
502,"Ike Anigbogu, C",IND,10,2.8,-1.70,0.16,-1.54,0.03
503,"T.J. Leaf, PF",IND,49,8.6,-1.76,-1.48,-3.24,-0.03
504,"Markelle Fultz, PG",PHI,4,19.0,-2.60,-0.38,-2.98,0.01
505,"Zach Collins, C",POR,56,15.6,-2.46,-0.03,-2.49,0.34
506,"Terrance Ferguson, SG",OKC,56,12.4,-2.30,-2.23,-4.53,-0.59
507,"Frank Ntilikina, PG",NY,70,21.1,-2.32,-0.83,-3.15,-0.02
