RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
331,"Jerryd Bayless, PG",MIN,2,14.0,-0.87,-0.92,-1.79,0.02
332,"DJ Stephens, SG",MEM,1,7.0,-1.38,-0.41,-1.79,0.01
333,"Zach LaVine, PG",CHI,28,35.3,0.07,-1.86,-1.79,0.84
334,"Bobby Portis, PF",CHI,9,24.4,-2.23,0.44,-1.79,0.18
335,"Alex Abrines, SG",OKC,29,19.8,-2.01,0.21,-1.80,0.50
336,"Kenrich Williams, SG",NO,9,5.4,-1.76,-0.05,-1.81,0.04
337,"Jaylen Adams, PG",ATL,8,3.4,-1.00,-0.81,-1.81,0.03
338,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
339,"Jared Terrell, SG",MIN,1,21.0,-1.32,-0.50,-1.82,0.02
340,"Bismack Biyombo, C",CHA,10,7.7,-2.27,0.44,-1.83,0.06
341,"Clint Capela, C",HOU,33,33.6,-1.02,-0.81,-1.83,0.84
342,"Khyri Thomas, F",DET,5,5.4,-0.92,-0.91,-1.83,0.02
343,"Jaylen Brown, SG",BOS,28,26.6,-2.41,0.58,-1.83,0.58
344,"Tony Parker, PG",CHA,29,19.1,-0.83,-1.01,-1.84,0.47
345,"LaMarcus Aldridge, PF",SA,34,32.1,-1.37,-0.47,-1.84,0.86
346,"James Nunnally, SF",MIN,10,5.7,-1.22,-0.62,-1.84,0.05
347,"Shabazz Napier, PG",BKN,25,14.3,-0.64,-1.22,-1.86,0.26
348,"Ish Smith, PG",DET,22,24.4,-1.24,-0.65,-1.89,0.42
349,"Trey Lyles, PF",DEN,31,20.6,-1.76,-0.13,-1.89,0.49
350,"Dillon Brooks, SG",MEM,12,18.4,-1.42,-0.47,-1.89,0.16
351,"Gary Trent Jr., SG",POR,3,6.7,-1.71,-0.18,-1.89,0.02
352,"Tim Frazier, PG",NO,25,19.8,-0.88,-1.02,-1.90,0.40
353,"Khem Birch, C",ORL,11,8.1,-2.08,0.17,-1.91,0.07
354,"Abdel Nader, SF",OKC,15,3.5,-1.91,0.00,-1.91,0.04
355,"Zach Lofton, G",DET,1,4.0,-1.38,-0.53,-1.91,0.00
356,"Marquese Chriss, PF",HOU,10,5.7,-2.32,0.41,-1.91,0.05
357,"Troy Williams, SF",SAC,18,15.9,-1.55,-0.37,-1.92,0.24
358,"Melvin Frazier Jr., SG",ORL,3,5.3,-1.78,-0.17,-1.95,0.01
359,"Greg Monroe, C",TOR,18,9.8,-2.34,0.37,-1.97,0.14
360,"Shaquille Harrison, PG",CHI,25,17.0,-2.03,0.06,-1.97,0.32
361,"Ante Zizic, C",CLE,23,10.3,-2.54,0.57,-1.97,0.18
362,"Enes Kanter, C",NY,35,27.2,-0.36,-1.64,-2.00,0.67
363,"Vince Carter, SF",ATL,29,17.8,-1.23,-0.79,-2.02,0.40
364,"Alex Poythress, F",ATL,14,14.1,-1.48,-0.54,-2.02,0.15
365,"Devonte' Graham, PG",CHA,13,9.2,-0.88,-1.14,-2.02,0.08
366,"Jevon Carter, PG",MEM,4,15.8,-1.36,-0.69,-2.05,0.04
367,"Dennis Smith Jr., PG",DAL,21,28.4,-1.41,-0.65,-2.06,0.41
368,"Quinn Cook, PG",GS,30,16.3,0.37,-2.45,-2.08,0.32
369,"Landry Shamet, PG",PHI,35,20.5,0.96,-3.04,-2.08,0.46
370,"Raymond Felton, PG",OKC,13,11.0,-2.02,-0.07,-2.09,0.10
371,"Jose Calderon, PG",DET,25,13.2,-2.11,0.02,-2.09,0.22
372,"Derrick White, PG",SA,25,21.4,-2.07,-0.03,-2.10,0.35
373,"Shaun Livingston, PG",GS,25,16.4,-2.23,0.11,-2.12,0.25
374,"Chimezie Metu, PF",SA,18,5.8,-2.33,0.21,-2.12,0.06
375,"Carmelo Anthony, PF",HOU,10,29.4,-2.30,0.17,-2.13,0.18
376,"Caleb Swanigan, PF",POR,14,8.7,-2.90,0.75,-2.15,0.06
377,"JaMychal Green, PF",MEM,21,23.3,-1.95,-0.23,-2.18,0.29
378,"Skal Labissiere, PF",SAC,9,9.4,-2.06,-0.14,-2.20,0.06
379,"Bruce Brown, G",DET,24,17.5,-2.59,0.38,-2.21,0.24
380,"Tyler Ulis, PG",CHI,1,1.0,-1.19,-1.03,-2.22,0.00
381,"Hamidou Diallo, SG",OKC,27,12.7,-1.11,-1.11,-2.22,0.20
382,"Markelle Fultz, PG",PHI,19,22.5,-2.32,0.08,-2.24,0.24
383,"Delon Wright, PG",TOR,30,17.8,-1.05,-1.20,-2.25,0.30
384,"Dante Exum, PG",UTAH,34,16.0,-1.95,-0.35,-2.30,0.28
385,"Malachi Richardson, SG",TOR,18,5.1,-1.97,-0.33,-2.30,0.05
386,"Taurean Prince, SF",ATL,21,28.7,-1.23,-1.09,-2.32,0.34
387,"Eric Gordon, SG",HOU,30,33.3,0.84,-3.17,-2.33,0.46
388,"Brandon Knight, PG",HOU,6,8.5,-1.67,-0.66,-2.33,0.02
389,"Sindarius Thornwell, G",LAC,18,6.1,-2.08,-0.25,-2.33,0.06
390,"Shelvin Mack, PG",MEM,33,24.6,-0.99,-1.35,-2.34,0.38
391,"Troy Brown Jr., F",WSH,15,6.7,-1.79,-0.55,-2.34,0.05
392,"Daniel Hamilton, SG",ATL,7,6.9,-1.83,-0.52,-2.35,0.03
393,"Royce O'Neale, SF",UTAH,35,16.3,-2.59,0.23,-2.36,0.28
394,"Kelly Oubre Jr., F",PHX/WSH,32,26.3,-0.67,-1.71,-2.38,0.39
395,"Ryan Anderson, PF",PHX,15,18.5,-3.17,0.78,-2.39,0.13
396,"Cristiano Felicio, PF",CHI,22,11.4,-2.10,-0.31,-2.41,0.12
397,"Jerian Grant, PG",ORL,32,19.6,-1.99,-0.44,-2.43,0.27
398,"Solomon Hill, SF",NO,22,21.6,-1.78,-0.66,-2.44,0.21
399,"Andrew Harrison, SG",NO/CLE/MEM,17,11.0,-1.89,-0.57,-2.46,0.08
400,"OG Anunoby, SF",TOR,29,20.7,-1.66,-0.80,-2.46,0.27
401,"Patrick Patterson, PF",OKC,33,14.9,-2.90,0.43,-2.47,0.21
402,"Brandon Ingram, SF",LAL,23,30.8,-2.35,-0.12,-2.47,0.29
403,"Jawun Evans, PG",PHX,4,11.5,-1.58,-0.90,-2.48,0.02
404,"C.J. Williams, SG",MIN,6,8.8,-1.74,-0.75,-2.49,0.02
405,"Tyrone Wallace, G",LAC,23,8.7,-1.58,-0.91,-2.49,0.09
406,"Rondae Hollis-Jefferson, SF",BKN,31,24.3,-2.21,-0.28,-2.49,0.30
407,"Jordan Bell, PF",GS,33,12.0,-2.27,-0.23,-2.50,0.16
408,"Edmond Sumner, PG",IND,7,4.0,-1.93,-0.57,-2.50,0.01
409,"Trevor Ariza, SF",PHX/WSH,30,34.7,-1.34,-1.20,-2.54,0.38
410,"Sviatoslav Mykhailiuk, SG",LAL,21,10.8,-1.81,-0.76,-2.57,0.08
411,"Anfernee Simons, SG",POR,5,6.8,-1.70,-0.87,-2.57,0.01
412,"Luke Kennard, G",DET,14,18.6,-2.07,-0.51,-2.58,0.09
413,"Allen Crabbe, SG",BKN,28,26.1,-1.81,-0.81,-2.62,0.23
414,"Yogi Ferrell, PG",SAC,23,12.9,-0.83,-1.81,-2.64,0.09
415,"Isaiah Briscoe, PG",ORL,12,6.7,-1.65,-1.02,-2.67,0.02
416,"MarShon Brooks, SG",MEM,28,13.7,-1.37,-1.34,-2.71,0.10
417,"Markieff Morris, PF",WSH,33,25.7,-1.01,-1.70,-2.71,0.23
418,"Isaiah Canaan, G",PHX,19,26.5,-1.40,-1.31,-2.71,0.12
419,"Lorenzo Brown, PG",TOR,22,9.0,-2.53,-0.24,-2.77,0.05
420,"Dwyane Wade, SG",MIA,24,25.5,-0.61,-2.18,-2.79,0.13
421,"DeMarre Carroll, SF",BKN,24,22.8,-2.17,-0.63,-2.80,0.11
422,"Ben McLemore, SG",SAC,10,7.1,-1.59,-1.22,-2.81,0.01
423,"Tyler Dorsey, SG",ATL,16,10.8,-1.73,-1.09,-2.82,0.04
424,"Wesley Johnson, SF",NO,22,16.4,-2.04,-0.86,-2.90,0.05
425,"Evan Turner, SG",POR,33,25.3,-2.58,-0.36,-2.94,0.09
426,"Jordan Clarkson, PG",CLE,33,26.3,0.21,-3.15,-2.94,0.10
427,"Chandler Hutchison, SF",CHI,29,17.4,-3.09,0.15,-2.94,0.06
428,"Omari Spellman, PF",ATL,22,18.2,-2.40,-0.54,-2.94,0.05
429,"DeAndre' Bembry, SF",ATL,32,22.6,-2.65,-0.32,-2.97,0.08
430,"Michael Carter-Williams, PG",HOU,16,9.1,-1.98,-1.04,-3.02,0.01
431,"Timothe Luwawu-Cabarrot, SG",OKC,17,6.9,-2.59,-0.44,-3.03,0.01
432,"Terrance Ferguson, SG",OKC,27,21.0,-2.18,-0.85,-3.03,0.03
433,"Torrey Craig, SF",DEN,26,19.4,-2.43,-0.71,-3.14,0.00
434,"Jacob Evans, SG",GS,19,4.5,-2.25,-0.91,-3.16,0.00
435,"Glenn Robinson III, SG",DET,24,16.0,-3.02,-0.15,-3.17,-0.01
436,"Wade Baldwin IV, PG",POR,11,5.5,-1.91,-1.29,-3.20,0.00
437,"Elie Okobo, PG",PHX,18,19.8,-2.40,-0.82,-3.22,-0.02
438,"Wayne Selden, SG",MEM,28,15.3,-1.54,-1.74,-3.28,-0.04
439,"Marvin Bagley III, PF",SAC,26,23.1,-1.45,-1.93,-3.38,-0.10
440,"Harry Giles, PF",SAC,22,10.1,-3.06,-0.43,-3.49,-0.06
441,"Alec Burks, SG",CLE/UTAH,31,21.3,-1.16,-2.41,-3.57,-0.19
442,"Mo Bamba, C",ORL,31,17.0,-2.46,-1.13,-3.59,-0.15
443,"Austin Rivers, PG",HOU/WSH,30,23.8,-1.82,-1.80,-3.62,-0.20
444,"Josh Jackson, SF",PHX,34,21.5,-3.15,-0.55,-3.70,-0.27
445,"Grayson Allen, SG",UTAH,17,9.7,-1.70,-2.08,-3.78,-0.07
446,"Frank Jackson, PG",NO,20,12.3,-1.56,-2.22,-3.78,-0.10
447,"CJ Miles, SF",TOR,29,14.7,-2.84,-1.09,-3.93,-0.22
448,"Mario Hezonja, SF",NY,31,17.6,-3.15,-0.79,-3.94,-0.29
449,"Frank Mason III, PG",SAC,26,13.5,-1.57,-2.41,-3.98,-0.20
450,"Nik Stauskas, SG",POR,34,16.4,-1.07,-2.95,-4.02,-0.29
451,"Allonzo Trier, SG",NY,28,23.0,-1.37,-2.65,-4.02,-0.36
452,"Cameron Payne, PG",CHI,29,18.2,-1.91,-2.14,-4.05,-0.31
453,"Wesley Iwundu, SF",ORL,23,16.4,-2.97,-1.09,-4.06,-0.23
454,"Jonathon Simmons, SF",ORL,29,21.4,-3.19,-1.00,-4.19,-0.42
455,"Jabari Parker, PF",CHI,29,30.1,-2.55,-1.80,-4.35,-0.69
456,"Antonio Blakeney, SG",CHI,27,16.3,-2.01,-2.38,-4.39,-0.37
457,"Avery Bradley, SG",LAC,27,29.4,-3.62,-0.84,-4.46,-0.67
458,"Ian Clark, SG",NO,25,14.1,-2.75,-1.98,-4.73,-0.39
459,"Cedi Osman, SF",CLE,32,31.9,-1.99,-3.01,-5.00,-1.22
460,"Trae Young, PG",ATL,32,29.2,-0.83,-4.26,-5.09,-1.29
461,"Frank Ntilikina, PG",NY,31,22.1,-3.26,-1.96,-5.22,-0.93
462,"Jamal Crawford, SG",PHX,30,17.6,-2.63,-2.67,-5.30,-0.73
463,"Kevin Knox, SF",NY,28,24.9,-2.09,-3.43,-5.52,-1.04
464,"Collin Sexton, PG",CLE,34,29.8,-3.34,-3.90,-7.24,-2.64
