RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
330,"Wendell Carter Jr., C",CHI,44,25.2,-3.93,2.09,-1.84,0.91
331,"Gorgui Dieng, C",MIN,57,13.4,-1.57,-0.28,-1.85,0.63
332,"Lance Thomas, SF",NY,26,16.5,-3.42,1.55,-1.87,0.34
333,"Johnathan Motley, PF",LAC,15,8.1,-1.98,0.11,-1.87,0.10
334,"Rajon Rondo, PG",LAL,24,27.6,-1.24,-0.65,-1.89,0.53
335,"Joe Chealey, PG",CHA,1,8.0,-1.41,-0.48,-1.89,0.01
336,"George King, SF",PHX,1,6.0,-1.94,0.05,-1.89,0.00
337,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
338,"Shaun Livingston, PG",GS,45,15.3,-2.54,0.61,-1.93,0.52
339,"Justin Anderson, SG",ATL,30,8.1,-2.22,0.29,-1.93,0.20
340,"Kenrich Williams, SG",NO,24,18.0,-1.83,-0.12,-1.95,0.27
341,"Donte DiVincenzo, SG",MIL,23,15.6,-1.72,-0.23,-1.95,0.28
342,"James Johnson, PF",MIA,41,20.8,-2.21,0.25,-1.96,0.63
343,"Trevon Duval, PG",MIL,3,2.0,-1.22,-0.74,-1.96,0.00
344,"Jordan Loyd, PG",TOR,8,4.5,-1.64,-0.33,-1.97,0.03
345,"Tristan Thompson, C",CLE,35,29.8,-1.16,-0.82,-1.98,0.75
346,"Troy Daniels, SG",PHX,29,13.2,-1.51,-0.47,-1.98,0.29
347,"Lance Stephenson, SG",LAL,57,15.9,-0.41,-1.58,-1.99,0.66
348,"Alex Caruso, SG",LAL,5,4.0,-1.84,-0.15,-1.99,0.01
349,"Yuta Watanabe, G",MEM,10,9.8,-2.44,0.45,-1.99,0.07
350,"Vince Carter, SF",ATL,54,15.8,-1.72,-0.29,-2.01,0.63
351,"Jaron Blossomgame, SF",CLE,27,16.3,-2.13,0.12,-2.01,0.31
352,"T.J. McConnell, PG",PHI,53,20.5,-0.43,-1.62,-2.05,0.72
353,"Skal Labissiere, PF",POR/SAC,14,8.1,-2.17,0.12,-2.05,0.09
354,"Chasson Randle, PG",WSH,29,15.5,-0.75,-1.31,-2.06,0.28
355,"Dennis Schroder, PG",OKC,55,28.4,0.23,-2.29,-2.06,1.06
356,"Alfonzo McKinnie, SF",GS,49,14.0,-1.09,-1.00,-2.09,0.45
357,"Willy Hernangomez, C",CHA,45,13.7,-0.85,-1.24,-2.09,0.41
358,"Ryan Anderson, PF",MIA/PHX,16,17.5,-3.37,1.26,-2.11,0.18
359,"Alex Poythress, SF",ATL,18,13.5,-1.49,-0.63,-2.12,0.14
360,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
361,"Luke Kennard, SG",DET,39,20.8,-1.44,-0.72,-2.16,0.46
362,"Dennis Smith Jr., PG",DAL/NY,40,28.7,-1.81,-0.35,-2.16,0.68
363,"Austin Rivers, PG",HOU/WSH,54,27.8,-0.31,-1.87,-2.18,0.85
364,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
365,"Alize Johnson, PF",IND,11,2.9,-2.38,0.20,-2.18,0.02
366,"Kelly Oubre Jr., SF",PHX/WSH,58,27.3,-0.05,-2.14,-2.19,0.91
367,"Theo Pinson, SG",BKN,11,14.6,-2.53,0.34,-2.19,0.10
368,"Ben McLemore, G",SAC,19,8.3,-1.43,-0.78,-2.21,0.10
369,"Troy Williams, SF",SAC,18,15.9,-2.03,-0.18,-2.21,0.18
370,"Josh Okogie, SG",MIN,50,22.6,-1.85,-0.36,-2.21,0.67
371,"Jordan McRae, SG",WSH,19,9.1,-1.86,-0.37,-2.23,0.08
372,"Keita Bates-Diop, SF",MIN,7,6.7,-2.43,0.20,-2.23,0.02
373,"JaVale McGee, C",LAL,51,21.6,-3.31,1.07,-2.24,0.64
374,"Brandon Goodwin, PG",DEN,16,3.6,-1.57,-0.67,-2.24,0.03
375,"J.P. Macura, SG",CHA,1,14.0,-1.99,-0.25,-2.24,0.01
376,"Jared Terrell, SG",MIN,7,9.6,-1.78,-0.47,-2.25,0.04
377,"Shai Gilgeous-Alexander, PG",LAC,60,25.7,-1.46,-0.79,-2.25,0.86
378,"Carmelo Anthony, F",HOU,10,29.4,-2.51,0.24,-2.27,0.16
379,"Melvin Frazier Jr., SG",ORL,7,4.6,-2.22,-0.05,-2.27,0.02
380,"Robert Williams, C",BOS,23,8.7,-2.62,0.35,-2.27,0.11
381,"Gary Clark, PF",HOU,37,14.3,-2.18,-0.10,-2.28,0.28
382,"Isaiah Briscoe, PG",ORL,35,13.6,-2.55,0.26,-2.29,0.23
383,"Troy Brown Jr., SF",WSH,29,7.2,-1.56,-0.74,-2.30,0.07
384,"Damion Lee, SG",GS,18,11.9,-1.81,-0.50,-2.31,0.11
385,"Marquese Chriss, PF",CLE/HOU,21,10.3,-2.27,-0.04,-2.31,0.10
386,"Aaron Holiday, PG",IND,37,11.8,-1.58,-0.73,-2.31,0.23
387,"Sterling Brown, SG",MIL,47,16.0,-1.60,-0.72,-2.32,0.36
388,"Brandon Knight, PG",CLE/HOU,16,11.4,-1.83,-0.50,-2.33,0.08
389,"Stanley Johnson, SF",NO/DET,52,19.5,-3.72,1.38,-2.34,0.49
390,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
391,"Dwyane Wade, SG",MIA,47,25.5,-0.37,-2.04,-2.41,0.53
392,"Trey Lyles, PF",DEN,55,18.6,-2.26,-0.16,-2.42,0.46
393,"Rodney McGruder, SF",MIA,52,25.3,-1.60,-0.83,-2.43,0.57
394,"Dillon Brooks, SG",MEM,18,18.3,-2.04,-0.39,-2.43,0.14
395,"Brandon Ingram, SF",LAL,47,33.6,-1.68,-0.76,-2.44,0.68
396,"Tyler Johnson, G",MIA/PHX,48,25.9,-0.99,-1.47,-2.46,0.48
397,"Gary Trent Jr., SG",POR,8,4.3,-2.42,-0.04,-2.46,0.02
398,"Treveon Graham, SG",BKN,21,22.5,-2.75,0.28,-2.47,0.20
399,"Allen Crabbe, SG",BKN,33,26.1,-1.52,-0.97,-2.49,0.33
400,"Cristiano Felicio, PF",CHI,37,10.1,-2.05,-0.44,-2.49,0.15
401,"C.J. Williams, SG",MIN,9,7.4,-2.09,-0.42,-2.51,0.03
402,"OG Anunoby, SF",TOR,49,20.2,-1.88,-0.65,-2.53,0.38
403,"Georges Niang, SF",UTAH,42,7.4,-1.50,-1.04,-2.54,0.12
404,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.20,-2.54,0.16
405,"Deng Adel, SF",CLE,12,13.2,-2.73,0.18,-2.55,0.05
406,"Kris Dunn, PG",CHI,32,31.2,-1.88,-0.69,-2.57,0.33
407,"Caleb Swanigan, PF",POR,18,8.1,-3.36,0.78,-2.58,0.04
408,"Damyean Dotson, SG",NY,50,24.9,-0.83,-1.77,-2.60,0.40
409,"Jalen Brunson, PG",DAL,50,18.4,-1.37,-1.24,-2.61,0.29
410,"Dirk Nowitzki, PF",DAL,27,11.3,-2.29,-0.34,-2.63,0.09
411,"Tyler Dorsey, SG",ATL/MEM,29,9.3,-2.06,-0.57,-2.63,0.09
412,"Malachi Richardson, G",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
413,"Daniel Hamilton, G",ATL,19,10.7,-2.46,-0.19,-2.65,0.06
414,"Jerome Robinson, SG",LAC,23,9.5,-1.53,-1.12,-2.65,0.06
415,"Dante Cunningham, SF",SA,53,15.9,-2.12,-0.55,-2.67,0.25
416,"Quinn Cook, PG",GS,50,14.3,-0.28,-2.42,-2.70,0.18
417,"Greg Monroe, C",TOR,38,11.1,-3.92,1.21,-2.71,0.11
418,"Isaiah Canaan, F",MIN/PHX,26,23.0,-1.40,-1.31,-2.71,0.12
419,"Mario Hezonja, SF",NY,48,19.1,-3.06,0.33,-2.73,0.23
420,"Torrey Craig, SF",DEN,52,22.4,-1.64,-1.11,-2.75,0.27
421,"Channing Frye, PF",CLE,29,9.5,-2.44,-0.36,-2.80,0.06
422,"Sindarius Thornwell, SG",LAC,42,5.9,-2.97,0.15,-2.82,0.05
423,"Patrick McCaw, SG",CLE/TOR,14,12.6,-2.42,-0.41,-2.83,0.03
424,"Shaquille Harrison, PG",CHI,50,17.1,-2.70,-0.15,-2.85,0.15
425,"Markieff Morris, PF",OKC/WSH,35,25.7,-1.52,-1.35,-2.87,0.14
426,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
427,"Jordan Bell, PF",GS,48,11.1,-2.62,-0.27,-2.89,0.08
428,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
429,"E'Twaun Moore, G",NO,48,28.6,-0.36,-2.56,-2.92,0.18
430,"Malik Monk, SG",CHA,55,18.3,-0.05,-2.87,-2.92,0.13
431,"Sviatoslav Mykhailiuk, SG",DET/LAL,40,10.7,-2.34,-0.62,-2.96,0.04
432,"Wesley Johnson, SF",NO/WSH,31,15.1,-2.42,-0.59,-3.01,0.03
433,"Miles Bridges, SF",CHA,56,19.1,-1.87,-1.14,-3.01,0.07
434,"Michael Carter-Williams, G",HOU,16,9.1,-2.03,-1.01,-3.04,0.01
435,"Devonte' Graham, PG",CHA,31,13.0,-1.54,-1.51,-3.05,0.02
436,"Dragan Bender, PF",PHX,25,12.4,-2.95,-0.12,-3.07,0.01
437,"Jabari Parker, PF",CHI/WSH,44,26.8,-1.65,-1.43,-3.08,0.03
438,"Jawun Evans, PG",PHX,7,9.1,-2.15,-0.95,-3.10,0.00
439,"Solomon Hill, SF",NO,35,20.3,-2.42,-0.70,-3.12,0.00
440,"DeAndre' Bembry, SF",ATL,59,24.2,-2.46,-0.70,-3.16,-0.03
441,"Chimezie Metu, PF",SA,26,5.2,-3.37,0.20,-3.17,0.00
442,"Jerian Grant, PG",ORL,48,16.5,-2.52,-0.68,-3.20,-0.04
443,"Jordan Clarkson, PG",CLE,58,27.0,0.74,-3.95,-3.21,-0.08
444,"De'Anthony Melton, PG",PHX,33,20.5,-3.12,-0.10,-3.22,-0.04
445,"CJ Miles, SF",TOR/MEM,44,14.9,-2.01,-1.22,-3.23,-0.04
446,"Will Barton, SG",DEN,19,26.6,-1.64,-1.62,-3.26,-0.04
447,"Rondae Hollis-Jefferson, SF",BKN,49,22.3,-3.12,-0.15,-3.27,-0.10
448,"Omari Spellman, PF",ATL,42,17.3,-1.98,-1.30,-3.28,-0.07
449,"Josh Jackson, SF",PHX,60,24.3,-2.46,-0.84,-3.30,-0.16
450,"Alec Burks, SG",CLE/SAC/UTAH,55,23.6,-0.83,-2.48,-3.31,-0.15
451,"Wesley Iwundu, SF",ORL,46,17.1,-3.54,0.23,-3.31,-0.09
452,"Tyrone Wallace, SG",LAC,45,10.5,-2.89,-0.45,-3.34,-0.07
453,"Evan Turner, SG",POR,57,23.3,-2.06,-1.31,-3.37,-0.20
454,"Jacob Evans, SG",GS,23,4.3,-2.73,-0.65,-3.38,-0.01
455,"Bruce Brown, SG",DET,50,20.0,-3.80,0.41,-3.39,-0.15
456,"Trae Young, PG",ATL,59,30.2,1.11,-4.50,-3.39,-0.31
457,"Anfernee Simons, SG",POR,12,5.0,-2.72,-0.67,-3.39,-0.01
458,"Glenn Robinson III, SG",DET,32,13.7,-3.65,0.21,-3.44,-0.09
459,"Harry Giles, PF",SAC,45,13.0,-3.43,-0.10,-3.53,-0.15
460,"Patrick Patterson, PF",OKC,57,14.7,-2.56,-0.98,-3.54,-0.22
461,"Chandler Hutchison, SF",CHI,44,20.3,-3.20,-0.35,-3.55,-0.24
462,"Edmond Sumner, PG",IND,17,9.8,-3.24,-0.40,-3.64,-0.05
463,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
464,"Taurean Prince, SF",ATL,38,27.7,-1.23,-2.45,-3.68,-0.38
465,"Shelvin Mack, PG",MEM/CHA,55,22.3,-1.44,-2.26,-3.70,-0.43
466,"Hamidou Diallo, SG",OKC,45,11.4,-2.15,-1.56,-3.71,-0.20
467,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
468,"JaMychal Green, PF",LAC/MEM,45,21.7,-2.35,-1.42,-3.77,-0.39
469,"Avery Bradley, SG",LAC/MEM,53,29.9,-2.56,-1.30,-3.86,-0.71
470,"Wayne Selden, SG",CHI/MEM,52,17.1,-1.87,-2.00,-3.87,-0.41
471,"Frank Mason III, PG",SAC,34,11.6,-1.77,-2.18,-3.95,-0.22
472,"Ian Clark, SG",NO,41,13.0,-2.43,-1.53,-3.96,-0.29
473,"Marvin Bagley III, PF",SAC,44,24.4,-2.04,-1.93,-3.97,-0.58
474,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,27,7.9,-3.45,-0.54,-3.99,-0.12
475,"Abdel Nader, SF",OKC,39,10.1,-2.51,-1.49,-4.00,-0.21
476,"Elie Okobo, PG",PHX,42,18.5,-2.97,-1.07,-4.04,-0.44
477,"Jerryd Bayless, PG",MIN,19,21.2,-1.77,-2.41,-4.18,-0.27
478,"Cedi Osman, SF",CLE,53,31.5,-1.13,-3.11,-4.24,-1.17
479,"Jose Calderon, PG",DET,46,13.5,-3.20,-1.11,-4.31,-0.45
480,"Frank Jackson, PG",NO,45,15.4,-1.68,-2.72,-4.40,-0.53
481,"Jevon Carter, PG",MEM,26,14.8,-3.79,-0.77,-4.56,-0.35
482,"Mo Bamba, C",ORL,47,16.3,-3.98,-0.59,-4.57,-0.70
483,"Frank Ntilikina, PG",NY,41,21.3,-3.28,-1.44,-4.72,-0.90
484,"Jonathon Simmons, SF",ORL/PHI,45,19.9,-3.87,-0.92,-4.79,-0.93
485,"Allonzo Trier, SG",NY,52,22.2,-2.01,-2.88,-4.89,-1.23
486,"Nik Stauskas, SG",CLE/POR,46,15.6,-2.23,-2.79,-5.02,-0.82
487,"Grayson Allen, SG",UTAH,28,9.9,-2.80,-2.72,-5.52,-0.43
488,"Antonio Blakeney, SG",CHI,42,13.8,-2.64,-2.94,-5.58,-0.94
489,"Jamal Crawford, SG",PHX,50,17.6,-2.67,-3.28,-5.95,-1.55
490,"Collin Sexton, PG",CLE,59,30.4,-1.98,-4.26,-6.24,-3.46
491,"Kevin Knox, SF",NY,52,28.4,-3.29,-3.79,-7.08,-3.58
