RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
334,"Robin Lopez, C",MIL,41,14.5,-0.43,-0.60,-1.03,-0.13
335,"Chandler Hutchison, SF",CHI,13,14.9,-0.60,-0.44,-1.04,-0.05
336,"Danuel House Jr., SF",HOU,32,30.9,-0.60,-0.44,-1.04,-0.23
337,"Daryl Macon, G",MIA,--,--,-0.80,-0.25,-1.05,-0.00
338,"Tyson Chandler, C",HOU,23,9.0,-0.64,-0.42,-1.06,-0.05
339,"Jared Dudley, SF",LAL,26,8.2,-2.55,1.47,-1.09,-0.05
340,"Solomon Hill, SF",MEM,37,19.2,0.59,-1.68,-1.09,-0.19
341,"Charlie Brown Jr., SG",ATL,4,4.0,-0.84,-0.26,-1.10,-0.00
342,"Jeff Teague, PG",MIN,32,28.3,1.24,-2.35,-1.11,-0.25
343,"Dario Saric, PF",PHX,38,25.2,-0.33,-0.78,-1.11,-0.28
344,"Tyus Jones, PG",MEM,39,19.4,0.81,-1.94,-1.13,-0.23
345,"Austin Rivers, PG",HOU,36,22.9,0.86,-2.00,-1.14,-0.25
346,"Alize Johnson, PF",IND,11,4.2,-0.50,-0.67,-1.17,-0.01
347,"Troy Daniels, SG",LAL,29,12.0,-1.32,0.14,-1.18,-0.10
348,"Tyler Cook, PF",CLE,6,2.8,-0.66,-0.53,-1.19,-0.01
349,"Kentavious Caldwell-Pope, SG",LAL,39,25.3,0.73,-1.93,-1.21,-0.32
350,"Emmanuel Mudiay, PG",UTAH,35,17.1,0.06,-1.28,-1.22,-0.21
351,"Iman Shumpert, G",BKN,13,18.5,-1.41,0.14,-1.27,-0.09
352,"T.J. Leaf, PF",IND,21,8.4,-1.37,0.06,-1.31,-0.07
353,"Edmond Sumner, PG",IND,15,15.1,-0.27,-1.05,-1.32,-0.09
354,"Justin Anderson, SG",BKN,2,6.0,-0.57,-0.77,-1.34,-0.01
355,"Wilson Chandler, SF",BKN,11,20.5,-1.07,-0.28,-1.34,-0.10
356,"Tyler Johnson, SG",PHX,26,17.2,-1.19,-0.16,-1.35,-0.20
357,"Johnathan Williams, F",WSH,6,20.5,-0.74,-0.61,-1.35,-0.05
358,"Nicolas Batum, SG",CHA,17,21.8,-0.56,-0.80,-1.36,-0.15
359,"Vincent Poirier, C",BOS,9,4.9,-0.73,-0.63,-1.36,-0.02
360,"Serge Ibaka, PF",TOR,28,26.3,-0.61,-0.78,-1.39,-0.33
361,"Justin Patton, C",OKC,4,3.5,-0.51,-0.87,-1.39,-0.01
362,"Jordan Poole, SG",GS,33,21.1,-2.05,0.66,-1.39,-0.33
363,"Louis King, SF",DET,4,3.0,-0.31,-1.08,-1.39,-0.01
364,"Malik Monk, SG",CHA,40,19.8,-0.90,-0.53,-1.43,-0.37
365,"Tyrone Wallace, G",ATL,14,11.4,-1.26,-0.18,-1.44,-0.08
366,"Harry Giles III, PF",SAC,14,11.3,-1.12,-0.32,-1.44,-0.08
367,"Dwayne Bacon, SG",CHA,31,17.5,-1.88,0.43,-1.45,-0.26
368,"Robert Williams III, C",BOS,19,14.2,-0.18,-1.28,-1.46,-0.14
369,"Nickeil Alexander-Walker, SG",NO,31,13.6,0.39,-1.87,-1.48,-0.20
370,"Khem Birch, C",ORL,25,21.8,-1.95,0.47,-1.48,-0.29
371,"Gary Trent Jr., SG",POR,27,12.8,-1.36,-0.13,-1.49,-0.16
372,"Dean Wade, PF",CLE,5,5.4,-0.51,-0.99,-1.50,-0.01
373,"Marco Belinelli, SG",SA,33,15.2,-0.29,-1.24,-1.52,-0.29
374,"Chandler Parsons, SF",ATL,5,10.8,-0.50,-1.02,-1.52,-0.03
375,"Markieff Morris, PF",DET,32,22.3,-0.26,-1.28,-1.54,-0.39
376,"Ignas Brazdeikis, SF",NY,9,5.9,-0.66,-0.89,-1.55,-0.03
377,"Marquese Chriss, F",GS,37,17.7,-0.12,-1.43,-1.55,-0.38
378,"Josh Gray, PG",NO,2,11.5,-1.05,-0.53,-1.58,-0.01
379,"Jae Crowder, SF",MEM,37,30.5,0.24,-1.82,-1.59,-0.71
380,"Luke Kornet, PF",CHI,20,9.5,-0.93,-0.67,-1.60,-0.10
381,"Nassir Little, SF",POR,29,12.7,-1.15,-0.47,-1.61,-0.22
382,"Marvin Williams, PF",CHA,34,20.0,-0.13,-1.49,-1.62,-0.40
383,"Gary Clark, F",HOU,18,11.8,-0.15,-1.47,-1.62,-0.14
384,"Jarred Vanderbilt, PF",DEN,4,3.3,-0.84,-0.79,-1.63,-0.01
385,"Deonte Burton, SG",OKC,22,8.1,-1.52,-0.12,-1.63,-0.11
386,"Derrick Walton Jr., PG",LAC,19,10.8,-1.20,-0.44,-1.64,-0.13
387,"Kyle O'Quinn, C",PHI,19,10.3,0.93,-2.58,-1.65,-0.13
388,"Admiral Schofield, SG",WSH,24,12.0,-1.01,-0.68,-1.69,-0.18
389,"Terrance Ferguson, SG",OKC,33,26.6,-2.47,0.77,-1.70,-0.57
390,"Justin Jackson, SF",DAL,35,15.7,0.14,-1.86,-1.72,-0.37
391,"Wenyen Gabriel, PF",SAC,11,5.5,-0.55,-1.17,-1.72,-0.04
392,"Georges Niang, SF",UTAH,32,12.9,-0.12,-1.61,-1.73,-0.28
393,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.01,1.25,-1.76,-0.27
394,"Zylan Cheatham, SF",NO,2,10.0,-0.86,-0.90,-1.77,-0.01
395,"Eric Gordon, SG",HOU,14,28.6,0.80,-2.59,-1.79,-0.30
396,"Darius Bazley, SF",OKC,39,16.8,-3.28,1.48,-1.80,-0.48
397,"James Ennis III, SF",PHI,39,17.6,1.12,-2.93,-1.80,-0.51
398,"Cody Zeller, PF",CHA,38,22.9,0.12,-1.93,-1.81,-0.64
399,"Alfonzo McKinnie, SF",CLE,25,11.6,-0.37,-1.45,-1.82,-0.21
400,"RJ Barrett, SG",NY,38,31.4,-0.96,-0.87,-1.84,-0.88
401,"Marvin Bagley III, PF",SAC,9,23.6,-0.14,-1.71,-1.85,-0.17
402,"Darius Garland, PG",CLE,39,29.6,-0.91,-0.94,-1.85,-0.87
403,"Michael Frazier, SG",HOU,2,7.0,-0.29,-1.58,-1.87,-0.01
404,"Rayjon Tucker, SG",UTAH,5,7.6,-0.60,-1.28,-1.88,-0.03
405,"Bradley Beal, SG",WSH,31,36.5,2.68,-4.58,-1.90,-0.96
406,"Bobby Portis, PF",NY,39,21.3,-0.35,-1.59,-1.94,-0.66
407,"Caleb Swanigan, PF",SAC,7,3.3,-0.83,-1.12,-1.95,-0.02
408,"Nicolas Claxton, PF",BKN,10,12.0,-1.04,-0.93,-1.97,-0.11
409,"Cameron Johnson, SF",PHX,35,20.0,-0.24,-1.77,-2.01,-0.64
410,"Kevon Looney, PF",GS,10,10.5,-1.78,-0.26,-2.04,-0.09
411,"Nicolo Melli, PF",NO,29,14.2,-1.46,-0.60,-2.06,-0.36
412,"Keita Bates-Diop, SF",MIN,26,18.3,-1.33,-0.75,-2.08,-0.44
413,"C.J. Miles, G",WSH,10,16.1,-0.82,-1.26,-2.09,-0.14
414,"Allonzo Trier, SG",NY,18,12.4,0.26,-2.35,-2.10,-0.21
415,"Jahlil Okafor, C",NO,23,15.9,0.30,-2.41,-2.11,-0.34
416,"Goga Bitadze, C",IND,30,9.7,-1.14,-0.98,-2.12,-0.28
417,"Timothe Luwawu-Cabarrot, SG",BKN,15,17.8,-1.46,-0.68,-2.14,-0.27
418,"Torrey Craig, SF",DEN,25,12.5,-1.77,-0.40,-2.17,-0.28
419,"Carsen Edwards, PG",BOS,27,9.9,-2.15,-0.04,-2.19,-0.26
420,"Landry Shamet, SG",LAC,22,26.5,-0.52,-1.67,-2.19,-0.61
421,"Tony Snell, SG",DET,36,26.2,-1.51,-0.69,-2.19,-0.89
422,"Patrick McCaw, SG",TOR,17,27.8,-2.06,-0.17,-2.22,-0.45
423,"Derrick Jones Jr., SF",MIA,24,24.5,-1.45,-0.79,-2.24,-0.61
424,"Damian Jones, C",ATL,34,16.4,-0.41,-1.85,-2.26,-0.60
425,"Isaiah Thomas, PG",WSH,29,23.8,1.68,-3.98,-2.30,-0.79
426,"Collin Sexton, PG",CLE,39,31.5,0.41,-2.72,-2.31,-1.30
427,"Thon Maker, PF",DET,38,11.4,-0.94,-1.37,-2.31,-0.46
428,"Udonis Haslem, PF",MIA,2,5.5,-1.34,-0.99,-2.33,-0.01
429,"Dzanan Musa, SG",BKN,27,13.0,-0.98,-1.36,-2.33,-0.40
430,"Jacob Evans, SG",GS,19,15.1,-1.86,-0.54,-2.40,-0.34
431,"Cam Reddish, SF",ATL,35,25.7,-1.81,-0.63,-2.44,-1.11
432,"Mario Hezonja, SF",POR,30,16.1,-1.55,-0.91,-2.46,-0.56
433,"Glenn Robinson III, SF",GS,39,31.9,-0.76,-1.71,-2.46,-1.50
434,"D.J. Wilson, PF",MIL,23,9.5,-1.03,-1.44,-2.47,-0.27
435,"Michael Porter Jr., PF",DEN,29,10.6,1.06,-3.57,-2.51,-0.36
436,"Thabo Sefolosha, SF",HOU,25,10.0,-1.22,-1.33,-2.55,-0.31
437,"Treveon Graham, SG",MIN,31,20.6,-2.95,0.39,-2.56,-0.81
438,"Drew Eubanks, PF",SA,7,5.4,-0.63,-1.93,-2.56,-0.05
439,"Ty Jerome, G",PHX,10,13.4,-1.22,-1.35,-2.57,-0.18
440,"Coby White, PG",CHI,40,24.2,-0.52,-2.21,-2.73,-1.34
441,"Moses Brown, C",POR,6,3.5,-1.12,-1.63,-2.75,-0.03
442,"DeAndre' Bembry, SG",ATL,38,21.4,-1.42,-1.49,-2.91,-1.27
443,"Marko Guduric, SG",MEM,27,14.3,-0.79,-2.31,-3.10,-0.65
444,"Taj Gibson, PF",NY,36,16.1,-2.24,-0.94,-3.18,-0.90
445,"Norvel Pelle, SF",PHI,10,10.4,-1.46,-1.72,-3.19,-0.15
446,"Eric Paschall, PF",GS,35,27.0,-0.31,-2.89,-3.20,-1.62
447,"Allen Crabbe, SG",ATL,26,18.8,-1.76,-1.62,-3.38,-0.92
448,"Jeff Green, F",UTAH,30,18.4,-1.43,-1.96,-3.38,-1.01
449,"Rui Hachimura, PF",WSH,25,29.2,0.18,-3.74,-3.56,-1.47
450,"Dennis Smith Jr., PG",NY,21,16.1,-1.52,-2.06,-3.58,-0.67
451,"Ed Davis, C",UTAH,21,11.0,-2.71,-0.89,-3.60,-0.45
452,"Anfernee Simons, SG",POR,40,22.4,-0.68,-2.92,-3.60,-1.65
453,"Jerami Grant, PF",DEN,38,23.4,-1.17,-2.45,-3.62,-1.63
454,"Kevin Porter Jr., SG",CLE,34,21.8,-1.98,-1.77,-3.75,-1.51
455,"Frank Jackson, PG",NO,31,12.9,0.15,-4.36,-4.22,-0.93
456,"Kevin Knox II, SF",NY,38,19.6,-1.87,-2.41,-4.28,-1.75
457,"Miles Bridges, SF",CHA,41,30.6,-2.34,-2.54,-4.88,-3.30
458,"Anthony Tolliver, PF",POR,30,16.8,-1.94,-3.36,-5.30,-1.46
