RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
333,"Gary Clark, PF",HOU/ORL,23,12.2,-0.30,-0.65,-0.95,-0.05
334,"Oshae Brissett, SF",TOR,13,8.7,-0.96,0.01,-0.95,-0.02
335,"Stanton Kidd, F",UTAH,4,3.8,-0.62,-0.33,-0.96,-0.00
336,"Thomas Bryant, C",WSH,24,25.4,0.74,-1.72,-0.97,-0.13
337,"De'Andre Hunter, SF",ATL,44,31.0,-1.66,0.68,-0.98,-0.29
338,"Cameron Johnson, SF",PHX,38,19.8,-0.16,-0.82,-0.98,-0.16
339,"Daryl Macon, G",MIA,4,3.5,-0.74,-0.26,-1.00,-0.00
340,"Alize Johnson, PF",IND,11,4.2,-0.38,-0.62,-1.01,-0.01
341,"Justin Jackson, SF",DAL,39,16.3,-0.05,-0.96,-1.01,-0.14
342,"Rodney McGruder, SG",LAC,33,17.4,-0.48,-0.53,-1.02,-0.14
343,"Markieff Morris, PF",DET,37,22.1,-0.24,-0.77,-1.02,-0.19
344,"Terry Rozier, PG",CHA,45,34.1,-1.16,0.14,-1.02,-0.33
345,"PJ Dozier, PG",DEN,5,15.4,0.24,-1.26,-1.02,-0.02
346,"Luguentz Dort, SG",OKC,10,19.3,-1.65,0.62,-1.03,-0.05
347,"Kadeem Allen, SG",NY,9,10.7,0.22,-1.25,-1.03,-0.02
348,"Evan Turner, SG",ATL,18,12.8,-1.45,0.42,-1.03,-0.06
349,"Noah Vonleh, PF",MIN,28,12.4,-0.94,-0.09,-1.03,-0.09
350,"Robert Williams III, C",BOS,19,14.2,-0.07,-0.98,-1.05,-0.07
351,"Nassir Little, SF",POR,34,12.4,-0.72,-0.33,-1.06,-0.11
352,"Caris LeVert, SG",BKN,18,27.4,0.15,-1.21,-1.06,-0.13
353,"Jordan Poole, SG",GS,39,21.6,-1.42,0.36,-1.06,-0.23
354,"Jaren Jackson Jr., PF",MEM,43,28.0,0.88,-1.95,-1.07,-0.34
355,"Omari Spellman, PF",GS,43,17.8,-1.12,0.03,-1.08,-0.21
356,"Kelly Oubre Jr., SF",PHX,42,34.0,-0.48,-0.63,-1.11,-0.43
357,"Alec Burks, SG",GS,43,29.3,-0.79,-0.34,-1.13,-0.39
358,"Amile Jefferson, PF",ORL,15,4.7,-1.25,0.09,-1.16,-0.02
359,"Johnathan Williams, PF",WSH,9,14.7,-0.98,-0.19,-1.17,-0.04
360,"Tyler Cook, PF",CLE,9,3.4,-0.76,-0.41,-1.17,-0.01
361,"Georges Niang, SF",UTAH,38,13.7,-0.22,-0.96,-1.18,-0.18
362,"Collin Sexton, PG",CLE,45,31.8,0.71,-1.90,-1.19,-0.47
363,"Marco Belinelli, SG",SA,39,15.3,0.34,-1.54,-1.20,-0.21
364,"Vincent Poirier, C",BOS,13,5.2,-0.24,-0.97,-1.21,-0.03
365,"Solomon Hill, SF",MEM,42,18.9,0.70,-1.91,-1.22,-0.30
366,"Josh Okogie, SG",MIN,42,23.9,-1.03,-0.18,-1.22,-0.39
367,"Thanasis Antetokounmpo, SF",MIL,13,4.2,0.24,-1.47,-1.23,-0.02
368,"Bradley Beal, SG",WSH,37,35.4,2.96,-4.23,-1.27,-0.54
369,"Stanley Johnson, SF",TOR,14,5.2,-0.92,-0.35,-1.27,-0.03
370,"Draymond Green, PF",GS,33,29.1,-1.61,0.34,-1.27,-0.40
371,"T.J. Leaf, PF",IND,22,8.2,-1.40,0.13,-1.27,-0.07
372,"Nicolas Claxton, PF",BKN,12,13.0,-0.12,-1.16,-1.27,-0.07
373,"Louis King, SF",DET,5,2.6,-0.26,-1.04,-1.31,-0.01
374,"Jevon Carter, PG",PHX,29,13.6,-1.43,0.11,-1.31,-0.17
375,"Gary Trent Jr., SG",POR,33,15.5,-0.65,-0.67,-1.31,-0.20
376,"Josh Magette, G",ORL,8,4.8,-0.60,-0.72,-1.32,-0.01
377,"Wes Iwundu, SF",ORL,31,18.4,-2.37,1.05,-1.32,-0.25
378,"Tyrone Wallace, G",ATL,14,11.4,-1.27,-0.05,-1.32,-0.07
379,"Chandler Parsons, SF",ATL,5,10.8,-0.49,-0.83,-1.32,-0.03
380,"Thabo Sefolosha, SF",HOU,28,9.7,-1.07,-0.27,-1.34,-0.13
381,"Harry Giles III, PF",SAC,18,10.8,-1.16,-0.20,-1.36,-0.09
382,"Ignas Brazdeikis, SF",NY,9,5.9,-0.62,-0.74,-1.36,-0.02
383,"Cedi Osman, SF",CLE,45,29.3,-1.04,-0.34,-1.38,-0.60
384,"Iman Shumpert, G",BKN,13,18.5,-1.49,0.10,-1.40,-0.12
385,"Robin Lopez, C",MIL,42,14.3,-0.38,-1.04,-1.42,-0.31
386,"Troy Brown Jr., SF",WSH,41,25.7,-0.77,-0.65,-1.42,-0.54
387,"Wenyen Gabriel, PF",SAC,11,5.5,-0.50,-0.95,-1.44,-0.03
388,"Justin Patton, C",OKC,--,--,-0.19,-1.26,-1.45,-0.01
389,"Jared Dudley, SF",LAL,31,8.8,-2.57,1.10,-1.48,-0.13
390,"Tyler Herro, SG",MIA,41,27.7,-0.70,-0.79,-1.49,-0.63
391,"Grayson Allen, SG",MEM,29,16.9,0.58,-2.08,-1.50,-0.29
392,"Jarred Vanderbilt, PF",DEN,5,4.2,-0.71,-0.81,-1.52,-0.01
393,"Nicolas Batum, SG",CHA,21,22.4,-0.85,-0.70,-1.55,-0.25
394,"Caleb Swanigan, PF",POR/SAC,8,5.8,-0.79,-0.76,-1.55,-0.02
395,"Cody Zeller, C",CHA,42,23.0,-0.11,-1.45,-1.56,-0.56
396,"Emmanuel Mudiay, PG",UTAH,41,16.5,-0.12,-1.45,-1.57,-0.42
397,"Antonius Cleveland, SG",DAL,3,4.7,-0.58,-1.00,-1.59,-0.01
398,"Jonah Bolden, PF",PHI,3,4.3,-0.34,-1.26,-1.59,-0.01
399,"Marquese Chriss, PF",GS,41,17.6,-0.19,-1.40,-1.59,-0.45
400,"Josh Gray, PG",NO,2,11.5,-1.10,-0.50,-1.61,-0.01
401,"Terrance Ferguson, SF",OKC,36,26.0,-2.27,0.67,-1.61,-0.58
402,"Admiral Schofield, SG",WSH,24,12.0,-1.11,-0.50,-1.61,-0.17
403,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.27,1.66,-1.61,-0.24
404,"Derrick Walton Jr., PG",LAC,23,9.7,-1.43,-0.19,-1.62,-0.15
405,"Tyler Johnson, SG",PHX,28,16.9,-1.44,-0.26,-1.70,-0.34
406,"James Ennis III, SF",PHI,44,16.7,1.51,-3.22,-1.71,-0.52
407,"Juan Hernangomez, PF",DEN,29,11.8,-1.77,0.03,-1.74,-0.25
408,"Nicolo Melli, PF",NO,34,15.1,-1.10,-0.65,-1.75,-0.38
409,"Dwayne Bacon, SG",CHA,35,18.2,-2.01,0.25,-1.76,-0.44
410,"P.J. Tucker, PF",HOU,43,35.0,-1.93,0.17,-1.76,-1.15
411,"Zylan Cheatham, SF",NO,3,10.3,-1.03,-0.74,-1.77,-0.02
412,"C.J. Miles, G",WSH,10,16.1,-0.75,-1.01,-1.77,-0.11
413,"Bobby Portis, PF",NY,45,21.0,-0.97,-0.80,-1.77,-0.68
414,"Kyle O'Quinn, C",PHI,21,10.3,0.72,-2.52,-1.80,-0.17
415,"Edmond Sumner, PG",IND,17,14.4,-0.31,-1.54,-1.85,-0.19
416,"Malik Monk, SG",CHA,43,19.3,-0.81,-1.13,-1.94,-0.66
417,"Luke Kornet, PF",CHI,26,12.6,-0.42,-1.55,-1.97,-0.29
418,"Wilson Chandler, SF",BKN,15,20.1,-1.61,-0.38,-1.99,-0.26
419,"Marvin Bagley III, PF",SAC,13,25.7,-0.16,-1.86,-2.03,-0.31
420,"Keita Bates-Diop, SF",MIN,32,17.8,-1.69,-0.34,-2.03,-0.54
421,"Kevon Looney, PF",GS,10,10.5,-1.81,-0.26,-2.07,-0.10
422,"RJ Barrett, SG",NY,41,31.2,-0.63,-1.48,-2.10,-1.22
423,"Derrick Jones Jr., SF",MIA,30,24.3,-1.64,-0.53,-2.16,-0.73
424,"Rayjon Tucker, SG",UTAH,11,6.5,-1.03,-1.14,-2.16,-0.07
425,"Deonte Burton, SG",OKC,26,8.2,-1.73,-0.43,-2.17,-0.22
426,"Tony Snell, SF",DET,41,26.4,-1.95,-0.26,-2.21,-1.10
427,"Torrey Craig, SF",DEN,31,14.5,-2.28,0.05,-2.23,-0.44
428,"Coby White, PG",CHI,46,24.1,-0.31,-1.93,-2.23,-1.19
429,"Udonis Haslem, PF",MIA,2,5.5,-1.33,-0.93,-2.26,-0.01
430,"Dzanan Musa, SG",BKN,31,12.5,-0.96,-1.31,-2.28,-0.43
431,"Khem Birch, C",ORL,31,20.9,-1.98,-0.31,-2.29,-0.70
432,"Goga Bitadze, C",IND,36,9.2,-0.95,-1.38,-2.33,-0.38
433,"Allonzo Trier, SG",NY,20,12.3,-0.26,-2.11,-2.37,-0.29
434,"Mario Hezonja, SF",POR,34,16.6,-1.43,-0.94,-2.38,-0.64
435,"Patrick McCaw, SF",TOR,23,25.4,-1.81,-0.58,-2.39,-0.64
436,"Cam Reddish, SG",ATL,41,26.3,-1.48,-0.91,-2.39,-1.32
437,"Thon Maker, PF",DET,42,11.1,-0.63,-1.77,-2.40,-0.55
438,"Darius Bazley, SF",OKC,45,17.2,-3.47,1.01,-2.46,-0.94
439,"Isaiah Thomas, PG",WSH,35,23.3,1.64,-4.12,-2.49,-1.03
440,"Darius Garland, PG",CLE,45,30.1,-1.04,-1.47,-2.51,-1.59
441,"Drew Eubanks, PF",SA,7,5.4,-0.71,-1.82,-2.52,-0.05
442,"Carsen Edwards, PG",BOS,28,10.0,-2.30,-0.24,-2.54,-0.36
443,"Glenn Robinson III, SF",GS,43,31.6,-1.07,-1.49,-2.55,-1.75
444,"Damian Jones, C",ATL,40,16.2,-0.47,-2.13,-2.60,-0.86
445,"Treveon Graham, SG",ATL/MIN,35,19.5,-3.11,0.49,-2.62,-0.92
446,"Timothe Luwawu-Cabarrot, SG",BKN,21,16.5,-1.70,-0.97,-2.66,-0.48
447,"Marko Guduric, SG",MEM,29,13.7,-0.70,-2.03,-2.74,-0.58
448,"Norvel Pelle, SF",PHI,14,11.1,-1.66,-1.11,-2.76,-0.21
449,"D.J. Wilson, PF",MIL,26,9.0,-1.31,-1.49,-2.80,-0.35
450,"Eric Paschall, PF",GS,41,27.4,-0.00,-2.82,-2.82,-1.65
451,"Taj Gibson, C",NY,42,16.6,-1.98,-0.86,-2.84,-0.97
452,"Jacob Evans, SG",GS,22,15.0,-1.65,-1.19,-2.84,-0.50
453,"Frank Jackson, PG",NO,36,13.8,0.27,-3.27,-3.00,-0.83
454,"Ty Jerome, G",PHX,14,10.9,-1.92,-1.09,-3.01,-0.25
455,"DeAndre' Bembry, SG",ATL,43,21.3,-1.52,-1.59,-3.11,-1.58
456,"Rui Hachimura, PF",WSH,25,29.2,0.20,-3.34,-3.14,-1.27
457,"Moses Brown, C",POR,7,3.3,-1.16,-1.99,-3.15,-0.03
458,"Jeff Green, F",UTAH,30,18.4,-1.72,-1.54,-3.26,-0.97
459,"Jerami Grant, PF",DEN,44,24.6,-1.61,-1.68,-3.30,-1.84
460,"Allen Crabbe, SG",ATL/MIN,30,18.6,-2.32,-1.29,-3.61,-1.15
461,"Ed Davis, C",UTAH,22,10.9,-2.72,-0.89,-3.61,-0.47
462,"Anfernee Simons, SG",POR,46,23.2,-0.93,-2.71,-3.64,-2.05
463,"Dennis Smith Jr., PG",NY,22,15.5,-1.52,-2.19,-3.71,-0.71
464,"Kevin Porter Jr., SG",CLE,34,21.8,-2.14,-1.65,-3.79,-1.54
465,"Kevin Knox II, SF",NY,44,19.1,-1.81,-2.27,-4.08,-1.89
466,"Anthony Tolliver, PF",POR/SAC,34,16.5,-1.75,-2.64,-4.39,-1.40
467,"Miles Bridges, SF",CHA,45,30.3,-2.72,-2.79,-5.52,-4.16
