RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
334,"Noah Vonleh, PF",MIN,29,12.0,-0.99,0.10,-0.89,-0.02
335,"Kentavious Caldwell-Pope, SG",LAL,51,25.2,1.05,-1.94,-0.89,-0.08
336,"Collin Sexton, PG",CLE,52,32.3,1.41,-2.30,-0.90,-0.11
337,"Garrett Temple, SG",BKN,46,28.3,-2.17,1.27,-0.90,-0.09
338,"Josh Okogie, SG",MIN,49,24.4,-0.70,-0.21,-0.91,-0.10
339,"Jalen McDaniels, PF",CHA,3,8.3,0.56,-1.48,-0.92,-0.00
340,"Justin Anderson, SG",BKN,3,5.7,-0.61,-0.33,-0.94,-0.00
341,"Gary Clark, PF",HOU/ORL,28,12.4,-0.46,-0.49,-0.95,-0.04
342,"Georges Niang, SF",UTAH,45,13.7,-0.65,-0.31,-0.96,-0.07
343,"Kyle Korver, SG",MIL,46,16.7,1.24,-2.21,-0.98,-0.10
344,"Daryl Macon, G",MIA,4,3.5,-0.77,-0.21,-0.98,-0.00
345,"Dewan Hernandez, C",TOR,4,2.8,-0.38,-0.60,-0.98,-0.00
346,"Robert Williams III, C",BOS,19,14.2,0.02,-1.02,-1.00,-0.04
347,"Michael Frazier, SG",HOU,6,9.7,-0.87,-0.14,-1.01,-0.01
348,"Keldon Johnson, SF",SA,4,3.0,-0.83,-0.19,-1.02,-0.00
349,"Oshae Brissett, SF",TOR,17,7.5,-1.19,0.15,-1.05,-0.02
350,"Terance Mann, SG",LAC,31,8.3,-0.72,-0.33,-1.06,-0.05
351,"Jeremiah Martin, G",BKN,2,5.5,-0.75,-0.32,-1.07,-0.00
352,"Jalen Lecque, PG",PHX,3,7.3,-0.17,-0.89,-1.07,-0.00
353,"Kevin Huerter, SG",ATL,42,29.8,0.32,-1.39,-1.07,-0.24
354,"Jordan Poole, SG",GS,46,21.1,-1.66,0.59,-1.07,-0.18
355,"Abdel Nader, SF",OKC,36,15.4,-1.65,0.58,-1.07,-0.10
356,"Thanasis Antetokounmpo, SF",MIL,15,4.1,0.51,-1.60,-1.09,-0.01
357,"Nicolas Batum, SG",CHA,22,23.0,-0.52,-0.62,-1.14,-0.11
358,"Amile Jefferson, F",ORL,18,4.1,-1.28,0.14,-1.14,-0.02
359,"Vincent Poirier, C",BOS,18,6.0,-0.45,-0.73,-1.18,-0.03
360,"Evan Turner, SG",ATL,19,13.2,-1.53,0.35,-1.18,-0.07
361,"LaMarcus Aldridge, PF",SA,48,33.1,-1.28,0.08,-1.20,-0.43
362,"Josh Magette, G",ORL,8,4.8,-0.49,-0.73,-1.22,-0.01
363,"Johnathan Williams, PF",WSH,10,13.5,-0.95,-0.27,-1.22,-0.04
364,"Nickeil Alexander-Walker, SG",NO,40,12.5,0.30,-1.54,-1.24,-0.16
365,"Jeff Teague, PG",ATL/MIN,45,26.6,0.99,-2.24,-1.25,-0.38
366,"Kelly Olynyk, PF",MIA,45,19.7,-0.15,-1.10,-1.26,-0.28
367,"Chandler Hutchison, SF",CHI,26,18.0,-0.37,-0.92,-1.29,-0.16
368,"Rajon Rondo, PG",LAL,36,21.0,-0.61,-0.70,-1.31,-0.25
369,"Troy Brown Jr., SF",WSH,47,26.2,-0.14,-1.18,-1.33,-0.46
370,"Emmanuel Mudiay, PG",UTAH,43,16.2,-0.18,-1.17,-1.35,-0.27
371,"Justin Patton, C",OKC,5,4.8,-0.16,-1.20,-1.36,-0.01
372,"Tyler Johnson, SG",PHX,31,16.6,-1.22,-0.14,-1.36,-0.20
373,"BJ Johnson, SF",ORL,8,5.8,-0.71,-0.65,-1.37,-0.02
374,"Kevin Hervey, PF",OKC,6,2.2,-0.55,-0.82,-1.37,-0.01
375,"Thomas Bryant, C",WSH,29,25.5,1.10,-2.47,-1.38,-0.31
376,"Tyler Cook, F",CLE,11,3.2,-0.84,-0.55,-1.39,-0.01
377,"Semi Ojeleye, PF",BOS,49,15.1,-2.51,1.11,-1.41,-0.30
378,"Admiral Schofield, SG",WSH,26,11.2,-1.34,-0.07,-1.41,-0.12
379,"Tariq Owens, F",PHX,2,5.5,-0.49,-0.92,-1.41,-0.00
380,"KZ Okpala, SF",MIA,5,5.2,-0.76,-0.65,-1.41,-0.01
381,"Willy Hernangomez, C",CHA,22,10.0,0.17,-1.59,-1.42,-0.09
382,"Iman Shumpert, G",BKN,13,18.5,-1.49,0.07,-1.42,-0.10
383,"Kyle O'Quinn, C",PHI,22,10.0,1.10,-2.52,-1.42,-0.09
384,"Glenn Robinson III, SF",GS,48,31.6,-0.24,-1.18,-1.42,-0.65
385,"Ignas Brazdeikis, SF",NY,9,5.9,-0.59,-0.84,-1.42,-0.02
386,"Tyrone Wallace, G",ATL,14,11.4,-1.37,-0.05,-1.43,-0.07
387,"Cristiano Felicio, PF",CHI,13,17.3,-0.33,-1.10,-1.43,-0.10
388,"Tristan Thompson, C",CLE,48,31.0,-1.88,0.42,-1.45,-0.64
389,"T.J. Leaf, PF",IND,22,8.2,-1.65,0.20,-1.46,-0.08
390,"Chandler Parsons, F",ATL,5,10.8,-0.56,-0.91,-1.46,-0.03
391,"Markieff Morris, PF",DET,42,22.5,-0.51,-0.97,-1.48,-0.43
392,"Pat Connaughton, SG",MIL,48,17.9,-0.25,-1.24,-1.48,-0.41
393,"Patrick McCaw, SF",TOR,29,24.3,-1.79,0.30,-1.49,-0.31
394,"Zhaire Smith, SG",PHI,7,4.6,-0.60,-0.89,-1.50,-0.02
395,"Nicolo Melli, PF",NO,41,15.3,-0.72,-0.79,-1.51,-0.30
396,"Jahlil Okafor, C",NO,27,15.6,0.52,-2.03,-1.52,-0.20
397,"Mike Conley, PG",UTAH,31,27.7,-0.82,-0.72,-1.53,-0.44
398,"Alec Burks, SG",GS,48,29.0,-0.78,-0.76,-1.54,-0.71
399,"Derrick Walton Jr., G",LAC,23,9.7,-1.42,-0.14,-1.56,-0.12
400,"JaKarr Sampson, SF",IND,18,13.8,-0.76,-0.81,-1.57,-0.13
401,"Josh Gray, PG",NO,2,11.5,-1.09,-0.50,-1.58,-0.01
402,"Tyler Herro, SG",MIA,46,27.7,-1.25,-0.34,-1.59,-0.68
403,"Antonius Cleveland, SG",DAL,6,3.7,-0.99,-0.60,-1.59,-0.01
404,"Stanley Johnson, SF",TOR,17,4.9,-1.41,-0.18,-1.59,-0.04
405,"Marquese Chriss, PF",GS,48,18.8,-0.01,-1.58,-1.59,-0.48
406,"James Ennis III, SF",PHI,49,15.8,1.50,-3.10,-1.60,-0.42
407,"Juan Hernangomez, PF",DEN/MIN,35,12.8,-1.36,-0.25,-1.61,-0.24
408,"C.J. Miles, G",WSH,10,16.1,-0.72,-0.90,-1.62,-0.08
409,"Jonah Bolden, PF",PHI,4,3.5,-0.42,-1.22,-1.63,-0.01
410,"Luke Kornet, PF",CHI,33,14.8,-0.77,-0.87,-1.64,-0.28
411,"Landry Shamet, SG",LAC,35,28.6,0.15,-1.79,-1.64,-0.57
412,"Jae Crowder, SF",MEM,45,29.4,0.22,-1.88,-1.66,-0.81
413,"Kevon Looney, PF",GS,14,11.4,-1.61,-0.06,-1.67,-0.08
414,"Cody Zeller, C",CHA,49,23.1,-0.59,-1.09,-1.68,-0.64
415,"Derrick Jones Jr., SF",MIA,37,24.8,-1.45,-0.23,-1.68,-0.54
416,"Nicolas Claxton, PF",BKN,14,13.1,-0.65,-1.03,-1.68,-0.11
417,"Terrance Ferguson, SF",OKC,38,25.3,-2.39,0.69,-1.70,-0.58
418,"Wenyen Gabriel, PF",POR/SAC,15,6.4,-1.11,-0.60,-1.71,-0.06
419,"Robin Lopez, C",MIL,48,14.1,-0.57,-1.14,-1.71,-0.43
420,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.34,1.61,-1.72,-0.24
421,"Caleb Martin, SF",CHA,6,9.2,-0.91,-0.84,-1.75,-0.02
422,"Zylan Cheatham, SF",NO,3,10.3,-1.09,-0.69,-1.78,-0.02
423,"Tony Snell, SF",DET,48,27.2,-2.39,0.59,-1.80,-0.84
424,"Omari Spellman, PF",GS,49,18.1,-1.56,-0.25,-1.81,-0.61
425,"Edmond Sumner, PG",IND,20,13.4,-0.30,-1.54,-1.83,-0.18
426,"Torrey Craig, SF",DEN,40,17.5,-2.25,0.41,-1.84,-0.45
427,"Treveon Graham, SG",ATL/MIN,43,18.0,-3.25,1.36,-1.88,-0.58
428,"Dwayne Bacon, SG",CHA,38,17.7,-2.21,0.31,-1.90,-0.48
429,"Bobby Portis, PF",NY,53,20.9,-1.22,-0.73,-1.95,-0.83
430,"Jarred Vanderbilt, PF",DEN,--,--,-0.83,-1.13,-1.96,-0.03
431,"Rodney McGruder, SG",LAC,40,16.9,-0.83,-1.16,-1.99,-0.55
432,"Jordan Bone, PG",DET,9,5.3,-1.41,-0.62,-2.02,-0.03
433,"Dzanan Musa, SG",BKN,35,11.5,-0.78,-1.25,-2.03,-0.35
434,"Grayson Allen, SG",MEM,30,16.6,0.42,-2.48,-2.06,-0.45
435,"Jarrell Brantley, PF",UTAH,3,3.7,-1.33,-0.75,-2.09,-0.01
436,"Dante Exum, PG",CLE/UTAH,30,13.4,-2.00,-0.10,-2.10,-0.33
437,"Terry Rozier, PG",CHA,52,34.2,-2.00,-0.12,-2.13,-1.47
438,"Rayjon Tucker, SG",UTAH,12,6.2,-0.92,-1.22,-2.13,-0.07
439,"Marko Guduric, SG",MEM,33,13.2,-0.51,-1.64,-2.15,-0.41
440,"Cam Reddish, SG",ATL,46,26.0,-1.18,-0.99,-2.17,-1.17
441,"Harry Giles III, PF",SAC,26,12.0,-0.73,-1.46,-2.18,-0.27
442,"Solomon Hill, SF",MEM,48,18.8,0.47,-2.66,-2.19,-0.88
443,"Udonis Haslem, PF",MIA,2,5.5,-1.27,-0.96,-2.22,-0.01
444,"Sekou Doumbouya, SF",DET,27,20.0,-1.09,-1.14,-2.22,-0.50
445,"Jerami Grant, PF",DEN,52,26.1,-1.13,-1.10,-2.23,-1.23
446,"Marvin Bagley III, PF",SAC,13,25.7,-0.27,-1.95,-2.23,-0.33
447,"Darius Bazley, SF",OKC,52,17.4,-3.86,1.55,-2.31,-0.93
448,"Ty Jerome, SG",PHX,19,11.5,-1.71,-0.66,-2.37,-0.23
449,"Coby White, PG",CHI,53,24.1,-0.41,-1.97,-2.37,-1.39
450,"Khem Birch, C",ORL,37,20.5,-2.49,0.09,-2.41,-0.81
451,"Allonzo Trier, SG",NY,20,12.3,-0.26,-2.17,-2.43,-0.28
452,"Isaiah Thomas, G",WSH,40,23.1,1.56,-4.01,-2.45,-1.09
453,"Timothe Luwawu-Cabarrot, SG",BKN,26,15.3,-1.80,-0.67,-2.48,-0.45
454,"Wilson Chandler, SF",BKN,23,20.7,-1.73,-0.76,-2.49,-0.53
455,"Taj Gibson, C",NY,50,16.6,-2.15,-0.38,-2.53,-0.91
456,"Darius Garland, PG",CLE,51,30.5,-1.31,-1.37,-2.68,-1.94
457,"RJ Barrett, SG",NY,43,30.7,-0.94,-1.76,-2.70,-1.65
458,"Justin Jackson, SF",DAL,48,16.0,-0.78,-1.97,-2.75,-1.01
459,"Jacob Evans, SG",GS/MIN,28,14.8,-1.68,-1.07,-2.76,-0.56
460,"D.J. Wilson, PF",MIL,26,9.0,-1.36,-1.42,-2.77,-0.33
461,"Gary Payton II, PG",WSH,21,19.2,-1.43,-1.36,-2.79,-0.56
462,"Caleb Swanigan, PF",POR/SAC,15,10.3,0.42,-3.23,-2.81,-0.22
463,"Keita Bates-Diop, SF",DEN/MIN,38,17.4,-2.10,-0.73,-2.83,-0.92
464,"Thon Maker, PF",DET,50,12.2,-1.62,-1.24,-2.86,-0.80
465,"Drew Eubanks, PF",SA,8,5.3,-0.82,-2.09,-2.91,-0.06
466,"Deonte Burton, SG",OKC,30,8.5,-1.95,-0.99,-2.93,-0.37
467,"Norvel Pelle, SF",PHI,15,10.9,-1.58,-1.36,-2.94,-0.23
468,"Carsen Edwards, PG",BOS,31,9.5,-2.49,-0.46,-2.95,-0.44
469,"Damian Jones, C",ATL,48,16.9,-0.02,-2.97,-2.99,-1.24
470,"Moses Brown, C",POR,7,3.3,-1.04,-1.99,-3.03,-0.03
471,"Malik Monk, SG",CHA,50,20.5,-1.35,-1.75,-3.11,-1.48
472,"DeAndre' Bembry, SG",ATL,43,21.3,-1.88,-1.25,-3.13,-1.52
473,"Rui Hachimura, PF",WSH,27,29.0,-0.33,-2.81,-3.13,-1.29
474,"Jeff Green, F",UTAH,30,18.4,-1.68,-1.49,-3.16,-0.89
475,"Frank Jackson, PG",NO,42,13.2,0.37,-3.59,-3.21,-0.92
476,"Goga Bitadze, C",IND,42,8.6,-1.30,-1.94,-3.24,-0.60
477,"Mario Hezonja, SF",POR,38,16.5,-2.12,-1.22,-3.34,-1.10
478,"Dennis Smith Jr., PG",NY,28,16.1,-1.83,-1.53,-3.37,-0.75
479,"Anfernee Simons, SG",POR,53,22.1,-0.99,-2.50,-3.49,-2.09
480,"Eric Paschall, PF",GS,48,26.9,-0.64,-3.13,-3.76,-2.57
481,"Ed Davis, C",UTAH,25,10.7,-2.97,-0.88,-3.85,-0.54
482,"Allen Crabbe, SG",ATL/MIN,34,18.1,-2.42,-1.51,-3.93,-1.33
483,"Kevin Porter Jr., SG",CLE,40,22.3,-2.13,-1.85,-3.97,-1.91
484,"Miles Bridges, SF",CHA,52,30.6,-2.65,-1.83,-4.48,-3.63
485,"Kevin Knox II, SF",NY,52,18.6,-2.52,-1.99,-4.51,-2.33
486,"Anthony Tolliver, PF",POR/SAC,41,15.1,-2.04,-2.74,-4.78,-1.65
487,"Zach Norvell Jr., SG",GS/LAL,3,7.3,-3.50,-4.68,-8.18,-0.03
