RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
334,"Markieff Morris, PF",DET,39,22.4,-0.43,-0.52,-0.95,-0.15
335,"Jordan McLaughlin, PG",MIN,12,17.2,-0.07,-0.90,-0.97,-0.04
336,"Jae Crowder, SF",MEM,42,29.5,-0.01,-0.98,-0.98,-0.26
337,"Kentavious Caldwell-Pope, SG",LAL,46,25.7,0.79,-1.78,-0.99,-0.23
338,"Frank Ntilikina, PG",NY,42,21.5,-2.00,1.00,-1.00,-0.18
339,"Cameron Johnson, SF",PHX,38,19.8,-0.12,-0.88,-1.00,-0.16
340,"Evan Turner, SG",ATL,18,12.8,-1.41,0.41,-1.01,-0.05
341,"Justin Anderson, SG",BKN,3,5.7,-0.67,-0.36,-1.02,-0.00
342,"Kevin Huerter, SG",ATL,35,28.1,0.01,-1.03,-1.02,-0.23
343,"De'Andre Hunter, SF",ATL,45,31.0,-1.66,0.63,-1.03,-0.34
344,"Jahlil Okafor, C",NO,25,16.1,0.56,-1.59,-1.04,-0.10
345,"Nassir Little, SF",POR,34,12.4,-0.82,-0.22,-1.04,-0.10
346,"Kadeem Allen, SG",NY,9,10.7,0.15,-1.21,-1.05,-0.03
347,"Gary Trent Jr., SG",POR,33,15.5,-0.37,-0.70,-1.07,-0.13
348,"Maurice Harkless, SF",LAC,45,22.8,-1.33,0.25,-1.08,-0.28
349,"Justin Jackson, SF",DAL,40,16.4,-0.06,-1.03,-1.08,-0.17
350,"Draymond Green, PF",GS,34,29.1,-1.46,0.37,-1.09,-0.28
351,"Alize Johnson, PF",IND,11,4.2,-0.40,-0.69,-1.09,-0.01
352,"Robert Williams III, C",BOS,19,14.2,-0.06,-1.04,-1.11,-0.08
353,"Josh Magette, G",ORL,8,4.8,-0.57,-0.55,-1.11,-0.01
354,"Tristan Thompson, C",CLE,44,31.5,-1.46,0.34,-1.12,-0.38
355,"Harry Giles III, PF",SAC,19,11.4,-1.40,0.28,-1.12,-0.06
356,"Terry Rozier, PG",CHA,46,34.2,-1.22,0.08,-1.14,-0.45
357,"Landry Shamet, SG",LAC,29,27.9,0.05,-1.19,-1.14,-0.26
358,"Oshae Brissett, SF",TOR,13,8.7,-1.15,0.00,-1.14,-0.03
359,"Bradley Beal, SG",WSH,37,35.4,3.07,-4.24,-1.16,-0.44
360,"Jordan Poole, SG",GS,40,21.5,-1.46,0.28,-1.18,-0.29
361,"Tyler Cook, PF",CLE,9,3.4,-0.84,-0.34,-1.18,-0.01
362,"Collin Sexton, PG",CLE,46,31.9,0.70,-1.89,-1.19,-0.47
363,"Amile Jefferson, PF",ORL,15,4.7,-1.18,-0.02,-1.20,-0.02
364,"Rodney McGruder, SG",LAC,34,17.2,-0.68,-0.52,-1.20,-0.21
365,"Vincent Poirier, C",BOS,14,5.6,-0.58,-0.63,-1.21,-0.03
366,"PJ Dozier, PG",DEN,6,14.2,0.14,-1.37,-1.22,-0.03
367,"Josh Okogie, SG",MIN,44,24.0,-1.18,-0.08,-1.26,-0.42
368,"Wes Iwundu, SF",ORL,32,18.3,-2.22,0.96,-1.26,-0.23
369,"Thanasis Antetokounmpo, SF",MIL,14,4.0,0.22,-1.48,-1.27,-0.02
370,"Jevon Carter, PG",PHX,30,13.1,-1.36,0.09,-1.27,-0.16
371,"Johnathan Williams, PF",WSH,9,14.7,-0.93,-0.35,-1.28,-0.05
372,"Stanley Johnson, SF",TOR,14,5.2,-0.90,-0.38,-1.28,-0.03
373,"Chandler Parsons, SF",ATL,5,10.8,-0.46,-0.83,-1.28,-0.02
374,"Robin Lopez, C",MIL,42,14.3,-0.37,-0.95,-1.32,-0.27
375,"Thabo Sefolosha, SF",HOU,28,9.7,-1.13,-0.19,-1.32,-0.12
376,"Marco Belinelli, SG",SA,40,15.0,0.27,-1.59,-1.32,-0.26
377,"Wenyen Gabriel, F",SAC,11,5.5,-0.48,-0.85,-1.33,-0.03
378,"Cedi Osman, SF",CLE,46,29.3,-1.05,-0.29,-1.34,-0.57
379,"Tyler Herro, SG",MIA,42,28.0,-0.61,-0.75,-1.36,-0.54
380,"Iman Shumpert, G",BKN,13,18.5,-1.51,0.14,-1.37,-0.11
381,"Antonius Cleveland, SG",DAL,3,4.7,-0.46,-0.94,-1.40,-0.01
382,"Cody Zeller, C",CHA,43,23.0,-0.21,-1.20,-1.40,-0.46
383,"Tyrone Wallace, G",ATL,14,11.4,-1.31,-0.11,-1.42,-0.08
384,"Solomon Hill, SF",MEM,43,18.7,0.72,-2.13,-1.42,-0.41
385,"Justin Patton, C",OKC,5,4.8,-0.21,-1.22,-1.43,-0.01
386,"Caris LeVert, SG",BKN,19,27.2,-0.07,-1.37,-1.44,-0.26
387,"T.J. Leaf, PF",IND,22,8.2,-1.49,0.04,-1.45,-0.10
388,"Alec Burks, SG",GS,44,29.3,-0.78,-0.69,-1.47,-0.69
389,"Kevin Hervey, PF",OKC,5,2.6,-0.67,-0.82,-1.49,-0.01
390,"Troy Brown Jr., SF",WSH,41,25.7,-0.71,-0.80,-1.51,-0.61
391,"Marquese Chriss, PF",GS,42,17.6,-0.06,-1.46,-1.52,-0.42
392,"Josh Gray, PG",NO,2,11.5,-1.08,-0.47,-1.55,-0.01
393,"Admiral Schofield, SG",WSH,24,12.0,-1.07,-0.50,-1.57,-0.16
394,"Nicolas Batum, SG",CHA,22,23.0,-0.87,-0.71,-1.57,-0.28
395,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.15,1.57,-1.58,-0.23
396,"Derrick Walton Jr., PG",LAC,23,9.7,-1.45,-0.14,-1.59,-0.14
397,"Ignas Brazdeikis, SF",NY,9,5.9,-0.71,-0.88,-1.59,-0.03
398,"Nicolo Melli, PF",NO,34,15.1,-0.98,-0.63,-1.60,-0.33
399,"Jarred Vanderbilt, PF",DEN,6,4.2,-0.89,-0.72,-1.61,-0.02
400,"Dwayne Bacon, SG",CHA,35,18.2,-1.94,0.33,-1.61,-0.38
401,"Terrance Ferguson, SF",OKC,36,26.0,-2.31,0.68,-1.63,-0.59
402,"Emmanuel Mudiay, PG",UTAH,41,16.5,-0.17,-1.47,-1.64,-0.44
403,"Dante Exum, PG",CLE/UTAH,24,13.2,-1.44,-0.20,-1.65,-0.18
404,"Zylan Cheatham, SF",NO,3,10.3,-0.98,-0.71,-1.68,-0.02
405,"P.J. Tucker, PF",HOU,44,35.0,-1.84,0.15,-1.70,-1.09
406,"Edmond Sumner, PG",IND,18,14.0,-0.23,-1.47,-1.70,-0.17
407,"Torrey Craig, SF",DEN,32,15.2,-2.06,0.35,-1.71,-0.31
408,"Jonah Bolden, PF",PHI,4,3.5,-0.42,-1.29,-1.72,-0.01
409,"Tyler Johnson, SG",PHX,28,16.9,-1.35,-0.37,-1.72,-0.34
410,"Nicolas Claxton, PF",BKN,13,13.0,-0.51,-1.21,-1.72,-0.11
411,"Grayson Allen, SG",MEM,30,16.6,0.49,-2.26,-1.78,-0.39
412,"Cristiano Felicio, PF",CHI,8,14.5,-1.45,-0.34,-1.79,-0.07
413,"James Ennis III, SF",PHI,45,16.6,1.33,-3.13,-1.81,-0.56
414,"C.J. Miles, G",WSH,10,16.1,-0.78,-1.03,-1.81,-0.11
415,"Kyle O'Quinn, C",PHI,21,10.3,0.73,-2.58,-1.85,-0.17
416,"Kevon Looney, PF",GS,10,10.5,-1.73,-0.13,-1.85,-0.08
417,"Luke Kornet, PF",CHI,28,13.3,-0.63,-1.25,-1.88,-0.28
418,"Darius Bazley, SF",OKC,47,17.5,-3.23,1.35,-1.88,-0.64
419,"Bobby Portis, PF",NY,46,21.1,-0.85,-1.03,-1.88,-0.76
420,"Wilson Chandler, SF",BKN,16,20.8,-1.64,-0.25,-1.89,-0.26
421,"Keita Bates-Diop, SF",MIN,34,17.8,-1.60,-0.33,-1.93,-0.51
422,"Juan Hernangomez, PF",DEN,30,11.6,-1.80,-0.20,-1.99,-0.31
423,"Malik Monk, SG",CHA,44,19.6,-0.82,-1.22,-2.04,-0.74
424,"Khem Birch, C",ORL,32,20.9,-2.07,0.03,-2.04,-0.61
425,"Tony Snell, SF",DET,41,26.4,-1.86,-0.22,-2.07,-0.99
426,"Marvin Bagley III, PF",SAC,13,25.7,-0.19,-1.89,-2.08,-0.32
427,"RJ Barrett, SG",NY,41,31.2,-0.74,-1.47,-2.21,-1.30
428,"Dzanan Musa, SG",BKN,31,12.5,-0.88,-1.33,-2.21,-0.42
429,"Rayjon Tucker, SG",UTAH,11,6.5,-0.98,-1.26,-2.24,-0.08
430,"Udonis Haslem, PF",MIA,2,5.5,-1.34,-0.91,-2.25,-0.01
431,"Patrick McCaw, SF",TOR,23,25.4,-1.81,-0.48,-2.29,-0.60
432,"Allonzo Trier, SG",NY,20,12.3,-0.24,-2.05,-2.29,-0.27
433,"Darius Garland, PG",CLE,46,30.2,-1.02,-1.28,-2.29,-1.43
434,"Goga Bitadze, C",IND,36,9.2,-0.97,-1.35,-2.33,-0.37
435,"Isaiah Thomas, PG",WSH,35,23.3,1.65,-3.99,-2.34,-0.97
436,"Thon Maker, PF",DET,43,11.3,-0.67,-1.70,-2.37,-0.55
437,"Drew Eubanks, PF",SA,7,5.4,-0.60,-1.77,-2.37,-0.04
438,"Coby White, PG",CHI,48,24.1,-0.60,-1.78,-2.38,-1.33
439,"Caleb Swanigan, PF",POR/SAC,8,5.8,-0.87,-1.55,-2.42,-0.06
440,"Cam Reddish, SG",ATL,42,26.4,-1.37,-1.11,-2.47,-1.41
441,"Treveon Graham, F",ATL/MIN,36,19.1,-3.10,0.60,-2.50,-0.86
442,"Deonte Burton, SG",OKC,28,8.2,-1.92,-0.63,-2.54,-0.27
443,"Timothe Luwawu-Cabarrot, SG",BKN,21,16.5,-1.67,-0.87,-2.55,-0.46
444,"Glenn Robinson III, SF",GS,44,31.8,-0.94,-1.69,-2.63,-1.86
445,"Taj Gibson, C",NY,43,16.5,-1.99,-0.65,-2.64,-0.89
446,"Carsen Edwards, PG",BOS,28,10.0,-2.34,-0.34,-2.68,-0.38
447,"Mario Hezonja, SF",POR,34,16.6,-1.70,-1.01,-2.71,-0.78
448,"Norvel Pelle, SF",PHI,14,11.1,-1.65,-1.07,-2.72,-0.21
449,"D.J. Wilson, PF",MIL,26,9.0,-1.29,-1.46,-2.75,-0.34
450,"Marko Guduric, SG",MEM,29,13.7,-0.72,-2.06,-2.77,-0.59
451,"Frank Jackson, PG",NO,37,13.6,0.26,-3.05,-2.78,-0.75
452,"Damian Jones, C",ATL,41,16.0,-0.36,-2.44,-2.80,-0.96
453,"Eric Paschall, PF",GS,42,27.3,-0.09,-2.71,-2.80,-1.67
454,"Jacob Evans, SG",GS,22,15.0,-1.75,-1.08,-2.83,-0.49
455,"Moses Brown, C",POR,7,3.3,-1.06,-1.92,-2.98,-0.03
456,"DeAndre' Bembry, SG",ATL,43,21.3,-1.56,-1.42,-2.99,-1.50
457,"Jerami Grant, PF",DEN,45,24.8,-1.57,-1.43,-3.00,-1.68
458,"Derrick Jones Jr., SF",MIA,31,24.1,-1.77,-1.24,-3.01,-1.18
459,"Ty Jerome, G",PHX,15,10.7,-1.92,-1.12,-3.04,-0.26
460,"Jeff Green, F",UTAH,30,18.4,-1.63,-1.53,-3.15,-0.93
461,"Rui Hachimura, PF",WSH,25,29.2,0.18,-3.38,-3.20,-1.29
462,"Allen Crabbe, SG",ATL/MIN,32,18.3,-2.02,-1.40,-3.42,-1.12
463,"Ed Davis, C",UTAH,22,10.9,-2.69,-0.89,-3.58,-0.46
464,"Dennis Smith Jr., PG",NY,22,15.5,-1.53,-2.08,-3.60,-0.69
465,"Kevin Porter Jr., SG",CLE,34,21.8,-2.19,-1.61,-3.80,-1.54
466,"Anfernee Simons, SG",POR,46,23.2,-0.99,-2.94,-3.92,-2.28
467,"Kevin Knox II, SF",NY,45,18.9,-1.96,-2.21,-4.17,-1.95
468,"Anthony Tolliver, PF",POR/SAC,35,16.3,-1.86,-2.51,-4.38,-1.41
469,"Miles Bridges, SF",CHA,46,30.1,-2.64,-2.63,-5.28,-4.01
