RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
329,"Dennis Smith Jr., PG",DAL/NY,49,28.8,-1.67,-0.25,-1.92,1.09
330,"Julian Washburn, SF",MEM,10,13.4,-2.68,0.75,-1.93,0.10
331,"Davon Reed, SG",IND,8,2.8,-1.91,-0.02,-1.93,0.01
332,"Bismack Biyombo, C",CHA,46,14.1,-2.54,0.60,-1.94,0.48
333,"Daryl Macon, SG",DAL,5,2.6,-1.67,-0.27,-1.94,0.01
334,"Courtney Lee, SG",DAL/NY,27,11.2,-2.08,0.12,-1.96,0.22
335,"Norman Powell, SF",TOR,53,18.6,-0.96,-1.00,-1.96,0.71
336,"Tim Frazier, PG",NO/MIL,52,18.1,-0.91,-1.07,-1.98,0.68
337,"Kadeem Allen, SG",NY,15,22.1,-0.61,-1.37,-1.98,0.23
338,"Brandon Ingram, SF",LAL,52,33.8,-1.27,-0.71,-1.98,1.31
339,"Jarred Vanderbilt, PF",DEN,12,3.1,-2.57,0.59,-1.98,0.03
340,"Cameron Reynolds, G",MIN,11,11.8,-2.16,0.17,-1.99,0.08
341,"Bonzie Colson, PF",MIL,3,2.0,-2.10,0.10,-2.00,0.00
342,"Dante Exum, PG",UTAH,42,15.8,-1.69,-0.32,-2.01,0.48
343,"Joe Chealey, PG",CHA,1,8.0,-1.67,-0.35,-2.02,0.01
344,"George King, SF",PHX,1,6.0,-2.16,0.14,-2.02,0.00
345,"Torrey Craig, SF",DEN,66,20.3,-1.27,-0.76,-2.03,0.90
346,"Jordan McRae, SG",WSH,22,10.0,-2.05,0.02,-2.03,0.13
347,"Jon Leuer, PF",DET,37,10.3,-2.86,0.82,-2.04,0.25
348,"Alfonzo McKinnie, SF",GS,63,13.8,-1.20,-0.84,-2.04,0.61
349,"Moritz Wagner, C",LAL,35,8.4,-2.72,0.68,-2.04,0.18
350,"Wendell Carter Jr., C",CHI,44,25.2,-4.36,2.32,-2.04,0.76
351,"Jordan Loyd, PG",TOR,9,4.1,-1.91,-0.14,-2.05,0.03
352,"Willy Hernangomez, C",CHA,52,14.2,-0.37,-1.68,-2.05,0.50
353,"Isaac Bonga, PG",LAL,14,3.3,-2.65,0.60,-2.05,0.03
354,"Chris Chiozza, PG",HOU,2,3.0,-1.66,-0.41,-2.07,0.00
355,"JaVale McGee, C",LAL,67,21.9,-2.62,0.54,-2.08,1.00
356,"Trevon Duval, PG",MIL,3,2.0,-1.47,-0.61,-2.08,0.00
357,"Terrance Ferguson, SG",OKC,66,25.9,-1.03,-1.06,-2.09,1.10
358,"Jaron Blossomgame, SF",CLE,27,16.3,-2.38,0.28,-2.10,0.29
359,"Damyean Dotson, SG",NY,65,26.8,-0.01,-2.10,-2.11,1.11
360,"Alex Poythress, SF",ATL,21,14.5,-1.49,-0.63,-2.12,0.14
361,"Bobby Portis, PF",CHI/WSH,43,25.7,-0.55,-1.57,-2.12,0.68
362,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
363,"James Ennis III, SF",HOU/PHI,55,21.5,-0.95,-1.20,-2.15,0.71
364,"Jordan Sibert, SG",ATL,1,4.0,-1.87,-0.29,-2.16,0.00
365,"Yuta Watanabe, G",MEM,11,9.6,-2.64,0.48,-2.16,0.07
366,"Brandon Knight, PG",CLE/HOU,32,16.7,-1.79,-0.38,-2.17,0.32
367,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
368,"Miles Bridges, SF",CHA,72,20.0,-1.47,-0.71,-2.18,0.85
369,"Theo Pinson, SG",BKN,15,12.5,-2.57,0.38,-2.19,0.11
370,"Ben McLemore, G",SAC,19,8.3,-1.43,-0.78,-2.21,0.10
371,"Sterling Brown, SG",MIL,51,16.2,-1.61,-0.60,-2.21,0.45
372,"Robert Williams III, C",BOS,29,8.3,-2.62,0.40,-2.22,0.11
373,"Ryan Anderson, PF",MIA/PHX,22,14.0,-3.52,1.27,-2.25,0.17
374,"Alize Johnson, PF",IND,12,3.0,-2.50,0.24,-2.26,0.02
375,"Tony Parker, PG",CHA,56,17.9,-1.01,-1.26,-2.27,0.55
376,"Carmelo Anthony, F",HOU,10,29.4,-2.51,0.24,-2.27,0.16
377,"Rodney McGruder, SF",MIA,63,23.9,-1.70,-0.57,-2.27,0.82
378,"Justin Anderson, SG",ATL,41,7.5,-2.47,0.20,-2.27,0.17
379,"Jerian Grant, PG",ORL,57,16.2,-1.80,-0.49,-2.29,0.48
380,"Mike Scott, PF",LAC/PHI,72,16.9,-2.01,-0.29,-2.30,0.66
381,"Troy Brown Jr., SF",WSH,45,11.3,-1.56,-0.74,-2.30,0.07
382,"J.P. Macura, SG",CHA,1,14.0,-2.23,-0.08,-2.31,0.01
383,"Lance Stephenson, SG",LAL,63,15.9,-0.78,-1.54,-2.32,0.51
384,"Tristan Thompson, C",CLE,39,28.4,-1.68,-0.64,-2.32,0.55
385,"Troy Williams, SF",SAC,18,15.9,-2.24,-0.08,-2.32,0.16
386,"Jahlil Okafor, C",NO,53,14.5,-2.42,0.10,-2.32,0.40
387,"Khyri Thomas, SG",DET,23,8.2,-2.12,-0.20,-2.32,0.09
388,"Brandon Goodwin, PG",DEN,16,3.6,-1.78,-0.55,-2.33,0.03
389,"CJ Miles, SF",TOR/MEM,53,16.2,-1.73,-0.61,-2.34,0.44
390,"Devin Harris, PG",DAL,61,15.2,-0.68,-1.69,-2.37,0.43
391,"Kent Bazemore, SG",ATL,61,24.8,-2.44,0.04,-2.40,0.72
392,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
393,"Jabari Parker, PF",CHI/WSH,60,27.0,-1.21,-1.20,-2.41,0.73
394,"Emmanuel Mudiay, PG",NY,55,26.7,-0.20,-2.21,-2.41,0.67
395,"Kosta Koufos, C",SAC,36,11.6,-3.13,0.70,-2.43,0.19
396,"Dairis Bertans, SG",NO,6,9.8,-2.35,-0.10,-2.45,0.03
397,"Jared Terrell, SG",MIN,11,6.9,-2.12,-0.33,-2.45,0.03
398,"Brandon Sampson, SG",CHI,7,10.0,-1.87,-0.58,-2.45,0.02
399,"T.J. McConnell, PG",PHI,68,19.6,-0.84,-1.63,-2.47,0.54
400,"Kenrich Williams, SG",NO,40,22.5,-2.44,-0.04,-2.48,0.38
401,"Dillon Brooks, SG",MEM,18,18.3,-2.22,-0.26,-2.48,0.13
402,"Shaquille Harrison, PG",CHI,66,18.7,-2.22,-0.28,-2.50,0.47
403,"Iman Shumpert, SG",HOU/SAC,57,24.1,-1.35,-1.16,-2.51,0.55
404,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.20,-2.54,0.16
405,"Tyler Dorsey, SG",ATL/MEM,40,11.6,-1.72,-0.83,-2.55,0.17
406,"Shaun Livingston, PG",GS,57,15.4,-2.80,0.24,-2.56,0.31
407,"Gary Clark, PF",HOU,46,13.1,-2.12,-0.45,-2.57,0.20
408,"Jeremy Lin, PG",ATL/TOR,68,19.5,-1.19,-1.39,-2.58,0.48
409,"Reggie Bullock, SG",DET/LAL,61,29.9,-0.34,-2.24,-2.58,0.62
410,"Caleb Swanigan, PF",POR,18,8.1,-3.36,0.78,-2.58,0.04
411,"Skal Labissiere, PF",POR/SAC,18,6.9,-2.40,-0.18,-2.58,0.05
412,"Trey Lyles, PF",DEN,58,17.8,-2.38,-0.22,-2.60,0.35
413,"Melvin Frazier Jr., SG",ORL,9,4.4,-2.50,-0.13,-2.63,0.01
414,"Malachi Richardson, G",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
415,"Stanley Johnson, SF",NO/DET,63,18.2,-4.44,1.80,-2.64,0.35
416,"Trae Young, PG",ATL,75,30.8,1.91,-4.55,-2.64,0.73
417,"Daniel Hamilton, G",ATL,19,10.7,-2.46,-0.19,-2.65,0.06
418,"Dirk Nowitzki, PF",DAL,43,14.0,-2.22,-0.45,-2.67,0.17
419,"C.J. Williams, SG",MIN,13,7.1,-2.13,-0.54,-2.67,0.03
420,"Allen Crabbe, SG",BKN,43,26.3,-2.25,-0.42,-2.67,0.32
421,"Isaiah Briscoe, PG",ORL,39,14.3,-2.91,0.23,-2.68,0.16
422,"Justin Holiday, SF",CHI/MEM,74,31.6,-2.17,-0.53,-2.70,0.62
423,"Greg Monroe, C",BOS/TOR,39,10.9,-3.92,1.21,-2.71,0.11
424,"Isaiah Canaan, G",MIL/MIN/PHX,30,21.0,-1.40,-1.31,-2.71,0.12
425,"E'Twaun Moore, G",NO,53,27.6,-0.26,-2.46,-2.72,0.39
426,"Marvin Bagley III, PF",SAC,55,24.9,-0.98,-1.74,-2.72,0.37
427,"DeAndre' Bembry, SF",ATL,75,23.7,-2.30,-0.47,-2.77,0.41
428,"Deng Adel, SF",CLE,15,12.1,-3.09,0.30,-2.79,0.04
429,"Patrick McCaw, SG",CLE/TOR,28,13.5,-2.57,-0.26,-2.83,0.07
430,"Markieff Morris, PF",OKC/WSH,50,22.9,-1.52,-1.35,-2.87,0.14
431,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
432,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
433,"Taurean Prince, SF",ATL,51,28.1,-0.99,-1.91,-2.90,0.21
434,"Gary Trent Jr., SG",POR,11,4.4,-2.81,-0.10,-2.91,0.01
435,"Rondae Hollis-Jefferson, SF",BKN,56,20.9,-3.01,0.09,-2.92,0.15
436,"Sviatoslav Mykhailiuk, SG",DET/LAL,42,10.5,-2.46,-0.46,-2.92,0.06
437,"Harry Giles III, PF",SAC,58,14.1,-2.78,-0.15,-2.93,0.11
438,"Treveon Graham, SG",BKN,29,21.3,-3.24,0.28,-2.96,0.07
439,"Georges Niang, SF",UTAH,51,7.2,-1.54,-1.45,-2.99,0.03
440,"Jerome Robinson, SG",LAC,26,8.8,-1.99,-1.03,-3.02,0.01
441,"Michael Carter-Williams, PG",HOU/ORL,21,11.0,-2.03,-1.01,-3.04,0.01
442,"OG Anunoby, SF",TOR,64,20.3,-2.14,-0.90,-3.04,0.07
443,"Jordan Clarkson, PG",CLE,74,27.4,1.24,-4.29,-3.05,0.09
444,"Isaiah Thomas, PG",DEN,10,14.7,-2.31,-0.75,-3.06,0.01
445,"Dwyane Wade, SG",MIA,64,25.6,-0.57,-2.50,-3.07,0.06
446,"John Jenkins, SG",NY/WSH,19,9.9,-2.40,-0.69,-3.09,0.00
447,"Sindarius Thornwell, SG",LAC,57,4.8,-3.28,0.17,-3.11,0.00
448,"Glenn Robinson III, SG",DET,42,12.7,-3.45,0.32,-3.13,0.00
449,"Bruce Brown, SG",DET,66,19.5,-3.79,0.59,-3.20,-0.06
450,"Dante Cunningham, SF",SA,60,14.9,-2.32,-0.90,-3.22,-0.05
451,"Jawun Evans, PG",PHX,7,9.1,-2.39,-0.85,-3.24,0.00
452,"Chimezie Metu, PF",SA,29,5.0,-3.49,0.25,-3.24,-0.01
453,"Channing Frye, PF",CLE,33,9.5,-2.49,-0.76,-3.25,-0.02
454,"Lance Thomas, SF",NY,41,16.5,-4.03,0.78,-3.25,-0.05
455,"Tyrone Wallace, SG",LAC,55,10.3,-3.21,-0.05,-3.26,-0.05
456,"Avery Bradley, SG",LAC/MEM,63,30.2,-1.86,-1.41,-3.27,-0.17
457,"De'Anthony Melton, PG",PHX,44,19.5,-2.84,-0.45,-3.29,-0.09
458,"Damion Lee, SG",GS,27,11.0,-2.38,-0.92,-3.30,-0.03
459,"Mario Hezonja, SF",NY,53,19.9,-2.96,-0.34,-3.30,-0.11
460,"Solomon Hill, SF",NO,39,19.3,-2.74,-0.62,-3.36,-0.11
461,"Dragan Bender, PF",PHX,39,15.5,-3.50,0.13,-3.37,-0.09
462,"Cristiano Felicio, PF",CHI,53,11.2,-2.54,-0.84,-3.38,-0.09
463,"Jordan Bell, PF",GS,61,11.4,-3.46,0.02,-3.44,-0.14
464,"Keita Bates-Diop, SF",MIN,22,15.8,-2.50,-1.00,-3.50,-0.08
465,"Chandler Hutchison, SF",CHI,44,20.3,-3.52,0.01,-3.51,-0.22
466,"Josh Jackson, SF",PHX,73,24.3,-2.73,-0.78,-3.51,-0.43
467,"JaMychal Green, PF",LAC/MEM,60,21.0,-2.41,-1.11,-3.52,-0.31
468,"Will Barton, SG",DEN,34,28.2,-1.39,-2.16,-3.55,-0.25
469,"Malik Monk, SG",CHA,65,17.3,-0.42,-3.17,-3.59,-0.34
470,"Devonte' Graham, PG",CHA,38,13.9,-1.96,-1.64,-3.60,-0.15
471,"Rajon Rondo, PG",LAL,40,29.4,-2.52,-1.10,-3.62,-0.37
472,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
473,"Evan Turner, SG",POR,65,22.2,-2.64,-1.03,-3.67,-0.47
474,"Alec Burks, SG",CLE/SAC/UTAH,62,22.0,-1.48,-2.23,-3.71,-0.51
475,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
476,"Omari Spellman, PF",ATL,46,17.5,-1.89,-1.84,-3.73,-0.33
477,"Edmond Sumner, PG",IND,20,8.7,-3.39,-0.39,-3.78,-0.07
478,"Jacob Evans, SG",GS,27,5.0,-3.08,-0.72,-3.80,-0.05
479,"Anfernee Simons, SG",POR,15,4.9,-3.03,-0.84,-3.87,-0.03
480,"Shelvin Mack, PG",MEM/CHA,56,22.1,-1.80,-2.11,-3.91,-0.59
481,"Quinn Cook, PG",GS,65,13.7,-0.89,-3.04,-3.93,-0.44
482,"Cedi Osman, SF",CLE,69,32.1,-0.56,-3.41,-3.97,-1.18
483,"Wesley Iwundu, SF",ORL,61,18.0,-4.12,0.14,-3.98,-0.59
484,"Hamidou Diallo, SG",OKC,48,10.9,-2.52,-1.63,-4.15,-0.35
485,"Wesley Johnson, SF",NO/WSH,37,14.3,-3.65,-0.51,-4.16,-0.36
486,"Frank Mason III, PG",SAC,35,11.5,-2.09,-2.10,-4.19,-0.29
487,"Patrick Patterson, PF",OKC,61,14.0,-2.94,-1.29,-4.23,-0.62
488,"Ian Clark, SG",NO,54,14.1,-2.46,-1.79,-4.25,-0.56
489,"Allonzo Trier, SG",NY,64,22.8,-1.93,-2.38,-4.31,-1.08
490,"Abdel Nader, SF",OKC,55,11.7,-3.47,-0.98,-4.45,-0.54
491,"Elie Okobo, PG",PHX,46,18.0,-3.23,-1.24,-4.47,-0.66
492,"Frank Jackson, PG",NO,61,19.2,-1.87,-2.64,-4.51,-1.03
493,"Jevon Carter, PG",MEM,31,14.6,-3.93,-0.60,-4.53,-0.39
494,"Jose Calderon, PG",DET,48,13.1,-3.66,-0.98,-4.64,-0.59
495,"Mo Bamba, C",ORL,47,16.3,-4.17,-0.49,-4.66,-0.74
496,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,43,11.2,-3.40,-1.40,-4.80,-0.49
497,"Wayne Selden, SG",CHI/MEM,68,18.7,-2.07,-2.77,-4.84,-1.32
498,"Frank Ntilikina, PG",NY,43,21.0,-3.59,-1.32,-4.91,-1.05
499,"Nik Stauskas, SG",CLE/POR,62,15.2,-2.19,-2.78,-4.97,-1.03
500,"Jerryd Bayless, PG",MIN,29,19.3,-2.61,-2.45,-5.06,-0.65
501,"Jonathon Simmons, SF",ORL/PHI,53,18.9,-4.05,-1.01,-5.06,-1.23
502,"Marquese Chriss, PF",CLE/HOU,36,11.6,-3.80,-1.33,-5.13,-0.49
503,"Collin Sexton, PG",CLE,75,31.3,-1.17,-4.41,-5.58,-3.58
504,"Grayson Allen, SG",UTAH,32,9.4,-2.91,-2.71,-5.62,-0.49
505,"Antonio Blakeney, SG",CHI,53,14.1,-3.10,-3.25,-6.35,-1.49
506,"Jamal Crawford, SG",PHX,58,17.6,-3.09,-3.81,-6.90,-2.45
507,"Kevin Knox, SF",NY,67,28.2,-2.79,-4.47,-7.26,-4.98
