RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
329,"Luke Kornet, C",CHI,36,15.5,-0.18,-0.96,-1.14,-0.04
330,"Collin Sexton, PG",CLE,65,33.0,-0.21,-0.94,-1.15,-0.17
331,"Zhaire Smith, SG",PHI,7,4.6,-0.80,-0.35,-1.15,-0.00
332,"Zach Norvell Jr., SG",GS/LAL,5,8.2,-0.54,-0.61,-1.15,-0.00
333,"Dante Exum, PG",CLE/UTAH,35,13.9,-0.65,-0.50,-1.16,-0.04
334,"Isaiah Thomas, PG",WSH,40,23.1,1.61,-2.78,-1.17,-0.09
335,"Jalen Lecque, PG",PHX,4,6.5,-0.67,-0.51,-1.17,-0.00
336,"Udonis Haslem, PF",MIA,3,7.0,-0.76,-0.42,-1.17,-0.00
337,"Delon Wright, PG",DAL,65,21.7,-1.03,-0.16,-1.18,-0.15
338,"Chasson Randle, PG",GS,3,13.3,-0.93,-0.26,-1.18,-0.00
339,"Jahlil Okafor, C",NO,28,15.1,-0.25,-0.94,-1.19,-0.05
340,"William Howard, SG",HOU,2,6.5,-0.62,-0.57,-1.19,-0.00
341,"Dusty Hannahs, G",MEM,2,6.5,-0.73,-0.46,-1.19,-0.00
342,"Jeremiah Martin, PG",BKN,3,5.3,-0.79,-0.40,-1.20,-0.00
343,"Michael Frazier, SG",HOU,8,8.3,-0.73,-0.47,-1.20,-0.01
344,"Terry Rozier, PG",CHA,63,34.3,-0.67,-0.53,-1.20,-0.23
345,"Justin Patton, C",OKC,5,4.8,-0.77,-0.43,-1.20,-0.00
346,"Monte Morris, PG",DEN,65,21.6,-0.64,-0.57,-1.21,-0.16
347,"Jalen McDaniels, PF",CHA,16,18.3,-1.17,-0.04,-1.21,-0.03
348,"Tariq Owens, F",PHX,3,5.0,-0.81,-0.41,-1.22,-0.00
349,"Tristan Thompson, C",CLE,57,30.2,-2.27,1.05,-1.22,-0.22
350,"Zylan Cheatham, SF",NO,3,10.3,-0.75,-0.48,-1.23,-0.00
351,"Paul Watson, SF",ATL/TOR,5,5.0,-0.79,-0.44,-1.23,-0.00
352,"Thabo Sefolosha, SF",HOU,41,10.6,-0.87,-0.37,-1.24,-0.06
353,"Jerami Grant, PF",DEN,64,26.2,-0.33,-0.91,-1.24,-0.23
354,"Melvin Frazier Jr., SG",ORL,15,3.4,-0.69,-0.55,-1.24,-0.01
355,"Andre Drummond, C",CLE/DET,57,33.0,-1.24,-0.01,-1.24,-0.26
356,"Wes Iwundu, SF",ORL,45,18.0,-1.59,0.34,-1.24,-0.12
357,"Tyrone Wallace, SG",ATL,14,11.4,-0.64,-0.61,-1.25,-0.02
358,"Kevin Huerter, SG",ATL,56,31.4,-0.45,-0.80,-1.25,-0.27
359,"Terrance Ferguson, SF",OKC,50,23.4,-2.29,1.04,-1.25,-0.17
360,"Jaren Jackson Jr., PF",MEM,54,28.0,0.72,-1.98,-1.26,-0.25
361,"Josh Gray, PG",NO,2,11.5,-0.76,-0.51,-1.27,-0.00
362,"Semi Ojeleye, PF",BOS,61,14.6,-2.28,1.00,-1.28,-0.15
363,"Admiral Schofield, SG",WSH,27,10.9,-0.66,-0.62,-1.29,-0.05
364,"Deonte Burton, SG",OKC,34,8.4,-0.91,-0.38,-1.29,-0.05
365,"Jeff Green, PF",HOU/UTAH,40,18.9,-0.36,-0.94,-1.30,-0.14
366,"Khyri Thomas, SG",DET,8,7.6,-0.80,-0.50,-1.30,-0.01
367,"Jordan Bone, PG",DET,10,5.3,-0.73,-0.57,-1.30,-0.01
368,"Kevin Hervey, PF",OKC,7,2.7,-0.93,-0.38,-1.30,-0.00
369,"Alize Johnson, PF",IND,13,4.2,-1.04,-0.28,-1.32,-0.01
370,"Kenrich Williams, SF",NO,35,22.3,-1.72,0.39,-1.33,-0.16
371,"Robin Lopez, C",MIL,60,14.4,-1.00,-0.33,-1.33,-0.18
372,"Solomon Hill, SF",MIA/MEM,54,18.4,0.36,-1.70,-1.34,-0.21
373,"Justin Robinson, PG",WSH,9,5.4,-0.97,-0.38,-1.35,-0.01
374,"Maurice Harkless, SF",LAC/NY,62,23.0,-1.18,-0.18,-1.36,-0.32
375,"Ignas Brazdeikis, SF",NY,9,5.9,-0.71,-0.66,-1.37,-0.01
376,"James Ennis III, SF",ORL/PHI,61,17.3,0.13,-1.51,-1.37,-0.24
377,"Johnathan Williams, PF",WSH,11,12.3,-1.26,-0.11,-1.37,-0.03
378,"Isaiah Roby, SF",OKC,3,3.7,-0.90,-0.48,-1.38,-0.00
379,"BJ Johnson, SF",ORL,8,5.8,-0.74,-0.65,-1.39,-0.01
380,"Stanton Kidd, SF",UTAH,4,3.8,-0.96,-0.44,-1.40,-0.00
381,"Amile Jefferson, PF",ORL,18,4.1,-1.38,-0.02,-1.40,-0.02
382,"Taurean Prince, PF",BKN,64,29.0,-0.66,-0.74,-1.40,-0.47
383,"Devon Hall, SG",OKC,5,4.0,-1.05,-0.36,-1.41,-0.01
384,"Cody Zeller, C",CHA,58,23.1,-0.95,-0.46,-1.41,-0.33
385,"Jarrett Culver, SG",MIN,63,23.9,-0.50,-0.92,-1.42,-0.41
386,"DeMar DeRozan, SF",SA,61,34.3,0.01,-1.44,-1.42,-0.55
387,"Dwayne Bacon, SG",CHA,39,17.6,-1.50,0.08,-1.43,-0.18
388,"Daryl Macon, SG",MIA,4,3.5,-1.06,-0.37,-1.44,-0.00
389,"Tacko Fall, C",BOS,6,4.0,-0.97,-0.47,-1.44,-0.01
390,"Jarrod Uthoff, F",MEM,4,3.5,-1.01,-0.44,-1.45,-0.00
391,"Justin Jackson, SF",DAL,58,16.0,-0.75,-0.71,-1.46,-0.27
392,"Romeo Langford, SG",BOS,27,11.0,-1.57,0.12,-1.46,-0.09
393,"Drew Eubanks, PF",SA,14,9.3,-0.92,-0.55,-1.47,-0.04
394,"Markieff Morris, PF",DET/LAL,52,21.3,-1.09,-0.38,-1.47,-0.33
395,"Cristiano Felicio, PF",CHI,22,17.5,-0.82,-0.66,-1.47,-0.11
396,"Justin Anderson, SG",BKN,3,5.7,-0.97,-0.51,-1.47,-0.01
397,"Timothe Luwawu-Cabarrot, SG",BKN,39,17.2,-1.22,-0.26,-1.48,-0.21
398,"Emmanuel Mudiay, PG",UTAH,48,15.7,-0.22,-1.28,-1.49,-0.24
399,"Vlatko Cancar, SF",DEN,14,3.2,-1.03,-0.46,-1.50,-0.01
400,"Derrick Jones Jr., SF",MIA,51,24.5,-1.70,0.19,-1.51,-0.40
401,"Tyler Cook, PF",CLE,11,3.2,-1.21,-0.31,-1.52,-0.01
402,"Jarrell Brantley, PF",UTAH,5,2.6,-1.10,-0.43,-1.53,-0.01
403,"Chris Silva, PF",MIA,41,7.5,-0.19,-1.34,-1.53,-0.10
404,"Dewan Hernandez, C",TOR,4,2.8,-1.04,-0.50,-1.54,-0.00
405,"Carsen Edwards, PG",BOS,35,9.0,-1.05,-0.52,-1.57,-0.12
406,"Ky Bowman, PG",GS,45,22.6,-1.74,0.17,-1.57,-0.37
407,"Vincent Poirier, C",BOS,21,5.4,-1.02,-0.55,-1.57,-0.04
408,"PJ Washington, PF",CHA,58,30.3,-2.33,0.75,-1.58,-0.61
409,"Matt Mooney, SG",CLE,4,4.8,-1.22,-0.36,-1.58,-0.01
410,"Danuel House Jr., SF",HOU,58,30.0,-1.21,-0.39,-1.59,-0.69
411,"KZ Okpala, SF",MIA,5,5.2,-1.09,-0.51,-1.60,-0.01
412,"Tremont Waters, PG",BOS,10,8.9,-0.47,-1.13,-1.60,-0.03
413,"Treveon Graham, SG",ATL/MIN,55,16.9,-1.81,0.21,-1.60,-0.36
414,"Miye Oni, SG",UTAH,5,2.2,-1.08,-0.52,-1.60,-0.00
415,"Donta Hall, PF",DET,4,12.0,-1.19,-0.42,-1.61,-0.02
416,"Stanley Johnson, SF",TOR,20,4.8,-1.16,-0.45,-1.61,-0.04
417,"Bruce Brown, SG",DET,58,28.2,-2.24,0.63,-1.62,-0.61
418,"Brian Bowen II, SG",IND,5,5.8,-1.12,-0.50,-1.62,-0.01
419,"Nigel Williams-Goss, PG",UTAH,9,3.1,-1.38,-0.25,-1.62,-0.01
420,"Jae Crowder, SF",MIA/MEM,58,29.2,-0.02,-1.61,-1.63,-0.70
421,"Mo Bamba, C",ORL,60,14.5,-1.09,-0.55,-1.64,-0.34
422,"Joe Chealey, PG",CHA,4,8.3,-1.31,-0.33,-1.64,-0.01
423,"Bruno Fernando, C",ATL,56,12.7,-1.25,-0.39,-1.64,-0.30
424,"Frank Ntilikina, PG",NY,57,20.8,-1.51,-0.14,-1.65,-0.47
425,"Rayjon Tucker, SG",UTAH,14,5.6,-1.29,-0.36,-1.65,-0.03
426,"Landry Shamet, SG",LAC,47,27.5,-0.96,-0.70,-1.66,-0.56
427,"Damian Jones, C",ATL,55,16.1,-0.45,-1.22,-1.67,-0.39
428,"Tim Frazier, PG",DET,27,13.1,-1.21,-0.46,-1.67,-0.15
429,"Coby White, PG",CHI,65,25.8,0.21,-1.89,-1.68,-0.74
430,"Cory Joseph, PG",SAC,64,24.0,-2.30,0.58,-1.72,-0.69
431,"Bryn Forbes, SG",SA,63,25.1,-0.35,-1.37,-1.72,-0.73
432,"Antonius Cleveland, SG",DAL,6,3.7,-1.20,-0.53,-1.72,-0.01
433,"Wilson Chandler, SF",BKN,35,21.0,-1.12,-0.60,-1.72,-0.35
434,"P.J. Tucker, PF",HOU,64,34.4,-2.47,0.74,-1.73,-1.06
435,"Jordan Poole, SG",GS,57,22.4,-1.44,-0.29,-1.73,-0.61
436,"Cam Reddish, SG",ATL,58,26.7,-1.06,-0.72,-1.77,-0.80
437,"Brad Wanamaker, PG",BOS,63,19.3,-0.93,-0.84,-1.77,-0.60
438,"T.J. Leaf, PF",IND,25,7.7,-1.27,-0.51,-1.78,-0.10
439,"Glenn Robinson III, SF",GS/PHI,60,29.1,-0.34,-1.44,-1.78,-0.87
440,"Nassir Little, SF",POR,48,11.9,-0.86,-0.94,-1.79,-0.30
441,"Carmelo Anthony, PF",POR,50,32.5,-1.12,-0.70,-1.82,-0.83
442,"Mario Hezonja, SF",POR,47,16.3,-1.13,-0.69,-1.82,-0.41
443,"Al-Farouq Aminu, PF",ORL,18,21.1,-2.71,0.89,-1.83,-0.20
444,"Marko Guduric, SG",MEM,42,11.3,-0.09,-1.75,-1.84,-0.27
445,"Gary Clark, PF",HOU/ORL,35,12.1,-1.05,-0.79,-1.85,-0.24
446,"Shamorie Ponds, PG",TOR,4,2.8,-1.24,-0.61,-1.85,-0.01
447,"Dewayne Dedmon, C",ATL/SAC,44,17.6,-2.08,0.18,-1.90,-0.45
448,"Goga Bitadze, C",IND,49,8.4,-1.08,-0.82,-1.91,-0.25
449,"Nicolo Melli, PF",NO,52,17.1,-1.26,-0.66,-1.92,-0.54
450,"Keita Bates-Diop, SF",DEN/MIN,39,17.1,-0.70,-1.22,-1.93,-0.41
451,"Derrick Walton Jr., G",DET/LAC,26,9.5,-1.30,-0.64,-1.94,-0.15
452,"Rodney McGruder, SG",LAC,50,15.0,-0.98,-0.98,-1.96,-0.48
453,"Ty Jerome, SG",PHX,28,11.3,-1.37,-0.59,-1.96,-0.20
454,"RJ Barrett, SG",NY,56,30.4,-0.97,-0.99,-1.96,-1.05
455,"Wendell Carter Jr., C",CHI,43,29.2,-2.96,0.99,-1.97,-0.79
456,"Wenyen Gabriel, PF",POR/SAC,28,7.5,-1.26,-0.73,-1.98,-0.14
457,"Moses Brown, C",POR,9,3.7,-1.29,-0.72,-2.01,-0.02
458,"Grant Williams, PF",BOS,62,15.6,-1.83,-0.18,-2.01,-0.64
459,"Sviatoslav Mykhailiuk, SG",DET,56,22.6,-0.84,-1.18,-2.01,-0.82
460,"Nicolas Batum, SG",CHA,22,23.0,-1.22,-0.81,-2.02,-0.30
461,"Oshae Brissett, SF",TOR,19,7.1,-1.10,-0.96,-2.06,-0.08
462,"Jarred Vanderbilt, PF",DEN/MIN,11,4.2,-1.33,-0.73,-2.07,-0.03
463,"Troy Brown Jr., SF",WSH,61,24.9,-0.65,-1.42,-2.08,-1.11
464,"Amir Coffey, SG",LAC,13,7.5,-1.04,-1.05,-2.09,-0.06
465,"Caleb Swanigan, PF",POR/SAC,27,10.7,-0.97,-1.13,-2.09,-0.21
466,"Jared Dudley, SF",LAL,40,7.8,-2.38,0.28,-2.10,-0.22
467,"Gary Trent Jr., SG",POR,53,20.0,-1.45,-0.66,-2.10,-0.76
468,"D.J. Wilson, PF",MIL,31,9.0,-0.91,-1.20,-2.12,-0.21
469,"Thon Maker, C",DET,60,12.9,-1.22,-0.90,-2.12,-0.55
470,"Elie Okobo, SF",PHX,54,13.1,-0.22,-1.92,-2.13,-0.52
471,"Darius Bazley, SF",OKC,53,17.2,-2.45,0.32,-2.13,-0.68
472,"Josh Magette, PG",ORL,8,4.8,-1.42,-0.75,-2.17,-0.02
473,"Kelly Oubre Jr., SF",PHX,56,34.5,-0.64,-1.54,-2.18,-1.52
474,"Terance Mann, SG",LAC,35,7.7,-1.08,-1.11,-2.20,-0.21
475,"Taj Gibson, C",NY,62,16.5,-1.78,-0.43,-2.21,-0.78
476,"Johnathan Motley, PF",LAC,13,3.2,-1.03,-1.20,-2.23,-0.03
477,"Michael Porter Jr., PF",DEN,48,14.0,0.67,-2.90,-2.23,-0.54
478,"De'Andre Hunter, SF",ATL,63,32.0,-1.64,-0.66,-2.30,-1.76
479,"Khem Birch, PF",ORL,40,19.4,-2.11,-0.35,-2.46,-0.73
480,"Michael Kidd-Gilchrist, SF",DAL/CHA,21,11.0,-2.10,-0.38,-2.48,-0.22
481,"Rui Hachimura, PF",WSH,41,29.7,-0.72,-1.77,-2.49,-1.23
482,"Matthew Dellavedova, PG",CLE,57,14.4,-1.98,-0.54,-2.52,-0.81
483,"Dennis Smith Jr., PG",NY,34,15.8,-0.58,-1.96,-2.54,-0.54
484,"Evan Turner, SG",ATL,19,13.2,-1.87,-0.69,-2.55,-0.27
485,"Jacob Evans, SG",GS/MIN,29,14.4,-1.53,-1.08,-2.61,-0.45
486,"Tony Snell, SF",DET,59,27.8,-2.75,0.13,-2.62,-1.69
487,"DeAndre' Bembry, SG",ATL,43,21.3,-1.40,-1.25,-2.65,-1.04
488,"Harry Giles III, C",SAC,38,15.2,-1.09,-1.60,-2.70,-0.64
489,"Kevon Looney, PF",GS,20,13.1,-2.30,-0.44,-2.74,-0.30
490,"Allen Crabbe, G",ATL/MIN,37,17.6,-1.30,-1.55,-2.85,-0.83
491,"Juan Hernangomez, PF",DEN/MIN,48,17.4,-1.06,-1.79,-2.85,-1.06
492,"Eric Paschall, PF",GS,60,27.6,-1.31,-1.56,-2.86,-2.07
493,"Anthony Tolliver, PF",POR/SAC/MEM,47,15.6,-2.34,-0.56,-2.90,-0.85
494,"Miles Bridges, SF",CHA,65,30.7,-3.18,0.24,-2.94,-2.39
495,"Sekou Doumbouya, SF",DET,38,19.8,-1.73,-1.27,-3.00,-0.97
496,"Frank Jackson, PG",NO,51,12.9,-0.87,-2.21,-3.08,-0.96
497,"Patrick McCaw, SF",TOR,37,24.5,-3.04,-0.08,-3.12,-1.23
498,"Kevin Porter Jr., SG",CLE,50,23.2,-1.65,-1.68,-3.33,-1.77
499,"Kevin Knox II, SF",NY,65,17.9,-1.67,-1.70,-3.37,-1.78
500,"Norvel Pelle, SF",PHI,20,8.9,-1.91,-1.52,-3.43,-0.28
501,"Ed Davis, C",UTAH,25,10.7,-2.77,-0.74,-3.51,-0.43
502,"Anfernee Simons, SG",POR,65,21.5,-0.84,-2.76,-3.60,-2.37
503,"Darius Garland, PG",CLE,59,30.9,-1.73,-1.93,-3.66,-3.14
