RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
330,"Alize Johnson, PF",IND,14,4.6,-2.18,0.30,-1.88,0.06
331,"Guerschon Yabusele, PF",BOS,41,6.1,-1.98,0.08,-1.90,0.20
332,"Kris Dunn, PG",CHI,46,30.2,-1.45,-0.46,-1.91,1.03
333,"BJ Johnson, SF",ATL/SAC,7,7.0,-2.11,0.20,-1.91,0.02
334,"Miles Bridges, SF",CHA,80,21.2,-0.77,-1.14,-1.91,1.31
335,"Matthew Dellavedova, PG",CLE/MIL,48,16.9,-1.38,-0.54,-1.92,0.61
336,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
337,"Marco Belinelli, SG",SA,79,23.0,0.63,-2.56,-1.93,1.40
338,"DeAndre' Bembry, SF",ATL,82,23.5,-1.68,-0.25,-1.93,1.53
339,"Joe Chealey, PG",CHA,1,8.0,-1.59,-0.35,-1.94,0.01
340,"Wendell Carter Jr., C",CHI,44,25.2,-4.38,2.43,-1.95,0.83
341,"Bobby Portis, PF",CHI/WSH,50,26.0,-0.42,-1.55,-1.97,0.96
342,"Dennis Smith Jr., PG",DAL/NY,53,28.5,-1.84,-0.13,-1.97,1.11
343,"Tim Frazier, PG",NO/MIL,59,19.0,-0.91,-1.07,-1.98,0.68
344,"Jahlil Okafor, C",NO,59,15.8,-2.14,0.16,-1.98,0.69
345,"Jordan Sibert, SG",ATL,1,4.0,-1.72,-0.27,-1.99,0.00
346,"Elfrid Payton, PG",NO,42,29.8,-0.64,-1.35,-1.99,0.94
347,"J.P. Macura, SG",CHA,2,8.5,-2.00,0.00,-2.00,0.01
348,"Anthony Tolliver, PF",MIN,65,16.6,-1.61,-0.40,-2.01,0.76
349,"Lance Stephenson, SG",LAL,68,16.5,-0.75,-1.26,-2.01,0.80
350,"Isaac Bonga, PG",LAL,22,5.5,-2.97,0.95,-2.02,0.08
351,"Tyler Johnson, SG",MIA/PHX,57,26.8,-0.96,-1.07,-2.03,1.00
352,"Jaron Blossomgame, SF",CLE,27,16.3,-2.41,0.36,-2.05,0.30
353,"Trey Lyles, PF",DEN,64,17.5,-2.14,0.08,-2.06,0.74
354,"JaVale McGee, C",LAL,75,22.3,-2.27,0.20,-2.07,1.16
355,"Theo Pinson, SG",BKN,18,11.7,-2.44,0.37,-2.07,0.14
356,"Tyler Dorsey, SG",ATL/MEM,48,14.5,-1.05,-1.02,-2.07,0.48
357,"Dante Exum, PG",UTAH,42,15.8,-1.88,-0.20,-2.08,0.45
358,"Trevon Duval, G",MIL,3,2.0,-1.47,-0.61,-2.08,0.00
359,"Kent Bazemore, SG",ATL,67,24.5,-2.23,0.12,-2.11,1.11
360,"Alex Poythress, SF",ATL,21,14.5,-1.49,-0.63,-2.12,0.14
361,"Dwyane Wade, SG",MIA,72,26.2,-0.14,-2.00,-2.14,1.17
362,"Torrey Craig, SF",DEN,75,20.0,-0.88,-1.26,-2.14,0.91
363,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
364,"Chris Chiozza, PG",HOU,7,4.7,-1.64,-0.50,-2.14,0.02
365,"Moritz Wagner, C",LAL,43,10.4,-3.10,0.94,-2.16,0.25
366,"Duncan Robinson, SF",MIA,15,10.7,-2.25,0.09,-2.16,0.10
367,"Iman Shumpert, SG",HOU/SAC,62,23.9,-1.31,-0.86,-2.17,0.93
368,"Bruce Brown, SG",DET,74,19.6,-3.42,1.25,-2.17,0.84
369,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
370,"Troy Daniels, SG",PHX,51,14.9,-0.97,-1.21,-2.18,0.46
371,"Ben McLemore, G",SAC,19,8.3,-1.43,-0.78,-2.21,0.10
372,"Justin Anderson, SG",ATL,48,9.6,-2.11,-0.10,-2.21,0.28
373,"Brandon Goodwin, PG",DEN,16,3.6,-1.69,-0.52,-2.21,0.03
374,"Sterling Brown, SG",MIL,58,17.8,-1.45,-0.77,-2.22,0.60
375,"Robert Williams III, C",BOS,32,8.8,-2.62,0.40,-2.22,0.11
376,"C.J. Williams, SG",MIN,15,8.5,-1.92,-0.31,-2.23,0.07
377,"Ivan Rabb, PF",MEM,49,14.7,-1.60,-0.64,-2.24,0.40
378,"Zhaire Smith, SG",PHI,6,18.5,-1.45,-0.80,-2.25,0.06
379,"Carmelo Anthony, F",HOU,10,29.4,-2.51,0.24,-2.27,0.16
380,"Tony Parker, PG",CHA,56,17.9,-1.20,-1.08,-2.28,0.54
381,"Ryan Anderson, PF",MIA/PHX,25,12.9,-3.57,1.29,-2.28,0.17
382,"Rodney McGruder, G",MIA,66,23.5,-1.70,-0.59,-2.29,0.82
383,"Troy Brown Jr., SF",WSH,52,14.0,-1.56,-0.74,-2.30,0.07
384,"Shaun Livingston, PG",GS,64,15.1,-2.48,0.17,-2.31,0.49
385,"Justin Holiday, SF",CHI/MEM,82,31.8,-1.45,-0.86,-2.31,1.33
386,"Treveon Graham, SG",BKN,35,20.4,-2.70,0.37,-2.33,0.38
387,"Stanley Johnson, SF",NO/DET,66,18.3,-4.05,1.71,-2.34,0.60
388,"Jerian Grant, PG",ORL,60,15.7,-1.85,-0.50,-2.35,0.46
389,"Sam Dekker, SF",CLE/WSH,47,16.8,-1.59,-0.79,-2.38,0.36
390,"CJ Miles, SF",TOR/MEM,53,16.2,-1.93,-0.46,-2.39,0.41
391,"Chandler Parsons, SF",MEM,25,19.8,-2.88,0.49,-2.39,0.22
392,"Rondae Hollis-Jefferson, SF",BKN,59,20.9,-3.03,0.63,-2.40,0.57
393,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
394,"Jon Leuer, PF",DET,41,9.8,-2.86,0.44,-2.42,0.17
395,"Reggie Bullock, SG",DET/LAL,63,29.8,-0.29,-2.13,-2.42,0.81
396,"Mike Scott, PF",LAC/PHI,79,17.7,-1.58,-0.85,-2.43,0.65
397,"Georges Niang, SF",UTAH,59,8.7,-0.68,-1.76,-2.44,0.24
398,"Yuta Watanabe, G",MEM,15,11.6,-2.87,0.43,-2.44,0.07
399,"Melvin Frazier Jr., SG",ORL,10,4.4,-2.45,0.01,-2.44,0.02
400,"Haywood Highsmith, F",PHI,5,8.0,-2.12,-0.32,-2.44,0.01
401,"Damyean Dotson, SG",NY,73,27.5,-0.61,-1.84,-2.45,0.84
402,"Dillon Brooks, SG",MEM,18,18.3,-2.22,-0.24,-2.46,0.13
403,"Damion Lee, G",GS,32,11.7,-1.74,-0.74,-2.48,0.16
404,"Daryl Macon, SG",DAL,8,11.3,-1.82,-0.66,-2.48,0.04
405,"Sindarius Thornwell, SG",LAC,64,4.9,-2.93,0.41,-2.52,0.13
406,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.20,-2.54,0.16
407,"Gary Clark, PF",HOU,51,12.6,-1.97,-0.58,-2.55,0.23
408,"Malik Monk, SG",CHA,73,17.2,-0.20,-2.35,-2.55,0.47
409,"Patrick McCaw, SG",CLE/TOR,29,13.7,-2.41,-0.15,-2.56,0.14
410,"Caleb Swanigan, PF",POR/SAC,21,8.5,-3.39,0.82,-2.57,0.05
411,"E'Twaun Moore, G",NO,53,27.6,-0.26,-2.32,-2.58,0.53
412,"Dirk Nowitzki, PF",DAL,51,15.6,-2.11,-0.48,-2.59,0.27
413,"Alfonzo McKinnie, SF",GS,72,13.9,-1.77,-0.82,-2.59,0.35
414,"Chasson Randle, PG",WSH,49,15.2,-0.97,-1.62,-2.59,0.24
415,"Jaylen Adams, PG",ATL,34,12.6,-1.66,-0.94,-2.60,0.14
416,"Troy Williams, SF",SAC,21,14.9,-2.48,-0.13,-2.61,0.11
417,"Shake Milton, SG",PHI,20,13.4,-1.82,-0.79,-2.61,0.09
418,"Willy Hernangomez, C",CHA,58,14.0,-0.59,-2.03,-2.62,0.27
419,"Malachi Richardson, G",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
420,"Jeremy Lin, PG",ATL/TOR,74,19.4,-1.51,-1.14,-2.65,0.46
421,"Daniel Hamilton, G",ATL,19,10.7,-2.46,-0.19,-2.65,0.06
422,"Khyri Thomas, SG",DET,26,7.5,-2.35,-0.30,-2.65,0.06
423,"Harry Giles III, PF",SAC,58,14.1,-2.83,0.17,-2.66,0.26
424,"Emmanuel Mudiay, PG",NY,59,27.2,-0.25,-2.42,-2.67,0.46
425,"Trae Young, PG",ATL,81,30.9,2.08,-4.78,-2.70,0.71
426,"Greg Monroe, C",BOS/PHI/TOR,43,11.2,-3.92,1.21,-2.71,0.11
427,"Isaiah Canaan, G",MIL/MIN/PHX,30,21.0,-1.40,-1.31,-2.71,0.12
428,"Taurean Prince, SF",ATL,55,28.2,-0.59,-2.12,-2.71,0.44
429,"Bonzie Colson, PF",MIL,8,12.3,-2.10,-0.61,-2.71,0.03
430,"Gary Trent Jr., SG",POR,15,7.4,-2.59,-0.12,-2.71,0.02
431,"Deng Adel, SF",CLE,19,10.2,-2.77,0.05,-2.72,0.05
432,"T.J. McConnell, PG",PHI,76,19.3,-0.77,-1.96,-2.73,0.36
433,"Allen Crabbe, SG",BKN,43,26.3,-2.35,-0.38,-2.73,0.28
434,"Kosta Koufos, C",SAC,42,12.0,-3.35,0.57,-2.78,0.11
435,"Sviatoslav Mykhailiuk, SG",DET/LAL,42,10.5,-2.36,-0.43,-2.79,0.09
436,"Devin Harris, PG",DAL,68,15.8,-1.01,-1.79,-2.80,0.22
437,"Chimezie Metu, PF",SA,29,5.0,-3.21,0.41,-2.80,0.03
438,"Bismack Biyombo, C",CHA,54,14.5,-3.15,0.34,-2.81,0.15
439,"James Ennis III, SF",HOU/PHI,58,21.2,-1.39,-1.43,-2.82,0.23
440,"Evan Turner, SG",POR,73,22.0,-1.55,-1.28,-2.83,0.29
441,"Tristan Thompson, C",CLE,43,27.9,-1.97,-0.86,-2.83,0.22
442,"Rawle Alkins, SG",CHI,10,12.0,-2.13,-0.70,-2.83,0.02
443,"Anfernee Simons, SG",POR,20,7.1,-1.69,-1.16,-2.85,0.02
444,"Markieff Morris, PF",OKC/WSH,58,21.9,-1.52,-1.35,-2.87,0.14
445,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
446,"Jared Terrell, SG",MIN,14,7.9,-2.31,-0.57,-2.88,0.02
447,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
448,"Terrance Ferguson, SG",OKC,74,26.1,-1.00,-1.91,-2.91,0.27
449,"Jordan Clarkson, PG",CLE,81,27.3,1.19,-4.11,-2.92,0.29
450,"Glenn Robinson III, SG",DET,47,13.0,-3.28,0.34,-2.94,0.07
451,"Isaiah Briscoe, PG",ORL,39,14.3,-3.19,0.24,-2.95,0.06
452,"Michael Carter-Williams, PG",HOU/ORL,28,13.3,-2.03,-1.01,-3.04,0.01
453,"Isaiah Thomas, PG",DEN,12,15.1,-2.46,-0.65,-3.11,0.00
454,"Brandon Sampson, SG",CHI,14,15.3,-1.68,-1.43,-3.11,0.00
455,"Shaquille Harrison, PG",CHI,73,19.6,-2.60,-0.52,-3.12,0.00
456,"Channing Frye, PF",CLE,36,9.5,-2.34,-0.82,-3.16,-0.01
457,"Jawun Evans, PG",PHX/OKC,8,8.1,-2.32,-0.84,-3.16,0.00
458,"Chandler Hutchison, SF",CHI,44,20.3,-3.38,0.17,-3.21,-0.05
459,"Tyrone Wallace, SG",LAC,62,10.1,-3.44,0.22,-3.22,-0.04
460,"Mario Hezonja, SF",NY,58,20.8,-2.64,-0.59,-3.23,-0.08
461,"De'Anthony Melton, PG",PHX,50,19.7,-2.80,-0.44,-3.24,-0.07
462,"John Jenkins, SG",NY/WSH,26,12.8,-1.99,-1.27,-3.26,-0.03
463,"Dante Cunningham, SF",SA,64,14.5,-2.46,-0.83,-3.29,-0.10
464,"Avery Bradley, SG",LAC/MEM,63,30.2,-2.13,-1.18,-3.31,-0.22
465,"Keita Bates-Diop, SF",MIN,30,16.8,-2.58,-0.80,-3.38,-0.08
466,"Jerome Robinson, SG",LAC,33,9.7,-1.82,-1.56,-3.38,-0.05
467,"Jevon Carter, PG",MEM,39,14.8,-2.93,-0.47,-3.40,-0.10
468,"Alec Burks, SG",CLE/SAC/UTAH,64,21.5,-1.43,-1.99,-3.42,-0.26
469,"OG Anunoby, SF",TOR,67,20.2,-2.49,-0.95,-3.44,-0.27
470,"Edmond Sumner, PG",IND,23,9.1,-2.98,-0.47,-3.45,-0.04
471,"JaMychal Green, PF",LAC/MEM,65,21.1,-2.10,-1.40,-3.50,-0.32
472,"Dairis Bertans, SG",NO,12,13.9,-2.49,-1.01,-3.50,-0.04
473,"Wes Iwundu, SF",ORL,68,18.1,-3.67,0.13,-3.54,-0.31
474,"Josh Jackson, SF",PHX,79,25.2,-2.23,-1.31,-3.54,-0.52
475,"Jordan Bell, PF",GS,68,11.6,-3.34,-0.22,-3.56,-0.22
476,"Jacob Evans, SG",GS,30,6.8,-2.87,-0.77,-3.64,-0.06
477,"Rajon Rondo, PG",LAL,46,29.8,-2.22,-1.43,-3.65,-0.47
478,"Marvin Bagley III, PF",SAC,62,25.3,-1.31,-2.34,-3.65,-0.54
479,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
480,"Ian Clark, SG",NO,60,16.2,-1.74,-1.98,-3.72,-0.38
481,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
482,"Brandon Knight, PG",CLE/HOU,39,18.9,-2.45,-1.32,-3.77,-0.30
483,"Lance Thomas, SF",NY,46,17.0,-4.63,0.84,-3.79,-0.32
484,"Solomon Hill, SF",NO,44,20.0,-2.67,-1.13,-3.80,-0.38
485,"Devonte' Graham, PG",CHA,46,14.7,-2.13,-1.67,-3.80,-0.29
486,"Dragan Bender, PF",PHX,46,18.0,-3.24,-0.68,-3.92,-0.41
487,"Cedi Osman, SF",CLE,76,32.2,-0.41,-3.56,-3.97,-1.32
488,"Omari Spellman, PF",ATL,46,17.5,-2.30,-1.69,-3.99,-0.47
489,"Allonzo Trier, SG",NY,64,22.8,-1.72,-2.28,-4.00,-0.80
490,"Quinn Cook, PG",GS,74,14.3,-0.59,-3.42,-4.01,-0.58
491,"Hamidou Diallo, SG",OKC,51,10.3,-2.67,-1.40,-4.07,-0.33
492,"Will Barton, SG",DEN,43,27.7,-2.40,-1.78,-4.18,-0.80
493,"Wesley Johnson, SF",NO/WSH,38,14.1,-3.66,-0.58,-4.24,-0.39
494,"Abdel Nader, SF",OKC,61,11.4,-3.57,-0.68,-4.25,-0.51
495,"Patrick Patterson, PF",OKC,63,13.7,-3.11,-1.15,-4.26,-0.64
496,"Cristiano Felicio, PF",CHI,60,12.4,-2.73,-1.58,-4.31,-0.54
497,"Shelvin Mack, PG",MEM/CHA,57,21.9,-2.15,-2.22,-4.37,-0.94
498,"Frank Mason III, PG",SAC,38,11.4,-2.22,-2.23,-4.45,-0.38
499,"Frank Jackson, PG",NO,61,19.2,-1.96,-2.56,-4.52,-1.07
500,"Mo Bamba, C",ORL,47,16.3,-4.37,-0.26,-4.63,-0.73
501,"Elie Okobo, PG",PHX,53,18.1,-3.00,-1.66,-4.66,-0.92
502,"Jonathon Simmons, SF",ORL/PHI,56,19.0,-3.37,-1.32,-4.69,-1.06
503,"Jose Calderon, PG",DET,49,12.9,-3.62,-1.11,-4.73,-0.63
504,"Nik Stauskas, SG",CLE/POR,68,14.9,-2.12,-2.85,-4.97,-1.14
505,"Frank Ntilikina, PG",NY,43,21.0,-3.72,-1.37,-5.09,-1.15
506,"Wayne Selden, SG",CHI/MEM,75,19.2,-2.17,-2.95,-5.12,-1.77
507,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,50,13.4,-3.26,-2.00,-5.26,-0.90
508,"Collin Sexton, PG",CLE,82,31.8,-0.72,-4.64,-5.36,-3.68
509,"Jerryd Bayless, PG",MIN,34,19.3,-2.55,-2.85,-5.40,-0.93
510,"Grayson Allen, SG",UTAH,38,10.9,-2.73,-2.67,-5.40,-0.62
511,"Jamal Crawford, SG",PHX,64,18.9,-1.73,-3.92,-5.65,-1.93
512,"Marquese Chriss, PF",CLE/HOU,43,11.6,-4.26,-1.49,-5.75,-0.81
513,"Antonio Blakeney, SG",CHI,57,14.5,-2.64,-3.17,-5.81,-1.40
514,"Kevin Knox, SF",NY,75,28.8,-3.02,-4.42,-7.44,-5.90
