RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
338,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
339,"Jon Leuer, F",DET,26,11.2,-2.03,0.21,-1.82,0.22
340,"Malik Monk, G",CHA,37,18.9,0.46,-2.28,-1.82,0.60
341,"Marquese Chriss, F",HOU,10,5.7,-2.34,0.51,-1.83,0.05
342,"Dirk Nowitzki, F",DAL,11,9.9,-2.33,0.49,-1.84,0.09
343,"Khyri Thomas, F",DET,8,8.4,-0.91,-0.95,-1.86,0.04
344,"Channing Frye, F",CLE,21,9.5,-2.03,0.16,-1.87,0.16
345,"Skal Labissiere, F",SAC,11,9.0,-1.99,0.11,-1.88,0.09
346,"Trey Lyles, F",DEN,40,19.2,-2.04,0.14,-1.90,0.57
347,"Zach Lofton, G",DET,1,4.0,-1.48,-0.43,-1.91,0.00
348,"Keita Bates-Diop, F",MIN,2,9.0,-1.99,0.08,-1.91,0.01
349,"Ben McLemore, G",SAC,17,8.4,-1.07,-0.86,-1.93,0.11
350,"Delon Wright, G",TOR,38,18.2,-1.03,-0.90,-1.93,0.52
351,"Jalen Jones, F",CLE,15,12.9,-1.50,-0.44,-1.94,0.15
352,"Patrick McCaw, SG",CLE,3,17.7,-1.52,-0.42,-1.94,0.01
353,"Eric Gordon, G",HOU,32,33.2,0.82,-2.77,-1.95,0.75
354,"Alex Caruso, G",LAL,2,2.5,-1.48,-0.48,-1.96,0.00
355,"Dennis Schroder, G",OKC,40,29.4,-0.85,-1.11,-1.96,0.86
356,"Damion Lee, G",GS,16,12.2,-1.41,-0.57,-1.98,0.14
357,"Marcus Derrickson, F",GS,5,4.4,-1.88,-0.10,-1.98,0.02
358,"Vince Carter, G",ATL,38,17.4,-1.43,-0.57,-2.00,0.51
359,"Terrence Ross, G",ORL,41,25.7,-0.30,-1.71,-2.01,0.73
360,"Jared Terrell, G",MIN,3,8.7,-1.59,-0.42,-2.01,0.02
361,"Troy Brown Jr., F",WSH,21,7.0,-1.34,-0.70,-2.04,0.05
362,"Treveon Graham, F",BKN,6,16.3,-2.58,0.52,-2.06,0.06
363,"Tyrone Wallace, G",LAC,31,10.0,-1.95,-0.12,-2.07,0.21
364,"Melvin Frazier Jr., G",ORL,3,5.3,-1.94,-0.13,-2.07,0.01
365,"Troy Williams, F",SAC,18,15.9,-1.76,-0.32,-2.08,0.20
366,"James Nunnally, G",MIN,13,4.9,-1.44,-0.65,-2.09,0.04
367,"Stanley Johnson, F",DET,35,20.7,-2.91,0.82,-2.09,0.47
368,"J.P. Macura, SG",CHA,1,14.0,-1.61,-0.48,-2.09,0.01
369,"Alex Poythress, F",ATL,18,13.5,-1.49,-0.63,-2.12,0.14
370,"Dennis Smith Jr., G",DAL,28,27.7,-1.48,-0.65,-2.13,0.50
371,"Dorian Finney-Smith, F",DAL,41,24.5,-1.25,-0.89,-2.14,0.64
372,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
373,"Gary Trent Jr., G",POR,4,5.8,-1.97,-0.18,-2.15,0.01
374,"Ryan Anderson, F",PHX,15,18.5,-3.11,0.94,-2.17,0.17
375,"Quinn Cook, G",GS,36,15.3,0.28,-2.46,-2.18,0.32
376,"Damyean Dotson, G",NY,32,24.9,-1.10,-1.08,-2.18,0.48
377,"Carmelo Anthony, F",HOU,10,29.4,-2.36,0.17,-2.19,0.17
378,"Theo Pinson, SG",BKN,6,9.8,-1.90,-0.29,-2.19,0.04
379,"Chimezie Metu, F",SA,19,5.5,-2.44,0.23,-2.21,0.05
380,"Jonathan Isaac, F",ORL,35,24.5,-2.95,0.72,-2.23,0.49
381,"Cristiano Felicio, F",CHI,26,10.4,-1.98,-0.26,-2.24,0.16
382,"De'Anthony Melton, G",PHX,26,20.9,-2.07,-0.18,-2.25,0.31
383,"Reggie Bullock, G",DET,32,30.3,0.01,-2.27,-2.26,0.51
384,"Bobby Portis, F",CHI,11,23.5,-1.93,-0.34,-2.27,0.14
385,"Devonte' Graham, G",CHA,20,13.2,-0.95,-1.32,-2.27,0.14
386,"Dante Cunningham, F",SA,39,17.8,-2.16,-0.13,-2.29,0.37
387,"Shaun Livingston, G",GS,30,15.9,-2.42,0.12,-2.30,0.25
388,"Caleb Swanigan, F",POR,16,8.4,-3.00,0.70,-2.30,0.05
389,"Shelvin Mack, G",MEM,39,23.1,-0.83,-1.51,-2.34,0.43
390,"Jawun Evans, G",PHX,4,11.5,-1.60,-0.75,-2.35,0.02
391,"Hamidou Diallo, G",OKC,35,12.1,-1.28,-1.09,-2.37,0.20
392,"Markelle Fultz, G",PHI,19,22.5,-2.47,0.09,-2.38,0.20
393,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
394,"Malachi Richardson, G",TOR,19,5.0,-2.14,-0.26,-2.40,0.04
395,"Abdel Nader, F",OKC,23,7.7,-2.29,-0.16,-2.45,0.07
396,"Josh Okogie, G",MIN,33,20.7,-2.13,-0.33,-2.46,0.30
397,"Trevor Ariza, F",PHX/WSH,38,35.1,-1.18,-1.30,-2.48,0.53
398,"Kenrich Williams, G",NO,12,5.5,-1.98,-0.50,-2.48,0.03
399,"Robin Lopez, C",CHI,34,16.4,-3.41,0.90,-2.51,0.21
400,"C.J. Williams, F",MIN,6,8.8,-1.85,-0.67,-2.52,0.02
401,"Miles Bridges, F",CHA,38,19.3,-1.57,-0.95,-2.52,0.29
402,"Daniel Hamilton, G",ATL,13,12.1,-1.99,-0.54,-2.53,0.06
403,"Jerian Grant, G",ORL,40,17.6,-1.84,-0.71,-2.55,0.25
404,"Jevon Carter, G",MEM,8,14.8,-1.98,-0.57,-2.55,0.04
405,"Dillon Brooks, F",MEM,18,18.3,-1.78,-0.78,-2.56,0.11
406,"Brandon Knight, G",HOU,11,9.1,-1.77,-0.80,-2.57,0.03
407,"Edmond Sumner, G",IND,8,4.0,-2.12,-0.48,-2.60,0.01
408,"Jerryd Bayless, G",MIN,6,9.5,-1.41,-1.21,-2.62,0.02
409,"Brandon Ingram, F",LAL,31,31.9,-2.65,0.03,-2.62,0.33
410,"Allen Crabbe, SG",BKN,28,26.1,-1.88,-0.77,-2.65,0.22
411,"JaMychal Green, F",MEM,29,23.4,-2.14,-0.52,-2.66,0.20
412,"OG Anunoby, F",TOR,37,20.9,-1.68,-0.98,-2.66,0.24
413,"Markieff Morris, F",WSH,34,26.0,-1.15,-1.53,-2.68,0.25
414,"Jordan Bell, F",GS,39,11.3,-2.33,-0.36,-2.69,0.12
415,"Luke Kennard, G",DET,22,19.2,-1.86,-0.83,-2.69,0.11
416,"Isaiah Canaan, G",PHX,19,26.5,-1.40,-1.31,-2.71,0.12
417,"Austin Rivers, PG",HOU/WSH,37,26.8,-0.77,-1.97,-2.74,0.23
418,"Greg Monroe, C",TOR,26,11.2,-3.12,0.37,-2.75,0.07
419,"Taurean Prince, F",ATL,21,28.7,-1.61,-1.18,-2.79,0.14
420,"Sindarius Thornwell, G",LAC,26,5.3,-2.41,-0.38,-2.79,0.03
421,"Sviatoslav Mykhailiuk, G",LAL,28,9.9,-1.99,-0.81,-2.80,0.06
422,"Tyler Dorsey, G",ATL,22,10.2,-1.94,-0.86,-2.80,0.05
423,"Isaiah Briscoe, G",ORL,19,8.2,-1.86,-0.95,-2.81,0.03
424,"Torrey Craig, G",DEN,35,22.1,-1.86,-0.98,-2.84,0.13
425,"Rondae Hollis-Jefferson, SF",BKN,34,24.0,-2.49,-0.36,-2.85,0.14
426,"Solomon Hill, F",NO,28,20.9,-2.15,-0.71,-2.86,0.10
427,"Jordan Clarkson, G",CLE,41,26.5,0.68,-3.55,-2.87,0.18
428,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
429,"Mario Hezonja, F",NY,35,17.8,-2.78,-0.10,-2.88,0.10
430,"Terrance Ferguson, G",OKC,34,21.9,-2.14,-0.74,-2.88,0.11
431,"Anfernee Simons, G",POR,7,6.7,-2.05,-0.83,-2.88,0.01
432,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
433,"Patrick Patterson, F",OKC,41,14.6,-2.96,0.03,-2.93,0.08
434,"Michael Carter-Williams, G",HOU,16,9.1,-2.06,-0.90,-2.96,0.02
435,"Wayne Selden, G",CHI/MEM,34,13.6,-1.57,-1.44,-3.01,0.03
436,"Glenn Robinson III, G",DET,28,14.6,-3.22,0.18,-3.04,0.02
437,"DeAndre' Bembry, F",ATL,41,24.0,-2.69,-0.35,-3.04,0.06
438,"Timothe Luwawu-Cabarrot, G",OKC,18,6.6,-2.74,-0.34,-3.08,0.00
439,"Dwyane Wade, G",MIA,31,25.4,-0.76,-2.35,-3.11,0.01
440,"Bruce Brown, G",DET,33,19.9,-3.18,0.07,-3.11,0.01
441,"Shaquille Harrison, G",CHI,32,17.8,-2.72,-0.45,-3.17,-0.02
442,"Chandler Hutchison, G",CHI,36,18.1,-3.12,-0.07,-3.19,-0.03
443,"Wesley Johnson, F",NO,24,15.4,-2.32,-0.89,-3.21,-0.02
444,"Jacob Evans, G",GS,21,4.4,-2.37,-0.87,-3.24,-0.01
445,"Elie Okobo, G",PHX,25,18.6,-2.49,-0.75,-3.24,-0.03
446,"Wade Baldwin IV, G",POR,13,5.5,-1.97,-1.28,-3.25,0.00
447,"Harry Giles, F",SAC,29,11.5,-3.27,-0.01,-3.28,-0.03
448,"Kelly Oubre Jr., F",PHX/WSH,41,25.8,-1.27,-2.10,-3.37,-0.16
449,"Marvin Bagley III, F",SAC,28,22.9,-1.74,-1.64,-3.38,-0.10
450,"Jose Calderon, G",DET,34,14.8,-2.78,-0.62,-3.40,-0.08
451,"Josh Jackson, F",PHX,43,22.2,-2.78,-0.63,-3.41,-0.18
452,"Omari Spellman, F",ATL,24,17.1,-2.65,-0.85,-3.50,-0.11
453,"Frank Jackson, G",NO,27,12.6,-0.67,-2.92,-3.59,-0.10
454,"Frank Mason III, G",SAC,29,12.6,-1.50,-2.11,-3.61,-0.12
455,"Alec Burks, G",CLE/UTAH,39,23.3,-0.72,-2.92,-3.64,-0.30
456,"Evan Turner, G",POR,41,24.5,-2.83,-0.85,-3.68,-0.34
457,"Grayson Allen, G",UTAH,17,9.7,-1.83,-1.94,-3.77,-0.07
458,"Cameron Payne, PG",CHI/CLE,33,17.6,-1.49,-2.32,-3.81,-0.25
459,"Trae Young, G",ATL,41,29.4,-0.24,-3.76,-4.00,-0.72
460,"Ian Clark, G",NO,30,13.5,-2.60,-1.50,-4.10,-0.27
461,"Nik Stauskas, G",POR,39,15.8,-1.50,-2.74,-4.24,-0.41
462,"CJ Miles, G",TOR,32,14.4,-3.09,-1.19,-4.28,-0.35
463,"Wesley Iwundu, F",ORL,31,17.2,-3.51,-0.80,-4.31,-0.41
464,"Jabari Parker, F",CHI,30,29.6,-2.78,-1.59,-4.37,-0.71
465,"Mo Bamba, C",ORL,39,16.6,-3.67,-0.81,-4.48,-0.56
466,"Avery Bradley, G",LAC,35,29.0,-3.64,-0.97,-4.61,-0.95
467,"Jonathon Simmons, G",ORL,35,20.7,-3.99,-0.77,-4.76,-0.76
468,"Antonio Blakeney, G",CHI,33,16.0,-2.15,-2.75,-4.90,-0.61
469,"Cedi Osman, F",CLE,40,31.9,-1.65,-3.49,-5.14,-1.64
470,"Allonzo Trier, G",NY,34,22.2,-2.34,-2.96,-5.30,-1.03
471,"Frank Ntilikina, G",NY,35,21.1,-3.29,-2.30,-5.59,-1.18
472,"Kevin Knox, F",NY,34,26.6,-2.24,-3.78,-6.02,-1.69
473,"Jamal Crawford, G",PHX,37,17.2,-2.97,-3.17,-6.14,-1.24
474,"Collin Sexton, G",CLE,42,29.6,-2.82,-4.35,-7.17,-3.20
