RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
332,"Ron Baker, SG",NY,10,9.8,-1.69,-0.08,-1.77,0.09
333,"Lou Williams, SG",LAC,24,25.6,1.65,-3.43,-1.78,0.53
334,"Enes Kanter, C",NY,26,27.3,-0.53,-1.25,-1.78,0.59
335,"Maurice Harkless, SF",POR,13,17.2,-2.19,0.41,-1.78,0.17
336,"Khyri Thomas, SG",DET,4,5.8,-0.76,-1.03,-1.79,0.02
337,"Kris Dunn, PG",CHI,1,30.0,-1.12,-0.68,-1.80,0.02
338,"Zach Lofton, G",DET,1,4.0,-1.22,-0.58,-1.80,0.00
339,"Delon Wright, PG",TOR,21,16.0,-0.89,-0.91,-1.80,0.29
340,"Dillon Brooks, SG",MEM,11,18.9,-1.21,-0.62,-1.83,0.16
341,"Hamidou Diallo, SG",OKC,17,14.0,-0.93,-0.90,-1.83,0.20
342,"Thabo Sefolosha, SF",UTAH,12,9.8,-1.70,-0.14,-1.84,0.09
343,"Terry Rozier, PG",BOS,24,22.3,-1.37,-0.47,-1.84,0.42
344,"Bismack Biyombo, C",CHA,10,7.7,-2.26,0.40,-1.86,0.06
345,"Torrey Craig, SF",DEN,19,16.3,-2.10,0.24,-1.86,0.25
346,"Kentavious Caldwell-Pope, SG",LAL,24,21.3,-0.60,-1.26,-1.86,0.43
347,"Landry Shamet, PG",PHI,26,21.2,0.64,-2.50,-1.86,0.44
348,"Jordan Bell, PF",GS,25,12.5,-1.74,-0.14,-1.88,0.25
349,"Isaiah Briscoe, PG",ORL,8,7.1,-0.93,-0.96,-1.89,0.05
350,"Damion Lee, SG",GS,13,13.6,-1.37,-0.54,-1.91,0.13
351,"Jared Dudley, SF",BKN,26,22.2,-2.21,0.29,-1.92,0.40
352,"Wilson Chandler, SF",PHI,14,23.2,-1.53,-0.40,-1.93,0.26
353,"Eric Gordon, SG",HOU,21,32.5,1.23,-3.16,-1.93,0.48
354,"Raymond Felton, PG",OKC,13,11.0,-1.81,-0.14,-1.95,0.11
355,"Devonte' Graham, PG",CHA,10,8.5,-0.88,-1.07,-1.95,0.06
356,"Ish Smith, PG",DET,22,24.4,-1.11,-0.85,-1.96,0.40
357,"James Nunnally, SF",MIN,8,5.8,-1.49,-0.47,-1.96,0.04
358,"Carmelo Anthony, PF",HOU,10,29.4,-2.08,0.10,-1.98,0.21
359,"Luke Kennard, SG",DET,5,12.4,-1.90,-0.08,-1.98,0.05
360,"Melvin Frazier Jr., SG",ORL,2,5.5,-1.67,-0.31,-1.98,0.01
361,"Troy Brown Jr., SF",WSH,12,6.3,-1.26,-0.75,-2.01,0.05
362,"Markelle Fultz, PG",PHI,19,22.5,-2.09,0.07,-2.02,0.30
363,"Daniel Hamilton, SG",ATL,2,6.0,-1.78,-0.26,-2.04,0.01
364,"Ante Zizic, C",CLE,17,9.2,-2.40,0.36,-2.04,0.11
365,"Jose Calderon, PG",DET,16,9.2,-2.06,0.01,-2.05,0.11
366,"OG Anunoby, SF",TOR,20,20.9,-1.15,-0.90,-2.05,0.30
367,"Taurean Prince, SF",ATL,21,28.7,-0.89,-1.17,-2.06,0.45
368,"Tyler Ulis, PG",CHI,1,1.0,-0.98,-1.09,-2.07,0.00
369,"Alex Poythress, SF",ATL,13,15.0,-1.47,-0.62,-2.09,0.14
370,"Cristiano Felicio, PF",CHI,18,12.4,-1.93,-0.17,-2.10,0.15
371,"Patrick Patterson, PF",OKC,23,15.9,-2.43,0.27,-2.16,0.24
372,"Malik Monk, SG",CHA,23,19.5,-0.05,-2.11,-2.16,0.28
373,"Justise Winslow, SF",MIA,19,27.7,-2.63,0.46,-2.17,0.31
374,"Jalen Brunson, PG",DAL,20,12.7,-0.85,-1.32,-2.17,0.16
375,"Chimezie Metu, PF",SA,14,6.1,-1.94,-0.24,-2.18,0.04
376,"Josh Okogie, SG",MIN,17,20.0,-1.71,-0.47,-2.18,0.21
377,"James Johnson, PF",MIA,8,20.1,-1.90,-0.29,-2.19,0.10
378,"DeMarre Carroll, SF",BKN,15,21.6,-1.99,-0.21,-2.20,0.18
379,"Evan Turner, SG",POR,24,26.0,-2.17,-0.03,-2.20,0.34
380,"Tyrone Wallace, SG",LAC,15,6.5,-1.25,-0.95,-2.20,0.06
381,"Jerian Grant, PG",ORL,25,19.7,-1.85,-0.37,-2.22,0.28
382,"Tim Frazier, PG",NO,17,17.2,-1.07,-1.16,-2.23,0.17
383,"Seth Curry, SG",POR,21,16.5,-1.50,-0.78,-2.28,0.16
384,"Edmond Sumner, PG",IND,6,4.0,-1.80,-0.52,-2.32,0.01
385,"Ben McLemore, SG",SAC,7,5.7,-1.08,-1.25,-2.33,0.02
386,"Trevor Ariza, SF",PHX,23,33.7,-1.38,-1.00,-2.38,0.36
387,"Dwyane Wade, SG",MIA,16,25.6,-0.38,-2.02,-2.40,0.20
388,"Solomon Hill, SF",NO,14,19.9,-1.98,-0.43,-2.41,0.13
389,"Ryan Anderson, PF",PHX,15,18.5,-3.02,0.60,-2.42,0.12
390,"C.J. Williams, SG",MIN,6,8.8,-1.63,-0.82,-2.45,0.02
391,"Yogi Ferrell, PG",SAC,14,13.6,-1.08,-1.40,-2.48,0.08
392,"Anfernee Simons, SG",POR,5,6.8,-1.57,-0.97,-2.54,0.01
393,"Marco Belinelli, G",SA,24,21.5,-0.03,-2.53,-2.56,0.18
394,"Malachi Richardson, SG",TOR,12,5.7,-2.11,-0.45,-2.56,0.02
395,"Chandler Hutchison, SF",CHI,21,18.5,-3.18,0.60,-2.58,0.14
396,"Brandon Ingram, SF",LAL,20,30.8,-2.44,-0.16,-2.60,0.21
397,"DeAndre' Bembry, SF",ATL,25,23.0,-2.74,0.04,-2.70,0.17
398,"MarShon Brooks, SG",MEM,20,14.2,-1.39,-1.32,-2.71,0.07
399,"Isaiah Canaan, G",PHX,19,26.5,-1.40,-1.31,-2.71,0.12
400,"Royce O'Neale, SF",UTAH,26,17.1,-2.62,-0.10,-2.72,0.11
401,"Wade Baldwin IV, PG",POR,9,5.7,-1.62,-1.11,-2.73,0.01
402,"Glenn Robinson III, SG",DET,21,16.5,-2.61,-0.13,-2.74,0.09
403,"Avery Bradley, SG",LAC,18,29.1,-3.29,0.47,-2.82,0.10
404,"Wesley Johnson, SF",NO,20,17.5,-2.04,-0.79,-2.83,0.07
405,"Sviatoslav Mykhailiuk, SG",LAL,13,9.2,-2.09,-0.74,-2.83,0.02
406,"Tyler Dorsey, SG",ATL,12,10.8,-1.61,-1.22,-2.83,0.03
407,"Omari Spellman, PF",ATL,22,18.2,-2.08,-0.75,-2.83,0.09
408,"CJ Miles, SF",TOR,20,13.9,-2.28,-0.56,-2.84,0.05
409,"Kelly Oubre Jr., SF",WSH,25,25.1,-1.13,-1.71,-2.84,0.12
410,"Timothe Luwawu-Cabarrot, SG",OKC,14,8.0,-2.37,-0.52,-2.89,0.02
411,"LaMarcus Aldridge, PF",SA,25,33.8,-2.01,-0.93,-2.94,0.10
412,"Mo Bamba, C",ORL,25,16.9,-1.68,-1.28,-2.96,0.04
413,"Wayne Selden, SG",MEM,20,16.2,-1.29,-1.69,-2.98,0.03
414,"Elie Okobo, PG",PHX,16,19.4,-1.81,-1.20,-3.01,0.02
415,"Harry Giles, PF",SAC,18,10.3,-2.63,-0.39,-3.02,0.01
416,"Jordan Clarkson, PG",CLE,24,25.0,0.15,-3.18,-3.03,0.04
417,"Jacob Evans, SG",GS,17,4.5,-2.21,-0.83,-3.04,0.00
418,"Terrance Ferguson, SG",OKC,17,21.9,-2.27,-0.85,-3.12,0.00
419,"Wesley Iwundu, SF",ORL,18,16.8,-2.40,-0.78,-3.18,-0.01
420,"Michael Carter-Williams, PG",HOU,15,9.3,-2.35,-0.84,-3.19,-0.01
421,"Jaylen Brown, SG",BOS,20,27.9,-3.21,-0.01,-3.22,-0.03
422,"Derrick Jones Jr., SF",MIA,13,14.4,-2.48,-0.77,-3.25,-0.01
423,"Grayson Allen, SG",UTAH,15,10.3,-1.38,-1.90,-3.28,-0.01
424,"Nik Stauskas, SG",POR,25,17.2,-0.69,-2.60,-3.29,-0.04
425,"Allen Crabbe, SG",BKN,25,25.8,-2.33,-0.98,-3.31,-0.07
426,"Dante Exum, PG",UTAH,25,16.3,-2.29,-1.04,-3.33,-0.05
427,"Alec Burks, SG",CLE/UTAH,21,17.7,-1.16,-2.18,-3.34,-0.05
428,"Cameron Payne, PG",CHI,23,18.8,-1.79,-1.57,-3.36,-0.07
429,"Rondae Hollis-Jefferson, SF",BKN,22,23.0,-2.75,-0.75,-3.50,-0.12
430,"Derrick White, PG",SA,16,20.3,-1.97,-1.53,-3.50,-0.08
431,"Frank Mason III, PG",SAC,21,14.0,-1.12,-2.40,-3.52,-0.08
432,"Austin Rivers, PG",WSH,25,22.8,-1.78,-1.81,-3.59,-0.16
433,"Jabari Parker, PF",CHI,25,32.0,-2.42,-1.27,-3.69,-0.29
434,"Frank Jackson, PG",NO,15,12.0,-1.40,-2.33,-3.73,-0.07
435,"Mario Hezonja, SF",NY,24,19.1,-3.28,-0.58,-3.86,-0.21
436,"Allonzo Trier, SG",NY,26,23.1,-1.14,-3.08,-4.22,-0.41
437,"Antonio Blakeney, SG",CHI,23,17.0,-1.58,-2.77,-4.35,-0.32
438,"Marvin Bagley III, PF",SAC,21,24.1,-2.25,-2.15,-4.40,-0.43
439,"Cedi Osman, SF",CLE,22,31.8,-2.36,-2.09,-4.45,-0.59
440,"Frank Ntilikina, PG",NY,23,23.1,-3.43,-1.06,-4.49,-0.48
441,"Jonathon Simmons, SF",ORL,23,21.7,-3.70,-0.82,-4.52,-0.44
442,"Ian Clark, SG",NO,24,14.0,-2.51,-2.06,-4.57,-0.33
443,"Jamal Crawford, SG",PHX,23,15.8,-1.84,-2.79,-4.63,-0.35
444,"Josh Jackson, SF",PHX,25,19.7,-3.59,-1.04,-4.63,-0.44
445,"Kevin Knox, SF",NY,19,19.8,-3.02,-2.00,-5.02,-0.45
446,"Trae Young, PG",ATL,25,29.2,-0.90,-4.57,-5.47,-1.22
447,"Collin Sexton, PG",CLE,24,29.2,-2.57,-2.94,-5.51,-1.07
