RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
334,"Tony Bradley, C",UTAH,37,10.3,-0.02,-0.91,-0.93,-0.06
335,"Cameron Johnson, SF",PHX,38,19.8,-0.16,-0.79,-0.95,-0.13
336,"Tacko Fall, C",BOS,6,4.0,-0.53,-0.44,-0.96,-0.00
337,"Amile Jefferson, F",ORL,18,4.1,-1.22,0.25,-0.97,-0.01
338,"Abdel Nader, SF",OKC,35,15.6,-1.42,0.44,-0.98,-0.10
339,"Jeff Teague, PG",ATL/MIN,44,26.6,1.27,-2.26,-0.99,-0.23
340,"Keldon Johnson, SF",SA,4,3.0,-0.85,-0.16,-1.01,-0.00
341,"Jeremiah Martin, G",BKN,2,5.5,-0.68,-0.34,-1.02,-0.00
342,"Jalen Lecque, PG",PHX,3,7.3,-0.20,-0.82,-1.02,-0.00
343,"Daryl Macon, G",MIA,4,3.5,-0.73,-0.29,-1.03,-0.00
344,"Jordan Bone, PG",DET,7,3.7,-0.65,-0.39,-1.04,-0.01
345,"Justin Anderson, SG",BKN,3,5.7,-0.60,-0.46,-1.06,-0.00
346,"Robert Williams III, C",BOS,19,14.2,-0.03,-1.06,-1.09,-0.07
347,"Jevon Carter, PG",PHX,36,14.0,-1.33,0.23,-1.09,-0.13
348,"Maurice Harkless, SF",LAC,50,22.8,-1.47,0.37,-1.10,-0.30
349,"Jordan Poole, SG",GS,45,21.0,-1.70,0.57,-1.14,-0.28
350,"Vincent Poirier, C",BOS,17,5.8,-0.31,-0.83,-1.14,-0.03
351,"Tyler Johnson, SG",PHX,31,16.6,-1.16,0.02,-1.14,-0.15
352,"Garrett Temple, SG",BKN,45,28.4,-2.04,0.89,-1.14,-0.38
353,"Evan Turner, SG",ATL,--,--,-1.52,0.37,-1.15,-0.08
354,"Johnathan Williams, PF",WSH,10,13.5,-0.96,-0.21,-1.17,-0.04
355,"Semi Ojeleye, PF",BOS,48,15.0,-2.15,0.97,-1.18,-0.22
356,"Georges Niang, SF",UTAH,44,13.8,-0.63,-0.55,-1.18,-0.19
357,"Antonius Cleveland, SG",DAL,5,4.0,-0.57,-0.63,-1.19,-0.01
358,"Nickeil Alexander-Walker, SG",NO,40,12.5,0.34,-1.54,-1.20,-0.17
359,"John Konchar, SG",MEM,5,6.0,-0.59,-0.62,-1.21,-0.01
360,"Rajon Rondo, PG",LAL,35,21.0,-0.47,-0.75,-1.22,-0.24
361,"Pat Connaughton, SG",MIL,47,18.0,-0.03,-1.19,-1.22,-0.30
362,"Glenn Robinson III, F",GS,48,31.6,-0.15,-1.09,-1.24,-0.55
363,"Josh Magette, G",ORL,8,4.8,-0.57,-0.68,-1.25,-0.01
364,"Kevin Hervey, PF",OKC,6,2.2,-0.54,-0.71,-1.26,-0.00
365,"Nicolas Batum, SG",CHA,22,23.0,-0.56,-0.70,-1.26,-0.17
366,"Landry Shamet, SG",LAC,34,28.6,0.16,-1.42,-1.26,-0.37
367,"Kentavious Caldwell-Pope, SG",LAL,50,25.6,1.01,-2.27,-1.27,-0.46
368,"Chandler Parsons, F",ATL,5,10.8,-0.46,-0.82,-1.28,-0.02
369,"Thanasis Antetokounmpo, SF",MIL,15,4.1,0.48,-1.76,-1.28,-0.03
370,"Chandler Hutchison, SF",CHI,26,18.0,-0.43,-0.86,-1.28,-0.17
371,"Kevin Huerter, SG",ATL,41,29.5,0.27,-1.57,-1.30,-0.50
372,"Ignas Brazdeikis, SF",NY,9,5.9,-0.57,-0.76,-1.33,-0.02
373,"Mike Conley, PG",UTAH,30,27.6,-0.63,-0.72,-1.35,-0.36
374,"Zhaire Smith, SG",PHI,6,5.0,-0.63,-0.72,-1.35,-0.01
375,"BJ Johnson, SF",ORL,8,5.8,-0.72,-0.63,-1.35,-0.02
376,"Tyler Cook, F",CLE,11,3.2,-0.83,-0.53,-1.35,-0.01
377,"Admiral Schofield, SG",WSH,26,11.2,-1.30,-0.07,-1.36,-0.12
378,"T.J. Leaf, PF",IND,22,8.2,-1.51,0.14,-1.37,-0.08
379,"Josh Okogie, SG",MIN,48,24.4,-0.93,-0.45,-1.38,-0.56
380,"Gary Clark, PF",HOU/ORL,27,12.3,-0.65,-0.73,-1.39,-0.15
381,"Tariq Owens, F",PHX,2,5.5,-0.54,-0.84,-1.39,-0.01
382,"Alec Burks, G",GS,48,29.0,-0.67,-0.72,-1.39,-0.64
383,"Emmanuel Mudiay, PG",UTAH,43,16.2,-0.24,-1.18,-1.41,-0.34
384,"Tristan Thompson, C",CLE,48,31.0,-1.91,0.49,-1.41,-0.68
385,"Justin Patton, C",OKC,5,4.8,-0.19,-1.23,-1.42,-0.01
386,"Iman Shumpert, G",BKN,13,18.5,-1.48,0.05,-1.43,-0.11
387,"Oshae Brissett, SF",TOR,16,7.5,-1.23,-0.21,-1.43,-0.05
388,"Thomas Bryant, C",WSH,29,25.5,1.03,-2.47,-1.43,-0.38
389,"Wenyen Gabriel, PF",POR/SAC,14,6.2,-0.97,-0.47,-1.44,-0.05
390,"Patrick McCaw, SF",TOR,27,24.6,-1.74,0.28,-1.46,-0.32
391,"Troy Brown Jr., SF",WSH,46,26.2,-0.32,-1.14,-1.46,-0.63
392,"Willy Hernangomez, C",CHA,22,10.0,0.19,-1.66,-1.47,-0.11
393,"Cody Zeller, C",CHA,48,23.1,-0.38,-1.10,-1.48,-0.55
394,"Tyrone Wallace, G",ATL,14,11.4,-1.33,-0.16,-1.49,-0.09
395,"Kyle O'Quinn, C",PHI,22,10.0,1.06,-2.57,-1.51,-0.12
396,"Jahlil Okafor, C",NO,26,15.8,0.40,-1.94,-1.54,-0.23
397,"Jonah Bolden, PF",PHI,4,3.5,-0.39,-1.17,-1.56,-0.01
398,"Robin Lopez, C",MIL,47,14.1,-0.46,-1.12,-1.58,-0.39
399,"Nicolas Claxton, PF",BKN,14,13.1,-0.68,-0.91,-1.58,-0.11
400,"Stanley Johnson, SF",TOR,17,4.9,-1.32,-0.27,-1.59,-0.05
401,"JaKarr Sampson, SF",IND,18,13.8,-0.81,-0.78,-1.59,-0.14
402,"Torrey Craig, SF",DEN,39,17.1,-2.14,0.54,-1.60,-0.38
403,"James Ennis III, SF",PHI,49,15.8,1.52,-3.13,-1.61,-0.47
404,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.22,1.61,-1.61,-0.23
405,"Kevon Looney, PF",GS,13,11.2,-1.43,-0.19,-1.61,-0.09
406,"Markieff Morris, PF",DET,42,22.5,-0.57,-1.05,-1.62,-0.57
407,"Harry Giles III, PF",SAC,24,11.3,-0.84,-0.79,-1.64,-0.17
408,"Terrance Ferguson, SF",OKC,37,25.6,-2.47,0.84,-1.64,-0.58
409,"Marquese Chriss, PF",GS,47,18.6,-0.05,-1.60,-1.65,-0.56
410,"Derrick Jones Jr., SF",MIA,36,24.7,-1.34,-0.35,-1.69,-0.58
411,"Nicolo Melli, PF",NO,40,15.1,-0.89,-0.80,-1.69,-0.40
412,"Derrick Walton Jr., G",LAC,23,9.7,-1.42,-0.28,-1.70,-0.15
413,"Josh Gray, PG",NO,2,11.5,-1.10,-0.62,-1.71,-0.02
414,"Tyler Herro, SG",MIA,46,27.7,-1.32,-0.40,-1.72,-0.86
415,"Edmond Sumner, PG",IND,19,13.7,-0.18,-1.55,-1.72,-0.18
416,"Luke Kornet, PF",CHI,33,14.8,-0.89,-0.87,-1.76,-0.34
417,"Rodney McGruder, SG",LAC,39,16.7,-0.79,-0.97,-1.76,-0.48
418,"C.J. Miles, G",WSH,10,16.1,-0.75,-1.01,-1.77,-0.11
419,"Terry Rozier, PG",CHA,51,34.3,-1.65,-0.12,-1.77,-1.17
420,"Jae Crowder, SF",MEM,45,29.4,0.10,-1.92,-1.81,-1.03
421,"Zylan Cheatham, SF",NO,3,10.3,-1.02,-0.80,-1.82,-0.02
422,"Jarred Vanderbilt, PF",DEN,--,--,-0.76,-1.07,-1.84,-0.03
423,"Cristiano Felicio, PF",CHI,13,17.3,-0.37,-1.47,-1.84,-0.15
424,"Omari Spellman, PF",GS,49,18.1,-1.51,-0.35,-1.86,-0.69
425,"Bobby Portis, PF",NY,52,20.9,-1.19,-0.68,-1.87,-0.81
426,"Juan Hernangomez, PF",DEN,34,12.4,-1.58,-0.32,-1.90,-0.34
427,"Tony Snell, SF",DET,46,26.9,-2.23,0.33,-1.90,-0.97
428,"Sekou Doumbouya, SF",DET,25,20.0,-1.02,-0.94,-1.97,-0.42
429,"Dwayne Bacon, SG",CHA,38,17.7,-2.20,0.20,-2.00,-0.55
430,"Darius Bazley, SF",OKC,51,17.5,-3.72,1.68,-2.03,-0.80
431,"Dzanan Musa, SG",BKN,35,11.5,-0.77,-1.29,-2.05,-0.38
432,"Cam Reddish, SG",ATL,46,26.0,-1.17,-0.88,-2.05,-1.14
433,"Marvin Bagley III, PF",SAC,13,25.7,-0.19,-1.92,-2.11,-0.32
434,"Grayson Allen, SG",MEM,30,16.6,0.44,-2.55,-2.11,-0.50
435,"Dante Exum, PG",CLE/UTAH,30,13.4,-1.99,-0.14,-2.13,-0.36
436,"Rayjon Tucker, SG",UTAH,12,6.2,-0.92,-1.23,-2.15,-0.07
437,"Jarrell Brantley, PF",UTAH,3,3.7,-1.26,-0.93,-2.19,-0.01
438,"Udonis Haslem, PF",MIA,2,5.5,-1.30,-0.91,-2.21,-0.01
439,"Jerami Grant, PF",DEN,51,26.0,-1.07,-1.20,-2.28,-1.35
440,"Justin Jackson, SF",DAL,46,16.3,-0.54,-1.76,-2.29,-0.80
441,"Treveon Graham, SG",ATL/MIN,42,17.8,-3.40,1.08,-2.32,-0.83
442,"Solomon Hill, SF",MEM,48,18.8,0.45,-2.77,-2.32,-1.01
443,"Isaiah Thomas, PG",WSH,40,23.1,1.61,-3.98,-2.38,-1.10
444,"Taj Gibson, C",NY,49,16.7,-2.11,-0.27,-2.38,-0.84
445,"Khem Birch, C",ORL,37,20.5,-2.59,0.21,-2.38,-0.83
446,"Drew Eubanks, PF",SA,7,5.4,-0.70,-1.69,-2.39,-0.04
447,"Coby White, PG",CHI,53,24.1,-0.37,-2.05,-2.41,-1.46
448,"Allonzo Trier, SG",NY,20,12.3,-0.25,-2.17,-2.42,-0.29
449,"RJ Barrett, SG",NY,42,30.9,-0.81,-1.62,-2.43,-1.46
450,"Timothe Luwawu-Cabarrot, SG",BKN,25,15.3,-1.62,-0.82,-2.44,-0.46
451,"Wilson Chandler, SF",BKN,22,20.5,-1.54,-0.95,-2.49,-0.56
452,"Marko Guduric, SG",MEM,32,13.4,-0.80,-1.71,-2.51,-0.54
453,"Darius Garland, PG",CLE,51,30.5,-1.22,-1.34,-2.55,-1.89
454,"Thon Maker, PF",DET,48,11.4,-1.16,-1.45,-2.61,-0.70
455,"Ty Jerome, SG",PHX,18,11.8,-1.64,-0.97,-2.61,-0.27
456,"Malik Monk, SG",CHA,49,20.3,-1.28,-1.37,-2.65,-1.24
457,"Gary Payton II, PG",WSH,21,19.2,-1.34,-1.35,-2.68,-0.55
458,"Keita Bates-Diop, SF",MIN,--,--,-1.97,-0.75,-2.72,-0.90
459,"Norvel Pelle, SF",PHI,14,11.1,-1.61,-1.13,-2.74,-0.21
460,"Jacob Evans, SG",GS,27,15.3,-1.64,-1.14,-2.77,-0.59
461,"Damian Jones, C",ATL,47,16.8,0.09,-2.86,-2.78,-1.14
462,"Carsen Edwards, PG",BOS,31,9.5,-2.42,-0.43,-2.85,-0.43
463,"D.J. Wilson, PF",MIL,26,9.0,-1.37,-1.51,-2.88,-0.36
464,"Deonte Burton, SG",OKC,30,8.5,-1.93,-1.07,-3.00,-0.39
465,"Goga Bitadze, C",IND,40,8.9,-1.37,-1.65,-3.01,-0.56
466,"DeAndre' Bembry, SG",ATL,43,21.3,-1.87,-1.17,-3.04,-1.51
467,"Moses Brown, C",POR,7,3.3,-1.04,-2.07,-3.11,-0.03
468,"Frank Jackson, PG",NO,41,13.0,0.30,-3.42,-3.13,-0.91
469,"Rui Hachimura, PF",WSH,26,29.0,-0.11,-3.05,-3.15,-1.30
470,"Jeff Green, F",UTAH,30,18.4,-1.68,-1.58,-3.26,-0.96
471,"Mario Hezonja, SF",POR,37,16.2,-2.15,-1.23,-3.38,-1.07
472,"Dennis Smith Jr., PG",NY,27,16.0,-1.74,-1.65,-3.39,-0.76
473,"Anfernee Simons, SG",POR,52,22.5,-1.10,-2.43,-3.53,-2.15
474,"Eric Paschall, PF",GS,47,26.9,-0.56,-3.02,-3.58,-2.48
475,"Allen Crabbe, SG",ATL/MIN,33,18.1,-2.30,-1.40,-3.70,-1.27
476,"Ed Davis, C",UTAH,25,10.7,-2.95,-0.86,-3.81,-0.55
477,"Kevin Porter Jr., SG",CLE,40,22.3,-2.09,-1.83,-3.91,-1.92
478,"Caleb Swanigan, PF",POR/SAC,14,8.9,-0.22,-3.73,-3.95,-0.26
479,"Miles Bridges, SF",CHA,51,30.5,-2.64,-1.69,-4.33,-3.56
480,"Kevin Knox II, SF",NY,51,18.6,-2.39,-2.06,-4.44,-2.30
481,"Anthony Tolliver, PF",POR/SAC,40,15.4,-1.99,-2.74,-4.73,-1.65
