RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
333,"BJ Johnson, SF",ORL,4,9.5,-0.16,-0.80,-0.96,-0.01
334,"Robert Williams III, C",BOS,19,14.2,-0.01,-0.95,-0.96,-0.05
335,"Gary Payton II, PG",WSH,14,21.8,-0.60,-0.39,-0.99,-0.06
336,"Justin Jackson, SF",DAL,38,16.1,-0.05,-0.95,-1.00,-0.13
337,"Tony Bradley, C",UTAH,32,10.3,-0.22,-0.78,-1.00,-0.07
338,"Juan Hernangomez, PF",DEN,28,11.7,-1.59,0.57,-1.01,-0.07
339,"Terry Rozier, PG",CHA,45,34.1,-1.02,0.00,-1.02,-0.32
340,"Oshae Brissett, SF",TOR,13,8.7,-1.08,0.06,-1.02,-0.02
341,"Marco Belinelli, SG",SA,38,15.3,0.20,-1.23,-1.03,-0.13
342,"Luguentz Dort, SG",OKC,9,18.6,-1.45,0.41,-1.04,-0.03
343,"Josh Okogie, SG",MIN,41,24.0,-1.20,0.16,-1.04,-0.25
344,"Noah Vonleh, PF",MIN,28,12.4,-0.99,-0.06,-1.06,-0.09
345,"Amile Jefferson, PF",ORL,15,4.7,-1.16,0.08,-1.08,-0.02
346,"Bryn Forbes, SG",SA,42,25.8,-0.71,-0.38,-1.08,-0.29
347,"Nassir Little, SF",POR,34,12.4,-0.67,-0.42,-1.09,-0.11
348,"Austin Rivers, PG",HOU,38,22.9,1.14,-2.23,-1.10,-0.26
349,"Troy Brown Jr., SG",WSH,39,25.8,-0.69,-0.41,-1.10,-0.29
350,"Harry Giles III, PF",SAC,17,10.8,-1.23,0.12,-1.10,-0.05
351,"Frank Kaminsky, PF",PHX,32,22.4,-0.41,-0.71,-1.12,-0.22
352,"Thanasis Antetokounmpo, SF",MIL,13,4.2,0.32,-1.44,-1.12,-0.02
353,"Kelly Oubre Jr., SF",PHX,41,34.1,-0.26,-0.86,-1.12,-0.42
354,"Jordan Poole, SG",GS,38,21.6,-1.50,0.38,-1.13,-0.25
355,"Collin Sexton, PG",CLE,44,31.7,0.66,-1.79,-1.14,-0.42
356,"Landry Shamet, SG",LAC,26,26.7,-0.04,-1.11,-1.14,-0.23
357,"Draymond Green, PF",GS,32,29.2,-1.70,0.53,-1.17,-0.32
358,"Tyler Cook, PF",CLE,9,3.4,-0.75,-0.45,-1.19,-0.01
359,"Gary Trent Jr., SG",POR,32,15.0,-0.59,-0.60,-1.19,-0.15
360,"T.J. Leaf, PF",IND,22,8.2,-1.42,0.22,-1.20,-0.06
361,"Eric Gordon, SG",HOU,18,28.9,0.98,-2.19,-1.20,-0.19
362,"Cameron Johnson, SF",PHX,38,19.8,-0.24,-0.97,-1.21,-0.28
363,"Caris LeVert, SG",BKN,17,27.7,0.04,-1.25,-1.21,-0.17
364,"Louis King, SF",DET,4,3.0,-0.22,-1.00,-1.21,-0.00
365,"Josh Magette, G",ORL,8,4.8,-0.50,-0.72,-1.22,-0.01
366,"De'Andre Hunter, SF",ATL,43,30.9,-1.47,0.24,-1.23,-0.50
367,"Stanley Johnson, SF",TOR,14,5.2,-0.87,-0.39,-1.25,-0.03
368,"Vlatko Cancar, SF",DEN,7,1.7,-0.64,-0.62,-1.26,-0.00
369,"Wenyen Gabriel, PF",SAC,11,5.5,-0.49,-0.78,-1.27,-0.03
370,"Markieff Morris, PF",DET,36,21.9,-0.08,-1.21,-1.29,-0.32
371,"Nicolas Batum, SG",CHA,21,22.4,-0.74,-0.57,-1.31,-0.18
372,"Kevin Huerter, SG",ATL,33,27.8,0.05,-1.37,-1.32,-0.40
373,"Grayson Allen, SG",MEM,28,16.9,0.56,-1.90,-1.34,-0.22
374,"Malik Monk, SG",CHA,43,19.3,-0.77,-0.57,-1.34,-0.34
375,"Cedi Osman, SF",CLE,44,29.3,-1.10,-0.26,-1.36,-0.58
376,"Iman Shumpert, G",BKN,13,18.5,-1.47,0.10,-1.37,-0.11
377,"Solomon Hill, SF",MEM,41,18.8,0.63,-2.01,-1.38,-0.37
378,"Jevon Carter, PG",PHX,28,13.3,-1.37,-0.02,-1.39,-0.17
379,"Alec Burks, SG",GS,42,29.5,-0.85,-0.53,-1.39,-0.58
380,"Cody Zeller, PF",CHA,42,23.0,0.07,-1.46,-1.39,-0.44
381,"Ignas Brazdeikis, SF",NY,9,5.9,-0.61,-0.79,-1.40,-0.03
382,"Chandler Parsons, SF",ATL,5,10.8,-0.54,-0.87,-1.40,-0.03
383,"Justin Patton, C",OKC,5,4.8,-0.10,-1.30,-1.41,-0.01
384,"Tyrone Wallace, G",ATL,14,11.4,-1.28,-0.18,-1.46,-0.09
385,"Emmanuel Mudiay, PG",UTAH,40,16.7,-0.31,-1.16,-1.47,-0.36
386,"Antonius Cleveland, SG",DAL,3,4.7,-0.54,-0.93,-1.47,-0.01
387,"Tyler Herro, SG",MIA,40,27.6,-0.97,-0.52,-1.49,-0.59
388,"Robin Lopez, C",MIL,42,14.3,-0.34,-1.16,-1.50,-0.35
389,"Jared Dudley, SF",LAL,30,8.5,-2.75,1.25,-1.50,-0.13
390,"Admiral Schofield, SG",WSH,24,12.0,-1.09,-0.42,-1.52,-0.16
391,"Terrance Ferguson, SG",OKC,36,26.0,-2.27,0.75,-1.52,-0.52
392,"Josh Gray, PG",NO,2,11.5,-1.12,-0.40,-1.52,-0.01
393,"Caleb Swanigan, PF",SAC,7,3.3,-0.79,-0.75,-1.54,-0.02
394,"Marquese Chriss, PF",GS,40,17.6,-0.27,-1.26,-1.54,-0.40
395,"PJ Dozier, PG",DEN,4,14.0,-0.17,-1.38,-1.55,-0.01
396,"Nicolas Claxton, PF",BKN,12,13.0,-0.62,-0.95,-1.57,-0.09
397,"C.J. Miles, G",WSH,10,16.1,-0.66,-0.93,-1.59,-0.09
398,"James Ennis III, SF",PHI,43,17.0,1.53,-3.15,-1.62,-0.47
399,"Jarred Vanderbilt, PF",DEN,4,3.3,-0.85,-0.77,-1.62,-0.01
400,"Dwayne Bacon, SG",CHA,35,18.2,-1.96,0.33,-1.64,-0.38
401,"Edmond Sumner, PG",IND,16,14.6,-0.05,-1.59,-1.64,-0.15
402,"Derrick Walton Jr., PG",LAC,22,9.8,-1.42,-0.25,-1.66,-0.15
403,"P.J. Tucker, PF",HOU,42,35.1,-1.85,0.18,-1.67,-1.00
404,"Thabo Sefolosha, SF",HOU,27,9.9,-1.00,-0.68,-1.68,-0.18
405,"Bradley Beal, SG",WSH,35,35.4,2.82,-4.51,-1.69,-0.87
406,"Kyle O'Quinn, C",PHI,21,10.3,0.70,-2.40,-1.71,-0.15
407,"Al-Farouq Aminu, PF",ORL,18,21.1,-3.25,1.51,-1.74,-0.27
408,"Vincent Poirier, C",BOS,12,4.8,-0.70,-1.05,-1.75,-0.04
409,"Cristiano Felicio, PF",CHI,5,9.8,-1.23,-0.53,-1.76,-0.03
410,"Zylan Cheatham, SF",NO,3,10.3,-1.06,-0.77,-1.82,-0.02
411,"Tyler Johnson, SG",PHX,28,16.9,-1.56,-0.27,-1.83,-0.38
412,"Wilson Chandler, SF",BKN,14,20.1,-1.53,-0.37,-1.90,-0.24
413,"Marvin Bagley III, PF",SAC,13,25.7,-0.14,-1.88,-2.01,-0.27
414,"Bobby Portis, PF",NY,44,21.0,-0.86,-1.19,-2.05,-0.84
415,"RJ Barrett, SG",NY,41,31.2,-0.79,-1.26,-2.05,-1.18
416,"Georges Niang, SF",UTAH,37,13.4,-0.64,-1.42,-2.05,-0.44
417,"Nicolo Melli, PF",NO,33,15.5,-1.45,-0.61,-2.06,-0.46
418,"Keita Bates-Diop, SF",MIN,31,17.9,-1.65,-0.42,-2.07,-0.52
419,"Kevon Looney, PF",GS,10,10.5,-1.84,-0.24,-2.08,-0.10
420,"Deonte Burton, SG",OKC,26,8.2,-1.77,-0.33,-2.10,-0.20
421,"Udonis Haslem, PF",MIA,2,5.5,-1.29,-0.83,-2.12,-0.01
422,"Dzanan Musa, SG",BKN,30,12.8,-1.03,-1.10,-2.13,-0.38
423,"Rayjon Tucker, SG",UTAH,10,6.4,-1.04,-1.11,-2.16,-0.06
424,"Damian Jones, C",ATL,39,16.5,-0.33,-1.87,-2.20,-0.66
425,"Goga Bitadze, C",IND,35,9.3,-0.81,-1.42,-2.23,-0.33
426,"Allonzo Trier, SG",NY,20,12.3,-0.26,-2.06,-2.31,-0.28
427,"Darius Bazley, SF",OKC,44,17.2,-3.44,1.12,-2.32,-0.82
428,"Luke Kornet, PF",CHI,25,12.4,-0.34,-1.99,-2.33,-0.33
429,"Derrick Jones Jr., SF",MIA,29,24.1,-1.72,-0.64,-2.35,-0.74
430,"Carsen Edwards, PG",BOS,27,9.9,-2.24,-0.11,-2.35,-0.31
431,"Patrick McCaw, SG",TOR,22,26.5,-2.03,-0.38,-2.41,-0.62
432,"Drew Eubanks, PF",SA,7,5.4,-0.68,-1.73,-2.41,-0.05
433,"Isaiah Thomas, PG",WSH,33,23.4,1.67,-4.08,-2.41,-0.94
434,"Cam Reddish, SF",ATL,40,26.3,-1.59,-0.83,-2.42,-1.26
435,"Darius Garland, PG",CLE,44,29.9,-0.97,-1.49,-2.46,-1.54
436,"Tony Snell, SG",DET,40,26.2,-1.95,-0.59,-2.53,-1.25
437,"Moses Brown, C",POR,7,3.3,-1.01,-1.56,-2.57,-0.02
438,"Mario Hezonja, SF",POR,33,16.7,-1.56,-1.01,-2.57,-0.69
439,"Treveon Graham, SG",ATL/MIN,34,19.9,-3.20,0.61,-2.59,-0.90
440,"Thon Maker, PF",DET,41,10.9,-0.69,-1.90,-2.60,-0.57
441,"Eric Paschall, PF",GS,40,27.4,0.15,-2.76,-2.61,-1.39
442,"Torrey Craig, SF",DEN,30,14.1,-2.46,-0.15,-2.61,-0.46
443,"Jacob Evans, SG",GS,21,14.8,-1.73,-0.91,-2.64,-0.42
444,"Khem Birch, C",ORL,30,21.1,-2.04,-0.61,-2.65,-0.82
445,"Glenn Robinson III, SF",GS,42,31.8,-1.21,-1.45,-2.66,-1.82
446,"Norvel Pelle, SF",PHI,13,11.1,-1.49,-1.19,-2.67,-0.19
447,"D.J. Wilson, PF",MIL,26,9.0,-1.23,-1.54,-2.76,-0.35
448,"Timothe Luwawu-Cabarrot, SG",BKN,20,17.1,-2.04,-0.76,-2.80,-0.49
449,"Coby White, PG",CHI,45,24.1,-0.59,-2.24,-2.83,-1.58
450,"Ty Jerome, G",PHX,13,10.9,-1.68,-1.16,-2.84,-0.21
451,"Frank Jackson, PG",NO,35,14.0,0.10,-2.95,-2.85,-0.73
452,"Taj Gibson, PF",NY,41,16.6,-2.09,-0.76,-2.85,-0.95
453,"Allen Crabbe, SG",ATL/MIN,29,18.6,-1.91,-0.98,-2.89,-0.81
454,"Rui Hachimura, PF",WSH,25,29.2,0.27,-3.24,-2.97,-1.18
455,"DeAndre' Bembry, SG",ATL,43,21.3,-1.64,-1.38,-3.02,-1.49
456,"Marko Guduric, SG",MEM,28,13.8,-0.81,-2.24,-3.05,-0.65
457,"Jeff Green, F",UTAH,30,18.4,-1.63,-1.53,-3.17,-0.94
458,"Anfernee Simons, SG",POR,45,23.2,-0.61,-2.81,-3.41,-1.80
459,"Dennis Smith Jr., PG",NY,21,16.1,-1.49,-1.98,-3.48,-0.65
460,"Ed Davis, C",UTAH,21,11.0,-2.79,-0.92,-3.71,-0.47
461,"Jerami Grant, PF",DEN,43,24.3,-1.78,-1.95,-3.72,-1.94
462,"Kevin Porter Jr., SG",CLE,34,21.8,-2.28,-1.62,-3.89,-1.59
463,"Kevin Knox II, SF",NY,43,19.3,-1.84,-2.25,-4.09,-1.88
464,"Anthony Tolliver, PF",POR,33,16.8,-1.75,-2.54,-4.29,-1.34
465,"Miles Bridges, SF",CHA,45,30.3,-2.69,-2.71,-5.40,-3.98
