RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
331,"Matt Costello, SF",SA,3,6.0,-1.63,1.19,-0.44,0.03
332,"Gary Harris, SG",DEN,38,34.9,2.82,0.89,3.71,5.65
333,"Denzel Valentine, SF",CHI,42,28.6,-0.59,-0.12,-0.71,1.85
334,"Tyrone Wallace, SG",LAC,4,30.3,-0.93,0.06,-0.87,0.18
335,"Rudy Gobert, C",UTAH,18,29.9,-2.34,2.50,0.16,1.13
336,"Giannis Antetokounmpo, PF",MIL,39,37.5,3.24,1.54,4.78,7.17
337,"Dario Saric, PF",PHI,38,30.4,0.24,-0.92,-0.68,1.85
338,"Dennis Schroder, PG",ATL,39,32.0,1.62,-3.36,-1.74,1.07
339,"Lucas Nogueira, C",TOR,24,11.0,-0.91,2.14,1.23,0.73
340,"Bogdan Bogdanovic, SG",SAC,38,26.2,0.07,-1.55,-1.48,1.03
341,"Derrick Walton Jr., PG",MIA,12,8.8,-1.39,-0.93,-2.32,0.05
342,"Semi Ojeleye, PF",BOS,39,13.6,-3.36,-0.58,-3.94,-0.27
343,"Sterling Brown, SG",MIL,16,8.1,-1.50,0.64,-0.86,0.17
344,"Demetrius Jackson, PG",HOU,12,5.3,-2.20,-0.11,-2.31,0.03
345,"Jamel Artis, SG",ORL,5,11.0,-1.92,-0.18,-2.10,0.04
346,"Tyler Ennis, PG",LAL,22,10.3,-1.69,-0.19,-1.88,0.18
347,"London Perrantes, PG",CLE,1,3.0,-1.47,-0.30,-1.77,0.00
348,"Johnathan Motley, PF",DAL,1,2.0,-1.57,0.86,-0.71,0.00
349,"Monte Morris, PG",DEN,1,3.0,-1.44,-0.46,-1.90,0.00
350,"Frank Mason III, PG",SAC,29,18.6,-0.99,-1.74,-2.73,0.13
351,"Wayne Selden, SG",MEM,7,11.0,-1.48,0.42,-1.06,0.10
352,"Joel Embiid, C",PHI,30,31.2,0.93,3.45,4.38,4.49
353,"Andrew Wiggins, SF",MIN,44,36.3,1.05,-0.87,0.18,3.23
354,"Isaiah Taylor, PG",ATL,34,14.8,-1.98,-0.29,-2.27,0.27
355,"DeAndre' Bembry, SF",ATL,18,17.3,-2.71,-0.89,-3.60,-0.10
356,"Josh Hart, SG",LAL,36,18.5,-0.62,-0.46,-1.08,0.88
357,"David Nwaba, PG",CHI,30,23.1,-0.74,0.42,-0.32,1.24
358,"Kay Felder, PG",CHI,14,9.6,-2.60,-1.39,-3.99,-0.08
359,"Alec Peters, PF",PHX,3,9.7,-1.88,0.67,-1.21,0.02
360,"Antonius Cleveland, SG",DAL,13,6.2,-1.90,0.39,-1.51,0.06
361,"Aaron Gordon, PF",ORL,34,33.5,1.10,-0.96,0.14,2.36
362,"Rondae Hollis-Jefferson, SF",BKN,39,28.5,-0.44,-0.42,-0.86,1.60
363,"Jabari Bird, SG",BOS,4,5.5,-1.32,-0.24,-1.56,0.02
364,"Jordan Bell, PF",GS,36,14.8,0.64,2.63,3.27,2.26
365,"Delon Wright, PG",TOR,28,21.4,0.94,0.69,1.63,1.81
366,"Bobby Portis, PF",CHI,33,20.7,0.64,-1.25,-0.61,1.10
367,"Andrew Harrison, SG",MEM,34,20.9,-1.53,-0.73,-2.26,0.36
368,"Julius Randle, PF",LAL,41,22.8,-0.62,0.68,0.06,1.92
369,"Dakari Johnson, C",OKC,19,6.5,-1.60,2.02,0.42,0.27
370,"Jarell Martin, PF",MEM,39,17.6,-2.83,0.84,-1.99,0.47
371,"Jordan Mickey, C",MIA,16,14.4,-2.03,-0.10,-2.13,0.14
372,"Sindarius Thornwell, SG",LAC,39,13.9,-2.97,1.05,-1.92,0.43
373,"Damian Jones, C",GS,1,2.0,-1.67,1.02,-0.65,0.00
374,"Terry Rozier, PG",BOS,44,23.0,0.28,1.11,1.39,2.84
375,"Wesley Iwundu, SF",ORL,25,14.0,-2.35,-0.33,-2.68,0.10
376,"Noah Vonleh, PF",POR,27,16.4,-2.52,1.59,-0.93,0.61
377,"Troy Williams, SF",HOU,4,4.3,-1.82,-0.01,-1.83,0.01
378,"Derrick White, PG",SA,11,6.5,-1.34,0.51,-0.83,0.10
379,"Clint Capela, C",HOU,36,26.3,-0.57,2.57,2.00,3.01
380,"Jusuf Nurkic, C",POR,39,27.3,-3.02,2.66,-0.36,1.81
381,"Kristaps Porzingis, PF",NY,36,33.1,0.55,1.04,1.59,3.45
382,"Nikola Jokic, C",DEN,35,30.7,1.99,2.63,4.62,5.19
383,"Bruno Caboclo, SF",TOR,2,3.5,-1.38,0.11,-1.27,0.01
384,"Cristiano Felicio, C",CHI,25,13.6,-2.49,-0.75,-3.24,-0.02
385,"Kelly Oubre Jr., SF",WSH,42,27.0,0.13,-0.71,-0.58,1.83
386,"Myles Turner, C",IND,33,29.2,-1.13,1.30,0.17,2.04
387,"Kadeem Allen, SG",BOS,3,2.7,-1.52,-0.11,-1.63,0.01
388,"Stanley Johnson, SF",DET,32,27.5,-1.92,0.14,-1.78,0.74
389,"Kyle Kuzma, PF",LAL,40,31.4,0.00,-1.84,-1.84,1.05
390,"Jakob Poeltl, C",TOR,40,17.2,-0.49,1.32,0.83,1.76
391,"Tyus Jones, PG",MIN,44,18.9,1.21,2.67,3.88,3.55
392,"Justise Winslow, SF",MIA,27,22.6,-2.57,0.98,-1.59,0.60
393,"Jahlil Okafor, C",BKN/PHI,8,13.8,-2.89,0.51,-2.38,0.05
394,"Devin Booker, SG",PHX,33,34.2,1.82,-2.01,-0.19,2.16
395,"Tyler Ulis, PG",PHX,42,24.0,-2.32,-1.88,-4.20,-0.68
396,"Karl-Anthony Towns, C",MIN,44,35.7,2.78,1.00,3.78,6.57
397,"Trey Lyles, PF",DEN,37,20.1,1.14,-0.41,0.73,1.69
398,"Isaiah Whitehead, SG",BKN,10,14.2,-1.73,0.26,-1.47,0.16
399,"D.J. Wilson, PF",MIL,13,3.8,-2.07,0.12,-1.95,0.04
400,"D'Angelo Russell, PG",BKN,12,27.8,-0.82,-1.29,-2.11,0.23
401,"Gian Clavell, SG",DAL,7,9.1,-0.59,-0.56,-1.15,0.08
402,"Patrick McCaw, SG",GS,39,16.5,-1.25,-1.91,-3.16,-0.01
403,"Rashad Vaughn, SG",MIL,16,10.1,-0.87,-0.51,-1.38,0.18
404,"Justin Jackson, SF",SAC,27,17.3,-2.70,-1.07,-3.77,-0.19
405,"Daniel Hamilton, SG",OKC,2,4.5,-1.17,-0.07,-1.24,0.01
406,"Pascal Siakam, PF",TOR,39,19.8,-0.83,1.58,0.75,1.91
407,"Chris McCullough, PF",WSH,12,5.4,-1.59,-0.42,-2.01,0.05
408,"Dillon Brooks, SF",MEM,41,27.2,-2.24,-0.08,-2.32,0.53
409,"Kevon Looney, SF",GS,33,10.0,-1.50,0.82,-0.68,0.49
410,"Domantas Sabonis, C",IND,40,24.8,-0.62,-0.45,-1.07,1.27
411,"Emmanuel Mudiay, PG",DEN,31,19.8,-1.61,-3.44,-5.05,-0.77
412,"Zhou Qi, PF",HOU,14,5.4,-2.35,-0.55,-2.90,0.01
413,"Cedi Osman, SF",CLE,34,8.6,-1.20,-0.57,-1.77,0.24
414,"Timothe Luwawu-Cabarrot, SG",PHI,35,15.9,-1.53,-1.07,-2.60,0.20
415,"Paul Zipser, SF",CHI,39,15.0,-4.20,-0.85,-5.05,-0.70
416,"Henry Ellenson, PF",DET,17,7.0,-2.34,1.51,-0.83,0.18
417,"Caleb Swanigan, PF",POR,15,8.9,-2.40,1.03,-1.37,0.14
418,"Antonio Blakeney, SG",CHI,11,14.8,-1.89,-0.91,-2.80,0.03
419,"Ben Simmons, PG",PHI,38,35.3,0.05,1.75,1.80,4.34
420,"Marquese Chriss, PF",PHX,42,21.2,-1.52,0.86,-0.66,1.46
421,"Dejounte Murray, PG",SA,43,17.7,-2.49,2.31,-0.18,1.43
422,"Dwayne Bacon, SF",CHA,30,15.1,-3.32,-0.19,-3.51,-0.11
423,"Malik Beasley, SG",DEN,37,10.5,-1.58,-0.15,-1.73,0.33
424,"Donovan Mitchell, SG",UTAH,40,31.4,1.30,-0.38,0.92,3.15
425,"John Collins, PF",ATL,36,22.0,-1.01,0.25,-0.76,1.16
426,"Luis Montero, SG",DET,2,4.0,-1.51,-0.35,-1.86,0.01
427,"Jawun Evans, PG",LAC,34,18.3,-2.50,-0.29,-2.79,0.14
428,"Luke Kennard, SG",DET,35,17.3,-0.18,0.07,-0.11,1.13
429,"Brandon Ingram, SF",LAL,39,34.7,-1.93,-0.65,-2.58,0.48
430,"Tyler Dorsey, SG",ATL,16,7.3,-1.62,-0.31,-1.93,0.08
431,"Jaylen Brown, SG",BOS,39,31.4,0.18,1.69,1.87,3.79
432,"Ivan Rabb, PF",MEM,4,2.0,-1.47,0.06,-1.41,0.01
433,"Cheick Diallo, PF",NO,22,6.7,-1.67,-1.31,-2.98,0.01
434,"Nicolas Brussino, SF",ATL,4,2.5,-1.37,-0.16,-1.53,0.01
435,"Furkan Korkmaz, SG",PHI,6,5.3,-1.53,-0.65,-2.18,0.02
436,"Tyler Lydon, PF",DEN,1,2.0,-1.53,0.06,-1.47,0.00
437,"Malachi Richardson, SG",SAC,22,12.8,-1.81,-0.81,-2.62,0.09
438,"OG Anunoby, SF",TOR,40,21.6,0.30,1.37,1.67,2.65
439,"Thomas Bryant, C",LAL,3,2.0,-1.71,0.89,-0.82,0.01
440,"Derrick Jones Jr., SF",MIA/PHX,10,10.4,-1.06,-0.70,-1.76,0.03
441,"Skal Labissiere, PF",SAC,36,16.8,-2.08,-0.64,-2.72,0.15
442,"Jamal Murray, PG",DEN,42,29.6,1.62,-1.42,0.20,2.53
443,"Deyonta Davis, C",MEM,28,11.2,-1.19,0.89,-0.30,0.54
444,"Dragan Bender, PF",PHX,43,21.8,-2.36,-1.34,-3.70,-0.34
445,"Ivica Zubac, C",LAL,11,3.4,-1.96,0.86,-1.10,0.05
446,"Ante Zizic, PF",CLE,11,3.5,-2.04,0.75,-1.29,0.05
447,"Juan Hernangomez, PF",DEN,17,12.2,-1.72,0.09,-1.63,0.19
448,"Thon Maker, C",MIL,41,18.5,-2.73,-1.12,-3.85,-0.33
449,"Guerschon Yabusele, PF",BOS,18,4.7,-1.73,0.51,-1.22,0.10
450,"Georgios Papagiannis, C",SAC,9,7.8,-1.56,0.06,-1.50,0.07
451,"Josh Magette, PG",ATL,8,8.0,-1.53,-0.09,-1.62,0.06
452,"Jayson Tatum, SF",BOS,44,31.0,0.40,1.35,1.75,4.15
453,"Jonathan Isaac, PF",ORL,15,18.9,-2.14,0.60,-1.54,0.29
454,"Tony Bradley, C",UTAH,8,3.5,-1.82,0.57,-1.25,0.03
455,"Dennis Smith Jr., PG",DAL,35,27.9,-0.72,-2.17,-2.89,0.15
456,"De'Aaron Fox, PG",SAC,34,26.1,-2.48,-2.92,-5.40,-1.28
457,"Bam Adebayo, C",MIA,32,19.8,-1.35,0.84,-0.51,1.02
458,"Malik Monk, SG",CHA,32,13.8,-2.31,-2.48,-4.79,-0.47
459,"Josh Jackson, SF",PHX,41,21.9,-2.76,-1.83,-4.59,-0.87
460,"Jarrett Allen, C",BKN,33,16.8,-2.51,0.38,-2.13,0.34
461,"Kobi Simmons, PG",MEM,11,14.7,-1.42,-1.02,-2.44,0.07
462,"Lauri Markkanen, PF",CHI,39,30.2,-0.15,-0.76,-0.91,1.65
463,"Lonzo Ball, PG",LAL,35,33.7,-1.10,1.97,0.87,3.10
464,"Ike Anigbogu, C",IND,7,3.0,-1.55,0.53,-1.02,0.03
465,"T.J. Leaf, PF",IND,33,9.4,-1.41,-1.42,-2.83,0.06
466,"Markelle Fultz, PG",PHI,4,19.0,-2.31,-0.51,-2.82,0.02
467,"Zach Collins, C",POR,26,14.0,-2.30,0.40,-1.90,0.27
468,"Terrance Ferguson, SG",OKC,27,10.8,-1.74,-1.06,-2.80,0.06
469,"Frank Ntilikina, PG",NY,39,21.1,-2.36,0.07,-2.29,0.43
