RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
329,"Davon Reed, SG",IND,9,2.7,-1.94,-0.01,-1.95,0.01
330,"Marcus Derrickson, F",GS,9,6.0,-2.11,0.16,-1.95,0.04
331,"Haywood Highsmith, F",PHI,3,5.0,-2.15,0.20,-1.95,0.01
332,"Chris Boucher, PF",TOR,27,5.1,-2.15,0.19,-1.96,0.10
333,"Justin Anderson, SG",ATL,47,9.6,-1.98,0.01,-1.97,0.31
334,"Tim Frazier, PG",NO/MIL,58,18.5,-0.91,-1.07,-1.98,0.68
335,"Ivan Rabb, PF",MEM,47,14.1,-1.75,-0.25,-2.00,0.42
336,"Isaac Bonga, PG",LAL,21,5.3,-2.77,0.77,-2.00,0.04
337,"DeAndre' Bembry, SF",ATL,81,23.6,-1.95,-0.06,-2.01,1.37
338,"Moritz Wagner, C",LAL,42,10.2,-2.71,0.69,-2.02,0.24
339,"Brandon Ingram, SF",LAL,52,33.8,-1.43,-0.59,-2.02,1.27
340,"Joe Chealey, PG",CHA,1,8.0,-1.70,-0.34,-2.04,0.01
341,"Wendell Carter Jr., C",CHI,44,25.2,-4.42,2.36,-2.06,0.75
342,"James Johnson, PF",MIA,53,21.4,-2.52,0.45,-2.07,0.72
343,"Jordan Loyd, PG",TOR,11,4.3,-1.76,-0.31,-2.07,0.03
344,"George King, SF",PHX,1,6.0,-2.20,0.13,-2.07,0.00
345,"Dante Exum, PG",UTAH,42,15.8,-1.79,-0.28,-2.07,0.45
346,"Dwayne Bacon, SG",CHA,41,17.0,-1.09,-0.98,-2.07,0.43
347,"Tyler Dorsey, SG",ATL/MEM,46,13.9,-1.32,-0.75,-2.07,0.39
348,"Trevon Duval, PG",MIL,3,2.0,-1.47,-0.61,-2.08,0.00
349,"Kenrich Williams, SG",NO,45,23.2,-2.31,0.22,-2.09,0.67
350,"Chris Chiozza, PG",HOU,7,4.7,-1.70,-0.39,-2.09,0.01
351,"Dennis Smith Jr., PG",DAL/NY,52,28.3,-2.03,-0.08,-2.11,0.94
352,"Jaron Blossomgame, SF",CLE,27,16.3,-2.44,0.32,-2.12,0.28
353,"Alex Poythress, SF",ATL,21,14.5,-1.49,-0.63,-2.12,0.14
354,"Lance Stephenson, SG",LAL,68,16.5,-0.70,-1.44,-2.14,0.69
355,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
356,"Shake Milton, SG",PHI,18,12.4,-1.62,-0.54,-2.16,0.11
357,"Tony Parker, PG",CHA,56,17.9,-1.07,-1.11,-2.18,0.61
358,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
359,"Elfrid Payton, PG",NO,41,29.9,-1.12,-1.06,-2.18,0.72
360,"Jordan Sibert, SG",ATL,1,4.0,-1.91,-0.28,-2.19,0.00
361,"Daryl Macon, SG",DAL,8,11.3,-2.08,-0.12,-2.20,0.02
362,"Ben McLemore, G",SAC,19,8.3,-1.43,-0.78,-2.21,0.10
363,"Julian Washburn, SF",MEM,16,13.6,-2.76,0.55,-2.21,0.10
364,"Jabari Parker, PF",CHI/WSH,64,26.9,-1.02,-1.19,-2.21,1.01
365,"Jahlil Okafor, C",NO,58,15.5,-2.70,0.48,-2.22,0.49
366,"Robert Williams III, C",BOS,31,8.2,-2.62,0.40,-2.22,0.11
367,"Duncan Robinson, SF",MIA,13,8.8,-2.39,0.15,-2.24,0.06
368,"Sterling Brown, SG",MIL,57,17.8,-1.47,-0.78,-2.25,0.50
369,"Theo Pinson, SG",BKN,17,11.3,-2.62,0.37,-2.25,0.11
370,"Chandler Parsons, SF",MEM,24,19.4,-2.88,0.62,-2.26,0.22
371,"Carmelo Anthony, F",HOU,10,29.4,-2.51,0.24,-2.27,0.16
372,"Jaylen Adams, PG",ATL,33,12.7,-1.57,-0.70,-2.27,0.19
373,"Alize Johnson, PF",IND,13,3.0,-2.53,0.26,-2.27,0.02
374,"Zhaire Smith, SG",PHI,4,12.3,-1.88,-0.41,-2.29,0.01
375,"Kent Bazemore, SG",ATL,66,24.6,-2.48,0.18,-2.30,0.87
376,"Troy Brown Jr., SF",WSH,51,13.9,-1.56,-0.74,-2.30,0.07
377,"JaVale McGee, C",LAL,74,22.3,-2.55,0.24,-2.31,0.85
378,"Jon Leuer, PF",DET,40,10.0,-2.93,0.62,-2.31,0.20
379,"Shaquille Harrison, PG",CHI,71,19.5,-2.14,-0.17,-2.31,0.69
380,"Troy Williams, SF",SAC,20,15.1,-2.30,-0.01,-2.31,0.16
381,"J.P. Macura, SG",CHA,1,14.0,-2.26,-0.06,-2.32,0.01
382,"Khyri Thomas, SG",DET,25,7.6,-2.13,-0.19,-2.32,0.09
383,"Ryan Anderson, PF",MIA/PHX,24,13.4,-3.61,1.26,-2.35,0.15
384,"Brandon Goodwin, PG",DEN,16,3.6,-1.81,-0.54,-2.35,0.03
385,"Bismack Biyombo, C",CHA,52,14.1,-2.89,0.52,-2.37,0.34
386,"Anthony Tolliver, PF",MIN,63,16.4,-1.92,-0.46,-2.38,0.47
387,"Courtney Lee, SG",DAL/NY,33,12.4,-2.73,0.34,-2.39,0.17
388,"Jared Terrell, SG",MIN,12,7.4,-2.16,-0.23,-2.39,0.03
389,"Alfonzo McKinnie, SF",GS,70,13.7,-1.51,-0.89,-2.40,0.43
390,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
391,"James Ennis III, SF",HOU/PHI,58,21.2,-1.12,-1.29,-2.41,0.55
392,"Skal Labissiere, PF",POR/SAC,21,6.5,-2.30,-0.11,-2.41,0.07
393,"Rawle Alkins, SG",CHI,8,11.0,-1.93,-0.48,-2.41,0.02
394,"CJ Miles, SF",TOR/MEM,53,16.2,-1.85,-0.59,-2.44,0.38
395,"Iman Shumpert, SG",HOU/SAC,62,23.9,-1.46,-0.99,-2.45,0.64
396,"Rodney McGruder, SF",MIA,66,23.5,-1.79,-0.66,-2.45,0.65
397,"Jerian Grant, PG",ORL,60,15.7,-1.89,-0.59,-2.48,0.38
398,"Willy Hernangomez, C",CHA,57,14.2,-0.27,-2.21,-2.48,0.34
399,"Gary Clark, PF",HOU,51,12.6,-2.17,-0.32,-2.49,0.24
400,"Dillon Brooks, SG",MEM,18,18.3,-2.26,-0.24,-2.50,0.13
401,"Terrance Ferguson, SG",OKC,72,26.0,-1.12,-1.38,-2.50,0.72
402,"Kosta Koufos, C",SAC,42,12.0,-3.22,0.71,-2.51,0.19
403,"Justin Holiday, SF",CHI/MEM,80,31.8,-1.99,-0.53,-2.52,0.93
404,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.20,-2.54,0.16
405,"Trae Young, PG",ATL,80,30.9,2.15,-4.69,-2.54,0.95
406,"Bonzie Colson, PF",MIL,7,7.7,-2.22,-0.33,-2.55,0.02
407,"Treveon Graham, SG",BKN,34,20.3,-3.02,0.46,-2.56,0.25
408,"Stanley Johnson, SF",NO/DET,66,18.3,-4.17,1.61,-2.56,0.43
409,"Yuta Watanabe, G",MEM,14,11.1,-2.95,0.38,-2.57,0.05
410,"Taurean Prince, SF",ATL,54,28.1,-0.89,-1.69,-2.58,0.54
411,"Shaun Livingston, PG",GS,63,15.1,-2.87,0.27,-2.60,0.31
412,"Reggie Bullock, SG",DET/LAL,63,29.8,-0.29,-2.31,-2.60,0.60
413,"Rondae Hollis-Jefferson, SF",BKN,58,20.8,-3.04,0.44,-2.60,0.40
414,"Trey Lyles, PF",DEN,64,17.5,-2.35,-0.26,-2.61,0.35
415,"Miles Bridges, SF",CHA,78,20.9,-1.49,-1.12,-2.61,0.52
416,"Tristan Thompson, C",CLE,43,27.9,-1.61,-1.01,-2.62,0.37
417,"Malachi Richardson, G",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
418,"Daniel Hamilton, G",ATL,19,10.7,-2.46,-0.19,-2.65,0.06
419,"Melvin Frazier Jr., SG",ORL,10,4.4,-2.54,-0.11,-2.65,0.01
420,"C.J. Williams, SG",MIN,13,7.1,-2.22,-0.44,-2.66,0.03
421,"Dirk Nowitzki, PF",DAL,49,14.9,-2.40,-0.27,-2.67,0.20
422,"Allen Crabbe, SG",BKN,43,26.3,-2.31,-0.38,-2.69,0.31
423,"E'Twaun Moore, G",NO,53,27.6,-0.30,-2.40,-2.70,0.41
424,"Greg Monroe, C",BOS/PHI/TOR,41,10.7,-3.92,1.21,-2.71,0.11
425,"Isaiah Canaan, G",MIL/MIN/PHX,30,21.0,-1.40,-1.31,-2.71,0.12
426,"Dwyane Wade, SG",MIA,70,25.9,-0.66,-2.07,-2.73,0.44
427,"Jordan Clarkson, PG",CLE,80,27.4,1.51,-4.24,-2.73,0.52
428,"Patrick McCaw, SG",CLE/TOR,29,13.7,-2.67,-0.08,-2.75,0.09
429,"Emmanuel Mudiay, PG",NY,59,27.2,-0.40,-2.38,-2.78,0.35
430,"Dairis Bertans, SG",NO,11,12.8,-2.30,-0.50,-2.80,0.02
431,"Sindarius Thornwell, SG",LAC,63,4.8,-3.22,0.42,-2.80,0.06
432,"Georges Niang, SF",UTAH,57,8.0,-1.38,-1.44,-2.82,0.08
433,"Isaiah Briscoe, PG",ORL,39,14.3,-3.08,0.26,-2.82,0.11
434,"Deng Adel, SF",CLE,18,10.6,-3.10,0.25,-2.85,0.03
435,"Harry Giles III, PF",SAC,58,14.1,-2.89,0.04,-2.85,0.15
436,"Mike Scott, PF",LAC/PHI,78,17.6,-1.94,-0.92,-2.86,0.23
437,"Caleb Swanigan, PF",POR/SAC,20,8.0,-3.67,0.81,-2.86,0.02
438,"Jeremy Lin, PG",ATL/TOR,73,19.4,-1.51,-1.36,-2.87,0.24
439,"Markieff Morris, PF",OKC/WSH,56,22.0,-1.52,-1.35,-2.87,0.14
440,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
441,"Isaiah Thomas, PG",DEN,12,15.1,-2.17,-0.71,-2.88,0.02
442,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
443,"Gary Trent Jr., SG",POR,14,4.5,-2.93,-0.03,-2.96,0.01
444,"Sviatoslav Mykhailiuk, SG",DET/LAL,42,10.5,-2.52,-0.45,-2.97,0.04
445,"Bruce Brown, SG",DET,72,19.5,-3.87,0.84,-3.03,0.08
446,"Michael Carter-Williams, PG",HOU/ORL,27,13.0,-2.03,-1.01,-3.04,0.01
447,"Jerome Robinson, SG",LAC,32,9.5,-1.86,-1.25,-3.11,0.00
448,"Evan Turner, SG",POR,72,22.1,-2.10,-1.04,-3.14,-0.01
449,"Chimezie Metu, PF",SA,29,5.0,-3.49,0.32,-3.17,0.00
450,"Malik Monk, SG",CHA,71,17.1,-0.35,-2.82,-3.17,-0.03
451,"Brandon Knight, PG",CLE/HOU,38,18.6,-2.03,-1.15,-3.18,-0.02
452,"T.J. McConnell, PG",PHI,74,19.2,-1.19,-2.04,-3.23,-0.09
453,"Jawun Evans, PG",PHX,7,9.1,-2.39,-0.85,-3.24,0.00
454,"OG Anunoby, SF",TOR,66,20.2,-2.26,-1.00,-3.26,-0.11
455,"Tyrone Wallace, SG",LAC,61,10.1,-3.46,0.19,-3.27,-0.06
456,"Avery Bradley, SG",LAC/MEM,63,30.2,-2.01,-1.27,-3.28,-0.19
457,"Glenn Robinson III, SG",DET,45,12.6,-3.39,0.11,-3.28,-0.05
458,"Dante Cunningham, SF",SA,64,14.5,-2.48,-0.81,-3.29,-0.09
459,"Rajon Rondo, PG",LAL,46,29.8,-2.17,-1.16,-3.33,-0.17
460,"Solomon Hill, SF",NO,43,19.9,-2.54,-0.79,-3.33,-0.10
461,"Damion Lee, SG",GS,30,10.8,-2.43,-0.91,-3.34,-0.04
462,"JaMychal Green, PF",LAC/MEM,64,21.0,-2.20,-1.19,-3.39,-0.22
463,"Keita Bates-Diop, SF",MIN,28,16.5,-2.35,-1.04,-3.39,-0.07
464,"Channing Frye, PF",CLE,35,9.5,-2.54,-0.89,-3.43,-0.06
465,"Mario Hezonja, SF",NY,57,20.8,-2.91,-0.52,-3.43,-0.21
466,"Dragan Bender, PF",PHX,45,17.6,-3.41,-0.04,-3.45,-0.14
467,"Chandler Hutchison, SF",CHI,44,20.3,-3.56,0.10,-3.46,-0.19
468,"Devonte' Graham, PG",CHA,44,14.5,-1.72,-1.76,-3.48,-0.14
469,"Marvin Bagley III, PF",SAC,61,25.2,-1.29,-2.21,-3.50,-0.36
470,"Wes Iwundu, SF",ORL,67,18.0,-3.67,0.13,-3.54,-0.31
471,"Josh Jackson, SF",PHX,78,25.0,-2.60,-0.98,-3.58,-0.53
472,"De'Anthony Melton, PG",PHX,49,19.7,-3.13,-0.45,-3.58,-0.26
473,"Alec Burks, SG",CLE/SAC/UTAH,64,21.5,-1.54,-2.08,-3.62,-0.44
474,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
475,"Brandon Sampson, SG",CHI,12,14.1,-2.34,-1.32,-3.66,-0.04
476,"John Jenkins, SG",NY/WSH,24,11.9,-2.58,-1.09,-3.67,-0.08
477,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
478,"Anfernee Simons, SG",POR,19,4.9,-2.73,-1.02,-3.75,-0.03
479,"Lance Thomas, SF",NY,46,17.0,-4.54,0.76,-3.78,-0.31
480,"Jordan Bell, PF",GS,66,11.3,-3.81,0.01,-3.80,-0.30
481,"Will Barton, SG",DEN,41,27.7,-1.85,-1.97,-3.82,-0.48
482,"Edmond Sumner, PG",IND,22,8.2,-3.44,-0.38,-3.82,-0.08
483,"Jacob Evans, SG",GS,28,5.1,-3.11,-0.71,-3.82,-0.06
484,"Omari Spellman, PF",ATL,46,17.5,-2.04,-1.79,-3.83,-0.38
485,"Quinn Cook, PG",GS,72,14.0,-0.74,-3.15,-3.89,-0.45
486,"Cristiano Felicio, PF",CHI,58,12.2,-2.49,-1.44,-3.93,-0.33
487,"Cedi Osman, SF",CLE,75,32.1,-0.54,-3.45,-3.99,-1.27
488,"Hamidou Diallo, SG",OKC,51,10.3,-2.56,-1.49,-4.05,-0.32
489,"Patrick Patterson, PF",OKC,63,13.7,-2.94,-1.13,-4.07,-0.53
490,"Frank Mason III, PG",SAC,37,11.3,-2.15,-2.15,-4.30,-0.32
491,"Shelvin Mack, PG",MEM/CHA,57,21.9,-2.04,-2.30,-4.34,-0.92
492,"Wesley Johnson, SF",NO/WSH,38,14.1,-3.77,-0.61,-4.38,-0.44
493,"Ian Clark, SG",NO,59,15.8,-2.53,-1.90,-4.43,-0.73
494,"Allonzo Trier, SG",NY,64,22.8,-2.02,-2.43,-4.45,-1.20
495,"Abdel Nader, SF",OKC,60,11.3,-3.64,-0.91,-4.55,-0.63
496,"Elie Okobo, PG",PHX,52,17.9,-3.28,-1.27,-4.55,-0.78
497,"Jose Calderon, PG",DET,48,13.1,-3.68,-0.92,-4.60,-0.57
498,"Frank Jackson, PG",NO,61,19.2,-1.89,-2.73,-4.62,-1.14
499,"Mo Bamba, C",ORL,47,16.3,-4.30,-0.46,-4.76,-0.79
500,"Jevon Carter, PG",MEM,37,14.4,-4.36,-0.54,-4.90,-0.54
501,"Jonathon Simmons, SF",ORL/PHI,54,18.7,-3.93,-1.00,-4.93,-1.17
502,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,48,12.8,-3.46,-1.51,-4.97,-0.69
503,"Wayne Selden, SG",CHI/MEM,73,19.1,-2.17,-2.81,-4.98,-1.58
504,"Frank Ntilikina, PG",NY,43,21.0,-3.64,-1.40,-5.04,-1.12
505,"Marquese Chriss, PF",CLE/HOU,42,11.5,-3.81,-1.25,-5.06,-0.53
506,"Jerryd Bayless, PG",MIN,34,19.3,-2.28,-2.79,-5.07,-0.78
507,"Nik Stauskas, SG",CLE/POR,67,15.0,-2.38,-2.88,-5.26,-1.26
508,"Collin Sexton, PG",CLE,81,31.7,-1.01,-4.46,-5.47,-3.63
509,"Grayson Allen, SG",UTAH,36,10.1,-2.93,-2.74,-5.67,-0.53
510,"Jamal Crawford, SG",PHX,63,18.6,-2.57,-3.80,-6.37,-2.27
511,"Antonio Blakeney, SG",CHI,56,14.6,-3.14,-3.46,-6.60,-1.78
512,"Kevin Knox, SF",NY,73,28.7,-2.89,-4.31,-7.20,-5.23
