RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
329,"Brandon Ingram, SF",LAL,52,33.8,-1.44,-0.52,-1.96,1.33
330,"Isaac Bonga, PG",LAL,22,5.5,-2.90,0.94,-1.96,0.07
331,"Tim Frazier, PG",NO/MIL,59,19.0,-0.91,-1.07,-1.98,0.68
332,"Dwayne Bacon, SG",CHA,43,17.7,-0.87,-1.11,-1.98,0.51
333,"Chris Boucher, PF",TOR,28,5.8,-2.19,0.20,-1.99,0.10
334,"Tyler Johnson, SG",MIA/PHX,57,26.8,-0.97,-1.05,-2.02,1.01
335,"DeAndre' Bembry, SF",ATL,82,23.5,-1.93,-0.09,-2.02,1.39
336,"Joe Chealey, PG",CHA,1,8.0,-1.73,-0.32,-2.05,0.01
337,"Wendell Carter Jr., C",CHI,44,25.2,-4.47,2.42,-2.05,0.76
338,"Chasson Randle, PG",WSH,49,15.2,-0.72,-1.34,-2.06,0.46
339,"Bobby Portis, PF",CHI/WSH,50,26.0,-0.48,-1.58,-2.06,0.86
340,"Elfrid Payton, PG",NO,42,29.8,-0.66,-1.41,-2.07,0.86
341,"Jordan Loyd, PG",TOR,12,4.6,-1.79,-0.29,-2.08,0.03
342,"George King, SF",PHX,1,6.0,-2.22,0.14,-2.08,0.00
343,"Dante Exum, PG",UTAH,42,15.8,-1.83,-0.25,-2.08,0.45
344,"Trevon Duval, PG",MIL,3,2.0,-1.47,-0.61,-2.08,0.00
345,"Treveon Graham, SG",BKN,35,20.4,-2.59,0.49,-2.10,0.48
346,"Kent Bazemore, SG",ATL,67,24.5,-2.41,0.30,-2.11,1.09
347,"Jabari Parker, PF",CHI/WSH,64,26.9,-1.09,-1.02,-2.11,1.12
348,"Alex Poythress, SF",ATL,21,14.5,-1.49,-0.63,-2.12,0.14
349,"Ivan Rabb, PF",MEM,49,14.7,-1.61,-0.51,-2.12,0.41
350,"Iman Shumpert, SG",HOU/SAC,62,23.9,-1.28,-0.86,-2.14,0.96
351,"Jaron Blossomgame, SF",CLE,27,16.3,-2.45,0.31,-2.14,0.27
352,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
353,"Dennis Smith Jr., PG",DAL/NY,53,28.5,-1.92,-0.22,-2.14,0.93
354,"Justin Anderson, SG",ATL,48,9.6,-2.22,0.07,-2.15,0.29
355,"Troy Daniels, SG",PHX,51,14.9,-0.88,-1.29,-2.17,0.46
356,"Jahlil Okafor, C",NO,59,15.8,-2.33,0.16,-2.17,0.55
357,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
358,"Julian Washburn, SF",MEM,18,14.1,-2.69,0.51,-2.18,0.12
359,"Jordan Sibert, SG",ATL,1,4.0,-1.93,-0.27,-2.20,0.00
360,"Damyean Dotson, SG",NY,73,27.5,-0.38,-1.82,-2.20,1.12
361,"Courtney Lee, SG",DAL/NY,34,12.6,-2.42,0.21,-2.21,0.24
362,"Ben McLemore, G",SAC,19,8.3,-1.43,-0.78,-2.21,0.10
363,"Robert Williams III, C",BOS,32,8.8,-2.62,0.40,-2.22,0.11
364,"Lance Stephenson, SG",LAL,68,16.5,-0.94,-1.29,-2.23,0.64
365,"Tyler Dorsey, SG",ATL/MEM,48,14.5,-1.23,-1.00,-2.23,0.37
366,"Tony Parker, PG",CHA,56,17.9,-1.12,-1.14,-2.26,0.56
367,"Theo Pinson, SG",BKN,18,11.7,-2.65,0.39,-2.26,0.10
368,"Carmelo Anthony, F",HOU,10,29.4,-2.51,0.24,-2.27,0.16
369,"Justin Holiday, SF",CHI/MEM,82,31.8,-1.58,-0.69,-2.27,1.36
370,"Duncan Robinson, SF",MIA,15,10.7,-2.43,0.15,-2.28,0.06
371,"Rodney McGruder, SF",MIA,66,23.5,-1.70,-0.59,-2.29,0.82
372,"Troy Brown Jr., SF",WSH,52,14.0,-1.56,-0.74,-2.30,0.07
373,"JaVale McGee, C",LAL,75,22.3,-2.44,0.13,-2.31,0.89
374,"Chandler Parsons, SF",MEM,25,19.8,-2.81,0.49,-2.32,0.23
375,"Chris Chiozza, PG",HOU,7,4.7,-1.84,-0.48,-2.32,0.02
376,"Jon Leuer, PF",DET,41,9.8,-2.95,0.62,-2.33,0.19
377,"Jerian Grant, PG",ORL,60,15.7,-1.79,-0.54,-2.33,0.47
378,"J.P. Macura, SG",CHA,2,8.5,-2.29,-0.04,-2.33,0.01
379,"Alize Johnson, PF",IND,14,4.6,-2.60,0.25,-2.35,0.02
380,"Brandon Goodwin, PG",DEN,16,3.6,-1.84,-0.52,-2.36,0.03
381,"Sterling Brown, SG",MIL,58,17.8,-1.62,-0.75,-2.37,0.48
382,"Moritz Wagner, C",LAL,43,10.4,-3.14,0.77,-2.37,0.19
383,"Yuta Watanabe, G",MEM,15,11.6,-2.93,0.55,-2.38,0.06
384,"Khyri Thomas, SG",DET,26,7.5,-2.25,-0.13,-2.38,0.09
385,"Zhaire Smith, SG",PHI,6,18.5,-1.98,-0.40,-2.38,0.03
386,"Ryan Anderson, PF",MIA/PHX,25,12.9,-3.65,1.26,-2.39,0.15
387,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
388,"Alfonzo McKinnie, SF",GS,72,13.9,-1.59,-0.82,-2.41,0.44
389,"Miles Bridges, SF",CHA,80,21.2,-1.26,-1.17,-2.43,0.72
390,"Skal Labissiere, PF",POR/SAC,22,8.0,-2.34,-0.10,-2.44,0.07
391,"CJ Miles, SF",TOR/MEM,53,16.2,-1.94,-0.51,-2.45,0.38
392,"Dwyane Wade, SG",MIA,72,26.2,-0.38,-2.08,-2.46,0.76
393,"Devin Harris, PG",DAL,68,15.8,-0.76,-1.71,-2.47,0.41
394,"Jaylen Adams, PG",ATL,34,12.6,-1.67,-0.82,-2.49,0.17
395,"Shaquille Harrison, PG",CHI,73,19.6,-2.31,-0.19,-2.50,0.54
396,"Stanley Johnson, SF",NO/DET,66,18.3,-4.23,1.72,-2.51,0.47
397,"Dillon Brooks, SG",MEM,18,18.3,-2.28,-0.24,-2.52,0.12
398,"Reggie Bullock, SG",DET/LAL,63,29.8,-0.33,-2.20,-2.53,0.69
399,"Troy Williams, SF",SAC,21,14.9,-2.55,0.02,-2.53,0.12
400,"Georges Niang, SF",UTAH,59,8.7,-1.15,-1.39,-2.54,0.18
401,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.20,-2.54,0.16
402,"Anthony Tolliver, PF",MIN,65,16.6,-1.93,-0.62,-2.55,0.37
403,"James Ennis III, SF",HOU/PHI,58,21.2,-1.23,-1.32,-2.55,0.44
404,"Terrance Ferguson, SG",OKC,74,26.1,-1.03,-1.53,-2.56,0.68
405,"Shake Milton, SG",PHI,20,13.4,-2.00,-0.58,-2.58,0.08
406,"Trey Lyles, PF",DEN,64,17.5,-2.35,-0.25,-2.60,0.37
407,"Gary Clark, PF",HOU,51,12.6,-2.18,-0.44,-2.62,0.20
408,"Willy Hernangomez, C",CHA,58,14.0,-0.42,-2.21,-2.63,0.26
409,"Malachi Richardson, G",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
410,"Bonzie Colson, PF",MIL,8,12.3,-2.33,-0.31,-2.64,0.02
411,"C.J. Williams, SG",MIN,15,8.5,-2.24,-0.41,-2.65,0.03
412,"Rondae Hollis-Jefferson, SF",BKN,59,20.9,-3.11,0.46,-2.65,0.36
413,"Daniel Hamilton, G",ATL,19,10.7,-2.46,-0.19,-2.65,0.06
414,"Jared Terrell, SG",MIN,14,7.9,-2.24,-0.42,-2.66,0.03
415,"Melvin Frazier Jr., SG",ORL,10,4.4,-2.58,-0.08,-2.66,0.01
416,"Tristan Thompson, C",CLE,43,27.9,-1.68,-0.99,-2.67,0.34
417,"Mike Scott, PF",LAC/PHI,79,17.7,-1.78,-0.89,-2.67,0.42
418,"Daryl Macon, SG",DAL,8,11.3,-2.00,-0.67,-2.67,0.02
419,"E'Twaun Moore, G",NO,53,27.6,-0.34,-2.34,-2.68,0.43
420,"Bismack Biyombo, C",CHA,54,14.5,-3.16,0.46,-2.70,0.20
421,"Trae Young, PG",ATL,81,30.9,2.11,-4.81,-2.70,0.70
422,"Greg Monroe, C",BOS/PHI/TOR,43,11.2,-3.92,1.21,-2.71,0.11
423,"Isaiah Canaan, G",MIL/MIN/PHX,30,21.0,-1.40,-1.31,-2.71,0.12
424,"Shaun Livingston, PG",GS,64,15.1,-2.78,0.06,-2.72,0.24
425,"Patrick McCaw, SG",CLE/TOR,29,13.7,-2.68,-0.06,-2.74,0.10
426,"Caleb Swanigan, PF",POR/SAC,21,8.5,-3.69,0.93,-2.76,0.03
427,"Allen Crabbe, SG",BKN,43,26.3,-2.40,-0.37,-2.77,0.25
428,"Emmanuel Mudiay, PG",NY,59,27.2,-0.43,-2.34,-2.77,0.36
429,"Harry Giles III, PF",SAC,58,14.1,-2.93,0.13,-2.80,0.18
430,"Deng Adel, SF",CLE,19,10.2,-3.05,0.24,-2.81,0.04
431,"Bruce Brown, SG",DET,74,19.6,-3.70,0.88,-2.82,0.26
432,"Damion Lee, SG",GS,32,11.7,-2.25,-0.60,-2.85,0.06
433,"Isaiah Briscoe, PG",ORL,39,14.3,-3.14,0.29,-2.85,0.10
434,"Kosta Koufos, C",SAC,42,12.0,-3.34,0.47,-2.87,0.08
435,"Markieff Morris, PF",OKC/WSH,58,21.9,-1.52,-1.35,-2.87,0.14
436,"Sindarius Thornwell, SG",LAC,64,4.9,-3.23,0.36,-2.87,0.05
437,"Rawle Alkins, SG",CHI,10,12.0,-2.21,-0.66,-2.87,0.01
438,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
439,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
440,"Gary Trent Jr., SG",POR,15,7.4,-2.95,0.00,-2.95,0.01
441,"Taurean Prince, SF",ATL,55,28.2,-0.94,-2.03,-2.97,0.16
442,"Sviatoslav Mykhailiuk, SG",DET/LAL,42,10.5,-2.53,-0.44,-2.97,0.04
443,"Jeremy Lin, PG",ATL/TOR,74,19.4,-1.63,-1.35,-2.98,0.14
444,"Jordan Clarkson, PG",CLE,81,27.3,1.30,-4.29,-2.99,0.19
445,"Dirk Nowitzki, PF",DAL,51,15.6,-2.44,-0.57,-3.01,0.05
446,"Michael Carter-Williams, PG",HOU/ORL,28,13.3,-2.03,-1.01,-3.04,0.01
447,"Evan Turner, SG",POR,73,22.0,-1.83,-1.23,-3.06,0.06
448,"Malik Monk, SG",CHA,73,17.2,-0.52,-2.54,-3.06,0.05
449,"Isaiah Thomas, PG",DEN,12,15.1,-2.43,-0.69,-3.12,0.00
450,"T.J. McConnell, PG",PHI,76,19.3,-1.21,-1.93,-3.14,-0.01
451,"Mario Hezonja, SF",NY,58,20.8,-2.72,-0.44,-3.16,-0.03
452,"Brandon Knight, PG",CLE/HOU,39,18.9,-2.07,-1.11,-3.18,-0.02
453,"Dairis Bertans, SG",NO,12,13.9,-2.42,-0.77,-3.19,-0.01
454,"Chimezie Metu, PF",SA,29,5.0,-3.53,0.32,-3.21,-0.01
455,"Avery Bradley, SG",LAC/MEM,63,30.2,-2.04,-1.20,-3.24,-0.14
456,"Glenn Robinson III, SG",DET,47,13.0,-3.43,0.19,-3.24,-0.04
457,"Jawun Evans, PG",PHX/OKC,8,8.1,-2.39,-0.85,-3.24,0.00
458,"Tyrone Wallace, SG",LAC,62,10.1,-3.47,0.14,-3.33,-0.09
459,"JaMychal Green, PF",LAC/MEM,65,21.1,-2.24,-1.12,-3.36,-0.20
460,"Chandler Hutchison, SF",CHI,44,20.3,-3.57,0.15,-3.42,-0.17
461,"Channing Frye, PF",CLE,36,9.5,-2.67,-0.80,-3.47,-0.07
462,"Jerome Robinson, SG",LAC,33,9.7,-1.93,-1.54,-3.47,-0.07
463,"Keita Bates-Diop, SF",MIN,30,16.8,-2.40,-1.13,-3.53,-0.12
464,"Wes Iwundu, SF",ORL,68,18.1,-3.67,0.13,-3.54,-0.31
465,"De'Anthony Melton, PG",PHX,50,19.7,-2.92,-0.63,-3.55,-0.26
466,"Dante Cunningham, SF",SA,64,14.5,-2.67,-0.91,-3.58,-0.27
467,"John Jenkins, SG",NY/WSH,26,12.8,-2.47,-1.15,-3.62,-0.09
468,"Edmond Sumner, PG",IND,23,9.1,-3.31,-0.32,-3.63,-0.06
469,"Solomon Hill, SF",NO,44,20.0,-2.71,-0.93,-3.64,-0.28
470,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
471,"Josh Jackson, SF",PHX,79,25.2,-2.41,-1.26,-3.67,-0.66
472,"Alec Burks, SG",CLE/SAC/UTAH,64,21.5,-1.58,-2.11,-3.69,-0.50
473,"Rajon Rondo, PG",LAL,46,29.8,-2.31,-1.39,-3.70,-0.51
474,"Brandon Sampson, SG",CHI,14,15.3,-2.18,-1.53,-3.71,-0.06
475,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
476,"Devonte' Graham, PG",CHA,46,14.7,-2.09,-1.64,-3.73,-0.25
477,"OG Anunoby, SF",TOR,67,20.2,-2.59,-1.14,-3.73,-0.51
478,"Lance Thomas, SF",NY,46,17.0,-4.61,0.86,-3.75,-0.30
479,"Cedi Osman, SF",CLE,76,32.2,-0.49,-3.26,-3.75,-0.96
480,"Ian Clark, SG",NO,60,16.2,-1.76,-2.01,-3.77,-0.39
481,"Omari Spellman, PF",ATL,46,17.5,-2.07,-1.72,-3.79,-0.36
482,"Dragan Bender, PF",PHX,46,18.0,-3.26,-0.54,-3.80,-0.33
483,"Marvin Bagley III, PF",SAC,62,25.3,-1.44,-2.38,-3.82,-0.71
484,"Jacob Evans, SG",GS,30,6.8,-3.30,-0.63,-3.93,-0.07
485,"Quinn Cook, PG",GS,74,14.3,-0.66,-3.30,-3.96,-0.52
486,"Jordan Bell, PF",GS,68,11.6,-4.06,0.10,-3.96,-0.39
487,"Hamidou Diallo, SG",OKC,51,10.3,-2.59,-1.41,-4.00,-0.30
488,"Will Barton, SG",DEN,43,27.7,-2.06,-1.95,-4.01,-0.64
489,"Anfernee Simons, SG",POR,20,7.1,-2.92,-1.10,-4.02,-0.05
490,"Frank Mason III, PG",SAC,38,11.4,-2.18,-2.08,-4.26,-0.32
491,"Patrick Patterson, PF",OKC,63,13.7,-3.11,-1.17,-4.28,-0.65
492,"Cristiano Felicio, PF",CHI,60,12.4,-2.53,-1.76,-4.29,-0.50
493,"Wesley Johnson, SF",NO/WSH,38,14.1,-3.79,-0.59,-4.38,-0.44
494,"Shelvin Mack, PG",MEM/CHA,57,21.9,-2.09,-2.31,-4.40,-0.97
495,"Allonzo Trier, SG",NY,64,22.8,-2.07,-2.36,-4.43,-1.19
496,"Abdel Nader, SF",OKC,61,11.4,-3.74,-0.79,-4.53,-0.62
497,"Frank Jackson, PG",NO,61,19.2,-2.01,-2.58,-4.59,-1.12
498,"Jose Calderon, PG",DET,49,12.9,-3.69,-0.91,-4.60,-0.57
499,"Elie Okobo, PG",PHX,53,18.1,-3.11,-1.57,-4.68,-0.90
500,"Jevon Carter, PG",MEM,39,14.8,-4.05,-0.70,-4.75,-0.54
501,"Mo Bamba, C",ORL,47,16.3,-4.37,-0.45,-4.82,-0.82
502,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,50,13.4,-3.31,-1.61,-4.92,-0.70
503,"Wayne Selden, SG",CHI/MEM,75,19.2,-2.24,-2.75,-4.99,-1.60
504,"Frank Ntilikina, PG",NY,43,21.0,-3.66,-1.33,-4.99,-1.10
505,"Jonathon Simmons, SF",ORL/PHI,56,19.0,-4.02,-1.01,-5.03,-1.24
506,"Jerryd Bayless, PG",MIN,34,19.3,-2.31,-2.86,-5.17,-0.84
507,"Nik Stauskas, SG",CLE/POR,68,14.9,-2.44,-2.82,-5.26,-1.30
508,"Collin Sexton, PG",CLE,82,31.8,-0.95,-4.45,-5.40,-3.69
509,"Grayson Allen, SG",UTAH,38,10.9,-2.80,-2.66,-5.46,-0.55
510,"Marquese Chriss, PF",CLE/HOU,43,11.6,-4.08,-1.45,-5.53,-0.72
511,"Jamal Crawford, SG",PHX,64,18.9,-2.17,-4.09,-6.26,-2.32
512,"Antonio Blakeney, SG",CHI,57,14.5,-3.17,-3.39,-6.56,-1.76
513,"Kevin Knox, SF",NY,75,28.8,-2.99,-4.41,-7.40,-5.67
