Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,72,15,2.7472500801086,10,3,8,0.66666698455811,347,43,37.5,37.5,13.333333333333,26.666666666667,20.0,0.0,33.333333333333
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,56,105,32.608699798584,85,34,81,0.80952399969101,237,155,41.975308641975,45.679012345679,7.6190476190476,17.142857142857,7.6190476190476,1.9047619047619,37.142857142857
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,62,11,2.6128299236298,18,5,7,1.6363600492477,1,391,71.428571428571,78.571428571429,36.363636363636,9.0909090909091,36.363636363636,9.0909090909091,72.727272727273
PRBallHandler,Cleveland Cavaliers,"Channing, Frye",F-C,44,1,0.37878799438477,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,25,24,20.689699172974,18,8,22,0.75,304,85,36.363636363636,40.909090909091,4.1666666666667,8.3333333333333,4.1666666666667,4.1666666666667,33.333333333333
PRBallHandler,Indiana Pacers,"Domantas, Sabonis",F,73,8,1.0810799598694,16,5,6,2.0,0,0,83.333333333333,100.0,25.0,0.0,12.5,0.0,87.5
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,19,25,22.123899459839,23,9,21,0.9200000166893,111,279,42.857142857143,50.0,4.0,12.0,0.0,0.0,40.0
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,55,44,8.477840423584,50,20,38,1.1363600492477,17,375,52.631578947368,61.842105263158,4.5454545454545,11.363636363636,4.5454545454545,2.2727272727273,47.727272727273
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,48,3,0.35629498958588,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Toronto Raptors,"Jakob, Poeltl",F-C,81,2,0.24570000171661,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,65,215,40.337699890137,185,75,167,0.86046499013901,167,224,44.910179640719,48.203592814371,6.9767441860465,16.279069767442,5.1162790697674,1.3953488372093,40.46511627907
PRBallHandler,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Nicolas, Batum",F-G,64,123,24.308300018311,105,42,91,0.85365897417068,174,218,46.153846153846,48.351648351648,8.130081300813,18.69918699187,8.130081300813,0.8130081300813,41.463414634146
PRBallHandler,Brooklyn Nets,"Jarrett, Allen",C,71,7,0.84848499298096,4,2,7,0.57142901420593,0,0,28.571428571429,28.571428571429,0.0,0.0,0.0,0.0,28.571428571429
PRBallHandler,Utah Jazz,"Jonas, Jerebko",F,73,25,5.9382400512695,23,10,22,0.9200000166893,111,279,45.454545454545,52.272727272727,4.0,8.0,4.0,0.0,40.0
PRBallHandler,Minnesota Timberwolves,"Karl-Anthony, Towns",C,81,10,0.81433200836182,15,6,7,1.5,4,388,85.714285714286,92.857142857143,20.0,10.0,20.0,0.0,80.0
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,53,39,17.10530090332,34,11,29,0.87179499864578,157,234,37.931034482759,48.275862068966,10.25641025641,17.948717948718,5.1282051282051,2.5641025641026,35.897435897436
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,63,9,0.89552199840546,8,3,4,0.88888901472092,0,0,75.0,75.0,11.111111111111,44.444444444444,11.111111111111,0.0,44.444444444444
PRBallHandler,Los Angeles Clippers,"Willie, Reed",F-C,39,2,0.99009901285172,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"DeAndre, Jordan",C,76,9,0.8678879737854,2,1,6,0.22222200036049,0,0,16.666666666667,16.666666666667,0.0,33.333333333333,0.0,0.0,11.111111111111
PRBallHandler,Memphis Grizzlies,"Ben, McLemore",G,55,114,32.664798736572,99,39,95,0.86842101812363,162,230,41.052631578947,46.315789473684,6.140350877193,12.280701754386,5.2631578947368,1.7543859649123,38.59649122807
PRBallHandler,Los Angeles Clippers,"Jawun, Evans",G,48,135,44.262298583984,110,33,98,0.81481498479843,228,164,33.673469387755,35.714285714286,17.037037037037,11.851851851852,14.814814814815,1.4814814814815,40.0
PRBallHandler,Boston Celtics,"Marcus, Morris",F,53,57,12.780300140381,29,10,47,0.50877201557159,381,11,21.276595744681,25.531914893617,7.0175438596491,12.280701754386,5.2631578947368,1.7543859649123,22.80701754386
PRBallHandler,Charlotte Hornets,"Malik, Monk",G,11,25,36.764701843262,23,11,24,0.9200000166893,50,142,45.833333333333,47.916666666667,0.0,4.0,0.0,0.0,44.0
PRBallHandler,San Antonio Spurs,"Pau, Gasol",C-F,76,7,0.82063299417496,3,1,6,0.42857098579407,0,0,16.666666666667,16.666666666667,28.571428571429,0.0,28.571428571429,14.285714285714,14.285714285714
PRBallHandler,Milwaukee Bucks,"John, Henson",F,75,9,0.95642900466919,11,3,8,1.2222199440002,0,0,37.5,56.25,11.111111111111,0.0,0.0,0.0,44.444444444444
PRBallHandler,Charlotte Hornets,"Dwight, Howard",C,81,5,0.40683498978615,2,1,2,0.40000000596046,0,0,50.0,50.0,0.0,60.0,0.0,0.0,20.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,72,45,6.3291101455688,44,14,36,0.9777780175209,65,327,38.888888888889,43.055555555556,22.222222222222,6.6666666666667,20.0,8.8888888888889,44.444444444444
PRBallHandler,Indiana Pacers,"Myles, Turner",F-C,65,6,0.76335901021957,7,2,3,1.1666699647903,0,0,66.666666666667,100.0,16.666666666667,33.333333333333,16.666666666667,0.0,50.0
PRBallHandler,Indiana Pacers,"Al, Jefferson",C,36,3,1.18577003479,6,2,2,2.0,0,0,100.0,100.0,33.333333333333,0.0,33.333333333333,0.0,100.0
PRBallHandler,Toronto Raptors,"Jonas, Valanciunas",C,76,9,1.0368700027466,9,4,5,1.0,0,0,80.0,80.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
PRBallHandler,Charlotte Hornets,"Michael, Carter-Williams",G,52,143,42.942901611328,112,44,104,0.78321701288223,269,123,42.307692307692,45.673076923077,8.3916083916084,20.979020979021,4.8951048951049,2.0979020979021,36.363636363636
PRBallHandler,Denver Nuggets,"Malik, Beasley",G,56,52,35.374099731445,46,17,41,0.88461500406265,132,231,41.463414634146,45.121951219512,11.538461538462,11.538461538462,9.6153846153846,1.9230769230769,42.307692307692
PRBallHandler,Brooklyn Nets,"Isaiah, Whitehead",G,17,43,55.128200531006,38,15,37,0.88372099399567,150,242,40.540540540541,41.891891891892,11.627906976744,4.6511627906977,11.627906976744,2.3255813953488,41.860465116279
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,49,20,9.708740234375,25,10,16,1.25,12,379,62.5,65.625,15.0,15.0,15.0,10.0,55.0
PRBallHandler,Orlando Magic,"Nikola, Vucevic",C,57,7,0.83333301544189,6,3,6,0.8571429848671,0,0,50.0,50.0,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,Atlanta Hawks,"Dewayne, Dedmon",C,63,12,1.8292700052261,11,4,9,0.91666698455811,117,275,44.444444444444,50.0,8.3333333333333,16.666666666667,8.3333333333333,0.0,41.666666666667
PRBallHandler,Golden State Warriors,"Kevon, Looney",F,66,11,2.4719099998474,8,4,11,0.72727298736572,320,71,36.363636363636,36.363636363636,0.0,0.0,0.0,0.0,36.363636363636
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,57,37,12.5,38,12,28,1.0270299911499,40,352,42.857142857143,50.0,13.513513513514,8.1081081081081,16.216216216216,0.0,45.945945945946
PRBallHandler,Dallas Mavericks,"Nerlens, Noel",C,31,3,1.3274300098419,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Miami Heat,"Bam, Adebayo",C-F,69,17,2.595419883728,16,6,13,0.94117599725723,91,299,46.153846153846,50.0,11.764705882353,11.764705882353,11.764705882353,0.0,47.058823529412
PRBallHandler,San Antonio Spurs,"Bryn, Forbes",G,78,191,39.544498443604,132,51,156,0.69109898805618,339,53,32.692307692308,34.615384615385,7.3298429319372,11.51832460733,6.282722513089,0.52356020942408,33.507853403141
PRBallHandler,Portland Trail Blazers,"Noah, Vonleh",F,33,17,8.900520324707,14,7,15,0.82352900505066,218,174,46.666666666667,46.666666666667,0.0,11.764705882353,0.0,0.0,41.176470588235
PRBallHandler,New York Knicks,"Michael, Beasley",F,73,53,10.291299819946,31,11,36,0.58490598201752,373,19,30.555555555556,33.333333333333,11.320754716981,20.754716981132,9.4339622641509,0.0,32.075471698113
PRBallHandler,Denver Nuggets,"Kenneth, Faried",F,32,5,2.5906701087952,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Miami Heat,"Okaro, White",F,6,4,9.5238103866577,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,71,68,17.616600036621,51,21,56,0.75,304,85,37.5,42.857142857143,5.8823529411765,14.705882352941,4.4117647058824,2.9411764705882,33.823529411765
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,60,11,1.70015001297,20,7,10,1.8181799650192,0,392,70.0,85.0,18.181818181818,0.0,18.181818181818,9.0909090909091,72.727272727273
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,72,159,33.97439956665,116,39,115,0.72956001758575,318,74,33.913043478261,37.391304347826,12.578616352201,15.723270440252,11.949685534591,0.62893081761006,35.849056603774
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,72,207,35.875198364258,174,64,155,0.84057998657227,195,196,41.290322580645,46.129032258065,9.1787439613527,17.391304347826,7.7294685990338,1.4492753623188,38.164251207729
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,72,32,5.1118202209473,35,13,22,1.09375,24,367,59.090909090909,68.181818181818,12.5,21.875,6.25,3.125,50.0
PRBallHandler,Orlando Magic,"Rashad, Vaughn",,3,3,27.272699356079,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Amir, Johnson",F-C,73,8,1.4010499715805,10,3,5,1.25,0,0,60.0,60.0,37.5,12.5,37.5,12.5,62.5
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,74,43,3.5044798851013,35,12,35,0.81395298242569,229,163,34.285714285714,42.857142857143,9.3023255813953,9.3023255813953,9.3023255813953,0.0,37.209302325581
PRBallHandler,Denver Nuggets,"Nikola, Jokic",C-F,74,11,0.95155698060989,6,2,7,0.54545497894287,378,13,28.571428571429,28.571428571429,9.0909090909091,27.272727272727,9.0909090909091,0.0,27.272727272727
PRBallHandler,Atlanta Hawks,"Mike, Muscala",F-C,53,20,4.6729001998901,13,6,20,0.64999997615814,354,37,30.0,30.0,5.0,0.0,5.0,5.0,30.0
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,25,17,18.478300094604,18,7,13,1.0588200092316,34,357,53.846153846154,61.538461538462,17.647058823529,17.647058823529,11.764705882353,11.764705882353,47.058823529412
PRBallHandler,Detroit Pistons,"Reggie, Bullock",G,62,131,23.226900100708,103,37,98,0.78626000881195,263,129,37.755102040816,39.795918367347,10.687022900763,16.030534351145,9.1603053435114,1.5267175572519,36.641221374046
PRBallHandler,Brooklyn Nets,"Sean, Kilpatrick",G,16,23,54.761901855469,16,8,23,0.69565200805664,337,55,34.782608695652,34.782608695652,0.0,0.0,0.0,0.0,34.782608695652
PRBallHandler,San Antonio Spurs,"Brandon, Paul",G,48,37,24.503299713135,34,14,27,0.91891902685165,93,234,51.851851851852,55.555555555556,10.810810810811,16.216216216216,8.1081081081081,0.0,45.945945945946
PRBallHandler,Detroit Pistons,"Henry, Ellenson",F,8,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,59,9,1.3910399675369,5,2,7,0.55555599927902,0,0,28.571428571429,35.714285714286,0.0,22.222222222222,0.0,0.0,22.222222222222
PRBallHandler,Oklahoma City Thunder,"Patrick, Patterson",F,81,13,3.0232601165771,11,5,11,0.84615397453308,185,203,45.454545454545,50.0,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,52,226,39.579700469971,185,72,161,0.81858402490616,226,166,44.72049689441,49.068322981366,8.4070796460177,23.008849557522,7.0796460176991,2.6548672566372,37.610619469027
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,4,23.529399871826,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Johnny, O'Bryant III",F,36,1,0.64516097307205,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,76,26,7.0652198791504,8,4,24,0.30769199132919,392,0,16.666666666667,16.666666666667,0.0,7.6923076923077,0.0,0.0,15.384615384615
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,77,237,43.566200256348,151,52,168,0.63713097572327,358,34,30.952380952381,33.928571428571,11.814345991561,19.409282700422,9.704641350211,2.1097046413502,30.801687763713
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,62,185,31.732400894165,185,70,140,1.0,49,333,50.0,53.571428571429,12.432432432432,15.675675675676,11.351351351351,3.7837837837838,46.486486486486
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,74,304,38.874698638916,293,116,235,0.96381598711014,74,318,49.36170212766,54.042553191489,7.5657894736842,16.118421052632,7.2368421052632,0.98684210526316,44.736842105263
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,13,25.490200042725,4,2,10,0.30769199132919,269,2,20.0,20.0,0.0,23.076923076923,0.0,0.0,15.384615384615
PRBallHandler,Sacramento Kings,"Kosta, Koufos",C,71,6,0.98039197921753,7,3,6,1.1666699647903,0,0,50.0,50.0,16.666666666667,0.0,16.666666666667,16.666666666667,50.0
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,67,191,48.724498748779,157,61,147,0.82199001312256,220,172,41.496598639456,45.238095238095,8.3769633507853,16.230366492147,6.8062827225131,1.5706806282723,38.219895287958
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,80,61,6.3541698455811,61,22,45,1.0,49,333,48.888888888889,57.777777777778,9.8360655737705,18.032786885246,8.1967213114754,1.6393442622951,42.622950819672
PRBallHandler,Minnesota Timberwolves,"Nemanja, Bjelica",F,66,61,13.062100410461,37,14,53,0.60655701160431,369,23,26.415094339623,29.245283018868,6.5573770491803,6.5573770491803,6.5573770491803,0.0,29.508196721311
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,68,96,26.740900039673,63,23,70,0.65625,351,41,32.857142857143,36.428571428571,7.2916666666667,18.75,8.3333333333333,0.0,31.25
PRBallHandler,Golden State Warriors,"Patrick, McCaw",G,56,120,38.585201263428,109,44,91,0.90833300352097,128,264,48.351648351648,52.747252747253,10.833333333333,16.666666666667,7.5,3.3333333333333,41.666666666667
PRBallHandler,Toronto Raptors,"Pascal, Siakam",F,80,76,12.60359954834,73,29,58,0.96052598953247,75,317,50.0,57.758620689655,6.5789473684211,19.736842105263,6.5789473684211,2.6315789473684,42.105263157895
PRBallHandler,San Antonio Spurs,"LaMarcus, Aldridge",C-F,74,20,1.7346099615097,25,10,19,1.25,12,379,52.631578947368,60.526315789474,5.0,0.0,5.0,0.0,55.0
PRBallHandler,Orlando Magic,"Bismack, Biyombo",C-F,81,8,1.1494300365448,6,2,4,0.75,0,0,50.0,50.0,12.5,37.5,0.0,0.0,37.5
PRBallHandler,Chicago Bulls,"Cristiano, Felicio",F-C,54,5,1.2787699699402,8,3,3,1.6000000238419,0,0,100.0,133.33333333333,0.0,40.0,0.0,0.0,60.0
PRBallHandler,Portland Trail Blazers,"Jusuf, Nurkic",,78,11,0.94664400815964,4,2,7,0.36363598704338,391,1,28.571428571429,28.571428571429,0.0,36.363636363636,0.0,0.0,18.181818181818
PRBallHandler,Utah Jazz,"Rudy, Gobert",C,55,6,0.55918002128601,5,1,5,0.83333301544189,0,0,20.0,30.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
PRBallHandler,New York Knicks,"Jarrett, Jack",G,61,252,45.40539932251,255,103,206,1.0118999481201,45,347,50.0,54.126213592233,7.5396825396825,12.301587301587,7.1428571428571,1.5873015873016,46.825396825397
PRBallHandler,Atlanta Hawks,"John, Collins",F,74,10,1.3054800033569,10,4,7,1.0,49,333,57.142857142857,57.142857142857,10.0,20.0,10.0,0.0,50.0
PRBallHandler,Memphis Grizzlies,"Chandler, Parsons",F,36,35,18.617000579834,29,13,32,0.82857102155685,211,181,40.625,43.75,2.8571428571429,8.5714285714286,2.8571428571429,2.8571428571429,37.142857142857
PRBallHandler,Atlanta Hawks,"Luke, Babbitt",F,37,16,7.3059401512146,16,6,14,1.0,49,333,42.857142857143,50.0,6.25,6.25,6.25,0.0,43.75
PRBallHandler,Charlotte Hornets,"Frank, Kaminsky",C,79,31,4.3971600532532,31,12,26,1.0,49,333,46.153846153846,50.0,9.6774193548387,9.6774193548387,9.6774193548387,3.2258064516129,45.161290322581
PRBallHandler,Detroit Pistons,"Jon, Leuer",F,8,3,5.3571400642395,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,77,170,27.732500076294,125,45,127,0.73529398441315,315,77,35.433070866142,39.370078740157,11.764705882353,15.882352941176,10.588235294118,2.3529411764706,34.705882352941
PRBallHandler,San Antonio Spurs,"Joffrey, Lauvergne",C-F,47,4,1.7699099779129,8,3,3,2.0,0,0,100.0,133.33333333333,0.0,25.0,0.0,0.0,75.0
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,52,127,30.023599624634,89,28,96,0.70078700780869,334,58,29.166666666667,34.375,9.4488188976378,14.173228346457,8.6614173228346,0.0,31.496062992126
PRBallHandler,Minnesota Timberwolves,"Taj, Gibson",F,81,58,5.8408899307251,42,16,52,0.72413802146912,323,69,30.769230769231,38.461538461538,1.7241379310345,8.6206896551724,1.7241379310345,0.0,29.310344827586
PRBallHandler,Minnesota Timberwolves,"Gorgui, Dieng",C,78,14,2.4390199184418,15,6,11,1.0714299678802,30,360,54.545454545455,54.545454545455,14.285714285714,14.285714285714,7.1428571428571,7.1428571428571,50.0
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,51,65,16.497499465942,35,16,58,0.53846198320389,380,12,27.586206896552,28.448275862069,3.0769230769231,9.2307692307692,3.0769230769231,1.5384615384615,26.153846153846
PRBallHandler,Philadelphia 76ers,"Trevor, Booker",F,33,19,10.160400390625,21,5,12,1.105260014534,22,370,41.666666666667,54.166666666667,26.315789473684,10.526315789474,26.315789473684,0.0,52.631578947368
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,73,297,36.441699981689,267,109,239,0.89898997545242,135,257,45.606694560669,48.953974895397,8.0808080808081,13.131313131313,7.0707070707071,1.6835016835017,43.097643097643
PRBallHandler,New Orleans Pelicans,"Jameer, Nelson",,43,139,41.616798400879,109,43,109,0.78417301177979,267,125,39.449541284404,42.660550458716,8.6330935251799,14.388489208633,7.1942446043165,1.4388489208633,37.410071942446
PRBallHandler,Memphis Grizzlies,"James, Ennis",F,45,120,35.502998352051,98,33,85,0.81666702032089,227,165,38.823529411765,40.588235294118,14.166666666667,15.833333333333,10.0,0.83333333333333,40.0
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,52,55,33.333301544189,48,18,45,0.87272697687149,156,236,40.0,44.444444444444,10.909090909091,12.727272727273,10.909090909091,5.4545454545455,38.181818181818
PRBallHandler,Indiana Pacers,"T.J., Leaf",F,23,6,6.1224498748779,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,75,14,1.6509399414062,12,6,12,0.8571429848671,170,221,50.0,50.0,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,Brooklyn Nets,"Jahlil, Okafor",C,26,1,0.46511599421501,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,51,3,0.85470098257065,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Golden State Warriors,"David, West",F,74,7,1.3698600530624,4,2,5,0.57142901420593,0,0,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
PRBallHandler,Houston Rockets,"Tarik, Black",C-F,42,5,2.5380699634552,3,1,4,0.60000002384186,0,0,25.0,25.0,20.0,20.0,20.0,20.0,20.0
PRBallHandler,Sacramento Kings,"Skal, Labissière",F-C,60,24,5.0847501754761,23,8,17,0.95833301544189,78,314,47.058823529412,52.941176470588,16.666666666667,12.5,20.833333333333,4.1666666666667,41.666666666667
PRBallHandler,Oklahoma City Thunder,"Jerami, Grant",F,80,49,8.75,52,18,31,1.0612200498581,33,359,58.064516129032,64.516129032258,16.326530612245,26.530612244898,14.285714285714,6.1224489795918,46.938775510204
PRBallHandler,Los Angeles Clippers,"Blake, Griffin",F,33,25,5.9382400512695,18,7,21,0.72000002861023,324,67,33.333333333333,38.095238095238,4.0,12.0,0.0,0.0,32.0
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,78,40,6.2893099784851,38,17,34,0.94999998807907,85,307,50.0,54.411764705882,2.5,15.0,2.5,2.5,42.5
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,59,146,26.071399688721,124,48,111,0.84931498765945,178,213,43.243243243243,48.198198198198,8.9041095890411,17.123287671233,7.5342465753425,2.0547945205479,39.041095890411
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,72,31,5.7195601463318,30,12,23,0.9677420258522,71,321,52.173913043478,54.347826086957,12.903225806452,19.354838709677,9.6774193548387,6.4516129032258,45.161290322581
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,28,27,13.043499946594,29,11,23,1.0740699768066,28,363,47.826086956522,54.347826086957,11.111111111111,7.4074074074074,11.111111111111,3.7037037037037,48.148148148148
PRBallHandler,Detroit Pistons,"Tobias, Harris",F,48,35,7.0993900299072,32,15,31,0.91428601741791,119,272,48.387096774194,50.0,2.8571428571429,11.428571428571,2.8571428571429,2.8571428571429,42.857142857143
PRBallHandler,Utah Jazz,"Derrick, Favors",F-C,76,19,2.127660036087,11,4,15,0.5789470076561,374,18,26.666666666667,26.666666666667,10.526315789474,10.526315789474,10.526315789474,0.0,31.578947368421
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,82,35,4.0887899398804,34,14,27,0.97142899036407,69,323,51.851851851852,55.555555555556,11.428571428571,14.285714285714,8.5714285714286,2.8571428571429,48.571428571429
PRBallHandler,Sacramento Kings,"Frank, Mason",G,52,157,47.720401763916,140,53,113,0.89171999692917,141,251,46.902654867257,51.327433628319,9.5541401273885,21.019108280255,8.2802547770701,2.5477707006369,40.764331210191
PRBallHandler,Utah Jazz,"Raul, Neto",G,40,108,50.232601165771,89,35,80,0.82407397031784,217,175,43.75,46.875,8.3333333333333,19.444444444444,7.4074074074074,1.8518518518519,38.888888888889
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,73,78,13.065299987793,69,24,53,0.88461500406265,149,243,45.283018867925,48.11320754717,16.666666666667,16.666666666667,15.384615384615,1.2820512820513,44.871794871795
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,73,159,29.887199401855,146,57,124,0.91823899745941,115,277,45.967741935484,52.016129032258,11.320754716981,15.723270440252,10.062893081761,5.0314465408805,40.251572327044
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,31,52,33.766201019287,44,13,33,0.84615397453308,185,203,39.393939393939,40.909090909091,19.230769230769,19.230769230769,11.538461538462,1.9230769230769,42.307692307692
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,37,45,31.03450012207,19,6,33,0.42222198843956,388,4,18.181818181818,18.181818181818,11.111111111111,15.555555555556,8.8888888888889,0.0,24.444444444444
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,72,92,21.698099136353,69,29,69,0.75,304,85,42.028985507246,44.927536231884,5.4347826086957,20.652173913043,3.2608695652174,1.0869565217391,35.869565217391
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,64,166,32.936500549316,117,43,131,0.70481902360916,333,59,32.824427480916,35.87786259542,9.0361445783133,13.253012048193,7.2289156626506,1.2048192771084,33.734939759036
PRBallHandler,Dallas Mavericks,"Dwight , Powell",F,79,36,4.7120399475098,28,8,25,0.77777802944183,274,118,32.0,42.0,11.111111111111,19.444444444444,8.3333333333333,0.0,33.333333333333
PRBallHandler,New York Knicks,"Ron, Baker",G,29,34,26.771699905396,36,13,26,1.0588200092316,34,357,50.0,51.923076923077,20.588235294118,14.705882352941,17.647058823529,11.764705882353,47.058823529412
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,77,53,6.4871501922607,49,18,41,0.92452800273895,106,286,43.90243902439,52.439024390244,7.5471698113208,15.094339622642,7.5471698113208,0.0,41.509433962264
PRBallHandler,Washington Wizards,"Ramon, Sessions",G,15,24,38.709701538086,26,13,23,1.0833300352097,27,365,56.521739130435,56.521739130435,8.3333333333333,0.0,8.3333333333333,4.1666666666667,54.166666666667
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,53,64,24.150899887085,55,19,45,0.859375,169,223,42.222222222222,46.666666666667,10.9375,18.75,10.9375,0.0,40.625
PRBallHandler,Brooklyn Nets,"Timofey, Mozgov",C,30,3,1.3636399507523,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Joe, Harris",G,78,183,31.715799331665,190,78,156,1.0382499694824,39,353,50.0,52.884615384615,8.7431693989071,8.1967213114754,8.1967213114754,2.1857923497268,49.180327868852
PRBallHandler,Detroit Pistons,"Eric, Moreland",F,66,2,0.65146601200104,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Jason, Terry",G,52,65,32.178199768066,50,18,43,0.76923102140427,280,110,41.860465116279,45.348837209302,12.307692307692,26.153846153846,9.2307692307692,4.6153846153846,35.384615384615
PRBallHandler,Boston Celtics,"Al, Horford",C-F,72,42,3.9622600078583,41,17,36,0.97618997097015,66,326,47.222222222222,51.388888888889,4.7619047619048,9.5238095238095,4.7619047619048,0.0,45.238095238095
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,77,130,18.465900421143,110,44,104,0.84615397453308,185,203,42.307692307692,49.038461538462,7.6923076923077,14.615384615385,6.1538461538462,2.3076923076923,37.692307692308
