Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Los Angeles Lakers,"Luol, Deng",F,1,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,32,110,33.95059967041,99,37,90,0.89999997615814,101,203,41.111111111111,46.666666666667,7.2727272727273,10.909090909091,6.3636363636364,0.0,40.909090909091
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,43,39,9.1549301147461,36,13,29,0.92307698726654,92,211,44.827586206897,51.724137931034,17.948717948718,10.25641025641,15.384615384615,2.5641025641026,43.589743589744
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,43,54,28.877000808716,39,15,45,0.72222197055817,241,63,33.333333333333,35.555555555556,9.2592592592593,9.2592592592593,7.4074074074074,1.8518518518519,35.185185185185
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,43,105,28.532600402832,94,40,82,0.8952379822731,104,200,48.780487804878,51.219512195122,5.7142857142857,17.142857142857,5.7142857142857,0.95238095238095,42.857142857143
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,42,130,45.936401367188,88,31,96,0.67692297697067,266,38,32.291666666667,34.895833333333,10.0,17.692307692308,8.4615384615385,1.5384615384615,32.307692307692
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,15,34.883701324463,12,3,6,0.80000001192093,151,105,50.0,58.333333333333,20.0,40.0,20.0,0.0,40.0
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,41,103,25.121999740601,88,35,83,0.85436898469925,137,167,42.168674698795,45.180722891566,8.7378640776699,12.621359223301,8.7378640776699,2.9126213592233,39.805825242718
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,45,134,32.211498260498,104,37,76,0.77611899375916,206,98,48.684210526316,54.605263157895,8.955223880597,33.582089552239,5.9701492537313,0.0,36.567164179104
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,11,11,12.643699645996,7,3,8,0.6363639831543,271,32,37.5,37.5,9.0909090909091,27.272727272727,9.0909090909091,9.0909090909091,27.272727272727
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,42,110,23.504299163818,82,33,84,0.74545502662659,227,77,39.285714285714,43.452380952381,6.3636363636364,18.181818181818,6.3636363636364,0.90909090909091,34.545454545455
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,17,63,48.461498260498,54,24,53,0.8571429848671,133,168,45.283018867925,48.11320754717,3.1746031746032,12.698412698413,3.1746031746032,0.0,41.269841269841
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,39,86,24.927499771118,61,22,60,0.70930200815201,247,57,36.666666666667,40.833333333333,10.46511627907,22.093023255814,9.3023255813953,2.3255813953488,32.558139534884
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,25,37,34.259300231934,43,16,29,1.1621600389481,12,292,55.172413793103,56.896551724138,18.918918918919,10.810810810811,16.216216216216,8.1081081081081,54.054054054054
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,45,136,40.840801239014,115,42,110,0.84558802843094,150,154,38.181818181818,44.090909090909,7.3529411764706,11.764705882353,5.1470588235294,0.0,38.235294117647
PRBallHandler,Los Angeles Lakers,"Larry, Nance",F,33,18,6.0810799598694,17,7,14,0.94444400072098,74,229,50.0,53.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,44.444444444444
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,44,14,3.0107500553131,8,4,13,0.57142901420593,283,20,30.769230769231,30.769230769231,0.0,7.1428571428571,0.0,0.0,28.571428571429
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,43,108,29.508199691772,68,28,87,0.62963002920151,274,30,32.183908045977,33.333333333333,6.4814814814815,15.740740740741,4.6296296296296,2.7777777777778,29.62962962963
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,44,198,35.611499786377,168,70,167,0.84848499298096,146,157,41.916167664671,44.311377245509,6.5656565656566,10.606060606061,5.5555555555556,1.5151515151515,40.40404040404
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,36,185,39.784900665283,148,61,155,0.80000001192093,188,112,39.354838709677,42.258064516129,5.4054054054054,12.432432432432,4.3243243243243,1.6216216216216,36.756756756757
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,66,50.381698608398,50,20,54,0.75757598876953,218,85,37.037037037037,41.666666666667,3.030303030303,15.151515151515,3.030303030303,0.0,33.333333333333
PRBallHandler,New York Knicks,"Lance, Thomas",F,42,62,24.603200912476,55,19,48,0.88709700107574,109,195,39.583333333333,47.916666666667,11.290322580645,12.903225806452,9.6774193548387,1.6129032258065,38.709677419355
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,44,93,32.404201507568,55,20,72,0.59139800071716,282,22,27.777777777778,32.638888888889,6.4516129032258,17.204301075269,6.4516129032258,1.0752688172043,26.881720430108
PRBallHandler,Chicago Bulls,"David, Nwaba",G,33,74,25.96489906311,69,30,65,0.93243199586868,82,222,46.153846153846,50.769230769231,4.0540540540541,9.4594594594595,4.0540540540541,1.3513513513514,43.243243243243
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,39,50,22.222200393677,42,16,38,0.83999997377396,154,148,42.105263157895,46.052631578947,10.0,18.0,10.0,4.0,38.0
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,45,85,34.979400634766,46,18,53,0.54117602109909,288,16,33.962264150943,36.792452830189,5.8823529411765,32.941176470588,4.7058823529412,1.1764705882353,25.882352941176
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,1,4,57.14289855957,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,New York Knicks,"Courtney, Lee",G,45,156,35.294101715088,127,49,119,0.81410300731659,172,132,41.176470588235,44.117647058824,8.974358974359,16.666666666667,5.7692307692308,1.9230769230769,38.461538461538
PRBallHandler,Toronto Raptors,"Delon, Wright",G,31,76,34.389099121094,54,22,51,0.71052598953247,245,59,43.137254901961,46.078431372549,7.8947368421053,27.631578947368,5.2631578947368,2.6315789473684,34.210526315789
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,40,157,36.091999053955,118,46,124,0.75159198045731,223,81,37.096774193548,39.91935483871,7.0063694267516,14.649681528662,6.3694267515924,0.63694267515924,35.668789808917
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,39,101,26.649099349976,97,38,77,0.96039599180222,69,235,49.350649350649,52.597402597403,10.891089108911,16.831683168317,9.9009900990099,3.960396039604,44.554455445545
PRBallHandler,Houston Rockets,"Clint, Capela",C,38,8,1.6293300390244,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,37,143,41.935501098633,119,39,94,0.83216798305511,162,142,41.489361702128,46.808510638298,14.685314685315,21.678321678322,13.986013986014,2.0979020979021,39.160839160839
PRBallHandler,Miami Heat,"James, Johnson",F,36,43,12.463800430298,40,14,34,0.93023300170898,83,221,41.176470588235,48.529411764706,6.9767441860465,13.953488372093,6.9767441860465,0.0,39.53488372093
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,44,103,24.879199981689,72,30,80,0.69902902841568,250,54,37.5,41.25,6.7961165048544,18.446601941748,5.8252427184466,2.9126213592233,33.009708737864
PRBallHandler,Brooklyn Nets,"Quincy, Acy",,40,10,3.0120499134064,3,1,9,0.30000001192093,302,2,11.111111111111,11.111111111111,10.0,0.0,10.0,0.0,20.0
PRBallHandler,Indiana Pacers,"Damien, Wilkins",G-F,3,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,43,46,11.979200363159,24,11,44,0.52173900604248,291,13,25.0,27.272727272727,0.0,4.3478260869565,0.0,0.0,23.913043478261
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,43,51,25.0,35,14,37,0.68627500534058,260,44,37.837837837838,37.837837837838,9.8039215686275,17.647058823529,9.8039215686275,0.0,35.294117647059
PRBallHandler,Washington Wizards,"Tim, Frazier",G,34,82,42.051300048828,65,24,58,0.79268300533295,198,106,41.379310344828,48.275862068966,7.3170731707317,23.170731707317,6.0975609756098,1.219512195122,35.365853658537
PRBallHandler,Memphis Grizzlies,"Brandan, Wright",C-F,25,2,1.3157900571823,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,45,61,14.319199562073,51,21,51,0.83606600761414,158,146,41.176470588235,44.117647058824,6.5573770491803,13.114754098361,6.5573770491803,3.2786885245902,37.704918032787
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,43,67,24.632400512695,62,26,53,0.92537301778793,90,214,49.056603773585,52.830188679245,5.9701492537313,17.910447761194,4.4776119402985,2.9850746268657,41.791044776119
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,18,36,31.858400344849,36,14,28,1.0,38,251,50.0,58.928571428571,8.3333333333333,19.444444444444,8.3333333333333,5.5555555555556,41.666666666667
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,38,65,20.37619972229,73,25,43,1.1230800151825,16,288,58.139534883721,62.790697674419,18.461538461538,20.0,16.923076923077,4.6153846153846,52.307692307692
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,47,134,42.138401031494,108,43,96,0.80597001314163,185,119,44.791666666667,45.833333333333,9.7014925373134,22.388059701493,8.955223880597,3.7313432835821,38.059701492537
PRBallHandler,Phoenix Suns,"Devin, Booker",G,35,130,33.854198455811,126,47,98,0.96923100948334,62,242,47.959183673469,53.061224489796,10.769230769231,16.153846153846,8.4615384615385,2.3076923076923,44.615384615385
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,44,76,14.990099906921,75,28,53,0.98684197664261,55,249,52.830188679245,57.547169811321,11.842105263158,19.736842105263,9.2105263157895,1.3157894736842,47.368421052632
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,44,137,34.683498382568,108,42,100,0.78832101821899,202,102,42.0,46.0,7.2992700729927,21.167883211679,6.5693430656934,1.4598540145985,36.496350364964
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,36,177,50.0,178,63,131,1.0056500434875,37,267,48.091603053435,53.435114503817,12.429378531073,15.254237288136,9.6045197740113,1.6949152542373,46.327683615819
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,36,129,41.883098602295,104,36,103,0.8062019944191,184,120,34.95145631068,39.805825242718,9.3023255813953,11.627906976744,8.5271317829457,0.77519379844961,36.434108527132
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,34,37,13.805999755859,23,8,26,0.62162202596664,276,28,30.769230769231,32.692307692308,8.1081081081081,21.621621621622,8.1081081081081,0.0,29.72972972973
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,37,58,29.591800689697,44,18,48,0.75862097740173,214,90,37.5,39.583333333333,5.1724137931034,12.068965517241,3.448275862069,0.0,36.206896551724
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,5,25,56.818199157715,26,10,21,1.039999961853,30,274,47.619047619048,47.619047619048,16.0,4.0,16.0,4.0,52.0
PRBallHandler,Sacramento Kings,"George, Hill",G,37,114,38.775501251221,79,29,80,0.69298201799393,255,49,36.25,41.25,7.8947368421053,21.929824561404,5.2631578947368,0.0,32.456140350877
PRBallHandler,Orlando Magic,"Evan, Fournier",G,37,96,25.196800231934,89,33,74,0.92708301544189,89,215,44.594594594595,48.648648648649,12.5,12.5,11.458333333333,2.0833333333333,44.791666666667
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,43,132,29.662900924683,110,42,99,0.83333301544189,159,143,42.424242424242,46.969696969697,8.3333333333333,18.181818181818,6.0606060606061,1.5151515151515,37.878787878788
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,37,152,39.175300598145,153,58,121,1.0065799951553,36,268,47.933884297521,52.479338842975,11.184210526316,11.184210526316,10.526315789474,1.9736842105263,46.710526315789
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,44,137,41.265098571777,137,56,117,1.0,38,251,47.863247863248,52.991452991453,5.1094890510949,9.4890510948905,5.1094890510949,0.0,45.985401459854
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,39,84,35.14640045166,59,20,57,0.70238101482391,249,55,35.087719298246,38.59649122807,11.904761904762,21.428571428571,8.3333333333333,1.1904761904762,34.52380952381
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,33,80,38.277500152588,74,24,54,0.92500001192093,91,213,44.444444444444,49.074074074074,17.5,17.5,13.75,2.5,42.5
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,4,80.0,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,50,37.878799438477,42,16,38,0.83999997377396,154,148,42.105263157895,47.368421052632,6.0,18.0,2.0,0.0,38.0
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,42,191,39.300399780273,141,55,149,0.73821997642517,230,74,36.912751677852,41.610738255034,5.7591623036649,17.277486910995,5.2356020942408,1.0471204188482,33.507853403141
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,44,176,39.111099243164,139,52,144,0.78977298736572,200,104,36.111111111111,37.5,10.795454545455,9.6590909090909,9.6590909090909,2.2727272727273,38.068181818182
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,30,29,19.333299636841,30,11,19,1.0344799757004,32,272,57.894736842105,60.526315789474,17.241379310345,20.689655172414,17.241379310345,3.448275862069,51.724137931034
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,100.0,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,45,93,30.293199539185,79,29,77,0.84946197271347,144,160,37.662337662338,40.25974025974,11.827956989247,5.3763440860215,9.6774193548387,0.0,43.010752688172
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,44,114,27.142900466919,112,42,86,0.98245602846146,57,247,48.837209302326,52.325581395349,11.40350877193,13.157894736842,9.6491228070175,0.0,48.245614035088
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,42,49,10.986499786377,45,14,34,0.91836702823639,94,210,41.176470588235,50.0,14.285714285714,16.326530612245,8.1632653061224,0.0,40.816326530612
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,41,11,2.4122800827026,14,4,7,1.2727299928665,8,296,57.142857142857,64.285714285714,36.363636363636,9.0909090909091,36.363636363636,9.0909090909091,54.545454545455
PRBallHandler,Orlando Magic,"DJ, Augustin",G,38,146,50.694400787354,102,45,127,0.69862997531891,252,52,35.433070866142,38.188976377953,2.7397260273973,11.643835616438,2.7397260273973,1.3698630136986,32.191780821918
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,40,106,30.903799057007,96,39,86,0.90565997362137,99,205,45.348837209302,48.255813953488,8.4905660377358,11.320754716981,8.4905660377358,0.94339622641509,44.339622641509
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,32,72,27.169799804688,66,28,51,0.91666698455811,95,209,54.901960784314,59.803921568627,6.9444444444444,25.0,5.5555555555556,2.7777777777778,41.666666666667
PRBallHandler,Washington Wizards,"Marcin, Gortat",C,45,5,0.86505198478699,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,Washington Wizards,"John, Wall",G,34,173,40.995300292969,139,56,130,0.8034679889679,187,117,43.076923076923,46.153846153846,5.7803468208092,19.653179190751,4.6242774566474,0.57803468208092,37.57225433526
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,13,37.14289855957,14,5,9,1.0769200325012,22,282,55.555555555556,66.666666666667,15.384615384615,15.384615384615,7.6923076923077,0.0,46.153846153846
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,40,36,8.3916101455688,38,15,27,1.0555599927902,26,278,55.555555555556,61.111111111111,11.111111111111,13.888888888889,8.3333333333333,0.0,52.777777777778
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,40,116,42.181800842285,99,34,83,0.85344797372818,139,165,40.963855421687,46.385542168675,12.068965517241,18.103448275862,7.7586206896552,1.7241379310345,39.655172413793
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,33,14,3.9547998905182,13,4,11,0.92857098579407,86,216,36.363636363636,40.909090909091,14.285714285714,7.1428571428571,14.285714285714,0.0,42.857142857143
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,16,11,5.9139800071716,6,2,7,0.54545497894287,285,18,28.571428571429,28.571428571429,9.0909090909091,27.272727272727,9.0909090909091,0.0,27.272727272727
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,41,71,19.943799972534,43,18,52,0.60563397407532,281,23,34.615384615385,35.576923076923,4.2253521126761,22.535211267606,4.2253521126761,0.0,29.577464788732
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,45,99,31.629400253296,76,32,79,0.76767700910568,210,94,40.506329113924,42.405063291139,8.0808080808081,12.121212121212,6.0606060606061,0.0,38.383838383838
PRBallHandler,Boston Celtics,"Abdel, Nader",F,1,2,100.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,91,31.487899780273,79,31,68,0.86813199520111,125,179,45.588235294118,47.058823529412,12.087912087912,15.384615384615,12.087912087912,2.1978021978022,43.956043956044
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,30,43,23.369600296021,43,17,30,1.0,38,251,56.666666666667,58.333333333333,16.279069767442,18.604651162791,11.627906976744,4.6511627906977,48.837209302326
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,44,66,23.404300689697,49,19,51,0.74242401123047,229,75,37.254901960784,39.21568627451,9.0909090909091,16.666666666667,7.5757575757576,3.030303030303,34.848484848485
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,27,27.83510017395,24,10,21,0.88888901472092,107,196,47.619047619048,50.0,11.111111111111,14.814814814815,11.111111111111,3.7037037037037,40.740740740741
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,45,10,2.252249956131,8,4,8,0.80000001192093,188,112,50.0,50.0,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,47,128,22.654899597168,105,42,100,0.82031202316284,170,134,42.0,43.0,8.59375,14.0625,7.03125,0.78125,40.625
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,47,50,27.777799606323,49,22,41,0.98000001907349,58,246,53.658536585366,54.878048780488,6.0,14.0,6.0,2.0,48.0
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,12,54.545501708984,8,2,9,0.66666698455811,50,23,22.222222222222,22.222222222222,16.666666666667,8.3333333333333,16.666666666667,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,2,3,37.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,14,66,51.162799835205,31,12,50,0.46969699859619,296,8,24.0,24.0,7.5757575757576,15.151515151515,9.0909090909091,1.5151515151515,24.242424242424
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,107,35.313499450684,90,34,74,0.84112101793289,153,151,45.945945945946,49.324324324324,10.280373831776,22.429906542056,8.411214953271,1.8691588785047,40.18691588785
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,45,122,31.524499893188,108,43,96,0.88524597883224,113,191,44.791666666667,47.916666666667,9.8360655737705,14.754098360656,7.3770491803279,3.2786885245902,41.803278688525
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,44,181,37.945499420166,158,68,132,0.87292802333832,121,183,51.515151515152,55.681818181818,4.4198895027624,23.204419889503,3.8674033149171,0.5524861878453,41.436464088398
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,33,48,13.953499794006,48,20,40,1.0,38,251,50.0,52.5,8.3333333333333,8.3333333333333,2.0833333333333,0.0,50.0
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,36,56,15.01340007782,53,24,50,0.94642901420593,73,231,48.0,48.0,7.1428571428571,7.1428571428571,7.1428571428571,3.5714285714286,46.428571428571
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,30,56,23.045299530029,50,22,45,0.8928570151329,106,198,48.888888888889,51.111111111111,7.1428571428571,14.285714285714,8.9285714285714,3.5714285714286,42.857142857143
PRBallHandler,Miami Heat,"Goran, Dragic",G,41,194,48.866500854492,146,60,154,0.75257700681686,222,82,38.961038961039,42.207792207792,5.1546391752577,16.494845360825,4.1237113402062,1.0309278350515,35.051546391753
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,45,88,34.645698547363,79,30,67,0.89772701263428,102,202,44.776119402985,50.0,9.0909090909091,14.772727272727,7.9545454545455,0.0,42.045454545455
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,36,90,27.863800048828,79,31,75,0.87777799367905,116,188,41.333333333333,44.666666666667,8.8888888888889,11.111111111111,8.8888888888889,3.3333333333333,40.0
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,41,161,35.540798187256,151,62,124,0.93788802623749,79,225,50.0,53.629032258065,7.4534161490683,16.770186335404,6.832298136646,1.2422360248447,44.72049689441
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,29,68,38.202201843262,53,22,55,0.77941197156906,205,99,40.0,43.636363636364,5.8823529411765,14.705882352941,4.4117647058824,1.4705882352941,36.764705882353
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,36,125,37.537498474121,121,43,94,0.96799999475479,63,241,45.744680851064,49.468085106383,12.8,12.8,9.6,0.8,46.4
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,40,121,24.744400024414,88,34,88,0.72727298736572,238,65,38.636363636364,41.477272727273,9.0909090909091,19.834710743802,5.7851239669421,1.6528925619835,35.537190082645
PRBallHandler,Milwaukee Bucks,"Mirza, Teletovic",F,10,4,7.0175399780273,6,2,3,1.5,0,0,66.666666666667,100.0,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,36,98,41.004199981689,78,30,72,0.79591798782349,194,110,41.666666666667,44.444444444444,7.1428571428571,20.408163265306,5.1020408163265,1.0204081632653,36.734693877551
PRBallHandler,Dallas Mavericks,"Dorian, Finney-Smith",F,8,11,28.205099105835,11,4,10,1.0,38,251,40.0,45.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,43,191,42.350299835205,152,61,138,0.79581201076508,195,109,44.202898550725,47.826086956522,7.3298429319372,22.513089005236,6.8062827225131,2.0942408376963,36.649214659686
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,23,18,9.6256704330444,16,5,12,0.88888901472092,107,196,41.666666666667,50.0,16.666666666667,22.222222222222,16.666666666667,5.5555555555556,38.888888888889
PRBallHandler,Denver Nuggets,"Will, Barton",G,44,108,27.906999588013,103,41,81,0.95370399951935,71,233,50.617283950617,54.320987654321,7.4074074074074,18.518518518519,6.4814814814815,0.92592592592593,44.444444444444
PRBallHandler,Miami Heat,"Wayne, Ellington",G,44,98,31.715200424194,85,33,77,0.86734700202942,126,178,42.857142857143,47.402597402597,9.1836734693878,13.265306122449,7.1428571428571,1.0204081632653,39.795918367347
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,42,83,20.854299545288,62,23,59,0.74698799848557,226,78,38.983050847458,41.525423728814,12.048192771084,20.481927710843,10.843373493976,3.6144578313253,36.144578313253
PRBallHandler,Denver Nuggets,"Gary, Harris",G,41,141,33.254699707031,125,47,105,0.88652497529984,111,193,44.761904761905,49.52380952381,9.2198581560284,17.021276595745,6.3829787234043,0.70921985815603,41.13475177305
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,42,68,13.934399604797,61,27,61,0.89705902338028,103,201,44.262295081967,47.540983606557,4.4117647058824,7.3529411764706,4.4117647058824,1.4705882352941,42.647058823529
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,39,156,33.548400878906,151,58,121,0.96794897317886,64,240,47.933884297521,51.652892561983,11.538461538462,12.179487179487,8.974358974359,1.2820512820513,46.794871794872
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,36,204,45.842700958252,176,63,137,0.86274498701096,130,174,45.985401459854,50.36496350365,13.235294117647,22.058823529412,12.254901960784,2.4509803921569,40.686274509804
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,37,78,28.996299743652,73,31,65,0.93589699268341,80,224,47.692307692308,51.538461538462,5.1282051282051,12.820512820513,3.8461538461538,1.2820512820513,43.589743589744
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,35,31,20.261400222778,22,7,19,0.70967698097229,246,58,36.842105263158,39.473684210526,12.903225806452,25.806451612903,9.6774193548387,0.0,35.483870967742
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,40,137,26.346200942993,128,50,106,0.93430697917938,81,223,47.169811320755,50.943396226415,10.21897810219,13.868613138686,8.029197080292,1.4598540145985,44.525547445255
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,35,126,36.950099945068,106,46,109,0.84127002954483,152,152,42.201834862385,44.954128440367,4.7619047619048,10.31746031746,4.7619047619048,1.5873015873016,39.68253968254
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,46,155,46.546501159668,128,53,124,0.82580602169037,166,138,42.741935483871,45.967741935484,5.8064516129032,15.483870967742,5.1612903225806,1.2903225806452,38.709677419355
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,45,196,36.499099731445,144,55,137,0.73469400405884,233,71,40.14598540146,44.525547445255,8.1632653061224,23.979591836735,8.1632653061224,2.0408163265306,34.183673469388
PRBallHandler,San Antonio Spurs,"Kyle , Anderson",F,38,84,26.582300186157,58,25,64,0.69047600030899,258,46,39.0625,41.40625,4.7619047619048,19.047619047619,4.7619047619048,0.0,34.52380952381
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,38,198,43.612300872803,172,70,156,0.86868697404861,124,180,44.871794871795,46.794871794872,9.5959595959596,12.626262626263,7.5757575757576,1.010101010101,42.929292929293
PRBallHandler,Orlando Magic,"Elfrid, Payton",G,36,185,42.824100494385,182,72,146,0.98378401994705,56,248,49.315068493151,54.109589041096,7.027027027027,14.054054054054,7.027027027027,0.0,45.945945945946
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,62,29.951700210571,42,15,49,0.67741900682449,265,39,30.612244897959,33.673469387755,6.4516129032258,14.516129032258,6.4516129032258,0.0,30.645161290323
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,42,4,0.62402498722076,8,2,2,2.0,0,0,100.0,125.0,50.0,25.0,50.0,25.0,75.0
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,41,89,24.054100036621,74,29,67,0.83146101236343,164,140,43.283582089552,48.507462686567,7.8651685393258,17.977528089888,7.8651685393258,1.123595505618,38.202247191011
