Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Toronto Raptors,"Norman, Powell",G,49,105,38.888900756836,72,25,74,0.68571400642395,296,45,33.783783783784,37.162162162162,9.5238095238095,20.0,9.5238095238095,0.95238095238095,32.380952380952
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,53,21,3.804349899292,25,7,15,1.1904799938202,12,329,46.666666666667,53.333333333333,19.047619047619,9.5238095238095,19.047619047619,0.0,52.380952380952
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,59,101,20.910999298096,86,33,69,0.85148501396179,158,183,47.826086956522,51.449275362319,8.9108910891089,23.762376237624,5.9405940594059,0.99009900990099,39.60396039604
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,48,34,15.668199539185,21,7,29,0.61764699220657,317,24,24.137931034483,29.310344827586,8.8235294117647,8.8235294117647,8.8235294117647,2.9411764705882,26.470588235294
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,48,31,4.6757202148438,17,6,27,0.54838699102402,327,14,22.222222222222,24.074074074074,6.4516129032258,6.4516129032258,3.2258064516129,0.0,25.806451612903
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,39,91,23.21430015564,74,28,54,0.81318700313568,199,142,51.851851851852,55.555555555556,9.8901098901099,31.868131868132,7.6923076923077,1.0989010989011,39.56043956044
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,55,47,17.343200683594,39,12,31,0.82978701591492,181,160,38.709677419355,46.774193548387,12.765957446809,23.404255319149,8.5106382978723,2.1276595744681,34.042553191489
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,45,36,17.475700378418,21,6,26,0.58333301544189,322,19,23.076923076923,25.0,11.111111111111,16.666666666667,5.5555555555556,0.0,27.777777777778
PRBallHandler,New York Knicks,"Doug, McDermott",F,55,54,16.77020072937,54,17,36,1.0,44,282,47.222222222222,51.388888888889,16.666666666667,18.518518518519,12.962962962963,1.8518518518519,46.296296296296
PRBallHandler,Los Angeles Lakers,"Luol, Deng",F,1,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,38,132,33.759601593018,129,48,108,0.97727298736572,68,273,44.444444444444,50.925925925926,7.5757575757576,10.606060606061,6.8181818181818,0.0,43.939393939394
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,58,52,9.5238103866577,43,16,39,0.82692301273346,183,158,41.025641025641,46.153846153846,17.307692307692,9.6153846153846,15.384615384615,1.9230769230769,40.384615384615
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,54,77,30.315000534058,55,19,60,0.71428602933884,284,55,31.666666666667,35.0,10.38961038961,12.987012987013,9.0909090909091,1.2987012987013,33.766233766234
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,58,145,30.785600662231,131,55,115,0.90344798564911,109,232,47.826086956522,50.0,6.8965517241379,15.862068965517,6.8965517241379,2.0689655172414,42.758620689655
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,55,193,48.009899139404,146,54,143,0.75647699832916,253,88,37.762237762238,41.608391608392,9.3264248704663,17.616580310881,8.2901554404145,1.0362694300518,35.751295336788
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,15,34.883701324463,12,3,6,0.80000001192093,151,105,50.0,58.333333333333,20.0,40.0,20.0,0.0,40.0
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,55,144,25.806499481201,125,52,117,0.86805599927902,150,191,44.444444444444,47.008547008547,8.3333333333333,12.5,8.3333333333333,2.7777777777778,40.972222222222
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,59,171,30.211999893188,126,46,102,0.73684197664261,266,74,45.098039215686,50.490196078431,7.6023391812865,32.163742690058,5.2631578947368,0.0,34.502923976608
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,19,22,11.578900337219,12,5,18,0.54545497894287,328,11,27.777777777778,30.555555555556,4.5454545454545,18.181818181818,4.5454545454545,4.5454545454545,22.727272727273
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,58,153,23.64760017395,123,46,109,0.80392199754715,206,135,42.201834862385,45.871559633028,9.8039215686275,20.261437908497,8.4967320261438,1.3071895424837,37.908496732026
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,29,104,42.276401519775,100,42,87,0.96153801679611,75,266,48.275862068966,52.298850574713,4.8076923076923,11.538461538462,3.8461538461538,0.0,45.192307692308
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,53,105,24.475500106812,71,26,75,0.67619001865387,301,40,34.666666666667,38.0,9.5238095238095,20.952380952381,8.5714285714286,1.9047619047619,31.428571428571
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,35,52,34.437099456787,60,24,40,1.1538499593735,15,326,60.0,61.25,15.384615384615,13.461538461538,13.461538461538,5.7692307692308,55.769230769231
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,58,168,37.668201446533,140,51,138,0.83333301544189,176,162,36.95652173913,42.753623188406,7.7380952380952,10.119047619048,5.952380952381,0.0,38.095238095238
PRBallHandler,Los Angeles Lakers,"Larry, Nance",F,42,18,4.6035799980164,17,7,14,0.94444400072098,82,257,50.0,53.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,44.444444444444
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,59,22,3.3846199512482,17,7,19,0.77272701263428,236,105,36.842105263158,39.473684210526,4.5454545454545,9.0909090909091,4.5454545454545,0.0,36.363636363636
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,57,138,28.105899810791,86,36,109,0.62318801879883,314,27,33.02752293578,34.862385321101,5.0724637681159,18.115942028986,3.6231884057971,2.1739130434783,28.985507246377
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,56,251,35.154098510742,209,84,210,0.8326690196991,180,161,40.0,42.142857142857,7.9681274900398,9.9601593625498,5.5776892430279,1.593625498008,39.840637450199
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,37,188,39.830501556396,153,63,158,0.81383001804352,198,143,39.873417721519,43.037974683544,5.3191489361702,12.234042553191,4.2553191489362,1.5957446808511,37.234042553191
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,66,50.381698608398,50,20,54,0.75757598876953,252,89,37.037037037037,41.666666666667,3.030303030303,15.151515151515,3.030303030303,0.0,33.333333333333
PRBallHandler,New York Knicks,"Lance, Thomas",F,58,78,23.423400878906,69,25,61,0.88461500406265,128,213,40.983606557377,48.360655737705,10.25641025641,12.820512820513,8.974358974359,1.2820512820513,39.74358974359
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,53,113,31.652700424194,71,27,88,0.62831902503967,311,30,30.681818181818,35.227272727273,7.0796460176991,16.814159292035,7.0796460176991,1.7699115044248,28.318584070796
PRBallHandler,Chicago Bulls,"David, Nwaba",G,47,105,27.061899185181,86,36,88,0.81904798746109,192,149,40.909090909091,44.318181818182,6.6666666666667,12.380952380952,6.6666666666667,2.8571428571429,38.095238095238
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,49,57,20.212799072266,49,19,45,0.85964900255203,154,187,42.222222222222,46.666666666667,8.7719298245614,15.789473684211,8.7719298245614,3.5087719298246,38.59649122807
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,61,108,34.285701751709,68,26,67,0.62963002920151,310,31,38.805970149254,41.791044776119,8.3333333333333,30.555555555556,6.4814814814815,0.92592592592593,31.481481481481
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,24,48,37.795299530029,38,13,34,0.79166698455811,223,118,38.235294117647,41.176470588235,12.5,20.833333333333,10.416666666667,4.1666666666667,35.416666666667
PRBallHandler,New York Knicks,"Courtney, Lee",G,61,207,35.751300811768,158,60,160,0.76328498125076,246,94,37.5,40.3125,8.695652173913,15.458937198068,6.280193236715,1.4492753623188,36.231884057971
PRBallHandler,Toronto Raptors,"Delon, Wright",G,46,116,37.060699462891,84,31,78,0.72413802146912,278,62,39.74358974359,42.948717948718,9.4827586206897,25.0,7.7586206896552,1.7241379310345,34.48275862069
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,55,241,39.250801086426,187,75,192,0.77593398094177,235,106,39.0625,41.666666666667,7.0539419087137,14.522821576763,6.6390041493776,1.2448132780083,36.929460580913
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,54,132,25.287399291992,130,52,104,0.98484802246094,65,276,50.0,52.884615384615,10.606060606061,14.393939393939,9.8484848484848,3.7878787878788,46.212121212121
PRBallHandler,Houston Rockets,"Clint, Capela",C,54,10,1.3850400447845,2,1,8,0.20000000298023,341,0,12.5,12.5,0.0,20.0,0.0,0.0,10.0
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,51,218,42.412498474121,199,67,146,0.91284400224686,102,239,45.890410958904,52.739726027397,12.844036697248,21.559633027523,11.926605504587,1.3761467889908,41.743119266055
PRBallHandler,Miami Heat,"James, Johnson",F,52,74,15.352700233459,80,28,56,1.0810799598694,22,319,50.0,57.142857142857,12.162162162162,14.864864864865,12.162162162162,2.7027027027027,47.297297297297
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,58,133,23.456800460815,97,40,104,0.72932302951813,274,67,38.461538461538,41.826923076923,7.5187969924812,18.045112781955,6.015037593985,3.7593984962406,33.834586466165
PRBallHandler,Brooklyn Nets,"Quincy, Acy",,53,17,3.6402599811554,15,6,16,0.88235300779343,130,210,37.5,40.625,11.764705882353,0.0,11.764705882353,5.8823529411765,41.176470588235
PRBallHandler,Indiana Pacers,"Damien, Wilkins",G-F,3,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,56,58,11.553799629211,36,17,55,0.62068998813629,315,26,30.909090909091,32.727272727273,0.0,5.1724137931034,0.0,0.0,29.310344827586
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,57,64,25.0,44,17,46,0.6875,294,46,36.95652173913,38.04347826087,9.375,18.75,9.375,0.0,34.375
PRBallHandler,Washington Wizards,"Tim, Frazier",G,46,116,44.615398406982,102,37,80,0.87931001186371,136,205,46.25,53.125,10.344827586207,24.137931034483,9.4827586206897,3.448275862069,38.793103448276
PRBallHandler,Memphis Grizzlies,"Brandan, Wright",C-F,28,2,1.2121200561523,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,58,72,13.284099578857,68,28,61,0.94444400072098,82,257,45.901639344262,50.0,6.9444444444444,12.5,6.9444444444444,4.1666666666667,41.666666666667
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,52,82,25.076499938965,75,32,65,0.91463398933411,100,241,49.230769230769,52.307692307692,6.0975609756098,17.073170731707,3.6585365853659,2.4390243902439,42.682926829268
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,21,37,30.578500747681,36,14,29,0.97297298908234,71,270,48.275862068966,56.896551724138,8.1081081081081,18.918918918919,8.1081081081081,5.4054054054054,40.540540540541
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,38,65,20.37619972229,73,25,43,1.1230800151825,16,325,58.139534883721,62.790697674419,18.461538461538,20.0,16.923076923077,4.6153846153846,52.307692307692
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,63,176,43.456798553467,135,52,127,0.76704502105713,241,100,40.944881889764,43.700787401575,9.0909090909091,22.159090909091,8.5227272727273,3.4090909090909,35.227272727273
PRBallHandler,Phoenix Suns,"Devin, Booker",G,46,164,32.799999237061,154,58,124,0.93902397155762,88,253,46.774193548387,51.209677419355,10.975609756098,15.243902439024,7.9268292682927,1.8292682926829,44.512195121951
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,59,114,16.764699935913,99,36,75,0.86842101812363,148,193,48.0,54.0,9.6491228070175,25.438596491228,7.8947368421053,0.87719298245614,40.350877192982
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,58,178,34.034400939941,153,61,130,0.85955101251602,155,186,46.923076923077,50.384615384615,7.3033707865169,20.786516853933,6.7415730337079,1.123595505618,40.449438202247
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,52,230,47.520698547363,205,74,164,0.89130401611328,116,225,45.121951219512,49.69512195122,11.739130434783,18.260869565217,9.5652173913043,1.304347826087,41.739130434783
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,50,195,43.237300872803,160,55,154,0.82051301002502,191,150,35.714285714286,39.285714285714,10.769230769231,11.282051282051,9.2307692307692,1.025641025641,37.948717948718
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,36,41,14.695300102234,28,10,29,0.68292701244354,299,42,34.48275862069,37.931034482759,7.3170731707317,21.951219512195,7.3170731707317,0.0,31.707317073171
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,46,72,29.268299102783,48,20,62,0.66666698455811,304,35,32.258064516129,33.870967741935,4.1666666666667,9.7222222222222,2.7777777777778,0.0,31.944444444444
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,10,41,43.617000579834,39,14,32,0.95121902227402,79,262,43.75,43.75,17.073170731707,7.3170731707317,17.073170731707,2.4390243902439,48.780487804878
PRBallHandler,Sacramento Kings,"George, Hill",G,43,129,38.972801208496,90,33,91,0.69767397642136,292,49,36.263736263736,41.208791208791,7.7519379844961,21.705426356589,5.4263565891473,0.0,32.558139534884
PRBallHandler,Orlando Magic,"Evan, Fournier",G,51,134,26.587299346924,123,48,101,0.91790997982025,98,243,47.524752475248,50.990099009901,10.44776119403,16.417910447761,8.955223880597,2.2388059701493,44.029850746269
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,58,178,29.568099975586,147,56,137,0.82584297657013,184,157,40.875912408759,44.525547445255,9.5505617977528,14.606741573034,7.8651685393258,1.123595505618,39.325842696629
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,52,199,36.116199493408,190,70,155,0.95477402210236,78,263,45.161290322581,50.322580645161,11.557788944724,12.060301507538,9.5477386934673,1.5075376884422,44.221105527638
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,55,173,40.610298156738,163,66,145,0.94219702482224,85,256,45.51724137931,51.034482758621,4.6242774566474,11.560693641618,4.6242774566474,0.0,42.774566473988
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,44,98,36.029399871826,70,24,69,0.71428602933884,284,55,34.782608695652,38.405797101449,11.224489795918,19.387755102041,7.1428571428571,1.0204081632653,34.69387755102
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,42,98,38.431400299072,83,28,67,0.84693902730942,162,179,41.791044776119,45.522388059701,15.30612244898,18.367346938776,12.244897959184,2.0408163265306,39.795918367347
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,4,80.0,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,50,37.878799438477,42,16,38,0.83999997377396,167,173,42.105263157895,47.368421052632,6.0,18.0,2.0,0.0,38.0
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,57,271,41.311000823975,205,80,215,0.75645798444748,254,87,37.209302325581,41.627906976744,5.5350553505535,15.867158671587,5.1660516605166,0.7380073800738,34.317343173432
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,57,212,38.475498199463,178,65,171,0.83962297439575,169,172,38.011695906433,40.058479532164,11.320754716981,9.9056603773585,9.4339622641509,1.8867924528302,40.094339622642
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,45,51,20.0,53,21,35,1.0392199754715,35,306,60.0,62.857142857143,13.725490196078,21.56862745098,13.725490196078,3.921568627451,50.980392156863
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,100.0,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,60,127,31.670799255371,107,40,104,0.84251999855042,164,177,38.461538461538,41.346153846154,10.236220472441,7.8740157480315,8.6614173228346,0.0,41.732283464567
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,60,161,29.113899230957,158,61,126,0.9813659787178,67,274,48.412698412698,51.190476190476,10.55900621118,11.801242236025,9.3167701863354,0.62111801242236,47.826086956522
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,55,69,11.616200447083,69,24,52,1.0,44,282,46.153846153846,55.769230769231,11.594202898551,14.492753623188,7.2463768115942,1.4492753623188,43.478260869565
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,54,17,2.7642300128937,23,7,12,1.3529399633408,8,332,58.333333333333,70.833333333333,29.411764705882,5.8823529411765,29.411764705882,5.8823529411765,58.823529411765
PRBallHandler,Orlando Magic,"DJ, Augustin",G,52,205,51.378398895264,161,70,174,0.78536599874496,228,113,40.229885057471,43.390804597701,3.9024390243902,13.170731707317,3.9024390243902,1.9512195121951,36.09756097561
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,55,160,30.418300628662,149,60,132,0.93124997615814,89,252,45.454545454545,48.106060606061,9.375,9.375,9.375,1.25,45.625
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,48,118,27.962099075317,106,42,84,0.89830499887466,112,229,50.0,55.357142857143,9.3220338983051,22.033898305085,7.6271186440678,2.5423728813559,41.525423728814
PRBallHandler,Washington Wizards,"Marcin, Gortat",C,60,5,0.68305999040604,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,Washington Wizards,"John, Wall",G,37,190,40.948299407959,156,64,145,0.82105302810669,188,152,44.137931034483,47.241379310345,5.2631578947368,18.947368421053,4.2105263157895,0.52631578947368,38.421052631579
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,13,37.14289855957,14,5,9,1.0769200325012,23,318,55.555555555556,66.666666666667,15.384615384615,15.384615384615,7.6923076923077,0.0,46.153846153846
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,57,52,8.7837800979614,53,21,42,1.0192300081253,40,301,50.0,57.142857142857,7.6923076923077,11.538461538462,5.7692307692308,0.0,48.076923076923
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,52,154,42.076499938965,131,43,105,0.85064899921417,159,182,40.952380952381,45.714285714286,14.285714285714,19.480519480519,9.0909090909091,1.9480519480519,40.25974025974
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,46,22,4.7210302352905,20,7,17,0.90909099578857,107,234,41.176470588235,47.058823529412,9.0909090909091,13.636363636364,9.0909090909091,0.0,40.909090909091
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,16,11,5.9139800071716,6,2,7,0.54545497894287,328,11,28.571428571429,28.571428571429,9.0909090909091,27.272727272727,9.0909090909091,0.0,27.272727272727
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,54,86,17.916700363159,56,23,63,0.651162981987,308,33,36.507936507937,38.095238095238,6.9767441860465,19.767441860465,5.8139534883721,0.0,32.558139534884
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,61,125,30.637300491333,100,40,98,0.80000001192093,209,128,40.816326530612,43.367346938776,9.6,12.8,8.0,0.8,39.2
PRBallHandler,Boston Celtics,"Abdel, Nader",F,1,2,100.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,91,31.487899780273,79,31,68,0.86813199520111,149,192,45.588235294118,47.058823529412,12.087912087912,15.384615384615,12.087912087912,2.1978021978022,43.956043956044
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,47,72,25.806499481201,69,25,49,0.95833301544189,76,265,51.020408163265,54.081632653061,16.666666666667,20.833333333333,11.111111111111,5.5555555555556,44.444444444444
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,59,108,25.899299621582,85,34,87,0.78703701496124,225,116,39.080459770115,41.379310344828,7.4074074074074,13.888888888889,6.4814814814815,1.8518518518519,37.037037037037
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,27,27.83510017395,24,10,21,0.88888901472092,118,220,47.619047619048,50.0,11.111111111111,14.814814814815,11.111111111111,3.7037037037037,40.740740740741
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,52,12,2.2944600582123,13,6,10,1.0833300352097,20,320,60.0,65.0,0.0,16.666666666667,0.0,0.0,50.0
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,63,181,23.910200119019,141,57,142,0.7790060043335,232,109,40.140845070423,41.197183098592,7.7348066298343,14.364640883978,6.0773480662983,0.5524861878453,38.674033149171
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,61,67,28.151300430298,61,27,53,0.91044801473618,106,235,50.943396226415,52.830188679245,5.9701492537313,16.417910447761,5.9701492537313,1.4925373134328,44.776119402985
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,12,54.545501708984,8,2,9,0.66666698455811,50,23,22.222222222222,22.222222222222,16.666666666667,8.3333333333333,16.666666666667,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,2,3,37.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,28,101,46.759300231934,58,25,80,0.57425701618195,323,18,31.25,31.875,4.950495049505,14.851485148515,5.9405940594059,0.99009900990099,28.712871287129
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,107,35.313499450684,90,34,74,0.84112101793289,165,176,45.945945945946,49.324324324324,10.280373831776,22.429906542056,8.411214953271,1.8691588785047,40.18691588785
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,60,162,30.111499786377,146,54,121,0.90123498439789,110,231,44.628099173554,48.347107438017,12.345679012346,16.049382716049,8.641975308642,3.0864197530864,42.592592592593
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,59,257,39.117198944092,248,102,190,0.96498101949692,74,267,53.684210526316,58.157894736842,7.3929961089494,20.622568093385,5.4474708171206,1.9455252918288,45.136186770428
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,48,79,14.711400032043,69,28,67,0.87341797351837,141,200,41.791044776119,44.029850746269,7.5949367088608,7.5949367088608,3.7974683544304,0.0,43.037974683544
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,41,67,15.839200019836,66,28,57,0.98507499694824,64,277,49.122807017544,50.0,8.955223880597,8.955223880597,8.955223880597,2.9850746268657,47.761194029851
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,46,108,27.13570022583,95,39,87,0.87963002920151,135,206,44.827586206897,47.126436781609,11.111111111111,12.037037037037,12.037037037037,4.6296296296296,42.592592592593
PRBallHandler,Miami Heat,"Goran, Dragic",G,55,263,48.613700866699,195,82,212,0.74144500494003,262,79,38.679245283019,41.037735849057,5.7034220532319,14.448669201521,3.8022813688213,0.76045627376426,35.74144486692
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,59,114,33.727798461914,100,37,86,0.87719297409058,138,203,43.023255813953,47.093023255814,11.40350877193,13.157894736842,9.6491228070175,0.0,42.105263157895
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,47,113,28.039699554443,95,38,94,0.84070801734924,166,175,40.425531914894,43.085106382979,7.9646017699115,11.504424778761,7.9646017699115,2.6548672566372,38.938053097345
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,56,230,38.461498260498,206,84,177,0.89565199613571,115,226,47.457627118644,51.129943502825,6.9565217391304,16.95652173913,5.6521739130435,0.8695652173913,42.608695652174
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,37,97,39.754100799561,77,32,77,0.79381400346756,218,123,41.558441558442,45.454545454545,5.1546391752577,16.494845360825,3.0927835051546,1.0309278350515,37.113402061856
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,40,130,37.681198120117,126,45,97,0.96923100948334,73,268,46.39175257732,50.0,13.076923076923,13.076923076923,10.0,0.76923076923077,46.923076923077
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,53,164,25.705299377441,118,47,121,0.71951198577881,283,58,38.842975206612,41.322314049587,9.1463414634146,20.121951219512,6.7073170731707,3.0487804878049,34.756097560976
PRBallHandler,Milwaukee Bucks,"Mirza, Teletovic",F,10,4,7.0175399780273,6,2,3,1.5,0,0,66.666666666667,100.0,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,51,139,42.507598876953,112,42,104,0.80575501918793,203,137,40.384615384615,43.75,8.6330935251799,18.705035971223,7.1942446043165,2.158273381295,36.690647482014
PRBallHandler,Dallas Mavericks,"Dorian, Finney-Smith",F,8,11,28.205099105835,11,4,10,1.0,44,282,40.0,45.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,56,265,43.657299041748,210,85,200,0.79245299100876,220,121,42.5,47.0,6.0377358490566,20.377358490566,5.6603773584906,1.8867924528302,35.849056603774
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,32,26,10.699600219727,20,7,19,0.76923102140427,239,101,36.842105263158,42.105263157895,11.538461538462,19.230769230769,11.538461538462,3.8461538461538,34.615384615385
PRBallHandler,Denver Nuggets,"Will, Barton",G,59,149,28.381000518799,147,57,111,0.98657697439194,62,279,51.351351351351,55.405405405405,9.3959731543624,17.44966442953,8.0536912751678,1.3422818791946,46.308724832215
PRBallHandler,Miami Heat,"Wayne, Ellington",G,59,127,29.330299377441,110,44,103,0.86614197492599,151,190,42.718446601942,46.601941747573,8.6614173228346,11.811023622047,7.0866141732283,1.5748031496063,40.157480314961
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,59,115,22.115400314331,88,32,80,0.76521700620651,243,98,40.0,43.125,12.173913043478,20.869565217391,10.434782608696,2.6086956521739,37.391304347826
PRBallHandler,Denver Nuggets,"Gary, Harris",G,56,201,33.838401794434,168,64,148,0.83582097291946,175,166,43.243243243243,47.635135135135,7.9601990049751,18.905472636816,4.9751243781095,0.49751243781095,38.805970149254
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,46,78,14.772700309753,70,31,71,0.89743602275848,113,228,43.661971830986,46.478873239437,5.1282051282051,6.4102564102564,5.1282051282051,2.5641025641026,42.307692307692
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,56,215,32.330799102783,196,74,164,0.91162800788879,103,238,45.121951219512,48.170731707317,12.093023255814,13.023255813953,10.232558139535,1.3953488372093,44.186046511628
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,52,284,46.329498291016,247,92,199,0.86971801519394,147,194,46.231155778894,50.502512562814,11.619718309859,20.422535211268,10.211267605634,2.112676056338,41.197183098592
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,49,107,30.659000396729,99,40,88,0.92523401975632,93,248,45.454545454545,50.568181818182,6.5420560747664,14.018691588785,5.607476635514,2.803738317757,41.121495327103
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,47,53,25.480800628662,39,15,36,0.7358490228653,268,73,41.666666666667,43.055555555556,9.4339622641509,24.528301886792,7.5471698113208,1.8867924528302,35.849056603774
