Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Houston Rockets,"Ryan, Anderson",F,57,121,22.830200195312,95,37,104,0.78512400388718,267,91,35.576923076923,39.903846153846,5.7851239669421,9.9173553719008,5.7851239669421,1.6528925619835,34.710743801653
Isolation,Golden State Warriors,"Zaza, Pachulia",C,53,52,12.178000450134,53,24,46,1.0192300081253,95,263,52.173913043478,54.347826086957,11.538461538462,3.8461538461538,9.6153846153846,3.8461538461538,50.0
Isolation,Boston Celtics,"Jayson, Tatum",F,64,57,10.555600166321,47,16,40,0.8245609998703,232,126,40.0,41.25,15.789473684211,15.789473684211,15.789473684211,1.7543859649123,42.105263157895
Isolation,Golden State Warriors,"Draymond, Green",F,55,91,13.421799659729,87,33,79,0.95604401826859,128,230,41.772151898734,47.46835443038,8.7912087912088,4.3956043956044,8.7912087912088,0.0,43.956043956044
Isolation,Golden State Warriors,"Shaun, Livingston",G,54,32,10.491800308228,38,12,25,1.1875,31,327,48.0,54.0,21.875,3.125,18.75,3.125,56.25
Isolation,Golden State Warriors,"Patrick, McCaw",G,50,31,11.832099914551,32,11,25,1.0322599411011,86,272,44.0,44.0,22.58064516129,0.0,19.354838709677,3.2258064516129,54.838709677419
Isolation,Golden State Warriors,"Stephen, Curry",G,48,58,10.701100349426,58,23,47,1.0,99,247,48.936170212766,53.191489361702,10.344827586207,13.793103448276,10.344827586207,5.1724137931034,44.827586206897
Isolation,Golden State Warriors,"Jordan, Bell",F,41,42,15.107899665833,40,14,33,0.95238101482391,135,222,42.424242424242,48.484848484848,16.666666666667,9.5238095238095,16.666666666667,4.7619047619048,42.857142857143
PRBallHandler,Miami Heat,"Rodney, McGruder",G,5,4,21.052600860596,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Lakers,"Travis, Wear",F,1,2,33.333301544189,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Cleveland Cavaliers,"Cedi, Osman",F,51,54,28.125,34,12,41,0.62963002920151,324,26,29.268292682927,31.707317073171,11.111111111111,12.962962962963,9.2592592592593,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Jaylen, Morris",,3,7,30.434799194336,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,New York Knicks,"Troy, Williams",,5,8,36.36360168457,6,3,6,0.75,0,0,50.0,50.0,0.0,25.0,0.0,0.0,37.5
PRBallHandler,Phoenix Suns,"Shaquille, Harrison",G,4,9,45.0,2,0,2,0.22222200036049,0,0,0.0,0.0,11.111111111111,66.666666666667,11.111111111111,0.0,11.111111111111
PRBallHandler,Miami Heat,"Hassan, Whiteside",C,44,1,0.16722400486469,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Indiana Pacers,"Glenn, Robinson III",G-F,5,11,33.333301544189,10,5,7,0.90909099578857,110,239,71.428571428571,71.428571428571,0.0,36.363636363636,0.0,0.0,45.454545454545
PRBallHandler,Milwaukee Bucks,"Thon, Maker",F-C,63,1,0.18314999341965,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Chicago Bulls,"Cameron, Payne",G,5,16,43.243198394775,16,4,10,1.0,40,295,40.0,45.0,25.0,18.75,18.75,6.25,43.75
PRBallHandler,Atlanta Hawks,"Andrew, White",G,3,4,33.333301544189,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Jabari, Parker",F,12,13,14.606699943542,8,4,11,0.61538499593735,328,20,36.363636363636,36.363636363636,0.0,15.384615384615,0.0,0.0,30.769230769231
PRBallHandler,Memphis Grizzlies,"Ivan, Rabb",F-C,23,1,0.80645197629929,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Khem, Birch",C,25,2,1.4705899953842,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Denver Nuggets,"Monte, Morris",G,2,5,45.454498291016,5,1,4,1.0,0,0,25.0,37.5,20.0,0.0,0.0,0.0,40.0
PRBallHandler,Indiana Pacers,"Joe, Young",G,46,89,54.938301086426,69,26,66,0.77528101205826,247,103,39.393939393939,39.393939393939,10.112359550562,15.730337078652,10.112359550562,0.0,39.325842696629
PRBallHandler,Houston Rockets,"Markel, Brown",,2,2,33.333301544189,2,0,0,1.0,0,0,0.0,0.0,50.0,50.0,0.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Josh, Gray",,5,14,35.897399902344,15,5,9,1.0714299678802,25,325,55.555555555556,66.666666666667,21.428571428571,21.428571428571,14.285714285714,7.1428571428571,50.0
PRBallHandler,Houston Rockets,"Nene, Hilario",F-C,43,1,0.29498499631882,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Lakers,"Brook, Lopez",C,54,2,0.32206100225449,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Tyler, Dorsey",G,38,44,28.205099105835,39,14,37,0.8863639831543,133,217,37.837837837838,41.891891891892,15.909090909091,9.0909090909091,15.909090909091,9.0909090909091,38.636363636364
PRBallHandler,Philadelphia 76ers,"James, Young",G-F,5,1,5.5555601119995,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Chicago Bulls,"Ryan, Arcidiacono",G,5,7,53.846199035645,4,1,3,0.57142901420593,0,0,33.333333333333,33.333333333333,28.571428571429,42.857142857143,14.285714285714,14.285714285714,28.571428571429
PRBallHandler,Memphis Grizzlies,"Myke, Henry",,13,20,31.746000289917,11,4,14,0.55000001192093,336,14,28.571428571429,32.142857142857,10.0,20.0,5.0,0.0,30.0
PRBallHandler,Milwaukee Bucks,"Sterling, Brown",G,37,56,28.426399230957,40,15,37,0.71428602933884,288,59,40.540540540541,43.243243243243,10.714285714286,26.785714285714,10.714285714286,3.5714285714286,33.928571428571
PRBallHandler,New York Knicks,"Trey, Burke",G,18,53,50.961498260498,55,23,47,1.0377399921417,32,318,48.936170212766,54.255319148936,5.6603773584906,9.4339622641509,3.7735849056604,3.7735849056604,45.283018867925
PRBallHandler,Los Angeles Lakers,"Gary, Payton II",G,1,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Enes, Kanter",C,60,3,0.43165498971939,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,18,32,31.372499465942,28,11,25,0.875,144,202,44.0,46.0,9.375,12.5,6.25,0.0,43.75
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,6,8,57.14289855957,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Toronto Raptors,"Lucas, Nogueira",C,29,1,0.64935100078583,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,21,69,30.803600311279,63,23,52,0.91304302215576,107,243,44.230769230769,49.038461538462,10.144927536232,14.492753623188,4.3478260869565,0.0,43.478260869565
PRBallHandler,Detroit Pistons,"Andre, Drummond",C,61,2,0.24390199780464,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,22,47,38.842998504639,31,10,30,0.65957397222519,314,36,33.333333333333,35.0,10.63829787234,25.531914893617,8.5106382978723,0.0,31.914893617021
PRBallHandler,Cleveland Cavaliers,"Isaiah, Thomas",G,15,56,42.10530090332,51,21,46,0.91071397066116,108,242,45.652173913043,50.0,3.5714285714286,14.285714285714,3.5714285714286,0.0,41.071428571429
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,21,45,38.135601043701,45,17,32,1.0,40,295,53.125,53.125,13.333333333333,15.555555555556,11.111111111111,0.0,51.111111111111
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,24,32,20.0,16,6,23,0.5,341,9,26.086956521739,26.086956521739,12.5,18.75,9.375,3.125,28.125
PRBallHandler,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Miami Heat,"Jordan, Mickey",F,19,2,1.8348599672318,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Dallas Mavericks,"Salah, Mejri",C,56,4,1.1204500198364,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,63,7,1.1705700159073,8,2,4,1.1428600549698,0,0,50.0,62.5,28.571428571429,14.285714285714,28.571428571429,0.0,57.142857142857
PRBallHandler,Dallas Mavericks,"Dirk, Nowitzki",F,63,3,0.4310339987278,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Kyle, Collinsworth",G,18,27,31.395299911499,25,9,20,0.92592602968216,94,255,45.0,50.0,11.111111111111,14.814814814815,3.7037037037037,0.0,44.444444444444
PRBallHandler,Milwaukee Bucks,"Tyler, Zeller",C-F,10,3,4.0,5,2,3,1.6666699647903,0,0,66.666666666667,66.666666666667,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
PRBallHandler,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,27,64,35.555599212646,63,21,45,0.984375,59,291,46.666666666667,53.333333333333,14.0625,17.1875,10.9375,1.5625,45.3125
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,15,36,40.909099578857,41,15,29,1.1388900279999,15,335,51.724137931034,58.620689655172,16.666666666667,5.5555555555556,11.111111111111,2.7777777777778,55.555555555556
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,19,84,53.503200531006,67,25,66,0.79761898517609,225,125,37.878787878788,40.151515151515,10.714285714286,13.095238095238,7.1428571428571,2.3809523809524,38.095238095238
PRBallHandler,Portland Trail Blazers,"Zach, Collins",C-F,47,7,2.3026299476624,6,2,5,0.8571429848671,0,0,40.0,60.0,0.0,28.571428571429,0.0,0.0,28.571428571429
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,10,12,22.222200393677,10,4,7,0.83333301544189,189,158,57.142857142857,64.285714285714,8.3333333333333,33.333333333333,8.3333333333333,0.0,41.666666666667
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,27,47,37.301601409912,45,19,42,0.95744699239731,71,279,45.238095238095,48.809523809524,6.3829787234043,8.5106382978723,4.2553191489362,4.2553191489362,42.553191489362
PRBallHandler,Memphis Grizzlies,"Deyonta, Davis",F,42,3,1.2244900465012,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Phoenix Suns,"Alex, Len",C,55,3,0.52724099159241,7,2,2,2.3333299160004,0,0,100.0,125.0,33.333333333333,0.0,33.333333333333,0.0,100.0
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,30,61,28.240699768066,49,14,45,0.80327898263931,221,129,31.111111111111,36.666666666667,14.754098360656,11.475409836066,9.8360655737705,0.0,36.065573770492
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,45,73,33.953498840332,62,20,48,0.84931498765945,168,182,41.666666666667,44.791666666667,16.438356164384,19.178082191781,16.438356164384,1.3698630136986,42.465753424658
PRBallHandler,Cleveland Cavaliers,"Tristan, Thompson",F,42,6,1.3244999647141,12,4,6,2.0,0,0,66.666666666667,91.666666666667,16.666666666667,0.0,16.666666666667,16.666666666667,66.666666666667
PRBallHandler,Philadelphia 76ers,"Richaun, Holmes",F,32,3,1.5306099653244,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Miles, Plumlee",C,43,4,1.1267600059509,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Phoenix Suns,"Danuel, House",G,16,25,32.051300048828,31,13,21,1.2400000095367,10,340,61.904761904762,66.666666666667,8.0,8.0,8.0,0.0,60.0
PRBallHandler,Chicago Bulls,"Nikola, Mirotic",F,25,10,4.1152300834656,14,4,6,1.3999999761581,5,345,66.666666666667,75.0,30.0,20.0,30.0,10.0,60.0
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,4,30.769199371338,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,6,2,9,0.42857098579407,343,6,22.222222222222,22.222222222222,14.285714285714,28.571428571429,14.285714285714,7.1428571428571,21.428571428571
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,22,55.0,22,7,17,1.0,47,259,41.176470588235,52.941176470588,13.636363636364,13.636363636364,9.0909090909091,4.5454545454545,40.909090909091
PRBallHandler,Atlanta Hawks,"Tyler, Cavanaugh",F,30,4,2.4691400527954,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRBallHandler,Utah Jazz,"Royce, ONeale",F,49,94,33.935001373291,88,35,76,0.93616998195648,87,263,46.052631578947,49.342105263158,10.63829787234,11.702127659574,9.5744680851064,3.1914893617021,44.68085106383
PRBallHandler,Golden State Warriors,"Jordan, Bell",F,41,15,5.3956799507141,15,7,12,1.0,40,295,58.333333333333,62.5,0.0,20.0,0.0,0.0,46.666666666667
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,56,12,2.9776699542999,10,3,8,0.83333301544189,189,158,37.5,50.0,8.3333333333333,25.0,0.0,0.0,33.333333333333
PRBallHandler,Portland Trail Blazers,"Meyers, Leonard",C,14,1,1.3513499498367,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"JaKarr, Sampson",F,13,14,19.718299865723,17,7,10,1.21429002285,12,338,70.0,80.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,57.142857142857
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,58,17,4.3814401626587,18,8,15,1.0588200092316,26,322,53.333333333333,56.666666666667,11.764705882353,11.764705882353,11.764705882353,11.764705882353,47.058823529412
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,57,1,0.12269899994135,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Steven, Adams",C,60,4,0.46242800354958,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Cody, Zeller",C,31,2,0.73800700902939,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Boston Celtics,"Aron, Baynes",C-F,63,5,0.87260001897812,4,0,3,0.80000001192093,0,0,0.0,0.0,40.0,0.0,40.0,0.0,40.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,57,22,8.6274499893188,23,10,18,1.0454499721527,29,321,55.555555555556,61.111111111111,9.0909090909091,13.636363636364,9.0909090909091,4.5454545454545,45.454545454545
PRBallHandler,Washington Wizards,"Ian, Mahinmi",C,62,4,0.90702897310257,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
PRBallHandler,Utah Jazz,"Ekpe, Udoh",F,50,1,0.27472499012947,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,36,88,45.833301544189,77,33,74,0.875,144,202,44.594594594595,47.297297297297,4.5454545454545,12.5,4.5454545454545,1.1363636363636,40.909090909091
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,3,18.75,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Greg, Monroe",F-C,20,4,1.7699099779129,0,0,1,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,53,12,3.0302999019623,8,2,6,0.66666698455811,310,37,33.333333333333,33.333333333333,16.666666666667,25.0,25.0,0.0,33.333333333333
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,41,57,28.217800140381,44,18,44,0.77192997932434,250,100,40.909090909091,45.454545454545,7.0175438596491,17.543859649123,7.0175438596491,1.7543859649123,35.087719298246
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,60,10,2.4330899715424,18,5,6,1.7999999523163,0,350,83.333333333333,91.666666666667,40.0,10.0,40.0,10.0,80.0
PRBallHandler,Cleveland Cavaliers,"Channing, Frye",F-C,44,1,0.37878799438477,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,21,15,15.95740032196,10,4,14,0.66666698455811,310,37,28.571428571429,35.714285714286,6.6666666666667,6.6666666666667,6.6666666666667,6.6666666666667,26.666666666667
PRBallHandler,Indiana Pacers,"Domantas, Sabonis",F,61,6,0.94488197565079,11,3,4,1.8333300352097,0,0,75.0,87.5,33.333333333333,0.0,16.666666666667,0.0,83.333333333333
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,12,15,23.076900482178,11,4,11,0.73333299160004,270,80,36.363636363636,40.909090909091,6.6666666666667,20.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,41,34,9.1397800445557,40,17,31,1.176470041275,14,336,54.838709677419,62.903225806452,2.9411764705882,8.8235294117647,2.9411764705882,2.9411764705882,50.0
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,48,3,0.35629498958588,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Toronto Raptors,"Jakob, Poeltl",F-C,62,1,0.16447399556637,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,48,166,41.919200897217,139,54,130,0.83734899759293,186,164,41.538461538462,45.769230769231,7.2289156626506,15.060240963855,6.0240963855422,1.2048192771084,38.55421686747
PRBallHandler,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Nicolas, Batum",F-G,50,97,23.716400146484,80,31,71,0.82474201917648,199,151,43.661971830986,45.070422535211,9.2783505154639,18.556701030928,9.2783505154639,1.0309278350515,40.20618556701
PRBallHandler,Brooklyn Nets,"Jarrett, Allen",C,55,5,0.80256801843643,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
PRBallHandler,Utah Jazz,"Jonas, Jerebko",F,55,18,5.5045900344849,14,6,15,0.77777802944183,246,104,40.0,46.666666666667,5.5555555555556,11.111111111111,5.5555555555556,0.0,33.333333333333
PRBallHandler,Minnesota Timberwolves,"Karl-Anthony, Towns",C,66,10,1.0672399997711,15,6,7,1.5,3,347,85.714285714286,92.857142857143,20.0,10.0,20.0,0.0,80.0
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,48,37,17.050699234009,34,11,28,0.91891902685165,98,251,39.285714285714,50.0,10.810810810811,16.216216216216,5.4054054054054,2.7027027027027,37.837837837838
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,51,9,1.0765600204468,8,3,4,0.88888901472092,0,0,75.0,75.0,11.111111111111,44.444444444444,11.111111111111,0.0,44.444444444444
PRBallHandler,Los Angeles Clippers,"Willie, Reed",F-C,39,2,0.99009901285172,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"DeAndre, Jordan",C,57,8,0.99875199794769,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Memphis Grizzlies,"Ben, McLemore",G,40,99,40.408199310303,88,37,86,0.88888901472092,122,222,43.023255813953,48.255813953488,4.040404040404,11.111111111111,4.040404040404,2.020202020202,39.393939393939
PRBallHandler,Los Angeles Clippers,"Jawun, Evans",G,38,118,42.753601074219,90,26,84,0.76271200180054,255,95,30.952380952381,32.738095238095,17.796610169492,12.71186440678,15.254237288136,1.6949152542373,38.135593220339
PRBallHandler,Boston Celtics,"Marcus, Morris",F,40,42,12.727299690247,27,9,33,0.6428570151329,322,28,27.272727272727,33.333333333333,9.5238095238095,14.285714285714,7.1428571428571,2.3809523809524,28.571428571429
PRBallHandler,Charlotte Hornets,"Malik, Monk",G,11,25,36.764701843262,23,11,24,0.9200000166893,50,142,45.833333333333,47.916666666667,0.0,4.0,0.0,0.0,44.0
PRBallHandler,San Antonio Spurs,"Pau, Gasol",C-F,59,7,1.0233900547028,3,1,6,0.42857098579407,0,0,16.666666666667,16.666666666667,28.571428571429,0.0,28.571428571429,14.285714285714,14.285714285714
PRBallHandler,Milwaukee Bucks,"John, Henson",F,58,6,0.83798897266388,5,1,5,0.83333301544189,0,0,20.0,30.0,16.666666666667,0.0,0.0,0.0,33.333333333333
PRBallHandler,Charlotte Hornets,"Dwight, Howard",C,64,4,0.41753700375557,0,0,1,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,55,35,6.2056698799133,34,11,28,0.97142899036407,64,286,39.285714285714,44.642857142857,20.0,8.5714285714286,17.142857142857,8.5714285714286,42.857142857143
PRBallHandler,Indiana Pacers,"Myles, Turner",F-C,48,3,0.51724100112915,4,1,1,1.3333300352097,0,0,100.0,150.0,33.333333333333,33.333333333333,33.333333333333,0.0,66.666666666667
PRBallHandler,Indiana Pacers,"Al, Jefferson",C,29,1,0.48076900839806,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Toronto Raptors,"Jonas, Valanciunas",C,58,9,1.357470035553,9,4,5,1.0,0,0,80.0,80.0,11.111111111111,33.333333333333,11.111111111111,0.0,55.555555555556
PRBallHandler,Charlotte Hornets,"Michael, Carter-Williams",G,52,143,42.942901611328,112,44,104,0.78321701288223,244,106,42.307692307692,45.673076923077,8.3916083916084,20.979020979021,4.8951048951049,2.0979020979021,36.363636363636
PRBallHandler,Denver Nuggets,"Malik, Beasley",G,53,50,35.21129989624,41,15,39,0.81999999284744,205,144,38.461538461538,42.307692307692,10.0,12.0,8.0,0.0,40.0
PRBallHandler,Brooklyn Nets,"Isaiah, Whitehead",G,17,43,55.128200531006,38,15,37,0.88372099399567,136,214,40.540540540541,41.891891891892,11.627906976744,4.6511627906977,11.627906976744,2.3255813953488,41.860465116279
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,37,14,10.14490032196,19,7,11,1.3571399450302,7,343,63.636363636364,68.181818181818,21.428571428571,14.285714285714,21.428571428571,14.285714285714,57.142857142857
PRBallHandler,Orlando Magic,"Nikola, Vucevic",C,41,5,0.80256801843643,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Atlanta Hawks,"Dewayne, Dedmon",C,45,9,2.0408198833466,9,4,7,1.0,0,0,57.142857142857,64.285714285714,0.0,22.222222222222,0.0,0.0,44.444444444444
PRBallHandler,Golden State Warriors,"Kevon, Looney",F,48,7,2.6022300720215,6,3,7,0.8571429848671,0,0,42.857142857143,42.857142857143,0.0,0.0,0.0,0.0,42.857142857143
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,43,23,10.36040019989,22,8,18,0.95652198791504,73,276,44.444444444444,50.0,8.695652173913,13.04347826087,8.695652173913,0.0,43.478260869565
PRBallHandler,Dallas Mavericks,"Nerlens, Noel",C,22,2,1.5151499509811,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Miami Heat,"Bam, Adebayo",C-F,54,16,3.0651299953461,14,5,12,0.875,144,202,41.666666666667,45.833333333333,12.5,12.5,12.5,0.0,43.75
PRBallHandler,San Antonio Spurs,"Bryn, Forbes",G,61,146,36.591499328613,109,41,118,0.74657499790192,262,88,34.745762711864,36.864406779661,8.9041095890411,10.958904109589,7.5342465753425,0.68493150684932,36.301369863014
PRBallHandler,Portland Trail Blazers,"Noah, Vonleh",F,33,17,8.900520324707,14,7,15,0.82352900505066,200,149,46.666666666667,46.666666666667,0.0,11.764705882353,0.0,0.0,41.176470588235
PRBallHandler,New York Knicks,"Michael, Beasley",F,57,42,11.260100364685,25,9,28,0.59523797035217,334,16,32.142857142857,35.714285714286,9.5238095238095,23.809523809524,9.5238095238095,0.0,30.952380952381
PRBallHandler,Denver Nuggets,"Kenneth, Faried",F,32,5,2.5906701087952,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Miami Heat,"Okaro, White",F,6,4,9.5238103866577,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,55,51,19.101100921631,40,16,42,0.78431397676468,241,109,38.095238095238,44.047619047619,5.8823529411765,13.725490196078,3.921568627451,1.9607843137255,35.294117647059
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,54,10,1.6949199438095,17,6,9,1.7000000476837,1,349,66.666666666667,77.777777777778,20.0,0.0,20.0,10.0,70.0
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,53,105,35.117099761963,73,24,70,0.69523799419403,298,52,34.285714285714,37.857142857143,13.333333333333,20.952380952381,13.333333333333,0.95238095238095,35.238095238095
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,55,146,37.922100067139,119,42,110,0.8150680065155,210,140,38.181818181818,43.636363636364,9.5890410958904,15.753424657534,8.2191780821918,0.68493150684932,36.986301369863
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,57,28,6.0737500190735,33,12,20,1.1785700321198,13,337,60.0,70.0,14.285714285714,17.857142857143,7.1428571428571,3.5714285714286,53.571428571429
PRBallHandler,Orlando Magic,"Rashad, Vaughn",,3,3,27.272699356079,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Amir, Johnson",F-C,57,7,1.6393400430679,8,3,5,1.1428600549698,0,0,60.0,60.0,28.571428571429,14.285714285714,28.571428571429,14.285714285714,57.142857142857
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,56,32,3.4820499420166,26,9,26,0.8125,212,137,34.615384615385,42.307692307692,9.375,9.375,9.375,0.0,37.5
