Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,37,10,4.219409942627,8,2,7,0.80000001192093,187,111,28.571428571429,42.857142857143,10.0,20.0,0.0,0.0,30.0
PRBallHandler,Portland Trail Blazers,"Meyers, Leonard",C,14,1,1.3513499498367,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"JaKarr, Sampson",F,6,11,25.0,15,6,8,1.3636399507523,5,297,75.0,87.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,63.636363636364
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,39,10,4.0,8,4,8,0.80000001192093,187,111,50.0,50.0,10.0,20.0,10.0,10.0,40.0
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,44,1,0.15600599348545,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Steven, Adams",C,39,1,0.17761999368668,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Cody, Zeller",C,19,1,0.60241001844406,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Boston Celtics,"Aron, Baynes",C-F,44,3,0.71599000692368,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,39,19,9.5,16,7,15,0.84210497140884,148,154,46.666666666667,53.333333333333,5.2631578947368,15.789473684211,5.2631578947368,0.0,36.842105263158
PRBallHandler,Washington Wizards,"Ian, Mahinmi",C,42,2,0.68259400129318,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Utah Jazz,"Ekpe, Udoh",F,40,1,0.30864199995995,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,19,48,43.63639831543,49,22,39,1.0208300352097,34,268,56.410256410256,58.974358974359,4.1666666666667,16.666666666667,4.1666666666667,2.0833333333333,47.916666666667
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,3,18.75,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Greg, Monroe",F-C,15,3,1.734099984169,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,35,8,3.3755300045013,4,1,3,0.5,0,0,33.333333333333,33.333333333333,12.5,37.5,25.0,0.0,25.0
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,33,52,29.213499069214,37,15,39,0.71153801679611,241,60,38.461538461538,43.589743589744,5.7692307692308,19.230769230769,5.7692307692308,0.0,32.692307692308
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,42,4,1.4925400018692,8,2,2,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
PRBallHandler,Cleveland Cavaliers,"Channing, Frye",F-C,36,1,0.51813501119614,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,18,14,16.470600128174,8,3,13,0.57142901420593,281,20,23.076923076923,30.769230769231,0.0,7.1428571428571,0.0,0.0,21.428571428571
PRBallHandler,Indiana Pacers,"Domantas, Sabonis",F,42,4,0.89485502243042,6,1,2,1.5,0,0,50.0,50.0,50.0,0.0,25.0,0.0,75.0
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,11,15,23.4375,11,4,11,0.73333299160004,234,68,36.363636363636,40.909090909091,6.6666666666667,20.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,27,19,7.7235798835754,18,8,18,0.94736802577972,76,226,44.444444444444,50.0,0.0,5.2631578947368,0.0,0.0,42.105263157895
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,42,2,0.27136999368668,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Toronto Raptors,"Jakob, Poeltl",F-C,42,1,0.25641000270844,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,28,78,38.048801422119,62,25,59,0.79487198591232,195,107,42.372881355932,44.067796610169,7.6923076923077,16.666666666667,3.8461538461538,0.0,39.74358974359
PRBallHandler,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Nicolas, Batum",F-G,28,60,25.974000930786,50,22,45,0.83333301544189,158,141,48.888888888889,48.888888888889,6.6666666666667,20.0,6.6666666666667,1.6666666666667,41.666666666667
PRBallHandler,Brooklyn Nets,"Jarrett, Allen",C,35,3,0.86455297470093,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Utah Jazz,"Jonas, Jerebko",F,35,13,5.4852299690247,11,5,10,0.84615397453308,143,158,50.0,55.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,38.461538461538
PRBallHandler,Minnesota Timberwolves,"Karl-Anthony, Towns",C,45,6,0.94786697626114,10,4,4,1.6666699647903,0,0,100.0,112.5,16.666666666667,16.666666666667,16.666666666667,0.0,83.333333333333
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,35,31,16.489400863647,31,10,25,1.0,38,250,40.0,50.0,12.903225806452,9.6774193548387,6.4516129032258,3.2258064516129,41.935483870968
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,31,4,0.7936509847641,2,1,2,0.5,0,0,50.0,50.0,0.0,50.0,0.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Willie, Reed",F-C,35,2,1.0638300180435,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"DeAndre, Jordan",C,41,7,1.2110699415207,2,1,5,0.28571400046349,0,0,20.0,20.0,0.0,28.571428571429,0.0,0.0,14.285714285714
PRBallHandler,Memphis Grizzlies,"Ben, McLemore",G,24,68,41.975299835205,64,26,58,0.94117599725723,81,220,44.827586206897,50.862068965517,5.8823529411765,11.764705882353,5.8823529411765,2.9411764705882,41.176470588235
PRBallHandler,Los Angeles Clippers,"Jawun, Evans",G,36,111,42.366401672363,87,25,80,0.78378397226334,201,101,31.25,33.125,18.018018018018,11.711711711712,15.315315315315,1.8018018018018,38.738738738739
PRBallHandler,Boston Celtics,"Marcus, Morris",F,22,27,16.666700363159,13,5,21,0.4814809858799,294,8,23.809523809524,28.571428571429,7.4074074074074,18.518518518519,3.7037037037037,3.7037037037037,22.222222222222
PRBallHandler,Charlotte Hornets,"Malik, Monk",G,11,25,36.764701843262,23,11,24,0.9200000166893,50,142,45.833333333333,47.916666666667,0.0,4.0,0.0,0.0,44.0
PRBallHandler,San Antonio Spurs,"Pau, Gasol",C-F,43,3,0.65502202510834,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"John, Henson",F,42,4,0.79522901773453,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
PRBallHandler,Charlotte Hornets,"Dwight, Howard",C,42,3,0.47923299670219,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,36,21,6.1046500205994,22,7,17,1.0476200580597,27,275,41.176470588235,47.058823529412,23.809523809524,4.7619047619048,23.809523809524,9.5238095238095,47.619047619048
PRBallHandler,Indiana Pacers,"Myles, Turner",F-C,34,2,0.48661801218987,1,0,0,0.5,0,0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
PRBallHandler,Indiana Pacers,"Al, Jefferson",C,17,1,0.76335901021957,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Toronto Raptors,"Jonas, Valanciunas",C,38,7,1.7994899749756,7,3,3,1.0,0,0,100.0,100.0,14.285714285714,42.857142857143,14.285714285714,0.0,57.142857142857
PRBallHandler,Charlotte Hornets,"Michael, Carter-Williams",G,31,82,42.268001556396,67,24,58,0.81707298755646,174,128,41.379310344828,45.689655172414,9.7560975609756,20.731707317073,3.6585365853659,1.219512195122,37.80487804878
PRBallHandler,Denver Nuggets,"Malik, Beasley",G,38,34,33.333301544189,29,12,28,0.85294097661972,137,165,42.857142857143,46.428571428571,5.8823529411765,11.764705882353,5.8823529411765,0.0,41.176470588235
PRBallHandler,Brooklyn Nets,"Isaiah, Whitehead",G,11,35,53.846199035645,30,13,32,0.8571429848671,132,168,40.625,42.1875,8.5714285714286,2.8571428571429,8.5714285714286,2.8571428571429,40.0
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,19,8,13.333299636841,11,4,6,1.375,0,0,66.666666666667,66.666666666667,25.0,12.5,25.0,12.5,62.5
PRBallHandler,Orlando Magic,"Nikola, Vucevic",C,34,1,0.18518500030041,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Atlanta Hawks,"Dewayne, Dedmon",C,24,3,1.1952199935913,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Golden State Warriors,"Kevon, Looney",F,35,3,1.5957399606705,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,26,7,5.8333301544189,6,2,5,0.8571429848671,0,0,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
PRBallHandler,Dallas Mavericks,"Nerlens, Noel",C,19,2,1.9607800245285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Miami Heat,"Bam, Adebayo",C-F,35,4,1.2578599452972,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRBallHandler,San Antonio Spurs,"Bryn, Forbes",G,44,109,36.092700958252,83,32,91,0.76146799325943,214,88,35.164835164835,36.813186813187,8.256880733945,9.1743119266055,7.3394495412844,0.91743119266055,36.697247706422
PRBallHandler,Portland Trail Blazers,"Noah, Vonleh",F,28,17,9.3922700881958,14,7,15,0.82352900505066,171,131,46.666666666667,46.666666666667,0.0,11.764705882353,0.0,0.0,41.176470588235
PRBallHandler,New York Knicks,"Michael, Beasley",F,37,27,13.300499916077,12,5,19,0.44444400072098,296,6,26.315789473684,28.947368421053,3.7037037037037,25.925925925926,3.7037037037037,0.0,22.222222222222
PRBallHandler,Denver Nuggets,"Kenneth, Faried",F,29,5,2.7472500801086,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Miami Heat,"Okaro, White",F,6,4,9.5238103866577,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,39,30,16.949199676514,19,7,26,0.63333302736282,271,31,26.923076923077,34.615384615385,3.3333333333333,10.0,0.0,0.0,26.666666666667
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,38,9,2.1377699375153,15,6,9,1.6666699647903,0,0,66.666666666667,77.777777777778,11.111111111111,0.0,11.111111111111,11.111111111111,66.666666666667
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,41,76,32.758598327637,52,17,51,0.68421101570129,258,44,33.333333333333,35.294117647059,14.473684210526,19.736842105263,14.473684210526,1.3157894736842,35.526315789474
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,35,75,38.86009979248,70,26,54,0.93333297967911,85,216,48.148148148148,52.777777777778,12.0,17.333333333333,10.666666666667,1.3333333333333,44.0
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,42,24,6.7605600357056,31,12,18,1.2916699647903,6,296,66.666666666667,77.777777777778,8.3333333333333,20.833333333333,8.3333333333333,4.1666666666667,54.166666666667
PRBallHandler,Milwaukee Bucks,"Rashad, Vaughn",G,16,8,15.384599685669,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Amir, Johnson",F-C,37,4,1.4134299755096,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,36,14,2.6565499305725,15,6,14,1.0714299678802,22,279,42.857142857143,53.571428571429,0.0,0.0,0.0,0.0,42.857142857143
PRBallHandler,Denver Nuggets,"Nikola, Jokic",C-F,36,4,0.82304501533508,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Atlanta Hawks,"Mike, Muscala",F-C,15,3,2.9411799907684,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,22,16,18.823499679565,18,7,12,1.125,12,290,58.333333333333,66.666666666667,18.75,18.75,12.5,12.5,50.0
PRBallHandler,Detroit Pistons,"Reggie, Bullock",G,28,55,25.581399917603,59,23,42,1.0727299451828,21,281,54.761904761905,58.333333333333,9.0909090909091,16.363636363636,9.0909090909091,1.8181818181818,49.090909090909
PRBallHandler,Brooklyn Nets,"Sean, Kilpatrick",G,16,23,54.761901855469,16,8,23,0.69565200805664,250,52,34.782608695652,34.782608695652,0.0,0.0,0.0,0.0,34.782608695652
PRBallHandler,San Antonio Spurs,"Brandon, Paul",G,39,35,24.475500106812,32,13,25,0.91428601741791,96,205,52.0,56.0,11.428571428571,17.142857142857,8.5714285714286,0.0,45.714285714286
PRBallHandler,Detroit Pistons,"Henry, Ellenson",F,8,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,42,5,1.0183299779892,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Oklahoma City Thunder,"Patrick, Patterson",F,44,4,1.8348599672318,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,39,172,39.722900390625,131,52,118,0.76162797212601,213,89,44.067796610169,46.610169491525,8.7209302325581,25.581395348837,6.9767441860465,2.906976744186,36.046511627907
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,4,23.529399871826,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Johnny, O'Bryant III",,27,1,0.84745800495148,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,41,16,8.2051296234131,2,1,14,0.125,302,0,7.1428571428571,7.1428571428571,0.0,12.5,0.0,0.0,6.25
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,41,159,50.798698425293,97,33,112,0.61006301641464,278,24,29.464285714286,31.696428571429,11.949685534591,19.496855345912,9.4339622641509,1.8867924528302,29.559748427673
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,38,85,31.021900177002,95,37,62,1.1176500320435,14,287,59.677419354839,63.709677419355,12.941176470588,20.0,11.764705882353,5.8823529411765,50.588235294118
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,36,163,39.659400939941,142,56,126,0.87116599082947,122,179,44.444444444444,48.412698412698,7.361963190184,16.564417177914,6.7484662576687,1.2269938650307,40.490797546012
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,13,25.490200042725,4,2,10,0.30769199132919,269,2,20.0,20.0,0.0,23.076923076923,0.0,0.0,15.384615384615
PRBallHandler,Sacramento Kings,"Kosta, Koufos",C,42,2,0.60241001844406,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,34,93,49.468101501465,68,27,68,0.73118299245834,235,67,39.705882352941,44.117647058824,5.3763440860215,22.58064516129,5.3763440860215,1.0752688172043,33.333333333333
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,44,37,6.941840171814,37,12,24,1.0,38,250,50.0,58.333333333333,13.513513513514,24.324324324324,13.513513513514,2.7027027027027,43.243243243243
PRBallHandler,Minnesota Timberwolves,"Nemanja, Bjelica",F,30,8,4.7904200553894,4,1,7,0.5,0,0,14.285714285714,21.428571428571,12.5,0.0,12.5,0.0,25.0
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,38,52,23.744300842285,29,10,38,0.55769199132919,284,18,26.315789473684,30.263157894737,7.6923076923077,19.230769230769,7.6923076923077,0.0,26.923076923077
PRBallHandler,Golden State Warriors,"Patrick, McCaw",G,40,80,35.242298126221,55,21,58,0.6875,256,46,36.206896551724,38.793103448276,13.75,17.5,8.75,3.75,32.5
PRBallHandler,Toronto Raptors,"Pascal, Siakam",F,41,37,12.714799880981,42,17,27,1.1351399421692,11,291,62.962962962963,72.222222222222,5.4054054054054,24.324324324324,5.4054054054054,2.7027027027027,48.648648648649
PRBallHandler,San Antonio Spurs,"LaMarcus, Aldridge",C-F,43,13,1.9786900281906,21,8,12,1.6153800487518,0,302,66.666666666667,79.166666666667,7.6923076923077,0.0,7.6923076923077,0.0,69.230769230769
PRBallHandler,Orlando Magic,"Bismack, Biyombo",C-F,43,5,1.3850400447845,4,1,1,0.80000001192093,0,0,100.0,100.0,20.0,60.0,0.0,0.0,40.0
PRBallHandler,Chicago Bulls,"Cristiano, Felicio",F-C,25,3,2.1428599357605,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Portland Trail Blazers,"Jusuf, Nurkic",,40,8,1.2779599428177,2,1,4,0.25,0,0,25.0,25.0,0.0,50.0,0.0,0.0,12.5
PRBallHandler,Utah Jazz,"Rudy, Gobert",C,18,3,1.0169500112534,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,New York Knicks,"Jarrett, Jack",G,42,200,47.281299591064,194,78,161,0.97000002861023,62,239,48.447204968944,51.863354037267,8.0,13.5,8.0,2.0,45.0
PRBallHandler,Atlanta Hawks,"John, Collins",F,37,4,1.1461299657822,4,2,2,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Memphis Grizzlies,"Chandler, Parsons",F,26,26,17.10530090332,19,8,23,0.73076897859573,236,66,34.782608695652,39.130434782609,3.8461538461538,11.538461538462,3.8461538461538,3.8461538461538,30.769230769231
PRBallHandler,Atlanta Hawks,"Luke, Babbitt",F,30,11,5.3921599388123,7,2,10,0.6363639831543,269,32,20.0,25.0,9.0909090909091,0.0,9.0909090909091,0.0,27.272727272727
PRBallHandler,Charlotte Hornets,"Frank, Kaminsky",C,39,17,4.8022599220276,19,7,12,1.1176500320435,14,287,58.333333333333,62.5,11.764705882353,17.647058823529,11.764705882353,0.0,52.941176470588
PRBallHandler,Detroit Pistons,"Jon, Leuer",F,8,3,5.3571400642395,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,40,74,28.030300140381,48,18,55,0.64864897727966,266,36,32.727272727273,34.545454545455,13.513513513514,16.216216216216,10.810810810811,4.0540540540541,32.432432432432
PRBallHandler,San Antonio Spurs,"Joffrey, Lauvergne",C-F,26,3,2.5423700809479,5,2,2,1.6666699647903,0,0,100.0,125.0,0.0,33.333333333333,0.0,0.0,66.666666666667
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,41,97,29.846200942993,75,23,71,0.77319598197937,205,97,32.394366197183,38.028169014085,11.340206185567,15.463917525773,9.2783505154639,0.0,35.051546391753
PRBallHandler,Minnesota Timberwolves,"Taj, Gibson",F,45,29,5.0434799194336,21,9,26,0.72413802146912,238,64,34.615384615385,40.384615384615,0.0,10.344827586207,0.0,0.0,31.034482758621
PRBallHandler,Minnesota Timberwolves,"Gorgui, Dieng",C,42,9,2.6865699291229,11,4,6,1.2222199440002,0,0,66.666666666667,66.666666666667,22.222222222222,22.222222222222,11.111111111111,11.111111111111,55.555555555556
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,41,48,15.23810005188,24,11,42,0.5,291,10,26.190476190476,26.190476190476,4.1666666666667,10.416666666667,4.1666666666667,2.0833333333333,25.0
PRBallHandler,Brooklyn Nets,"Trevor, Booker",F,18,13,6.1032900810242,20,7,10,1.5384600162506,1,301,70.0,85.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,61.538461538462
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,37,163,36.877799987793,142,57,130,0.87116599082947,122,179,43.846153846154,47.307692307692,7.361963190184,14.110429447853,6.1349693251534,1.2269938650307,41.104294478528
PRBallHandler,New Orleans Pelicans,"Jameer, Nelson",,37,123,40.863800048828,100,39,95,0.81300801038742,179,123,41.052631578947,44.736842105263,8.9430894308943,15.447154471545,7.3170731707317,1.6260162601626,38.211382113821
PRBallHandler,Memphis Grizzlies,"James, Ennis",F,40,112,35.782699584961,92,32,79,0.82142901420593,172,130,40.506329113924,42.405063291139,13.392857142857,16.964285714286,8.9285714285714,0.89285714285714,40.178571428571
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,34,38,33.628299713135,30,11,32,0.78947401046753,199,103,34.375,39.0625,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,34.210526315789
PRBallHandler,Indiana Pacers,"T.J., Leaf",F,23,6,6.1224498748779,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,43,8,1.5503900051117,4,2,6,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Philadelphia 76ers,"Jahil, Okafor",C,2,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,34,3,1.3100399971008,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Golden State Warriors,"David, West",F,43,5,1.623379945755,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,20.0
PRBallHandler,Houston Rockets,"Tarik, Black",C-F,33,4,2.5316500663757,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Sacramento Kings,"Skal, Labissière",F-C,38,12,4.6875,14,5,9,1.1666699647903,9,293,55.555555555556,61.111111111111,25.0,8.3333333333333,25.0,8.3333333333333,50.0
PRBallHandler,Oklahoma City Thunder,"Jerami, Grant",F,43,32,10.0,33,11,19,1.03125,31,271,57.894736842105,65.789473684211,15.625,31.25,15.625,6.25,43.75
PRBallHandler,Los Angeles Clippers,"Blake, Griffin",F,27,20,5.9701499938965,15,6,17,0.75,224,75,35.294117647059,38.235294117647,5.0,10.0,0.0,0.0,35.0
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,39,20,6.8965501785278,17,8,17,0.85000002384186,139,162,47.058823529412,50.0,0.0,15.0,0.0,0.0,40.0
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,23,55,24.017499923706,48,16,38,0.87272697687149,120,182,42.105263157895,48.684210526316,14.545454545455,16.363636363636,12.727272727273,0.0,41.818181818182
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,38,25,8.0385904312134,25,10,19,1.0,38,250,52.631578947368,52.631578947368,16.0,16.0,12.0,8.0,48.0
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,16,11,9.4827604293823,11,3,8,1.0,38,250,37.5,43.75,27.272727272727,9.0909090909091,27.272727272727,9.0909090909091,45.454545454545
PRBallHandler,Detroit Pistons,"Tobias, Harris",F,42,32,7.4941501617432,28,13,28,0.875,119,183,46.428571428571,48.214285714286,3.125,12.5,3.125,3.125,40.625
PRBallHandler,Utah Jazz,"Derrick, Favors",F-C,40,7,1.4583300352097,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,44,11,2.8061199188232,12,5,10,1.0909099578857,17,285,50.0,50.0,18.181818181818,0.0,18.181818181818,9.0909090909091,54.545454545455
PRBallHandler,Sacramento Kings,"Frank, Mason",G,29,80,48.484798431396,68,27,57,0.85000002384186,139,162,47.368421052632,51.754385964912,7.5,23.75,6.25,2.5,38.75
PRBallHandler,Utah Jazz,"Raul, Neto",G,18,46,48.421100616455,40,15,35,0.8695650100708,126,176,42.857142857143,45.714285714286,8.695652173913,15.217391304348,8.695652173913,0.0,41.304347826087
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,40,33,11.498299598694,25,10,22,0.75757598876953,219,82,45.454545454545,47.727272727273,12.121212121212,21.212121212121,12.121212121212,0.0,39.393939393939
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,42,98,29.429399490356,90,34,71,0.91836702823639,93,209,47.887323943662,54.225352112676,13.265306122449,19.387755102041,12.244897959184,5.1020408163265,40.816326530612
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,31,52,33.766201019287,44,13,33,0.84615397453308,143,158,39.393939393939,40.909090909091,19.230769230769,19.230769230769,11.538461538462,1.9230769230769,42.307692307692
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,12,13,30.95240020752,2,1,11,0.1538459956646,301,1,9.0909090909091,9.0909090909091,0.0,15.384615384615,0.0,0.0,7.6923076923077
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,37,42,21.875,34,14,33,0.80952399969101,183,119,42.424242424242,45.454545454545,7.1428571428571,16.666666666667,2.3809523809524,2.3809523809524,38.095238095238
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,39,101,33.006500244141,84,30,81,0.83168298006058,163,139,37.037037037037,40.740740740741,10.891089108911,9.9009900990099,8.9108910891089,0.99009900990099,39.60396039604
PRBallHandler,Dallas Mavericks,"Dwight , Powell",F,43,18,4.7745399475098,11,2,10,0.61111098527908,277,25,20.0,25.0,16.666666666667,27.777777777778,16.666666666667,0.0,27.777777777778
PRBallHandler,New York Knicks,"Ron, Baker",G,22,29,26.851900100708,31,12,23,1.0689699649811,24,278,52.173913043478,52.173913043478,20.689655172414,13.793103448276,17.241379310345,13.793103448276,48.275862068966
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,43,31,7.1593499183655,32,12,25,1.0322599411011,29,272,48.0,58.0,6.4516129032258,12.903225806452,6.4516129032258,0.0,45.161290322581
