Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Indiana Pacers,"Cory, Joseph",G,54,39,7.2356200218201,39,14,33,1.0,96,231,42.424242424242,46.969696969697,15.384615384615,5.1282051282051,12.820512820513,5.1282051282051,43.589743589744
Isolation,Brooklyn Nets,"Allen, Crabbe",G,49,27,6.4903798103333,34,12,20,1.259260058403,20,322,60.0,62.5,22.222222222222,7.4074074074074,14.814814814815,3.7037037037037,62.962962962963
Isolation,Detroit Pistons,"Eric, Moreland",F,43,12,5.9701499938965,11,5,10,0.91666698455811,154,186,50.0,55.0,0.0,16.666666666667,0.0,0.0,41.666666666667
Isolation,Detroit Pistons,"Reggie, Jackson",G,33,21,6.9306898117065,19,7,18,0.90476202964783,163,179,38.888888888889,44.444444444444,9.5238095238095,9.5238095238095,9.5238095238095,4.7619047619048,38.095238095238
Isolation,Detroit Pistons,"Henry, Ellenson",F,8,6,15.0,7,2,4,1.1666699647903,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Charlotte Hornets,"Jeremy, Lamb",G-F,50,26,5.7142901420593,27,10,24,1.0384600162506,81,260,41.666666666667,47.916666666667,7.6923076923077,0.0,7.6923076923077,0.0,46.153846153846
Isolation,Philadelphia 76ers,"Markelle, Fultz",G,4,2,5.7142901420593,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,44,28,11.067199707031,23,8,21,0.82142901420593,232,109,38.095238095238,38.095238095238,14.285714285714,10.714285714286,14.285714285714,0.0,42.857142857143
Isolation,Memphis Grizzlies,"Brandan, Wright",C-F,27,17,10.828000068665,14,3,12,0.82352900505066,228,113,25.0,25.0,23.529411764706,5.8823529411765,23.529411764706,0.0,41.176470588235
Isolation,Memphis Grizzlies,"Dillon, Brooks",F,51,56,10.606100082397,54,18,44,0.96428602933884,120,220,40.909090909091,42.045454545455,21.428571428571,5.3571428571429,17.857142857143,5.3571428571429,46.428571428571
Isolation,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
Isolation,Atlanta Hawks,"Dennis, Schroder",G,49,27,5.1526699066162,32,12,22,1.1851899623871,37,305,54.545454545455,61.363636363636,14.814814814815,11.111111111111,11.111111111111,7.4074074074074,51.851851851852
Isolation,Utah Jazz,"Joe , Ingles",F,52,57,10.961500167847,50,22,52,0.87719297409058,178,164,42.307692307692,43.269230769231,8.7719298245614,7.0175438596491,8.7719298245614,5.2631578947368,42.105263157895
Isolation,San Antonio Spurs,"LaMarcus, Aldridge",C-F,52,76,9.4645099639893,65,24,67,0.85526299476624,199,143,35.820895522388,41.791044776119,7.8947368421053,3.9473684210526,7.8947368421053,0.0,39.473684210526
Isolation,Minnesota Timberwolves,"Gorgui, Dieng",C,53,41,9.9033803939819,32,14,35,0.78048801422119,261,81,40.0,42.857142857143,2.4390243902439,12.19512195122,2.4390243902439,0.0,36.585365853659
Isolation,Phoenix Suns,"Marquese, Chriss",F,46,38,9.8701295852661,31,11,33,0.81578898429871,238,104,33.333333333333,34.848484848485,10.526315789474,2.6315789473684,10.526315789474,0.0,39.473684210526
Isolation,Boston Celtics,"Jaylen, Brown",F,48,37,7.0476198196411,36,13,29,0.97297298908234,116,225,44.827586206897,46.551724137931,21.621621621622,10.810810810811,21.621621621622,10.810810810811,45.945945945946
Isolation,Brooklyn Nets,"DAngelo, Russell",G,21,11,6.7901201248169,2,1,10,0.18181799352169,342,0,10.0,10.0,0.0,9.0909090909091,0.0,0.0,9.0909090909091
Isolation,Philadelphia 76ers,"Robert, Covington",F,48,52,9.0909099578857,43,18,46,0.82692301273346,225,117,39.130434782609,39.130434782609,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,42.307692307692
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,38,33,9.7058801651001,40,13,23,1.2121200561523,31,311,56.521739130435,63.04347826087,18.181818181818,18.181818181818,15.151515151515,6.0606060606061,51.515151515152
Isolation,Philadelphia 76ers,"T.J., McConnell",G,44,43,10.411600112915,38,14,34,0.88372099399567,172,170,41.176470588235,45.588235294118,16.279069767442,11.627906976744,13.953488372093,6.9767441860465,39.53488372093
Isolation,Memphis Grizzlies,"Jarell, Martin",F,48,54,14.438500404358,45,16,41,0.83333301544189,219,120,39.024390243902,40.243902439024,16.666666666667,11.111111111111,14.814814814815,3.7037037037037,42.592592592593
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,50,62,12.5,61,25,50,0.98387098312378,112,230,50.0,57.0,4.8387096774194,16.129032258065,4.8387096774194,1.6129032258065,43.548387096774
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,56,31,8.5399398803711,36,13,23,1.1612900495529,42,300,56.521739130435,58.695652173913,19.354838709677,9.6774193548387,19.354838709677,3.2258064516129,58.064516129032
Isolation,Milwaukee Bucks,"Eric, Bledsoe",G,40,35,8.08314037323,19,5,25,0.54285699129105,325,17,20.0,20.0,20.0,14.285714285714,17.142857142857,5.7142857142857,28.571428571429
Isolation,Houston Rockets,"Eric, Gordon",G,47,44,9.6703300476074,37,13,33,0.84090900421143,213,129,39.393939393939,45.454545454545,9.0909090909091,13.636363636364,11.363636363636,0.0,38.636363636364
Isolation,Washington Wizards,"Otto, Porter Jr.",F,48,41,9.4907398223877,52,22,38,1.2682900428772,18,324,57.894736842105,61.842105263158,12.19512195122,4.8780487804878,12.19512195122,9.7560975609756,56.09756097561
Isolation,Brooklyn Nets,"Jeremy, Lin",G,2,1,12.5,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,33,23,7.0336399078369,17,7,18,0.7391300201416,275,67,38.888888888889,44.444444444444,8.695652173913,13.04347826087,8.695652173913,0.0,34.782608695652
Isolation,Dallas Mavericks,"Dwight , Powell",F,52,56,12.52799987793,38,10,45,0.67857098579407,295,47,22.222222222222,24.444444444444,17.857142857143,3.5714285714286,16.071428571429,1.7857142857143,33.928571428571
Isolation,San Antonio Spurs,"Kyle , Anderson",F,47,41,10.327500343323,33,12,34,0.8048779964447,246,95,35.294117647059,38.235294117647,12.19512195122,7.3170731707317,12.19512195122,2.4390243902439,36.585365853659
Isolation,Houston Rockets,"Nene, Hilario",F-C,35,53,19.133600234985,58,21,47,1.094339966774,59,283,44.68085106383,53.191489361702,7.5471698113208,3.7735849056604,5.6603773584906,0.0,47.169811320755
Isolation,Sacramento Kings,"George, Hill",G,42,25,7.7399401664734,24,9,22,0.95999997854233,127,213,40.909090909091,45.454545454545,12.0,4.0,12.0,4.0,44.0
Isolation,Utah Jazz,"Derrick, Favors",F-C,49,57,9.7435903549194,48,18,51,0.84210497140884,210,130,35.294117647059,41.176470588235,8.7719298245614,3.5087719298246,7.0175438596491,1.7543859649123,38.59649122807
Isolation,Portland Trail Blazers,"Pat, Connaughton",G,52,31,8.4239101409912,19,7,28,0.61290299892426,308,34,25.0,26.785714285714,6.4516129032258,3.2258064516129,6.4516129032258,0.0,29.032258064516
Isolation,Boston Celtics,"Semi, Ojeleye",F,47,35,16.128999710083,30,13,34,0.8571429848671,194,144,38.235294117647,41.176470588235,5.7142857142857,0.0,5.7142857142857,2.8571428571429,40.0
Isolation,Orlando Magic,"Aaron, Gordon",F,39,58,14.463800430298,60,23,48,1.0344799757004,84,257,47.916666666667,51.041666666667,13.793103448276,6.8965517241379,13.793103448276,3.448275862069,50.0
Isolation,Orlando Magic,"Jonathon, Simmons",G-F,50,22,4.9217000007629,19,7,16,0.8636360168457,189,152,43.75,43.75,13.636363636364,13.636363636364,13.636363636364,0.0,45.454545454545
Isolation,Washington Wizards,"Kelly, Oubre Jr.",F,52,45,9.846830368042,43,17,37,0.95555597543716,131,211,45.945945945946,52.702702702703,8.8888888888889,11.111111111111,4.4444444444444,2.2222222222222,44.444444444444
Isolation,Minnesota Timberwolves,"Karl-Anthony, Towns",C,56,72,9.3506498336792,57,23,62,0.79166698455811,254,86,37.096774193548,38.709677419355,6.9444444444444,6.9444444444444,6.9444444444444,0.0,38.888888888889
Isolation,Memphis Grizzlies,"Marc, Gasol",C,50,53,7.0855598449707,41,17,46,0.77358502149582,265,77,36.95652173913,41.304347826087,5.6603773584906,7.5471698113208,5.6603773584906,0.0,35.849056603774
Isolation,Milwaukee Bucks,"Malcolm, Brogdon",G,46,70,14.46280002594,73,31,61,1.0428600311279,78,264,50.819672131148,54.098360655738,5.7142857142857,7.1428571428571,4.2857142857143,0.0,50.0
Isolation,Dallas Mavericks,"Harrison, Barnes",F,53,34,6.8136301040649,27,11,32,0.79411798715591,252,90,34.375,39.0625,2.9411764705882,2.9411764705882,0.0,0.0,35.294117647059
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,46,53,8.1790103912354,51,21,48,0.96226400136948,125,217,43.75,50.0,5.6603773584906,5.6603773584906,3.7735849056604,1.8867924528302,43.396226415094
Isolation,Cleveland Cavaliers,"JR, Smith",G,50,48,10.0,52,18,38,1.0833300352097,64,277,47.368421052632,56.578947368421,14.583333333333,8.3333333333333,12.5,2.0833333333333,50.0
Isolation,Cleveland Cavaliers,"Tristan, Thompson",F,31,42,13.770500183105,54,21,36,1.28570997715,10,330,58.333333333333,66.666666666667,14.285714285714,4.7619047619048,14.285714285714,4.7619047619048,59.52380952381
Isolation,Cleveland Cavaliers,"Kevin, Love",F-C,48,40,7.4766402244568,49,18,36,1.2250000238419,26,316,50.0,58.333333333333,15.0,0.0,12.5,5.0,55.0
Isolation,Boston Celtics,"Marcus, Smart",G,46,27,5.5555601119995,26,11,20,0.96296298503876,124,218,55.0,60.0,7.4074074074074,18.518518518519,7.4074074074074,0.0,48.148148148148
Isolation,Houston Rockets,"PJ, Tucker",F,51,56,12.069000244141,47,17,42,0.83928602933884,215,127,40.47619047619,44.047619047619,16.071428571429,16.071428571429,16.071428571429,7.1428571428571,37.5
Isolation,Houston Rockets,"James, Harden",G,44,67,11.672499656677,46,17,54,0.68656700849533,293,49,31.481481481481,34.259259259259,8.955223880597,10.44776119403,5.9701492537313,0.0,34.328358208955
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,34,25,7.8864398002625,14,6,19,0.56000000238419,320,22,31.578947368421,31.578947368421,12.0,20.0,12.0,8.0,28.0
Isolation,Cleveland Cavaliers,"Derrick, Rose",G,14,8,8.0,10,3,7,1.25,0,0,42.857142857143,42.857142857143,37.5,0.0,25.0,25.0,50.0
Isolation,Cleveland Cavaliers,"LeBron, James",F,51,47,9.3999996185303,49,20,44,1.0425499677658,79,263,45.454545454545,52.272727272727,6.3829787234043,4.2553191489362,6.3829787234043,4.2553191489362,44.68085106383
Isolation,Houston Rockets,"Clint, Capela",C,46,93,15.577899932861,86,38,78,0.92473101615906,148,194,48.717948717949,50.641025641026,6.4516129032258,11.827956989247,6.4516129032258,2.1505376344086,45.161290322581
Isolation,Golden State Warriors,"Kevin, Durant",F,45,57,12.076299667358,41,16,45,0.71929800510406,279,63,35.555555555556,38.888888888889,7.0175438596491,14.035087719298,7.0175438596491,0.0,35.087719298246
Isolation,Boston Celtics,"Al, Horford",C-F,48,84,11.260100364685,71,31,78,0.84523797035217,209,133,39.74358974359,42.307692307692,3.5714285714286,4.7619047619048,3.5714285714286,1.1904761904762,39.285714285714
Isolation,Golden State Warriors,"Klay, Thompson",G,52,44,7.4957399368286,30,10,38,0.68181800842285,294,48,26.315789473684,30.263157894737,9.0909090909091,6.8181818181818,9.0909090909091,2.2727272727273,29.545454545455
Isolation,Cleveland Cavaliers,"Dwyane, Wade",G,45,28,8.917200088501,28,10,21,1.0,96,231,47.619047619048,50.0,17.857142857143,7.1428571428571,14.285714285714,0.0,53.571428571429
Isolation,Boston Celtics,"Terry, Rozier III",G,53,19,4.0084400177002,26,10,16,1.3684200048447,5,337,62.5,65.625,15.789473684211,0.0,10.526315789474,0.0,63.157894736842
Isolation,Boston Celtics,"Aron, Baynes",C-F,53,39,7.8470802307129,27,12,30,0.69230800867081,289,51,40.0,40.0,5.1282051282051,17.948717948718,5.1282051282051,0.0,35.897435897436
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,7,6.4814801216125,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Isolation,Boston Celtics,"Kyrie, Irving",G,48,38,7.5546698570251,35,14,33,0.9210529923439,152,190,42.424242424242,45.454545454545,7.8947368421053,7.8947368421053,5.2631578947368,2.6315789473684,42.105263157895
Isolation,Houston Rockets,"Trevor, Ariza",F,44,46,10.87469959259,39,15,35,0.84782600402832,206,136,42.857142857143,47.142857142857,10.869565217391,17.391304347826,8.695652173913,4.3478260869565,39.130434782609
Isolation,Houston Rockets,"Ryan, Anderson",F,50,105,22.10530090332,89,35,90,0.84761899709702,207,135,38.888888888889,43.888888888889,5.7142857142857,10.47619047619,5.7142857142857,1.9047619047619,37.142857142857
Isolation,Golden State Warriors,"Zaza, Pachulia",C,43,46,12.885199546814,45,20,40,0.97826099395752,114,228,50.0,52.5,13.04347826087,4.3478260869565,10.869565217391,4.3478260869565,47.826086956522
Isolation,Boston Celtics,"Jayson, Tatum",F,53,55,11.677300453186,47,16,38,0.85454499721527,200,142,42.105263157895,43.421052631579,16.363636363636,16.363636363636,16.363636363636,1.8181818181818,43.636363636364
Isolation,Golden State Warriors,"Draymond, Green",F,46,69,12.637399673462,64,25,60,0.92753601074219,147,195,41.666666666667,45.833333333333,8.695652173913,4.3478260869565,8.695652173913,0.0,43.478260869565
Isolation,Golden State Warriors,"Shaun, Livingston",G,45,28,10.89490032196,34,11,22,1.21429002285,29,312,50.0,56.818181818182,21.428571428571,3.5714285714286,17.857142857143,3.5714285714286,57.142857142857
Isolation,Golden State Warriors,"Patrick, McCaw",G,46,29,11.693499565125,32,11,23,1.1034499406815,57,285,47.826086956522,47.826086956522,24.137931034483,0.0,20.689655172414,3.448275862069,58.620689655172
Isolation,Golden State Warriors,"Stephen, Curry",G,38,43,10.093899726868,42,18,36,0.97674399614334,115,227,50.0,52.777777777778,9.3023255813953,13.953488372093,9.3023255813953,6.9767441860465,44.186046511628
Isolation,Golden State Warriors,"Jordan, Bell",F,38,42,15.671600341797,40,14,33,0.95238101482391,132,207,42.424242424242,48.484848484848,16.666666666667,9.5238095238095,16.666666666667,4.7619047619048,42.857142857143
PRBallHandler,Philadelphia 76ers,"James, Young",G-F,5,1,5.5555601119995,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Chicago Bulls,"Ryan, Arcidiacono",G,5,7,53.846199035645,4,1,3,0.57142901420593,0,0,33.333333333333,33.333333333333,28.571428571429,42.857142857143,14.285714285714,14.285714285714,28.571428571429
PRBallHandler,Memphis Grizzlies,"Myke, Henry",,7,8,23.529399871826,4,1,5,0.5,0,0,20.0,20.0,25.0,12.5,12.5,0.0,37.5
PRBallHandler,Milwaukee Bucks,"Sterling, Brown",G,25,28,24.137899398804,17,6,15,0.6071429848671,295,28,40.0,43.333333333333,7.1428571428571,39.285714285714,7.1428571428571,0.0,28.571428571429
PRBallHandler,New York Knicks,"Trey, Burke",G,8,18,51.428600311279,20,9,16,1.1111099720001,20,303,56.25,59.375,5.5555555555556,11.111111111111,5.5555555555556,5.5555555555556,50.0
PRBallHandler,Los Angeles Lakers,"Gary, Payton II",G,1,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Enes, Kanter",C,50,3,0.52724099159241,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,10,16,32.653099060059,13,5,12,0.8125,185,137,41.666666666667,41.666666666667,12.5,12.5,6.25,0.0,43.75
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,6,8,57.14289855957,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Toronto Raptors,"Lucas, Nogueira",C,29,1,0.64935100078583,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,14,55,33.132499694824,53,19,42,0.96363598108292,73,250,45.238095238095,51.190476190476,10.909090909091,12.727272727273,3.6363636363636,0.0,45.454545454545
PRBallHandler,Detroit Pistons,"Andre, Drummond",C,49,2,0.30674800276756,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,15,34,41.463401794434,19,6,23,0.55882400274277,308,15,26.086956521739,28.260869565217,8.8235294117647,23.529411764706,8.8235294117647,0.0,26.470588235294
PRBallHandler,Cleveland Cavaliers,"Isaiah, Thomas",G,13,45,39.823001861572,36,14,36,0.80000001192093,191,127,38.888888888889,43.055555555556,4.4444444444444,15.555555555556,4.4444444444444,0.0,35.555555555556
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,17,29,32.584300994873,30,11,20,1.0344799757004,38,285,55.0,55.0,13.793103448276,17.241379310345,13.793103448276,0.0,51.724137931034
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,15,25,22.727300643921,12,4,16,0.47999998927116,316,7,25.0,25.0,12.0,24.0,8.0,0.0,28.0
PRBallHandler,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Miami Heat,"Jordan, Mickey",F,16,2,1.8867900371552,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Dallas Mavericks,"Salah, Mejri",C,47,4,1.2539199590683,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,52,4,0.83160102367401,5,1,2,1.25,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
PRBallHandler,Dallas Mavericks,"Dirk, Nowitzki",F,53,2,0.35398200154305,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Kyle, Collinsworth",G,11,13,32.5,10,4,10,0.76923102140427,222,100,40.0,40.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,38.461538461538
PRBallHandler,Brooklyn Nets,"Tyler, Zeller",C-F,42,2,0.49140000343323,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,24,52,35.862098693848,54,18,37,1.0384600162506,36,287,48.648648648649,55.405405405405,13.461538461538,17.307692307692,11.538461538462,1.9230769230769,46.153846153846
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,12,28,40.579700469971,30,11,23,1.0714299678802,25,297,47.826086956522,54.347826086957,17.857142857143,3.5714285714286,10.714285714286,3.5714285714286,53.571428571429
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,19,84,53.503200531006,67,25,66,0.79761898517609,198,125,37.878787878788,40.151515151515,10.714285714286,13.095238095238,7.1428571428571,2.3809523809524,38.095238095238
PRBallHandler,Portland Trail Blazers,"Zach, Collins",C-F,36,6,2.6087000370026,6,2,4,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,9,12,22.222200393677,10,4,7,0.83333301544189,162,160,57.142857142857,64.285714285714,8.3333333333333,33.333333333333,8.3333333333333,0.0,41.666666666667
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,20,41,37.614700317383,41,17,36,1.0,49,263,47.222222222222,51.388888888889,7.3170731707317,9.7560975609756,4.8780487804878,4.8780487804878,43.90243902439
PRBallHandler,Memphis Grizzlies,"Deyonta, Davis",F,37,2,0.97087401151657,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Alex, Len",C,43,1,0.22123900055885,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,28,60,30.456899642944,49,14,44,0.81666702032089,179,144,31.818181818182,37.5,15.0,11.666666666667,10.0,0.0,36.666666666667
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,33,55,35.483898162842,44,15,35,0.80000001192093,191,127,42.857142857143,47.142857142857,14.545454545455,23.636363636364,14.545454545455,1.8181818181818,40.0
PRBallHandler,Cleveland Cavaliers,"Tristan, Thompson",F,31,4,1.3114800453186,6,2,4,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Philadelphia 76ers,"Richaun, Holmes",F,26,1,0.64102602005005,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Atlanta Hawks,"Miles, Plumlee",C,33,3,1.1538499593735,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Danuel, House",G,14,23,33.333301544189,31,13,20,1.3478300571442,7,316,65.0,70.0,8.695652173913,4.3478260869565,8.695652173913,0.0,65.217391304348
PRBallHandler,Chicago Bulls,"Nikola, Mirotic",F,25,10,4.1152300834656,14,4,6,1.3999999761581,5,318,66.666666666667,75.0,30.0,20.0,30.0,10.0,60.0
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,4,30.769199371338,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,6,2,9,0.42857098579407,317,5,22.222222222222,22.222222222222,14.285714285714,28.571428571429,14.285714285714,7.1428571428571,21.428571428571
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,22,55.0,22,7,17,1.0,47,259,41.176470588235,52.941176470588,13.636363636364,13.636363636364,9.0909090909091,4.5454545454545,40.909090909091
PRBallHandler,Atlanta Hawks,"Tyler, Cavanaugh",F,30,4,2.4691400527954,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRBallHandler,Utah Jazz,"Royce, ONeale",F,38,47,26.256999969482,49,20,39,1.0425499677658,34,289,51.282051282051,53.846153846154,10.63829787234,10.63829787234,10.63829787234,4.2553191489362,48.936170212766
PRBallHandler,Golden State Warriors,"Jordan, Bell",F,38,14,5.2238798141479,15,7,11,1.0714299678802,25,297,63.636363636364,68.181818181818,0.0,21.428571428571,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,45,10,3.1545701026917,8,2,7,0.80000001192093,191,127,28.571428571429,42.857142857143,10.0,20.0,0.0,0.0,30.0
PRBallHandler,Portland Trail Blazers,"Meyers, Leonard",C,14,1,1.3513499498367,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"JaKarr, Sampson",F,9,13,25.490200042725,17,7,10,1.3076900243759,8,315,70.0,80.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,61.538461538462
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,49,13,3.9393899440765,8,4,11,0.61538499593735,292,30,36.363636363636,36.363636363636,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,30.769230769231
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,52,1,0.13210000097752,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Steven, Adams",C,48,3,0.43165498971939,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Charlotte Hornets,"Cody, Zeller",C,20,1,0.55248600244522,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Boston Celtics,"Aron, Baynes",C-F,53,5,1.0060399770737,4,0,3,0.80000001192093,0,0,0.0,0.0,40.0,0.0,40.0,0.0,40.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,46,20,8.7719297409058,18,8,16,0.89999997615814,110,211,50.0,56.25,5.0,15.0,5.0,0.0,40.0
PRBallHandler,Washington Wizards,"Ian, Mahinmi",C,50,2,0.57971000671387,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Utah Jazz,"Ekpe, Udoh",F,45,1,0.29069799184799,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,29,71,47.651000976562,64,27,58,0.90140801668167,106,217,46.551724137931,49.137931034483,5.6338028169014,14.084507042254,5.6338028169014,1.4084507042254,42.253521126761
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,3,18.75,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Greg, Monroe",F-C,20,4,1.7699099779129,0,0,1,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,43,12,4.0268502235413,8,2,6,0.66666698455811,283,39,33.333333333333,33.333333333333,16.666666666667,25.0,25.0,0.0,33.333333333333
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,36,53,28.804300308228,37,15,40,0.69811302423477,271,52,37.5,42.5,5.6603773584906,18.867924528302,5.6603773584906,0.0,32.075471698113
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,51,6,1.7910399436951,10,3,3,1.6666699647903,0,0,100.0,100.0,33.333333333333,16.666666666667,33.333333333333,0.0,83.333333333333
PRBallHandler,Cleveland Cavaliers,"Channing, Frye",F-C,42,1,0.40322598814964,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,18,14,16.470600128174,8,3,13,0.57142901420593,307,16,23.076923076923,30.769230769231,0.0,7.1428571428571,0.0,0.0,21.428571428571
PRBallHandler,Indiana Pacers,"Domantas, Sabonis",F,52,5,0.89928102493286,8,2,3,1.6000000238419,0,0,66.666666666667,66.666666666667,40.0,0.0,20.0,0.0,80.0
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,12,15,23.076900482178,11,4,11,0.73333299160004,251,72,36.363636363636,40.909090909091,6.6666666666667,20.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,31,21,7.5539598464966,22,10,20,1.0476200580597,32,291,50.0,55.0,0.0,4.7619047619048,0.0,0.0,47.619047619048
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,48,3,0.35629498958588,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Toronto Raptors,"Jakob, Poeltl",F-C,51,1,0.20703899860382,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,38,119,40.61429977417,106,41,92,0.89075601100922,117,206,44.565217391304,50.0,7.563025210084,16.806722689076,5.0420168067227,1.6806722689076,40.336134453782
