Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,New York Knicks,"Courtney, Lee",G,50,181,36.272499084473,140,53,139,0.77348101139069,208,104,38.129496402878,41.36690647482,8.8397790055249,16.022099447514,6.0773480662983,1.6574585635359,36.46408839779
PRBallHandler,Toronto Raptors,"Delon, Wright",G,36,93,36.758899688721,71,29,64,0.76344102621078,217,95,45.3125,48.4375,7.5268817204301,25.806451612903,5.3763440860215,2.1505376344086,36.559139784946
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,45,185,37.223300933838,139,55,146,0.75135099887848,228,84,37.671232876712,40.068493150685,7.027027027027,15.135135135135,6.4864864864865,1.0810810810811,35.675675675676
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,44,110,26.190500259399,106,42,85,0.96363598108292,69,243,49.411764705882,52.352941176471,10.909090909091,15.454545454545,10.0,3.6363636363636,45.454545454545
PRBallHandler,Houston Rockets,"Clint, Capela",C,43,9,1.630429983139,2,1,8,0.22222200036049,0,0,12.5,12.5,0.0,11.111111111111,0.0,0.0,11.111111111111
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,42,172,42.892799377441,153,51,114,0.88953500986099,107,205,44.736842105263,50.877192982456,13.953488372093,21.511627906977,13.372093023256,1.7441860465116,41.279069767442
PRBallHandler,Miami Heat,"James, Johnson",F,42,47,11.868700027466,42,15,36,0.89361697435379,104,208,41.666666666667,48.611111111111,6.3829787234043,17.021276595745,6.3829787234043,0.0,38.297872340426
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,50,113,24.406000137329,85,35,88,0.75221198797226,227,85,39.772727272727,43.181818181818,7.9646017699115,17.699115044248,6.1946902654867,3.5398230088496,35.398230088496
PRBallHandler,Brooklyn Nets,"Quincy, Acy",,45,12,3.2608699798584,3,1,11,0.25,311,1,9.0909090909091,9.0909090909091,8.3333333333333,0.0,8.3333333333333,0.0,16.666666666667
PRBallHandler,Indiana Pacers,"Damien, Wilkins",G-F,3,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,49,55,12.359600067139,34,16,52,0.61818200349808,285,27,30.769230769231,32.692307692308,0.0,5.4545454545455,0.0,0.0,29.090909090909
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,46,54,25.0,38,15,40,0.70370399951935,265,47,37.5,38.75,9.2592592592593,16.666666666667,9.2592592592593,0.0,35.185185185185
PRBallHandler,Washington Wizards,"Tim, Frazier",G,36,89,42.381000518799,73,27,63,0.82022500038147,172,140,42.857142857143,50.0,7.8651685393258,22.47191011236,6.7415730337079,1.123595505618,37.078651685393
PRBallHandler,Memphis Grizzlies,"Brandan, Wright",C-F,26,2,1.2986999750137,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,51,67,13.78600025177,58,24,56,0.86567199230194,133,179,42.857142857143,45.535714285714,7.4626865671642,13.432835820896,7.4626865671642,4.4776119402985,38.805970149254
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,49,78,25.324699401855,71,30,61,0.91025602817535,96,216,49.180327868852,52.459016393443,6.4102564102564,17.948717948718,3.8461538461538,2.5641025641026,42.307692307692
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,18,36,31.858400344849,36,14,28,1.0,43,252,50.0,58.928571428571,8.3333333333333,19.444444444444,8.3333333333333,5.5555555555556,41.666666666667
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,38,65,20.37619972229,73,25,43,1.1230800151825,14,298,58.139534883721,62.790697674419,18.461538461538,20.0,16.923076923077,4.6153846153846,52.307692307692
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,53,149,42.939498901367,119,47,107,0.79865801334381,189,123,43.92523364486,45.794392523364,9.3959731543624,22.818791946309,8.7248322147651,4.0268456375839,36.912751677852
PRBallHandler,Phoenix Suns,"Devin, Booker",G,40,145,33.642700195312,142,52,109,0.97930997610092,63,249,47.706422018349,52.752293577982,12.413793103448,14.48275862069,8.9655172413793,2.0689655172414,46.206896551724
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,49,85,15.017700195312,78,29,59,0.9176470041275,89,223,49.152542372881,54.237288135593,10.588235294118,21.176470588235,8.2352941176471,1.1764705882353,43.529411764706
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,47,143,34.375,114,45,106,0.7972030043602,191,121,42.452830188679,46.22641509434,6.993006993007,20.27972027972,6.2937062937063,1.3986013986014,37.062937062937
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,41,188,47.236198425293,188,68,139,1.0,43,252,48.920863309353,53.956834532374,11.702127659574,15.957446808511,9.0425531914894,1.5957446808511,46.276595744681
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,41,158,44.759201049805,132,46,126,0.83544301986694,159,153,36.507936507937,40.873015873016,10.126582278481,11.392405063291,8.8607594936709,1.2658227848101,37.974683544304
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,34,37,13.805999755859,23,8,26,0.62162202596664,283,29,30.769230769231,32.692307692308,8.1081081081081,21.621621621622,8.1081081081081,0.0,29.72972972973
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,38,59,29.353200912476,44,18,49,0.74576300382614,233,79,36.734693877551,38.775510204082,5.0847457627119,11.864406779661,3.3898305084746,0.0,35.593220338983
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,9,37,43.023300170898,31,12,30,0.83783799409866,157,155,40.0,40.0,13.513513513514,8.1081081081081,13.513513513514,2.7027027027027,43.243243243243
PRBallHandler,Sacramento Kings,"George, Hill",G,39,122,39.610401153564,83,31,87,0.68032801151276,274,38,35.632183908046,40.229885057471,7.3770491803279,21.311475409836,4.9180327868852,0.0,31.967213114754
PRBallHandler,Orlando Magic,"Evan, Fournier",G,40,103,25.245100021362,91,34,76,0.88349497318268,116,196,44.736842105263,48.684210526316,11.650485436893,16.504854368932,10.679611650485,1.9417475728155,42.718446601942
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,49,150,29.76189994812,133,51,115,0.88666701316833,112,200,44.347826086957,48.695652173913,8.6666666666667,16.0,6.6666666666667,1.3333333333333,40.666666666667
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,43,172,37.636798858643,174,65,135,1.0116300582886,39,273,48.148148148148,53.703703703704,11.627906976744,11.627906976744,9.8837209302326,1.7441860465116,46.511627906977
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,48,142,40.0,142,58,122,1.0,43,252,47.540983606557,52.868852459016,4.9295774647887,9.1549295774648,4.9295774647887,0.0,45.774647887324
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,41,84,34.567901611328,59,20,57,0.70238101482391,266,45,35.087719298246,38.59649122807,11.904761904762,21.428571428571,8.3333333333333,1.1904761904762,34.52380952381
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,38,87,38.839298248291,79,26,57,0.90804600715637,97,215,45.614035087719,50.0,17.241379310345,19.540229885057,13.793103448276,2.2988505747126,42.528735632184
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,4,80.0,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,50,37.878799438477,42,16,38,0.83999997377396,154,157,42.105263157895,47.368421052632,6.0,18.0,2.0,0.0,38.0
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,47,211,39.811298370361,153,59,165,0.72511798143387,253,59,35.757575757576,40.0,6.1611374407583,16.587677725118,5.6872037914692,0.9478672985782,33.175355450237
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,47,183,38.445400238037,147,56,151,0.80327898263931,181,131,37.086092715232,38.41059602649,10.382513661202,9.2896174863388,9.2896174863388,2.1857923497268,38.79781420765
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,35,38,20.320899963379,41,16,25,1.078950047493,19,292,64.0,66.0,15.789473684211,23.684210526316,15.789473684211,5.2631578947368,52.631578947368
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,100.0,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,49,104,30.498500823975,90,33,85,0.86538499593735,134,178,38.823529411765,41.176470588235,11.538461538462,6.7307692307692,9.6153846153846,0.0,43.269230769231
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,50,134,28.879299163818,131,49,101,0.97761201858521,64,248,48.514851485149,51.485148514851,11.940298507463,13.432835820896,10.44776119403,0.74626865671642,47.761194029851
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,45,54,11.320799827576,51,17,39,0.94444400072098,74,237,43.589743589744,51.282051282051,14.814814814815,14.814814814815,9.2592592592593,1.8518518518519,42.592592592593
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,45,14,2.7026998996735,19,6,10,1.3571399450302,6,306,60.0,70.0,28.571428571429,7.1428571428571,28.571428571429,7.1428571428571,57.142857142857
PRBallHandler,Orlando Magic,"DJ, Augustin",G,41,156,51.655601501465,112,50,135,0.71794897317886,257,55,37.037037037037,39.62962962963,2.5641025641026,12.179487179487,2.5641025641026,1.2820512820513,33.333333333333
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,45,122,30.348300933838,112,44,99,0.91803300380707,88,224,44.444444444444,47.474747474747,9.8360655737705,9.8360655737705,9.8360655737705,0.81967213114754,45.081967213115
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,37,91,29.836099624634,85,34,63,0.93406599760056,80,232,53.968253968254,58.730158730159,10.989010989011,23.076923076923,9.8901098901099,3.2967032967033,43.956043956044
PRBallHandler,Washington Wizards,"Marcin, Gortat",C,49,5,0.81433200836182,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,Washington Wizards,"John, Wall",G,37,190,40.948299407959,156,64,145,0.82105302810669,170,142,44.137931034483,47.241379310345,5.2631578947368,18.947368421053,4.2105263157895,0.52631578947368,38.421052631579
PRBallHandler,Philadelphia 76ers,"Markelle, Fultz",G,4,13,37.14289855957,14,5,9,1.0769200325012,21,291,55.555555555556,66.666666666667,15.384615384615,15.384615384615,7.6923076923077,0.0,46.153846153846
PRBallHandler,Philadelphia 76ers,"Dario, Saric",F,46,39,8.0412397384644,43,17,30,1.102560043335,16,296,56.666666666667,63.333333333333,10.25641025641,12.820512820513,7.6923076923077,0.0,53.846153846154
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,45,127,41.914199829102,103,36,92,0.81102401018143,178,134,39.130434782609,44.021739130435,11.023622047244,18.110236220472,7.0866141732283,1.5748031496063,37.795275590551
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Atlanta Hawks,"Ersan, Ilyasova",F,39,17,4.2821202278137,16,5,14,0.94117599725723,77,234,35.714285714286,42.857142857143,11.764705882353,5.8823529411765,11.764705882353,0.0,41.176470588235
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,16,11,5.9139800071716,6,2,7,0.54545497894287,297,14,28.571428571429,28.571428571429,9.0909090909091,27.272727272727,9.0909090909091,0.0,27.272727272727
PRBallHandler,Denver Nuggets,"Wilson, Chandler",F,45,72,18.274099349976,43,18,53,0.59722197055817,290,22,33.962264150943,34.905660377358,4.1666666666667,22.222222222222,4.1666666666667,0.0,29.166666666667
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,51,108,31.578899383545,77,32,84,0.71296298503876,261,51,38.095238095238,39.880952380952,8.3333333333333,13.888888888889,6.4814814814815,0.0,36.111111111111
PRBallHandler,Boston Celtics,"Abdel, Nader",F,1,2,100.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,91,31.487899780273,79,31,68,0.86813199520111,128,184,45.588235294118,47.058823529412,12.087912087912,15.384615384615,12.087912087912,2.1978021978022,43.956043956044
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,36,51,23.831800460815,47,19,35,0.92156898975372,87,225,54.285714285714,55.714285714286,13.725490196078,21.56862745098,9.8039215686275,3.921568627451,45.098039215686
PRBallHandler,New Orleans Pelicans,"Darius, Miller",F,49,77,23.765399932861,57,21,61,0.74026000499725,239,73,34.426229508197,36.885245901639,9.0909090909091,14.285714285714,7.7922077922078,2.5974025974026,33.766233766234
PRBallHandler,New Orleans Pelicans,"Tony, Allen",G-F,22,27,27.83510017395,24,10,21,0.88888901472092,108,202,47.619047619048,50.0,11.111111111111,14.814814814815,11.111111111111,3.7037037037037,40.740740740741
PRBallHandler,Denver Nuggets,"Mason, Plumlee",C-F,50,12,2.4193499088287,13,6,10,1.0833300352097,18,294,60.0,65.0,0.0,16.666666666667,0.0,0.0,50.0
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,53,146,22.95599937439,115,46,113,0.78767102956772,199,113,40.70796460177,41.592920353982,8.2191780821918,15.068493150685,6.8493150684932,0.68493150684932,39.041095890411
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,51,58,29.441600799561,58,26,47,1.0,43,252,55.31914893617,57.446808510638,5.1724137931034,15.51724137931,5.1724137931034,1.7241379310345,48.275862068966
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,12,54.545501708984,8,2,9,0.66666698455811,50,23,22.222222222222,22.222222222222,16.666666666667,8.3333333333333,16.666666666667,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,2,3,37.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,18,72,48.0,33,13,54,0.45833298563957,305,7,24.074074074074,24.074074074074,6.9444444444444,16.666666666667,8.3333333333333,1.3888888888889,23.611111111111
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,107,35.313499450684,90,34,74,0.84112101793289,153,159,45.945945945946,49.324324324324,10.280373831776,22.429906542056,8.411214953271,1.8691588785047,40.18691588785
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,49,135,31.25,118,46,105,0.87407398223877,122,190,43.809523809524,46.666666666667,10.37037037037,14.814814814815,8.1481481481481,2.962962962963,41.481481481481
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,49,209,38.278400421143,194,82,156,0.92822998762131,82,230,52.564102564103,56.730769230769,6.2200956937799,21.052631578947,5.2631578947368,1.9138755980861,43.540669856459
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,37,50,12.594499588013,50,20,41,1.0,43,252,48.780487804878,51.219512195122,10.0,8.0,4.0,0.0,50.0
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,39,63,15.710700035095,64,28,56,1.01586997509,38,274,50.0,50.892857142857,7.9365079365079,6.3492063492063,7.9365079365079,3.1746031746032,49.206349206349
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,36,84,27.814599990845,73,31,67,0.86904799938202,127,185,46.268656716418,48.507462686567,8.3333333333333,14.285714285714,9.5238095238095,3.5714285714286,41.666666666667
PRBallHandler,Miami Heat,"Goran, Dragic",G,45,226,49.670299530029,172,72,179,0.76106202602386,221,91,40.223463687151,43.016759776536,5.3097345132743,16.371681415929,3.9823008849558,0.88495575221239,36.283185840708
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,51,97,33.680599212646,89,33,72,0.91752600669861,90,222,45.833333333333,50.694444444444,10.309278350515,15.463917525773,8.2474226804124,0.0,43.298969072165
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,36,90,27.863800048828,79,31,75,0.87777799367905,121,191,41.333333333333,44.666666666667,8.8888888888889,11.111111111111,8.8888888888889,3.3333333333333,40.0
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,47,181,35.841598510742,160,64,137,0.88397800922394,115,197,46.715328467153,50.0,8.2872928176796,17.127071823204,6.6298342541436,1.1049723756906,42.541436464088
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,34,87,39.545501708984,71,29,68,0.81609201431274,175,137,42.647058823529,47.058823529412,5.7471264367816,17.241379310345,3.448275862069,1.1494252873563,37.931034482759
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,36,125,37.537498474121,121,43,94,0.96799999475479,68,244,45.744680851064,49.468085106383,12.8,12.8,9.6,0.8,46.4
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,46,134,23.928600311279,97,38,99,0.72388100624084,254,58,38.383838383838,40.909090909091,8.955223880597,19.402985074627,5.9701492537313,2.2388059701493,35.074626865672
PRBallHandler,Milwaukee Bucks,"Mirza, Teletovic",F,10,4,7.0175399780273,6,2,3,1.5,0,0,66.666666666667,100.0,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,42,116,41.877300262451,93,35,86,0.80172401666641,182,130,40.697674418605,44.767441860465,6.8965517241379,19.827586206897,5.1724137931034,0.86206896551724,36.206896551724
PRBallHandler,Dallas Mavericks,"Dorian, Finney-Smith",F,8,11,28.205099105835,11,4,10,1.0,43,252,40.0,45.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,48,218,42.913398742676,167,67,162,0.76605498790741,214,98,41.358024691358,45.061728395062,6.8807339449541,21.100917431193,6.4220183486239,2.2935779816514,34.862385321101
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,28,20,8.8888902664185,16,5,14,0.80000001192093,183,124,35.714285714286,42.857142857143,15.0,20.0,15.0,5.0,35.0
PRBallHandler,Denver Nuggets,"Will, Barton",G,49,126,28.571399688721,121,48,96,0.96031701564789,70,242,50.0,53.125,8.7301587301587,15.873015873016,7.9365079365079,0.79365079365079,46.031746031746
PRBallHandler,Miami Heat,"Wayne, Ellington",G,50,118,32.777801513672,99,39,94,0.8389829993248,156,156,41.489361702128,45.212765957447,8.4745762711864,12.71186440678,6.7796610169492,0.84745762711864,38.983050847458
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,48,94,21.510299682617,69,25,66,0.7340430021286,242,70,37.878787878788,40.909090909091,12.765957446809,20.212765957447,11.702127659574,3.1914893617021,36.170212765957
PRBallHandler,Denver Nuggets,"Gary, Harris",G,46,169,34.41960144043,146,56,129,0.86390501260757,136,176,43.410852713178,48.449612403101,7.6923076923077,16.568047337278,5.3254437869822,0.59171597633136,39.644970414201
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,46,78,14.772700309753,70,31,71,0.89743602275848,102,210,43.661971830986,46.478873239437,5.1282051282051,6.4102564102564,5.1282051282051,2.5641025641026,42.307692307692
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,45,173,32.703201293945,163,60,132,0.94219702482224,76,236,45.454545454545,48.863636363636,13.294797687861,12.138728323699,10.982658959538,1.7341040462428,45.664739884393
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,42,237,46.198799133301,207,75,164,0.87341797351837,123,189,45.731707317073,50.30487804878,12.658227848101,20.675105485232,11.392405063291,2.5316455696203,40.928270042194
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,39,80,28.985500335693,73,31,67,0.91250002384186,95,217,46.268656716418,50.0,5.0,12.5,3.75,1.25,42.5
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,39,39,22.413799285889,29,10,25,0.74358999729156,235,76,40.0,42.0,12.820512820513,25.641025641026,10.25641025641,2.5641025641026,35.897435897436
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,46,171,28.595300674438,158,64,135,0.92397701740265,84,228,47.407407407407,50.740740740741,8.7719298245614,14.035087719298,7.0175438596491,1.7543859649123,43.859649122807
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,41,142,36.503898620605,118,52,124,0.83098602294922,164,148,41.935483870968,44.354838709677,4.2253521126761,9.8591549295775,4.2253521126761,1.4084507042254,39.43661971831
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,52,188,47.715698242188,159,65,148,0.84574502706528,150,162,43.918918918919,47.635135135135,5.8510638297872,16.489361702128,5.3191489361702,1.063829787234,39.36170212766
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,47,199,35.855899810791,146,56,139,0.73366802930832,243,69,40.287769784173,44.604316546763,8.0402010050251,24.120603015075,8.0402010050251,2.0100502512563,34.170854271357
PRBallHandler,San Antonio Spurs,"Kyle , Anderson",F,44,105,27.559099197388,75,33,82,0.71428602933884,260,52,40.243902439024,42.682926829268,3.8095238095238,18.095238095238,3.8095238095238,0.0,35.238095238095
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,42,230,44.573600769043,210,87,185,0.91304302215576,93,218,47.027027027027,48.648648648649,9.1304347826087,11.739130434783,7.3913043478261,1.304347826087,44.782608695652
PRBallHandler,Orlando Magic,"Elfrid, Payton",G,39,202,42.706100463867,213,83,161,1.0544600486755,30,282,51.552795031056,57.142857142857,7.9207920792079,12.871287128713,7.9207920792079,0.4950495049505,48.514851485149
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,62,29.951700210571,42,15,49,0.67741900682449,275,37,30.612244897959,33.673469387755,6.4516129032258,14.516129032258,6.4516129032258,0.0,30.645161290323
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,48,6,0.83217799663544,8,2,4,1.3333300352097,0,0,50.0,62.5,33.333333333333,16.666666666667,33.333333333333,16.666666666667,50.0
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,45,98,24.257400512695,83,32,73,0.84693902730942,147,165,43.835616438356,49.315068493151,8.1632653061224,18.367346938776,8.1632653061224,1.0204081632653,38.775510204082
PRBallHandler,Detroit Pistons,"Ish, Smith",G,48,151,35.782001495361,120,48,98,0.79470199346542,192,120,48.979591836735,50.510204081633,8.6092715231788,26.490066225166,8.6092715231788,0.0,40.397350993377
PRBallHandler,Utah Jazz,"Rodney, Hood",G-F,36,69,29.741399765015,63,20,47,0.91304302215576,93,218,42.553191489362,47.872340425532,17.391304347826,15.942028985507,11.594202898551,1.4492753623188,44.927536231884
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,43,77,30.799999237061,61,24,66,0.79220801591873,196,116,36.363636363636,38.636363636364,11.688311688312,6.4935064935065,11.688311688312,3.8961038961039,38.961038961039
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,43,75,36.05770111084,62,25,59,0.82666701078415,166,146,42.372881355932,44.915254237288,8.0,14.666666666667,6.6666666666667,1.3333333333333,38.666666666667
PRBallHandler,Miami Heat,"Josh, Richardson",G,50,262,42.463500976562,198,74,206,0.75572502613068,225,87,35.922330097087,38.106796116505,9.9236641221374,13.358778625954,9.5419847328244,1.9083969465649,36.259541984733
PRBallHandler,Sacramento Kings,"Buddy, Hield",G,47,109,28.311700820923,110,46,93,1.0091700553894,40,272,49.462365591398,54.301075268817,6.4220183486239,9.1743119266055,6.4220183486239,0.91743119266055,47.706422018349
PRBallHandler,Miami Heat,"Tyler, Johnson",G,42,189,44.05590057373,164,63,148,0.86772501468658,129,183,42.567567567568,46.283783783784,11.640211640212,12.169312169312,10.582010582011,2.1164021164021,42.328042328042
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,52,183,45.185199737549,184,75,149,1.00546002388,42,270,50.335570469799,55.704697986577,6.5573770491803,13.661202185792,5.4644808743169,1.6393442622951,45.901639344262
PRBallHandler,Detroit Pistons,"Avery, Bradley",G,40,136,33.415199279785,107,37,88,0.78676497936249,201,111,42.045454545455,44.886363636364,15.441176470588,25.0,12.5,5.1470588235294,37.5
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,45,168,34.854801177979,128,48,116,0.76190501451492,219,92,41.379310344828,45.258620689655,11.309523809524,23.214285714286,9.5238095238095,3.5714285714286,35.714285714286
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,49,147,31.144100189209,121,41,109,0.82312899827957,168,144,37.614678899083,40.825688073394,11.56462585034,15.646258503401,9.5238095238095,1.3605442176871,38.095238095238
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,47,266,49.53450012207,263,100,224,0.98872202634811,62,250,44.642857142857,51.116071428571,7.8947368421053,9.0225563909774,7.1428571428571,1.1278195488722,43.984962406015
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,49,315,60.576900482178,284,114,253,0.90158700942993,99,213,45.059288537549,47.03557312253,9.5238095238095,10.793650793651,7.6190476190476,0.63492063492063,44.761904761905
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,50,191,46.024101257324,178,74,152,0.93193697929382,81,231,48.684210526316,52.302631578947,7.3298429319372,14.659685863874,6.8062827225131,1.5706806282723,43.979057591623
PRBallHandler,Milwaukee Bucks,"Eric, Bledsoe",G,39,167,39.11009979248,123,49,114,0.73652702569962,241,71,42.982456140351,45.614035087719,7.185628742515,25.748502994012,6.5868263473054,1.1976047904192,35.329341317365
PRBallHandler,Utah Jazz,"Joe , Ingles",F,49,156,31.515199661255,116,46,114,0.74358999729156,235,76,40.350877192982,41.666666666667,8.974358974359,19.230769230769,7.6923076923077,1.2820512820513,36.538461538462
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,51,169,31.180799484253,160,61,134,0.94674599170685,73,239,45.522388059701,50.746268656716,10.059171597633,13.01775147929,9.4674556213018,2.3668639053254,43.786982248521
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,43,178,46.719200134277,154,58,133,0.86516898870468,135,177,43.609022556391,46.240601503759,11.23595505618,16.292134831461,9.5505617977528,2.247191011236,41.573033707865
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,47,307,46.027000427246,267,111,247,0.86970698833466,126,186,44.939271255061,48.178137651822,5.8631921824104,14.00651465798,4.885993485342,0.3257328990228,41.693811074919
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,45,149,38.701301574707,152,56,113,1.0201300382614,36,276,49.557522123894,57.079646017699,10.738255033557,16.107382550336,8.7248322147651,2.6845637583893,45.637583892617
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,51,210,41.338600158691,186,75,160,0.88571399450302,113,199,46.875,50.3125,6.6666666666667,18.095238095238,5.2380952380952,0.95238095238095,41.428571428571
PRBallHandler,Indiana Pacers,"Darren, Collison",G,49,220,44.534400939941,170,66,162,0.77272701263428,209,103,40.740740740741,44.135802469136,7.7272727272727,20.454545454545,6.8181818181818,1.8181818181818,35.454545454545
PRBallHandler,New Orleans Pelicans,"Jrue, Holiday",G,49,305,38.268501281738,218,76,220,0.71475398540497,259,53,34.545454545455,37.954545454545,10.491803278689,18.688524590164,8.5245901639344,1.3114754098361,33.44262295082
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,51,232,43.609001159668,234,91,190,1.0086200237274,41,271,47.894736842105,54.210526315789,8.6206896551724,10.775862068966,7.7586206896552,1.2931034482759,45.689655172414
PRBallHandler,Cleveland Cavaliers,"LeBron, James",F,48,88,18.843700408936,75,29,68,0.85227298736572,143,169,42.647058823529,50.0,4.5454545454545,19.318181818182,4.5454545454545,1.1363636363636,36.363636363636
