Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,48,6,1.1215000152588,5,2,4,0.83333301544189,0,0,50.0,62.5,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Oklahoma City Thunder,"Patrick, Patterson",F,53,5,1.9157099723816,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,40,178,39.643699645996,135,54,123,0.75842702388763,230,93,43.90243902439,46.341463414634,8.4269662921348,25.280898876404,6.7415730337079,2.8089887640449,35.955056179775
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,4,23.529399871826,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Johnny, O'Bryant III",,35,1,0.65359497070312,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,50,20,7.9681301116943,6,3,18,0.30000001192093,322,0,16.666666666667,16.666666666667,0.0,10.0,0.0,0.0,15.0
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,50,180,49.45059967041,115,41,126,0.63888901472092,286,37,32.539682539683,34.52380952381,11.111111111111,20.555555555556,8.8888888888889,1.6666666666667,31.111111111111
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,46,118,32.86909866333,124,48,88,1.0508500337601,31,292,54.545454545455,59.090909090909,11.864406779661,17.796610169492,11.016949152542,4.2372881355932,48.305084745763
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,44,204,40.316200256348,185,73,158,0.90686297416687,103,220,46.20253164557,50.316455696203,7.3529411764706,16.176470588235,6.8627450980392,0.98039215686275,42.156862745098
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,13,25.490200042725,4,2,10,0.30769199132919,269,2,20.0,20.0,0.0,23.076923076923,0.0,0.0,15.384615384615
PRBallHandler,Sacramento Kings,"Kosta, Koufos",C,48,5,1.2406899929047,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,38,97,48.5,72,28,70,0.74226802587509,247,76,40.0,44.285714285714,6.1855670103093,22.680412371134,6.1855670103093,1.0309278350515,34.020618556701
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,53,44,6.7588300704956,50,17,30,1.1363600492477,17,306,56.666666666667,68.333333333333,13.636363636364,20.454545454545,11.363636363636,2.2727272727273,47.727272727273
PRBallHandler,Minnesota Timberwolves,"Nemanja, Bjelica",F,40,14,6.1403498649597,10,4,13,0.71428602933884,261,62,30.769230769231,34.615384615385,7.1428571428571,0.0,7.1428571428571,0.0,35.714285714286
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,47,65,25.590599060059,39,15,47,0.60000002384186,296,24,31.914893617021,35.106382978723,6.1538461538462,21.538461538462,6.1538461538462,0.0,29.230769230769
PRBallHandler,Golden State Warriors,"Patrick, McCaw",G,45,89,35.887100219727,68,27,66,0.76404500007629,224,99,40.909090909091,43.939393939394,12.359550561798,16.85393258427,7.8651685393258,3.3707865168539,35.955056179775
PRBallHandler,Toronto Raptors,"Pascal, Siakam",F,50,45,13.157899856567,46,19,33,1.0222200155258,44,279,57.575757575758,65.151515151515,4.4444444444444,24.444444444444,4.4444444444444,2.2222222222222,44.444444444444
PRBallHandler,San Antonio Spurs,"LaMarcus, Aldridge",C-F,51,15,1.9059699773788,23,9,14,1.5333299636841,2,321,64.285714285714,75.0,6.6666666666667,0.0,6.6666666666667,0.0,66.666666666667
PRBallHandler,Orlando Magic,"Bismack, Biyombo",C-F,50,5,1.1037499904633,4,1,1,0.80000001192093,0,0,100.0,100.0,20.0,60.0,0.0,0.0,40.0
PRBallHandler,Chicago Bulls,"Cristiano, Felicio",F-C,28,3,1.9108300209045,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Portland Trail Blazers,"Jusuf, Nurkic",,49,8,1.0869599580765,2,1,4,0.25,0,0,25.0,25.0,0.0,50.0,0.0,0.0,12.5
PRBallHandler,Utah Jazz,"Rudy, Gobert",C,25,3,0.72289198637009,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,New York Knicks,"Jarrett, Jack",G,51,230,45.725601196289,229,93,187,0.99565201997757,62,261,49.732620320856,53.743315508021,7.3913043478261,13.04347826087,7.3913043478261,1.7391304347826,46.086956521739
PRBallHandler,Atlanta Hawks,"John, Collins",F,46,5,1.0940899848938,4,2,3,0.80000001192093,0,0,66.666666666667,66.666666666667,0.0,40.0,0.0,0.0,40.0
PRBallHandler,Memphis Grizzlies,"Chandler, Parsons",F,26,26,17.10530090332,19,8,23,0.73076897859573,253,70,34.782608695652,39.130434782609,3.8461538461538,11.538461538462,3.8461538461538,3.8461538461538,30.769230769231
PRBallHandler,Atlanta Hawks,"Luke, Babbitt",F,36,14,6.5420598983765,14,5,13,1.0,49,262,38.461538461538,46.153846153846,7.1428571428571,0.0,7.1428571428571,0.0,42.857142857143
PRBallHandler,Charlotte Hornets,"Frank, Kaminsky",C,48,19,4.3678197860718,21,8,14,1.105260014534,21,302,57.142857142857,60.714285714286,10.526315789474,15.789473684211,10.526315789474,0.0,52.631578947368
PRBallHandler,Detroit Pistons,"Jon, Leuer",F,8,3,5.3571400642395,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,48,88,25.882400512695,69,26,66,0.78409099578857,207,116,39.393939393939,42.424242424242,13.636363636364,14.772727272727,11.363636363636,3.4090909090909,38.636363636364
PRBallHandler,San Antonio Spurs,"Joffrey, Lauvergne",C-F,33,3,1.9480500221252,5,2,2,1.6666699647903,0,0,100.0,125.0,0.0,33.333333333333,0.0,0.0,66.666666666667
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,46,112,30.517700195312,82,26,83,0.7321429848671,252,71,31.325301204819,36.746987951807,9.8214285714286,15.178571428571,8.9285714285714,0.0,33.035714285714
PRBallHandler,Minnesota Timberwolves,"Taj, Gibson",F,55,36,5.2554697990417,24,10,33,0.66666698455811,283,40,30.30303030303,36.363636363636,0.0,8.3333333333333,0.0,0.0,27.777777777778
PRBallHandler,Minnesota Timberwolves,"Gorgui, Dieng",C,52,11,2.7363200187683,13,5,8,1.1818200349808,12,311,62.5,62.5,18.181818181818,18.181818181818,9.0909090909091,9.0909090909091,54.545454545455
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,50,63,16.406200408936,33,15,56,0.52381002902985,313,10,26.785714285714,27.678571428571,3.1746031746032,9.5238095238095,3.1746031746032,1.5873015873016,25.396825396825
PRBallHandler,Brooklyn Nets,"Trevor, Booker",F,18,13,6.1032900810242,20,7,10,1.5384600162506,1,322,70.0,85.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,61.538461538462
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,43,185,37.148601531982,170,67,147,0.91891902685165,95,228,45.578231292517,49.319727891156,9.1891891891892,14.054054054054,8.1081081081081,2.7027027027027,42.702702702703
PRBallHandler,New Orleans Pelicans,"Jameer, Nelson",,43,139,41.616798400879,109,43,109,0.78417301177979,206,117,39.449541284404,42.660550458716,8.6330935251799,14.388489208633,7.1942446043165,1.4388489208633,37.410071942446
PRBallHandler,Memphis Grizzlies,"James, Ennis",F,42,112,35.109699249268,92,32,79,0.82142901420593,174,149,40.506329113924,42.405063291139,13.392857142857,16.964285714286,8.9285714285714,0.89285714285714,40.178571428571
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,37,39,33.050800323486,32,12,33,0.82051301002502,176,147,36.363636363636,40.909090909091,10.25641025641,10.25641025641,10.25641025641,5.1282051282051,35.897435897436
PRBallHandler,Indiana Pacers,"T.J., Leaf",F,23,6,6.1224498748779,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,52,10,1.6750400066376,6,3,8,0.60000002384186,296,24,37.5,37.5,0.0,20.0,0.0,0.0,30.0
PRBallHandler,Philadelphia 76ers,"Jahil, Okafor",C,2,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,40,3,1.0988999605179,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Golden State Warriors,"David, West",F,49,6,1.7094000577927,4,2,4,0.66666698455811,0,0,50.0,50.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
PRBallHandler,Houston Rockets,"Tarik, Black",C-F,34,4,2.4390199184418,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Sacramento Kings,"Skal, Labissière",F-C,42,12,4.0540499687195,14,5,9,1.1666699647903,13,310,55.555555555556,61.111111111111,25.0,8.3333333333333,25.0,8.3333333333333,50.0
PRBallHandler,Oklahoma City Thunder,"Jerami, Grant",F,52,36,9.3023300170898,37,12,22,1.0277800559998,41,282,54.545454545455,61.363636363636,16.666666666667,27.777777777778,16.666666666667,5.5555555555556,44.444444444444
PRBallHandler,Los Angeles Clippers,"Blake, Griffin",F,33,25,5.9382400512695,18,7,21,0.72000002861023,258,65,33.333333333333,38.095238095238,4.0,12.0,0.0,0.0,32.0
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,47,23,6.5155801773071,19,9,20,0.82608699798584,170,153,45.0,47.5,0.0,13.04347826087,0.0,0.0,39.130434782609
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,32,67,23.103399276733,52,18,45,0.77611899375916,213,110,40.0,45.555555555556,11.940298507463,20.89552238806,10.44776119403,0.0,37.313432835821
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,46,29,7.631579875946,28,11,22,0.96551698446274,72,251,50.0,52.272727272727,13.793103448276,17.241379310345,10.344827586207,6.8965517241379,44.827586206897
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,16,11,9.4827604293823,11,3,8,1.0,49,262,37.5,43.75,27.272727272727,9.0909090909091,27.272727272727,9.0909090909091,45.454545454545
PRBallHandler,Detroit Pistons,"Tobias, Harris",F,48,35,7.0993900299072,32,15,31,0.91428601741791,96,227,48.387096774194,50.0,2.8571428571429,11.428571428571,2.8571428571429,2.8571428571429,42.857142857143
PRBallHandler,Utah Jazz,"Derrick, Favors",F-C,48,12,2.0761198997498,7,3,9,0.58333301544189,305,18,33.333333333333,33.333333333333,8.3333333333333,16.666666666667,8.3333333333333,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,53,13,2.7083299160004,15,6,12,1.1538499593735,14,308,50.0,54.166666666667,15.384615384615,0.0,15.384615384615,7.6923076923077,53.846153846154
PRBallHandler,Sacramento Kings,"Frank, Mason",G,29,80,48.484798431396,68,27,57,0.85000002384186,149,173,47.368421052632,51.754385964912,7.5,23.75,6.25,2.5,38.75
PRBallHandler,Utah Jazz,"Raul, Neto",G,26,66,48.529399871826,53,20,48,0.80303001403809,190,133,41.666666666667,44.791666666667,9.0909090909091,19.69696969697,9.0909090909091,1.5151515151515,37.878787878788
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,48,40,10.695199966431,32,11,24,0.80000001192093,192,128,45.833333333333,47.916666666667,17.5,22.5,17.5,0.0,42.5
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,51,123,30.445499420166,116,45,94,0.9430890083313,85,238,47.872340425532,54.255319148936,12.19512195122,15.447154471545,10.569105691057,4.0650406504065,42.276422764228
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,31,52,33.766201019287,44,13,33,0.84615397453308,153,168,39.393939393939,40.909090909091,19.230769230769,19.230769230769,11.538461538462,1.9230769230769,42.307692307692
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,21,30,32.258098602295,9,3,22,0.30000001192093,322,0,13.636363636364,13.636363636364,10.0,16.666666666667,6.6666666666667,0.0,20.0
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,44,52,21.399200439453,43,17,40,0.82692301273346,169,154,42.5,46.25,7.6923076923077,17.307692307692,3.8461538461538,1.9230769230769,38.461538461538
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,43,112,32.183898925781,90,32,88,0.80357098579407,189,134,36.363636363636,40.909090909091,9.8214285714286,12.5,8.0357142857143,0.89285714285714,37.5
PRBallHandler,Dallas Mavericks,"Dwight , Powell",F,51,19,4.3981499671936,14,3,11,0.73684197664261,250,73,27.272727272727,36.363636363636,15.789473684211,26.315789473684,15.789473684211,0.0,31.578947368421
PRBallHandler,New York Knicks,"Ron, Baker",G,29,34,26.771699905396,36,13,26,1.0588200092316,28,293,50.0,51.923076923077,20.588235294118,14.705882352941,17.647058823529,11.764705882353,47.058823529412
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,52,38,7.210629940033,38,14,30,1.0,49,262,46.666666666667,55.0,7.8947368421053,13.157894736842,7.8947368421053,0.0,44.736842105263
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,19,34.545501708984,19,8,15,1.0,49,262,53.333333333333,53.333333333333,10.526315789474,15.789473684211,10.526315789474,5.2631578947368,47.368421052632
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,32,41,23.976600646973,38,13,28,0.92682898044586,91,232,46.428571428571,50.0,12.19512195122,19.512195121951,12.19512195122,0.0,43.90243902439
PRBallHandler,Brooklyn Nets,"Timofey, Mozgov",C,25,2,0.99502497911453,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Joe, Harris",G,51,126,32.061100006104,125,51,104,0.99206298589706,65,258,49.038461538462,51.442307692308,8.7301587301587,10.31746031746,7.9365079365079,1.5873015873016,47.619047619048
PRBallHandler,Detroit Pistons,"Eric, Moreland",F,43,2,0.99502497911453,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Jason, Terry",G,11,11,52.381000518799,6,2,5,0.54545497894287,255,14,40.0,40.0,9.0909090909091,45.454545454545,0.0,0.0,27.272727272727
PRBallHandler,Boston Celtics,"Al, Horford",C-F,48,35,4.6916899681091,34,14,30,0.97142899036407,69,254,46.666666666667,50.0,5.7142857142857,8.5714285714286,5.7142857142857,0.0,45.714285714286
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,50,89,20.506900787354,78,31,68,0.87640500068665,125,198,45.588235294118,53.676470588235,8.9887640449438,17.977528089888,7.8651685393258,3.3707865168539,38.202247191011
PRBallHandler,Utah Jazz,"Alec, Burks",G,47,59,30.412399291992,46,18,48,0.77966099977493,212,111,37.5,40.625,8.4745762711864,11.864406779661,8.4745762711864,1.6949152542373,37.28813559322
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,51,169,40.625,153,61,136,0.90532499551773,104,219,44.852941176471,47.794117647059,10.650887573964,10.650887573964,10.059171597633,1.7751479289941,43.195266272189
PRBallHandler,Boston Celtics,"Shane, Larkin",G,37,78,48.148101806641,61,25,61,0.78205102682114,209,114,40.983606557377,44.262295081967,7.6923076923077,15.384615384615,6.4102564102564,1.2820512820513,38.461538461538
PRBallHandler,Cleveland Cavaliers,"Kyle, Korver",G-F,50,52,15.249300003052,37,14,36,0.71153801679611,263,60,38.888888888889,43.055555555556,5.7692307692308,25.0,3.8461538461538,0.0,32.692307692308
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,51,234,39.863700866699,198,77,188,0.84615397453308,153,168,40.957446808511,43.351063829787,9.8290598290598,10.683760683761,8.5470085470085,0.85470085470085,41.025641025641
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,38,96,39.669399261475,80,35,78,0.83333301544189,166,156,44.871794871795,48.717948717949,6.25,16.666666666667,6.25,4.1666666666667,37.5
PRBallHandler,Golden State Warriors,"Kevin, Durant",F,44,78,17.142900466919,71,25,62,0.91025602817535,100,223,40.322580645161,47.58064516129,11.538461538462,11.538461538462,10.25641025641,2.5641025641026,41.025641025641
PRBallHandler,Orlando Magic,"Mario, Hezonja",F,43,46,15.916999816895,32,14,38,0.69565200805664,272,50,36.842105263158,39.473684210526,4.3478260869565,15.217391304348,4.3478260869565,2.1739130434783,32.608695652174
PRBallHandler,Washington Wizards,"Mike, Scott",F,47,27,9.5744695663452,20,5,21,0.74074101448059,249,74,23.809523809524,28.571428571429,18.518518518519,7.4074074074074,14.814814814815,3.7037037037037,33.333333333333
PRBallHandler,Boston Celtics,"Jabari, Bird",G,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Phoenix Suns,"Tyson, Chandler",C,39,4,0.81300801038742,2,1,3,0.5,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,8,36.36360168457,8,3,6,1.0,0,0,50.0,58.333333333333,12.5,25.0,12.5,12.5,37.5
PRBallHandler,Atlanta Hawks,"Kent , Bazemore",G,52,182,35.135101318359,166,64,132,0.91208797693253,99,224,48.484848484848,52.651515151515,9.8901098901099,20.32967032967,7.1428571428571,2.7472527472527,42.307692307692
PRBallHandler,Washington Wizards,"Bradley, Beal",G,51,173,30.837799072266,130,48,130,0.75144499540329,238,85,36.923076923077,41.153846153846,8.6705202312139,17.341040462428,6.3583815028902,1.1560693641618,34.682080924855
PRBallHandler,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,17,25.373100280762,15,6,12,0.88235300779343,120,188,50.0,54.166666666667,5.8823529411765,23.529411764706,5.8823529411765,0.0,41.176470588235
PRBallHandler,Phoenix Suns,"TJ, Warren",F,50,145,32.584300994873,126,48,121,0.86896598339081,134,189,39.669421487603,44.628099173554,7.5862068965517,10.344827586207,7.5862068965517,1.3793103448276,39.310344827586
PRBallHandler,Golden State Warriors,"Nick, Young",G,50,70,28.112400054932,61,21,48,0.87142902612686,131,192,43.75,50.0,11.428571428571,21.428571428571,10.0,1.4285714285714,38.571428571429
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,49,143,34.375,114,44,116,0.7972030043602,198,125,37.931034482759,40.51724137931,9.7902097902098,10.48951048951,9.0909090909091,1.3986013986014,39.160839160839
PRBallHandler,Phoenix Suns,"Mike, James",G,32,155,58.935398101807,135,55,123,0.87096798419952,132,191,44.715447154472,49.593495934959,6.4516129032258,14.193548387097,3.8709677419355,0.0,41.290322580645
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,46,35,7.5107297897339,39,16,30,1.1142899990082,19,304,53.333333333333,58.333333333333,5.7142857142857,8.5714285714286,5.7142857142857,0.0,51.428571428571
PRBallHandler,Toronto Raptors,"Norman, Powell",G,43,97,38.188999176025,68,24,69,0.7010310292244,269,54,34.782608695652,38.405797101449,9.2783505154639,19.587628865979,9.2783505154639,1.0309278350515,32.989690721649
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,47,20,4.1753702163696,23,6,14,1.1499999761581,16,307,42.857142857143,50.0,20.0,10.0,20.0,0.0,50.0
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,51,89,21.140100479126,82,32,61,0.9213479757309,93,229,52.459016393443,56.55737704918,8.9887640449438,23.595505617978,5.6179775280899,1.123595505618,42.696629213483
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,41,30,16.574600219727,16,6,26,0.53333300352097,311,11,23.076923076923,26.923076923077,6.6666666666667,10.0,6.6666666666667,3.3333333333333,23.333333333333
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,46,29,4.4891600608826,17,6,25,0.58620697259903,303,20,24.0,26.0,6.8965517241379,6.8965517241379,3.448275862069,0.0,27.586206896552
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,39,91,23.21430015564,74,28,54,0.81318700313568,183,140,51.851851851852,55.555555555556,9.8901098901099,31.868131868132,7.6923076923077,1.0989010989011,39.56043956044
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,47,36,17.821800231934,27,8,23,0.75,239,81,34.782608695652,41.304347826087,13.888888888889,25.0,11.111111111111,2.7777777777778,30.555555555556
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,38,32,16.666700363159,19,6,23,0.59375,300,23,26.086956521739,28.260869565217,9.375,18.75,3.125,0.0,28.125
PRBallHandler,New York Knicks,"Doug, McDermott",F,53,51,16.504899978638,54,17,36,1.0588200092316,28,293,47.222222222222,51.388888888889,17.647058823529,13.725490196078,13.725490196078,1.9607843137255,49.019607843137
PRBallHandler,Los Angeles Lakers,"Luol, Deng",F,1,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,32,110,33.95059967041,99,37,90,0.89999997615814,108,214,41.111111111111,46.666666666667,7.2727272727273,10.909090909091,6.3636363636364,0.0,40.909090909091
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,50,44,9.0349102020264,38,14,34,0.8636360168457,138,184,41.176470588235,47.058823529412,15.909090909091,9.0909090909091,13.636363636364,2.2727272727273,40.909090909091
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,47,64,29.629600524902,41,16,54,0.640625,285,38,29.62962962963,31.481481481481,7.8125,9.375,6.25,1.5625,31.25
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,51,127,29.952800750732,111,46,99,0.8740159869194,128,195,46.464646464646,48.484848484848,7.0866141732283,16.535433070866,7.0866141732283,1.5748031496063,41.732283464567
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,48,159,46.764701843262,120,43,115,0.75471699237823,233,90,37.391304347826,40.434782608696,11.320754716981,17.610062893082,10.062893081761,1.2578616352201,36.477987421384
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,15,34.883701324463,12,3,6,0.80000001192093,151,105,50.0,58.333333333333,20.0,40.0,20.0,0.0,40.0
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,47,116,24.524299621582,99,40,92,0.85344797372818,145,178,43.478260869565,46.739130434783,8.6206896551724,13.793103448276,8.6206896551724,2.5862068965517,39.655172413793
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,53,154,30.555599212646,116,41,89,0.75324702262878,234,88,46.067415730337,52.247191011236,8.4415584415584,33.116883116883,5.8441558441558,0.0,35.064935064935
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,12,11,11.458299636841,7,3,8,0.6363639831543,287,36,37.5,37.5,9.0909090909091,27.272727272727,9.0909090909091,9.0909090909091,27.272727272727
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,50,129,22.994699478149,105,41,97,0.81395298242569,180,142,42.268041237113,46.39175257732,8.5271317829457,17.829457364341,7.7519379844961,1.5503875968992,37.984496124031
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,23,84,43.298999786377,74,32,69,0.88095200061798,124,199,46.376811594203,48.550724637681,4.7619047619048,13.095238095238,3.5714285714286,0.0,42.857142857143
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,45,99,24.324300765991,71,26,70,0.71717202663422,260,63,37.142857142857,40.714285714286,10.10101010101,21.212121212121,9.0909090909091,2.020202020202,33.333333333333
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,31,52,35.135101318359,60,24,40,1.1538499593735,14,308,60.0,61.25,15.384615384615,13.461538461538,13.461538461538,5.7692307692308,55.769230769231
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,51,147,38.281200408936,123,45,120,0.83673501014709,164,159,37.5,43.333333333333,7.4829931972789,10.884353741497,5.4421768707483,0.0,38.095238095238
PRBallHandler,Los Angeles Lakers,"Larry, Nance",F,40,18,4.749340057373,17,7,14,0.94444400072098,81,241,50.0,53.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,44.444444444444
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,51,15,2.7272698879242,8,4,14,0.53333300352097,311,11,28.571428571429,28.571428571429,0.0,6.6666666666667,0.0,0.0,26.666666666667
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,49,123,28.941200256348,75,31,96,0.6097559928894,293,30,32.291666666667,33.854166666667,5.6910569105691,18.69918699187,4.0650406504065,2.4390243902439,28.455284552846
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,50,227,35.861000061035,193,79,189,0.85022002458572,148,175,41.798941798942,43.915343915344,7.488986784141,10.57268722467,5.726872246696,1.3215859030837,40.969162995595
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,36,185,39.784900665283,148,61,155,0.80000001192093,192,128,39.354838709677,42.258064516129,5.4054054054054,12.432432432432,4.3243243243243,1.6216216216216,36.756756756757
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,66,50.381698608398,50,20,54,0.75757598876953,232,91,37.037037037037,41.666666666667,3.030303030303,15.151515151515,3.030303030303,0.0,33.333333333333
PRBallHandler,New York Knicks,"Lance, Thomas",F,50,69,23.71129989624,61,21,53,0.88405799865723,122,201,39.622641509434,48.11320754717,11.594202898551,13.04347826087,10.144927536232,1.4492753623188,39.130434782609
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,51,109,31.964799880981,66,25,85,0.60550498962402,295,28,29.411764705882,34.117647058824,6.4220183486239,16.51376146789,6.4220183486239,0.91743119266055,27.522935779817
PRBallHandler,Chicago Bulls,"David, Nwaba",G,39,88,26.747699737549,76,32,76,0.8636360168457,138,184,42.105263157895,46.052631578947,5.6818181818182,10.227272727273,5.6818181818182,2.2727272727273,39.772727272727
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,42,50,21.276599884033,42,16,38,0.83999997377396,159,163,42.105263157895,46.052631578947,10.0,18.0,10.0,4.0,38.0
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,53,94,34.814800262451,55,22,60,0.58510601520538,304,19,36.666666666667,39.166666666667,6.3829787234043,30.851063829787,5.3191489361702,1.063829787234,28.723404255319
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,20,43,38.738700866699,35,12,29,0.81395298242569,180,142,41.379310344828,44.827586206897,11.627906976744,23.255813953488,9.3023255813953,2.3255813953488,37.209302325581
PRBallHandler,New York Knicks,"Courtney, Lee",G,53,187,35.618999481201,142,53,142,0.75935798883438,228,95,37.323943661972,40.492957746479,9.0909090909091,16.577540106952,6.4171122994652,1.6042780748663,35.828877005348
PRBallHandler,Toronto Raptors,"Delon, Wright",G,39,101,37.269401550293,75,30,68,0.74257397651672,246,77,44.117647058824,47.794117647059,7.9207920792079,26.732673267327,5.9405940594059,1.980198019802,35.643564356436
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,48,199,37.265899658203,154,62,160,0.77386897802353,214,109,38.75,41.25,7.035175879397,14.070351758794,6.5326633165829,1.5075376884422,36.683417085427
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,46,117,26.590900421143,110,43,90,0.94017100334167,87,236,47.777777777778,50.555555555556,11.111111111111,15.384615384615,10.25641025641,3.4188034188034,44.444444444444
