Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,54,33,6.5217399597168,24,10,28,0.72727298736572,265,63,35.714285714286,41.071428571429,3.030303030303,15.151515151515,3.030303030303,3.030303030303,30.30303030303
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,39,102,27.34580039978,91,38,77,0.89215701818466,116,213,49.350649350649,53.896103896104,4.9019607843137,19.607843137255,5.8823529411765,0.98039215686275,41.176470588235
PRBallHandler,Golden State Warriors,"Shaun, Livingston",G,49,86,30.71430015564,67,25,66,0.77907001972198,224,105,37.878787878788,42.424242424242,9.3023255813953,13.953488372093,6.9767441860465,0.0,38.372093023256
PRBallHandler,Golden State Warriors,"Draymond, Green",F,49,64,10.865900039673,52,18,49,0.8125,189,137,36.734693877551,43.877551020408,15.625,10.9375,15.625,3.125,37.5
PRBallHandler,Golden State Warriors,"Zaza, Pachulia",C,47,5,1.2787699699402,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Derrick, Rose",G,16,48,45.714298248291,35,14,37,0.72916698455811,264,65,37.837837837838,43.243243243243,6.25,20.833333333333,6.25,4.1666666666667,31.25
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,53,178,30.689699172974,127,46,144,0.71348297595978,272,57,31.944444444444,35.416666666667,9.5505617977528,12.359550561798,7.8651685393258,2.8089887640449,32.584269662921
PRBallHandler,Cleveland Cavaliers,"Dwyane, Wade",G,46,94,29.283500671387,70,27,72,0.74468100070953,255,73,37.5,42.361111111111,8.5106382978723,18.085106382979,8.5106382978723,3.1914893617021,34.042553191489
PRBallHandler,Houston Rockets,"Trevor, Ariza",F,44,134,31.678499221802,137,52,97,1.0223900079727,35,293,53.60824742268,58.762886597938,11.194029850746,16.417910447761,8.2089552238806,0.0,49.253731343284
PRBallHandler,Golden State Warriors,"Stephen, Curry",G,42,180,37.974700927734,128,44,139,0.71111100912094,273,56,31.654676258993,35.251798561151,11.666666666667,13.888888888889,10.0,2.7777777777778,33.333333333333
PRBallHandler,Boston Celtics,"Jayson, Tatum",F,58,115,22.727300643921,75,31,90,0.65217399597168,296,33,34.444444444444,40.555555555556,2.6086956521739,20.0,2.6086956521739,0.8695652173913,27.826086956522
PRBallHandler,Houston Rockets,"James, Harden",G,49,129,20.411399841309,111,42,89,0.86046499013901,143,186,47.191011235955,53.932584269663,8.5271317829457,23.255813953488,4.6511627906977,0.77519379844961,40.31007751938
PRBallHandler,Cleveland Cavaliers,"JR, Smith",G,55,144,26.815599441528,136,53,118,0.94444400072098,81,245,44.915254237288,49.576271186441,10.416666666667,11.111111111111,6.9444444444444,3.4722222222222,43.75
PRBallHandler,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,54,50.0,48,16,38,0.88888901472092,117,209,42.105263157895,44.736842105263,16.666666666667,16.666666666667,16.666666666667,3.7037037037037,42.592592592593
PRBallHandler,Cleveland Cavaliers,"Jae, Crowder",F,53,69,15.0,56,21,47,0.81159400939941,193,136,44.68085106383,50.0,10.144927536232,21.739130434783,8.695652173913,0.0,39.130434782609
PRBallHandler,Boston Celtics,"Terry, Rozier III",G,58,215,40.642700195312,162,63,174,0.75348800420761,247,82,36.206896551724,39.942528735632,6.5116279069767,12.558139534884,6.9767441860465,0.46511627906977,35.348837209302
PRBallHandler,Boston Celtics,"Marcus, Smart",G,46,163,33.539100646973,128,48,128,0.78527599573135,218,111,37.5,39.0625,10.429447852761,12.269938650307,8.5889570552147,1.2269938650307,38.650306748466
PRBallHandler,Houston Rockets,"Chris, Paul",G,38,119,30.050500869751,81,32,86,0.68067198991776,291,38,37.209302325581,38.953488372093,8.4033613445378,22.689075630252,6.7226890756303,3.3613445378151,31.932773109244
PRBallHandler,Boston Celtics,"Kyrie, Irving",G,52,212,38.686100006104,169,64,162,0.79716998338699,207,122,39.506172839506,41.975308641975,9.4339622641509,14.622641509434,8.9622641509434,0.47169811320755,38.207547169811
PRBallHandler,Golden State Warriors,"Klay, Thompson",G,56,212,33.544300079346,181,67,162,0.8537740111351,146,183,41.358024691358,45.061728395062,10.849056603774,16.509433962264,10.377358490566,3.7735849056604,38.679245283019
PRRollman,Milwaukee Bucks,"Jason, Terry",G,27,3,4.411759853363,3,1,2,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRRollman,New Orleans Pelicans,"Emeka, Okafor",C,4,2,6.8965501785278,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Indiana Pacers,"Joe, Young",G,41,3,2.2222199440002,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Memphis Grizzlies,"Ivan, Rabb",F-C,17,7,8.6419801712036,9,4,6,1.28570997715,0,0,66.666666666667,75.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
PRRollman,New York Knicks,"Luke, Kornet",F-C,3,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Josh, Gray",,5,1,2.5641000270844,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Sterling, Brown",G,30,1,0.64516097307205,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Jabari, Parker",F,5,2,5.7142901420593,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Atlanta Hawks,"Tyler, Dorsey",G,33,3,2.3622000217438,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Orlando Magic,"Khem, Birch",C,21,10,7.8740200996399,10,4,10,1.0,105,111,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Brooklyn Nets,"James, Webb III",F,9,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Memphis Grizzlies,"Myke, Henry",,8,2,5.7142901420593,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Lakers,"Tyler, Ennis",G,34,1,0.66666698455811,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Philadelphia 76ers,"Justin, Anderson",G,26,2,1.78570997715,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Chicago Bulls,"Zach, Lavine",G,14,4,5.4054098129272,9,3,4,2.25,0,0,75.0,100.0,25.0,0.0,25.0,25.0,75.0
PRRollman,Phoenix Suns,"Alec, Peters",F,6,1,4.7618999481201,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Kevon, Looney",F,47,7,2.6022300720215,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Detroit Pistons,"Dwight, Buycks",G,16,1,1.2048200368881,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Memphis Grizzlies,"Wayne, Selden",G,20,1,0.84745800495148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Houston Rockets,"Tarik, Black",C-F,37,6,3.4682099819183,7,3,6,1.1666699647903,0,0,50.0,58.333333333333,0.0,0.0,0.0,0.0,50.0
PRRollman,Oklahoma City Thunder,"Terrance, Ferguson",G,43,6,2.9850699901581,12,4,5,2.0,0,0,80.0,100.0,16.666666666667,0.0,0.0,0.0,83.333333333333
PRRollman,Phoenix Suns,"Josh, Jackson",F,57,2,0.40568000078201,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Clippers,"Tyrone, Wallace",G,18,4,2.1621599197388,8,4,4,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Dallas Mavericks,"Devin, Harris",G,44,3,1.1029399633408,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Phoenix Suns,"Danuel, House",G,16,1,1.2820500135422,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Cleveland Cavaliers,"Isaiah, Thomas",G,15,5,3.7593998908997,1,0,3,0.20000000298023,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
PRRollman,Houston Rockets,"Gerald, Green",G-F,21,2,1.2820500135422,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Phoenix Suns,"Isaiah, Canaan",,19,2,1.2738900184631,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRRollman,New Orleans Pelicans,"Ian, Clark",G,51,5,1.8587399721146,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Sacramento Kings,"De Aaron, Fox",G,50,5,0.98425197601318,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
PRRollman,Los Angeles Clippers,"Milos, Teodosic",G,27,2,0.84745800495148,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Torrey, Craig",G-F,27,6,3.3333299160004,5,1,2,0.83333301544189,0,0,50.0,50.0,50.0,16.666666666667,50.0,0.0,50.0
PRRollman,Sacramento Kings,"Frank, Mason",G,29,2,1.2121200561523,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Brooklyn Nets,"Nik, Stauskas",G,25,3,2.4000000953674,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,San Antonio Spurs,"Davis, Bertans",F,55,22,7.3333301544189,16,7,19,0.72727298736572,205,29,36.842105263158,42.105263157895,0.0,13.636363636364,0.0,0.0,31.818181818182
PRRollman,Brooklyn Nets,"Jahlil, Okafor",C,22,17,9.3406600952148,11,5,16,0.64705902338028,223,14,31.25,34.375,0.0,5.8823529411765,0.0,0.0,29.411764705882
PRRollman,Portland Trail Blazers,"Zach, Collins",C-F,42,15,5.6391000747681,16,7,14,1.0666699409485,88,147,50.0,57.142857142857,0.0,6.6666666666667,0.0,0.0,46.666666666667
PRRollman,Houston Rockets,"Chris, Paul",G,39,8,1.9802000522614,6,3,7,0.75,0,0,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
PRRollman,Los Angeles Clippers,"C.J., Williams",G,28,3,1.5228400230408,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRRollman,Orlando Magic,"Wesley, Iwundu",F,39,8,4.2553200721741,10,4,8,1.25,0,0,50.0,56.25,12.5,0.0,12.5,12.5,50.0
PRRollman,Denver Nuggets,"Malik, Beasley",G,48,4,3.1745998859406,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Brooklyn Nets,"Isaiah, Whitehead",G,16,1,1.3157900571823,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Chicago Bulls,"Nikola, Mirotic",F,25,16,6.5843601226807,21,8,16,1.3125,31,206,50.0,65.625,0.0,0.0,0.0,0.0,50.0
PRRollman,Sacramento Kings,"Vince, Carter",G-F,38,8,4.102560043335,11,3,6,1.375,0,0,50.0,66.666666666667,12.5,12.5,12.5,0.0,50.0
PRRollman,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Utah Jazz,"Royce, ONeale",F,44,3,1.2658200263977,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Oklahoma City Thunder,"Alex, Abrines",G-F,53,8,3.1128399372101,7,3,7,0.875,0,0,42.857142857143,42.857142857143,12.5,12.5,12.5,12.5,37.5
PRRollman,Orlando Magic,"DJ, Augustin",G,50,10,2.6666700839996,14,4,8,1.3999999761581,20,216,50.0,68.75,10.0,10.0,10.0,0.0,50.0
PRRollman,Orlando Magic,"Arron, Afflalo",G,43,2,1.4925400018692,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Clippers,"Jamil, Wilson",F,15,7,6.730770111084,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Golden State Warriors,"Jordan, Bell",F,38,13,4.8507499694824,12,5,12,0.92307698726654,149,87,41.666666666667,45.833333333333,7.6923076923077,0.0,7.6923076923077,0.0,46.153846153846
PRRollman,Detroit Pistons,"Luke, Kennard",G,50,11,3.9855101108551,12,4,8,1.0909099578857,73,161,50.0,56.25,18.181818181818,18.181818181818,18.181818181818,9.0909090909091,45.454545454545
PRRollman,Sacramento Kings,"JaKarr, Sampson",F,13,4,5.6338000297546,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRRollman,Denver Nuggets,"Trey, Lyles",F,53,18,4.9180297851562,15,6,15,0.83333301544189,174,60,40.0,46.666666666667,5.5555555555556,11.111111111111,5.5555555555556,0.0,38.888888888889
PRRollman,Atlanta Hawks,"Miles, Plumlee",C,38,29,9.5709600448608,20,8,26,0.68965500593185,214,23,30.769230769231,36.538461538462,3.448275862069,6.8965517241379,0.0,0.0,31.034482758621
PRRollman,Atlanta Hawks,"Tyler, Cavanaugh",F,30,22,13.580200195312,17,7,21,0.77272701263428,191,45,33.333333333333,40.47619047619,0.0,4.5454545454545,0.0,0.0,31.818181818182
PRRollman,Los Angeles Clippers,"Montrezl, Harrell",F,50,15,4.2253499031067,14,6,14,0.93333297967911,139,97,42.857142857143,46.428571428571,13.333333333333,0.0,13.333333333333,6.6666666666667,46.666666666667
PRRollman,San Antonio Spurs,"Tony, Parker",G,32,3,1.8181799650192,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Milwaukee Bucks,"DeAndre, Liggins",G,31,5,3.2467501163483,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Los Angeles Clippers,"Sam, Dekker",F,51,14,5.9071698188782,14,6,13,1.0,105,111,46.153846153846,53.846153846154,0.0,7.1428571428571,0.0,0.0,42.857142857143
PRRollman,Brooklyn Nets,"Sean, Kilpatrick",G,16,1,2.3809499740601,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Troy, Daniels",G,59,5,1.2919900417328,8,3,5,1.6000000238419,0,0,60.0,80.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Memphis Grizzlies,"Ben, McLemore",G,34,4,1.9047600030899,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
PRRollman,Memphis Grizzlies,"Andrew, Harrison",G,48,9,2.0978999137878,5,2,9,0.55555599927902,0,0,22.222222222222,27.777777777778,0.0,0.0,0.0,0.0,22.222222222222
PRRollman,San Antonio Spurs,"Patty, Mills",G,59,8,1.7817399501801,6,2,7,0.75,0,0,28.571428571429,42.857142857143,0.0,12.5,0.0,0.0,25.0
PRRollman,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,2,2.9850699901581,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRRollman,Memphis Grizzlies,"Deyonta, Davis",F,39,12,5.4545497894287,22,9,11,1.8333300352097,1,236,81.818181818182,90.909090909091,8.3333333333333,0.0,8.3333333333333,0.0,83.333333333333
PRRollman,New York Knicks,"Guillermo, Hernangomez",C,16,7,8.5365896224976,5,2,5,0.71428602933884,0,0,40.0,50.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
PRRollman,Denver Nuggets,"Juan, Hernangomez",F,20,4,4.3010802268982,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Andre, Iguodala",G-F,49,5,1.2690399885178,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Golden State Warriors,"Omri, Casspi",G,45,3,1.4018700122833,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Minnesota Timberwolves,"Jamal, Crawford",G,58,4,1.746719956398,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
PRRollman,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Wilson, Chandler",F,51,13,2.9612801074982,11,5,13,0.84615397453308,169,67,38.461538461538,42.307692307692,0.0,0.0,0.0,0.0,38.461538461538
PRRollman,Cleveland Cavaliers,"Jose, Calderon",G,39,4,1.9900499582291,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRRollman,New Orleans Pelicans,"Darius, Miller",F,57,7,1.7676800489426,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Utah Jazz,"Raul, Neto",G,33,5,2.577320098877,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
PRRollman,Detroit Pistons,"Eric, Moreland",F,45,22,10.837400436401,24,10,20,1.0909099578857,73,161,50.0,57.5,4.5454545454545,4.5454545454545,4.5454545454545,0.0,50.0
PRRollman,Cleveland Cavaliers,"Channing, Frye",F-C,44,14,5.3030300140381,10,4,13,0.71428602933884,211,26,30.769230769231,30.769230769231,7.1428571428571,0.0,7.1428571428571,0.0,35.714285714286
PRRollman,New Orleans Pelicans,"Rajon, Rondo",G,43,7,2.0648999214172,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Toronto Raptors,"Fred, VanVleet",G,54,5,1.2531299591064,3,1,4,0.60000002384186,0,0,25.0,25.0,20.0,0.0,0.0,0.0,40.0
PRRollman,Miami Heat,"Jordan, Mickey",F,17,14,12.843999862671,17,7,14,1.21429002285,46,191,50.0,60.714285714286,0.0,0.0,0.0,0.0,50.0
PRRollman,Dallas Mavericks,"J.J., Barea",G,53,6,1.4962600469589,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRRollman,Dallas Mavericks,"Dennis, Smith Jr.",G,50,10,1.8867900371552,10,5,9,1.0,105,111,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
PRRollman,Golden State Warriors,"Kevin, Durant",F,50,11,2.1526401042938,16,4,9,1.4545500278473,14,222,44.444444444444,55.555555555556,27.272727272727,0.0,27.272727272727,9.0909090909091,54.545454545455
PRRollman,Charlotte Hornets,"Nicolas, Batum",F-G,43,14,3.9772698879242,15,7,12,1.0714299678802,84,151,58.333333333333,62.5,0.0,14.285714285714,0.0,0.0,50.0
PRRollman,Memphis Grizzlies,"JaMychal, Green",F,36,13,4.02476978302,9,3,11,0.69230800867081,213,24,27.272727272727,36.363636363636,7.6923076923077,7.6923076923077,0.0,0.0,30.769230769231
PRRollman,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,10.344799995422,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Dallas Mavericks,"Wesley, Matthews",G,57,9,1.5025000572205,13,5,7,1.4444400072098,0,0,71.428571428571,92.857142857143,0.0,22.222222222222,0.0,0.0,55.555555555556
PRRollman,Los Angeles Clippers,"Jawun, Evans",G,38,4,1.4492800235748,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Portland Trail Blazers,"Noah, Vonleh",F,33,16,8.3769598007202,14,6,14,0.875,162,73,42.857142857143,50.0,0.0,12.5,0.0,0.0,37.5
PRRollman,Utah Jazz,"Jonas, Jerebko",F,50,22,7.2847700119019,21,7,19,0.95454502105713,132,105,36.842105263158,42.105263157895,13.636363636364,4.5454545454545,13.636363636364,4.5454545454545,40.909090909091
PRRollman,Dallas Mavericks,"Dorian, Finney-Smith",F,8,1,2.5641000270844,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Los Angeles Clippers,"Sindarius, Thornwell",G,49,3,1.1236000061035,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRRollman,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"Garrett, Temple",G,53,8,1.6985100507736,6,1,5,0.75,0,0,20.0,20.0,37.5,0.0,37.5,0.0,50.0
PRRollman,Memphis Grizzlies,"Chandler, Parsons",F,27,4,2.5806500911713,3,1,2,0.75,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRRollman,San Antonio Spurs,"Dejounte, Murray",G,58,10,2.2026400566101,10,4,10,1.0,105,111,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.9607800245285,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,2,1.8518500328064,3,1,1,1.5,0,0,100.0,150.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Boston Celtics,"Marcus, Morris",F,35,7,2.5270800590515,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,14.285714285714,14.285714285714,14.285714285714,57.142857142857
PRRollman,Atlanta Hawks,"Malcom, Delaney",G,51,9,2.7522900104523,14,5,9,1.5555599927902,0,0,55.555555555556,72.222222222222,11.111111111111,0.0,11.111111111111,11.111111111111,55.555555555556
PRRollman,Chicago Bulls,"Kay, Felder",,13,1,2.3255798816681,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Miami Heat,"Wayne, Ellington",G,57,12,2.9055700302124,9,3,12,0.75,199,36,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,San Antonio Spurs,"Rudy, Gay",G-F,34,8,2.9850699901581,10,4,7,1.25,0,0,57.142857142857,64.285714285714,12.5,0.0,12.5,0.0,62.5
PRRollman,Portland Trail Blazers,"Shabazz, Napier",G,51,12,2.6726100444794,8,2,7,0.66666698455811,217,16,28.571428571429,42.857142857143,8.3333333333333,33.333333333333,8.3333333333333,0.0,25.0
PRRollman,Chicago Bulls,"Bobby, Portis",F,48,19,5.588240146637,25,9,16,1.3157900571823,29,207,56.25,62.5,15.789473684211,0.0,15.789473684211,0.0,63.157894736842
PRRollman,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,50,17,2.9565200805664,26,11,15,1.5294100046158,10,227,73.333333333333,86.666666666667,0.0,11.764705882353,0.0,0.0,64.705882352941
PRRollman,Houston Rockets,"Ryan, Anderson",F,55,29,5.6751499176025,32,13,25,1.1034499406815,68,169,52.0,56.0,10.344827586207,3.448275862069,6.8965517241379,0.0,55.172413793103
PRRollman,Washington Wizards,"Otto, Porter Jr.",F,53,12,2.5423700809479,17,7,11,1.4166699647903,16,221,63.636363636364,68.181818181818,8.3333333333333,0.0,8.3333333333333,0.0,66.666666666667
PRRollman,Sacramento Kings,"Bogdan, Bogdanovic",G,54,11,2.75,19,7,11,1.7272700071335,4,233,63.636363636364,77.272727272727,18.181818181818,0.0,18.181818181818,18.181818181818,63.636363636364
PRRollman,Boston Celtics,"Marcus, Smart",G,46,11,2.2633700370789,12,4,7,1.0909099578857,73,161,57.142857142857,71.428571428571,9.0909090909091,27.272727272727,0.0,0.0,45.454545454545
PRRollman,Detroit Pistons,"Reggie, Bullock",G,42,9,2.5423700809479,9,4,7,1.0,0,0,57.142857142857,64.285714285714,0.0,22.222222222222,0.0,0.0,44.444444444444
PRRollman,Phoenix Suns,"Jared, Dudley",F,33,9,7.1428599357605,10,4,7,1.1111099720001,0,0,57.142857142857,57.142857142857,11.111111111111,11.111111111111,11.111111111111,0.0,55.555555555556
PRRollman,Phoenix Suns,"Devin, Booker",G,44,12,2.5263199806213,14,6,11,1.1666699647903,52,183,54.545454545455,63.636363636364,0.0,8.3333333333333,0.0,0.0,50.0
PRRollman,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRRollman,Charlotte Hornets,"Michael, Carter-Williams",G,45,5,1.7482500076294,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRRollman,Milwaukee Bucks,"Malcolm, Brogdon",G,46,10,2.0661199092865,14,6,8,1.3999999761581,20,216,75.0,75.0,10.0,10.0,10.0,0.0,70.0
PRRollman,Los Angeles Clippers,"Lou, Williams",G,55,8,1.6877599954605,8,3,7,1.0,0,0,42.857142857143,57.142857142857,0.0,12.5,0.0,0.0,37.5
PRRollman,Atlanta Hawks,"Isaiah, Taylor",G,44,4,1.6806700229645,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Tomas, Satoransky",G,48,4,1.2422399520874,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
PRRollman,Washington Wizards,"Jodie, Meeks",G,54,4,1.6326500177383,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRRollman,Utah Jazz,"Alec, Burks",G,52,4,1.9417500495911,5,1,2,1.25,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
PRRollman,Denver Nuggets,"Kenneth, Faried",F,32,16,8.2901601791382,20,8,14,1.25,42,195,57.142857142857,60.714285714286,18.75,6.25,18.75,12.5,56.25
PRRollman,Chicago Bulls,"Kris, Dunn",G,41,18,3.9560399055481,14,6,17,0.77777802944183,190,47,35.294117647059,38.235294117647,5.5555555555556,5.5555555555556,5.5555555555556,5.5555555555556,33.333333333333
PRRollman,Denver Nuggets,"Emmanuel, Mudiay",G,42,4,1.5686299800873,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
PRRollman,Dallas Mavericks,"Salah, Mejri",C,51,16,4.6511597633362,8,3,15,0.5,232,5,20.0,23.333333333333,6.25,0.0,6.25,0.0,25.0
PRRollman,Philadelphia 76ers,"Richaun, Holmes",F,28,15,8.9285697937012,16,7,15,1.0666699409485,88,147,46.666666666667,53.333333333333,0.0,0.0,0.0,0.0,46.666666666667
PRRollman,Houston Rockets,"Nene, Hilario",F-C,39,17,5.6105599403381,15,5,13,0.88235300779343,160,76,38.461538461538,42.307692307692,23.529411764706,0.0,23.529411764706,0.0,47.058823529412
PRRollman,Indiana Pacers,"Lance, Stephenson",,58,6,1.7910399436951,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
