Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Minnesota Timberwolves,"Karl-Anthony, Towns",C,44,6,0.97244697809219,10,4,4,1.6666699647903,0,0,100.0,112.5,16.666666666667,16.666666666667,16.666666666667,0.0,83.333333333333
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,35,31,16.489400863647,31,10,25,1.0,35,245,40.0,50.0,12.903225806452,9.6774193548387,6.4516129032258,3.2258064516129,41.935483870968
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,30,4,0.82304501533508,2,1,2,0.5,0,0,50.0,50.0,0.0,50.0,0.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Willie, Reed",F-C,33,2,1.129940032959,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"DeAndre, Jordan",C,41,7,1.2110699415207,2,1,5,0.28571400046349,0,0,20.0,20.0,0.0,28.571428571429,0.0,0.0,14.285714285714
PRBallHandler,Memphis Grizzlies,"Ben, McLemore",G,24,68,41.975299835205,64,26,58,0.94117599725723,76,221,44.827586206897,50.862068965517,5.8823529411765,11.764705882353,5.8823529411765,2.9411764705882,41.176470588235
PRBallHandler,Los Angeles Clippers,"Jawun, Evans",G,34,102,41.803298950195,83,24,73,0.81372499465942,176,124,32.876712328767,34.931506849315,18.627450980392,11.764705882353,15.686274509804,1.9607843137255,40.196078431373
PRBallHandler,Boston Celtics,"Marcus, Morris",F,22,27,16.666700363159,13,5,21,0.4814809858799,291,9,23.809523809524,28.571428571429,7.4074074074074,18.518518518519,3.7037037037037,3.7037037037037,22.222222222222
PRBallHandler,Charlotte Hornets,"Malik, Monk",G,11,25,36.764701843262,23,11,24,0.9200000166893,50,142,45.833333333333,47.916666666667,0.0,4.0,0.0,0.0,44.0
PRBallHandler,San Antonio Spurs,"Pau, Gasol",C-F,41,3,0.68181800842285,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"John, Henson",F,40,4,0.82815700769424,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
PRBallHandler,Charlotte Hornets,"Dwight, Howard",C,40,3,0.50847500562668,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,34,20,6.4308700561523,20,6,16,1.0,35,245,37.5,43.75,25.0,5.0,25.0,10.0,45.0
PRBallHandler,Indiana Pacers,"Myles, Turner",F-C,33,2,0.48780500888824,1,0,0,0.5,0,0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
PRBallHandler,Indiana Pacers,"Al, Jefferson",C,15,1,0.85470098257065,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Toronto Raptors,"Jonas, Valanciunas",C,36,7,1.897019982338,7,3,3,1.0,0,0,100.0,100.0,14.285714285714,42.857142857143,14.285714285714,0.0,57.142857142857
PRBallHandler,Charlotte Hornets,"Michael, Carter-Williams",G,29,72,39.560398101807,63,22,50,0.875,117,183,44.0,49.0,11.111111111111,20.833333333333,4.1666666666667,1.3888888888889,40.277777777778
PRBallHandler,Denver Nuggets,"Malik, Beasley",G,37,32,33.684200286865,27,11,26,0.84375,147,151,42.307692307692,46.153846153846,6.25,12.5,6.25,0.0,40.625
PRBallHandler,Brooklyn Nets,"Isaiah, Whitehead",G,11,35,53.846199035645,30,13,32,0.8571429848671,129,169,40.625,42.1875,8.5714285714286,2.8571428571429,8.5714285714286,2.8571428571429,40.0
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,18,8,13.333299636841,11,4,6,1.375,0,0,66.666666666667,66.666666666667,25.0,12.5,25.0,12.5,62.5
PRBallHandler,Orlando Magic,"Nikola, Vucevic",C,34,1,0.18518500030041,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Atlanta Hawks,"Dewayne, Dedmon",C,23,3,1.2875499725342,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Golden State Warriors,"Kevon, Looney",F,26,3,2.2727301120758,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,25,6,5.1724100112915,4,1,4,0.66666698455811,0,0,25.0,25.0,16.666666666667,16.666666666667,16.666666666667,0.0,33.333333333333
PRBallHandler,Dallas Mavericks,"Nerlens, Noel",C,19,2,1.9607800245285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Miami Heat,"Bam, Adebayo",C-F,33,4,1.3559299707413,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRBallHandler,San Antonio Spurs,"Bryn, Forbes",G,42,107,36.643798828125,83,32,89,0.77570098638535,205,95,35.955056179775,37.640449438202,8.411214953271,9.3457943925234,7.4766355140187,0.93457943925234,37.383177570093
PRBallHandler,Portland Trail Blazers,"Noah, Vonleh",F,27,17,9.4972095489502,14,7,15,0.82352900505066,170,130,46.666666666667,46.666666666667,0.0,11.764705882353,0.0,0.0,41.176470588235
PRBallHandler,New York Knicks,"Michael, Beasley",F,35,26,13.612600326538,12,5,19,0.46153798699379,293,7,26.315789473684,28.947368421053,3.8461538461538,23.076923076923,3.8461538461538,0.0,23.076923076923
PRBallHandler,Denver Nuggets,"Kenneth, Faried",F,28,5,2.8248600959778,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Miami Heat,"Okaro, White",F,6,4,9.5238103866577,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,39,30,16.949199676514,19,7,26,0.63333302736282,268,32,26.923076923077,34.615384615385,3.3333333333333,10.0,0.0,0.0,26.666666666667
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,37,9,2.1531100273132,15,6,9,1.6666699647903,0,0,66.666666666667,77.777777777778,11.111111111111,0.0,11.111111111111,11.111111111111,66.666666666667
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,39,76,32.900398254395,52,17,51,0.68421101570129,256,44,33.333333333333,35.294117647059,14.473684210526,19.736842105263,14.473684210526,1.3157894736842,35.526315789474
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,33,67,37.0166015625,70,26,47,1.0447800159454,27,273,55.31914893617,60.63829787234,13.432835820896,17.910447761194,11.940298507463,1.4925373134328,49.253731343284
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,42,24,6.7605600357056,31,12,18,1.2916699647903,6,294,66.666666666667,77.777777777778,8.3333333333333,20.833333333333,8.3333333333333,4.1666666666667,54.166666666667
PRBallHandler,Milwaukee Bucks,"Rashad, Vaughn",G,16,8,15.384599685669,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Amir, Johnson",F-C,36,4,1.4705899953842,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,35,14,2.8397600650787,15,6,14,1.0714299678802,23,277,42.857142857143,53.571428571429,0.0,0.0,0.0,0.0,42.857142857143
PRBallHandler,Denver Nuggets,"Nikola, Jokic",C-F,35,4,0.84210497140884,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Atlanta Hawks,"Mike, Muscala",F-C,14,3,2.9411799907684,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,22,16,18.823499679565,18,7,12,1.125,10,290,58.333333333333,66.666666666667,18.75,18.75,12.5,12.5,50.0
PRBallHandler,Detroit Pistons,"Reggie, Bullock",G,26,53,27.179500579834,56,22,40,1.0565999746323,25,275,55.0,57.5,9.4339622641509,16.981132075472,9.4339622641509,1.8867924528302,49.056603773585
PRBallHandler,Brooklyn Nets,"Sean, Kilpatrick",G,16,23,54.761901855469,16,8,23,0.69565200805664,247,53,34.782608695652,34.782608695652,0.0,0.0,0.0,0.0,34.782608695652
PRBallHandler,San Antonio Spurs,"Brandon, Paul",G,38,35,24.475500106812,32,13,25,0.91428601741791,93,207,52.0,56.0,11.428571428571,17.142857142857,8.5714285714286,0.0,45.714285714286
PRBallHandler,Detroit Pistons,"Henry, Ellenson",F,8,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,41,5,1.0309300422668,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Oklahoma City Thunder,"Patrick, Patterson",F,42,3,1.4423099756241,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,37,160,38.834999084473,121,51,112,0.75625002384186,219,81,45.535714285714,48.214285714286,6.25,26.25,5.0,2.5,35.625
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,4,23.529399871826,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Johnny, O'Bryant III",,26,1,0.86206901073456,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,39,14,8.1395301818848,2,1,12,0.14285700023174,300,0,8.3333333333333,8.3333333333333,0.0,14.285714285714,0.0,0.0,7.1428571428571
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,39,149,51.379299163818,85,28,103,0.5704699754715,279,21,27.184466019417,29.126213592233,12.080536912752,20.805369127517,9.3959731543624,2.0134228187919,27.51677852349
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,36,81,31.153799057007,91,36,59,1.1234600543976,11,289,61.016949152542,65.254237288136,12.345679012346,20.987654320988,11.111111111111,6.1728395061728,50.617283950617
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,34,153,39.740299224854,135,53,117,0.88235300779343,114,186,45.299145299145,49.57264957265,7.1895424836601,16.993464052288,6.5359477124183,0.65359477124183,41.176470588235
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,13,25.490200042725,4,2,10,0.30769199132919,269,2,20.0,20.0,0.0,23.076923076923,0.0,0.0,15.384615384615
PRBallHandler,Sacramento Kings,"Kosta, Koufos",C,40,2,0.63694298267365,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,34,93,49.468101501465,68,27,68,0.73118299245834,233,67,39.705882352941,44.117647058824,5.3763440860215,22.58064516129,5.3763440860215,1.0752688172043,33.333333333333
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,42,37,7.2124800682068,37,12,24,1.0,35,245,50.0,58.333333333333,13.513513513514,24.324324324324,13.513513513514,2.7027027027027,43.243243243243
PRBallHandler,Minnesota Timberwolves,"Nemanja, Bjelica",F,29,7,4.4586000442505,4,1,6,0.57142901420593,0,0,16.666666666667,25.0,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,36,49,23.786399841309,29,10,35,0.59183698892593,275,25,28.571428571429,32.857142857143,8.1632653061224,20.408163265306,8.1632653061224,0.0,28.571428571429
PRBallHandler,Golden State Warriors,"Patrick, McCaw",G,38,75,34.562198638916,49,19,55,0.65333300828934,263,37,34.545454545455,37.272727272727,13.333333333333,17.333333333333,8.0,4.0,30.666666666667
PRBallHandler,Toronto Raptors,"Pascal, Siakam",F,39,37,13.405799865723,42,17,27,1.1351399421692,9,291,62.962962962963,72.222222222222,5.4054054054054,24.324324324324,5.4054054054054,2.7027027027027,48.648648648649
PRBallHandler,San Antonio Spurs,"LaMarcus, Aldridge",C-F,41,13,2.0766799449921,21,8,12,1.6153800487518,0,300,66.666666666667,79.166666666667,7.6923076923077,0.0,7.6923076923077,0.0,69.230769230769
PRBallHandler,Orlando Magic,"Bismack, Biyombo",C-F,43,5,1.3850400447845,4,1,1,0.80000001192093,0,0,100.0,100.0,20.0,60.0,0.0,0.0,40.0
PRBallHandler,Chicago Bulls,"Cristiano, Felicio",F-C,25,3,2.1428599357605,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Portland Trail Blazers,"Jusuf, Nurkic",,39,8,1.3071899414062,2,1,4,0.25,0,0,25.0,25.0,0.0,50.0,0.0,0.0,12.5
PRBallHandler,Utah Jazz,"Rudy, Gobert",C,18,3,1.0169500112534,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,New York Knicks,"Jarrett, Jack",G,40,194,47.783298492432,190,76,156,0.97938102483749,58,242,48.717948717949,52.24358974359,8.2474226804124,13.40206185567,8.2474226804124,2.0618556701031,45.360824742268
PRBallHandler,Atlanta Hawks,"John, Collins",F,36,3,0.89020800590515,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
PRBallHandler,Memphis Grizzlies,"Chandler, Parsons",F,26,26,17.10530090332,19,8,23,0.73076897859573,234,66,34.782608695652,39.130434782609,3.8461538461538,11.538461538462,3.8461538461538,3.8461538461538,30.769230769231
PRBallHandler,Atlanta Hawks,"Luke, Babbitt",F,30,11,5.3921599388123,7,2,10,0.6363639831543,266,33,20.0,25.0,9.0909090909091,0.0,9.0909090909091,0.0,27.272727272727
PRBallHandler,Charlotte Hornets,"Frank, Kaminsky",C,37,17,5.1204800605774,19,7,12,1.1176500320435,13,287,58.333333333333,62.5,11.764705882353,17.647058823529,11.764705882353,0.0,52.941176470588
PRBallHandler,Detroit Pistons,"Jon, Leuer",F,8,3,5.3571400642395,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,38,70,28.571399688721,47,18,52,0.67142897844315,260,40,34.615384615385,36.538461538462,12.857142857143,17.142857142857,11.428571428571,4.2857142857143,32.857142857143
PRBallHandler,San Antonio Spurs,"Joffrey, Lauvergne",C-F,24,3,2.7026998996735,5,2,2,1.6666699647903,0,0,100.0,125.0,0.0,33.333333333333,0.0,0.0,66.666666666667
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,40,95,30.254800796509,75,23,69,0.78947401046753,194,104,33.333333333333,39.130434782609,11.578947368421,15.789473684211,9.4736842105263,0.0,35.789473684211
PRBallHandler,Minnesota Timberwolves,"Taj, Gibson",F,44,29,5.1056299209595,21,9,26,0.72413802146912,237,63,34.615384615385,40.384615384615,0.0,10.344827586207,0.0,0.0,31.034482758621
PRBallHandler,Minnesota Timberwolves,"Gorgui, Dieng",C,41,9,2.7607400417328,11,4,6,1.2222199440002,0,0,66.666666666667,66.666666666667,22.222222222222,22.222222222222,11.111111111111,11.111111111111,55.555555555556
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,40,48,15.48390007019,24,11,42,0.5,288,10,26.190476190476,26.190476190476,4.1666666666667,10.416666666667,4.1666666666667,2.0833333333333,25.0
PRBallHandler,Brooklyn Nets,"Trevor, Booker",F,18,13,6.1032900810242,20,7,10,1.5384600162506,1,299,70.0,85.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,61.538461538462
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,35,159,37.677700042725,140,56,126,0.88050299882889,116,184,44.444444444444,48.015873015873,7.5471698113208,14.465408805031,6.2893081761006,1.2578616352201,41.509433962264
PRBallHandler,New Orleans Pelicans,"Jameer, Nelson",,37,123,40.863800048828,100,39,95,0.81300801038742,178,122,41.052631578947,44.736842105263,8.9430894308943,15.447154471545,7.3170731707317,1.6260162601626,38.211382113821
PRBallHandler,Memphis Grizzlies,"James, Ennis",F,39,105,35.0,90,32,74,0.8571429848671,129,169,43.243243243243,45.27027027027,13.333333333333,17.142857142857,9.5238095238095,0.95238095238095,41.904761904762
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,34,38,33.628299713135,30,11,32,0.78947401046753,194,104,34.375,39.0625,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,34.210526315789
PRBallHandler,Indiana Pacers,"T.J., Leaf",F,23,6,6.1224498748779,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,41,8,1.612900018692,4,2,6,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Philadelphia 76ers,"Jahil, Okafor",C,2,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,34,3,1.3100399971008,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Golden State Warriors,"David, West",F,41,5,1.6835000514984,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,20.0
PRBallHandler,Houston Rockets,"Tarik, Black",C-F,32,4,2.6315801143646,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Sacramento Kings,"Skal, Labissière",F-C,36,9,3.8461499214172,12,4,6,1.3333300352097,0,0,66.666666666667,75.0,33.333333333333,11.111111111111,33.333333333333,11.111111111111,55.555555555556
PRBallHandler,Oklahoma City Thunder,"Jerami, Grant",F,41,31,10.26490020752,33,11,19,1.0645200014114,24,276,57.894736842105,65.789473684211,16.129032258065,29.032258064516,16.129032258065,6.4516129032258,45.161290322581
PRBallHandler,Los Angeles Clippers,"Blake, Griffin",F,25,19,6.25,15,6,16,0.78947401046753,194,104,37.5,40.625,5.2631578947368,10.526315789474,0.0,0.0,36.842105263158
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,37,20,7.1942400932312,17,8,17,0.85000002384186,138,161,47.058823529412,50.0,0.0,15.0,0.0,0.0,40.0
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,22,54,24.434400558472,48,16,38,0.88888901472092,106,190,42.105263157895,48.684210526316,14.814814814815,14.814814814815,12.962962962963,0.0,42.592592592593
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,37,25,8.0385904312134,25,10,19,1.0,35,245,52.631578947368,52.631578947368,16.0,16.0,12.0,8.0,48.0
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,16,11,9.4827604293823,11,3,8,1.0,35,245,37.5,43.75,27.272727272727,9.0909090909091,27.272727272727,9.0909090909091,45.454545454545
PRBallHandler,Detroit Pistons,"Tobias, Harris",F,40,31,7.6732702255249,26,12,27,0.83871001005173,160,139,44.444444444444,46.296296296296,3.2258064516129,12.903225806452,3.2258064516129,3.2258064516129,38.709677419355
PRBallHandler,Utah Jazz,"Derrick, Favors",F-C,39,7,1.4893599748611,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,43,11,2.8871400356293,12,5,10,1.0909099578857,18,282,50.0,50.0,18.181818181818,0.0,18.181818181818,9.0909090909091,54.545454545455
PRBallHandler,Sacramento Kings,"Frank, Mason",G,29,80,48.484798431396,68,27,57,0.85000002384186,138,161,47.368421052632,51.754385964912,7.5,23.75,6.25,2.5,38.75
PRBallHandler,Utah Jazz,"Raul, Neto",G,17,43,47.252700805664,38,15,33,0.88372099399567,112,188,45.454545454545,48.484848484848,6.9767441860465,16.279069767442,6.9767441860465,0.0,41.860465116279
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,39,33,12.0,25,10,22,0.75757598876953,215,83,45.454545454545,47.727272727273,12.121212121212,21.212121212121,12.121212121212,0.0,39.393939393939
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,40,90,28.481000900269,80,31,65,0.88888901472092,106,190,47.692307692308,53.076923076923,12.222222222222,21.111111111111,11.111111111111,5.5555555555556,40.0
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,31,52,33.766201019287,44,13,33,0.84615397453308,142,156,39.393939393939,40.909090909091,19.230769230769,19.230769230769,11.538461538462,1.9230769230769,42.307692307692
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,12,13,30.95240020752,2,1,11,0.1538459956646,299,1,9.0909090909091,9.0909090909091,0.0,15.384615384615,0.0,0.0,7.6923076923077
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,35,39,21.787700653076,30,13,31,0.76923102140427,209,90,41.935483870968,45.161290322581,5.1282051282051,17.948717948718,2.5641025641026,2.5641025641026,35.897435897436
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,37,94,32.081901550293,74,26,75,0.78723400831223,197,103,34.666666666667,38.666666666667,10.63829787234,10.63829787234,9.5744680851064,1.063829787234,37.234042553191
PRBallHandler,Dallas Mavericks,"Dwight , Powell",F,42,16,4.4198899269104,11,2,9,0.6875,255,45,22.222222222222,27.777777777778,18.75,25.0,18.75,0.0,31.25
PRBallHandler,New York Knicks,"Ron, Baker",G,21,26,27.36840057373,29,11,21,1.1153800487518,14,286,52.380952380952,52.380952380952,23.076923076923,11.538461538462,19.230769230769,15.384615384615,50.0
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,41,29,6.987949848175,32,12,24,1.1034499406815,15,285,50.0,60.416666666667,6.8965517241379,10.344827586207,6.8965517241379,0.0,48.275862068966
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,19,34.545501708984,19,8,15,1.0,35,245,53.333333333333,53.333333333333,10.526315789474,15.789473684211,10.526315789474,5.2631578947368,47.368421052632
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,30,39,23.076900482178,36,12,26,0.92307698726654,86,212,46.153846153846,50.0,12.820512820513,20.512820512821,12.820512820513,0.0,43.589743589744
PRBallHandler,Brooklyn Nets,"Timofey, Mozgov",C,25,2,0.99502497911453,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Joe, Harris",G,40,104,32.704399108887,105,44,85,1.0096199512482,33,267,51.764705882353,53.529411764706,8.6538461538462,11.538461538462,7.6923076923077,1.9230769230769,49.038461538462
PRBallHandler,Detroit Pistons,"Eric, Moreland",F,36,2,1.1363600492477,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Jason, Terry",G,11,11,52.381000518799,6,2,5,0.54545497894287,255,14,40.0,40.0,9.0909090909091,45.454545454545,0.0,0.0,27.272727272727
PRBallHandler,Boston Celtics,"Al, Horford",C-F,40,31,4.9363098144531,30,13,27,0.9677420258522,65,234,48.148148148148,51.851851851852,3.2258064516129,9.6774193548387,3.2258064516129,0.0,45.161290322581
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,42,80,21.505399703979,69,27,59,0.86250001192093,126,174,45.762711864407,54.237288135593,10.0,20.0,8.75,3.75,37.5
PRBallHandler,Utah Jazz,"Alec, Burks",G,40,53,33.125,43,17,43,0.81132102012634,182,118,39.53488372093,41.860465116279,9.4339622641509,11.320754716981,9.4339622641509,1.8867924528302,39.622641509434
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,41,126,39.009300231934,101,41,102,0.80158698558807,185,115,40.196078431373,42.156862745098,9.5238095238095,11.904761904762,9.5238095238095,2.3809523809524,38.888888888889
PRBallHandler,Boston Celtics,"Shane, Larkin",G,32,73,51.772998809814,57,23,56,0.78082197904587,199,101,41.071428571429,44.642857142857,8.2191780821918,16.438356164384,6.8493150684932,1.3698630136986,38.356164383562
PRBallHandler,Cleveland Cavaliers,"Kyle, Korver",G-F,42,47,15.51159954071,35,13,32,0.74468100070953,226,74,40.625,45.3125,6.3829787234043,25.531914893617,4.2553191489362,0.0,34.042553191489
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,41,184,40.0,152,62,149,0.82608699798584,169,131,41.610738255034,44.295302013423,7.0652173913043,13.04347826087,5.9782608695652,1.0869565217391,39.130434782609
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,31,83,41.919200897217,70,31,69,0.8433730006218,150,150,44.927536231884,47.826086956522,7.2289156626506,14.457831325301,7.2289156626506,4.8192771084337,38.55421686747
PRBallHandler,Golden State Warriors,"Kevin, Durant",F,35,64,18.33810043335,64,24,54,1.0,35,245,44.444444444444,52.777777777778,7.8125,9.375,7.8125,1.5625,43.75
PRBallHandler,Orlando Magic,"Mario, Hezonja",F,36,39,16.666700363159,28,12,31,0.71794897317886,238,62,38.709677419355,41.935483870968,5.1282051282051,17.948717948718,5.1282051282051,2.5641025641026,33.333333333333
PRBallHandler,Washington Wizards,"Mike, Scott",F,38,21,8.75,11,3,17,0.52381002902985,286,14,17.647058823529,20.588235294118,9.5238095238095,9.5238095238095,9.5238095238095,0.0,23.809523809524
PRBallHandler,Boston Celtics,"Jabari, Bird",G,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Phoenix Suns,"Tyson, Chandler",C,32,4,0.96153801679611,2,1,3,0.5,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,8,36.36360168457,8,3,6,1.0,0,0,50.0,58.333333333333,12.5,25.0,12.5,12.5,37.5
PRBallHandler,Atlanta Hawks,"Kent , Bazemore",G,42,135,33.333301544189,127,51,96,0.94074100255966,80,220,53.125,56.770833333333,9.6296296296296,22.222222222222,7.4074074074074,2.962962962963,44.444444444444
PRBallHandler,Washington Wizards,"Bradley, Beal",G,42,153,32.62260055542,114,41,115,0.74509799480438,225,75,35.652173913043,40.434782608696,8.4967320261438,16.993464052288,5.8823529411765,0.65359477124183,33.986928104575
PRBallHandler,Minnesota Timberwolves,"Shabazz, Muhammad",F,25,14,22.950799942017,13,5,9,0.92857098579407,84,216,55.555555555556,61.111111111111,7.1428571428571,28.571428571429,7.1428571428571,0.0,42.857142857143
PRBallHandler,Phoenix Suns,"TJ, Warren",F,42,123,33.333301544189,105,39,101,0.85365897417068,133,167,38.613861386139,43.564356435644,8.130081300813,10.569105691057,8.130081300813,0.8130081300813,39.024390243902
PRBallHandler,Golden State Warriors,"Nick, Young",G,41,61,29.04759979248,50,17,43,0.81967198848724,172,128,39.53488372093,45.348837209302,9.8360655737705,21.311475409836,9.8360655737705,1.6393442622951,36.065573770492
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,38,117,35.135101318359,87,34,98,0.74358999729156,227,73,34.69387755102,37.244897959184,9.4017094017094,8.5470085470085,8.5470085470085,1.7094017094017,36.752136752137
