Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Golden State Warriors,"Draymond, Green",F,38,53,12.018099784851,53,20,45,1.0,93,212,44.444444444444,48.888888888889,11.320754716981,3.7735849056604,11.320754716981,0.0,47.169811320755
Isolation,Golden State Warriors,"Shaun, Livingston",G,37,22,10.426500320435,25,7,16,1.1363600492477,46,275,43.75,50.0,27.272727272727,4.5454545454545,22.727272727273,4.5454545454545,54.545454545455
Isolation,Golden State Warriors,"Patrick, McCaw",G,39,26,11.659199714661,27,10,22,1.0384600162506,83,238,45.454545454545,45.454545454545,19.230769230769,0.0,19.230769230769,3.8461538461538,53.846153846154
Isolation,Golden State Warriors,"Stephen, Curry",G,29,34,10.526300430298,31,13,28,0.91176497936249,146,175,46.428571428571,48.214285714286,11.764705882353,14.705882352941,11.764705882353,8.8235294117647,41.176470588235
Isolation,Golden State Warriors,"Jordan, Bell",F,36,42,16.153799057007,40,14,33,0.95238101482391,126,192,42.424242424242,48.484848484848,16.666666666667,9.5238095238095,16.666666666667,4.7619047619048,42.857142857143
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,1,1,33.333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,5,8,57.14289855957,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Toronto Raptors,"Lucas, Nogueira",C,24,1,0.72463798522949,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,5,13,28.260900497437,12,4,9,0.92307698726654,87,211,44.444444444444,50.0,15.384615384615,15.384615384615,15.384615384615,0.0,46.153846153846
PRBallHandler,Detroit Pistons,"Andre, Drummond",C,39,1,0.191938996315,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,9,14,30.434799194336,4,2,10,0.28571400046349,300,2,20.0,20.0,0.0,28.571428571429,0.0,0.0,14.285714285714
PRBallHandler,Cleveland Cavaliers,"Isaiah, Thomas",G,4,13,48.148101806641,10,3,11,0.76923102140427,207,95,27.272727272727,31.818181818182,7.6923076923077,7.6923076923077,7.6923076923077,0.0,30.769230769231
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,7,6,22.222200393677,6,2,4,1.0,0,0,50.0,50.0,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,9,18,23.376600265503,6,2,13,0.33333298563957,298,4,15.384615384615,15.384615384615,5.5555555555556,22.222222222222,5.5555555555556,0.0,16.666666666667
PRBallHandler,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Miami Heat,"Jordan, Mickey",F,16,2,1.8867900371552,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Dallas Mavericks,"Salah, Mejri",C,38,3,1.1904799938202,4,1,1,1.3333300352097,0,0,100.0,100.0,33.333333333333,33.333333333333,33.333333333333,0.0,66.666666666667
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,42,3,0.77720201015472,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Dallas Mavericks,"Dirk, Nowitzki",F,44,1,0.20920500159264,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Kyle, Collinsworth",G,2,3,30.0,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Tyler, Zeller",C-F,34,2,0.55096399784088,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,15,32,35.164798736572,35,11,21,1.09375,17,285,52.380952380952,59.52380952381,15.625,18.75,12.5,0.0,50.0
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,11,27,46.551700592041,28,10,22,1.0370399951935,26,276,45.454545454545,52.272727272727,18.518518518519,3.7037037037037,11.111111111111,3.7037037037037,51.851851851852
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,10,48,62.337699890137,43,16,38,0.89583301544189,106,196,42.105263157895,46.052631578947,10.416666666667,12.5,8.3333333333333,2.0833333333333,41.666666666667
PRBallHandler,Portland Trail Blazers,"Zach, Collins",C-F,26,5,3.267970085144,6,2,3,1.2000000476837,0,0,66.666666666667,100.0,0.0,40.0,0.0,0.0,40.0
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,9,12,22.222200393677,10,4,7,0.83333301544189,164,135,57.142857142857,64.285714285714,8.3333333333333,33.333333333333,8.3333333333333,0.0,41.666666666667
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,15,33,43.421100616455,33,14,28,1.0,35,247,50.0,51.785714285714,9.0909090909091,12.121212121212,6.0606060606061,6.0606060606061,45.454545454545
PRBallHandler,Memphis Grizzlies,"Deyonta, Davis",F,28,1,0.69444400072098,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Alex, Len",C,38,1,0.25316500663757,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,28,60,30.456899642944,49,14,44,0.81666702032089,173,129,31.818181818182,37.5,15.0,11.666666666667,10.0,0.0,36.666666666667
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,25,42,35.294101715088,27,10,26,0.6428570151329,267,35,38.461538461538,42.307692307692,9.5238095238095,28.571428571429,9.5238095238095,0.0,33.333333333333
PRBallHandler,Cleveland Cavaliers,"Tristan, Thompson",F,22,3,1.5,6,2,3,2.0,0,0,66.666666666667,100.0,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Philadelphia 76ers,"Richaun, Holmes",F,22,1,0.68027198314667,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Atlanta Hawks,"Miles, Plumlee",C,23,2,1.0204099416733,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Danuel, House",G,10,20,38.461498260498,29,12,17,1.4500000476837,2,300,70.588235294118,76.470588235294,10.0,5.0,10.0,0.0,70.0
PRBallHandler,Chicago Bulls,"Nikola, Mirotic",F,18,7,4.1666698455811,9,3,4,1.28570997715,0,0,75.0,87.5,14.285714285714,28.571428571429,14.285714285714,0.0,57.142857142857
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,4,30.769199371338,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,6,2,9,0.42857098579407,297,5,22.222222222222,22.222222222222,14.285714285714,28.571428571429,14.285714285714,7.1428571428571,21.428571428571
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,22,55.0,22,7,17,1.0,35,247,41.176470588235,52.941176470588,13.636363636364,13.636363636364,9.0909090909091,4.5454545454545,40.909090909091
PRBallHandler,Atlanta Hawks,"Tyler, Cavanaugh",F,29,4,2.5,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRBallHandler,Utah Jazz,"Royce, ONeale",F,28,26,24.76189994812,24,10,21,0.92307698726654,87,211,47.619047619048,50.0,7.6923076923077,11.538461538462,7.6923076923077,0.0,46.153846153846
PRBallHandler,Golden State Warriors,"Jordan, Bell",F,36,12,4.6153798103333,11,5,9,0.91666698455811,94,207,55.555555555556,61.111111111111,0.0,25.0,0.0,0.0,41.666666666667
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,36,10,4.4247798919678,8,2,7,0.80000001192093,185,114,28.571428571429,42.857142857143,10.0,20.0,0.0,0.0,30.0
PRBallHandler,Portland Trail Blazers,"Meyers, Leonard",C,13,1,1.3698600530624,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"JaKarr, Sampson",F,6,11,25.0,15,6,8,1.3636399507523,6,296,75.0,87.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,63.636363636364
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,39,10,4.0,8,4,8,0.80000001192093,185,114,50.0,50.0,10.0,20.0,10.0,10.0,40.0
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,43,1,0.15923599898815,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Steven, Adams",C,38,1,0.18115900456905,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Cody, Zeller",C,19,1,0.60241001844406,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Boston Celtics,"Aron, Baynes",C-F,44,3,0.71599000692368,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,38,19,9.7435903549194,16,7,15,0.84210497140884,150,152,46.666666666667,53.333333333333,5.2631578947368,15.789473684211,5.2631578947368,0.0,36.842105263158
PRBallHandler,Washington Wizards,"Ian, Mahinmi",C,41,2,0.69930100440979,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Utah Jazz,"Ekpe, Udoh",F,39,1,0.31746000051498,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,18,38,39.583301544189,41,18,32,1.078950047493,20,282,56.25,59.375,5.2631578947368,13.157894736842,5.2631578947368,2.6315789473684,50.0
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,3,18.75,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Greg, Monroe",F-C,14,3,1.754390001297,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,34,8,3.3755300045013,4,1,3,0.5,0,0,33.333333333333,33.333333333333,12.5,37.5,25.0,0.0,25.0
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,32,52,29.213499069214,37,15,39,0.71153801679611,242,60,38.461538461538,43.589743589744,5.7692307692308,19.230769230769,5.7692307692308,0.0,32.692307692308
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,42,4,1.4925400018692,8,2,2,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
PRBallHandler,Cleveland Cavaliers,"Channing, Frye",F-C,35,1,0.51813501119614,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,18,14,16.470600128174,8,3,13,0.57142901420593,281,20,23.076923076923,30.769230769231,0.0,7.1428571428571,0.0,0.0,21.428571428571
PRBallHandler,Indiana Pacers,"Domantas, Sabonis",F,40,4,0.93023300170898,6,1,2,1.5,0,0,50.0,50.0,50.0,0.0,25.0,0.0,75.0
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,11,15,23.4375,11,4,11,0.73333299160004,234,68,36.363636363636,40.909090909091,6.6666666666667,20.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,26,19,8.1545095443726,18,8,18,0.94736802577972,73,229,44.444444444444,50.0,0.0,5.2631578947368,0.0,0.0,42.105263157895
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,41,2,0.27855199575424,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Toronto Raptors,"Jakob, Poeltl",F-C,41,1,0.26881700754166,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,27,75,37.5,62,25,58,0.82666701078415,169,133,43.103448275862,44.827586206897,8.0,14.666666666667,4.0,0.0,41.333333333333
PRBallHandler,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Nicolas, Batum",F-G,27,59,27.064199447632,48,21,44,0.81355899572372,175,127,47.727272727273,47.727272727273,6.7796610169492,20.338983050847,6.7796610169492,1.6949152542373,40.677966101695
PRBallHandler,Brooklyn Nets,"Jarrett, Allen",C,34,3,0.87463599443436,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Utah Jazz,"Jonas, Jerebko",F,34,13,5.6277098655701,11,5,10,0.84615397453308,142,158,50.0,55.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,38.461538461538
PRBallHandler,Minnesota Timberwolves,"Karl-Anthony, Towns",C,44,6,0.97244697809219,10,4,4,1.6666699647903,0,0,100.0,112.5,16.666666666667,16.666666666667,16.666666666667,0.0,83.333333333333
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,35,31,16.489400863647,31,10,25,1.0,35,247,40.0,50.0,12.903225806452,9.6774193548387,6.4516129032258,3.2258064516129,41.935483870968
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,30,4,0.82304501533508,2,1,2,0.5,0,0,50.0,50.0,0.0,50.0,0.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Willie, Reed",F-C,34,2,1.0752700567245,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"DeAndre, Jordan",C,41,7,1.2110699415207,2,1,5,0.28571400046349,0,0,20.0,20.0,0.0,28.571428571429,0.0,0.0,14.285714285714
PRBallHandler,Memphis Grizzlies,"Ben, McLemore",G,24,68,41.975299835205,64,26,58,0.94117599725723,77,223,44.827586206897,50.862068965517,5.8823529411765,11.764705882353,5.8823529411765,2.9411764705882,41.176470588235
PRBallHandler,Los Angeles Clippers,"Jawun, Evans",G,35,108,42.687698364258,83,24,78,0.76851898431778,209,92,30.769230769231,32.692307692308,17.592592592593,12.037037037037,14.814814814815,1.8518518518519,37.962962962963
PRBallHandler,Boston Celtics,"Marcus, Morris",F,22,27,16.666700363159,13,5,21,0.4814809858799,293,9,23.809523809524,28.571428571429,7.4074074074074,18.518518518519,3.7037037037037,3.7037037037037,22.222222222222
PRBallHandler,Charlotte Hornets,"Malik, Monk",G,11,25,36.764701843262,23,11,24,0.9200000166893,50,142,45.833333333333,47.916666666667,0.0,4.0,0.0,0.0,44.0
PRBallHandler,San Antonio Spurs,"Pau, Gasol",C-F,42,3,0.6696429848671,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"John, Henson",F,40,4,0.82815700769424,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
PRBallHandler,Charlotte Hornets,"Dwight, Howard",C,41,3,0.49505001306534,0,0,1,0.0,0,0,0.0,0.0,0.0,66.666666666667,0.0,0.0,0.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,35,21,6.2874298095703,22,7,17,1.0476200580597,25,277,41.176470588235,47.058823529412,23.809523809524,4.7619047619048,23.809523809524,9.5238095238095,47.619047619048
PRBallHandler,Indiana Pacers,"Myles, Turner",F-C,33,2,0.48780500888824,1,0,0,0.5,0,0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
PRBallHandler,Indiana Pacers,"Al, Jefferson",C,15,1,0.85470098257065,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Toronto Raptors,"Jonas, Valanciunas",C,37,7,1.8372700214386,7,3,3,1.0,0,0,100.0,100.0,14.285714285714,42.857142857143,14.285714285714,0.0,57.142857142857
PRBallHandler,Charlotte Hornets,"Michael, Carter-Williams",G,30,77,40.740699768066,65,23,55,0.84415602684021,146,156,41.818181818182,46.363636363636,10.38961038961,19.480519480519,3.8961038961039,1.2987012987013,38.961038961039
PRBallHandler,Denver Nuggets,"Malik, Beasley",G,38,34,33.333301544189,29,12,28,0.85294097661972,137,165,42.857142857143,46.428571428571,5.8823529411765,11.764705882353,5.8823529411765,0.0,41.176470588235
PRBallHandler,Brooklyn Nets,"Isaiah, Whitehead",G,11,35,53.846199035645,30,13,32,0.8571429848671,131,169,40.625,42.1875,8.5714285714286,2.8571428571429,8.5714285714286,2.8571428571429,40.0
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,18,8,13.333299636841,11,4,6,1.375,0,0,66.666666666667,66.666666666667,25.0,12.5,25.0,12.5,62.5
PRBallHandler,Orlando Magic,"Nikola, Vucevic",C,34,1,0.18518500030041,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Atlanta Hawks,"Dewayne, Dedmon",C,23,3,1.2875499725342,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Golden State Warriors,"Kevon, Looney",F,34,3,1.6483500003815,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,26,7,5.8333301544189,6,2,5,0.8571429848671,0,0,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
PRBallHandler,Dallas Mavericks,"Nerlens, Noel",C,19,2,1.9607800245285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Miami Heat,"Bam, Adebayo",C-F,33,4,1.3559299707413,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRBallHandler,San Antonio Spurs,"Bryn, Forbes",G,43,108,36.610198974609,83,32,90,0.76851898431778,209,92,35.555555555556,37.222222222222,8.3333333333333,9.2592592592593,7.4074074074074,0.92592592592593,37.037037037037
PRBallHandler,Portland Trail Blazers,"Noah, Vonleh",F,27,17,9.4972095489502,14,7,15,0.82352900505066,171,131,46.666666666667,46.666666666667,0.0,11.764705882353,0.0,0.0,41.176470588235
PRBallHandler,New York Knicks,"Michael, Beasley",F,35,26,13.612600326538,12,5,19,0.46153798699379,295,7,26.315789473684,28.947368421053,3.8461538461538,23.076923076923,3.8461538461538,0.0,23.076923076923
PRBallHandler,Denver Nuggets,"Kenneth, Faried",F,29,5,2.7472500801086,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Miami Heat,"Okaro, White",F,6,4,9.5238103866577,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,39,30,16.949199676514,19,7,26,0.63333302736282,270,32,26.923076923077,34.615384615385,3.3333333333333,10.0,0.0,0.0,26.666666666667
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,38,9,2.1377699375153,15,6,9,1.6666699647903,0,0,66.666666666667,77.777777777778,11.111111111111,0.0,11.111111111111,11.111111111111,66.666666666667
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,40,76,32.758598327637,52,17,51,0.68421101570129,256,46,33.333333333333,35.294117647059,14.473684210526,19.736842105263,14.473684210526,1.3157894736842,35.526315789474
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,34,71,38.17200088501,70,26,50,0.98591500520706,57,245,52.0,57.0,12.676056338028,18.30985915493,11.267605633803,1.4084507042254,46.478873239437
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,42,24,6.7605600357056,31,12,18,1.2916699647903,7,295,66.666666666667,77.777777777778,8.3333333333333,20.833333333333,8.3333333333333,4.1666666666667,54.166666666667
PRBallHandler,Milwaukee Bucks,"Rashad, Vaughn",G,16,8,15.384599685669,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Amir, Johnson",F-C,36,4,1.4705899953842,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,35,14,2.8397600650787,15,6,14,1.0714299678802,23,279,42.857142857143,53.571428571429,0.0,0.0,0.0,0.0,42.857142857143
PRBallHandler,Denver Nuggets,"Nikola, Jokic",C-F,36,4,0.82304501533508,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Atlanta Hawks,"Mike, Muscala",F-C,14,3,2.9411799907684,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,22,16,18.823499679565,18,7,12,1.125,12,290,58.333333333333,66.666666666667,18.75,18.75,12.5,12.5,50.0
PRBallHandler,Detroit Pistons,"Reggie, Bullock",G,27,55,26.569999694824,59,23,42,1.0727299451828,22,280,54.761904761905,58.333333333333,9.0909090909091,16.363636363636,9.0909090909091,1.8181818181818,49.090909090909
PRBallHandler,Brooklyn Nets,"Sean, Kilpatrick",G,16,23,54.761901855469,16,8,23,0.69565200805664,249,53,34.782608695652,34.782608695652,0.0,0.0,0.0,0.0,34.782608695652
PRBallHandler,San Antonio Spurs,"Brandon, Paul",G,38,35,24.475500106812,32,13,25,0.91428601741791,97,205,52.0,56.0,11.428571428571,17.142857142857,8.5714285714286,0.0,45.714285714286
PRBallHandler,Detroit Pistons,"Henry, Ellenson",F,8,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,41,5,1.0309300422668,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Oklahoma City Thunder,"Patrick, Patterson",F,43,4,1.8779300451279,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,38,164,39.04759979248,126,52,115,0.76829302310944,211,91,45.217391304348,47.826086956522,7.3170731707317,25.609756097561,6.0975609756098,3.0487804878049,35.975609756098
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,4,23.529399871826,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Johnny, O'Bryant III",,26,1,0.86206901073456,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,40,16,8.8888902664185,2,1,14,0.125,302,0,7.1428571428571,7.1428571428571,0.0,12.5,0.0,0.0,6.25
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,39,149,51.379299163818,85,28,103,0.5704699754715,283,19,27.184466019417,29.126213592233,12.080536912752,20.805369127517,9.3959731543624,2.0134228187919,27.51677852349
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,37,82,31.060600280762,93,36,59,1.1341500282288,11,291,61.016949152542,65.254237288136,13.414634146341,20.731707317073,12.19512195122,6.0975609756098,51.219512195122
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,35,158,40.0,140,55,121,0.88607597351074,112,190,45.454545454545,49.586776859504,7.5949367088608,17.088607594937,6.9620253164557,1.2658227848101,41.139240506329
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,13,25.490200042725,4,2,10,0.30769199132919,269,2,20.0,20.0,0.0,23.076923076923,0.0,0.0,15.384615384615
PRBallHandler,Sacramento Kings,"Kosta, Koufos",C,41,2,0.62111800909042,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,34,93,49.468101501465,68,27,68,0.73118299245834,235,67,39.705882352941,44.117647058824,5.3763440860215,22.58064516129,5.3763440860215,1.0752688172043,33.333333333333
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,42,37,7.2124800682068,37,12,24,1.0,35,247,50.0,58.333333333333,13.513513513514,24.324324324324,13.513513513514,2.7027027027027,43.243243243243
PRBallHandler,Minnesota Timberwolves,"Nemanja, Bjelica",F,29,7,4.4586000442505,4,1,6,0.57142901420593,0,0,16.666666666667,25.0,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,37,51,23.831800460815,29,10,37,0.56862699985504,284,18,27.027027027027,31.081081081081,7.843137254902,19.607843137255,7.843137254902,0.0,27.450980392157
PRBallHandler,Golden State Warriors,"Patrick, McCaw",G,39,77,34.529098510742,51,20,57,0.66233801841736,262,40,35.087719298246,37.719298245614,12.987012987013,16.883116883117,7.7922077922078,3.8961038961039,31.168831168831
PRBallHandler,Toronto Raptors,"Pascal, Siakam",F,40,37,12.982500076294,42,17,27,1.1351399421692,10,292,62.962962962963,72.222222222222,5.4054054054054,24.324324324324,5.4054054054054,2.7027027027027,48.648648648649
PRBallHandler,San Antonio Spurs,"LaMarcus, Aldridge",C-F,42,13,2.0344300270081,21,8,12,1.6153800487518,0,302,66.666666666667,79.166666666667,7.6923076923077,0.0,7.6923076923077,0.0,69.230769230769
PRBallHandler,Orlando Magic,"Bismack, Biyombo",C-F,43,5,1.3850400447845,4,1,1,0.80000001192093,0,0,100.0,100.0,20.0,60.0,0.0,0.0,40.0
PRBallHandler,Chicago Bulls,"Cristiano, Felicio",F-C,25,3,2.1428599357605,2,1,1,0.66666698455811,0,0,100.0,100.0,0.0,66.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Portland Trail Blazers,"Jusuf, Nurkic",,39,8,1.3071899414062,2,1,4,0.25,0,0,25.0,25.0,0.0,50.0,0.0,0.0,12.5
PRBallHandler,Utah Jazz,"Rudy, Gobert",C,18,3,1.0169500112534,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,New York Knicks,"Jarrett, Jack",G,40,194,47.783298492432,190,76,156,0.97938102483749,59,243,48.717948717949,52.24358974359,8.2474226804124,13.40206185567,8.2474226804124,2.0618556701031,45.360824742268
PRBallHandler,Atlanta Hawks,"John, Collins",F,36,3,0.89020800590515,4,2,2,1.3333300352097,0,0,100.0,100.0,0.0,33.333333333333,0.0,0.0,66.666666666667
PRBallHandler,Memphis Grizzlies,"Chandler, Parsons",F,26,26,17.10530090332,19,8,23,0.73076897859573,236,66,34.782608695652,39.130434782609,3.8461538461538,11.538461538462,3.8461538461538,3.8461538461538,30.769230769231
