Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,57,153,22.533100128174,121,49,119,0.79084998369217,210,115,41.176470588235,42.016806722689,7.843137254902,15.032679738562,6.5359477124183,0.65359477124183,39.21568627451
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,55,64,29.629600524902,59,26,51,0.921875,97,228,50.980392156863,52.941176470588,6.25,15.625,6.25,1.5625,45.3125
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,12,54.545501708984,8,2,9,0.66666698455811,50,23,22.222222222222,22.222222222222,16.666666666667,8.3333333333333,16.666666666667,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,2,3,37.5,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,24,87,48.066299438477,44,18,68,0.5057470202446,317,8,26.470588235294,27.205882352941,5.7471264367816,14.942528735632,6.8965517241379,1.1494252873563,25.287356321839
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,107,35.313499450684,90,34,74,0.84112101793289,165,160,45.945945945946,49.324324324324,10.280373831776,22.429906542056,8.411214953271,1.8691588785047,40.18691588785
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,55,148,30.390100479126,133,50,112,0.89864897727966,116,209,44.642857142857,48.214285714286,11.486486486486,15.540540540541,8.7837837837838,2.7027027027027,42.567567567568
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,53,224,37.9660987854,212,89,166,0.94642901420593,80,245,53.614457831325,58.132530120482,6.25,21.428571428571,4.9107142857143,1.7857142857143,44.196428571429
PRBallHandler,Portland Trail Blazers,"Al Farouq, Aminu",F,43,63,13.375800132751,59,24,52,0.936507999897,88,237,46.153846153846,49.038461538462,7.9365079365079,9.5238095238095,3.1746031746032,0.0,46.031746031746
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,39,63,15.710700035095,64,28,56,1.01586997509,38,287,50.0,50.892857142857,7.9365079365079,6.3492063492063,7.9365079365079,3.1746031746032,49.206349206349
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,41,95,27.220600128174,83,34,76,0.873683989048,137,188,44.736842105263,47.368421052632,9.4736842105263,12.631578947368,10.526315789474,3.1578947368421,42.105263157895
PRBallHandler,Miami Heat,"Goran, Dragic",G,50,240,48.87979888916,184,78,192,0.76666700839996,231,94,40.625,43.229166666667,5.0,15.833333333333,3.75,0.83333333333333,36.666666666667
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,55,106,33.650798797607,98,37,79,0.92452800273895,95,230,46.835443037975,51.26582278481,11.320754716981,14.150943396226,9.4339622641509,0.0,44.339622641509
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,40,104,29.050300598145,89,36,87,0.85576897859573,149,175,41.379310344828,44.252873563218,7.6923076923077,11.538461538462,7.6923076923077,2.8846153846154,39.423076923077
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,52,208,37.477500915527,190,76,160,0.91346198320389,105,220,47.5,51.5625,7.6923076923077,16.346153846154,6.25,0.96153846153846,43.269230769231
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,37,97,39.754100799561,77,32,77,0.79381400346756,204,121,41.558441558442,45.454545454545,5.1546391752577,16.494845360825,3.0927835051546,1.0309278350515,37.113402061856
PRBallHandler,Philadelphia 76ers,"Jerryd, Bayless",G,39,128,37.536701202393,123,44,96,0.96093797683716,72,253,45.833333333333,49.479166666667,12.5,13.28125,9.375,0.78125,46.09375
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,49,145,24.618000030518,101,40,107,0.6965519785881,278,47,37.383177570093,39.719626168224,8.2758620689655,20.0,5.5172413793103,2.0689655172414,33.793103448276
PRBallHandler,Milwaukee Bucks,"Mirza, Teletovic",F,10,4,7.0175399780273,6,2,3,1.5,0,0,66.666666666667,100.0,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,47,131,42.950801849365,107,40,98,0.81679397821426,185,140,40.816326530612,44.387755102041,8.3969465648855,18.320610687023,6.8702290076336,1.5267175572519,37.404580152672
PRBallHandler,Dallas Mavericks,"Dorian, Finney-Smith",F,8,11,28.205099105835,11,4,10,1.0,41,267,40.0,45.0,9.0909090909091,0.0,9.0909090909091,0.0,45.454545454545
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,53,250,43.327598571777,195,79,186,0.77999997138977,222,103,42.47311827957,46.505376344086,6.4,21.2,6.0,2.0,35.6
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,32,26,10.699600219727,20,7,19,0.76923102140427,228,96,36.842105263158,42.105263157895,11.538461538462,19.230769230769,11.538461538462,3.8461538461538,34.615384615385
PRBallHandler,Denver Nuggets,"Will, Barton",G,53,133,27.824300765991,131,51,99,0.98496198654175,64,261,51.515151515152,55.050505050505,9.7744360902256,17.293233082707,9.0225563909774,1.5037593984962,46.616541353383
PRBallHandler,Miami Heat,"Wayne, Ellington",G,54,122,31.043300628662,106,42,98,0.86885201931,143,182,42.857142857143,46.938775510204,9.016393442623,12.295081967213,7.3770491803279,1.6393442622951,40.16393442623
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,53,105,22.012599945068,80,29,73,0.76190501451492,237,88,39.72602739726,43.150684931507,12.380952380952,20.952380952381,11.428571428571,2.8571428571429,37.142857142857
PRBallHandler,Denver Nuggets,"Gary, Harris",G,50,179,33.965801239014,154,60,135,0.86033499240875,146,179,44.444444444444,49.259259259259,7.2625698324022,17.877094972067,5.0279329608939,0.55865921787709,39.664804469274
PRBallHandler,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,46,78,14.772700309753,70,31,71,0.89743602275848,117,208,43.661971830986,46.478873239437,5.1282051282051,6.4102564102564,5.1282051282051,2.5641025641026,42.307692307692
PRBallHandler,Philadelphia 76ers,"Robert, Covington",F,49,192,33.046501159668,182,68,146,0.94791698455811,79,246,46.575342465753,50.0,12.5,13.020833333333,10.416666666667,1.5625,45.833333333333
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,46,253,46.083801269531,223,82,175,0.881422996521,130,195,46.857142857143,51.714285714286,11.857707509881,21.343873517787,10.671936758893,2.3715415019763,41.106719367589
PRBallHandler,Portland Trail Blazers,"Maurice , Harkless",F,44,91,29.641700744629,86,36,76,0.94505500793457,83,242,47.368421052632,51.315789473684,5.4945054945055,12.087912087912,4.3956043956044,1.0989010989011,43.956043956044
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,44,50,25.252500534058,37,14,33,0.74000000953674,253,71,42.424242424242,43.939393939394,10.0,26.0,8.0,2.0,36.0
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,50,185,28.682199478149,175,71,148,0.94594597816467,81,244,47.972972972973,51.689189189189,8.6486486486486,12.972972972973,7.027027027027,1.6216216216216,44.864864864865
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,45,157,36.768199920654,124,55,136,0.78980898857117,212,113,40.441176470588,42.647058823529,3.8216560509554,10.828025477707,3.8216560509554,1.2738853503185,37.579617834395
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,56,208,48.484798431396,178,74,165,0.85576897859573,149,175,44.848484848485,48.484848484848,5.2884615384615,16.346153846154,4.8076923076923,0.96153846153846,39.903846153846
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,51,216,35.584800720215,167,63,152,0.77314800024033,225,100,41.447368421053,46.710526315789,8.3333333333333,23.148148148148,8.3333333333333,1.8518518518519,35.648148148148
PRBallHandler,San Antonio Spurs,"Kyle , Anderson",F,48,109,27.181999206543,77,34,86,0.70642197132111,273,52,39.53488372093,41.860465116279,3.6697247706422,17.43119266055,3.6697247706422,0.0,34.862385321101
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,48,266,44.556098937988,245,100,216,0.9210529923439,99,226,46.296296296296,48.611111111111,8.6466165413534,11.278195488722,7.1428571428571,1.1278195488722,44.360902255639
PRBallHandler,Orlando Magic,"Elfrid, Payton",G,44,220,42.145599365234,229,85,172,1.0409100055695,32,293,49.418604651163,54.651162790698,10.0,12.727272727273,10.0,0.90909090909091,47.727272727273
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,62,29.951700210571,42,15,49,0.67741900682449,286,39,30.612244897959,33.673469387755,6.4516129032258,14.516129032258,6.4516129032258,0.0,30.645161290323
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,53,6,0.75093901157379,8,2,4,1.3333300352097,0,0,50.0,62.5,33.333333333333,16.666666666667,33.333333333333,16.666666666667,50.0
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,51,112,24.507699966431,95,37,82,0.84821397066116,157,168,45.121951219512,50.0,8.9285714285714,19.642857142857,8.9285714285714,1.7857142857143,39.285714285714
PRBallHandler,Detroit Pistons,"Ish, Smith",G,53,170,35.639400482178,136,53,111,0.80000001192093,195,126,47.747747747748,49.099099099099,9.4117647058824,25.294117647059,8.8235294117647,0.0,40.588235294118
PRBallHandler,Utah Jazz,"Rodney, Hood",G-F,39,74,30.081300735474,65,21,52,0.87837797403336,132,193,40.384615384615,45.192307692308,16.216216216216,14.864864864865,10.810810810811,1.3513513513514,43.243243243243
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,44,77,30.434799194336,61,24,66,0.79220801591873,207,118,36.363636363636,38.636363636364,11.688311688312,6.4935064935065,11.688311688312,3.8961038961039,38.961038961039
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,47,91,37.916698455811,77,31,73,0.84615397453308,161,163,42.465753424658,45.205479452055,7.6923076923077,13.186813186813,5.4945054945055,1.0989010989011,39.56043956044
PRBallHandler,Miami Heat,"Josh, Richardson",G,55,286,42.370399475098,222,85,227,0.77622401714325,223,102,37.444933920705,39.867841409692,9.0909090909091,13.286713286713,8.7412587412587,1.7482517482517,37.062937062937
PRBallHandler,Sacramento Kings,"Buddy, Hield",G,51,116,28.019300460815,122,51,99,1.0517200231552,29,295,51.515151515152,57.070707070707,6.0344827586207,9.4827586206897,6.0344827586207,0.86206896551724,49.137931034483
PRBallHandler,Miami Heat,"Tyler, Johnson",G,47,206,43.55179977417,182,70,161,0.88349497318268,125,200,43.478260869565,47.204968944099,11.650485436893,12.135922330097,10.194174757282,1.9417475728155,43.203883495146
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,56,192,44.137901306152,192,79,158,1.0,41,267,50.0,55.063291139241,6.25,13.020833333333,5.2083333333333,1.5625,45.833333333333
PRBallHandler,Detroit Pistons,"Avery, Bradley",G,40,136,33.415199279785,107,37,88,0.78676497936249,215,110,42.045454545455,44.886363636364,15.441176470588,25.0,12.5,5.1470588235294,37.5
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,46,170,35.124000549316,131,49,117,0.77058798074722,227,98,41.880341880342,45.726495726496,11.764705882353,23.529411764706,10.0,4.1176470588235,35.882352941176
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,53,151,30.382299423218,123,42,112,0.8145700097084,188,137,37.5,40.625,11.258278145695,15.894039735099,9.2715231788079,1.3245033112583,37.748344370861
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,50,277,49.730701446533,279,107,235,1.0072200298309,40,285,45.531914893617,52.127659574468,7.5812274368231,8.6642599277978,6.8592057761733,1.0830324909747,44.765342960289
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,55,336,58.536598205566,298,120,269,0.88690501451492,122,203,44.609665427509,46.468401486989,9.5238095238095,11.011904761905,7.7380952380952,0.5952380952381,44.047619047619
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,55,204,45.637599945068,188,76,163,0.92156898975372,98,227,46.625766871166,50.306748466258,8.3333333333333,13.725490196078,7.843137254902,1.9607843137255,43.137254901961
PRBallHandler,Milwaukee Bucks,"Eric, Bledsoe",G,42,179,39.254398345947,131,52,124,0.7318440079689,260,65,41.935483870968,44.354838709677,7.2625698324022,24.581005586592,6.7039106145251,1.1173184357542,35.195530726257
PRBallHandler,Utah Jazz,"Joe , Ingles",F,54,172,32.089599609375,133,53,128,0.77325600385666,224,101,41.40625,42.96875,8.7209302325581,18.023255813953,7.5581395348837,1.1627906976744,37.790697674419
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,55,181,30.730100631714,166,64,144,0.91712701320648,101,224,44.444444444444,49.305555555556,9.3922651933702,13.259668508287,8.8397790055249,2.2099447513812,42.541436464088
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,48,197,46.793399810791,174,67,152,0.88324898481369,126,199,44.078947368421,46.710526315789,10.659898477157,14.720812182741,9.1370558375635,2.5380710659898,42.131979695431
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,52,342,46.091598510742,298,125,276,0.87134498357773,139,186,45.289855072464,48.550724637681,5.5555555555556,14.327485380117,4.6783625730994,0.58479532163743,41.520467836257
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,49,162,38.297901153564,161,60,123,0.99382698535919,59,266,48.780487804878,55.691056910569,10.493827160494,16.666666666667,8.641975308642,3.0864197530864,44.444444444444
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,55,229,41.187000274658,208,83,173,0.90829700231552,107,218,47.976878612717,51.734104046243,6.9868995633188,18.340611353712,5.6768558951965,0.87336244541485,42.35807860262
PRBallHandler,Indiana Pacers,"Darren, Collison",G,52,236,44.360900878906,187,70,171,0.79237300157547,206,119,40.93567251462,44.444444444444,8.8983050847458,20.338983050847,7.6271186440678,1.6949152542373,36.440677966102
PRBallHandler,New Orleans Pelicans,"Jrue, Holiday",G,53,332,38.381500244141,235,84,242,0.7078310251236,271,54,34.710743801653,37.809917355372,9.9397590361446,18.373493975904,8.1325301204819,1.2048192771084,33.433734939759
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,55,244,42.434799194336,242,95,201,0.99180299043655,61,264,47.26368159204,53.233830845771,8.1967213114754,10.655737704918,7.3770491803279,1.2295081967213,45.081967213115
PRBallHandler,Cleveland Cavaliers,"LeBron, James",F,53,106,20.345500946045,96,37,83,0.90565997362137,109,216,44.578313253012,51.204819277108,5.6603773584906,16.981132075472,5.6603773584906,0.94339622641509,39.622641509434
PRBallHandler,Houston Rockets,"PJ, Tucker",F,53,83,17.078199386597,85,32,62,1.024099946022,34,291,51.612903225806,61.290322580645,7.2289156626506,18.072289156627,7.2289156626506,0.0,44.578313253012
PRBallHandler,Houston Rockets,"Eric, Gordon",G,48,142,30.802600860596,114,40,106,0.80281698703766,193,132,37.735849056604,42.452830188679,11.267605633803,16.901408450704,9.1549295774648,2.8169014084507,35.915492957746
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,51,32,6.6945600509644,24,10,27,0.75,246,76,37.037037037037,42.592592592593,3.125,15.625,3.125,3.125,31.25
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,36,97,28.034700393677,85,36,73,0.87628901004791,134,191,49.315068493151,54.109589041096,4.1237113402062,20.618556701031,5.1546391752577,1.0309278350515,40.20618556701
PRBallHandler,Golden State Warriors,"Shaun, Livingston",G,47,83,30.514699935913,63,24,65,0.7590360045433,238,87,36.923076923077,41.538461538462,7.2289156626506,14.457831325301,4.8192771084337,0.0,36.144578313253
PRBallHandler,Golden State Warriors,"Draymond, Green",F,48,60,10.453000068665,48,16,45,0.80000001192093,195,126,35.555555555556,43.333333333333,16.666666666667,11.666666666667,16.666666666667,3.3333333333333,36.666666666667
PRBallHandler,Golden State Warriors,"Zaza, Pachulia",C,45,5,1.3624000549316,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Derrick, Rose",G,16,48,45.714298248291,35,14,37,0.72916698455811,263,62,37.837837837838,43.243243243243,6.25,20.833333333333,6.25,4.1666666666667,31.25
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,51,168,29.840099334717,113,42,136,0.67261898517609,288,37,30.882352941176,33.823529411765,8.9285714285714,13.095238095238,7.1428571428571,2.9761904761905,30.952380952381
PRBallHandler,Cleveland Cavaliers,"Dwyane, Wade",G,46,94,29.283500671387,70,27,72,0.74468100070953,250,75,37.5,42.361111111111,8.5106382978723,18.085106382979,8.5106382978723,3.1914893617021,34.042553191489
PRBallHandler,Houston Rockets,"Trevor, Ariza",F,44,134,31.678499221802,137,52,97,1.0223900079727,36,289,53.60824742268,58.762886597938,11.194029850746,16.417910447761,8.2089552238806,0.0,49.253731343284
PRBallHandler,Golden State Warriors,"Stephen, Curry",G,40,166,36.888900756836,117,39,128,0.70481902360916,274,51,30.46875,34.375,11.44578313253,13.855421686747,9.6385542168675,2.4096385542169,32.530120481928
PRBallHandler,Boston Celtics,"Jayson, Tatum",F,56,114,23.312900543213,75,31,89,0.65789502859116,291,34,34.831460674157,41.011235955056,2.6315789473684,20.175438596491,2.6315789473684,0.87719298245614,28.070175438596
PRBallHandler,Houston Rockets,"James, Harden",G,46,125,21.008399963379,109,41,85,0.87199997901917,138,187,48.235294117647,55.294117647059,8.8,24.0,4.8,0.8,40.8
PRBallHandler,Cleveland Cavaliers,"JR, Smith",G,52,136,26.824499130249,127,50,111,0.93382400274277,89,236,45.045045045045,49.54954954955,10.294117647059,11.764705882353,6.6176470588235,3.6764705882353,43.382352941176
PRBallHandler,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,54,50.0,48,16,38,0.88888901472092,120,204,42.105263157895,44.736842105263,16.666666666667,16.666666666667,16.666666666667,3.7037037037037,42.592592592593
PRBallHandler,Cleveland Cavaliers,"Jae, Crowder",F,53,69,15.0,56,21,47,0.81159400939941,190,135,44.68085106383,50.0,10.144927536232,21.739130434783,8.695652173913,0.0,39.130434782609
PRBallHandler,Boston Celtics,"Terry, Rozier III",G,56,206,40.873001098633,157,61,166,0.76213598251343,236,89,36.746987951807,40.361445783133,6.7961165048544,13.106796116505,6.7961165048544,0.48543689320388,35.922330097087
PRBallHandler,Boston Celtics,"Marcus, Smart",G,46,163,33.539100646973,128,48,128,0.78527599573135,217,108,37.5,39.0625,10.429447852761,12.269938650307,8.5889570552147,1.2269938650307,38.650306748466
PRBallHandler,Houston Rockets,"Chris, Paul",G,35,111,30.494499206543,75,29,80,0.67567598819733,287,38,36.25,38.125,9.009009009009,22.522522522523,7.2072072072072,3.6036036036036,31.531531531532
PRBallHandler,Boston Celtics,"Kyrie, Irving",G,50,202,38.113201141357,161,60,152,0.79702997207642,202,123,39.473684210526,42.105263157895,9.9009900990099,15.346534653465,9.4059405940594,0.4950495049505,38.118811881188
PRBallHandler,Golden State Warriors,"Klay, Thompson",G,54,206,33.605201721191,176,65,156,0.85436898469925,151,174,41.666666666667,45.192307692308,11.165048543689,16.990291262136,10.679611650485,3.8834951456311,38.834951456311
PRRollman,Milwaukee Bucks,"Jason, Terry",G,26,2,3.1745998859406,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRRollman,New Orleans Pelicans,"Emeka, Okafor",C,2,2,12.5,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Indiana Pacers,"Joe, Young",G,40,3,2.3622000217438,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Memphis Grizzlies,"Ivan, Rabb",F-C,17,7,8.6419801712036,9,4,6,1.28570997715,0,0,66.666666666667,75.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
PRRollman,New York Knicks,"Luke, Kornet",F-C,2,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Josh, Gray",,4,1,3.125,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Sterling, Brown",G,29,1,0.67114102840424,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Jabari, Parker",F,4,1,3.8461499214172,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Atlanta Hawks,"Tyler, Dorsey",G,31,3,2.5862100124359,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Orlando Magic,"Khem, Birch",C,19,6,5.6074800491333,5,2,6,0.83333301544189,0,0,33.333333333333,41.666666666667,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Brooklyn Nets,"James, Webb III",F,8,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Memphis Grizzlies,"Myke, Henry",,8,2,5.7142901420593,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Lakers,"Tyler, Ennis",G,33,1,0.67114102840424,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Philadelphia 76ers,"Justin, Anderson",G,25,2,1.8348599672318,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Chicago Bulls,"Zach, Lavine",G,12,4,6.3492097854614,9,3,4,2.25,0,0,75.0,100.0,25.0,0.0,25.0,25.0,75.0
PRRollman,Phoenix Suns,"Alec, Peters",F,6,1,4.7618999481201,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Kevon, Looney",F,45,7,2.713180065155,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Detroit Pistons,"Dwight, Buycks",G,15,1,1.2195099592209,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Memphis Grizzlies,"Wayne, Selden",G,20,1,0.84745800495148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Houston Rockets,"Tarik, Black",C-F,36,6,3.5714299678802,7,3,6,1.1666699647903,0,0,50.0,58.333333333333,0.0,0.0,0.0,0.0,50.0
PRRollman,Oklahoma City Thunder,"Terrance, Ferguson",G,42,6,2.9850699901581,12,4,5,2.0,0,0,80.0,100.0,16.666666666667,0.0,0.0,0.0,83.333333333333
PRRollman,Phoenix Suns,"Josh, Jackson",F,55,2,0.42553201317787,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Clippers,"Tyrone, Wallace",G,17,4,2.1621599197388,8,4,4,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Dallas Mavericks,"Devin, Harris",G,44,3,1.1029399633408,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Phoenix Suns,"Danuel, House",G,16,1,1.2820500135422,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Cleveland Cavaliers,"Isaiah, Thomas",G,15,5,3.7593998908997,1,0,3,0.20000000298023,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
PRRollman,Houston Rockets,"Gerald, Green",G-F,19,2,1.4705899953842,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Phoenix Suns,"Isaiah, Canaan",,19,2,1.2738900184631,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRRollman,New Orleans Pelicans,"Ian, Clark",G,49,4,1.5748000144958,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRRollman,Sacramento Kings,"De Aaron, Fox",G,48,5,1.0288100242615,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
PRRollman,Los Angeles Clippers,"Milos, Teodosic",G,25,2,0.93023300170898,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Torrey, Craig",G-F,27,6,3.3333299160004,5,1,2,0.83333301544189,0,0,50.0,50.0,50.0,16.666666666667,50.0,0.0,50.0
PRRollman,Sacramento Kings,"Frank, Mason",G,29,2,1.2121200561523,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Brooklyn Nets,"Nik, Stauskas",G,24,3,2.4590198993683,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,San Antonio Spurs,"Davis, Bertans",F,53,20,7.2202200889587,16,7,18,0.80000001192093,177,52,38.888888888889,44.444444444444,0.0,10.0,0.0,0.0,35.0
PRRollman,Brooklyn Nets,"Jahlil, Okafor",C,21,17,9.7701101303101,11,5,16,0.64705902338028,215,16,31.25,34.375,0.0,5.8823529411765,0.0,0.0,29.411764705882
PRRollman,Portland Trail Blazers,"Zach, Collins",C-F,41,14,5.3231902122498,14,6,13,1.0,103,109,46.153846153846,53.846153846154,0.0,7.1428571428571,0.0,0.0,42.857142857143
PRRollman,Houston Rockets,"Chris, Paul",G,37,8,2.0671799182892,6,3,7,0.75,0,0,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
PRRollman,Los Angeles Clippers,"C.J., Williams",G,28,3,1.5228400230408,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRRollman,Orlando Magic,"Wesley, Iwundu",F,37,7,4.069769859314,8,3,7,1.1428600549698,0,0,42.857142857143,50.0,14.285714285714,0.0,14.285714285714,14.285714285714,42.857142857143
PRRollman,Denver Nuggets,"Malik, Beasley",G,47,4,3.2000000476837,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Brooklyn Nets,"Isaiah, Whitehead",G,15,1,1.3157900571823,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Chicago Bulls,"Nikola, Mirotic",F,25,16,6.5843601226807,21,8,16,1.3125,31,201,50.0,65.625,0.0,0.0,0.0,0.0,50.0
PRRollman,Sacramento Kings,"Vince, Carter",G-F,36,7,3.8888900279999,8,3,6,1.1428600549698,0,0,50.0,66.666666666667,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Utah Jazz,"Royce, ONeale",F,42,3,1.4354100227356,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Oklahoma City Thunder,"Alex, Abrines",G-F,51,7,2.9166700839996,5,2,6,0.71428602933884,0,0,33.333333333333,33.333333333333,14.285714285714,14.285714285714,14.285714285714,14.285714285714,28.571428571429
PRRollman,Orlando Magic,"DJ, Augustin",G,48,10,2.7700800895691,14,4,8,1.3999999761581,19,211,50.0,68.75,10.0,10.0,10.0,0.0,50.0
PRRollman,Orlando Magic,"Arron, Afflalo",G,41,2,1.5625,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
