Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Milwaukee Bucks,"Eric, Bledsoe",G,50,41,7.4954299926758,23,7,30,0.56097602844238,332,20,23.333333333333,23.333333333333,17.073170731707,14.634146341463,14.634146341463,4.8780487804878,29.268292682927
Isolation,Houston Rockets,"Eric, Gordon",G,52,46,9.4845399856567,37,13,35,0.80434799194336,249,104,37.142857142857,42.857142857143,8.695652173913,13.04347826087,10.869565217391,0.0,36.95652173913
Isolation,Washington Wizards,"Otto, Porter Jr.",F,58,51,10.039400100708,61,26,47,1.1960799694061,30,323,55.31914893617,58.510638297872,11.764705882353,3.921568627451,11.764705882353,7.843137254902,54.901960784314
Isolation,Brooklyn Nets,"Jeremy, Lin",G,2,1,12.5,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,43,27,6.3380298614502,18,7,21,0.66666698455811,310,42,33.333333333333,38.095238095238,11.111111111111,11.111111111111,11.111111111111,0.0,33.333333333333
Isolation,Dallas Mavericks,"Dwight , Powell",F,61,81,14.3109998703,61,17,65,0.7530859708786,281,72,26.153846153846,28.461538461538,17.283950617284,3.7037037037037,16.049382716049,1.2345679012346,37.037037037037
Isolation,San Antonio Spurs,"Kyle , Anderson",F,54,45,9.8901100158691,37,13,36,0.82222199440002,233,119,36.111111111111,38.888888888889,15.555555555556,6.6666666666667,15.555555555556,2.2222222222222,37.777777777778
Isolation,Houston Rockets,"Nene, Hilario",F-C,42,66,19.879499435425,71,26,59,1.0757600069046,68,285,44.067796610169,51.694915254237,7.5757575757576,3.030303030303,6.0606060606061,0.0,46.969696969697
Isolation,Sacramento Kings,"George, Hill",G,43,26,7.8549799919128,24,9,23,0.92307698726654,152,198,39.130434782609,43.478260869565,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,42.307692307692
Isolation,Utah Jazz,"Derrick, Favors",F-C,58,62,9.0775995254517,48,18,56,0.77419400215149,269,84,32.142857142857,37.5,8.0645161290323,3.2258064516129,6.4516129032258,1.6129032258065,35.483870967742
Isolation,Portland Trail Blazers,"Pat, Connaughton",G,61,33,8.2089500427246,21,8,29,0.6363639831543,314,39,27.586206896552,29.310344827586,6.0606060606061,6.0606060606061,6.0606060606061,0.0,30.30303030303
Isolation,Boston Celtics,"Semi, Ojeleye",F,55,38,14.232199668884,33,14,36,0.86842101812363,189,164,38.888888888889,41.666666666667,7.8947368421053,0.0,7.8947368421053,2.6315789473684,42.105263157895
Isolation,Orlando Magic,"Aaron, Gordon",F,43,64,14.317700386047,64,25,53,1.0,95,244,47.169811320755,50.0,12.5,7.8125,12.5,3.125,48.4375
Isolation,Orlando Magic,"Jonathon, Simmons",G-F,60,31,5.6261301040649,19,7,21,0.61290299892426,320,33,33.333333333333,33.333333333333,9.6774193548387,22.58064516129,9.6774193548387,0.0,32.258064516129
Isolation,Washington Wizards,"Kelly, Oubre Jr.",F,62,59,10.479599952698,52,20,46,0.88135600090027,177,176,43.478260869565,48.913043478261,10.169491525424,13.559322033898,5.0847457627119,1.6949152542373,42.372881355932
Isolation,Minnesota Timberwolves,"Karl-Anthony, Towns",C,64,92,10.154500007629,76,31,81,0.82608699798584,230,122,38.271604938272,41.358024691358,5.4347826086957,6.5217391304348,5.4347826086957,0.0,39.130434782609
Isolation,Memphis Grizzlies,"Marc, Gasol",C,58,60,6.8027200698853,47,20,52,0.78333300352097,265,88,38.461538461538,42.307692307692,5.0,8.3333333333333,5.0,0.0,36.666666666667
Isolation,Milwaukee Bucks,"Malcolm, Brogdon",G,46,70,14.46280002594,73,31,61,1.0428600311279,83,270,50.819672131148,54.098360655738,5.7142857142857,7.1428571428571,4.2857142857143,0.0,50.0
Isolation,Dallas Mavericks,"Harrison, Barnes",F,60,41,7.2824201583862,40,17,39,0.97561001777649,117,236,43.589743589744,48.717948717949,2.4390243902439,2.4390243902439,0.0,0.0,43.90243902439
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,54,74,9.2615804672241,79,31,67,1.0675699710846,71,282,46.268656716418,53.731343283582,6.7567567567568,4.0540540540541,5.4054054054054,1.3513513513514,47.297297297297
Isolation,Cleveland Cavaliers,"JR, Smith",G,59,53,9.4138498306274,60,21,43,1.1320799589157,52,301,48.837209302326,58.139534883721,15.094339622642,7.5471698113208,13.207547169811,3.7735849056604,50.943396226415
Isolation,Cleveland Cavaliers,"Tristan, Thompson",F,40,51,11.75119972229,70,26,42,1.3725500106812,7,346,61.904761904762,71.428571428571,15.686274509804,5.8823529411765,15.686274509804,3.921568627451,62.745098039216
Isolation,Cleveland Cavaliers,"Kevin, Love",F-C,48,40,7.4766402244568,49,18,36,1.2250000238419,23,330,50.0,58.333333333333,15.0,0.0,12.5,5.0,55.0
Isolation,Boston Celtics,"Marcus, Smart",G,50,30,5.7803502082825,28,12,23,0.93333297967911,144,209,52.173913043478,56.521739130435,6.6666666666667,16.666666666667,6.6666666666667,0.0,46.666666666667
Isolation,Houston Rockets,"PJ, Tucker",F,61,64,11.700200080872,51,18,49,0.796875,258,95,36.734693877551,39.795918367347,15.625,14.0625,15.625,6.25,35.9375
Isolation,Houston Rockets,"James, Harden",G,54,76,11.094900131226,55,19,61,0.72368401288986,295,58,31.147540983607,33.606557377049,11.842105263158,9.2105263157895,9.2105263157895,1.3157894736842,35.526315789474
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,44,30,7.2992701530457,15,6,23,0.5,342,9,26.086956521739,26.086956521739,13.333333333333,16.666666666667,13.333333333333,6.6666666666667,26.666666666667
Isolation,Cleveland Cavaliers,"Derrick, Rose",G,16,8,7.6190500259399,10,3,7,1.25,0,0,42.857142857143,42.857142857143,37.5,0.0,25.0,25.0,50.0
Isolation,Cleveland Cavaliers,"LeBron, James",F,60,59,9.8993301391602,59,25,54,1.0,95,244,46.296296296296,51.851851851852,5.0847457627119,6.7796610169492,5.0847457627119,3.3898305084746,44.067796610169
Isolation,Houston Rockets,"Clint, Capela",C,55,125,16.960699081421,104,46,105,0.83200001716614,226,127,43.809523809524,46.190476190476,5.6,12.0,5.6,1.6,40.0
Isolation,Golden State Warriors,"Kevin, Durant",F,54,69,12.343500137329,55,22,56,0.79710102081299,257,96,39.285714285714,42.857142857143,7.2463768115942,13.04347826087,7.2463768115942,1.4492753623188,37.68115942029
Isolation,Boston Celtics,"Al, Horford",C-F,58,105,11.958999633789,89,39,97,0.84761899709702,209,144,40.20618556701,43.298969072165,2.8571428571429,5.7142857142857,2.8571428571429,0.95238095238095,39.047619047619
Isolation,Golden State Warriors,"Klay, Thompson",G,61,55,7.8571400642395,41,14,47,0.74545502662659,284,69,29.787234042553,32.978723404255,10.909090909091,7.2727272727273,10.909090909091,3.6363636363636,32.727272727273
Isolation,Cleveland Cavaliers,"Dwyane, Wade",G,46,29,9.0342702865601,28,10,22,0.96551698446274,122,230,45.454545454545,47.727272727273,17.241379310345,6.8965517241379,13.793103448276,0.0,51.724137931034
Isolation,Boston Celtics,"Terry, Rozier III",G,63,27,4.6875,34,14,24,1.259260058403,16,337,58.333333333333,60.416666666667,11.111111111111,0.0,7.4074074074074,0.0,59.259259259259
Isolation,Boston Celtics,"Aron, Baynes",C-F,62,45,7.8809099197388,27,12,34,0.60000002384186,323,26,35.294117647059,35.294117647059,4.4444444444444,20.0,4.4444444444444,0.0,31.111111111111
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,7,6.4814801216125,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Isolation,Boston Celtics,"Kyrie, Irving",G,57,42,6.9767398834229,40,16,37,0.95238101482391,129,222,43.243243243243,47.297297297297,7.1428571428571,7.1428571428571,4.7619047619048,2.3809523809524,42.857142857143
Isolation,Houston Rockets,"Trevor, Ariza",F,48,46,10.109900474548,39,15,35,0.84782600402832,208,145,42.857142857143,47.142857142857,10.869565217391,17.391304347826,8.695652173913,4.3478260869565,39.130434782609
Isolation,Houston Rockets,"Ryan, Anderson",F,57,121,22.830200195312,95,37,104,0.78512400388718,262,91,35.576923076923,39.903846153846,5.7851239669421,9.9173553719008,5.7851239669421,1.6528925619835,34.710743801653
Isolation,Golden State Warriors,"Zaza, Pachulia",C,52,52,12.380999565125,53,24,46,1.0192300081253,90,263,52.173913043478,54.347826086957,11.538461538462,3.8461538461538,9.6153846153846,3.8461538461538,50.0
Isolation,Boston Celtics,"Jayson, Tatum",F,63,56,10.546099662781,47,16,39,0.83928602933884,222,131,41.025641025641,42.307692307692,16.071428571429,16.071428571429,16.071428571429,1.7857142857143,42.857142857143
Isolation,Golden State Warriors,"Draymond, Green",F,54,88,13.35359954834,84,32,77,0.95454502105713,127,225,41.558441558442,47.402597402597,7.9545454545455,4.5454545454545,7.9545454545455,0.0,43.181818181818
Isolation,Golden State Warriors,"Shaun, Livingston",G,54,32,10.491800308228,38,12,25,1.1875,33,320,48.0,54.0,21.875,3.125,18.75,3.125,56.25
Isolation,Golden State Warriors,"Patrick, McCaw",G,50,31,11.832099914551,32,11,25,1.0322599411011,86,267,44.0,44.0,22.58064516129,0.0,19.354838709677,3.2258064516129,54.838709677419
Isolation,Golden State Warriors,"Stephen, Curry",G,47,57,10.795499801636,56,22,46,0.98245602846146,110,243,47.826086956522,52.173913043478,10.526315789474,14.035087719298,10.526315789474,5.2631578947368,43.859649122807
Isolation,Golden State Warriors,"Jordan, Bell",F,40,42,15.272700309753,40,14,33,0.95238101482391,129,222,42.424242424242,48.484848484848,16.666666666667,9.5238095238095,16.666666666667,4.7619047619048,42.857142857143
PRBallHandler,Miami Heat,"Rodney, McGruder",G,5,4,21.052600860596,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Lakers,"Travis, Wear",F,1,2,33.333301544189,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Cleveland Cavaliers,"Cedi, Osman",F,51,54,28.125,34,12,41,0.62963002920151,324,26,29.268292682927,31.707317073171,11.111111111111,12.962962962963,9.2592592592593,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Jaylen, Morris",,3,7,30.434799194336,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,New York Knicks,"Troy, Williams",,5,8,36.36360168457,6,3,6,0.75,0,0,50.0,50.0,0.0,25.0,0.0,0.0,37.5
PRBallHandler,Phoenix Suns,"Shaquille, Harrison",G,4,9,45.0,2,0,2,0.22222200036049,0,0,0.0,0.0,11.111111111111,66.666666666667,11.111111111111,0.0,11.111111111111
PRBallHandler,Miami Heat,"Hassan, Whiteside",C,44,1,0.16722400486469,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Indiana Pacers,"Glenn, Robinson III",G-F,5,11,33.333301544189,10,5,7,0.90909099578857,110,239,71.428571428571,71.428571428571,0.0,36.363636363636,0.0,0.0,45.454545454545
PRBallHandler,Milwaukee Bucks,"Thon, Maker",F-C,63,1,0.18314999341965,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Chicago Bulls,"Cameron, Payne",G,5,16,43.243198394775,16,4,10,1.0,40,295,40.0,45.0,25.0,18.75,18.75,6.25,43.75
PRBallHandler,Atlanta Hawks,"Andrew, White",G,3,4,33.333301544189,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Jabari, Parker",F,12,13,14.606699943542,8,4,11,0.61538499593735,328,20,36.363636363636,36.363636363636,0.0,15.384615384615,0.0,0.0,30.769230769231
PRBallHandler,Memphis Grizzlies,"Ivan, Rabb",F-C,23,1,0.80645197629929,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Khem, Birch",C,25,2,1.4705899953842,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Denver Nuggets,"Monte, Morris",G,2,5,45.454498291016,5,1,4,1.0,0,0,25.0,37.5,20.0,0.0,0.0,0.0,40.0
PRBallHandler,Indiana Pacers,"Joe, Young",G,46,89,54.938301086426,69,26,66,0.77528101205826,247,103,39.393939393939,39.393939393939,10.112359550562,15.730337078652,10.112359550562,0.0,39.325842696629
PRBallHandler,Houston Rockets,"Markel, Brown",,2,2,33.333301544189,2,0,0,1.0,0,0,0.0,0.0,50.0,50.0,0.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Josh, Gray",,5,14,35.897399902344,15,5,9,1.0714299678802,25,325,55.555555555556,66.666666666667,21.428571428571,21.428571428571,14.285714285714,7.1428571428571,50.0
PRBallHandler,Houston Rockets,"Nene, Hilario",F-C,43,1,0.29498499631882,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Lakers,"Brook, Lopez",C,54,2,0.32206100225449,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Tyler, Dorsey",G,38,44,28.205099105835,39,14,37,0.8863639831543,133,217,37.837837837838,41.891891891892,15.909090909091,9.0909090909091,15.909090909091,9.0909090909091,38.636363636364
PRBallHandler,Philadelphia 76ers,"James, Young",G-F,5,1,5.5555601119995,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Chicago Bulls,"Ryan, Arcidiacono",G,5,7,53.846199035645,4,1,3,0.57142901420593,0,0,33.333333333333,33.333333333333,28.571428571429,42.857142857143,14.285714285714,14.285714285714,28.571428571429
PRBallHandler,Memphis Grizzlies,"Myke, Henry",,13,20,31.746000289917,11,4,14,0.55000001192093,336,14,28.571428571429,32.142857142857,10.0,20.0,5.0,0.0,30.0
PRBallHandler,Milwaukee Bucks,"Sterling, Brown",G,37,56,28.426399230957,40,15,37,0.71428602933884,288,59,40.540540540541,43.243243243243,10.714285714286,26.785714285714,10.714285714286,3.5714285714286,33.928571428571
PRBallHandler,New York Knicks,"Trey, Burke",G,18,53,50.961498260498,55,23,47,1.0377399921417,32,318,48.936170212766,54.255319148936,5.6603773584906,9.4339622641509,3.7735849056604,3.7735849056604,45.283018867925
PRBallHandler,Los Angeles Lakers,"Gary, Payton II",G,1,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Enes, Kanter",C,60,3,0.43165498971939,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,18,32,31.372499465942,28,11,25,0.875,144,202,44.0,46.0,9.375,12.5,6.25,0.0,43.75
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,6,8,57.14289855957,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Toronto Raptors,"Lucas, Nogueira",C,29,1,0.64935100078583,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,21,69,30.803600311279,63,23,52,0.91304302215576,107,243,44.230769230769,49.038461538462,10.144927536232,14.492753623188,4.3478260869565,0.0,43.478260869565
PRBallHandler,Detroit Pistons,"Andre, Drummond",C,61,2,0.24390199780464,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,22,47,38.842998504639,31,10,30,0.65957397222519,314,36,33.333333333333,35.0,10.63829787234,25.531914893617,8.5106382978723,0.0,31.914893617021
PRBallHandler,Cleveland Cavaliers,"Isaiah, Thomas",G,15,56,42.10530090332,51,21,46,0.91071397066116,108,242,45.652173913043,50.0,3.5714285714286,14.285714285714,3.5714285714286,0.0,41.071428571429
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,21,45,38.135601043701,45,17,32,1.0,40,295,53.125,53.125,13.333333333333,15.555555555556,11.111111111111,0.0,51.111111111111
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,24,32,20.0,16,6,23,0.5,341,9,26.086956521739,26.086956521739,12.5,18.75,9.375,3.125,28.125
PRBallHandler,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Miami Heat,"Jordan, Mickey",F,19,2,1.8348599672318,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Dallas Mavericks,"Salah, Mejri",C,56,4,1.1204500198364,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,63,7,1.1705700159073,8,2,4,1.1428600549698,0,0,50.0,62.5,28.571428571429,14.285714285714,28.571428571429,0.0,57.142857142857
PRBallHandler,Dallas Mavericks,"Dirk, Nowitzki",F,63,3,0.4310339987278,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Kyle, Collinsworth",G,18,27,31.395299911499,25,9,20,0.92592602968216,94,255,45.0,50.0,11.111111111111,14.814814814815,3.7037037037037,0.0,44.444444444444
PRBallHandler,Milwaukee Bucks,"Tyler, Zeller",C-F,10,3,4.0,5,2,3,1.6666699647903,0,0,66.666666666667,66.666666666667,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
PRBallHandler,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,27,64,35.555599212646,63,21,45,0.984375,59,291,46.666666666667,53.333333333333,14.0625,17.1875,10.9375,1.5625,45.3125
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,15,36,40.909099578857,41,15,29,1.1388900279999,15,335,51.724137931034,58.620689655172,16.666666666667,5.5555555555556,11.111111111111,2.7777777777778,55.555555555556
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,19,84,53.503200531006,67,25,66,0.79761898517609,225,125,37.878787878788,40.151515151515,10.714285714286,13.095238095238,7.1428571428571,2.3809523809524,38.095238095238
PRBallHandler,Portland Trail Blazers,"Zach, Collins",C-F,47,7,2.3026299476624,6,2,5,0.8571429848671,0,0,40.0,60.0,0.0,28.571428571429,0.0,0.0,28.571428571429
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,10,12,22.222200393677,10,4,7,0.83333301544189,189,158,57.142857142857,64.285714285714,8.3333333333333,33.333333333333,8.3333333333333,0.0,41.666666666667
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,27,47,37.301601409912,45,19,42,0.95744699239731,71,279,45.238095238095,48.809523809524,6.3829787234043,8.5106382978723,4.2553191489362,4.2553191489362,42.553191489362
PRBallHandler,Memphis Grizzlies,"Deyonta, Davis",F,42,3,1.2244900465012,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Phoenix Suns,"Alex, Len",C,55,3,0.52724099159241,7,2,2,2.3333299160004,0,0,100.0,125.0,33.333333333333,0.0,33.333333333333,0.0,100.0
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,30,61,28.240699768066,49,14,45,0.80327898263931,221,129,31.111111111111,36.666666666667,14.754098360656,11.475409836066,9.8360655737705,0.0,36.065573770492
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,45,73,33.953498840332,62,20,48,0.84931498765945,168,182,41.666666666667,44.791666666667,16.438356164384,19.178082191781,16.438356164384,1.3698630136986,42.465753424658
PRBallHandler,Cleveland Cavaliers,"Tristan, Thompson",F,42,6,1.3244999647141,12,4,6,2.0,0,0,66.666666666667,91.666666666667,16.666666666667,0.0,16.666666666667,16.666666666667,66.666666666667
PRBallHandler,Philadelphia 76ers,"Richaun, Holmes",F,32,3,1.5306099653244,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Miles, Plumlee",C,43,4,1.1267600059509,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Phoenix Suns,"Danuel, House",G,16,25,32.051300048828,31,13,21,1.2400000095367,10,340,61.904761904762,66.666666666667,8.0,8.0,8.0,0.0,60.0
PRBallHandler,Chicago Bulls,"Nikola, Mirotic",F,25,10,4.1152300834656,14,4,6,1.3999999761581,5,345,66.666666666667,75.0,30.0,20.0,30.0,10.0,60.0
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,4,30.769199371338,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,6,2,9,0.42857098579407,343,6,22.222222222222,22.222222222222,14.285714285714,28.571428571429,14.285714285714,7.1428571428571,21.428571428571
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,22,55.0,22,7,17,1.0,47,259,41.176470588235,52.941176470588,13.636363636364,13.636363636364,9.0909090909091,4.5454545454545,40.909090909091
PRBallHandler,Atlanta Hawks,"Tyler, Cavanaugh",F,30,4,2.4691400527954,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRBallHandler,Utah Jazz,"Royce, ONeale",F,49,94,33.935001373291,88,35,76,0.93616998195648,87,263,46.052631578947,49.342105263158,10.63829787234,11.702127659574,9.5744680851064,3.1914893617021,44.68085106383
PRBallHandler,Golden State Warriors,"Jordan, Bell",F,41,15,5.3956799507141,15,7,12,1.0,40,295,58.333333333333,62.5,0.0,20.0,0.0,0.0,46.666666666667
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,56,12,2.9776699542999,10,3,8,0.83333301544189,189,158,37.5,50.0,8.3333333333333,25.0,0.0,0.0,33.333333333333
PRBallHandler,Portland Trail Blazers,"Meyers, Leonard",C,14,1,1.3513499498367,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"JaKarr, Sampson",F,13,14,19.718299865723,17,7,10,1.21429002285,12,338,70.0,80.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,57.142857142857
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,58,17,4.3814401626587,18,8,15,1.0588200092316,26,322,53.333333333333,56.666666666667,11.764705882353,11.764705882353,11.764705882353,11.764705882353,47.058823529412
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,57,1,0.12269899994135,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Steven, Adams",C,60,4,0.46242800354958,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Cody, Zeller",C,31,2,0.73800700902939,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Boston Celtics,"Aron, Baynes",C-F,63,5,0.87260001897812,4,0,3,0.80000001192093,0,0,0.0,0.0,40.0,0.0,40.0,0.0,40.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,57,22,8.6274499893188,23,10,18,1.0454499721527,29,321,55.555555555556,61.111111111111,9.0909090909091,13.636363636364,9.0909090909091,4.5454545454545,45.454545454545
PRBallHandler,Washington Wizards,"Ian, Mahinmi",C,62,4,0.90702897310257,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
PRBallHandler,Utah Jazz,"Ekpe, Udoh",F,50,1,0.27472499012947,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,36,88,45.833301544189,77,33,74,0.875,144,202,44.594594594595,47.297297297297,4.5454545454545,12.5,4.5454545454545,1.1363636363636,40.909090909091
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,3,18.75,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Greg, Monroe",F-C,20,4,1.7699099779129,0,0,1,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,53,12,3.0302999019623,8,2,6,0.66666698455811,310,37,33.333333333333,33.333333333333,16.666666666667,25.0,25.0,0.0,33.333333333333
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,41,57,28.217800140381,44,18,44,0.77192997932434,250,100,40.909090909091,45.454545454545,7.0175438596491,17.543859649123,7.0175438596491,1.7543859649123,35.087719298246
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,60,10,2.4330899715424,18,5,6,1.7999999523163,0,350,83.333333333333,91.666666666667,40.0,10.0,40.0,10.0,80.0
PRBallHandler,Cleveland Cavaliers,"Channing, Frye",F-C,44,1,0.37878799438477,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,21,15,15.95740032196,10,4,14,0.66666698455811,310,37,28.571428571429,35.714285714286,6.6666666666667,6.6666666666667,6.6666666666667,6.6666666666667,26.666666666667
PRBallHandler,Indiana Pacers,"Domantas, Sabonis",F,61,6,0.94488197565079,11,3,4,1.8333300352097,0,0,75.0,87.5,33.333333333333,0.0,16.666666666667,0.0,83.333333333333
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,12,15,23.076900482178,11,4,11,0.73333299160004,270,80,36.363636363636,40.909090909091,6.6666666666667,20.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,41,34,9.1397800445557,40,17,31,1.176470041275,14,336,54.838709677419,62.903225806452,2.9411764705882,8.8235294117647,2.9411764705882,2.9411764705882,50.0
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,48,3,0.35629498958588,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Toronto Raptors,"Jakob, Poeltl",F-C,62,1,0.16447399556637,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,48,166,41.919200897217,139,54,130,0.83734899759293,186,164,41.538461538462,45.769230769231,7.2289156626506,15.060240963855,6.0240963855422,1.2048192771084,38.55421686747
PRBallHandler,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Nicolas, Batum",F-G,50,97,23.716400146484,80,31,71,0.82474201917648,199,151,43.661971830986,45.070422535211,9.2783505154639,18.556701030928,9.2783505154639,1.0309278350515,40.20618556701
PRBallHandler,Brooklyn Nets,"Jarrett, Allen",C,55,5,0.80256801843643,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
PRBallHandler,Utah Jazz,"Jonas, Jerebko",F,55,18,5.5045900344849,14,6,15,0.77777802944183,246,104,40.0,46.666666666667,5.5555555555556,11.111111111111,5.5555555555556,0.0,33.333333333333
