Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Minnesota Timberwolves,"Taj, Gibson",F,45,29,5.0434799194336,21,9,26,0.72413802146912,238,64,34.615384615385,40.384615384615,0.0,10.344827586207,0.0,0.0,31.034482758621
PRBallHandler,Minnesota Timberwolves,"Gorgui, Dieng",C,42,9,2.6865699291229,11,4,6,1.2222199440002,0,0,66.666666666667,66.666666666667,22.222222222222,22.222222222222,11.111111111111,11.111111111111,55.555555555556
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,41,48,15.23810005188,24,11,42,0.5,291,10,26.190476190476,26.190476190476,4.1666666666667,10.416666666667,4.1666666666667,2.0833333333333,25.0
PRBallHandler,Brooklyn Nets,"Trevor, Booker",F,18,13,6.1032900810242,20,7,10,1.5384600162506,1,301,70.0,85.0,15.384615384615,15.384615384615,15.384615384615,7.6923076923077,61.538461538462
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,37,163,36.877799987793,142,57,130,0.87116599082947,122,179,43.846153846154,47.307692307692,7.361963190184,14.110429447853,6.1349693251534,1.2269938650307,41.104294478528
PRBallHandler,New Orleans Pelicans,"Jameer, Nelson",,37,123,40.863800048828,100,39,95,0.81300801038742,179,123,41.052631578947,44.736842105263,8.9430894308943,15.447154471545,7.3170731707317,1.6260162601626,38.211382113821
PRBallHandler,Memphis Grizzlies,"James, Ennis",F,40,112,35.782699584961,92,32,79,0.82142901420593,172,130,40.506329113924,42.405063291139,13.392857142857,16.964285714286,8.9285714285714,0.89285714285714,40.178571428571
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,34,38,33.628299713135,30,11,32,0.78947401046753,199,103,34.375,39.0625,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,34.210526315789
PRBallHandler,Indiana Pacers,"T.J., Leaf",F,23,6,6.1224498748779,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,43,8,1.5503900051117,4,2,6,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Philadelphia 76ers,"Jahil, Okafor",C,2,1,9.0909099578857,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,34,3,1.3100399971008,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Golden State Warriors,"David, West",F,43,5,1.623379945755,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,20.0
PRBallHandler,Houston Rockets,"Tarik, Black",C-F,33,4,2.5316500663757,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Sacramento Kings,"Skal, Labissière",F-C,38,12,4.6875,14,5,9,1.1666699647903,9,293,55.555555555556,61.111111111111,25.0,8.3333333333333,25.0,8.3333333333333,50.0
PRBallHandler,Oklahoma City Thunder,"Jerami, Grant",F,43,32,10.0,33,11,19,1.03125,31,271,57.894736842105,65.789473684211,15.625,31.25,15.625,6.25,43.75
PRBallHandler,Los Angeles Clippers,"Blake, Griffin",F,27,20,5.9701499938965,15,6,17,0.75,224,75,35.294117647059,38.235294117647,5.0,10.0,0.0,0.0,35.0
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,39,20,6.8965501785278,17,8,17,0.85000002384186,139,162,47.058823529412,50.0,0.0,15.0,0.0,0.0,40.0
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,23,55,24.017499923706,48,16,38,0.87272697687149,120,182,42.105263157895,48.684210526316,14.545454545455,16.363636363636,12.727272727273,0.0,41.818181818182
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,38,25,8.0385904312134,25,10,19,1.0,38,250,52.631578947368,52.631578947368,16.0,16.0,12.0,8.0,48.0
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,16,11,9.4827604293823,11,3,8,1.0,38,250,37.5,43.75,27.272727272727,9.0909090909091,27.272727272727,9.0909090909091,45.454545454545
PRBallHandler,Detroit Pistons,"Tobias, Harris",F,42,32,7.4941501617432,28,13,28,0.875,119,183,46.428571428571,48.214285714286,3.125,12.5,3.125,3.125,40.625
PRBallHandler,Utah Jazz,"Derrick, Favors",F-C,40,7,1.4583300352097,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,44,11,2.8061199188232,12,5,10,1.0909099578857,17,285,50.0,50.0,18.181818181818,0.0,18.181818181818,9.0909090909091,54.545454545455
PRBallHandler,Sacramento Kings,"Frank, Mason",G,29,80,48.484798431396,68,27,57,0.85000002384186,139,162,47.368421052632,51.754385964912,7.5,23.75,6.25,2.5,38.75
PRBallHandler,Utah Jazz,"Raul, Neto",G,18,46,48.421100616455,40,15,35,0.8695650100708,126,176,42.857142857143,45.714285714286,8.695652173913,15.217391304348,8.695652173913,0.0,41.304347826087
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,40,33,11.498299598694,25,10,22,0.75757598876953,219,82,45.454545454545,47.727272727273,12.121212121212,21.212121212121,12.121212121212,0.0,39.393939393939
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,42,98,29.429399490356,90,34,71,0.91836702823639,93,209,47.887323943662,54.225352112676,13.265306122449,19.387755102041,12.244897959184,5.1020408163265,40.816326530612
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,31,52,33.766201019287,44,13,33,0.84615397453308,143,158,39.393939393939,40.909090909091,19.230769230769,19.230769230769,11.538461538462,1.9230769230769,42.307692307692
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,12,13,30.95240020752,2,1,11,0.1538459956646,301,1,9.0909090909091,9.0909090909091,0.0,15.384615384615,0.0,0.0,7.6923076923077
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,37,42,21.875,34,14,33,0.80952399969101,183,119,42.424242424242,45.454545454545,7.1428571428571,16.666666666667,2.3809523809524,2.3809523809524,38.095238095238
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,39,101,33.006500244141,84,30,81,0.83168298006058,163,139,37.037037037037,40.740740740741,10.891089108911,9.9009900990099,8.9108910891089,0.99009900990099,39.60396039604
PRBallHandler,Dallas Mavericks,"Dwight , Powell",F,43,18,4.7745399475098,11,2,10,0.61111098527908,277,25,20.0,25.0,16.666666666667,27.777777777778,16.666666666667,0.0,27.777777777778
PRBallHandler,New York Knicks,"Ron, Baker",G,22,29,26.851900100708,31,12,23,1.0689699649811,24,278,52.173913043478,52.173913043478,20.689655172414,13.793103448276,17.241379310345,13.793103448276,48.275862068966
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,43,31,7.1593499183655,32,12,25,1.0322599411011,29,272,48.0,58.0,6.4516129032258,12.903225806452,6.4516129032258,0.0,45.161290322581
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,19,34.545501708984,19,8,15,1.0,38,250,53.333333333333,53.333333333333,10.526315789474,15.789473684211,10.526315789474,5.2631578947368,47.368421052632
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,30,39,23.076900482178,36,12,26,0.92307698726654,90,211,46.153846153846,50.0,12.820512820513,20.512820512821,12.820512820513,0.0,43.589743589744
PRBallHandler,Brooklyn Nets,"Timofey, Mozgov",C,25,2,0.99502497911453,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Joe, Harris",G,42,105,32.012199401855,105,44,86,1.0,38,250,51.162790697674,52.906976744186,8.5714285714286,11.428571428571,7.6190476190476,1.9047619047619,48.571428571429
PRBallHandler,Detroit Pistons,"Eric, Moreland",F,38,2,1.0695199966431,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Jason, Terry",G,11,11,52.381000518799,6,2,5,0.54545497894287,255,14,40.0,40.0,9.0909090909091,45.454545454545,0.0,0.0,27.272727272727
PRBallHandler,Boston Celtics,"Al, Horford",C-F,40,31,4.9363098144531,30,13,27,0.9677420258522,64,238,48.148148148148,51.851851851852,3.2258064516129,9.6774193548387,3.2258064516129,0.0,45.161290322581
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,43,82,21.578899383545,72,28,61,0.87804901599884,116,186,45.901639344262,54.918032786885,9.7560975609756,19.512195121951,8.5365853658537,3.6585365853659,37.80487804878
PRBallHandler,Utah Jazz,"Alec, Burks",G,41,54,32.335300445557,43,17,43,0.79629600048065,193,109,39.53488372093,41.860465116279,9.2592592592593,12.962962962963,9.2592592592593,1.8518518518519,38.888888888889
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,42,130,38.922199249268,106,43,106,0.81538498401642,176,126,40.566037735849,42.924528301887,9.2307692307692,11.538461538462,9.2307692307692,2.3076923076923,39.230769230769
PRBallHandler,Boston Celtics,"Shane, Larkin",G,32,73,51.772998809814,57,23,56,0.78082197904587,202,100,41.071428571429,44.642857142857,8.2191780821918,16.438356164384,6.8493150684932,1.3698630136986,38.356164383562
PRBallHandler,Cleveland Cavaliers,"Kyle, Korver",G-F,43,47,15.359499931335,35,13,32,0.74468100070953,229,72,40.625,45.3125,6.3829787234043,25.531914893617,4.2553191489362,0.0,34.042553191489
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,42,191,40.4660987854,161,64,153,0.8429319858551,147,155,41.830065359477,44.444444444444,8.3769633507853,12.565445026178,7.3298429319372,1.0471204188482,40.314136125654
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,31,83,41.919200897217,70,31,69,0.8433730006218,146,156,44.927536231884,47.826086956522,7.2289156626506,14.457831325301,7.2289156626506,4.8192771084337,38.55421686747
PRBallHandler,Golden State Warriors,"Kevin, Durant",F,37,72,19.302900314331,69,25,57,0.95833301544189,68,234,43.859649122807,51.754385964912,11.111111111111,12.5,9.7222222222222,2.7777777777778,43.055555555556
PRBallHandler,Orlando Magic,"Mario, Hezonja",F,36,39,16.666700363159,28,12,31,0.71794897317886,240,62,38.709677419355,41.935483870968,5.1282051282051,17.948717948718,5.1282051282051,2.5641025641026,33.333333333333
PRBallHandler,Washington Wizards,"Mike, Scott",F,40,25,9.9601602554321,17,4,20,0.68000000715256,259,43,20.0,25.0,16.0,8.0,16.0,4.0,28.0
PRBallHandler,Boston Celtics,"Jabari, Bird",G,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Phoenix Suns,"Tyson, Chandler",C,33,4,0.9324010014534,2,1,3,0.5,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,8,36.36360168457,8,3,6,1.0,0,0,50.0,58.333333333333,12.5,25.0,12.5,12.5,37.5
PRBallHandler,Atlanta Hawks,"Kent , Bazemore",G,43,138,33.252998352051,131,53,99,0.94927501678467,73,229,53.535353535354,57.070707070707,9.4202898550725,21.739130434783,7.2463768115942,2.8985507246377,44.927536231884
PRBallHandler,Washington Wizards,"Bradley, Beal",G,44,157,32.040798187256,120,43,117,0.76433098316193,211,91,36.752136752137,41.452991452991,8.9171974522293,17.197452229299,6.3694267515924,0.63694267515924,35.031847133758
PRBallHandler,Minnesota Timberwolves,"Shabazz, Muhammad",F,26,14,22.950799942017,13,5,9,0.92857098579407,87,213,55.555555555556,61.111111111111,7.1428571428571,28.571428571429,7.1428571428571,0.0,42.857142857143
PRBallHandler,Phoenix Suns,"TJ, Warren",F,42,123,33.333301544189,105,39,101,0.85365897417068,135,167,38.613861386139,43.564356435644,8.130081300813,10.569105691057,8.130081300813,0.8130081300813,39.024390243902
PRBallHandler,Golden State Warriors,"Nick, Young",G,43,61,28.240699768066,50,17,43,0.81967198848724,173,129,39.53488372093,45.348837209302,9.8360655737705,21.311475409836,9.8360655737705,1.6393442622951,36.065573770492
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,40,120,34.38399887085,90,35,101,0.75,224,75,34.653465346535,37.623762376238,9.1666666666667,8.3333333333333,8.3333333333333,1.6666666666667,36.666666666667
PRBallHandler,Phoenix Suns,"Mike, James",G,32,155,58.935398101807,135,55,123,0.87096798419952,124,177,44.715447154472,49.593495934959,6.4516129032258,14.193548387097,3.8709677419355,0.0,41.290322580645
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,37,29,7.6115498542786,28,11,25,0.96551698446274,65,237,44.0,48.0,6.8965517241379,6.8965517241379,6.8965517241379,0.0,44.827586206897
PRBallHandler,Toronto Raptors,"Norman, Powell",G,37,81,38.756000518799,57,20,55,0.70370399951935,244,58,36.363636363636,40.909090909091,8.641975308642,23.456790123457,8.641975308642,1.2345679012346,32.098765432099
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,41,19,4.5023698806763,20,5,13,1.0526299476624,25,277,38.461538461538,42.307692307692,21.052631578947,10.526315789474,21.052631578947,0.0,47.368421052632
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,44,80,21.505399703979,73,28,53,0.91250002384186,98,204,52.830188679245,56.603773584906,10.0,25.0,6.25,1.25,42.5
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,35,21,13.815799713135,14,6,18,0.66666698455811,263,38,33.333333333333,38.888888888889,4.7619047619048,14.285714285714,4.7619047619048,4.7619047619048,28.571428571429
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,38,23,4.3314499855042,13,4,19,0.56521701812744,283,19,21.052631578947,23.684210526316,8.695652173913,8.695652173913,4.3478260869565,0.0,26.086956521739
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,34,86,24.431800842285,70,27,51,0.81395298242569,177,125,52.941176470588,56.862745098039,9.3023255813953,32.558139534884,8.1395348837209,1.1627906976744,39.53488372093
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,40,34,18.579200744629,25,8,23,0.73529398441315,232,70,34.782608695652,41.304347826087,11.764705882353,23.529411764706,8.8235294117647,2.9411764705882,29.411764705882
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,29,28,19.858200073242,17,6,21,0.6071429848671,279,23,28.571428571429,30.952380952381,7.1428571428571,17.857142857143,3.5714285714286,0.0,28.571428571429
PRBallHandler,New York Knicks,"Doug, McDermott",F,44,47,16.095899581909,46,14,32,0.97872298955917,58,244,43.75,46.875,17.021276595745,14.893617021277,12.765957446809,0.0,46.808510638298
PRBallHandler,Los Angeles Lakers,"Luol, Deng",F,1,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,32,110,33.95059967041,99,37,90,0.89999997615814,104,198,41.111111111111,46.666666666667,7.2727272727273,10.909090909091,6.3636363636364,0.0,40.909090909091
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,42,39,9.2857103347778,36,13,29,0.92307698726654,90,211,44.827586206897,51.724137931034,17.948717948718,10.25641025641,15.384615384615,2.5641025641026,43.589743589744
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,42,52,29.213499069214,37,14,44,0.71153801679611,241,60,31.818181818182,34.090909090909,9.6153846153846,7.6923076923077,7.6923076923077,1.9230769230769,34.615384615385
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,42,104,29.461799621582,94,40,81,0.90384602546692,101,200,49.382716049383,51.851851851852,5.7692307692308,17.307692307692,5.7692307692308,0.96153846153846,43.269230769231
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,42,130,45.936401367188,88,31,96,0.67692297697067,262,40,32.291666666667,34.895833333333,10.0,17.692307692308,8.4615384615385,1.5384615384615,32.307692307692
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,15,34.883701324463,12,3,6,0.80000001192093,151,105,50.0,58.333333333333,20.0,40.0,20.0,0.0,40.0
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,40,100,24.937700271606,84,33,80,0.83999997377396,153,146,41.25,44.375,9.0,13.0,9.0,3.0,39.0
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,44,132,32.116798400879,104,37,76,0.78787899017334,200,102,48.684210526316,54.605263157895,9.0909090909091,32.575757575758,6.0606060606061,0.0,37.121212121212
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,11,11,12.643699645996,7,3,8,0.6363639831543,269,32,37.5,37.5,9.0909090909091,27.272727272727,9.0909090909091,9.0909090909091,27.272727272727
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,41,108,23.275899887085,82,33,82,0.75925898551941,215,87,40.243902439024,44.512195121951,6.4814814814815,18.518518518519,6.4814814814815,0.92592592592593,35.185185185185
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,16,62,49.599998474121,54,24,52,0.87096798419952,124,177,46.153846153846,49.038461538462,3.2258064516129,12.903225806452,3.2258064516129,0.0,41.935483870968
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,38,81,24.179100036621,54,19,56,0.66666698455811,263,38,33.928571428571,37.5,11.111111111111,22.222222222222,9.8765432098765,2.4691358024691,30.864197530864
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,24,36,33.962299346924,41,15,28,1.1388900279999,10,292,53.571428571429,55.357142857143,19.444444444444,11.111111111111,16.666666666667,8.3333333333333,52.777777777778
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,44,133,40.548801422119,110,41,108,0.82706797122955,168,134,37.962962962963,43.518518518519,6.7669172932331,12.03007518797,5.2631578947368,0.0,37.593984962406
PRBallHandler,Los Angeles Lakers,"Larry, Nance",F,32,18,6.3157901763916,17,7,14,0.94444400072098,77,223,50.0,53.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,44.444444444444
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,43,14,3.0501101016998,8,4,13,0.57142901420593,281,20,30.769230769231,30.769230769231,0.0,7.1428571428571,0.0,0.0,28.571428571429
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,42,107,30.311599731445,66,28,87,0.61682200431824,275,27,32.183908045977,33.333333333333,5.607476635514,15.88785046729,3.7383177570093,2.803738317757,28.971962616822
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,43,193,35.543300628662,160,66,162,0.8290159702301,165,137,40.740740740741,43.20987654321,6.7357512953368,10.880829015544,5.699481865285,1.5544041450777,39.378238341969
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,36,185,39.784900665283,148,61,155,0.80000001192093,187,111,39.354838709677,42.258064516129,5.4054054054054,12.432432432432,4.3243243243243,1.6216216216216,36.756756756757
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,66,50.381698608398,50,20,54,0.75757598876953,219,82,37.037037037037,41.666666666667,3.030303030303,15.151515151515,3.030303030303,0.0,33.333333333333
PRBallHandler,New York Knicks,"Lance, Thomas",F,41,59,23.886600494385,50,17,46,0.84745800495148,142,160,36.95652173913,44.565217391304,11.864406779661,11.864406779661,10.169491525424,1.6949152542373,37.28813559322
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,43,92,32.394401550293,55,20,71,0.59782600402832,280,22,28.169014084507,33.098591549296,6.5217391304348,17.391304347826,6.5217391304348,1.0869565217391,27.173913043478
PRBallHandler,Chicago Bulls,"David, Nwaba",G,32,70,25.830299377441,65,28,63,0.92857098579407,87,213,44.444444444444,49.206349206349,4.2857142857143,7.1428571428571,4.2857142857143,1.4285714285714,42.857142857143
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,39,50,22.222200393677,42,16,38,0.83999997377396,153,146,42.105263157895,46.052631578947,10.0,18.0,10.0,4.0,38.0
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,44,85,34.979400634766,46,18,53,0.54117602109909,287,15,33.962264150943,36.792452830189,5.8823529411765,32.941176470588,4.7058823529412,1.1764705882353,25.882352941176
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,1,4,57.14289855957,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,New York Knicks,"Courtney, Lee",G,44,151,35.529399871826,125,48,114,0.82781499624252,167,135,42.105263157895,45.175438596491,9.2715231788079,17.218543046358,5.9602649006623,1.9867549668874,39.072847682119
PRBallHandler,Toronto Raptors,"Delon, Wright",G,30,74,34.418598175049,56,22,49,0.75675702095032,221,81,44.897959183673,47.959183673469,9.4594594594595,27.027027027027,6.7567567567568,2.7027027027027,36.486486486486
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,39,153,36.084899902344,116,45,120,0.75817000865936,217,85,37.5,40.416666666667,7.1895424836601,15.032679738562,6.5359477124183,0.65359477124183,35.947712418301
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,38,100,26.809700012207,97,38,76,0.97000002861023,62,239,50.0,53.289473684211,11.0,17.0,10.0,4.0,45.0
PRBallHandler,Houston Rockets,"Clint, Capela",C,37,8,1.6877599954605,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,36,133,42.222198486328,114,37,89,0.8571429848671,132,168,41.573033707865,47.191011235955,15.037593984962,20.300751879699,14.285714285714,2.2556390977444,39.84962406015
PRBallHandler,Miami Heat,"James, Johnson",F,35,44,12.979399681091,42,15,35,0.95454502105713,69,232,42.857142857143,50.0,6.8181818181818,13.636363636364,6.8181818181818,0.0,40.909090909091
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,43,99,24.324300765991,70,29,77,0.70707100629807,243,59,37.662337662338,41.558441558442,7.0707070707071,18.181818181818,6.0606060606061,3.030303030303,33.333333333333
PRBallHandler,Brooklyn Nets,"Quincy, Acy",,39,10,3.0120499134064,3,1,9,0.30000001192093,299,3,11.111111111111,11.111111111111,10.0,0.0,10.0,0.0,20.0
PRBallHandler,Indiana Pacers,"Damien, Wilkins",G-F,3,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,42,46,12.234000205994,24,11,44,0.52173900604248,289,12,25.0,27.272727272727,0.0,4.3478260869565,0.0,0.0,23.913043478261
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,42,48,24.489799499512,31,12,34,0.64583301544189,267,35,35.294117647059,35.294117647059,10.416666666667,18.75,10.416666666667,0.0,33.333333333333
PRBallHandler,Washington Wizards,"Tim, Frazier",G,33,82,42.268001556396,65,24,58,0.79268300533295,197,105,41.379310344828,48.275862068966,7.3170731707317,23.170731707317,6.0975609756098,1.219512195122,35.365853658537
PRBallHandler,Memphis Grizzlies,"Brandan, Wright",C-F,25,2,1.3157900571823,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,44,59,14.25119972229,51,21,50,0.86440700292587,128,174,42.0,45.0,6.7796610169492,11.864406779661,6.7796610169492,3.3898305084746,38.983050847458
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,42,65,24.436100006104,58,24,51,0.89230799674988,109,193,47.058823529412,50.980392156863,6.1538461538462,18.461538461538,4.6153846153846,3.0769230769231,40.0
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,18,36,31.858400344849,36,14,28,1.0,38,250,50.0,58.928571428571,8.3333333333333,19.444444444444,8.3333333333333,5.5555555555556,41.666666666667
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,38,65,20.37619972229,73,25,43,1.1230800151825,13,289,58.139534883721,62.790697674419,18.461538461538,20.0,16.923076923077,4.6153846153846,52.307692307692
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,45,130,42.207801818848,104,41,92,0.80000001192093,187,111,44.565217391304,45.652173913043,10.0,23.076923076923,9.2307692307692,3.8461538461538,37.692307692308
PRBallHandler,Phoenix Suns,"Devin, Booker",G,34,126,33.870998382568,119,44,95,0.94444400072098,77,223,46.315789473684,51.052631578947,11.111111111111,15.873015873016,8.7301587301587,2.3809523809524,43.650793650794
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,43,75,14.970100402832,75,28,52,1.0,38,250,53.846153846154,58.653846153846,12.0,20.0,9.3333333333333,1.3333333333333,48.0
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,42,129,34.584400177002,108,42,95,0.83720898628235,157,145,44.210526315789,48.421052631579,7.7519379844961,20.15503875969,6.9767441860465,1.5503875968992,38.759689922481
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,35,174,50.877201080322,176,62,129,1.0114899873734,36,266,48.062015503876,53.488372093023,12.64367816092,14.942528735632,9.7701149425287,1.7241379310345,46.551724137931
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,35,125,41.390701293945,104,36,100,0.83200001716614,162,140,36.0,41.0,9.6,11.2,8.8,0.8,37.6
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,34,37,13.805999755859,23,8,26,0.62162202596664,274,28,30.769230769231,32.692307692308,8.1081081081081,21.621621621622,8.1081081081081,0.0,29.72972972973
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,37,58,29.591800689697,44,18,48,0.75862097740173,216,86,37.5,39.583333333333,5.1724137931034,12.068965517241,3.448275862069,0.0,36.206896551724
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,4,20,58.823501586914,21,8,17,1.0499999523163,26,276,47.058823529412,47.058823529412,15.0,5.0,15.0,5.0,50.0
PRBallHandler,Sacramento Kings,"George, Hill",G,36,110,38.596500396729,77,28,78,0.69999998807907,246,56,35.897435897436,41.025641025641,8.1818181818182,20.909090909091,5.4545454545455,0.0,32.727272727273
PRBallHandler,Orlando Magic,"Evan, Fournier",G,35,82,23.163799285889,78,29,63,0.95121902227402,72,230,46.031746031746,50.0,13.414634146341,12.19512195122,12.19512195122,2.4390243902439,46.341463414634
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,42,128,29.290599822998,108,42,97,0.84375,145,157,43.298969072165,47.938144329897,7.8125,17.96875,5.46875,1.5625,38.28125
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,36,151,39.736801147461,153,58,120,1.013239979744,35,267,48.333333333333,52.916666666667,11.258278145695,11.258278145695,10.596026490066,1.9867549668874,47.019867549669
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,44,137,41.265098571777,137,56,117,1.0,38,250,47.863247863248,52.991452991453,5.1094890510949,9.4890510948905,5.1094890510949,0.0,45.985401459854
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,38,84,35.744701385498,59,20,57,0.70238101482391,245,57,35.087719298246,38.59649122807,11.904761904762,21.428571428571,8.3333333333333,1.1904761904762,34.52380952381
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,32,78,38.048801422119,74,24,53,0.94871801137924,74,228,45.283018867925,50.0,17.948717948718,16.666666666667,14.102564102564,2.5641025641026,43.589743589744
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,4,80.0,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,50,37.878799438477,42,16,38,0.83999997377396,153,146,42.105263157895,47.368421052632,6.0,18.0,2.0,0.0,38.0
