Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,66,34,5.6761298179626,24,10,29,0.70588201284409,332,61,34.48275862069,39.655172413793,2.9411764705882,14.705882352941,2.9411764705882,2.9411764705882,29.411764705882
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,61,145,26.411699295044,126,52,111,0.86896598339081,162,231,46.846846846847,51.801801801802,4.8275862068966,18.620689655172,4.8275862068966,0.68965517241379,40.0
PRBallHandler,Golden State Warriors,"Shaun, Livingston",G,71,138,33.658500671387,105,39,105,0.7608699798584,288,105,37.142857142857,41.904761904762,8.695652173913,15.942028985507,7.2463768115942,0.72463768115942,36.231884057971
PRBallHandler,Golden State Warriors,"Draymond, Green",F,70,88,10.292400360107,70,25,66,0.79545497894287,254,139,37.878787878788,45.454545454545,12.5,14.772727272727,12.5,2.2727272727273,36.363636363636
PRBallHandler,Golden State Warriors,"Zaza, Pachulia",C,69,6,1.1173199415207,2,0,3,0.33333298563957,0,0,0.0,0.0,16.666666666667,33.333333333333,16.666666666667,0.0,16.666666666667
PRBallHandler,Cleveland Cavaliers,"Derrick, Rose",G,16,48,45.714298248291,35,14,37,0.72916698455811,318,75,37.837837837838,43.243243243243,6.25,20.833333333333,6.25,4.1666666666667,31.25
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,70,234,30.708700180054,176,65,186,0.75213700532913,300,93,34.94623655914,38.172043010753,9.8290598290598,13.247863247863,8.5470085470085,2.5641025641026,35.042735042735
PRBallHandler,Cleveland Cavaliers,"Dwyane, Wade",G,46,94,29.283500671387,70,27,72,0.74468100070953,308,85,37.5,42.361111111111,8.5106382978723,18.085106382979,8.5106382978723,3.1914893617021,34.042553191489
PRBallHandler,Houston Rockets,"Trevor, Ariza",F,67,193,30.109199523926,179,69,145,0.92746102809906,107,286,47.586206896552,52.413793103448,9.3264248704663,16.062176165803,7.2538860103627,0.51813471502591,44.041450777202
PRBallHandler,Golden State Warriors,"Stephen, Curry",G,51,208,37.545101165771,152,53,158,0.73076897859573,317,76,33.544303797468,37.025316455696,12.019230769231,14.903846153846,10.576923076923,2.8846153846154,34.615384615385
PRBallHandler,Boston Celtics,"Jayson, Tatum",F,79,157,24.265800476074,98,41,122,0.62420397996902,366,27,33.606557377049,38.934426229508,2.5477707006369,20.382165605096,2.5477707006369,0.63694267515924,27.388535031847
PRBallHandler,Houston Rockets,"James, Harden",G,72,182,19.956100463867,153,57,126,0.84065902233124,195,198,45.238095238095,50.793650793651,9.3406593406593,21.978021978022,6.5934065934066,0.54945054945055,40.10989010989
PRBallHandler,Cleveland Cavaliers,"JR, Smith",G,80,204,27.906999588013,205,79,169,1.0048999786377,47,346,46.745562130178,51.775147928994,10.78431372549,9.8039215686275,7.843137254902,3.4313725490196,46.078431372549
PRBallHandler,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,54,50.0,48,16,38,0.88888901472092,144,247,42.105263157895,44.736842105263,16.666666666667,16.666666666667,16.666666666667,3.7037037037037,42.592592592593
PRBallHandler,Cleveland Cavaliers,"Jae, Crowder",F,53,69,15.0,56,21,47,0.81159400939941,232,161,44.68085106383,50.0,10.144927536232,21.739130434783,8.695652173913,0.0,39.130434782609
PRBallHandler,Boston Celtics,"Terry, Rozier III",G,79,314,41.045799255371,246,96,247,0.78343999385834,269,124,38.866396761134,42.307692307692,8.5987261146497,14.012738853503,8.2802547770701,1.5923566878981,37.261146496815
PRBallHandler,Boston Celtics,"Marcus, Smart",G,53,190,34.798500061035,156,58,147,0.82105302810669,221,172,39.455782312925,41.836734693878,10.526315789474,13.157894736842,8.4210526315789,1.0526315789474,40.0
PRBallHandler,Houston Rockets,"Chris, Paul",G,58,171,29.230800628662,123,49,123,0.71929800510406,324,69,39.837398373984,42.682926829268,7.0175438596491,23.391812865497,5.8479532163743,2.3391812865497,33.333333333333
PRBallHandler,Boston Celtics,"Kyrie, Irving",G,59,239,38.610698699951,198,74,185,0.82845199108124,210,183,40.0,42.702702702703,10.460251046025,13.807531380753,9.6234309623431,1.673640167364,38.912133891213
PRBallHandler,Golden State Warriors,"Klay, Thompson",G,73,289,34.363899230957,245,92,220,0.84775102138519,182,211,41.818181818182,45.909090909091,9.3425605536332,17.301038062284,8.6505190311419,2.7681660899654,38.40830449827
PRRollman,Memphis Grizzlies,"Omari, Johnson",,4,1,4.3478298187256,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Orlando Magic,"Jamel, Artis",G,15,2,2.8169000148773,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Boston Celtics,"Jonathan, Gibson",,4,1,6.25,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRRollman,Memphis Grizzlies,"MarShon, Brooks",,7,1,1.724140048027,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"Bruno, Caboclo",F,10,1,4.1666698455811,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Memphis Grizzlies,"Briante, Weber",G,5,1,2.127660036087,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Boston Celtics,"Abdel, Nader",F,47,2,1.1173199415207,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRRollman,Chicago Bulls,"Omer, Asik",C,4,5,13.157899856567,5,1,4,1.0,0,0,25.0,37.5,20.0,0.0,20.0,0.0,40.0
PRRollman,New York Knicks,"Damyean, Dotson",G,44,1,0.59880197048187,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRRollman,Phoenix Suns,"Alan, Williams",F-C,5,1,3.5714299678802,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Atlanta Hawks,"Damion, Lee",,15,2,1.6393400430679,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Sacramento Kings,"Jack, Cooley",F,7,3,7.5,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Sacramento Kings,"Nigel, Hayes",,5,3,8.5714302062988,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,New York Knicks,"Trey, Burke",G,36,5,1.8867900371552,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRRollman,Orlando Magic,"Rodney, Purvis",,16,2,2.1739099025726,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Miami Heat,"Rodney, McGruder",G,20,1,0.94339597225189,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Dallas Mavericks,"Aaron, Harrison",,9,2,2.3809499740601,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,New Orleans Pelicans,"Solomon, Hill",F,13,3,4.411759853363,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Utah Jazz,"Dante, Exum",G,14,3,3.0612199306488,4,1,2,1.3333300352097,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Chicago Bulls,"Ryan, Arcidiacono",G,25,4,3.8835000991821,4,2,3,1.0,0,0,66.666666666667,66.666666666667,0.0,25.0,0.0,0.0,50.0
PRRollman,Dallas Mavericks,"Johnathan, Motley",F,11,2,2.8571400642395,5,2,2,2.5,0,0,100.0,100.0,50.0,0.0,50.0,50.0,100.0
PRRollman,Chicago Bulls,"Antonio, Blakeney",G,19,4,3.5398199558258,5,2,4,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRRollman,Atlanta Hawks,"Josh, Magette",G,18,5,6.4102602005005,8,2,4,1.6000000238419,0,0,50.0,62.5,20.0,0.0,20.0,0.0,60.0
PRRollman,New York Knicks,"Isaiah, Hicks",F,18,8,8.0808095932007,8,3,7,1.0,0,0,42.857142857143,42.857142857143,12.5,0.0,0.0,0.0,50.0
PRRollman,New Orleans Pelicans,"Cheick, Diallo",F,52,20,7.1174402236938,22,9,19,1.1000000238419,90,211,47.368421052632,57.894736842105,0.0,0.0,5.0,0.0,45.0
PRRollman,Milwaukee Bucks,"Brandon, Jennings",G,14,1,1.754390001297,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Memphis Grizzlies,"Xavier, Rathan-Mayes",,5,1,1.9230799674988,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Quinn, Cook",,33,3,1.1904799938202,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRRollman,Los Angeles Lakers,"Travis, Wear",F,17,1,1.2345700263977,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Davon, Reed",G,21,4,5.4054098129272,2,0,2,0.5,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
PRRollman,Phoenix Suns,"Shaquille, Harrison",G,23,1,0.57803499698639,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,New York Knicks,"Troy, Williams",,17,2,2.1505401134491,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRRollman,Cleveland Cavaliers,"Cedi, Osman",F,61,5,2.0491800308228,8,3,4,1.6000000238419,0,0,75.0,75.0,20.0,0.0,20.0,0.0,80.0
PRRollman,Atlanta Hawks,"Andrew, White",G,15,1,2.4390199184418,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Dallas Mavericks,"Kyle, Collinsworth",G,32,1,0.59880197048187,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Indiana Pacers,"Glenn, Robinson III",G-F,22,3,2.5862100124359,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Memphis Grizzlies,"Kobi, Simmons",G,32,4,1.7094000577927,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
PRRollman,Chicago Bulls,"Cameron, Payne",G,25,11,5.288459777832,14,6,11,1.2727299928665,42,260,54.545454545455,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,54.545454545455
PRRollman,Milwaukee Bucks,"Jason, Terry",G,53,7,3.4146299362183,9,4,6,1.28570997715,0,0,66.666666666667,75.0,0.0,14.285714285714,0.0,0.0,57.142857142857
PRRollman,New Orleans Pelicans,"Emeka, Okafor",C,26,9,4.8387098312378,9,3,8,1.0,0,0,37.5,43.75,11.111111111111,0.0,11.111111111111,0.0,44.444444444444
PRRollman,Indiana Pacers,"Joe, Young",G,53,4,2.0942399501801,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Memphis Grizzlies,"Ivan, Rabb",F-C,37,24,10.43480014801,27,11,23,1.125,83,221,47.826086956522,58.695652173913,8.3333333333333,0.0,8.3333333333333,4.1666666666667,45.833333333333
PRRollman,New York Knicks,"Luke, Kornet",F-C,20,12,8.3333301544189,15,4,9,1.25,46,255,44.444444444444,61.111111111111,33.333333333333,0.0,33.333333333333,8.3333333333333,50.0
PRRollman,Phoenix Suns,"Josh, Gray",,5,1,2.5641000270844,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Sterling, Brown",G,53,3,1.0909099578857,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Milwaukee Bucks,"Jabari, Parker",F,31,6,2.35294008255,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Atlanta Hawks,"Tyler, Dorsey",G,56,5,1.6339900493622,4,2,4,0.80000001192093,0,0,50.0,50.0,0.0,20.0,0.0,0.0,40.0
PRRollman,Orlando Magic,"Khem, Birch",C,42,14,5.1660499572754,12,5,13,0.8571429848671,214,88,38.461538461538,46.153846153846,0.0,7.1428571428571,0.0,0.0,35.714285714286
PRRollman,Brooklyn Nets,"James, Webb III",F,10,4,15.384599685669,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Memphis Grizzlies,"Myke, Henry",,20,4,3.4782600402832,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Lakers,"Tyler, Ennis",G,54,5,1.9455300569534,6,3,5,1.2000000476837,0,0,60.0,60.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Philadelphia 76ers,"Justin, Anderson",G,38,3,1.986760020256,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Chicago Bulls,"Zach, Lavine",G,24,7,4.5161299705505,11,4,7,1.5714299678802,0,0,57.142857142857,71.428571428571,14.285714285714,0.0,14.285714285714,14.285714285714,57.142857142857
PRRollman,Phoenix Suns,"Alec, Peters",F,20,2,2.8571400642395,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Kevon, Looney",F,66,13,2.9213500022888,13,6,12,1.0,128,155,50.0,54.166666666667,0.0,7.6923076923077,0.0,0.0,46.153846153846
PRRollman,Detroit Pistons,"Dwight, Buycks",G,29,4,2.3952100276947,7,3,4,1.75,0,0,75.0,87.5,0.0,0.0,0.0,0.0,75.0
PRRollman,Memphis Grizzlies,"Wayne, Selden",G,35,4,1.9138799905777,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Houston Rockets,"Tarik, Black",C-F,51,7,2.9660999774933,9,4,7,1.28570997715,0,0,57.142857142857,64.285714285714,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Oklahoma City Thunder,"Terrance, Ferguson",G,61,9,3.3582100868225,16,6,8,1.7777800559998,0,0,75.0,87.5,11.111111111111,0.0,0.0,0.0,77.777777777778
PRRollman,Phoenix Suns,"Josh, Jackson",F,77,9,1.2640500068665,7,3,8,0.77777802944183,0,0,37.5,43.75,0.0,11.111111111111,0.0,0.0,33.333333333333
PRRollman,Los Angeles Clippers,"Tyrone, Wallace",G,30,6,1.9108300209045,10,5,6,1.6666699647903,0,0,83.333333333333,83.333333333333,0.0,0.0,0.0,0.0,83.333333333333
PRRollman,Dallas Mavericks,"Devin, Harris",G,44,3,1.1029399633408,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Phoenix Suns,"Danuel, House",G,23,2,1.3513499498367,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Los Angeles Lakers,"Isaiah, Thomas",G,17,1,0.61349701881409,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Houston Rockets,"Gerald, Green",G-F,41,4,1.5325700044632,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Phoenix Suns,"Isaiah, Canaan",,19,2,1.2738900184631,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRRollman,New Orleans Pelicans,"Ian, Clark",G,74,13,2.7718598842621,15,5,12,1.1538499593735,71,233,41.666666666667,54.166666666667,7.6923076923077,0.0,7.6923076923077,0.0,46.153846153846
PRRollman,Sacramento Kings,"De Aaron, Fox",G,73,8,1.0540200471878,4,2,8,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
PRRollman,Los Angeles Clippers,"Milos, Teodosic",G,45,6,1.6000000238419,11,4,6,1.8333300352097,0,0,66.666666666667,91.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Denver Nuggets,"Torrey, Craig",G-F,40,7,2.4561400413513,7,1,2,1.0,0,0,50.0,50.0,57.142857142857,14.285714285714,57.142857142857,0.0,57.142857142857
PRRollman,Sacramento Kings,"Frank, Mason",G,52,5,1.5197600126266,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Brooklyn Nets,"Nik, Stauskas",G,35,4,2.5,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,San Antonio Spurs,"Davis, Bertans",F,77,24,6.4343199729919,16,7,21,0.66666698455811,275,24,33.333333333333,38.095238095238,0.0,12.5,0.0,0.0,29.166666666667
PRRollman,Brooklyn Nets,"Jahlil, Okafor",C,26,18,8.3720903396606,11,5,17,0.61111098527908,287,17,29.411764705882,32.352941176471,0.0,5.5555555555556,0.0,0.0,27.777777777778
PRRollman,Portland Trail Blazers,"Zach, Collins",C-F,66,30,6.7873301506042,36,14,28,1.2000000476837,55,244,50.0,60.714285714286,3.3333333333333,3.3333333333333,0.0,0.0,50.0
PRRollman,Houston Rockets,"Chris, Paul",G,58,10,1.7094000577927,8,4,9,0.80000001192093,240,61,44.444444444444,44.444444444444,0.0,10.0,0.0,0.0,40.0
PRRollman,Los Angeles Clippers,"C.J., Williams",G,38,4,1.6000000238419,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRRollman,Orlando Magic,"Wesley, Iwundu",F,62,12,3.5928099155426,16,6,12,1.3333300352097,31,273,50.0,62.5,8.3333333333333,0.0,8.3333333333333,8.3333333333333,50.0
PRRollman,Denver Nuggets,"Malik, Beasley",G,56,4,2.7210900783539,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Brooklyn Nets,"Isaiah, Whitehead",G,17,1,1.2820500135422,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,New Orleans Pelicans,"Nikola, Mirotic",F,30,33,9.3484401702881,37,14,32,1.1212099790573,84,220,43.75,53.125,6.0606060606061,0.0,6.0606060606061,3.030303030303,45.454545454545
PRRollman,Sacramento Kings,"Vince, Carter",G-F,58,11,3.6184198856354,12,3,8,1.0909099578857,97,206,37.5,50.0,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
PRRollman,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Utah Jazz,"Royce, ONeale",F,68,4,0.96153801679611,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
PRRollman,Oklahoma City Thunder,"Alex, Abrines",G-F,75,10,2.8169000148773,9,3,8,0.89999997615814,185,118,37.5,37.5,20.0,10.0,20.0,10.0,40.0
PRRollman,Orlando Magic,"DJ, Augustin",G,75,12,1.9417500495911,19,6,10,1.5833300352097,10,294,60.0,80.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,58.333333333333
PRRollman,Orlando Magic,"Arron, Afflalo",G,53,4,2.3391799926758,2,1,3,0.5,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,25.0
PRRollman,Los Angeles Clippers,"Jamil, Wilson",F,15,7,6.730770111084,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Golden State Warriors,"Jordan, Bell",F,57,14,3.8356199264526,12,5,13,0.8571429848671,214,88,38.461538461538,42.307692307692,7.1428571428571,0.0,7.1428571428571,0.0,42.857142857143
PRRollman,Detroit Pistons,"Luke, Kennard",G,73,12,2.7777800559998,13,4,8,1.0833300352097,100,202,50.0,56.25,25.0,16.666666666667,25.0,8.3333333333333,50.0
PRRollman,Sacramento Kings,"JaKarr, Sampson",F,22,4,3.2520298957825,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRRollman,Denver Nuggets,"Trey, Lyles",F,74,22,4.8351697921753,21,8,19,0.95454502105713,162,142,42.105263157895,52.631578947368,4.5454545454545,9.0909090909091,4.5454545454545,0.0,40.909090909091
PRRollman,Atlanta Hawks,"Miles, Plumlee",C,55,39,8.7640399932861,31,13,36,0.79487198591232,245,59,36.111111111111,41.666666666667,2.5641025641026,5.1282051282051,0.0,0.0,35.897435897436
PRRollman,Atlanta Hawks,"Tyler, Cavanaugh",F,39,27,14.594599723816,18,7,25,0.66666698455811,275,24,28.0,34.0,3.7037037037037,3.7037037037037,3.7037037037037,0.0,29.62962962963
PRRollman,Los Angeles Clippers,"Montrezl, Harrell",F,76,23,4.0,23,10,21,1.0,128,155,47.619047619048,52.380952380952,8.695652173913,4.3478260869565,8.695652173913,4.3478260869565,47.826086956522
PRRollman,San Antonio Spurs,"Tony, Parker",G,55,8,2.8169000148773,6,2,7,0.75,0,0,28.571428571429,42.857142857143,0.0,12.5,0.0,0.0,25.0
PRRollman,Milwaukee Bucks,"DeAndre, Liggins",G,31,5,3.2467501163483,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Los Angeles Clippers,"Sam, Dekker",F,73,21,6.8627500534058,23,9,19,1.0952399969101,95,209,47.368421052632,52.631578947368,14.285714285714,4.7619047619048,9.5238095238095,9.5238095238095,47.619047619048
PRRollman,Brooklyn Nets,"Sean, Kilpatrick",G,16,1,2.3809499740601,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Troy, Daniels",G,79,6,1.1215000152588,11,4,6,1.8333300352097,0,0,66.666666666667,91.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Memphis Grizzlies,"Ben, McLemore",G,56,8,2.2409000396729,12,5,7,1.5,0,0,71.428571428571,85.714285714286,0.0,12.5,0.0,0.0,62.5
PRRollman,Memphis Grizzlies,"Andrew, Harrison",G,56,11,2.0952401161194,5,2,10,0.45454499125481,297,7,20.0,25.0,0.0,9.0909090909091,0.0,0.0,18.181818181818
PRRollman,San Antonio Spurs,"Patty, Mills",G,82,11,1.6949199438095,9,3,10,0.81818199157715,235,68,30.0,45.0,0.0,9.0909090909091,0.0,0.0,27.272727272727
PRRollman,Milwaukee Bucks,"Shabazz, Muhammad",,11,1,2.7777800559998,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Memphis Grizzlies,"Deyonta, Davis",F,62,23,5.707200050354,34,14,21,1.4782600402832,15,289,66.666666666667,73.809523809524,8.695652173913,0.0,8.695652173913,0.0,69.565217391304
PRRollman,Charlotte Hornets,"Willy, Hernangomez",C,22,17,13.281200408936,12,5,15,0.70588201284409,267,37,33.333333333333,36.666666666667,5.8823529411765,5.8823529411765,5.8823529411765,0.0,35.294117647059
PRRollman,Denver Nuggets,"Juan, Hernangomez",F,25,6,5.1724100112915,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
PRRollman,Golden State Warriors,"Andre, Iguodala",G-F,64,10,1.98413002491,13,5,10,1.2999999523163,36,266,50.0,60.0,10.0,0.0,10.0,10.0,50.0
PRRollman,Golden State Warriors,"Omri, Casspi",G,53,3,1.3157900571823,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Minnesota Timberwolves,"Jamal, Crawford",G,80,6,1.8404899835587,9,4,5,1.5,0,0,80.0,90.0,0.0,16.666666666667,0.0,0.0,66.666666666667
PRRollman,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Wilson, Chandler",F,74,20,2.9761900901794,21,9,18,1.0499999523163,116,187,50.0,58.333333333333,5.0,5.0,0.0,0.0,45.0
PRRollman,Cleveland Cavaliers,"Jose, Calderon",G,57,7,2.1472399234772,10,3,6,1.4285700321198,0,0,50.0,66.666666666667,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
PRRollman,New Orleans Pelicans,"Darius, Miller",F,82,12,1.970440030098,13,6,11,1.0833300352097,100,202,54.545454545455,54.545454545455,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,50.0
PRRollman,Utah Jazz,"Raul, Neto",G,41,5,2.2624399662018,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
PRRollman,Detroit Pistons,"Eric, Moreland",F,67,32,9.9688501358032,29,12,30,0.90625,184,120,40.0,46.666666666667,3.125,3.125,3.125,0.0,40.625
PRRollman,Cleveland Cavaliers,"Channing, Frye",F-C,44,14,5.3030300140381,10,4,13,0.71428602933884,266,38,30.769230769231,30.769230769231,7.1428571428571,0.0,7.1428571428571,0.0,35.714285714286
PRRollman,New Orleans Pelicans,"Rajon, Rondo",G,66,14,2.5547399520874,14,6,12,1.0,128,155,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Toronto Raptors,"Fred, VanVleet",G,76,10,1.6920499801636,11,4,9,1.1000000238419,90,211,44.444444444444,55.555555555556,10.0,0.0,0.0,0.0,50.0
PRRollman,Miami Heat,"Jordan, Mickey",F,23,18,15.0,17,7,18,0.94444400072098,165,138,38.888888888889,47.222222222222,0.0,0.0,0.0,0.0,38.888888888889
PRRollman,Dallas Mavericks,"J.J., Barea",G,69,7,1.2681200504303,8,3,6,1.1428600549698,0,0,50.0,66.666666666667,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Dallas Mavericks,"Dennis, Smith Jr.",G,69,11,1.4686199426651,10,5,10,0.90909099578857,182,121,50.0,50.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,45.454545454545
PRRollman,Golden State Warriors,"Kevin, Durant",F,68,17,2.4216499328613,16,4,15,0.94117599725723,167,136,26.666666666667,33.333333333333,17.647058823529,0.0,17.647058823529,5.8823529411765,35.294117647059
PRRollman,Charlotte Hornets,"Nicolas, Batum",F-G,64,17,3.3596799373627,17,7,14,1.0,128,155,50.0,53.571428571429,5.8823529411765,11.764705882353,5.8823529411765,0.0,47.058823529412
PRRollman,Memphis Grizzlies,"JaMychal, Green",F,55,22,4.238920211792,19,6,18,0.8636360168457,206,95,33.333333333333,41.666666666667,13.636363636364,4.5454545454545,9.0909090909091,0.0,40.909090909091
PRRollman,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,10.344799995422,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Dallas Mavericks,"Wesley, Matthews",G,63,9,1.3595199584961,13,5,7,1.4444400072098,0,0,71.428571428571,92.857142857143,0.0,22.222222222222,0.0,0.0,55.555555555556
PRRollman,Los Angeles Clippers,"Jawun, Evans",G,48,4,1.3114800453186,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Portland Trail Blazers,"Noah, Vonleh",F,33,16,8.3769598007202,14,6,14,0.875,198,101,42.857142857143,50.0,0.0,12.5,0.0,0.0,37.5
