Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Atlanta Hawks,"Luke, Babbitt",F,37,16,7.3059401512146,16,6,14,1.0,43,287,42.857142857143,50.0,6.25,6.25,6.25,0.0,43.75
PRBallHandler,Charlotte Hornets,"Frank, Kaminsky",C,59,26,4.9429697990417,26,10,21,1.0,43,287,47.619047619048,52.380952380952,7.6923076923077,11.538461538462,7.6923076923077,0.0,46.153846153846
PRBallHandler,Detroit Pistons,"Jon, Leuer",F,8,3,5.3571400642395,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"Bogdan, Bogdanovic",G,58,121,27.562599182129,89,32,89,0.7355369925499,269,77,35.955056179775,39.887640449438,12.396694214876,16.528925619835,10.743801652893,2.4793388429752,35.537190082645
PRBallHandler,San Antonio Spurs,"Joffrey, Lauvergne",C-F,41,4,2.0100500583649,8,3,3,2.0,0,0,100.0,133.33333333333,0.0,25.0,0.0,0.0,75.0
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,49,116,29.591800689697,84,26,86,0.72413802146912,284,62,30.232558139535,35.46511627907,10.344827586207,14.655172413793,9.4827586206897,0.0,32.758620689655
PRBallHandler,Minnesota Timberwolves,"Taj, Gibson",F,64,41,5.1185998916626,29,12,37,0.70731699466705,295,51,32.432432432432,39.189189189189,0.0,9.7560975609756,0.0,0.0,29.268292682927
PRBallHandler,Minnesota Timberwolves,"Gorgui, Dieng",C,61,12,2.5423700809479,13,5,9,1.0833300352097,22,323,55.555555555556,55.555555555556,16.666666666667,16.666666666667,8.3333333333333,8.3333333333333,50.0
PRBallHandler,New Orleans Pelicans,"Dante, Cunningham",F,51,65,16.497499465942,35,16,58,0.53846198320389,335,11,27.586206896552,28.448275862069,3.0769230769231,9.2307692307692,3.0769230769231,1.5384615384615,26.153846153846
PRBallHandler,Philadelphia 76ers,"Trevor, Booker",F,33,19,10.160400390625,21,5,12,1.105260014534,19,327,41.666666666667,54.166666666667,26.315789473684,10.526315789474,26.315789473684,0.0,52.631578947368
PRBallHandler,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,52,217,36.717399597168,194,77,172,0.89400899410248,117,229,44.767441860465,48.546511627907,8.7557603686636,14.285714285714,7.8341013824885,2.3041474654378,41.935483870968
PRBallHandler,New Orleans Pelicans,"Jameer, Nelson",,43,139,41.616798400879,109,43,109,0.78417301177979,233,113,39.449541284404,42.660550458716,8.6330935251799,14.388489208633,7.1942446043165,1.4388489208633,37.410071942446
PRBallHandler,Memphis Grizzlies,"James, Ennis",F,45,120,35.502998352051,98,33,85,0.81666702032089,203,143,38.823529411765,40.588235294118,14.166666666667,15.833333333333,10.0,0.83333333333333,40.0
PRBallHandler,Orlando Magic,"Arron, Afflalo",G,45,49,35.0,41,15,41,0.83673501014709,181,164,36.585365853659,40.243902439024,12.244897959184,10.204081632653,12.244897959184,6.1224489795918,36.734693877551
PRBallHandler,Indiana Pacers,"T.J., Leaf",F,23,6,6.1224498748779,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRBallHandler,Miami Heat,"Kelly, Olynyk",C-F,55,12,1.9199999570847,10,5,10,0.83333301544189,184,159,50.0,50.0,0.0,16.666666666667,0.0,0.0,41.666666666667
PRBallHandler,Brooklyn Nets,"Jahlil, Okafor",C,22,1,0.5494509935379,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Orlando Magic,"Marreese, Speights",F-C,47,3,0.91743099689484,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Golden State Warriors,"David, West",F,58,7,1.6509399414062,4,2,5,0.57142901420593,0,0,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
PRBallHandler,Houston Rockets,"Tarik, Black",C-F,39,5,2.7322399616241,3,1,4,0.60000002384186,0,0,25.0,25.0,20.0,20.0,20.0,20.0,20.0
PRBallHandler,Sacramento Kings,"Skal, Labissière",F-C,46,17,4.899139881134,16,6,12,0.94117599725723,84,262,50.0,54.166666666667,17.647058823529,11.764705882353,23.529411764706,5.8823529411765,41.176470588235
PRBallHandler,Oklahoma City Thunder,"Jerami, Grant",F,62,43,9.3681898117065,44,15,27,1.0232599973679,37,309,55.555555555556,61.111111111111,16.279069767442,27.906976744186,16.279069767442,6.9767441860465,44.186046511628
PRBallHandler,Los Angeles Clippers,"Blake, Griffin",F,33,25,5.9382400512695,18,7,21,0.72000002861023,286,59,33.333333333333,38.095238095238,4.0,12.0,0.0,0.0,32.0
PRBallHandler,Detroit Pistons,"Anthony, Tolliver",F,58,28,6.2780299186707,24,11,23,0.8571429848671,154,190,47.826086956522,52.173913043478,0.0,17.857142857143,0.0,0.0,39.285714285714
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,41,103,26.68390083313,92,35,75,0.89320397377014,118,228,46.666666666667,52.0,10.679611650485,18.446601941748,9.7087378640777,1.9417475728155,41.747572815534
PRBallHandler,Dallas Mavericks,"Maxi, Kleber",F,54,30,7.009349822998,30,12,23,1.0,43,287,52.173913043478,54.347826086957,13.333333333333,16.666666666667,10.0,6.6666666666667,46.666666666667
PRBallHandler,Orlando Magic,"Jonathan, Isaac",F,16,11,9.4827604293823,11,3,8,1.0,43,287,37.5,43.75,27.272727272727,9.0909090909091,27.272727272727,9.0909090909091,45.454545454545
PRBallHandler,Detroit Pistons,"Tobias, Harris",F,48,35,7.0993900299072,32,15,31,0.91428601741791,101,245,48.387096774194,50.0,2.8571428571429,11.428571428571,2.8571428571429,2.8571428571429,42.857142857143
PRBallHandler,Utah Jazz,"Derrick, Favors",F-C,58,14,2.0497798919678,11,4,10,0.78571397066116,230,116,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
PRBallHandler,Phoenix Suns,"Dragan, Bender",F,63,20,3.2733199596405,21,9,17,1.0499999523163,32,314,52.941176470588,55.882352941176,10.0,10.0,10.0,5.0,50.0
PRBallHandler,Sacramento Kings,"Frank, Mason",G,33,95,50.0,84,31,68,0.88421100378036,125,221,45.588235294118,50.735294117647,9.4736842105263,21.052631578947,8.4210526315789,2.1052631578947,40.0
PRBallHandler,Utah Jazz,"Raul, Neto",G,33,95,48.969100952148,81,31,72,0.8526319861412,160,186,43.055555555556,46.527777777778,9.4736842105263,16.842105263158,8.4210526315789,2.1052631578947,40.0
PRBallHandler,Memphis Grizzlies,"Jarell, Martin",F,57,61,13.318799972534,61,22,40,1.0,43,287,55.0,58.75,16.393442622951,18.032786885246,16.393442622951,0.0,50.819672131148
PRBallHandler,Toronto Raptors,"OG, Anunoby",F,60,137,30.717500686646,132,51,105,0.96350401639938,72,274,48.571428571429,55.238095238095,12.408759124088,16.058394160584,10.948905109489,5.1094890510949,42.335766423358
PRBallHandler,Milwaukee Bucks,"DeAndre, Liggins",G,31,52,33.766201019287,44,13,33,0.84615397453308,169,177,39.393939393939,40.909090909091,19.230769230769,19.230769230769,11.538461538462,1.9230769230769,42.307692307692
PRBallHandler,Philadelphia 76ers,"Justin, Anderson",G,26,37,33.035701751709,13,5,28,0.35135099291801,344,2,17.857142857143,17.857142857143,8.1081081081081,16.216216216216,5.4054054054054,0.0,21.621621621622
PRBallHandler,Detroit Pistons,"Luke, Kennard",G,54,63,21.951200485229,54,22,50,0.8571429848671,154,190,44.0,48.0,6.3492063492063,15.873015873016,3.1746031746032,1.5873015873016,39.68253968254
PRBallHandler,Golden State Warriors,"Andre, Iguodala",G-F,53,145,33.564800262451,110,40,114,0.75862097740173,256,89,35.087719298246,38.59649122807,9.6551724137931,13.103448275862,7.5862068965517,1.3793103448276,35.862068965517
PRBallHandler,Dallas Mavericks,"Dwight , Powell",F,61,26,4.5936398506165,19,5,16,0.73076897859573,273,72,31.25,40.625,11.538461538462,26.923076923077,11.538461538462,0.0,30.769230769231
PRBallHandler,New York Knicks,"Ron, Baker",G,29,34,26.771699905396,36,13,26,1.0588200092316,28,316,50.0,51.923076923077,20.588235294118,14.705882352941,17.647058823529,11.764705882353,47.058823529412
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,60,43,7.0840201377869,43,16,35,1.0,43,287,45.714285714286,54.285714285714,6.9767441860465,11.627906976744,6.9767441860465,0.0,44.186046511628
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,19,34.545501708984,19,8,15,1.0,43,287,53.333333333333,53.333333333333,10.526315789474,15.789473684211,10.526315789474,5.2631578947368,47.368421052632
PRBallHandler,Charlotte Hornets,"Dwayne, Bacon",G-F,40,45,24.590200424194,40,14,31,0.88888901472092,119,224,45.161290322581,48.387096774194,11.111111111111,20.0,11.111111111111,0.0,42.222222222222
PRBallHandler,Brooklyn Nets,"Timofey, Mozgov",C,27,2,0.95693802833557,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Joe, Harris",G,60,141,31.543600082397,146,59,116,1.0354599952698,35,311,50.862068965517,54.310344827586,9.2198581560284,10.63829787234,8.5106382978723,2.1276595744681,48.936170212766
PRBallHandler,Detroit Pistons,"Eric, Moreland",F,49,2,0.92165899276733,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Jason, Terry",G,32,30,34.883701324463,22,7,14,0.73333299160004,270,75,50.0,50.0,23.333333333333,40.0,16.666666666667,10.0,36.666666666667
PRBallHandler,Boston Celtics,"Al, Horford",C-F,58,39,4.4419097900391,37,15,33,0.94871801137924,81,265,45.454545454545,50.0,5.1282051282051,10.25641025641,5.1282051282051,0.0,43.589743589744
PRBallHandler,Cleveland Cavaliers,"Jeff, Green",F,59,100,19.379800796509,87,34,77,0.87000000476837,143,203,44.155844155844,51.948051948052,9.0,17.0,7.0,3.0,38.0
PRBallHandler,Utah Jazz,"Alec, Burks",G,55,67,30.875600814819,54,21,55,0.80597001314163,208,138,38.181818181818,42.727272727273,7.4626865671642,11.940298507463,7.4626865671642,1.4925373134328,37.313432835821
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,61,201,37.0166015625,175,70,165,0.87064701318741,142,204,42.424242424242,45.454545454545,9.452736318408,9.9502487562189,8.955223880597,1.4925373134328,41.293532338308
PRBallHandler,Boston Celtics,"Shane, Larkin",G,40,83,48.537998199463,68,26,64,0.81927698850632,199,147,40.625,44.53125,9.6385542168675,14.457831325301,8.433734939759,1.2048192771084,39.759036144578
PRBallHandler,Cleveland Cavaliers,"Kyle, Korver",G-F,60,66,15.751799583435,45,17,46,0.68181800842285,304,42,36.95652173913,42.391304347826,4.5454545454545,25.757575757576,3.030303030303,0.0,30.30303030303
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,60,265,38.405799865723,215,85,213,0.81132102012634,206,140,39.906103286385,42.018779342723,9.0566037735849,11.698113207547,7.9245283018868,1.1320754716981,39.245283018868
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,49,130,38.575698852539,102,44,102,0.78461498022079,231,115,43.137254901961,46.56862745098,6.9230769230769,16.923076923077,7.6923076923077,3.0769230769231,36.923076923077
PRBallHandler,Golden State Warriors,"Kevin, Durant",F,54,100,17.889099121094,94,34,79,0.93999999761581,85,261,43.037974683544,50.0,11.0,12.0,10.0,2.0,43.0
PRBallHandler,Orlando Magic,"Mario, Hezonja",F,54,59,14.460800170898,45,20,50,0.76271200180054,253,92,40.0,43.0,3.3898305084746,13.559322033898,3.3898305084746,1.6949152542373,35.593220338983
PRBallHandler,Washington Wizards,"Mike, Scott",F,57,32,9.4955501556396,27,8,26,0.84375,173,173,30.769230769231,36.538461538462,15.625,6.25,12.5,3.125,37.5
PRBallHandler,Boston Celtics,"Jabari, Bird",G,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Phoenix Suns,"Tyson, Chandler",C,42,4,0.7561439871788,2,1,3,0.5,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,8,36.36360168457,8,3,6,1.0,0,0,50.0,58.333333333333,12.5,25.0,12.5,12.5,37.5
PRBallHandler,Atlanta Hawks,"Kent , Bazemore",G,61,212,35.750400543213,198,75,155,0.93396198749542,87,259,48.387096774194,52.258064516129,10.377358490566,18.867924528302,8.0188679245283,2.3584905660377,43.396226415094
PRBallHandler,Washington Wizards,"Bradley, Beal",G,62,201,29.515399932861,160,58,149,0.7960199713707,221,125,38.926174496644,44.630872483221,8.955223880597,17.910447761194,6.4676616915423,0.99502487562189,36.318407960199
PRBallHandler,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,17,25.373100280762,15,6,12,0.88235300779343,120,188,50.0,54.166666666667,5.8823529411765,23.529411764706,5.8823529411765,0.0,41.176470588235
PRBallHandler,Phoenix Suns,"TJ, Warren",F,59,178,33.14709854126,155,59,146,0.87078601121902,141,205,40.41095890411,44.86301369863,8.4269662921348,11.23595505618,8.4269662921348,1.685393258427,39.887640449438
PRBallHandler,Golden State Warriors,"Nick, Young",G,60,86,29.251699447632,63,21,58,0.73255801200867,272,74,36.206896551724,41.379310344828,10.46511627907,23.255813953488,9.3023255813953,1.1627906976744,32.558139534884
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,58,175,35.714298248291,135,51,139,0.771429002285,243,103,36.690647482014,38.848920863309,11.428571428571,10.857142857143,10.285714285714,1.7142857142857,38.285714285714
PRBallHandler,Phoenix Suns,"Mike, James",G,32,155,58.935398101807,135,55,123,0.87096798419952,140,206,44.715447154472,49.593495934959,6.4516129032258,14.193548387097,3.8709677419355,0.0,41.290322580645
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,55,42,7.8066902160645,43,18,36,1.0238100290298,36,310,50.0,54.166666666667,4.7619047619048,9.5238095238095,4.7619047619048,0.0,47.619047619048
PRBallHandler,Toronto Raptors,"Norman, Powell",G,51,107,38.351299285889,72,25,76,0.67289698123932,306,40,32.894736842105,36.184210526316,9.3457943925234,19.626168224299,9.3457943925234,0.93457943925234,31.775700934579
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,55,22,3.8938100337982,27,8,16,1.2272700071335,11,335,50.0,56.25,18.181818181818,9.0909090909091,18.181818181818,0.0,54.545454545455
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,61,105,21.0,90,35,73,0.8571429848671,154,190,47.945205479452,51.369863013699,8.5714285714286,22.857142857143,5.7142857142857,0.95238095238095,40.0
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,50,34,14.977999687195,21,7,29,0.61764699220657,324,22,24.137931034483,29.310344827586,8.8235294117647,8.8235294117647,8.8235294117647,2.9411764705882,26.470588235294
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,48,31,4.6757202148438,17,6,27,0.54838699102402,331,15,22.222222222222,24.074074074074,6.4516129032258,6.4516129032258,3.2258064516129,0.0,25.806451612903
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,39,91,23.21430015564,74,28,54,0.81318700313568,204,142,51.851851851852,55.555555555556,9.8901098901099,31.868131868132,7.6923076923077,1.0989010989011,39.56043956044
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,57,47,16.607799530029,39,12,31,0.82978701591492,191,154,38.709677419355,46.774193548387,12.765957446809,23.404255319149,8.5106382978723,2.1276595744681,34.042553191489
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,47,37,17.289699554443,23,6,26,0.62162202596664,323,23,23.076923076923,25.0,13.513513513514,16.216216216216,8.1081081081081,0.0,29.72972972973
PRBallHandler,New York Knicks,"Doug, McDermott",F,55,54,16.77020072937,54,17,36,1.0,43,287,47.222222222222,51.388888888889,16.666666666667,18.518518518519,12.962962962963,1.8518518518519,46.296296296296
PRBallHandler,Los Angeles Lakers,"Luol, Deng",F,1,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,40,134,32.843101501465,129,48,110,0.96268701553345,73,273,43.636363636364,50.0,7.4626865671642,10.44776119403,6.7164179104478,0.0,43.283582089552
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,59,52,9.2691602706909,43,16,39,0.82692301273346,194,152,41.025641025641,46.153846153846,17.307692307692,9.6153846153846,15.384615384615,1.9230769230769,40.384615384615
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,54,77,30.315000534058,55,19,60,0.71428602933884,289,53,31.666666666667,35.0,10.38961038961,12.987012987013,9.0909090909091,1.2987012987013,33.766233766234
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,60,153,31.352500915527,139,58,122,0.90849697589874,105,241,47.540983606557,50.409836065574,7.1895424836601,15.032679738562,7.1895424836601,1.9607843137255,42.483660130719
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,57,201,47.743499755859,150,55,147,0.74626898765564,263,83,37.414965986395,41.496598639456,9.452736318408,18.407960199005,8.4577114427861,0.99502487562189,35.323383084577
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,15,34.883701324463,12,3,6,0.80000001192093,151,105,50.0,58.333333333333,20.0,40.0,20.0,0.0,40.0
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,56,147,25.880300521851,125,52,119,0.85034000873566,164,182,43.697478991597,46.218487394958,8.1632653061224,12.925170068027,8.1632653061224,2.7210884353741,40.136054421769
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,61,178,30.220699310303,127,46,107,0.71348297595978,294,52,42.990654205607,48.130841121495,7.8651685393258,31.460674157303,5.6179775280899,0.0,33.707865168539
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,19,22,11.578900337219,12,5,18,0.54545497894287,332,12,27.777777777778,30.555555555556,4.5454545454545,18.181818181818,4.5454545454545,4.5454545454545,22.727272727273
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,60,154,23.123100280762,126,47,110,0.81818199157715,200,145,42.727272727273,46.818181818182,9.7402597402597,20.12987012987,8.4415584415584,1.2987012987013,38.311688311688
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,31,111,42.205299377441,107,44,92,0.96396398544312,71,275,47.826086956522,51.630434782609,6.3063063063063,11.711711711712,5.4054054054054,0.9009009009009,45.045045045045
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,55,106,24.256299972534,71,26,76,0.66981101036072,307,39,34.210526315789,37.5,9.4339622641509,20.754716981132,8.4905660377358,1.8867924528302,31.132075471698
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,36,52,34.210498809814,60,24,40,1.1538499593735,16,330,60.0,61.25,15.384615384615,13.461538461538,13.461538461538,5.7692307692308,55.769230769231
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,58,168,37.668201446533,140,51,138,0.83333301544189,184,159,36.95652173913,42.753623188406,7.7380952380952,10.119047619048,5.952380952381,0.0,38.095238095238
PRBallHandler,Los Angeles Lakers,"Larry, Nance",F,42,18,4.6035799980164,17,7,14,0.94444400072098,83,263,50.0,53.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,44.444444444444
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,60,22,3.3333299160004,17,7,19,0.77272701263428,239,106,36.842105263158,39.473684210526,4.5454545454545,9.0909090909091,4.5454545454545,0.0,36.363636363636
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,59,140,27.613399505615,86,36,111,0.61428600549698,327,19,32.432432432432,34.234234234234,5.0,17.857142857143,3.5714285714286,2.1428571428571,28.571428571429
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,57,253,34.848499298096,209,84,211,0.82608699798584,195,151,39.810426540284,41.943127962085,7.9051383399209,10.276679841897,5.5335968379447,1.5810276679842,39.525691699605
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,38,194,39.917701721191,156,64,163,0.80412399768829,212,134,39.263803680982,42.331288343558,5.6701030927835,11.855670103093,4.639175257732,1.5463917525773,37.113402061856
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,66,50.381698608398,50,20,54,0.75757598876953,258,88,37.037037037037,41.666666666667,3.030303030303,15.151515151515,3.030303030303,0.0,33.333333333333
PRBallHandler,New York Knicks,"Lance, Thomas",F,59,79,23.372800827026,71,25,61,0.89873397350311,113,233,40.983606557377,48.360655737705,11.392405063291,12.658227848101,10.126582278481,1.2658227848101,40.506329113924
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,53,113,31.652700424194,71,27,88,0.62831902503967,321,25,30.681818181818,35.227272727273,7.0796460176991,16.814159292035,7.0796460176991,1.7699115044248,28.318584070796
PRBallHandler,Chicago Bulls,"David, Nwaba",G,49,109,26.781299591064,94,39,92,0.86238497495651,149,197,42.391304347826,46.195652173913,7.3394495412844,11.926605504587,7.3394495412844,3.6697247706422,39.449541284404
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,49,57,20.212799072266,49,19,45,0.85964900255203,153,193,42.222222222222,46.666666666667,8.7719298245614,15.789473684211,8.7719298245614,3.5087719298246,38.59649122807
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,63,111,33.841499328613,70,27,69,0.63063102960587,320,26,39.130434782609,42.028985507246,8.1081081081081,30.630630630631,6.3063063063063,0.9009009009009,31.531531531532
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,24,48,37.795299530029,38,13,34,0.79166698455811,228,118,38.235294117647,41.176470588235,12.5,20.833333333333,10.416666666667,4.1666666666667,35.416666666667
PRBallHandler,New York Knicks,"Courtney, Lee",G,62,207,35.628200531006,158,60,160,0.76328498125076,252,94,37.5,40.3125,8.695652173913,15.458937198068,6.280193236715,1.4492753623188,36.231884057971
PRBallHandler,Toronto Raptors,"Delon, Wright",G,48,120,37.267101287842,87,32,81,0.72500002384186,282,64,39.506172839506,42.592592592593,10.0,24.166666666667,8.3333333333333,1.6666666666667,35.0
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,57,249,38.967098236084,199,79,199,0.79919701814651,218,128,39.698492462312,42.713567839196,7.2289156626506,14.056224899598,6.8273092369478,1.2048192771084,37.751004016064
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,55,138,25.939800262451,134,54,109,0.97101402282715,69,277,49.54128440367,52.293577981651,10.144927536232,14.492753623188,9.4202898550725,3.6231884057971,45.652173913043
PRBallHandler,Houston Rockets,"Clint, Capela",C,55,10,1.356850028038,2,1,8,0.20000000298023,346,0,12.5,12.5,0.0,20.0,0.0,0.0,10.0
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,53,229,42.095600128174,205,69,155,0.89519602060318,116,230,44.516129032258,51.612903225806,12.227074235808,21.397379912664,11.353711790393,1.3100436681223,40.61135371179
PRBallHandler,Miami Heat,"James, Johnson",F,53,74,15.163900375366,80,28,56,1.0810799598694,24,322,50.0,57.142857142857,12.162162162162,14.864864864865,12.162162162162,2.7027027027027,47.297297297297
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,60,137,22.948099136353,100,41,108,0.72992700338364,275,71,37.962962962963,41.666666666667,7.2992700729927,17.518248175182,5.8394160583942,3.6496350364964,33.576642335766
PRBallHandler,Brooklyn Nets,"Quincy, Acy",,55,18,3.8135600090027,15,6,16,0.83333301544189,184,159,37.5,40.625,11.111111111111,5.5555555555556,11.111111111111,5.5555555555556,38.888888888889
PRBallHandler,Indiana Pacers,"Damien, Wilkins",G-F,3,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,58,59,11.434100151062,36,17,56,0.61016899347305,328,18,30.357142857143,32.142857142857,0.0,5.0847457627119,0.0,0.0,28.813559322034
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,59,66,25.287399291992,46,18,47,0.69696998596191,299,46,38.297872340426,39.36170212766,9.0909090909091,19.69696969697,9.0909090909091,0.0,34.848484848485
PRBallHandler,Washington Wizards,"Tim, Frazier",G,48,118,43.382400512695,102,37,82,0.86440700292587,147,199,45.121951219512,51.829268292683,10.169491525424,23.728813559322,9.3220338983051,3.3898305084746,38.135593220339
PRBallHandler,Memphis Grizzlies,"Brandan, Wright",C-F,29,2,1.2121200561523,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,60,75,13.321499824524,70,29,63,0.93333297967911,88,258,46.031746031746,50.0,6.6666666666667,13.333333333333,6.6666666666667,4.0,41.333333333333
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,52,82,25.076499938965,75,32,65,0.91463398933411,100,246,49.230769230769,52.307692307692,6.0975609756098,17.073170731707,3.6585365853659,2.4390243902439,42.682926829268
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,21,37,30.578500747681,36,14,29,0.97297298908234,67,279,48.275862068966,56.896551724138,8.1081081081081,18.918918918919,8.1081081081081,5.4054054054054,40.540540540541
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,38,65,20.37619972229,73,25,43,1.1230800151825,17,329,58.139534883721,62.790697674419,18.461538461538,20.0,16.923076923077,4.6153846153846,52.307692307692
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,64,180,43.373500823975,139,54,129,0.7722219824791,241,105,41.860465116279,44.573643410853,8.8888888888889,22.777777777778,8.3333333333333,3.3333333333333,35.555555555556
PRBallHandler,Phoenix Suns,"Devin, Booker",G,48,168,32.061100006104,156,59,126,0.92857098579407,90,255,46.825396825397,51.190476190476,10.714285714286,16.071428571429,7.7380952380952,1.7857142857143,44.047619047619
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,61,118,16.90539932251,101,37,78,0.85593199729919,157,189,47.435897435897,53.205128205128,9.3220338983051,25.423728813559,7.6271186440678,0.84745762711864,39.830508474576
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,60,193,35.027198791504,163,63,136,0.8445600271225,172,174,46.323529411765,49.632352941176,8.8082901554404,21.761658031088,7.7720207253886,1.0362694300518,39.896373056995
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,53,234,47.561000823975,205,74,167,0.87606799602509,134,212,44.311377245509,48.802395209581,11.538461538462,18.376068376068,9.4017094017094,1.2820512820513,41.025641025641
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,52,209,42.915798187256,173,61,166,0.82775098085403,193,153,36.746987951807,40.361445783133,10.526315789474,11.483253588517,9.0909090909091,1.4354066985646,38.277511961722
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,37,42,14.685299873352,30,11,30,0.71428602933884,289,53,36.666666666667,40.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,33.333333333333
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,47,72,28.799999237061,48,20,62,0.66666698455811,309,33,32.258064516129,33.870967741935,4.1666666666667,9.7222222222222,2.7777777777778,0.0,31.944444444444
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,10,41,43.617000579834,39,14,32,0.95121902227402,78,267,43.75,43.75,17.073170731707,7.3170731707317,17.073170731707,2.4390243902439,48.780487804878
PRBallHandler,Sacramento Kings,"George, Hill",G,43,129,38.972801208496,90,33,91,0.69767397642136,298,48,36.263736263736,41.208791208791,7.7519379844961,21.705426356589,5.4263565891473,0.0,32.558139534884
