Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,New York Knicks,"Kristaps, Porzingis",F,40,53,9.397159576416,40,13,45,0.75471699237823,258,68,28.888888888889,34.444444444444,13.207547169811,1.8867924528302,13.207547169811,0.0,35.849056603774
Isolation,New York Knicks,"Ron, Baker",G,24,11,9.3220300674438,11,5,10,1.0,100,211,50.0,55.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Isolation,Los Angeles Clippers,"Wesley, Johnson",F,39,29,8.4057998657227,26,7,21,0.89655202627182,163,162,33.333333333333,33.333333333333,27.586206896552,3.448275862069,24.137931034483,3.448275862069,44.827586206897
Isolation,Toronto Raptors,"Kyle, Lowry",G,41,28,6.208429813385,31,12,23,1.1071399450302,56,270,52.173913043478,56.521739130435,10.714285714286,10.714285714286,10.714285714286,3.5714285714286,50.0
Isolation,Chicago Bulls,"Denzel, Valentine",G,45,35,9.3833799362183,34,12,31,0.97142899036407,122,203,38.709677419355,48.387096774194,5.7142857142857,5.7142857142857,5.7142857142857,0.0,40.0
Isolation,Los Angeles Lakers,"Larry, Nance",F,34,33,10.784299850464,34,12,27,1.0303000211716,92,234,44.444444444444,51.851851851852,9.0909090909091,9.0909090909091,6.0606060606061,0.0,45.454545454545
Isolation,New York Knicks,"Kyle, O'Quinn",F,46,26,6.7183499336243,22,9,22,0.84615397453308,192,134,40.909090909091,45.454545454545,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Isolation,Toronto Raptors,"DeMar, DeRozan",G,44,24,6.4171099662781,23,7,19,0.95833301544189,128,198,36.842105263158,42.105263157895,16.666666666667,4.1666666666667,12.5,0.0,45.833333333333
Isolation,Milwaukee Bucks,"Mirza, Teletovic",F,10,13,22.806999206543,12,5,12,0.92307698726654,147,178,41.666666666667,45.833333333333,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,38.461538461538
Isolation,Sacramento Kings,"Justin, Jackson",F,31,16,10.191100120544,15,6,14,0.9375,138,188,42.857142857143,42.857142857143,12.5,0.0,12.5,0.0,50.0
Isolation,Sacramento Kings,"Buddy, Hield",G,43,31,8.8571395874023,28,12,28,0.90322601795197,159,166,42.857142857143,44.642857142857,6.4516129032258,3.2258064516129,6.4516129032258,0.0,45.161290322581
Isolation,Houston Rockets,"Demetrius, Jackson",G,3,1,4.5454502105713,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Orlando Magic,"Nikola, Vucevic",C,34,49,9.0740699768066,46,20,43,0.93877601623535,137,189,46.511627906977,48.837209302326,6.1224489795918,8.1632653061224,6.1224489795918,2.0408163265306,44.897959183673
Isolation,Orlando Magic,"Terrence, Ross",G,22,15,7.2463798522949,11,4,10,0.73333299160004,266,59,40.0,40.0,13.333333333333,13.333333333333,13.333333333333,0.0,40.0
Isolation,Miami Heat,"Wayne, Ellington",G,45,27,8.4905700683594,13,5,25,0.4814809858799,317,9,20.0,22.0,7.4074074074074,0.0,3.7037037037037,0.0,25.925925925926
Isolation,Indiana Pacers,"Victor, Oladipo",G,41,17,3.4274199008942,13,4,14,0.76470601558685,253,71,28.571428571429,35.714285714286,11.764705882353,11.764705882353,11.764705882353,5.8823529411765,29.411764705882
Isolation,Indiana Pacers,"Lance, Stephenson",,46,15,5.8593797683716,12,5,14,0.80000001192093,230,95,35.714285714286,35.714285714286,6.6666666666667,0.0,6.6666666666667,0.0,40.0
Isolation,Detroit Pistons,"Tobias, Harris",F,44,26,5.8295998573303,26,11,23,1.0,100,211,47.826086956522,54.347826086957,3.8461538461538,11.538461538462,3.8461538461538,3.8461538461538,42.307692307692
Isolation,Charlotte Hornets,"Cody, Zeller",C,19,9,5.4216899871826,4,1,7,0.44444400072098,0,0,14.285714285714,14.285714285714,11.111111111111,11.111111111111,11.111111111111,0.0,22.222222222222
Isolation,Washington Wizards,"Ian, Mahinmi",C,44,33,10.927200317383,28,7,24,0.84848499298096,191,135,29.166666666667,31.25,27.272727272727,3.030303030303,27.272727272727,3.030303030303,42.424242424242
Isolation,Memphis Grizzlies,"Andrew, Harrison",G,37,20,6.2893099784851,9,3,11,0.44999998807907,320,6,27.272727272727,27.272727272727,15.0,35.0,10.0,5.0,25.0
Isolation,Memphis Grizzlies,"Chandler, Parsons",F,26,30,19.736799240112,36,11,22,1.2000000476837,32,291,50.0,61.363636363636,23.333333333333,6.6666666666667,20.0,3.3333333333333,53.333333333333
Isolation,Memphis Grizzlies,"Tyreke, Evans",G,43,26,7.7151298522949,11,4,22,0.42307698726654,321,5,18.181818181818,20.454545454545,3.8461538461538,11.538461538462,3.8461538461538,0.0,19.230769230769
Isolation,Dallas Mavericks,"Wesley, Matthews",G,45,35,7.4152498245239,25,9,26,0.71428602933884,272,54,34.615384615385,38.461538461538,17.142857142857,14.285714285714,17.142857142857,5.7142857142857,31.428571428571
Isolation,Atlanta Hawks,"Kent , Bazemore",G,44,21,4.9645400047302,18,5,16,0.8571429848671,184,140,31.25,37.5,19.047619047619,4.7619047619048,9.5238095238095,0.0,42.857142857143
Isolation,Atlanta Hawks,"DeAndre, Bembry",F,18,7,6.1946902275085,2,0,4,0.28571400046349,0,0,0.0,0.0,28.571428571429,14.285714285714,28.571428571429,0.0,28.571428571429
Isolation,Atlanta Hawks,"Mike, Muscala",F-C,15,9,8.8235301971436,6,2,7,0.66666698455811,0,0,28.571428571429,28.571428571429,11.111111111111,11.111111111111,11.111111111111,0.0,33.333333333333
Isolation,Utah Jazz,"Alec, Burks",G,41,20,11.975999832153,16,6,15,0.80000001192093,230,95,40.0,43.333333333333,10.0,20.0,10.0,5.0,35.0
Isolation,Utah Jazz,"Thabo, Sefolosha",F,38,41,12.852700233459,33,10,30,0.8048779964447,227,99,33.333333333333,36.666666666667,14.634146341463,17.073170731707,14.634146341463,4.8780487804878,34.146341463415
Isolation,San Antonio Spurs,"Rudy, Gay",G-F,34,25,9.3283596038818,21,7,20,0.83999997377396,196,129,35.0,42.5,16.0,8.0,16.0,4.0,40.0
Isolation,Portland Trail Blazers,"Shabazz, Napier",G,39,18,5.2631602287292,20,7,14,1.1111099720001,54,271,50.0,57.142857142857,16.666666666667,5.5555555555556,16.666666666667,0.0,50.0
Isolation,Phoenix Suns,"Devin, Booker",G,36,16,4.071249961853,16,6,11,1.0,100,211,54.545454545455,63.636363636364,12.5,25.0,6.25,6.25,43.75
Isolation,Phoenix Suns,"Alec, Peters",F,4,7,36.842098236084,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
Isolation,Portland Trail Blazers,"Jusuf, Nurkic",,42,53,8.0424900054932,53,22,49,1.0,100,211,44.897959183673,50.0,7.5471698113208,3.7735849056604,5.6603773584906,3.7735849056604,45.283018867925
Isolation,Portland Trail Blazers,"Al Farouq, Aminu",F,33,26,7.5581398010254,31,11,22,1.1923099756241,36,290,50.0,59.090909090909,11.538461538462,3.8461538461538,11.538461538462,0.0,53.846153846154
Isolation,Portland Trail Blazers,"Maurice , Harkless",F,37,19,7.0631999969482,12,5,15,0.63157898187637,293,33,33.333333333333,33.333333333333,5.2631578947368,15.789473684211,5.2631578947368,0.0,31.578947368421
Isolation,Portland Trail Blazers,"Evan, Turner",F-G,44,31,6.8888897895813,33,10,23,1.0645200014114,81,245,43.478260869565,47.826086956522,25.806451612903,6.4516129032258,25.806451612903,6.4516129032258,51.612903225806
Isolation,Portland Trail Blazers,"Caleb, Swanigan",F,12,7,14.893600463867,7,2,5,1.0,0,0,40.0,50.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Milwaukee Bucks,"Thon, Maker",F-C,44,33,8.0487804412842,29,10,25,0.87878799438477,170,155,40.0,42.0,21.212121212121,9.0909090909091,21.212121212121,6.0606060606061,42.424242424242
Isolation,Miami Heat,"James, Johnson",F,37,38,10.76490020752,34,13,35,0.89473700523376,165,161,37.142857142857,42.857142857143,10.526315789474,2.6315789473684,7.8947368421053,5.2631578947368,39.473684210526
Isolation,Brooklyn Nets,"Caris, LeVert",F-G,44,23,4.5454502105713,18,6,15,0.78260898590088,242,84,40.0,40.0,21.739130434783,21.739130434783,13.04347826087,8.695652173913,34.782608695652
Isolation,San Antonio Spurs,"Danny, Green",G-F,36,18,5.1724100112915,15,6,15,0.83333301544189,200,121,40.0,43.333333333333,5.5555555555556,11.111111111111,5.5555555555556,0.0,38.888888888889
Isolation,San Antonio Spurs,"Patty, Mills",G,47,30,7.9575600624084,25,12,28,0.83333301544189,200,121,42.857142857143,44.642857142857,0.0,6.6666666666667,0.0,0.0,40.0
Isolation,Phoenix Suns,"Tyson, Chandler",C,35,21,4.5652198791504,17,6,16,0.80952399969101,225,101,37.5,40.625,14.285714285714,14.285714285714,14.285714285714,4.7619047619048,38.095238095238
Isolation,Phoenix Suns,"Dragan, Bender",F,46,57,13.768099784851,63,25,53,1.105260014534,57,266,47.169811320755,51.88679245283,10.526315789474,0.0,10.526315789474,3.5087719298246,50.877192982456
Isolation,Portland Trail Blazers,"Damian, Lillard",G,38,19,4.1850199699402,21,8,16,1.105260014534,57,266,50.0,53.125,15.789473684211,5.2631578947368,15.789473684211,5.2631578947368,52.631578947368
Isolation,New Orleans Pelicans,"DeMarcus, Cousins",C,44,60,7.8023400306702,39,17,53,0.64999997615814,290,35,32.075471698113,34.905660377358,5.0,8.3333333333333,5.0,1.6666666666667,30.0
Isolation,Atlanta Hawks,"Ersan, Ilyasova",F,33,29,8.1920900344849,15,5,20,0.51724100112915,313,13,25.0,27.5,13.793103448276,17.241379310345,13.793103448276,0.0,27.586206896552
Isolation,San Antonio Spurs,"Dejounte, Murray",G,47,25,7.2886300086975,32,11,20,1.2799999713898,15,311,55.0,62.5,16.0,8.0,16.0,4.0,56.0
Isolation,Indiana Pacers,"Bojan, Bogdanovic",F,45,60,14.184399604797,65,24,50,1.0833300352097,70,255,48.0,53.0,16.666666666667,5.0,18.333333333333,6.6666666666667,50.0
Isolation,Brooklyn Nets,"Rondae, Hollis-Jefferson",F,43,41,8.2164297103882,32,14,34,0.78048801422119,244,82,41.176470588235,41.176470588235,7.3170731707317,12.19512195122,7.3170731707317,2.4390243902439,39.024390243902
Isolation,Milwaukee Bucks,"Khris, Middleton",F,44,76,14.990099906921,60,21,63,0.78947401046753,234,90,33.333333333333,34.920634920635,13.157894736842,5.2631578947368,9.2105263157895,1.3157894736842,39.473684210526
Isolation,Milwaukee Bucks,"Tony, Snell",F,39,44,11.609499931335,22,8,38,0.5,314,11,21.052631578947,21.052631578947,11.363636363636,4.5454545454545,11.363636363636,2.2727272727273,25.0
Isolation,Sacramento Kings,"Willie, Cauley-Stein",C,42,52,11.231100082397,41,13,36,0.78846198320389,237,89,36.111111111111,37.5,19.230769230769,13.461538461538,19.230769230769,1.9230769230769,40.384615384615
Isolation,Sacramento Kings,"De Aaron, Fox",G,38,27,7.5842700004578,30,9,19,1.1111099720001,54,271,47.368421052632,50.0,25.925925925926,7.4074074074074,25.925925925926,3.7037037037037,55.555555555556
Isolation,Miami Heat,"Hassan, Whiteside",C,27,19,5.2341599464417,21,6,11,1.105260014534,57,266,54.545454545455,59.090909090909,26.315789473684,15.789473684211,21.052631578947,0.0,57.894736842105
Isolation,Orlando Magic,"Jonathan, Isaac",F,16,19,16.379299163818,16,7,17,0.84210497140884,193,131,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Philadelphia 76ers,"Trevor, Booker",F,16,10,10.989000320435,14,5,9,1.3999999761581,3,323,55.555555555556,66.666666666667,10.0,0.0,10.0,0.0,60.0
Isolation,Indiana Pacers,"T.J., Leaf",F,23,13,13.265299797058,17,6,10,1.3076900243759,15,258,60.0,60.0,30.769230769231,0.0,23.076923076923,7.6923076923077,69.230769230769
Isolation,Indiana Pacers,"Cory, Joseph",G,46,32,7.0175399780273,34,12,28,1.0625,82,244,42.857142857143,46.428571428571,18.75,0.0,15.625,6.25,46.875
Isolation,Brooklyn Nets,"Allen, Crabbe",G,42,24,6.6298298835754,30,10,17,1.25,21,303,58.823529411765,61.764705882353,25.0,8.3333333333333,16.666666666667,4.1666666666667,62.5
Isolation,Detroit Pistons,"Eric, Moreland",F,39,10,5.2910099029541,9,4,8,0.89999997615814,162,164,50.0,56.25,0.0,20.0,0.0,0.0,40.0
Isolation,Detroit Pistons,"Reggie, Jackson",G,33,21,6.9306898117065,19,7,18,0.90476202964783,158,168,38.888888888889,44.444444444444,9.5238095238095,9.5238095238095,9.5238095238095,4.7619047619048,38.095238095238
Isolation,Detroit Pistons,"Henry, Ellenson",F,8,6,15.0,7,2,4,1.1666699647903,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Charlotte Hornets,"Jeremy, Lamb",G-F,42,23,5.7788901329041,27,10,21,1.1739100217819,41,285,47.619047619048,54.761904761905,8.695652173913,0.0,8.695652173913,0.0,52.173913043478
Isolation,Philadelphia 76ers,"Markelle, Fultz",G,4,2,5.7142901420593,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,37,21,10.14490032196,16,6,16,0.76190501451492,256,70,37.5,37.5,9.5238095238095,14.285714285714,9.5238095238095,0.0,38.095238095238
Isolation,Memphis Grizzlies,"Brandan, Wright",C-F,25,17,11.184200286865,14,3,12,0.82352900505066,214,112,25.0,25.0,23.529411764706,5.8823529411765,23.529411764706,0.0,41.176470588235
Isolation,Memphis Grizzlies,"Dillon, Brooks",F,44,51,11.233499526978,46,16,42,0.9019610285759,161,165,38.095238095238,39.285714285714,19.607843137255,3.921568627451,15.686274509804,5.8823529411765,43.137254901961
Isolation,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
Isolation,Atlanta Hawks,"Dennis, Schroder",G,41,26,5.7395100593567,29,11,21,1.1153800487518,53,273,52.380952380952,57.142857142857,15.384615384615,11.538461538462,11.538461538462,7.6923076923077,50.0
Isolation,Utah Jazz,"Joe , Ingles",F,45,52,11.954000473022,48,21,47,0.92307698726654,147,178,44.68085106383,45.744680851064,9.6153846153846,7.6923076923077,9.6153846153846,5.7692307692308,44.230769230769
Isolation,San Antonio Spurs,"LaMarcus, Aldridge",C-F,45,63,9.1569795608521,52,19,54,0.82539701461792,212,114,35.185185185185,39.814814814815,9.5238095238095,4.7619047619048,9.5238095238095,0.0,39.68253968254
Isolation,Minnesota Timberwolves,"Gorgui, Dieng",C,44,32,9.3294496536255,26,12,29,0.8125,222,102,41.379310344828,44.827586206897,0.0,9.375,0.0,0.0,37.5
Isolation,Phoenix Suns,"Marquese, Chriss",F,42,35,9.8591499328613,27,9,30,0.771429002285,250,76,30.0,31.666666666667,11.428571428571,2.8571428571429,11.428571428571,0.0,37.142857142857
Isolation,Boston Celtics,"Jaylen, Brown",F,41,34,7.4725298881531,31,12,27,0.91176497936249,153,173,44.444444444444,46.296296296296,17.647058823529,11.764705882353,17.647058823529,8.8235294117647,44.117647058824
Isolation,Brooklyn Nets,"DAngelo, Russell",G,15,9,6.8702301979065,2,1,8,0.22222200036049,0,0,12.5,12.5,0.0,11.111111111111,0.0,0.0,11.111111111111
Isolation,Philadelphia 76ers,"Robert, Covington",F,39,44,9.4623699188232,40,17,38,0.90909099578857,154,170,44.736842105263,44.736842105263,11.363636363636,4.5454545454545,11.363636363636,2.2727272727273,47.727272727273
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,36,33,9.9099102020264,40,13,23,1.2121200561523,31,295,56.521739130435,63.04347826087,18.181818181818,18.181818181818,15.151515151515,6.0606060606061,51.515151515152
Isolation,Philadelphia 76ers,"T.J., McConnell",G,36,35,9.8870096206665,23,10,28,0.65714299678802,288,38,35.714285714286,39.285714285714,8.5714285714286,14.285714285714,8.5714285714286,2.8571428571429,31.428571428571
Isolation,Memphis Grizzlies,"Jarell, Martin",F,42,49,16.01309967041,45,16,38,0.91836702823639,150,176,42.105263157895,43.421052631579,18.367346938776,8.1632653061224,16.326530612245,4.0816326530612,46.938775510204
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,46,57,12.666700363159,59,24,45,1.035089969635,91,235,53.333333333333,61.111111111111,5.2631578947368,17.543859649123,5.2631578947368,1.7543859649123,45.614035087719
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,47,29,9.1195001602173,34,12,21,1.1724100112915,42,284,57.142857142857,59.52380952381,20.689655172414,10.344827586207,20.689655172414,3.448275862069,58.620689655172
Isolation,Milwaukee Bucks,"Eric, Bledsoe",G,34,31,7.9896898269653,15,4,23,0.4838710129261,316,10,17.391304347826,17.391304347826,19.354838709677,12.903225806452,16.129032258065,6.4516129032258,25.806451612903
Isolation,Houston Rockets,"Eric, Gordon",G,41,41,9.9514598846436,34,12,31,0.82926797866821,206,119,38.709677419355,45.161290322581,7.3170731707317,14.634146341463,9.7560975609756,0.0,36.585365853659
Isolation,Washington Wizards,"Otto, Porter Jr.",F,42,38,10.026399612427,50,21,37,1.3157900571823,9,317,56.756756756757,60.810810810811,13.157894736842,0.0,13.157894736842,10.526315789474,57.894736842105
Isolation,Brooklyn Nets,"Jeremy, Lin",G,2,1,12.5,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,25,22,8.3333301544189,17,7,17,0.77272701263428,248,78,41.176470588235,47.058823529412,9.0909090909091,13.636363636364,9.0909090909091,0.0,36.363636363636
Isolation,Dallas Mavericks,"Dwight , Powell",F,44,45,11.749300003052,33,9,37,0.73333299160004,266,59,24.324324324324,27.027027027027,17.777777777778,2.2222222222222,15.555555555556,2.2222222222222,35.555555555556
Isolation,San Antonio Spurs,"Kyle , Anderson",F,39,36,10.942199707031,27,9,30,0.75,259,63,30.0,33.333333333333,13.888888888889,5.5555555555556,13.888888888889,2.7777777777778,33.333333333333
Isolation,Houston Rockets,"Nene, Hilario",F-C,28,43,18.220300674438,51,18,37,1.1860500574112,37,289,48.648648648649,58.108108108108,9.3023255813953,4.6511627906977,6.9767441860465,0.0,51.162790697674
Isolation,Sacramento Kings,"George, Hill",G,37,23,7.8231301307678,22,8,21,0.95652198791504,129,196,38.095238095238,42.857142857143,13.04347826087,0.0,13.04347826087,4.3478260869565,43.478260869565
Isolation,Utah Jazz,"Derrick, Favors",F-C,42,48,9.4674596786499,42,16,43,0.875,172,153,37.209302325581,43.023255813953,8.3333333333333,4.1666666666667,6.25,2.0833333333333,39.583333333333
Isolation,Portland Trail Blazers,"Pat, Connaughton",G,45,27,8.7947902679443,17,6,24,0.62963002920151,294,32,25.0,27.083333333333,7.4074074074074,3.7037037037037,7.4074074074074,0.0,29.62962962963
Isolation,Boston Celtics,"Semi, Ojeleye",F,41,32,17.977500915527,28,12,31,0.875,172,153,38.709677419355,41.935483870968,6.25,0.0,6.25,3.125,40.625
Isolation,Orlando Magic,"Aaron, Gordon",F,36,55,14.745300292969,56,21,45,1.0181800127029,98,228,46.666666666667,50.0,14.545454545455,7.2727272727273,14.545454545455,3.6363636363636,49.090909090909
Isolation,Orlando Magic,"Jonathon, Simmons",G-F,44,20,5.0632901191711,19,7,14,0.94999998807907,133,193,50.0,50.0,15.0,15.0,15.0,0.0,50.0
Isolation,Washington Wizards,"Kelly, Oubre Jr.",F,46,37,9.296480178833,33,14,31,0.89189201593399,166,160,45.161290322581,50.0,5.4054054054054,13.513513513514,2.7027027027027,2.7027027027027,40.540540540541
Isolation,Minnesota Timberwolves,"Karl-Anthony, Towns",C,47,58,8.7481098175049,45,19,51,0.77586197853088,247,79,37.254901960784,39.21568627451,5.1724137931034,6.8965517241379,5.1724137931034,0.0,37.931034482759
Isolation,Memphis Grizzlies,"Marc, Gasol",C,43,46,6.9908800125122,37,15,40,0.80434799194336,228,98,37.5,42.5,6.5217391304348,6.5217391304348,6.5217391304348,0.0,36.95652173913
Isolation,Milwaukee Bucks,"Malcolm, Brogdon",G,43,68,14.782600402832,70,30,59,1.0294100046158,93,233,50.847457627119,53.389830508475,5.8823529411765,7.3529411764706,4.4117647058824,0.0,50.0
Isolation,Dallas Mavericks,"Harrison, Barnes",F,45,25,5.8685398101807,21,8,24,0.83999997377396,196,129,33.333333333333,39.583333333333,4.0,0.0,0.0,0.0,36.0
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,39,46,8.79541015625,45,19,42,0.97826099395752,117,209,45.238095238095,51.190476190476,4.3478260869565,6.5217391304348,4.3478260869565,2.1739130434783,43.478260869565
Isolation,Cleveland Cavaliers,"JR, Smith",G,43,44,10.705599784851,45,17,36,1.0227299928665,94,232,47.222222222222,55.555555555556,11.363636363636,9.0909090909091,9.0909090909091,2.2727272727273,47.727272727273
Isolation,Cleveland Cavaliers,"Tristan, Thompson",F,24,31,14.486000061035,42,16,25,1.3548400402069,5,321,64.0,72.0,19.354838709677,6.4516129032258,19.354838709677,6.4516129032258,64.516129032258
Isolation,Cleveland Cavaliers,"Kevin, Love",F-C,43,38,7.5848298072815,47,18,35,1.2368400096893,24,302,51.428571428571,60.0,13.157894736842,0.0,10.526315789474,5.2631578947368,55.263157894737
Isolation,Boston Celtics,"Marcus, Smart",G,44,26,5.4852299690247,26,11,20,1.0,100,211,55.0,60.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,50.0
Isolation,Houston Rockets,"PJ, Tucker",F,43,52,12.967599868774,46,17,39,0.88461500406265,167,159,43.589743589744,47.435897435897,15.384615384615,17.307692307692,15.384615384615,7.6923076923077,38.461538461538
Isolation,Houston Rockets,"James, Harden",G,36,52,11.279800415039,40,14,40,0.76923102140427,251,74,35.0,38.75,11.538461538462,11.538461538462,7.6923076923077,0.0,38.461538461538
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,26,20,8.4388198852539,14,6,15,0.69999998807907,277,46,40.0,40.0,15.0,20.0,15.0,10.0,35.0
Isolation,Cleveland Cavaliers,"Derrick, Rose",G,8,6,9.5238103866577,8,2,5,1.3333300352097,0,0,40.0,40.0,50.0,0.0,33.333333333333,33.333333333333,50.0
Isolation,Cleveland Cavaliers,"LeBron, James",F,44,39,9.1334896087646,39,16,36,1.0,100,211,44.444444444444,50.0,7.6923076923077,5.1282051282051,7.6923076923077,5.1282051282051,43.589743589744
Isolation,Houston Rockets,"Clint, Capela",C,38,74,15.071299552917,68,31,64,0.91891902685165,149,177,48.4375,50.0,5.4054054054054,9.4594594594595,5.4054054054054,1.3513513513514,45.945945945946
Isolation,Golden State Warriors,"Kevin, Durant",F,38,44,11.488300323486,25,9,34,0.56818199157715,303,23,26.470588235294,27.941176470588,9.0909090909091,13.636363636364,9.0909090909091,0.0,29.545454545455
Isolation,Boston Celtics,"Al, Horford",C-F,42,75,11.329299926758,59,25,69,0.78666698932648,239,87,36.231884057971,39.130434782609,4.0,5.3333333333333,4.0,1.3333333333333,36.0
Isolation,Golden State Warriors,"Klay, Thompson",G,45,37,7.1290898323059,21,6,31,0.56756800413132,304,22,19.354838709677,22.58064516129,10.810810810811,8.1081081081081,10.810810810811,2.7027027027027,24.324324324324
Isolation,Cleveland Cavaliers,"Dwyane, Wade",G,40,25,8.9285697937012,25,9,19,1.0,100,211,47.368421052632,50.0,16.0,8.0,12.0,0.0,52.0
Isolation,Boston Celtics,"Terry, Rozier III",G,46,17,4.2713599205017,22,8,14,1.2941199541092,11,315,57.142857142857,60.714285714286,17.647058823529,0.0,11.764705882353,0.0,58.823529411765
Isolation,Boston Celtics,"Aron, Baynes",C-F,46,34,7.6749401092529,26,12,27,0.76470601558685,253,71,44.444444444444,44.444444444444,2.9411764705882,17.647058823529,2.9411764705882,0.0,38.235294117647
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,7,6.730770111084,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Isolation,Boston Celtics,"Kyrie, Irving",G,43,33,7.2527499198914,29,11,29,0.87878799438477,170,155,37.931034482759,41.379310344828,9.0909090909091,6.0606060606061,6.0606060606061,3.030303030303,39.393939393939
Isolation,Houston Rockets,"Trevor, Ariza",F,40,45,11.25,39,15,34,0.86666697263718,177,149,44.117647058824,48.529411764706,11.111111111111,17.777777777778,8.8888888888889,4.4444444444444,40.0
Isolation,Houston Rockets,"Ryan, Anderson",F,42,93,22.627700805664,76,30,78,0.81720399856567,220,106,38.461538461538,42.948717948718,5.3763440860215,11.827956989247,5.3763440860215,1.0752688172043,36.559139784946
Isolation,Golden State Warriors,"Zaza, Pachulia",C,36,39,13.356200218201,38,17,34,0.9743589758873,119,207,50.0,52.941176470588,12.820512820513,5.1282051282051,10.25641025641,5.1282051282051,46.153846153846
Isolation,Boston Celtics,"Jayson, Tatum",F,46,52,12.776399612427,45,15,35,0.86538499593735,178,148,42.857142857143,44.285714285714,17.307692307692,17.307692307692,17.307692307692,1.9230769230769,44.230769230769
Isolation,Golden State Warriors,"Draymond, Green",F,39,54,11.973400115967,55,21,46,1.0185199975967,97,229,45.652173913043,50.0,11.111111111111,3.7037037037037,11.111111111111,0.0,48.148148148148
Isolation,Golden State Warriors,"Shaun, Livingston",G,39,23,10.36040019989,25,7,17,1.0869599580765,68,257,41.176470588235,47.058823529412,26.086956521739,4.3478260869565,21.739130434783,4.3478260869565,52.173913043478
Isolation,Golden State Warriors,"Patrick, McCaw",G,41,26,11.255399703979,27,10,22,1.0384600162506,89,237,45.454545454545,45.454545454545,19.230769230769,0.0,19.230769230769,3.8461538461538,53.846153846154
Isolation,Golden State Warriors,"Stephen, Curry",G,31,36,10.0,35,15,30,0.97222197055817,121,205,50.0,51.666666666667,11.111111111111,13.888888888889,11.111111111111,8.3333333333333,44.444444444444
Isolation,Golden State Warriors,"Jordan, Bell",F,38,42,15.671600341797,40,14,33,0.95238101482391,132,194,42.424242424242,48.484848484848,16.666666666667,9.5238095238095,16.666666666667,4.7619047619048,42.857142857143
PRBallHandler,Milwaukee Bucks,"Sterling, Brown",G,19,18,26.865699768066,11,3,8,0.61111098527908,279,27,37.5,43.75,11.111111111111,44.444444444444,11.111111111111,0.0,27.777777777778
PRBallHandler,New York Knicks,"Trey, Burke",G,2,3,60.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Los Angeles Lakers,"Gary, Payton II",G,1,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Enes, Kanter",C,43,3,0.60851901769638,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,4,5,27.777799606323,0,0,4,0.0,0,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,6,8,57.14289855957,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Toronto Raptors,"Lucas, Nogueira",C,27,1,0.67114102840424,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,8,24,28.571399688721,22,8,17,0.91666698455811,89,217,47.058823529412,52.941176470588,12.5,16.666666666667,8.3333333333333,0.0,45.833333333333
PRBallHandler,Detroit Pistons,"Andre, Drummond",C,42,1,0.17667800188065,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
