Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,48,28,10.687000274658,23,8,21,0.82142901420593,235,118,38.095238095238,38.095238095238,14.285714285714,10.714285714286,14.285714285714,0.0,42.857142857143
Isolation,Memphis Grizzlies,"Brandan, Wright",C-F,29,20,12.121199607849,20,5,15,1.0,95,244,33.333333333333,36.666666666667,25.0,5.0,25.0,5.0,45.0
Isolation,Memphis Grizzlies,"Dillon, Brooks",F,60,62,9.9041500091553,56,19,49,0.90322601795197,165,188,38.775510204082,39.795918367347,19.354838709677,6.4516129032258,16.129032258065,4.8387096774194,43.548387096774
Isolation,New Orleans Pelicans,"Jordan, Crawford",G,2,2,22.222200393677,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
Isolation,Atlanta Hawks,"Dennis, Schroder",G,58,29,4.6925601959229,32,12,24,1.1034499406815,61,292,50.0,56.25,13.793103448276,10.344827586207,10.344827586207,6.8965517241379,48.275862068966
Isolation,Utah Jazz,"Joe , Ingles",F,61,61,9.8705501556396,52,23,56,0.85245901346207,201,152,41.071428571429,41.964285714286,8.1967213114754,6.5573770491803,8.1967213114754,4.9180327868852,40.983606557377
Isolation,San Antonio Spurs,"LaMarcus, Aldridge",C-F,57,82,9.4579000473022,67,25,73,0.81707298755646,239,114,34.246575342466,39.72602739726,7.3170731707317,3.6585365853659,7.3170731707317,0.0,37.80487804878
Isolation,Minnesota Timberwolves,"Gorgui, Dieng",C,61,47,9.9576301574707,35,15,40,0.74468100070953,286,67,37.5,40.0,4.2553191489362,10.63829787234,2.1276595744681,0.0,36.170212765957
Isolation,Phoenix Suns,"Marquese, Chriss",F,55,40,8.8888902664185,34,12,35,0.85000002384186,204,148,34.285714285714,37.142857142857,10.0,2.5,10.0,0.0,40.0
Isolation,Boston Celtics,"Jaylen, Brown",F,58,40,6.3291101455688,38,14,32,0.94999998807907,132,220,43.75,45.3125,20.0,10.0,20.0,10.0,45.0
Isolation,Brooklyn Nets,"DAngelo, Russell",G,30,13,5.4393301010132,6,2,11,0.46153798699379,347,6,18.181818181818,18.181818181818,7.6923076923077,7.6923076923077,7.6923076923077,0.0,23.076923076923
Isolation,Philadelphia 76ers,"Robert, Covington",F,57,63,9.2647104263306,52,20,55,0.82539701461792,232,121,36.363636363636,37.272727272727,12.698412698413,3.1746031746032,12.698412698413,3.1746031746032,41.269841269841
Isolation,Philadelphia 76ers,"Jerryd, Bayless",G,40,33,9.5652198791504,40,13,23,1.2121200561523,26,327,56.521739130435,63.04347826087,18.181818181818,18.181818181818,15.151515151515,6.0606060606061,51.515151515152
Isolation,Philadelphia 76ers,"T.J., McConnell",G,53,48,9.7560997009277,45,15,36,0.9375,140,211,41.666666666667,45.833333333333,20.833333333333,10.416666666667,16.666666666667,6.25,43.75
Isolation,Memphis Grizzlies,"Jarell, Martin",F,57,59,12.882100105286,53,19,46,0.89830499887466,168,185,41.304347826087,44.565217391304,15.254237288136,10.169491525424,13.559322033898,3.3898305084746,44.067796610169
Isolation,Denver Nuggets,"Mason, Plumlee",C-F,53,66,12.336400032043,61,25,53,0.92424201965332,151,202,47.169811320755,53.77358490566,4.5454545454545,16.666666666667,4.5454545454545,1.5151515151515,40.909090909091
Isolation,Minnesota Timberwolves,"Tyus, Jones",G,64,36,8.6746997833252,42,14,26,1.1666699647903,43,307,53.846153846154,55.769230769231,22.222222222222,8.3333333333333,22.222222222222,2.7777777777778,58.333333333333
Isolation,Milwaukee Bucks,"Eric, Bledsoe",G,50,41,7.4954299926758,23,7,30,0.56097602844238,332,20,23.333333333333,23.333333333333,17.073170731707,14.634146341463,14.634146341463,4.8780487804878,29.268292682927
Isolation,Houston Rockets,"Eric, Gordon",G,52,46,9.4845399856567,37,13,35,0.80434799194336,249,104,37.142857142857,42.857142857143,8.695652173913,13.04347826087,10.869565217391,0.0,36.95652173913
Isolation,Washington Wizards,"Otto, Porter Jr.",F,58,51,10.039400100708,61,26,47,1.1960799694061,30,323,55.31914893617,58.510638297872,11.764705882353,3.921568627451,11.764705882353,7.843137254902,54.901960784314
Isolation,Brooklyn Nets,"Jeremy, Lin",G,2,1,12.5,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Atlanta Hawks,"Dewayne, Dedmon",C,43,27,6.3380298614502,18,7,21,0.66666698455811,310,42,33.333333333333,38.095238095238,11.111111111111,11.111111111111,11.111111111111,0.0,33.333333333333
Isolation,Dallas Mavericks,"Dwight , Powell",F,61,81,14.3109998703,61,17,65,0.7530859708786,281,72,26.153846153846,28.461538461538,17.283950617284,3.7037037037037,16.049382716049,1.2345679012346,37.037037037037
Isolation,San Antonio Spurs,"Kyle , Anderson",F,54,45,9.8901100158691,37,13,36,0.82222199440002,233,119,36.111111111111,38.888888888889,15.555555555556,6.6666666666667,15.555555555556,2.2222222222222,37.777777777778
Isolation,Houston Rockets,"Nene, Hilario",F-C,42,66,19.879499435425,71,26,59,1.0757600069046,68,285,44.067796610169,51.694915254237,7.5757575757576,3.030303030303,6.0606060606061,0.0,46.969696969697
Isolation,Sacramento Kings,"George, Hill",G,43,26,7.8549799919128,24,9,23,0.92307698726654,152,198,39.130434782609,43.478260869565,11.538461538462,3.8461538461538,11.538461538462,3.8461538461538,42.307692307692
Isolation,Utah Jazz,"Derrick, Favors",F-C,58,62,9.0775995254517,48,18,56,0.77419400215149,269,84,32.142857142857,37.5,8.0645161290323,3.2258064516129,6.4516129032258,1.6129032258065,35.483870967742
Isolation,Portland Trail Blazers,"Pat, Connaughton",G,61,33,8.2089500427246,21,8,29,0.6363639831543,314,39,27.586206896552,29.310344827586,6.0606060606061,6.0606060606061,6.0606060606061,0.0,30.30303030303
Isolation,Boston Celtics,"Semi, Ojeleye",F,55,38,14.232199668884,33,14,36,0.86842101812363,189,164,38.888888888889,41.666666666667,7.8947368421053,0.0,7.8947368421053,2.6315789473684,42.105263157895
Isolation,Orlando Magic,"Aaron, Gordon",F,43,64,14.317700386047,64,25,53,1.0,95,244,47.169811320755,50.0,12.5,7.8125,12.5,3.125,48.4375
Isolation,Orlando Magic,"Jonathon, Simmons",G-F,60,31,5.6261301040649,19,7,21,0.61290299892426,320,33,33.333333333333,33.333333333333,9.6774193548387,22.58064516129,9.6774193548387,0.0,32.258064516129
Isolation,Washington Wizards,"Kelly, Oubre Jr.",F,62,59,10.479599952698,52,20,46,0.88135600090027,177,176,43.478260869565,48.913043478261,10.169491525424,13.559322033898,5.0847457627119,1.6949152542373,42.372881355932
Isolation,Minnesota Timberwolves,"Karl-Anthony, Towns",C,64,92,10.154500007629,76,31,81,0.82608699798584,230,122,38.271604938272,41.358024691358,5.4347826086957,6.5217391304348,5.4347826086957,0.0,39.130434782609
Isolation,Memphis Grizzlies,"Marc, Gasol",C,58,60,6.8027200698853,47,20,52,0.78333300352097,265,88,38.461538461538,42.307692307692,5.0,8.3333333333333,5.0,0.0,36.666666666667
Isolation,Milwaukee Bucks,"Malcolm, Brogdon",G,46,70,14.46280002594,73,31,61,1.0428600311279,83,270,50.819672131148,54.098360655738,5.7142857142857,7.1428571428571,4.2857142857143,0.0,50.0
Isolation,Dallas Mavericks,"Harrison, Barnes",F,60,41,7.2824201583862,40,17,39,0.97561001777649,117,236,43.589743589744,48.717948717949,2.4390243902439,2.4390243902439,0.0,0.0,43.90243902439
Isolation,Denver Nuggets,"Nikola, Jokic",C-F,54,74,9.2615804672241,79,31,67,1.0675699710846,71,282,46.268656716418,53.731343283582,6.7567567567568,4.0540540540541,5.4054054054054,1.3513513513514,47.297297297297
Isolation,Cleveland Cavaliers,"JR, Smith",G,59,53,9.4138498306274,60,21,43,1.1320799589157,52,301,48.837209302326,58.139534883721,15.094339622642,7.5471698113208,13.207547169811,3.7735849056604,50.943396226415
Isolation,Cleveland Cavaliers,"Tristan, Thompson",F,40,51,11.75119972229,70,26,42,1.3725500106812,7,346,61.904761904762,71.428571428571,15.686274509804,5.8823529411765,15.686274509804,3.921568627451,62.745098039216
Isolation,Cleveland Cavaliers,"Kevin, Love",F-C,48,40,7.4766402244568,49,18,36,1.2250000238419,23,330,50.0,58.333333333333,15.0,0.0,12.5,5.0,55.0
Isolation,Boston Celtics,"Marcus, Smart",G,50,30,5.7803502082825,28,12,23,0.93333297967911,144,209,52.173913043478,56.521739130435,6.6666666666667,16.666666666667,6.6666666666667,0.0,46.666666666667
Isolation,Houston Rockets,"PJ, Tucker",F,61,64,11.700200080872,51,18,49,0.796875,258,95,36.734693877551,39.795918367347,15.625,14.0625,15.625,6.25,35.9375
Isolation,Houston Rockets,"James, Harden",G,54,76,11.094900131226,55,19,61,0.72368401288986,295,58,31.147540983607,33.606557377049,11.842105263158,9.2105263157895,9.2105263157895,1.3157894736842,35.526315789474
Isolation,Houston Rockets,"Luc, Mbah a Moute",F,44,30,7.2992701530457,15,6,23,0.5,342,9,26.086956521739,26.086956521739,13.333333333333,16.666666666667,13.333333333333,6.6666666666667,26.666666666667
Isolation,Cleveland Cavaliers,"Derrick, Rose",G,16,8,7.6190500259399,10,3,7,1.25,0,0,42.857142857143,42.857142857143,37.5,0.0,25.0,25.0,50.0
Isolation,Cleveland Cavaliers,"LeBron, James",F,60,59,9.8993301391602,59,25,54,1.0,95,244,46.296296296296,51.851851851852,5.0847457627119,6.7796610169492,5.0847457627119,3.3898305084746,44.067796610169
Isolation,Houston Rockets,"Clint, Capela",C,55,125,16.960699081421,104,46,105,0.83200001716614,226,127,43.809523809524,46.190476190476,5.6,12.0,5.6,1.6,40.0
Isolation,Golden State Warriors,"Kevin, Durant",F,54,69,12.343500137329,55,22,56,0.79710102081299,257,96,39.285714285714,42.857142857143,7.2463768115942,13.04347826087,7.2463768115942,1.4492753623188,37.68115942029
Isolation,Boston Celtics,"Al, Horford",C-F,58,105,11.958999633789,89,39,97,0.84761899709702,209,144,40.20618556701,43.298969072165,2.8571428571429,5.7142857142857,2.8571428571429,0.95238095238095,39.047619047619
Isolation,Golden State Warriors,"Klay, Thompson",G,61,55,7.8571400642395,41,14,47,0.74545502662659,284,69,29.787234042553,32.978723404255,10.909090909091,7.2727272727273,10.909090909091,3.6363636363636,32.727272727273
Isolation,Cleveland Cavaliers,"Dwyane, Wade",G,46,29,9.0342702865601,28,10,22,0.96551698446274,122,230,45.454545454545,47.727272727273,17.241379310345,6.8965517241379,13.793103448276,0.0,51.724137931034
Isolation,Boston Celtics,"Terry, Rozier III",G,63,27,4.6875,34,14,24,1.259260058403,16,337,58.333333333333,60.416666666667,11.111111111111,0.0,7.4074074074074,0.0,59.259259259259
Isolation,Boston Celtics,"Aron, Baynes",C-F,62,45,7.8809099197388,27,12,34,0.60000002384186,323,26,35.294117647059,35.294117647059,4.4444444444444,20.0,4.4444444444444,0.0,31.111111111111
Isolation,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,7,6.4814801216125,8,3,6,1.1428600549698,0,0,50.0,50.0,14.285714285714,0.0,14.285714285714,0.0,57.142857142857
Isolation,Boston Celtics,"Kyrie, Irving",G,57,42,6.9767398834229,40,16,37,0.95238101482391,129,222,43.243243243243,47.297297297297,7.1428571428571,7.1428571428571,4.7619047619048,2.3809523809524,42.857142857143
Isolation,Houston Rockets,"Trevor, Ariza",F,48,46,10.109900474548,39,15,35,0.84782600402832,208,145,42.857142857143,47.142857142857,10.869565217391,17.391304347826,8.695652173913,4.3478260869565,39.130434782609
Isolation,Houston Rockets,"Ryan, Anderson",F,57,121,22.830200195312,95,37,104,0.78512400388718,262,91,35.576923076923,39.903846153846,5.7851239669421,9.9173553719008,5.7851239669421,1.6528925619835,34.710743801653
Isolation,Golden State Warriors,"Zaza, Pachulia",C,52,52,12.380999565125,53,24,46,1.0192300081253,90,263,52.173913043478,54.347826086957,11.538461538462,3.8461538461538,9.6153846153846,3.8461538461538,50.0
Isolation,Boston Celtics,"Jayson, Tatum",F,63,56,10.546099662781,47,16,39,0.83928602933884,222,131,41.025641025641,42.307692307692,16.071428571429,16.071428571429,16.071428571429,1.7857142857143,42.857142857143
Isolation,Golden State Warriors,"Draymond, Green",F,54,88,13.35359954834,84,32,77,0.95454502105713,127,225,41.558441558442,47.402597402597,7.9545454545455,4.5454545454545,7.9545454545455,0.0,43.181818181818
Isolation,Golden State Warriors,"Shaun, Livingston",G,54,32,10.491800308228,38,12,25,1.1875,33,320,48.0,54.0,21.875,3.125,18.75,3.125,56.25
Isolation,Golden State Warriors,"Patrick, McCaw",G,50,31,11.832099914551,32,11,25,1.0322599411011,86,267,44.0,44.0,22.58064516129,0.0,19.354838709677,3.2258064516129,54.838709677419
Isolation,Golden State Warriors,"Stephen, Curry",G,47,57,10.795499801636,56,22,46,0.98245602846146,110,243,47.826086956522,52.173913043478,10.526315789474,14.035087719298,10.526315789474,5.2631578947368,43.859649122807
Isolation,Golden State Warriors,"Jordan, Bell",F,40,42,15.272700309753,40,14,33,0.95238101482391,129,222,42.424242424242,48.484848484848,16.666666666667,9.5238095238095,16.666666666667,4.7619047619048,42.857142857143
PRBallHandler,Atlanta Hawks,"Jaylen, Morris",,1,2,33.333301544189,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Troy, Williams",,3,3,25.0,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Shaquille, Harrison",G,4,9,45.0,2,0,2,0.22222200036049,0,0,0.0,0.0,11.111111111111,66.666666666667,11.111111111111,0.0,11.111111111111
PRBallHandler,Miami Heat,"Hassan, Whiteside",C,42,1,0.1724140048027,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Indiana Pacers,"Glenn, Robinson III",G-F,3,7,29.166700363159,4,2,4,0.57142901420593,0,0,50.0,50.0,0.0,42.857142857143,0.0,0.0,28.571428571429
PRBallHandler,Milwaukee Bucks,"Thon, Maker",F-C,61,1,0.18484300374985,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Chicago Bulls,"Cameron, Payne",G,4,11,36.666698455811,13,3,7,1.1818200349808,14,332,42.857142857143,42.857142857143,36.363636363636,9.0909090909091,27.272727272727,9.0909090909091,54.545454545455
PRBallHandler,Atlanta Hawks,"Andrew, White",G,3,4,33.333301544189,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
PRBallHandler,Milwaukee Bucks,"Jabari, Parker",F,10,6,8.4506998062134,2,1,6,0.33333298563957,0,0,16.666666666667,16.666666666667,0.0,0.0,0.0,0.0,16.666666666667
PRBallHandler,Memphis Grizzlies,"Ivan, Rabb",F-C,21,1,0.95238101482391,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Orlando Magic,"Khem, Birch",C,24,2,1.5151499509811,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Denver Nuggets,"Monte, Morris",G,2,5,45.454498291016,5,1,4,1.0,0,0,25.0,37.5,20.0,0.0,0.0,0.0,40.0
PRBallHandler,Indiana Pacers,"Joe, Young",G,44,89,55.974800109863,69,26,66,0.77528101205826,238,108,39.393939393939,39.393939393939,10.112359550562,15.730337078652,10.112359550562,0.0,39.325842696629
PRBallHandler,Houston Rockets,"Markel, Brown",,2,2,33.333301544189,2,0,0,1.0,0,0,0.0,0.0,50.0,50.0,0.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Josh, Gray",,5,14,35.897399902344,15,5,9,1.0714299678802,27,319,55.555555555556,66.666666666667,21.428571428571,21.428571428571,14.285714285714,7.1428571428571,50.0
PRBallHandler,Houston Rockets,"Nene, Hilario",F-C,42,1,0.30120500922203,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Lakers,"Brook, Lopez",C,52,2,0.3361339867115,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Atlanta Hawks,"Tyler, Dorsey",G,36,40,28.368799209595,34,12,34,0.85000002384186,165,180,35.294117647059,39.705882352941,15.0,10.0,15.0,10.0,35.0
PRBallHandler,Philadelphia 76ers,"James, Young",G-F,5,1,5.5555601119995,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Chicago Bulls,"Ryan, Arcidiacono",G,5,7,53.846199035645,4,1,3,0.57142901420593,0,0,33.333333333333,33.333333333333,28.571428571429,42.857142857143,14.285714285714,14.285714285714,28.571428571429
PRBallHandler,Memphis Grizzlies,"Myke, Henry",,11,14,27.451000213623,7,2,10,0.5,336,8,20.0,25.0,14.285714285714,14.285714285714,7.1428571428571,0.0,28.571428571429
PRBallHandler,Milwaukee Bucks,"Sterling, Brown",G,35,49,26.203199386597,35,13,32,0.71428602933884,289,53,40.625,43.75,10.204081632653,28.571428571429,10.204081632653,4.0816326530612,32.65306122449
PRBallHandler,New York Knicks,"Trey, Burke",G,16,46,51.685398101807,50,21,40,1.0869599580765,21,325,52.5,57.5,6.5217391304348,10.869565217391,4.3478260869565,4.3478260869565,47.826086956522
PRBallHandler,Los Angeles Lakers,"Gary, Payton II",G,1,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Enes, Kanter",C,58,3,0.44843000173569,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,17,32,33.684200286865,28,11,25,0.875,135,210,44.0,46.0,9.375,12.5,6.25,0.0,43.75
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,6,8,57.14289855957,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Toronto Raptors,"Lucas, Nogueira",C,29,1,0.64935100078583,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,21,69,30.803600311279,63,23,52,0.91304302215576,102,244,44.230769230769,49.038461538462,10.144927536232,14.492753623188,4.3478260869565,0.0,43.478260869565
PRBallHandler,Detroit Pistons,"Andre, Drummond",C,59,2,0.25284498929977,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,20,41,37.963001251221,23,7,27,0.56097602844238,330,16,25.925925925926,27.777777777778,9.7560975609756,24.390243902439,7.3170731707317,0.0,26.829268292683
PRBallHandler,Cleveland Cavaliers,"Isaiah, Thomas",G,15,56,42.10530090332,51,21,46,0.91071397066116,103,243,45.652173913043,50.0,3.5714285714286,14.285714285714,3.5714285714286,0.0,41.071428571429
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,20,45,38.135601043701,45,17,32,1.0,43,287,53.125,53.125,13.333333333333,15.555555555556,11.111111111111,0.0,51.111111111111
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,24,32,20.0,16,6,23,0.5,336,8,26.086956521739,26.086956521739,12.5,18.75,9.375,3.125,28.125
PRBallHandler,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Miami Heat,"Jordan, Mickey",F,18,2,1.8348599672318,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Dallas Mavericks,"Salah, Mejri",C,55,4,1.1331399679184,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,61,7,1.2237800359726,8,2,4,1.1428600549698,0,0,50.0,62.5,28.571428571429,14.285714285714,28.571428571429,0.0,57.142857142857
PRBallHandler,Dallas Mavericks,"Dirk, Nowitzki",F,61,3,0.44576498866081,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Kyle, Collinsworth",G,17,25,32.467498779297,23,8,18,0.9200000166893,94,252,44.444444444444,50.0,12.0,16.0,4.0,0.0,44.0
PRBallHandler,Milwaukee Bucks,"Tyler, Zeller",C-F,8,3,5.8823499679565,5,2,3,1.6666699647903,0,0,66.666666666667,66.666666666667,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
PRBallHandler,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,27,64,35.555599212646,63,21,45,0.984375,64,282,46.666666666667,53.333333333333,14.0625,17.1875,10.9375,1.5625,45.3125
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,13,30,39.473701477051,33,12,24,1.1000000238419,20,326,50.0,58.333333333333,16.666666666667,6.6666666666667,10.0,3.3333333333333,53.333333333333
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,19,84,53.503200531006,67,25,66,0.79761898517609,220,126,37.878787878788,40.151515151515,10.714285714286,13.095238095238,7.1428571428571,2.3809523809524,38.095238095238
PRBallHandler,Portland Trail Blazers,"Zach, Collins",C-F,45,7,2.4822700023651,6,2,5,0.8571429848671,0,0,40.0,60.0,0.0,28.571428571429,0.0,0.0,28.571428571429
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,9,12,22.222200393677,10,4,7,0.83333301544189,184,159,57.142857142857,64.285714285714,8.3333333333333,33.333333333333,8.3333333333333,0.0,41.666666666667
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,27,47,37.301601409912,45,19,42,0.95744699239731,75,271,45.238095238095,48.809523809524,6.3829787234043,8.5106382978723,4.2553191489362,4.2553191489362,42.553191489362
PRBallHandler,Memphis Grizzlies,"Deyonta, Davis",F,42,3,1.2244900465012,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRBallHandler,Phoenix Suns,"Alex, Len",C,53,3,0.53571397066116,7,2,2,2.3333299160004,0,0,100.0,125.0,33.333333333333,0.0,33.333333333333,0.0,100.0
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,29,61,29.326900482178,49,14,45,0.80327898263931,213,133,31.111111111111,36.666666666667,14.754098360656,11.475409836066,9.8360655737705,0.0,36.065573770492
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,43,73,34.597198486328,62,20,48,0.84931498765945,167,179,41.666666666667,44.791666666667,16.438356164384,19.178082191781,16.438356164384,1.3698630136986,42.465753424658
PRBallHandler,Cleveland Cavaliers,"Tristan, Thompson",F,40,5,1.1520700454712,9,3,5,1.7999999523163,0,0,60.0,90.0,0.0,0.0,0.0,0.0,60.0
PRBallHandler,Philadelphia 76ers,"Richaun, Holmes",F,31,3,1.5706800222397,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Atlanta Hawks,"Miles, Plumlee",C,41,4,1.1834299564362,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Phoenix Suns,"Danuel, House",G,16,25,32.051300048828,31,13,21,1.2400000095367,10,336,61.904761904762,66.666666666667,8.0,8.0,8.0,0.0,60.0
PRBallHandler,Chicago Bulls,"Nikola, Mirotic",F,25,10,4.1152300834656,14,4,6,1.3999999761581,5,341,66.666666666667,75.0,30.0,20.0,30.0,10.0,60.0
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,4,30.769199371338,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,6,2,9,0.42857098579407,340,5,22.222222222222,22.222222222222,14.285714285714,28.571428571429,14.285714285714,7.1428571428571,21.428571428571
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,22,55.0,22,7,17,1.0,47,259,41.176470588235,52.941176470588,13.636363636364,13.636363636364,9.0909090909091,4.5454545454545,40.909090909091
PRBallHandler,Atlanta Hawks,"Tyler, Cavanaugh",F,30,4,2.4691400527954,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRBallHandler,Utah Jazz,"Royce, ONeale",F,47,90,33.962299346924,81,32,73,0.89999997615814,110,234,43.835616438356,46.575342465753,11.111111111111,11.111111111111,10.0,3.3333333333333,43.333333333333
PRBallHandler,Golden State Warriors,"Jordan, Bell",F,40,15,5.4545497894287,15,7,12,1.0,43,287,58.333333333333,62.5,0.0,20.0,0.0,0.0,46.666666666667
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,54,11,2.7918798923492,8,2,7,0.72727298736572,277,65,28.571428571429,42.857142857143,9.0909090909091,27.272727272727,0.0,0.0,27.272727272727
PRBallHandler,Portland Trail Blazers,"Meyers, Leonard",C,14,1,1.3513499498367,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"JaKarr, Sampson",F,13,14,19.718299865723,17,7,10,1.21429002285,12,334,70.0,80.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,57.142857142857
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,57,17,4.4270801544189,18,8,15,1.0588200092316,28,316,53.333333333333,56.666666666667,11.764705882353,11.764705882353,11.764705882353,11.764705882353,47.058823529412
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,57,1,0.12269899994135,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Steven, Adams",C,58,4,0.47789698839188,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Cody, Zeller",C,30,2,0.76335901021957,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Boston Celtics,"Aron, Baynes",C-F,62,5,0.87565702199936,4,0,3,0.80000001192093,0,0,0.0,0.0,40.0,0.0,40.0,0.0,40.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,55,21,8.6419801712036,21,9,17,1.0,43,287,52.941176470588,58.823529411765,9.5238095238095,14.285714285714,9.5238095238095,4.7619047619048,42.857142857143
PRBallHandler,Washington Wizards,"Ian, Mahinmi",C,60,4,0.95011901855469,6,3,4,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
PRBallHandler,Utah Jazz,"Ekpe, Udoh",F,50,1,0.27472499012947,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,35,87,47.027000427246,74,32,73,0.85057497024536,163,183,43.835616438356,45.890410958904,4.5977011494253,12.64367816092,4.5977011494253,1.1494252873563,40.229885057471
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,3,18.75,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Greg, Monroe",F-C,20,4,1.7699099779129,0,0,1,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,52,12,3.1331601142883,8,2,6,0.66666698455811,309,33,33.333333333333,33.333333333333,16.666666666667,25.0,25.0,0.0,33.333333333333
