Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,62,29.951700210571,42,15,49,0.67741900682449,293,36,30.612244897959,33.673469387755,6.4516129032258,14.516129032258,6.4516129032258,0.0,30.645161290323
PRBallHandler,Memphis Grizzlies,"Marc, Gasol",C,54,6,0.73081600666046,8,2,4,1.3333300352097,0,0,50.0,62.5,33.333333333333,16.666666666667,33.333333333333,16.666666666667,50.0
PRBallHandler,Washington Wizards,"Otto, Porter Jr.",F,52,112,23.931600570679,95,37,82,0.84821397066116,153,176,45.121951219512,50.0,8.9285714285714,19.642857142857,8.9285714285714,1.7857142857143,39.285714285714
PRBallHandler,Detroit Pistons,"Ish, Smith",G,56,179,35.445499420166,144,57,116,0.80446898937225,197,132,49.137931034483,50.431034482759,8.9385474860335,26.256983240223,8.3798882681564,0.0,40.782122905028
PRBallHandler,Utah Jazz,"Rodney, Hood",G-F,39,74,30.081300735474,65,21,52,0.87837797403336,130,199,40.384615384615,45.192307692308,16.216216216216,14.864864864865,10.810810810811,1.3513513513514,43.243243243243
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,46,80,30.769199371338,65,26,68,0.8125,189,137,38.235294117647,40.441176470588,11.25,7.5,11.25,3.75,40.0
PRBallHandler,New Orleans Pelicans,"Ian, Clark",G,50,101,37.686599731445,86,35,82,0.85148501396179,149,180,42.682926829268,45.731707317073,6.9306930693069,12.871287128713,4.950495049505,0.99009900990099,39.60396039604
PRBallHandler,Miami Heat,"Josh, Richardson",G,57,297,42.428600311279,223,85,235,0.7508419752121,250,79,36.170212765957,38.510638297872,9.0909090909091,13.468013468013,8.7542087542088,1.6835016835017,36.026936026936
PRBallHandler,Sacramento Kings,"Buddy, Hield",G,54,120,27.97200012207,125,52,100,1.0416699647903,31,298,52.0,58.0,5.8333333333333,11.666666666667,5.8333333333333,0.83333333333333,48.333333333333
PRBallHandler,Miami Heat,"Tyler, Johnson",G,49,210,42.596298217773,188,73,164,0.8952379822731,114,215,44.512195121951,48.170731707317,11.428571428571,12.380952380952,10.0,1.9047619047619,43.809523809524
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,59,195,43.429798126221,197,81,160,1.0102599859238,41,288,50.625,55.9375,6.1538461538462,13.333333333333,5.1282051282051,1.5384615384615,46.153846153846
PRBallHandler,Detroit Pistons,"Avery, Bradley",G,40,136,33.415199279785,107,37,88,0.78676497936249,216,113,42.045454545455,44.886363636364,15.441176470588,25.0,12.5,5.1470588235294,37.5
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,46,170,35.124000549316,131,49,117,0.77058798074722,231,98,41.880341880342,45.726495726496,11.764705882353,23.529411764706,10.0,4.1176470588235,35.882352941176
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,56,158,30.620199203491,125,43,117,0.79113900661469,213,116,36.752136752137,39.74358974359,10.759493670886,16.455696202532,8.8607594936709,1.2658227848101,36.708860759494
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,50,277,49.730701446533,279,107,235,1.0072200298309,42,287,45.531914893617,52.127659574468,7.5812274368231,8.6642599277978,6.8592057761733,1.0830324909747,44.765342960289
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,57,361,59.570999145508,327,134,292,0.90581697225571,106,223,45.890410958904,47.602739726027,9.1412742382271,10.803324099723,7.4792243767313,0.83102493074792,44.875346260388
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,55,204,45.637599945068,188,76,163,0.92156898975372,91,238,46.625766871166,50.306748466258,8.3333333333333,13.725490196078,7.843137254902,1.9607843137255,43.137254901961
PRBallHandler,Milwaukee Bucks,"Eric, Bledsoe",G,45,196,40.0,147,57,136,0.75,251,76,41.911764705882,44.485294117647,7.6530612244898,23.979591836735,7.1428571428571,1.0204081632653,35.714285714286
PRBallHandler,Utah Jazz,"Joe , Ingles",F,57,188,32.695701599121,140,54,135,0.74468100070953,255,73,40.0,41.481481481481,10.106382978723,19.68085106383,8.5106382978723,1.5957446808511,36.702127659574
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,57,183,30.550899505615,168,65,146,0.91803300380707,94,235,44.520547945205,49.315068493151,9.2896174863388,13.114754098361,8.7431693989071,2.1857923497268,42.622950819672
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,50,209,47.608200073242,183,70,161,0.87559801340103,133,196,43.478260869565,45.962732919255,11.004784688995,14.832535885167,9.5693779904306,2.8708133971292,41.626794258373
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,54,357,45.945899963379,313,131,288,0.87675100564957,132,197,45.486111111111,48.784722222222,5.6022408963585,14.285714285714,4.7619047619048,0.56022408963585,41.736694677871
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,52,175,38.631301879883,178,66,134,1.0171400308609,37,292,49.253731343284,55.970149253731,10.857142857143,15.428571428571,9.1428571428571,2.8571428571429,45.714285714286
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,57,231,40.243900299072,208,83,174,0.90043300390244,108,221,47.701149425287,51.436781609195,6.9264069264069,18.614718614719,5.6277056277056,0.86580086580087,41.991341991342
PRBallHandler,Indiana Pacers,"Darren, Collison",G,52,236,44.360900878906,187,70,171,0.79237300157547,210,119,40.93567251462,44.444444444444,8.8983050847458,20.338983050847,7.6271186440678,1.6949152542373,36.440677966102
PRBallHandler,New Orleans Pelicans,"Jrue, Holiday",G,56,344,37.885501861572,244,86,248,0.70930200815201,274,55,34.677419354839,37.903225806452,10.174418604651,18.895348837209,8.1395348837209,1.1627906976744,33.43023255814
PRBallHandler,Dallas Mavericks,"Yogi, Ferrell",G,58,250,41.736198425293,249,98,206,0.99599999189377,59,270,47.572815533981,53.640776699029,8.0,10.8,7.2,1.2,45.2
PRBallHandler,Cleveland Cavaliers,"LeBron, James",F,56,109,19.74640083313,101,39,86,0.92660599946976,89,240,45.348837209302,52.325581395349,5.5045871559633,16.51376146789,5.5045871559633,0.91743119266055,40.366972477064
PRBallHandler,Houston Rockets,"PJ, Tucker",F,56,87,17.125999450684,85,32,66,0.97701197862625,67,262,48.484848484848,57.575757575758,6.8965517241379,17.241379310345,6.8965517241379,0.0,42.528735632184
PRBallHandler,Houston Rockets,"Eric, Gordon",G,51,145,30.208299636841,116,40,107,0.80000001192093,198,128,37.383177570093,42.056074766355,11.724137931034,17.241379310345,9.6551724137931,2.7586206896552,35.862068965517
PRBallHandler,Houston Rockets,"Ryan, Anderson",F,54,33,6.5217399597168,24,10,28,0.72727298736572,265,63,35.714285714286,41.071428571429,3.030303030303,15.151515151515,3.030303030303,3.030303030303,30.30303030303
PRBallHandler,Houston Rockets,"Luc, Mbah a Moute",F,39,102,27.34580039978,91,38,77,0.89215701818466,116,213,49.350649350649,53.896103896104,4.9019607843137,19.607843137255,5.8823529411765,0.98039215686275,41.176470588235
PRBallHandler,Golden State Warriors,"Shaun, Livingston",G,49,86,30.71430015564,67,25,66,0.77907001972198,224,105,37.878787878788,42.424242424242,9.3023255813953,13.953488372093,6.9767441860465,0.0,38.372093023256
PRBallHandler,Golden State Warriors,"Draymond, Green",F,49,64,10.865900039673,52,18,49,0.8125,189,137,36.734693877551,43.877551020408,15.625,10.9375,15.625,3.125,37.5
PRBallHandler,Golden State Warriors,"Zaza, Pachulia",C,47,5,1.2787699699402,0,0,3,0.0,0,0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Derrick, Rose",G,16,48,45.714298248291,35,14,37,0.72916698455811,264,65,37.837837837838,43.243243243243,6.25,20.833333333333,6.25,4.1666666666667,31.25
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,53,178,30.689699172974,127,46,144,0.71348297595978,272,57,31.944444444444,35.416666666667,9.5505617977528,12.359550561798,7.8651685393258,2.8089887640449,32.584269662921
PRBallHandler,Cleveland Cavaliers,"Dwyane, Wade",G,46,94,29.283500671387,70,27,72,0.74468100070953,255,73,37.5,42.361111111111,8.5106382978723,18.085106382979,8.5106382978723,3.1914893617021,34.042553191489
PRBallHandler,Houston Rockets,"Trevor, Ariza",F,44,134,31.678499221802,137,52,97,1.0223900079727,35,293,53.60824742268,58.762886597938,11.194029850746,16.417910447761,8.2089552238806,0.0,49.253731343284
PRBallHandler,Golden State Warriors,"Stephen, Curry",G,42,180,37.974700927734,128,44,139,0.71111100912094,273,56,31.654676258993,35.251798561151,11.666666666667,13.888888888889,10.0,2.7777777777778,33.333333333333
PRBallHandler,Boston Celtics,"Jayson, Tatum",F,58,115,22.727300643921,75,31,90,0.65217399597168,296,33,34.444444444444,40.555555555556,2.6086956521739,20.0,2.6086956521739,0.8695652173913,27.826086956522
PRBallHandler,Houston Rockets,"James, Harden",G,49,129,20.411399841309,111,42,89,0.86046499013901,143,186,47.191011235955,53.932584269663,8.5271317829457,23.255813953488,4.6511627906977,0.77519379844961,40.31007751938
PRBallHandler,Cleveland Cavaliers,"JR, Smith",G,55,144,26.815599441528,136,53,118,0.94444400072098,81,245,44.915254237288,49.576271186441,10.416666666667,11.111111111111,6.9444444444444,3.4722222222222,43.75
PRBallHandler,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,54,50.0,48,16,38,0.88888901472092,117,209,42.105263157895,44.736842105263,16.666666666667,16.666666666667,16.666666666667,3.7037037037037,42.592592592593
PRBallHandler,Cleveland Cavaliers,"Jae, Crowder",F,53,69,15.0,56,21,47,0.81159400939941,193,136,44.68085106383,50.0,10.144927536232,21.739130434783,8.695652173913,0.0,39.130434782609
PRBallHandler,Boston Celtics,"Terry, Rozier III",G,58,215,40.642700195312,162,63,174,0.75348800420761,247,82,36.206896551724,39.942528735632,6.5116279069767,12.558139534884,6.9767441860465,0.46511627906977,35.348837209302
PRBallHandler,Boston Celtics,"Marcus, Smart",G,46,163,33.539100646973,128,48,128,0.78527599573135,218,111,37.5,39.0625,10.429447852761,12.269938650307,8.5889570552147,1.2269938650307,38.650306748466
PRBallHandler,Houston Rockets,"Chris, Paul",G,38,119,30.050500869751,81,32,86,0.68067198991776,291,38,37.209302325581,38.953488372093,8.4033613445378,22.689075630252,6.7226890756303,3.3613445378151,31.932773109244
PRBallHandler,Boston Celtics,"Kyrie, Irving",G,52,212,38.686100006104,169,64,162,0.79716998338699,207,122,39.506172839506,41.975308641975,9.4339622641509,14.622641509434,8.9622641509434,0.47169811320755,38.207547169811
PRBallHandler,Golden State Warriors,"Klay, Thompson",G,56,212,33.544300079346,181,67,162,0.8537740111351,146,183,41.358024691358,45.061728395062,10.849056603774,16.509433962264,10.377358490566,3.7735849056604,38.679245283019
PRRollman,Milwaukee Bucks,"Jason, Terry",G,27,3,4.411759853363,3,1,2,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRRollman,New Orleans Pelicans,"Emeka, Okafor",C,3,2,10.0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Indiana Pacers,"Joe, Young",G,40,3,2.3622000217438,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Memphis Grizzlies,"Ivan, Rabb",F-C,17,7,8.6419801712036,9,4,6,1.28570997715,0,0,66.666666666667,75.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
PRRollman,New York Knicks,"Luke, Kornet",F-C,3,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Josh, Gray",,5,1,2.5641000270844,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Sterling, Brown",G,30,1,0.64516097307205,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Jabari, Parker",F,5,2,5.7142901420593,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Atlanta Hawks,"Tyler, Dorsey",G,32,3,2.5,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Orlando Magic,"Khem, Birch",C,20,10,8.2644596099854,10,4,10,1.0,105,109,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Brooklyn Nets,"James, Webb III",F,9,4,16.666700363159,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Memphis Grizzlies,"Myke, Henry",,8,2,5.7142901420593,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Lakers,"Tyler, Ennis",G,33,1,0.67114102840424,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Philadelphia 76ers,"Justin, Anderson",G,26,2,1.78570997715,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Chicago Bulls,"Zach, Lavine",G,13,4,5.6338000297546,9,3,4,2.25,0,0,75.0,100.0,25.0,0.0,25.0,25.0,75.0
PRRollman,Phoenix Suns,"Alec, Peters",F,6,1,4.7618999481201,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Kevon, Looney",F,46,7,2.6315801143646,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Detroit Pistons,"Dwight, Buycks",G,16,1,1.2048200368881,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Memphis Grizzlies,"Wayne, Selden",G,20,1,0.84745800495148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Houston Rockets,"Tarik, Black",C-F,36,6,3.5714299678802,7,3,6,1.1666699647903,0,0,50.0,58.333333333333,0.0,0.0,0.0,0.0,50.0
PRRollman,Oklahoma City Thunder,"Terrance, Ferguson",G,42,6,2.9850699901581,12,4,5,2.0,0,0,80.0,100.0,16.666666666667,0.0,0.0,0.0,83.333333333333
PRRollman,Phoenix Suns,"Josh, Jackson",F,56,2,0.41580000519753,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Clippers,"Tyrone, Wallace",G,18,4,2.1621599197388,8,4,4,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Dallas Mavericks,"Devin, Harris",G,44,3,1.1029399633408,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Phoenix Suns,"Danuel, House",G,16,1,1.2820500135422,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Cleveland Cavaliers,"Isaiah, Thomas",G,15,5,3.7593998908997,1,0,3,0.20000000298023,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
PRRollman,Houston Rockets,"Gerald, Green",G-F,20,2,1.3605400323868,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Phoenix Suns,"Isaiah, Canaan",,19,2,1.2738900184631,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRRollman,New Orleans Pelicans,"Ian, Clark",G,50,5,1.865669965744,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Sacramento Kings,"De Aaron, Fox",G,49,5,1.0019999742508,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
PRRollman,Los Angeles Clippers,"Milos, Teodosic",G,26,2,0.88495600223541,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Torrey, Craig",G-F,27,6,3.3333299160004,5,1,2,0.83333301544189,0,0,50.0,50.0,50.0,16.666666666667,50.0,0.0,50.0
PRRollman,Sacramento Kings,"Frank, Mason",G,29,2,1.2121200561523,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Brooklyn Nets,"Nik, Stauskas",G,25,3,2.4000000953674,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,San Antonio Spurs,"Davis, Bertans",F,55,22,7.3333301544189,16,7,19,0.72727298736572,202,31,36.842105263158,42.105263157895,0.0,13.636363636364,0.0,0.0,31.818181818182
PRRollman,Brooklyn Nets,"Jahlil, Okafor",C,22,17,9.3406600952148,11,5,16,0.64705902338028,221,14,31.25,34.375,0.0,5.8823529411765,0.0,0.0,29.411764705882
PRRollman,Portland Trail Blazers,"Zach, Collins",C-F,41,14,5.3231902122498,14,6,13,1.0,105,109,46.153846153846,53.846153846154,0.0,7.1428571428571,0.0,0.0,42.857142857143
PRRollman,Houston Rockets,"Chris, Paul",G,38,8,2.0202000141144,6,3,7,0.75,0,0,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
PRRollman,Los Angeles Clippers,"C.J., Williams",G,28,3,1.5228400230408,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRRollman,Orlando Magic,"Wesley, Iwundu",F,38,8,4.4444398880005,10,4,8,1.25,0,0,50.0,56.25,12.5,0.0,12.5,12.5,50.0
PRRollman,Denver Nuggets,"Malik, Beasley",G,48,4,3.1745998859406,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Brooklyn Nets,"Isaiah, Whitehead",G,16,1,1.3157900571823,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Chicago Bulls,"Nikola, Mirotic",F,25,16,6.5843601226807,21,8,16,1.3125,31,205,50.0,65.625,0.0,0.0,0.0,0.0,50.0
PRRollman,Sacramento Kings,"Vince, Carter",G-F,37,8,4.2328000068665,11,3,6,1.375,0,0,50.0,66.666666666667,12.5,12.5,12.5,0.0,50.0
PRRollman,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Utah Jazz,"Royce, ONeale",F,43,3,1.33929002285,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Oklahoma City Thunder,"Alex, Abrines",G-F,52,8,3.1620600223541,7,3,7,0.875,0,0,42.857142857143,42.857142857143,12.5,12.5,12.5,12.5,37.5
PRRollman,Orlando Magic,"DJ, Augustin",G,49,10,2.7248001098633,14,4,8,1.3999999761581,20,214,50.0,68.75,10.0,10.0,10.0,0.0,50.0
PRRollman,Orlando Magic,"Arron, Afflalo",G,42,2,1.5384600162506,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Clippers,"Jamil, Wilson",F,15,7,6.730770111084,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRRollman,Golden State Warriors,"Jordan, Bell",F,38,13,4.8507499694824,12,5,12,0.92307698726654,150,86,41.666666666667,45.833333333333,7.6923076923077,0.0,7.6923076923077,0.0,46.153846153846
PRRollman,Detroit Pistons,"Luke, Kennard",G,49,11,4.0590400695801,12,4,8,1.0909099578857,74,159,50.0,56.25,18.181818181818,18.181818181818,18.181818181818,9.0909090909091,45.454545454545
PRRollman,Sacramento Kings,"JaKarr, Sampson",F,12,3,4.9180297851562,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Denver Nuggets,"Trey, Lyles",F,53,18,4.9180297851562,15,6,15,0.83333301544189,173,60,40.0,46.666666666667,5.5555555555556,11.111111111111,5.5555555555556,0.0,38.888888888889
PRRollman,Atlanta Hawks,"Miles, Plumlee",C,37,29,9.6990003585815,20,8,26,0.68965500593185,213,23,30.769230769231,36.538461538462,3.448275862069,6.8965517241379,0.0,0.0,31.034482758621
PRRollman,Atlanta Hawks,"Tyler, Cavanaugh",F,30,22,13.580200195312,17,7,21,0.77272701263428,190,45,33.333333333333,40.47619047619,0.0,4.5454545454545,0.0,0.0,31.818181818182
PRRollman,Los Angeles Clippers,"Montrezl, Harrell",F,49,14,4.0462398529053,14,6,13,1.0,105,109,46.153846153846,50.0,14.285714285714,0.0,14.285714285714,7.1428571428571,50.0
PRRollman,San Antonio Spurs,"Tony, Parker",G,32,3,1.8181799650192,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Milwaukee Bucks,"DeAndre, Liggins",G,31,5,3.2467501163483,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Los Angeles Clippers,"Sam, Dekker",F,50,14,5.9071698188782,14,6,13,1.0,105,109,46.153846153846,53.846153846154,0.0,7.1428571428571,0.0,0.0,42.857142857143
PRRollman,Brooklyn Nets,"Sean, Kilpatrick",G,16,1,2.3809499740601,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Phoenix Suns,"Troy, Daniels",G,58,5,1.3020800352097,8,3,5,1.6000000238419,0,0,60.0,80.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Memphis Grizzlies,"Ben, McLemore",G,33,4,1.9323699474335,6,3,3,1.5,0,0,100.0,100.0,0.0,25.0,0.0,0.0,75.0
PRRollman,Memphis Grizzlies,"Andrew, Harrison",G,47,9,2.1582698822021,5,2,9,0.55555599927902,0,0,22.222222222222,27.777777777778,0.0,0.0,0.0,0.0,22.222222222222
PRRollman,San Antonio Spurs,"Patty, Mills",G,59,8,1.7817399501801,6,2,7,0.75,0,0,28.571428571429,42.857142857143,0.0,12.5,0.0,0.0,25.0
PRRollman,Minnesota Timberwolves,"Shabazz, Muhammad",F,28,2,2.9850699901581,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRRollman,Memphis Grizzlies,"Deyonta, Davis",F,38,10,4.6948399543762,17,7,9,1.7000000476837,4,232,77.777777777778,83.333333333333,10.0,0.0,10.0,0.0,80.0
PRRollman,New York Knicks,"Guillermo, Hernangomez",C,16,7,8.5365896224976,5,2,5,0.71428602933884,0,0,40.0,50.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
PRRollman,Denver Nuggets,"Juan, Hernangomez",F,20,4,4.3010802268982,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Andre, Iguodala",G-F,48,5,1.2953399419785,7,3,5,1.3999999761581,0,0,60.0,70.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Golden State Warriors,"Omri, Casspi",G,44,3,1.4084500074387,3,1,2,1.0,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Minnesota Timberwolves,"Jamal, Crawford",G,58,4,1.746719956398,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
PRRollman,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Wilson, Chandler",F,51,13,2.9612801074982,11,5,13,0.84615397453308,169,66,38.461538461538,42.307692307692,0.0,0.0,0.0,0.0,38.461538461538
PRRollman,Cleveland Cavaliers,"Jose, Calderon",G,39,4,1.9900499582291,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRRollman,New Orleans Pelicans,"Darius, Miller",F,56,7,1.78570997715,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Utah Jazz,"Raul, Neto",G,32,5,2.6454999446869,3,1,5,0.60000002384186,0,0,20.0,30.0,0.0,0.0,0.0,0.0,20.0
PRRollman,Detroit Pistons,"Eric, Moreland",F,45,22,10.837400436401,24,10,20,1.0909099578857,74,159,50.0,57.5,4.5454545454545,4.5454545454545,4.5454545454545,0.0,50.0
PRRollman,Cleveland Cavaliers,"Channing, Frye",F-C,44,14,5.3030300140381,10,4,13,0.71428602933884,209,27,30.769230769231,30.769230769231,7.1428571428571,0.0,7.1428571428571,0.0,35.714285714286
PRRollman,New Orleans Pelicans,"Rajon, Rondo",G,42,6,1.7910399436951,5,2,5,0.83333301544189,0,0,40.0,50.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRRollman,Toronto Raptors,"Fred, VanVleet",G,53,5,1.2755099534988,3,1,4,0.60000002384186,0,0,25.0,25.0,20.0,0.0,0.0,0.0,40.0
PRRollman,Miami Heat,"Jordan, Mickey",F,17,14,12.843999862671,17,7,14,1.21429002285,46,190,50.0,60.714285714286,0.0,0.0,0.0,0.0,50.0
PRRollman,Dallas Mavericks,"J.J., Barea",G,53,6,1.4962600469589,6,2,5,1.0,0,0,40.0,60.0,0.0,16.666666666667,0.0,0.0,33.333333333333
PRRollman,Dallas Mavericks,"Dennis, Smith Jr.",G,50,10,1.8867900371552,10,5,9,1.0,105,109,55.555555555556,55.555555555556,10.0,10.0,10.0,10.0,50.0
PRRollman,Golden State Warriors,"Kevin, Durant",F,49,11,2.1825399398804,16,4,9,1.4545500278473,14,221,44.444444444444,55.555555555556,27.272727272727,0.0,27.272727272727,9.0909090909091,54.545454545455
PRRollman,Charlotte Hornets,"Nicolas, Batum",F-G,42,14,4.1055698394775,15,7,12,1.0714299678802,86,148,58.333333333333,62.5,0.0,14.285714285714,0.0,0.0,50.0
PRRollman,Memphis Grizzlies,"JaMychal, Green",F,35,13,4.1269798278809,9,3,11,0.69230800867081,212,24,27.272727272727,36.363636363636,7.6923076923077,7.6923076923077,0.0,0.0,30.769230769231
PRRollman,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,10.344799995422,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Dallas Mavericks,"Wesley, Matthews",G,57,9,1.5025000572205,13,5,7,1.4444400072098,0,0,71.428571428571,92.857142857143,0.0,22.222222222222,0.0,0.0,55.555555555556
PRRollman,Los Angeles Clippers,"Jawun, Evans",G,38,4,1.4492800235748,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
PRRollman,Portland Trail Blazers,"Noah, Vonleh",F,33,16,8.3769598007202,14,6,14,0.875,161,73,42.857142857143,50.0,0.0,12.5,0.0,0.0,37.5
PRRollman,Utah Jazz,"Jonas, Jerebko",F,49,21,6.9767398834229,21,7,18,1.0,105,109,38.888888888889,44.444444444444,14.285714285714,4.7619047619048,14.285714285714,4.7619047619048,42.857142857143
PRRollman,Dallas Mavericks,"Dorian, Finney-Smith",F,8,1,2.5641000270844,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Los Angeles Clippers,"Sindarius, Thornwell",G,49,3,1.1236000061035,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRRollman,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
