Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Golden State Warriors,"Draymond, Green",F,44,66,12.716799736023,64,25,58,0.96969699859619,120,217,43.103448275862,47.413793103448,9.0909090909091,3.030303030303,9.0909090909091,0.0,45.454545454545
Isolation,Golden State Warriors,"Shaun, Livingston",G,44,28,11.199999809265,34,11,22,1.21429002285,29,307,50.0,56.818181818182,21.428571428571,3.5714285714286,17.857142857143,3.5714285714286,57.142857142857
Isolation,Golden State Warriors,"Patrick, McCaw",G,44,29,11.934200286865,32,11,23,1.1034499406815,57,280,47.826086956522,47.826086956522,24.137931034483,0.0,20.689655172414,3.448275862069,58.620689655172
Isolation,Golden State Warriors,"Stephen, Curry",G,36,42,10.14490032196,42,18,35,1.0,95,224,51.428571428571,54.285714285714,9.5238095238095,14.285714285714,9.5238095238095,7.1428571428571,45.238095238095
Isolation,Golden State Warriors,"Jordan, Bell",F,38,42,15.671600341797,40,14,33,0.95238101482391,133,201,42.424242424242,48.484848484848,16.666666666667,9.5238095238095,16.666666666667,4.7619047619048,42.857142857143
PRBallHandler,Philadelphia 76ers,"James, Young",G-F,5,1,5.5555601119995,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Chicago Bulls,"Ryan, Arcidiacono",G,5,7,53.846199035645,4,1,3,0.57142901420593,0,0,33.333333333333,33.333333333333,28.571428571429,42.857142857143,14.285714285714,14.285714285714,28.571428571429
PRBallHandler,Memphis Grizzlies,"Myke, Henry",,5,5,22.727300643921,3,1,3,0.60000002384186,0,0,33.333333333333,33.333333333333,20.0,20.0,0.0,0.0,40.0
PRBallHandler,Milwaukee Bucks,"Sterling, Brown",G,23,26,25.242700576782,13,4,13,0.5,306,8,30.769230769231,34.615384615385,7.6923076923077,42.307692307692,7.6923076923077,0.0,23.076923076923
PRBallHandler,New York Knicks,"Trey, Burke",G,7,18,51.428600311279,20,9,16,1.1111099720001,16,298,56.25,59.375,5.5555555555556,11.111111111111,5.5555555555556,5.5555555555556,50.0
PRBallHandler,Los Angeles Lakers,"Gary, Payton II",G,1,1,16.666700363159,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,New York Knicks,"Enes, Kanter",C,48,3,0.55045902729034,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
PRBallHandler,Chicago Bulls,"Zach, Lavine",G,8,8,22.857099533081,3,1,6,0.375,0,0,16.666666666667,16.666666666667,12.5,12.5,0.0,0.0,25.0
PRBallHandler,Brooklyn Nets,"Milton, Doyle",G,6,8,57.14289855957,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Toronto Raptors,"Lucas, Nogueira",C,28,1,0.64935100078583,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"Tyrone, Wallace",G,13,52,33.333301544189,49,17,39,0.94230800867081,77,237,43.589743589744,50.0,11.538461538462,13.461538461538,3.8461538461538,0.0,44.230769230769
PRBallHandler,Detroit Pistons,"Andre, Drummond",C,47,1,0.16051399707794,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Detroit Pistons,"Dwight, Buycks",G,14,27,37.5,14,4,17,0.51851898431778,304,10,23.529411764706,23.529411764706,11.111111111111,25.925925925926,11.111111111111,0.0,25.925925925926
PRBallHandler,Cleveland Cavaliers,"Isaiah, Thomas",G,11,39,45.34880065918,30,11,32,0.76923102140427,209,103,34.375,39.0625,5.1282051282051,12.820512820513,5.1282051282051,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"Wayne, Selden",G,15,21,28.0,18,6,14,0.8571429848671,144,170,42.857142857143,42.857142857143,14.285714285714,19.047619047619,14.285714285714,0.0,42.857142857143
PRBallHandler,Houston Rockets,"Gerald, Green",G-F,13,21,22.340400695801,8,2,14,0.38095200061798,311,3,14.285714285714,14.285714285714,14.285714285714,19.047619047619,9.5238095238095,0.0,23.809523809524
PRBallHandler,Orlando Magic,"Jamel, Artis",G,5,1,6.6666698455811,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Miami Heat,"Jordan, Mickey",F,16,2,1.8867900371552,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Dallas Mavericks,"Salah, Mejri",C,45,4,1.2903200387955,4,1,2,1.0,0,0,50.0,50.0,25.0,25.0,25.0,0.0,50.0
PRBallHandler,Portland Trail Blazers,"Ed, Davis",F,50,4,0.85836899280548,5,1,2,1.25,0,0,50.0,50.0,50.0,0.0,50.0,0.0,75.0
PRBallHandler,Dallas Mavericks,"Dirk, Nowitzki",F,51,2,0.37243899703026,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Kyle, Collinsworth",G,10,11,28.947399139404,8,3,8,0.72727298736572,254,60,37.5,37.5,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
PRBallHandler,Brooklyn Nets,"Tyler, Zeller",C-F,41,2,0.49261099100113,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Washington Wizards,"Jason, Smith",F-C,15,1,1.3333300352097,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Denver Nuggets,"Torrey, Craig",G-F,22,50,37.878799438477,51,17,35,1.0199999809265,40,274,48.571428571429,54.285714285714,14.0,18.0,12.0,2.0,46.0
PRBallHandler,Memphis Grizzlies,"Kobi, Simmons",G,12,28,40.579700469971,30,11,23,1.0714299678802,24,288,47.826086956522,54.347826086957,17.857142857143,3.5714285714286,10.714285714286,3.5714285714286,53.571428571429
PRBallHandler,Phoenix Suns,"Isaiah, Canaan",,18,80,52.287601470947,63,24,64,0.78750002384186,193,121,37.5,39.84375,10.0,12.5,6.25,2.5,37.5
PRBallHandler,Portland Trail Blazers,"Zach, Collins",C-F,34,6,2.8037400245667,6,2,4,1.0,0,0,50.0,75.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,San Antonio Spurs,"Kawhi, Leonard",F-G,9,12,22.222200393677,10,4,7,0.83333301544189,163,150,57.142857142857,64.285714285714,8.3333333333333,33.333333333333,8.3333333333333,0.0,41.666666666667
PRBallHandler,Brooklyn Nets,"Nik, Stauskas",G,19,40,38.834999084473,41,17,35,1.0249999761581,38,276,48.571428571429,52.857142857143,7.5,10.0,5.0,5.0,45.0
PRBallHandler,Memphis Grizzlies,"Deyonta, Davis",F,36,2,1.0,1,0,1,0.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRBallHandler,Phoenix Suns,"Alex, Len",C,43,1,0.22123900055885,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Los Angeles Clippers,"C.J., Williams",G,28,60,30.456899642944,49,14,44,0.81666702032089,174,140,31.818181818182,37.5,15.0,11.666666666667,10.0,0.0,36.666666666667
PRBallHandler,Orlando Magic,"Wesley, Iwundu",F,31,52,36.879398345947,42,14,32,0.80769199132919,181,133,43.75,48.4375,15.384615384615,25.0,15.384615384615,1.9230769230769,40.384615384615
PRBallHandler,Cleveland Cavaliers,"Tristan, Thompson",F,29,4,1.4234900474548,6,2,4,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Philadelphia 76ers,"Richaun, Holmes",F,26,1,0.64102602005005,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Atlanta Hawks,"Miles, Plumlee",C,31,3,1.2000000476837,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Danuel, House",G,12,21,34.426200866699,31,13,18,1.4761899709702,3,311,72.222222222222,77.777777777778,9.5238095238095,4.7619047619048,9.5238095238095,0.0,71.428571428571
PRBallHandler,Chicago Bulls,"Nikola, Mirotic",F,25,10,4.1152300834656,14,4,6,1.3999999761581,5,309,66.666666666667,75.0,30.0,20.0,30.0,10.0,60.0
PRBallHandler,Oklahoma City Thunder,"Kyle, Singler",G,3,4,30.769199371338,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,25.0,0.0,25.0
PRBallHandler,Los Angeles Clippers,"Jamil, Wilson",F,15,14,13.461500167847,6,2,9,0.42857098579407,309,5,22.222222222222,22.222222222222,14.285714285714,28.571428571429,14.285714285714,7.1428571428571,21.428571428571
PRBallHandler,Golden State Warriors,"Quinn, Cook",,10,22,55.0,22,7,17,1.0,46,251,41.176470588235,52.941176470588,13.636363636364,13.636363636364,9.0909090909091,4.5454545454545,40.909090909091
PRBallHandler,Atlanta Hawks,"Tyler, Cavanaugh",F,30,4,2.4691400527954,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
PRBallHandler,Utah Jazz,"Royce, ONeale",F,36,41,25.625,43,17,33,1.048779964447,32,282,51.515151515152,54.545454545455,12.19512195122,12.19512195122,12.19512195122,4.8780487804878,48.780487804878
PRBallHandler,Golden State Warriors,"Jordan, Bell",F,38,14,5.2238798141479,15,7,11,1.0714299678802,24,288,63.636363636364,68.181818181818,0.0,21.428571428571,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"Montrezl, Harrell",F,44,10,3.2573299407959,8,2,7,0.80000001192093,186,126,28.571428571429,42.857142857143,10.0,20.0,0.0,0.0,30.0
PRBallHandler,Portland Trail Blazers,"Meyers, Leonard",C,14,1,1.3513499498367,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Sacramento Kings,"JaKarr, Sampson",F,7,13,26.530599594116,17,7,10,1.3076900243759,8,306,70.0,80.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,61.538461538462
PRBallHandler,Denver Nuggets,"Trey, Lyles",F,47,13,4.0880498886108,8,4,11,0.61538499593735,288,25,36.363636363636,36.363636363636,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,30.769230769231
PRBallHandler,Chicago Bulls,"Robin, Lopez",C,50,1,0.13812200725079,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Oklahoma City Thunder,"Steven, Adams",C,46,2,0.30769199132919,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Cody, Zeller",C,19,1,0.60241001844406,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Boston Celtics,"Aron, Baynes",C-F,51,5,1.0416699647903,4,0,3,0.80000001192093,0,0,0.0,0.0,40.0,0.0,40.0,0.0,40.0
PRBallHandler,Los Angeles Clippers,"Sam, Dekker",F,46,20,8.7719297409058,18,8,16,0.89999997615814,102,211,50.0,56.25,5.0,15.0,5.0,0.0,40.0
PRBallHandler,Washington Wizards,"Ian, Mahinmi",C,48,2,0.61162102222443,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Utah Jazz,"Ekpe, Udoh",F,43,1,0.29940098524094,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Tony, Parker",G,27,67,48.201400756836,62,27,55,0.92537301778793,85,229,49.090909090909,51.818181818182,4.4776119402985,14.925373134328,4.4776119402985,1.4925373134328,43.283582089552
PRBallHandler,Toronto Raptors,"Lorenzo, Brown",G,4,3,18.75,2,0,2,0.66666698455811,0,0,0.0,0.0,33.333333333333,0.0,0.0,0.0,33.333333333333
PRBallHandler,Phoenix Suns,"Greg, Monroe",F-C,20,4,1.7699099779129,0,0,1,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Bobby, Portis",F,41,9,3.2258100509644,6,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,22.222222222222,33.333333333333,33.333333333333,0.0,33.333333333333
PRBallHandler,Cleveland Cavaliers,"Jose, Calderon",G,35,53,29.281799316406,37,15,40,0.69811302423477,271,43,37.5,42.5,5.6603773584906,18.867924528302,5.6603773584906,0.0,32.075471698113
PRBallHandler,Boston Celtics,"Daniel, Theis",F-C,49,6,1.8518500328064,10,3,3,1.6666699647903,0,0,100.0,100.0,33.333333333333,16.666666666667,33.333333333333,0.0,83.333333333333
PRBallHandler,Cleveland Cavaliers,"Channing, Frye",F-C,40,1,0.4405289888382,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRBallHandler,Denver Nuggets,"Juan, Hernangomez",F,18,14,16.470600128174,8,3,13,0.57142901420593,297,17,23.076923076923,30.769230769231,0.0,7.1428571428571,0.0,0.0,21.428571428571
PRBallHandler,Indiana Pacers,"Domantas, Sabonis",F,49,5,0.94339597225189,8,2,3,1.6000000238419,0,0,66.666666666667,66.666666666667,40.0,0.0,20.0,0.0,80.0
PRBallHandler,Chicago Bulls,"Antonio, Blakeney",G,11,15,23.4375,11,4,11,0.73333299160004,245,66,36.363636363636,40.909090909091,6.6666666666667,20.0,0.0,0.0,33.333333333333
PRBallHandler,Memphis Grizzlies,"JaMychal, Green",F,30,20,7.3800702095032,20,9,19,1.0,46,251,47.368421052632,52.631578947368,0.0,5.0,0.0,0.0,45.0
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,48,3,0.35629498958588,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Toronto Raptors,"Jakob, Poeltl",F-C,49,1,0.21459199488163,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,New Orleans Pelicans,"Rajon, Rondo",G,36,106,39.700401306152,96,37,84,0.90565997362137,98,216,44.047619047619,48.809523809524,8.4905660377358,14.150943396226,5.6603773584906,1.8867924528302,41.509433962264
PRBallHandler,Oklahoma City Thunder,"Dakari, Johnson",C,6,1,3.4482800960541,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Nicolas, Batum",F-G,35,73,25.085899353027,57,25,57,0.78082197904587,202,112,43.859649122807,44.736842105263,5.4794520547945,17.808219178082,5.4794520547945,1.3698630136986,38.356164383562
PRBallHandler,Brooklyn Nets,"Jarrett, Allen",C,42,3,0.68649899959564,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRBallHandler,Utah Jazz,"Jonas, Jerebko",F,42,15,5.4545497894287,11,5,12,0.73333299160004,245,66,41.666666666667,45.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,33.333333333333
PRBallHandler,Minnesota Timberwolves,"Karl-Anthony, Towns",C,54,8,1.0781699419022,14,6,6,1.75,0,0,100.0,108.33333333333,12.5,12.5,12.5,0.0,87.5
PRBallHandler,Golden State Warriors,"Omri, Casspi",G,39,34,17.0,34,11,27,1.0,46,251,40.740740740741,51.851851851852,11.764705882353,11.764705882353,5.8823529411765,2.9411764705882,41.176470588235
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,37,5,0.81300801038742,4,1,2,0.80000001192093,0,0,50.0,50.0,20.0,40.0,20.0,0.0,40.0
PRBallHandler,Los Angeles Clippers,"Willie, Reed",F-C,39,2,0.99009901285172,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Los Angeles Clippers,"DeAndre, Jordan",C,45,7,1.0988999605179,2,1,5,0.28571400046349,0,0,20.0,20.0,0.0,28.571428571429,0.0,0.0,14.285714285714
PRBallHandler,Memphis Grizzlies,"Ben, McLemore",G,28,75,40.322601318359,72,30,65,0.95999997854233,70,244,46.153846153846,51.538461538462,5.3333333333333,10.666666666667,5.3333333333333,2.6666666666667,42.666666666667
PRBallHandler,Los Angeles Clippers,"Jawun, Evans",G,38,118,42.753601074219,90,26,84,0.76271200180054,216,98,30.952380952381,32.738095238095,17.796610169492,12.71186440678,15.254237288136,1.6949152542373,38.135593220339
PRBallHandler,Boston Celtics,"Marcus, Morris",F,29,33,15.420599937439,17,6,26,0.51515197753906,305,9,23.076923076923,26.923076923077,9.0909090909091,15.151515151515,6.0606060606061,3.030303030303,24.242424242424
PRBallHandler,Charlotte Hornets,"Malik, Monk",G,11,25,36.764701843262,23,11,24,0.9200000166893,50,142,45.833333333333,47.916666666667,0.0,4.0,0.0,0.0,44.0
PRBallHandler,San Antonio Spurs,"Pau, Gasol",C-F,50,4,0.70671397447586,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"John, Henson",F,48,4,0.68259400129318,2,0,3,0.5,0,0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
PRBallHandler,Charlotte Hornets,"Dwight, Howard",C,49,4,0.53763401508331,0,0,1,0.0,0,0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
PRBallHandler,Washington Wizards,"Markieff, Morris",F,42,29,6.9711499214172,30,10,24,1.0344799757004,37,277,41.666666666667,47.916666666667,20.689655172414,6.8965517241379,20.689655172414,10.344827586207,44.827586206897
PRBallHandler,Indiana Pacers,"Myles, Turner",F-C,36,2,0.46296301484108,1,0,0,0.5,0,0,0.0,0.0,50.0,50.0,50.0,0.0,50.0
PRBallHandler,Indiana Pacers,"Al, Jefferson",C,23,1,0.54644799232483,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Toronto Raptors,"Jonas, Valanciunas",C,45,7,1.4198800325394,7,3,3,1.0,0,0,100.0,100.0,14.285714285714,42.857142857143,14.285714285714,0.0,57.142857142857
PRBallHandler,Charlotte Hornets,"Michael, Carter-Williams",G,37,90,39.647598266602,77,28,64,0.85555601119995,145,169,43.75,48.4375,11.111111111111,20.0,5.5555555555556,2.2222222222222,38.888888888889
PRBallHandler,Denver Nuggets,"Malik, Beasley",G,43,41,34.166698455811,32,13,34,0.78048801422119,203,111,38.235294117647,41.176470588235,7.3170731707317,9.7560975609756,7.3170731707317,0.0,39.024390243902
PRBallHandler,Brooklyn Nets,"Isaiah, Whitehead",G,13,37,52.112701416016,30,13,34,0.810810983181,180,134,38.235294117647,39.705882352941,8.1081081081081,2.7027027027027,8.1081081081081,2.7027027027027,37.837837837838
PRBallHandler,Phoenix Suns,"Jared, Dudley",F,26,9,9.6774196624756,13,5,7,1.4444400072098,0,0,71.428571428571,71.428571428571,22.222222222222,11.111111111111,22.222222222222,11.111111111111,66.666666666667
PRBallHandler,Orlando Magic,"Nikola, Vucevic",C,35,3,0.55350601673126,0,0,2,0.0,0,0,0.0,0.0,0.0,33.333333333333,0.0,0.0,0.0
PRBallHandler,Atlanta Hawks,"Dewayne, Dedmon",C,31,4,1.2779599428177,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Golden State Warriors,"Kevon, Looney",F,40,5,2.2222199440002,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,31,15,9.8039197921753,10,3,11,0.66666698455811,279,35,27.272727272727,27.272727272727,13.333333333333,13.333333333333,13.333333333333,0.0,33.333333333333
PRBallHandler,Dallas Mavericks,"Nerlens, Noel",C,19,2,1.9607800245285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Miami Heat,"Bam, Adebayo",C-F,42,8,2.0050098896027,8,3,6,1.0,0,0,50.0,58.333333333333,12.5,12.5,12.5,0.0,50.0
PRBallHandler,San Antonio Spurs,"Bryn, Forbes",G,52,131,37.005599975586,97,36,107,0.7404580116272,240,74,33.644859813084,35.981308411215,8.3969465648855,10.687022900763,7.6335877862595,0.76335877862595,35.114503816794
PRBallHandler,Portland Trail Blazers,"Noah, Vonleh",F,30,17,9.3406600952148,14,7,15,0.82352900505066,169,145,46.666666666667,46.666666666667,0.0,11.764705882353,0.0,0.0,41.176470588235
PRBallHandler,New York Knicks,"Michael, Beasley",F,44,29,11.646599769592,14,6,20,0.48275899887085,307,7,30.0,32.5,3.448275862069,27.586206896552,3.448275862069,0.0,24.137931034483
PRBallHandler,Denver Nuggets,"Kenneth, Faried",F,31,5,2.6737999916077,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
PRBallHandler,Miami Heat,"Okaro, White",F,6,4,9.5238103866577,2,1,3,0.5,0,0,33.333333333333,33.333333333333,0.0,25.0,0.0,0.0,25.0
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,45,35,17.766500473022,23,9,30,0.65714299678802,282,32,30.0,36.666666666667,2.8571428571429,11.428571428571,0.0,0.0,28.571428571429
PRBallHandler,Sacramento Kings,"Zach, Randolph",F,43,10,2.1052598953247,17,6,9,1.7000000476837,0,314,66.666666666667,77.777777777778,20.0,0.0,20.0,10.0,70.0
PRBallHandler,Los Angeles Clippers,"Sindarius, Thornwell",G,48,91,34.082401275635,64,22,62,0.70329701900482,267,47,35.483870967742,38.709677419355,12.087912087912,20.879120879121,12.087912087912,1.0989010989011,35.164835164835
PRBallHandler,Washington Wizards,"Tomas, Satoransky",G,41,98,39.837398529053,85,31,70,0.86734700202942,134,180,44.285714285714,48.571428571429,11.224489795918,18.367346938776,9.1836734693878,1.0204081632653,40.816326530612
PRBallHandler,Phoenix Suns,"Marquese, Chriss",F,44,24,6.4689998626709,31,12,18,1.2916699647903,9,305,66.666666666667,77.777777777778,8.3333333333333,20.833333333333,8.3333333333333,4.1666666666667,54.166666666667
PRBallHandler,Milwaukee Bucks,"Rashad, Vaughn",G,16,8,15.384599685669,2,1,5,0.25,0,0,20.0,20.0,0.0,37.5,0.0,0.0,12.5
PRBallHandler,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Philadelphia 76ers,"Amir, Johnson",F-C,44,6,1.8237099647522,6,2,4,1.0,0,0,50.0,50.0,16.666666666667,16.666666666667,16.666666666667,0.0,50.0
PRBallHandler,New Orleans Pelicans,"Anthony, Davis",F-C,44,17,2.514790058136,17,7,17,1.0,46,251,41.176470588235,50.0,0.0,0.0,0.0,0.0,41.176470588235
PRBallHandler,Denver Nuggets,"Nikola, Jokic",C-F,44,6,0.96618402004242,2,1,4,0.33333298563957,0,0,25.0,25.0,0.0,33.333333333333,0.0,0.0,16.666666666667
PRBallHandler,Atlanta Hawks,"Mike, Muscala",F-C,21,4,3.0075199604034,4,2,4,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Sacramento Kings,"Malachi, Richardson",G,25,17,18.478300094604,18,7,13,1.0588200092316,28,284,53.846153846154,61.538461538462,17.647058823529,17.647058823529,11.764705882353,11.764705882353,47.058823529412
PRBallHandler,Detroit Pistons,"Reggie, Bullock",G,34,61,22.426500320435,61,24,46,1.0,46,251,52.173913043478,55.434782608696,8.1967213114754,18.032786885246,8.1967213114754,1.6393442622951,45.901639344262
PRBallHandler,Brooklyn Nets,"Sean, Kilpatrick",G,16,23,54.761901855469,16,8,23,0.69565200805664,272,42,34.782608695652,34.782608695652,0.0,0.0,0.0,0.0,34.782608695652
PRBallHandler,San Antonio Spurs,"Brandon, Paul",G,45,36,24.827600479126,32,13,26,0.88888901472092,109,203,50.0,53.846153846154,11.111111111111,16.666666666667,8.3333333333333,0.0,44.444444444444
PRBallHandler,Detroit Pistons,"Henry, Ellenson",F,8,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Cleveland Cavaliers,"Kevin, Love",F-C,48,6,1.1215000152588,5,2,4,0.83333301544189,0,0,50.0,62.5,0.0,33.333333333333,0.0,0.0,33.333333333333
PRBallHandler,Oklahoma City Thunder,"Patrick, Patterson",F,51,5,1.9762799739838,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
PRBallHandler,Chicago Bulls,"Kris, Dunn",G,40,178,39.643699645996,135,54,123,0.75842702388763,223,91,43.90243902439,46.341463414634,8.4269662921348,25.280898876404,6.7415730337079,2.8089887640449,35.955056179775
PRBallHandler,Houston Rockets,"Bobby, Brown",G,7,4,23.529399871826,0,0,3,0.0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Johnny, O'Bryant III",,34,1,0.68027198314667,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Davis, Bertans",F,49,20,8.0645198822021,6,3,18,0.30000001192093,312,2,16.666666666667,16.666666666667,0.0,10.0,0.0,0.0,15.0
PRBallHandler,New York Knicks,"Frank, Ntilikina",G,48,176,50.0,115,41,124,0.65340900421143,283,31,33.064516129032,35.08064516129,11.363636363636,19.886363636364,9.0909090909091,1.7045454545455,31.818181818182
PRBallHandler,Los Angeles Lakers,"Josh, Hart",G,44,110,32.738098144531,117,46,81,1.063639998436,27,287,56.79012345679,61.111111111111,11.818181818182,19.090909090909,10.909090909091,4.5454545454545,49.090909090909
PRBallHandler,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,42,191,39.791698455811,169,67,147,0.8848170042038,116,198,45.578231292517,50.0,6.8062827225131,17.277486910995,6.282722513089,1.0471204188482,40.837696335079
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,13,25.490200042725,4,2,10,0.30769199132919,269,2,20.0,20.0,0.0,23.076923076923,0.0,0.0,15.384615384615
PRBallHandler,Sacramento Kings,"Kosta, Koufos",C,47,5,1.2468800544739,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
PRBallHandler,Atlanta Hawks,"Isaiah, Taylor",G,36,96,49.740898132324,72,28,70,0.75,229,81,40.0,44.285714285714,6.25,21.875,6.25,1.0416666666667,34.375
PRBallHandler,Indiana Pacers,"Thaddeus, Young",F,51,42,6.6772699356079,45,15,28,1.0714299678802,24,288,53.571428571429,64.285714285714,14.285714285714,21.428571428571,11.904761904762,2.3809523809524,45.238095238095
PRBallHandler,Minnesota Timberwolves,"Nemanja, Bjelica",F,39,10,4.504499912262,8,3,9,0.80000001192093,186,126,33.333333333333,38.888888888889,10.0,0.0,10.0,0.0,40.0
PRBallHandler,Oklahoma City Thunder,"Josh, Huestis",F,45,63,25.0,37,14,45,0.58730202913284,294,20,31.111111111111,34.444444444444,6.3492063492063,22.222222222222,6.3492063492063,0.0,28.571428571429
PRBallHandler,Golden State Warriors,"Patrick, McCaw",G,44,85,34.979400634766,64,25,63,0.75294101238251,227,87,39.68253968254,42.857142857143,12.941176470588,16.470588235294,8.2352941176471,3.5294117647059,35.294117647059
PRBallHandler,Toronto Raptors,"Pascal, Siakam",F,48,44,13.414600372314,46,19,32,1.0454499721527,33,281,59.375,67.1875,4.5454545454545,25.0,4.5454545454545,2.2727272727273,45.454545454545
PRBallHandler,San Antonio Spurs,"LaMarcus, Aldridge",C-F,50,15,1.9505900144577,23,9,14,1.5333299636841,2,312,64.285714285714,75.0,6.6666666666667,0.0,6.6666666666667,0.0,66.666666666667
