TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PTS_OFF_TOV_RANK_ON,PTS_OFF_TOV_RANK_OFF,PTS_OFF_TOV_RANK_DIFF,PTS_2ND_CHANCE_RANK_ON,PTS_2ND_CHANCE_RANK_OFF,PTS_2ND_CHANCE_RANK_DIFF,PTS_FB_RANK_ON,PTS_FB_RANK_OFF,PTS_FB_RANK_DIFF,PTS_PAINT_RANK_ON,PTS_PAINT_RANK_OFF,PTS_PAINT_RANK_DIFF,OPP_PTS_OFF_TOV_RANK_ON,OPP_PTS_OFF_TOV_RANK_OFF,OPP_PTS_OFF_TOV_RANK_DIFF,OPP_PTS_2ND_CHANCE_RANK_ON,OPP_PTS_2ND_CHANCE_RANK_OFF,OPP_PTS_2ND_CHANCE_RANK_DIFF,OPP_PTS_FB_RANK_ON,OPP_PTS_FB_RANK_OFF,OPP_PTS_FB_RANK_DIFF,OPP_PTS_PAINT_RANK_ON,OPP_PTS_PAINT_RANK_OFF,OPP_PTS_PAINT_RANK_DIFF
Cleveland Cavaliers,"Holland, John",4.0,38,-34.0,4.0,25,-21.0,0.0,13,-13.0,1.0,0.658,0.342,167.0,1.3,165.7,9.4,17.1,-7.7,12.5,11.4,1.1,9.4,9.7,-0.3,37.6,42.5,-4.9,31.4,15.9,15.5,18.8,12.3,6.5,6.3,10.5,-4.2,56.5,45.3,11.2,15.0,1,14.0,14.0,1,13.0,1.0,1,0.0,1.0,1,0.0,2.0,11,-9.0,16.0,7,9.0,5.0,8,-3.0,12.0,8,4.0,15.0,8,7.0,17.0,8,9.0,17.0,7,10.0,3.0,9,-6.0,16.0,8,8.0
Cleveland Cavaliers,"James, LeBron",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,1.7,5.5,-3.8,17.6,14.9,2.7,11.5,11.1,0.4,10.0,8.6,1.4,43.0,40.8,2.2,16.2,15.4,0.8,12.3,12.5,-0.2,11.2,7.8,3.4,46.9,40.3,6.6,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,7.0,17,-10.0,3.0,17,-14.0,10.0,13,-3.0,5.0,17,-12.0,8.0,15,-7.0,9.0,3,6.0,8.0,13,-5.0,11.0,1,10.0,9.0,1,8.0
Cleveland Cavaliers,"Korver, Kyle",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,2.7,2.5,0.2,17.1,16.9,0.2,10.0,12.6,-2.6,9.7,9.7,0.0,44.9,40.3,4.6,13.5,18.3,-4.8,12.0,12.6,-0.6,8.2,12.4,-4.2,41.0,49.4,-8.4,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,14.0,1,13.0,7.0,11,-4.0,15.0,2,13.0,9.0,9,0.0,5.0,17,-12.0,2.0,17,-15.0,6.0,14,-8.0,6.0,16,-10.0,2.0,17,-15.0
Cleveland Cavaliers,"Love, Kevin",37.0,38,-1.0,24.0,25,-1.0,13.0,13,0.0,0.649,0.658,-0.009,2.2,3.2,-1.0,17.6,16.2,1.4,12.5,9.9,2.6,10.0,9.3,0.7,42.2,42.8,-0.6,17.2,14.4,2.8,11.8,13.1,-1.3,12.1,8.0,4.1,47.6,42.1,5.5,5.0,1,4.0,5.0,1,4.0,12.0,1,11.0,11.0,1,10.0,10.0,10,0.0,4.0,15,-11.0,6.0,17,-11.0,6.0,15,-9.0,10.0,6,4.0,13.0,2,11.0,5.0,16,-11.0,15.0,2,13.0,12.0,2,10.0
Cleveland Cavaliers,"Osman, Cedi",30.0,38,-8.0,19.0,25,-6.0,11.0,13,-2.0,0.633,0.658,-0.025,10.6,1.5,9.1,14.6,17.3,-2.7,9.0,11.7,-2.7,10.1,9.7,0.4,39.2,42.9,-3.7,15.1,16.2,-1.1,14.0,12.1,1.9,8.4,10.7,-2.3,41.3,45.9,-4.6,9.0,1,8.0,9.0,1,8.0,9.0,1,8.0,14.0,1,13.0,5.0,13,-8.0,12.0,3,9.0,17.0,3,14.0,4.0,11,-7.0,13.0,5,8.0,6.0,13,-7.0,14.0,4,10.0,7.0,13,-6.0,3.0,13,-10.0
Cleveland Cavaliers,"Perrantes, London",1.0,38,-37.0,1.0,25,-24.0,0.0,13,-13.0,1.0,0.658,0.342,1604.2,1.3,1602.9,0.0,17.0,-17.0,50.0,11.4,38.6,0.0,9.7,-9.7,50.0,42.4,7.6,0.0,16.0,-16.0,0.0,12.3,-12.3,25.0,10.4,14.6,100.0,45.3,54.7,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,1.0,8,-7.0,17.0,9,8.0,1.0,9,-8.0,17.0,7,10.0,2.0,9,-7.0,1.0,12,-11.0,1.0,11,-10.0,17.0,8,9.0,17.0,9,8.0
Cleveland Cavaliers,"Rose, Derrick",7.0,38,-31.0,4.0,25,-21.0,3.0,13,-10.0,0.571,0.658,-0.087,11.3,1.5,9.8,18.2,16.9,1.3,14.5,11.0,3.5,6.4,10.1,-3.7,50.6,41.5,9.1,21.4,15.4,6.0,12.3,12.3,0.0,15.7,9.8,5.9,52.6,44.5,8.1,14.0,1,13.0,14.0,1,13.0,4.0,1,3.0,16.0,1,15.0,16.0,3,13.0,1.0,12,-11.0,4.0,14,-10.0,15.0,2,13.0,1.0,14,-13.0,16.0,4,12.0,9.0,9,0.0,16.0,5,11.0,14.0,6,8.0
Cleveland Cavaliers,"Shumpert, Iman",13.0,38,-25.0,9.0,25,-16.0,4.0,13,-9.0,0.692,0.658,0.034,8.4,1.5,6.9,17.1,17.0,0.1,12.3,11.3,1.0,7.2,10.2,-3.0,41.1,42.7,-1.6,16.3,16.0,0.3,14.9,11.8,3.1,9.1,10.7,-1.6,43.6,45.7,-2.1,12.0,1,11.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,15.0,4,11.0,8.0,10,-2.0,8.0,12,-4.0,14.0,1,13.0,11.0,7,4.0,10.0,9,1.0,15.0,3,12.0,8.0,12,-4.0,8.0,11,-3.0
Cleveland Cavaliers,"Smith, JR",37.0,38,-1.0,24.0,25,-1.0,13.0,13,0.0,0.649,0.658,-0.009,2.2,3.2,-1.0,17.3,16.6,0.7,12.3,10.0,2.3,9.9,9.5,0.4,40.4,45.5,-5.1,17.4,13.9,3.5,12.7,11.7,1.0,11.4,9.0,2.4,47.3,42.5,4.8,5.0,1,4.0,5.0,1,4.0,12.0,1,11.0,11.0,1,10.0,6.0,15,-9.0,6.0,13,-7.0,7.0,16,-9.0,7.0,14,-7.0,12.0,1,11.0,14.0,1,13.0,11.0,2,9.0,12.0,3,9.0,11.0,3,8.0
Cleveland Cavaliers,"Thomas, Isaiah",1.0,38,-37.0,1.0,25,-24.0,0.0,13,-13.0,1.0,0.658,0.342,101.6,1.3,100.3,11.6,17.1,-5.5,18.5,11.3,7.2,27.8,9.5,18.3,46.3,42.4,3.9,16.2,16.0,0.2,11.6,12.3,-0.7,4.6,10.5,-5.9,18.5,45.7,-27.2,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,17.0,6,11.0,15.0,8,7.0,2.0,10,-8.0,1.0,13,-12.0,3.0,10,-7.0,8.0,11,-3.0,3.0,10,-7.0,2.0,10,-8.0,1.0,10,-9.0
Cleveland Cavaliers,"Thompson, Tristan",18.0,38,-20.0,8.0,25,-17.0,10.0,13,-3.0,0.444,0.658,-0.214,7.0,1.6,5.4,13.3,17.8,-4.5,11.4,11.4,0.0,8.1,10.1,-2.0,38.8,43.3,-4.5,18.4,15.5,2.9,8.2,13.2,-5.0,12.0,10.1,1.9,43.1,45.9,-2.8,11.0,1,10.0,12.0,1,11.0,7.0,1,6.0,17.0,1,16.0,12.0,5,7.0,13.0,2,11.0,11.0,7,4.0,13.0,3,10.0,14.0,3,11.0,15.0,5,10.0,2.0,17,-15.0,14.0,7,7.0,7.0,12,-5.0
Cleveland Cavaliers,"Wade, Dwyane",35.0,38,-3.0,23.0,25,-2.0,12.0,13,-1.0,0.657,0.658,-0.001,2.8,2.4,0.4,15.8,18.0,-2.2,11.3,11.5,-0.2,9.6,9.8,-0.2,43.5,41.6,1.9,15.0,16.9,-1.9,11.8,12.8,-1.0,9.6,11.1,-1.5,42.5,47.8,-5.3,7.0,1,6.0,7.0,1,6.0,11.0,1,10.0,10.0,1,9.0,13.0,2,11.0,11.0,1,10.0,12.0,5,7.0,10.0,6,4.0,7.0,13,-6.0,5.0,15,-10.0,4.0,15,-11.0,9.0,14,-5.0,4.0,16,-12.0
Cleveland Cavaliers,"Zizic, Ante",11.0,38,-27.0,7.0,25,-18.0,4.0,13,-9.0,0.636,0.658,-0.022,63.3,1.3,62.0,12.7,17.1,-4.4,16.5,11.3,5.2,3.8,9.8,-6.0,20.3,42.9,-22.6,16.5,16.0,0.5,15.2,12.3,2.9,3.8,10.6,-6.8,55.8,45.2,10.6,13.0,1,12.0,13.0,1,12.0,5.0,1,4.0,13.0,1,12.0,4.0,9,-5.0,14.0,6,8.0,3.0,11,-8.0,16.0,4,12.0,17.0,4,13.0,12.0,10,2.0,16.0,6,10.0,1.0,11,-10.0,15.0,7,8.0
New Orleans Pelicans,"Allen, Tony",22.0,37,-15.0,12.0,19,-7.0,10.0,18,-8.0,0.545,0.514,0.031,8.3,1.5,6.8,15.9,15.8,0.1,11.0,11.9,-0.9,10.0,13.2,-3.2,48.9,49.4,-0.5,17.5,18.0,-0.5,15.0,12.6,2.4,8.0,14.6,-6.6,41.6,45.4,-3.8,10.0,1,9.0,9.0,1,8.0,6.0,1,5.0,3.0,1,2.0,5.0,14,-9.0,7.0,13,-6.0,10.0,6,4.0,10.0,5,5.0,7.0,10,-3.0,7.0,14,-7.0,14.0,3,11.0,3.0,17,-14.0,3.0,15,-12.0
New Orleans Pelicans,"Asik, Omer",10.0,37,-27.0,6.0,19,-13.0,4.0,18,-14.0,0.6,0.514,0.086,28.8,1.3,27.5,13.9,15.9,-2.0,9.7,11.8,-2.1,9.1,12.8,-3.7,37.6,49.8,-12.2,23.0,17.7,5.3,9.7,13.1,-3.4,15.2,13.5,1.7,47.3,44.8,2.5,12.0,1,11.0,12.0,1,11.0,5.0,1,4.0,2.0,1,1.0,6.0,12,-6.0,13.0,6,7.0,13.0,7,6.0,12.0,6,6.0,15.0,4,11.0,13.0,4,9.0,4.0,15,-11.0,12.0,8,4.0,11.0,8,3.0
New Orleans Pelicans,"Clark, Ian",31.0,37,-6.0,16.0,19,-3.0,15.0,18,-3.0,0.516,0.514,0.002,4.9,1.7,3.2,16.3,15.7,0.6,9.5,12.5,-3.0,10.3,13.5,-3.2,46.6,50.2,-3.6,20.3,17.0,3.3,13.9,12.6,1.3,12.2,14.1,-1.9,49.3,43.3,6.0,8.0,1,7.0,7.0,1,6.0,9.0,1,8.0,7.0,1,6.0,4.0,16,-12.0,3.0,17,-14.0,14.0,3,11.0,9.0,3,6.0,8.0,3,5.0,12.0,1,11.0,12.0,5,7.0,6.0,16,-10.0,15.0,4,11.0
New Orleans Pelicans,"Cooke, Charles",6.0,37,-31.0,3.0,19,-16.0,3.0,18,-15.0,0.5,0.514,-0.014,119.8,1.3,118.5,7.7,15.9,-8.2,15.4,11.7,3.7,0.0,12.8,-12.8,25.7,49.5,-23.8,12.9,17.9,-5.0,5.1,13.0,-7.9,5.1,13.7,-8.6,41.2,44.9,-3.7,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,12.0,1,11.0,14.0,7,7.0,15.0,7,8.0,2.0,13,-11.0,15.0,7,8.0,16.0,7,9.0,2.0,12,-10.0,2.0,13,-11.0,2.0,13,-11.0,2.0,13,-11.0
New Orleans Pelicans,"Cousins, DeMarcus",37.0,37,0.0,19.0,19,0.0,18.0,18,0.0,0.514,0.514,0.0,1.7,4.6,-2.9,15.5,16.7,-1.2,12.5,9.5,3.0,12.8,12.5,0.3,51.3,43.8,7.5,17.9,17.8,0.1,12.3,14.7,-2.4,14.4,11.4,3.0,44.5,46.0,-1.5,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,8.0,18,-10.0,8.0,3,5.0,6.0,18,-12.0,6.0,14,-8.0,4.0,18,-14.0,9.0,8,1.0,7.0,18,-11.0,11.0,2,9.0,8.0,16,-8.0
New Orleans Pelicans,"Crawford, Jordan",2.0,37,-35.0,0.0,19,-19.0,2.0,18,-16.0,0.0,0.514,-0.514,62.2,1.3,60.9,15.5,15.9,-0.4,14.2,11.7,2.5,7.7,12.8,-5.1,41.3,49.5,-8.2,23.2,17.8,5.4,24.5,12.7,11.8,19.4,13.5,5.9,59.4,44.6,14.8,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,2.0,13,-11.0,9.0,9,0.0,3.0,14,-11.0,13.0,8,5.0,12.0,8,4.0,14.0,7,7.0,16.0,7,9.0,15.0,7,8.0,16.0,5,11.0
New Orleans Pelicans,"Cunningham, Dante",36.0,37,-1.0,19.0,19,0.0,17.0,18,-1.0,0.528,0.514,0.014,2.8,2.3,0.5,16.0,15.8,0.2,12.5,11.1,1.4,13.3,12.2,1.1,49.0,49.6,-0.6,17.6,18.1,-0.5,11.2,14.4,-3.2,13.5,13.6,-0.1,45.2,44.6,0.6,5.0,1,4.0,1.0,1,0.0,12.0,1,11.0,5.0,1,4.0,10.0,4,6.0,6.0,15,-9.0,7.0,16,-9.0,4.0,16,-12.0,6.0,6,0.0,8.0,15,-7.0,5.0,17,-12.0,8.0,12,-4.0,9.0,7,2.0
New Orleans Pelicans,"Davis, Anthony",32.0,37,-5.0,16.0,19,-3.0,16.0,18,-2.0,0.5,0.514,-0.014,2.0,3.5,-1.5,17.6,12.9,4.7,12.8,9.9,2.9,14.6,9.4,5.2,52.2,44.2,8.0,16.7,19.9,-3.2,13.0,12.9,0.1,13.7,13.4,0.3,42.2,49.5,-7.3,7.0,1,6.0,7.0,1,6.0,11.0,1,10.0,12.0,1,11.0,11.0,2,9.0,2.0,19,-17.0,5.0,17,-12.0,2.0,18,-16.0,1.0,17,-16.0,3.0,18,-15.0,9.0,8,1.0,9.0,5,4.0,4.0,18,-14.0
New Orleans Pelicans,"Diallo, Cheick",19.0,37,-18.0,9.0,19,-10.0,10.0,18,-8.0,0.474,0.514,-0.04,16.2,1.4,14.8,17.7,15.7,2.0,9.4,11.9,-2.5,4.5,13.4,-8.9,43.0,49.8,-6.8,26.7,17.2,9.5,17.0,12.6,4.4,12.5,13.7,-1.2,48.5,44.6,3.9,11.0,1,10.0,11.0,1,10.0,6.0,1,5.0,14.0,1,13.0,13.0,5,8.0,1.0,16,-15.0,15.0,5,10.0,14.0,4,10.0,11.0,5,6.0,15.0,2,13.0,15.0,4,11.0,7.0,15,-8.0,13.0,6,7.0
New Orleans Pelicans,"Holiday, Jrue",37.0,37,0.0,19.0,19,0.0,18.0,18,0.0,0.514,0.514,0.0,1.6,5.3,-3.7,16.3,14.5,1.8,12.4,9.5,2.9,14.0,8.4,5.6,51.9,41.2,10.7,17.1,20.3,-3.2,12.3,15.0,-2.7,13.8,13.0,0.8,42.8,51.5,-8.7,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,12.0,1,11.0,4.0,18,-14.0,8.0,19,-11.0,3.0,19,-16.0,2.0,19,-17.0,5.0,19,-14.0,6.0,19,-13.0,10.0,4,6.0,6.0,19,-13.0
New Orleans Pelicans,"Jones, Jalen",4.0,37,-33.0,1.0,19,-18.0,3.0,18,-15.0,0.25,0.514,-0.264,111.9,1.3,110.6,9.6,15.9,-6.3,7.2,11.8,-4.6,12.0,12.7,-0.7,38.5,49.4,-10.9,28.9,17.8,11.1,9.6,13.0,-3.4,26.5,13.4,13.1,43.4,44.9,-1.5,14.0,1,13.0,15.0,1,14.0,3.0,1,2.0,15.0,1,14.0,16.0,6,10.0,14.0,8,6.0,16.0,8,8.0,7.0,10,-3.0,14.0,9,5.0,16.0,6,10.0,3.0,12,-9.0,16.0,6,10.0,7.0,12,-5.0
New Orleans Pelicans,"Miller, Darius",37.0,37,0.0,19.0,19,0.0,18.0,18,0.0,0.514,0.514,0.0,2.9,2.2,0.7,14.3,17.1,-2.8,10.0,13.1,-3.1,10.5,14.4,-3.9,43.8,53.6,-9.8,18.1,17.7,0.4,13.8,12.3,1.5,12.1,14.7,-2.6,47.3,43.0,4.3,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,9.0,15,-6.0,12.0,1,11.0,12.0,1,11.0,8.0,2,6.0,9.0,1,8.0,10.0,5,5.0,11.0,2,9.0,5.0,18,-13.0,12.0,2,10.0
New Orleans Pelicans,"Moore, E'Twaun",37.0,37,0.0,19.0,19,0.0,18.0,18,0.0,0.514,0.514,0.0,1.9,3.7,-1.8,15.4,16.8,-1.4,11.5,12.3,-0.8,12.9,12.2,0.7,51.1,45.7,5.4,17.3,19.0,-1.7,12.8,13.3,-0.5,15.2,10.3,4.9,46.1,42.4,3.7,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,8.0,1,7.0,7.0,17,-10.0,10.0,2,8.0,9.0,4,5.0,5.0,15,-10.0,5.0,16,-11.0,6.0,17,-11.0,8.0,16,-8.0,13.0,1,12.0,10.0,1,9.0
New Orleans Pelicans,"Nelson, Jameer",33.0,37,-4.0,18.0,19,-1.0,15.0,18,-3.0,0.545,0.514,0.031,3.0,2.1,0.9,15.4,16.2,-0.8,10.1,12.9,-2.8,9.6,14.9,-5.3,43.8,53.3,-9.5,18.8,17.2,1.6,13.3,12.7,0.6,10.0,16.2,-6.2,42.6,46.5,-3.9,6.0,1,5.0,6.0,1,5.0,9.0,1,8.0,3.0,1,2.0,3.0,19,-16.0,11.0,4,7.0,11.0,2,9.0,11.0,1,10.0,10.0,2,8.0,11.0,3,8.0,10.0,6,4.0,4.0,19,-15.0,5.0,17,-12.0
New Orleans Pelicans,"Rondo, Rajon",23.0,37,-14.0,12.0,19,-7.0,11.0,18,-7.0,0.522,0.514,0.008,3.8,1.9,1.9,16.0,15.8,0.2,12.9,11.2,1.7,17.9,10.2,7.7,51.5,48.2,3.3,17.1,18.3,-1.2,14.9,12.0,2.9,17.9,11.5,6.4,48.7,43.0,5.7,9.0,1,8.0,9.0,1,8.0,8.0,1,7.0,6.0,1,5.0,15.0,3,12.0,5.0,14,-9.0,4.0,15,-11.0,1.0,17,-16.0,3.0,15,-12.0,4.0,16,-12.0,13.0,1,12.0,14.0,3,11.0,14.0,3,11.0
New Orleans Pelicans,"Smith, Josh",3.0,37,-34.0,2.0,19,-17.0,1.0,18,-17.0,0.667,0.514,0.153,196.6,1.3,195.3,0.0,16.0,-16.0,16.3,11.7,4.6,0.0,12.8,-12.8,40.8,49.4,-8.6,8.2,18.0,-9.8,0.0,13.0,-13.0,0.0,13.7,-13.7,32.6,44.9,-12.3,15.0,1,14.0,14.0,1,13.0,1.0,1,0.0,1.0,1,0.0,1.0,11,-10.0,16.0,5,11.0,1.0,12,-11.0,15.0,9,6.0,13.0,11,2.0,1.0,13,-12.0,1.0,14,-13.0,1.0,14,-13.0,1.0,14,-13.0
Chicago Bulls,"Arcidiacono, Ryan",1.0,39,-38.0,0.0,14,-14.0,1.0,25,-24.0,0.0,0.359,-0.359,369.2,1.2,368.0,0.0,13.9,-13.9,0.0,10.8,-10.8,0.0,9.9,-9.9,16.7,40.2,-23.5,16.7,16.1,0.6,0.0,11.0,-11.0,16.7,10.9,5.8,50.0,45.2,4.8,15.0,1,14.0,15.0,1,14.0,1.0,1,0.0,15.0,1,14.0,15.0,9,6.0,15.0,8,7.0,15.0,8,7.0,15.0,9,6.0,15.0,8,7.0,8.0,8,0.0,1.0,11,-10.0,15.0,9,6.0,15.0,5,10.0
Chicago Bulls,"Blakeney, Antonio",11.0,39,-28.0,1.0,14,-13.0,10.0,25,-15.0,0.091,0.359,-0.268,14.2,1.3,12.9,13.3,13.9,-0.6,12.1,10.7,1.4,10.9,9.8,1.1,36.6,40.5,-3.9,15.1,16.2,-1.1,12.1,10.9,1.2,11.8,10.8,1.0,43.7,45.3,-1.6,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,14.0,1,13.0,4.0,12,-8.0,10.0,7,3.0,3.0,13,-10.0,3.0,14,-11.0,12.0,6,6.0,4.0,11,-7.0,12.0,7,5.0,12.0,6,6.0,4.0,12,-8.0
Chicago Bulls,"Dunn, Kris",34.0,39,-5.0,12.0,14,-2.0,22.0,25,-3.0,0.353,0.359,-0.006,2.3,2.6,-0.3,14.2,13.5,0.7,10.8,10.8,0.0,10.7,8.9,1.8,41.3,38.8,2.5,15.5,16.7,-1.2,10.5,11.6,-1.1,10.9,10.9,0.0,45.1,45.3,-0.2,7.0,1,6.0,7.0,1,6.0,9.0,1,8.0,9.0,1,8.0,13.0,2,11.0,4.0,15,-11.0,6.0,12,-6.0,4.0,15,-11.0,4.0,15,-11.0,6.0,13,-7.0,6.0,13,-7.0,6.0,8,-2.0,9.0,10,-1.0
Chicago Bulls,"Felder, Kay",14.0,39,-25.0,4.0,14,-10.0,10.0,25,-15.0,0.286,0.359,-0.073,16.8,1.3,15.5,11.7,14.1,-2.4,8.5,11.0,-2.5,9.9,9.8,0.1,38.2,40.3,-2.1,20.5,15.7,4.8,13.1,10.8,2.3,12.0,10.8,1.2,44.6,45.3,-0.7,13.0,1,12.0,13.0,1,12.0,3.0,1,2.0,11.0,1,10.0,11.0,7,4.0,14.0,4,10.0,13.0,6,7.0,6.0,12,-6.0,11.0,7,4.0,14.0,6,8.0,14.0,6,8.0,13.0,5,8.0,7.0,9,-2.0
Chicago Bulls,"Felicio, Cristiano",23.0,39,-16.0,5.0,14,-9.0,18.0,25,-7.0,0.217,0.359,-0.142,7.3,1.5,5.8,13.3,14.0,-0.7,7.4,11.5,-4.1,8.9,10.0,-1.1,32.0,41.8,-9.8,21.0,15.1,5.9,11.2,11.0,0.2,12.8,10.5,2.3,42.8,45.7,-2.9,10.0,1,9.0,11.0,1,10.0,7.0,1,6.0,13.0,1,12.0,3.0,14,-11.0,11.0,5,6.0,14.0,1,13.0,13.0,6,7.0,14.0,1,13.0,15.0,2,13.0,8.0,8,0.0,14.0,3,11.0,2.0,13,-11.0
Chicago Bulls,"Grant, Jerian",39.0,39,0.0,14.0,14,0.0,25.0,25,0.0,0.359,0.359,0.0,2.7,2.2,0.5,13.9,13.9,0.0,11.2,10.5,0.7,9.1,10.5,-1.4,39.3,40.8,-1.5,16.8,15.5,1.3,11.4,10.6,0.8,11.3,10.6,0.7,45.1,45.3,-0.2,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,2.0,16,-14.0,7.0,11,-4.0,5.0,14,-9.0,11.0,4,7.0,10.0,4,6.0,10.0,5,5.0,9.0,3,6.0,11.0,4,7.0,8.0,11,-3.0
Chicago Bulls,"Holiday, Justin",38.0,39,-1.0,14.0,14,0.0,24.0,25,-1.0,0.368,0.359,0.009,1.7,4.1,-2.4,14.0,13.6,0.4,10.5,11.4,-0.9,9.4,10.9,-1.5,40.3,39.6,0.7,14.8,19.1,-4.3,10.5,12.0,-1.5,11.1,10.5,0.6,43.6,48.9,-5.3,4.0,1,3.0,1.0,1,0.0,11.0,1,10.0,4.0,1,3.0,12.0,1,11.0,6.0,13,-7.0,9.0,2,7.0,9.0,2,7.0,6.0,13,-7.0,3.0,17,-14.0,7.0,15,-8.0,8.0,2,6.0,3.0,17,-14.0
Chicago Bulls,"Lopez, Robin",39.0,39,0.0,14.0,14,0.0,25.0,25,0.0,0.359,0.359,0.0,2.0,3.0,-1.0,13.6,14.4,-0.8,10.8,10.8,0.0,9.3,10.6,-1.3,41.8,37.7,4.1,15.4,17.1,-1.7,10.0,12.4,-2.4,10.5,11.6,-1.1,44.3,46.5,-2.2,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,7.0,5,2.0,8.0,3,5.0,7.0,9,-2.0,10.0,3,7.0,3.0,17,-14.0,5.0,15,-10.0,2.0,17,-15.0,4.0,16,-12.0,6.0,16,-10.0
Chicago Bulls,"Markkanen, Lauri",36.0,39,-3.0,11.0,14,-3.0,25.0,25,0.0,0.306,0.359,-0.053,2.1,2.8,-0.7,13.4,14.5,-1.1,10.3,11.4,-1.1,9.8,10.0,-0.2,39.4,41.1,-1.7,17.4,14.3,3.1,10.2,12.0,-1.8,11.2,10.5,0.7,45.6,44.7,0.9,5.0,1,4.0,9.0,1,8.0,12.0,1,11.0,10.0,1,9.0,9.0,4,5.0,9.0,2,7.0,11.0,3,8.0,7.0,7,0.0,9.0,3,6.0,11.0,1,10.0,4.0,16,-12.0,10.0,1,9.0,11.0,4,7.0
Chicago Bulls,"Mirotic, Nikola",16.0,39,-23.0,11.0,14,-3.0,5.0,25,-20.0,0.688,0.359,0.329,5.4,1.6,3.8,15.1,13.6,1.5,12.2,10.4,1.8,9.7,9.9,-0.2,41.2,39.8,1.4,13.7,16.7,-3.0,12.1,10.7,1.4,11.2,10.9,0.3,49.1,44.1,5.0,12.0,1,11.0,9.0,1,8.0,2.0,1,1.0,1.0,1,0.0,14.0,3,11.0,2.0,14,-12.0,2.0,16,-14.0,8.0,8,0.0,5.0,12,-7.0,2.0,14,-12.0,11.0,5,6.0,9.0,7,2.0,13.0,3,10.0
Chicago Bulls,"Nwaba, David",27.0,39,-12.0,13.0,14,-1.0,14.0,25,-11.0,0.481,0.359,0.122,3.6,1.8,1.8,14.8,13.4,1.4,11.5,10.4,1.1,12.2,8.7,3.5,41.9,39.2,2.7,15.7,16.3,-0.6,12.3,10.4,1.9,10.0,11.4,-1.4,48.3,43.7,4.6,9.0,1,8.0,5.0,1,4.0,6.0,1,5.0,2.0,1,1.0,8.0,6,2.0,3.0,16,-13.0,4.0,15,-11.0,1.0,17,-16.0,2.0,14,-12.0,7.0,12,-5.0,13.0,2,11.0,2.0,15,-13.0,12.0,1,11.0
