TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF
Chicago Bulls,"Grant, Jerian",42.0,42,0.0,15.0,15,0.0,27.0,27,0.0,0.357,0.357,0.0,2.6,2.0,0.6,13.9,13.7,0.2,11.1,10.1,1.0,9.0,11.1,-2.1,39.2,40.8,-1.6,16.2,15.9,0.3,11.6,11.1,0.5,10.8,11.3,-0.5,44.4,45.1,-0.7
Chicago Bulls,"Holiday, Justin",41.0,42,-1.0,15.0,15,0.0,26.0,27,-1.0,0.366,0.357,0.009,1.6,3.9,-2.3,13.9,13.6,0.3,10.3,11.1,-0.8,10.0,10.6,-0.6,40.4,39.4,1.0,15.0,18.2,-3.2,10.9,12.3,-1.4,11.4,10.2,1.2,43.1,48.8,-5.7
Chicago Bulls,"Lopez, Robin",42.0,42,0.0,15.0,15,0.0,27.0,27,0.0,0.357,0.357,0.0,1.9,2.8,-0.9,13.6,14.1,-0.5,10.4,10.7,-0.3,9.9,10.6,-0.7,41.9,37.5,4.4,15.7,16.4,-0.7,10.2,13.0,-2.8,11.1,11.0,0.1,44.0,45.9,-1.9
Chicago Bulls,"Markkanen, Lauri",39.0,42,-3.0,12.0,15,-3.0,27.0,27,0.0,0.308,0.357,-0.049,1.9,2.7,-0.8,13.3,14.6,-1.3,10.1,11.2,-1.1,10.4,9.9,0.5,39.4,41.0,-1.6,17.4,14.1,3.3,10.7,12.3,-1.6,11.6,10.3,1.3,45.1,44.4,0.7
Chicago Bulls,"Mirotic, Nikola",17.0,42,-25.0,11.0,15,-4.0,6.0,27,-21.0,0.647,0.357,0.29,5.2,1.4,3.8,14.7,13.6,1.1,11.8,10.2,1.6,9.2,10.5,-1.3,40.7,39.9,0.8,13.5,16.7,-3.2,12.5,11.0,1.5,11.1,11.1,0.0,49.8,43.5,6.3
Chicago Bulls,"Nwaba, David",30.0,42,-12.0,14.0,15,-1.0,16.0,27,-11.0,0.467,0.357,0.11,3.3,1.7,1.6,14.6,13.4,1.2,11.2,10.2,1.0,11.7,9.4,2.3,41.2,39.5,1.7,15.2,16.4,-1.2,12.7,10.6,2.1,9.7,11.8,-2.1,47.5,43.4,4.1
Chicago Bulls,"Pondexter, Quincy",19.0,42,-23.0,5.0,15,-10.0,14.0,27,-13.0,0.263,0.357,-0.094,12.5,1.2,11.3,12.8,13.9,-1.1,8.6,10.7,-2.1,10.2,10.2,0.0,36.1,40.5,-4.4,18.0,15.8,2.2,11.0,11.4,-0.4,9.4,11.2,-1.8,40.8,45.2,-4.4
Chicago Bulls,"Portis, Bobby",33.0,42,-9.0,13.0,15,-2.0,20.0,27,-7.0,0.394,0.357,0.037,3.4,1.7,1.7,15.5,13.0,2.5,12.9,9.4,3.5,11.9,9.3,2.6,42.6,38.8,3.8,12.6,17.7,-5.1,14.0,10.0,4.0,10.4,11.4,-1.0,43.4,45.5,-2.1
Chicago Bulls,"Valentine, Denzel",42.0,42,0.0,15.0,15,0.0,27.0,27,0.0,0.357,0.357,0.0,1.9,2.7,-0.8,13.0,15.0,-2.0,10.2,11.0,-0.8,9.9,10.6,-0.7,39.6,40.8,-1.2,16.7,15.0,1.7,10.5,12.5,-2.0,10.8,11.4,-0.6,44.5,45.3,-0.8
Chicago Bulls,"Zipser, Paul",39.0,42,-3.0,14.0,15,-1.0,25.0,27,-2.0,0.359,0.357,0.002,4.3,1.5,2.8,14.1,13.7,0.4,10.1,10.7,-0.6,8.4,10.9,-2.5,39.9,40.2,-0.3,17.3,15.5,1.8,11.9,11.1,0.8,10.5,11.3,-0.8,49.0,43.2,5.8
Dallas Mavericks,"Barea, J.J.",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,2.4,2.3,0.1,14.7,12.6,2.1,9.2,10.5,-1.3,8.0,9.8,-1.8,43.5,36.4,7.1,14.8,13.9,0.9,10.6,11.1,-0.5,14.3,15.1,-0.8,39.1,43.4,-4.3
Dallas Mavericks,"Barnes, Harrison",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1.6,4.3,-2.7,11.7,18.7,-7.0,9.4,10.9,-1.5,9.0,8.7,0.3,38.0,44.7,-6.7,14.5,13.8,0.7,11.1,10.1,1.0,14.6,14.9,-0.3,44.1,34.1,10.0
Dallas Mavericks,"Clavell, Gian",7.0,43,-36.0,0.0,15,-15.0,7.0,28,-21.0,0.0,0.349,-0.349,35.9,1.2,34.7,15.8,13.5,2.3,7.5,9.9,-2.4,6.8,9.0,-2.2,31.5,40.1,-8.6,16.5,14.3,2.2,11.3,10.8,0.5,4.5,15.0,-10.5,34.5,41.6,-7.1
Dallas Mavericks,"Cleveland, Antonius",13.0,29,-16.0,5.0,13,-8.0,8.0,16,-8.0,0.385,0.448,-0.063,31.3,1.9,29.4,14.3,13.2,1.1,11.8,8.9,2.9,4.4,9.7,-5.3,43.5,42.1,1.4,14.9,13.2,1.7,13.1,10.0,3.1,17.4,15.8,1.6,43.5,41.6,1.9
Dallas Mavericks,"Collinsworth, Kyle",4.0,13,-9.0,2.0,7,-5.0,2.0,6,-4.0,0.5,0.538,-0.038,131.2,4.0,127.2,16.8,14.3,2.5,0.0,8.9,-8.9,9.6,10.1,-0.5,52.7,43.2,9.5,14.4,12.8,1.6,9.6,8.8,0.8,31.1,13.1,18.0,38.3,43.5,-5.2
Dallas Mavericks,"Ferrell, Yogi",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,2.0,2.8,-0.8,15.4,11.1,4.3,11.4,7.6,3.8,8.8,9.2,-0.4,38.6,41.6,-3.0,13.1,16.0,-2.9,10.3,11.6,-1.3,13.7,16.1,-2.4,40.7,42.3,-1.6
Dallas Mavericks,"Finney-Smith, Dorian",8.0,43,-35.0,2.0,15,-13.0,6.0,28,-22.0,0.25,0.349,-0.099,26.4,1.2,25.2,12.7,13.6,-0.9,12.7,9.7,3.0,5.8,9.1,-3.3,33.9,40.1,-6.2,12.2,14.4,-2.2,13.8,10.7,3.1,11.7,14.8,-3.1,32.9,41.7,-8.8
Dallas Mavericks,"Harris, Devin",37.0,43,-6.0,15.0,15,0.0,22.0,28,-6.0,0.405,0.349,0.056,3.5,1.8,1.7,16.3,12.2,4.1,9.0,10.3,-1.3,9.5,8.7,0.8,43.1,38.2,4.9,14.7,14.2,0.5,10.8,10.8,0.0,13.9,15.1,-1.2,36.7,43.7,-7.0
Dallas Mavericks,"Kleber, Maxi",37.0,43,-6.0,13.0,15,-2.0,24.0,28,-4.0,0.351,0.349,0.002,3.7,1.7,2.0,12.1,14.3,-2.2,9.7,9.9,-0.2,9.6,8.6,1.0,39.4,40.1,-0.7,12.9,15.0,-2.1,10.4,11.1,-0.7,16.7,13.7,3.0,45.5,39.3,6.2
Dallas Mavericks,"Matthews, Wesley",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,1.6,4.1,-2.5,12.2,17.2,-5.0,9.3,11.3,-2.0,8.9,9.0,-0.1,39.0,41.9,-2.9,14.7,13.4,1.3,10.9,10.8,0.1,15.1,13.8,1.3,44.0,34.7,9.3
Dallas Mavericks,"McRoberts, Josh",1.0,43,-42.0,1.0,15,-14.0,0.0,28,-28.0,1.0,0.349,0.651,1046.7,1.2,1045.5,0.0,13.6,-13.6,0.0,9.8,-9.8,0.0,9.0,-9.0,0.0,39.9,-39.9,0.0,14.3,-14.3,0.0,10.8,-10.8,0.0,14.7,-14.7,0.0,41.4,-41.4
Dallas Mavericks,"Mejri, Salah",38.0,43,-5.0,14.0,15,-1.0,24.0,28,-4.0,0.368,0.349,0.019,5.8,1.5,4.3,11.7,14.1,-2.4,10.7,9.6,1.1,8.9,9.0,-0.1,37.8,40.4,-2.6,12.3,14.9,-2.6,12.6,10.4,2.2,12.6,15.2,-2.6,36.9,42.5,-5.6
Dallas Mavericks,"Motley, Johnathan",1.0,43,-42.0,0.0,15,-15.0,1.0,28,-27.0,0.0,0.349,-0.349,1379.3,1.2,1378.1,0.0,13.6,-13.6,53.2,9.8,43.4,26.6,8.9,17.7,106.4,39.8,66.6,0.0,14.3,-14.3,0.0,10.8,-10.8,0.0,14.7,-14.7,0.0,41.4,-41.4
Dallas Mavericks,"Noel, Nerlens",18.0,43,-25.0,4.0,15,-11.0,14.0,28,-14.0,0.222,0.349,-0.127,10.7,1.3,9.4,11.1,13.9,-2.8,12.2,9.5,2.7,7.2,9.2,-2.0,32.7,40.7,-8.0,22.5,13.3,9.2,9.0,11.1,-2.1,15.3,14.6,0.7,44.1,41.0,3.1
Dallas Mavericks,"Nowitzki, Dirk",43.0,43,0.0,15.0,15,0.0,28.0,28,0.0,0.349,0.349,0.0,2.2,2.5,-0.3,14.1,13.0,1.1,8.6,11.2,-2.6,9.5,8.3,1.2,42.0,37.5,4.5,13.8,14.9,-1.1,11.1,10.6,0.5,16.2,13.0,3.2,40.9,41.8,-0.9
Dallas Mavericks,"Powell, Dwight",42.0,43,-1.0,15.0,15,0.0,27.0,28,-1.0,0.357,0.349,0.008,3.2,1.8,1.4,17.8,11.2,6.6,10.4,9.5,0.9,8.7,9.1,-0.4,42.5,38.3,4.2,14.6,14.2,0.4,10.7,10.9,-0.2,13.8,15.2,-1.4,37.7,43.4,-5.7
Dallas Mavericks,"Smith Jr., Dennis",35.0,43,-8.0,14.0,15,-1.0,21.0,28,-7.0,0.4,0.349,0.051,2.4,2.3,0.1,11.9,15.1,-3.2,10.4,9.3,1.1,10.0,8.0,2.0,38.3,41.3,-3.0,14.7,14.0,0.7,10.7,11.0,-0.3,15.7,13.8,1.9,43.2,39.6,3.6
Dallas Mavericks,"Withey, Jeff",9.0,43,-34.0,2.0,15,-13.0,7.0,28,-21.0,0.222,0.349,-0.127,58.4,1.2,57.2,14.6,13.6,1.0,15.9,9.7,6.2,8.5,9.0,-0.5,41.5,39.8,1.7,13.4,14.4,-1.0,12.2,10.8,1.4,6.1,14.9,-8.8,26.8,41.6,-14.8
Denver Nuggets,"Arthur, Darrell",5.0,41,-36.0,2.0,21,-19.0,3.0,20,-17.0,0.4,0.512,-0.112,48.8,1.2,47.6,23.3,16.6,6.7,9.5,15.2,-5.7,15.9,13.7,2.2,48.7,49.2,-0.5,18.0,19.2,-1.2,20.1,10.1,10.0,4.2,11.5,-7.3,46.6,46.1,0.5
Denver Nuggets,"Barton, Will",40.0,41,-1.0,21.0,21,0.0,19.0,20,-1.0,0.525,0.512,0.013,1.9,3.2,-1.3,15.5,19.0,-3.5,14.9,15.4,-0.5,15.0,11.8,3.2,48.7,50.2,-1.5,19.9,17.9,2.0,10.3,10.3,0.0,10.8,12.2,-1.4,48.2,42.6,5.6
Denver Nuggets,"Beasley, Malik",36.0,41,-5.0,19.0,21,-2.0,17.0,20,-3.0,0.528,0.512,0.016,6.2,1.5,4.7,15.6,17.1,-1.5,15.2,15.0,0.2,11.9,14.2,-2.3,47.6,49.6,-2.0,19.9,19.0,0.9,11.2,10.1,1.1,9.1,11.8,-2.7,40.3,47.5,-7.2
Denver Nuggets,"Chandler, Wilson",37.0,41,-4.0,18.0,21,-3.0,19.0,20,-1.0,0.486,0.512,-0.026,2.1,2.7,-0.6,16.9,16.7,0.2,14.9,15.3,-0.4,13.2,14.5,-1.3,50.2,48.0,2.2,19.0,19.3,-0.3,9.7,11.1,-1.4,13.0,9.1,3.9,45.3,47.2,-1.9
Denver Nuggets,"Craig, Torrey",14.0,41,-27.0,6.0,21,-15.0,8.0,20,-12.0,0.429,0.512,-0.083,11.4,1.3,10.1,11.9,17.4,-5.5,12.8,15.3,-2.5,10.5,14.2,-3.7,46.2,49.6,-3.4,13.8,19.8,-6.0,9.6,10.4,-0.8,8.6,11.6,-3.0,49.9,45.7,4.2
Denver Nuggets,"Faried, Kenneth",27.0,41,-14.0,14.0,21,-7.0,13.0,20,-7.0,0.519,0.512,0.007,5.8,1.5,4.3,14.2,17.5,-3.3,16.7,14.6,2.1,14.6,13.6,1.0,48.4,49.5,-1.1,22.7,18.3,4.4,11.0,10.1,0.9,14.9,10.4,4.5,53.6,44.2,9.4
Denver Nuggets,"Harris, Gary",38.0,41,-3.0,20.0,21,-1.0,18.0,20,-2.0,0.526,0.512,0.014,1.8,3.5,-1.7,17.8,14.9,2.9,15.5,14.3,1.2,14.2,12.9,1.3,49.5,48.8,0.7,18.4,20.8,-2.4,10.6,9.8,0.8,11.2,11.7,-0.5,46.4,45.6,0.8
Denver Nuggets,"Hernangomez, Juan",17.0,41,-24.0,10.0,21,-11.0,7.0,20,-13.0,0.588,0.512,0.076,12.3,1.3,11.0,20.7,16.4,4.3,17.3,14.8,2.5,14.9,13.7,1.2,53.1,48.8,4.3,19.2,19.2,0.0,9.3,10.4,-1.1,14.1,11.0,3.1,47.3,46.0,1.3
Denver Nuggets,"Jefferson, Richard",11.0,41,-30.0,6.0,21,-15.0,5.0,20,-15.0,0.545,0.512,0.033,36.5,1.2,35.3,15.6,16.8,-1.2,7.8,15.3,-7.5,6.2,14.0,-7.8,40.5,49.5,-9.0,20.2,19.1,1.1,13.2,10.2,3.0,14.0,11.2,2.8,43.6,46.2,-2.6
Denver Nuggets,"Jokic, Nikola",34.0,41,-7.0,18.0,21,-3.0,16.0,20,-4.0,0.529,0.512,0.017,2.2,2.5,-0.3,17.1,16.5,0.6,16.0,14.0,2.0,13.8,13.8,0.0,51.2,47.0,4.2,19.5,18.8,0.7,8.5,12.3,-3.8,10.9,11.8,-0.9,43.9,48.6,-4.7
Denver Nuggets,"Lydon, Tyler",1.0,41,-40.0,1.0,21,-20.0,0.0,20,-20.0,1.0,0.512,0.488,2612.2,1.2,2611.0,0.0,16.8,-16.8,0.0,15.1,-15.1,0.0,13.8,-13.8,0.0,49.3,-49.3,0.0,19.2,-19.2,69.4,10.3,59.1,104.2,11.3,92.9,138.9,46.0,92.9
Denver Nuggets,"Lyles, Trey",36.0,41,-5.0,18.0,21,-3.0,18.0,20,-2.0,0.5,0.512,-0.012,3.3,1.9,1.4,16.0,17.3,-1.3,15.6,14.8,0.8,11.4,15.1,-3.7,48.1,49.9,-1.8,17.6,20.0,-2.4,8.3,11.4,-3.1,9.4,12.4,-3.0,45.3,46.6,-1.3
Denver Nuggets,"Millsap, Paul",16.0,41,-25.0,9.0,21,-12.0,7.0,20,-13.0,0.563,0.512,0.051,5.0,1.5,3.5,17.0,16.8,0.2,16.3,14.7,1.6,14.0,13.7,0.3,48.9,49.3,-0.4,18.1,19.5,-1.4,11.5,9.9,1.6,10.8,11.5,-0.7,44.8,46.5,-1.7
Denver Nuggets,"Morris, Monte",1.0,41,-40.0,1.0,21,-20.0,0.0,20,-20.0,1.0,0.512,0.488,833.3,1.2,832.1,50.0,16.8,33.2,0.0,15.1,-15.1,0.0,13.8,-13.8,0.0,49.3,-49.3,33.3,19.2,14.1,33.3,10.3,23.0,0.0,11.3,-11.3,66.7,46.1,20.6
Denver Nuggets,"Mudiay, Emmanuel",31.0,41,-10.0,18.0,21,-3.0,13.0,20,-7.0,0.581,0.512,0.069,3.6,1.8,1.8,16.2,17.1,-0.9,14.6,15.3,-0.7,14.8,13.3,1.5,46.1,50.7,-4.6,24.1,16.9,7.2,12.6,9.2,3.4,12.2,10.9,1.3,47.2,45.6,1.6
Denver Nuggets,"Murray, Jamal",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,2.0,3.0,-1.0,18.0,15.0,3.0,14.6,15.9,-1.3,14.4,12.8,1.6,50.8,46.8,4.0,17.5,21.8,-4.3,9.6,11.4,-1.8,11.4,11.3,0.1,45.5,47.0,-1.5
Denver Nuggets,"Plumlee, Mason",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,2.8,2.1,0.7,17.8,16.0,1.8,13.7,16.0,-2.3,13.8,13.8,0.0,49.1,49.4,-0.3,19.0,19.3,-0.3,12.0,9.1,2.9,11.1,11.5,-0.4,45.6,46.5,-0.9
Golden State Warriors,"Bell, Jordan",36.0,42,-6.0,30.0,33,-3.0,6.0,9,-3.0,0.833,0.786,0.047,4.2,1.5,2.7,19.0,16.1,2.9,11.0,10.0,1.0,22.3,20.3,2.0,47.3,42.7,4.6,17.6,18.1,-0.5,15.8,12.6,3.2,12.2,13.9,-1.7,43.0,45.6,-2.6
Golden State Warriors,"Casspi, Omri",35.0,42,-7.0,28.0,33,-5.0,7.0,9,-2.0,0.8,0.786,0.014,3.9,1.5,2.4,16.2,17.2,-1.0,10.0,10.4,-0.4,18.8,21.7,-2.9,45.5,43.3,2.2,17.7,18.1,-0.4,14.8,12.9,1.9,14.3,13.2,1.1,47.1,44.1,3.0
Golden State Warriors,"Cook, Quinn",10.0,42,-32.0,8.0,33,-25.0,2.0,9,-7.0,0.8,0.786,0.014,24.2,1.1,23.1,10.2,17.2,-7.0,6.3,10.5,-4.2,14.0,21.2,-7.2,34.9,44.3,-9.4,18.9,17.9,1.0,18.9,13.2,5.7,12.1,13.6,-1.5,50.4,44.7,5.7
Golden State Warriors,"Curry, Stephen",28.0,42,-14.0,23.0,33,-10.0,5.0,9,-4.0,0.821,0.786,0.035,2.2,2.2,0.0,19.1,14.9,4.2,10.1,10.4,-0.3,24.6,17.5,7.1,43.7,44.1,-0.4,17.1,18.8,-1.7,12.5,14.3,-1.8,14.3,12.7,1.6,44.2,45.6,-1.4
Golden State Warriors,"Durant, Kevin",34.0,42,-8.0,26.0,33,-7.0,8.0,9,-1.0,0.765,0.786,-0.021,1.9,2.7,-0.8,16.4,17.6,-1.2,10.1,10.4,-0.3,21.7,19.7,2.0,44.2,43.5,0.7,18.2,17.7,0.5,13.7,13.0,0.7,14.6,12.0,2.6,44.7,45.3,-0.6
Golden State Warriors,"Green, Draymond",36.0,42,-6.0,27.0,33,-6.0,9.0,9,0.0,0.75,0.786,-0.036,1.9,2.6,-0.7,17.1,16.6,0.5,9.9,10.7,-0.8,22.0,19.3,2.7,43.6,44.2,-0.6,18.2,17.7,0.5,12.4,14.8,-2.4,12.8,14.5,-1.7,43.1,47.5,-4.4
Golden State Warriors,"Iguodala, Andre",36.0,42,-6.0,28.0,33,-5.0,8.0,9,-1.0,0.778,0.786,-0.008,2.4,2.0,0.4,16.0,17.6,-1.6,10.5,10.0,0.5,20.9,20.8,0.1,41.0,46.4,-5.4,19.5,16.6,2.9,14.1,12.9,1.2,13.7,13.3,0.4,44.6,45.3,-0.7
Golden State Warriors,"Jones, Damian",1.0,42,-41.0,1.0,33,-32.0,0.0,9,-9.0,1.0,0.786,0.214,4500.0,1.1,4498.9,0.0,16.9,-16.9,0.0,10.3,-10.3,0.0,20.9,-20.9,0.0,43.9,-43.9,0.0,18.0,-18.0,100.0,13.4,86.6,0.0,13.5,-13.5,100.0,44.9,55.1
Golden State Warriors,"Livingston, Shaun",35.0,42,-7.0,27.0,33,-6.0,8.0,9,-1.0,0.771,0.786,-0.015,4.1,1.5,2.6,18.2,16.4,1.8,9.8,10.4,-0.6,19.7,21.3,-1.6,47.0,42.7,4.3,17.1,18.3,-1.2,13.9,13.3,0.6,12.0,14.0,-2.0,43.1,45.6,-2.5
Golden State Warriors,"Looney, Kevon",32.0,42,-10.0,25.0,33,-8.0,7.0,9,-2.0,0.781,0.786,-0.005,7.4,1.3,6.1,15.8,17.1,-1.3,10.7,10.2,0.5,16.0,21.7,-5.7,40.3,44.5,-4.2,17.7,18.0,-0.3,9.5,14.1,-4.6,13.2,13.5,-0.3,42.5,45.4,-2.9
Golden State Warriors,"McCaw, Patrick",38.0,42,-4.0,30.0,33,-3.0,8.0,9,-1.0,0.789,0.786,0.003,3.7,1.6,2.1,17.3,16.7,0.6,11.8,9.6,2.2,17.0,22.5,-5.5,45.2,43.3,1.9,18.5,17.8,0.7,14.4,13.0,1.4,12.7,13.8,-1.1,49.6,42.9,6.7
Golden State Warriors,"McGee, JaVale",32.0,42,-10.0,25.0,33,-8.0,7.0,9,-2.0,0.781,0.786,-0.005,8.0,1.3,6.7,16.5,16.9,-0.4,11.9,10.0,1.9,20.0,21.0,-1.0,43.1,44.0,-0.9,24.9,16.9,8.0,15.1,13.2,1.9,16.6,13.0,3.6,50.8,44.1,6.7
Golden State Warriors,"Pachulia, Zaza",33.0,42,-9.0,25.0,33,-8.0,8.0,9,-1.0,0.758,0.786,-0.028,4.4,1.5,2.9,16.7,16.9,-0.2,9.4,10.5,-1.1,23.1,20.1,3.0,43.6,44.0,-0.4,15.5,18.8,-3.3,10.3,14.4,-4.1,14.4,13.2,1.2,43.6,45.4,-1.8
Golden State Warriors,"Thompson, Klay",41.0,42,-1.0,33.0,33,0.0,8.0,9,-1.0,0.805,0.786,0.019,1.6,3.4,-1.8,16.3,18.1,-1.8,10.0,10.8,-0.8,21.8,18.7,3.1,43.0,45.7,-2.7,17.7,18.5,-0.8,13.2,13.9,-0.7,13.9,12.6,1.3,43.4,48.2,-4.8
Golden State Warriors,"West, David",40.0,42,-2.0,31.0,33,-2.0,9.0,9,0.0,0.775,0.786,-0.011,4.8,1.4,3.4,15.5,17.3,-1.8,10.4,10.2,0.2,18.0,21.8,-3.8,47.4,42.8,4.6,15.1,18.9,-3.8,15.0,12.9,2.1,10.0,14.6,-4.6,46.8,44.4,2.4
Golden State Warriors,"Young, Nick",40.0,42,-2.0,31.0,33,-2.0,9.0,9,0.0,0.775,0.786,-0.011,3.8,1.5,2.3,16.7,16.9,-0.2,10.3,10.2,0.1,18.7,21.7,-3.0,43.1,44.2,-1.1,19.1,17.6,1.5,12.8,13.7,-0.9,13.6,13.4,0.2,48.3,43.6,4.7
Houston Rockets,"Anderson, Ryan",39.0,40,-1.0,28.0,29,-1.0,11.0,11,0.0,0.718,0.725,-0.007,2.0,2.7,-0.7,16.1,20.2,-4.1,12.3,10.9,1.4,10.2,11.3,-1.1,38.8,44.1,-5.3,18.1,16.5,1.6,11.7,11.5,0.2,13.3,10.7,2.6,50.5,41.8,8.7
Houston Rockets,"Ariza, Trevor",38.0,40,-2.0,27.0,29,-2.0,11.0,11,0.0,0.711,0.725,-0.014,1.6,4.0,-2.4,18.4,16.6,1.8,11.2,12.8,-1.6,11.5,8.6,2.9,42.9,36.6,6.3,16.6,19.3,-2.7,10.9,13.3,-2.4,12.1,12.4,-0.3,47.8,44.1,3.7
Houston Rockets,"Black, Tarik",32.0,40,-8.0,24.0,29,-5.0,8.0,11,-3.0,0.75,0.725,0.025,6.7,1.4,5.3,14.9,18.4,-3.5,11.2,11.8,-0.6,5.4,11.8,-6.4,36.2,42.1,-5.9,20.6,16.8,3.8,10.7,11.8,-1.1,12.5,12.1,0.4,41.4,47.9,-6.5
Houston Rockets,"Brown, Bobby",20.0,40,-20.0,17.0,29,-12.0,3.0,11,-8.0,0.85,0.725,0.125,20.1,1.2,18.9,13.4,18.1,-4.7,9.2,11.8,-2.6,5.4,11.0,-5.6,25.9,42.0,-16.1,20.5,17.2,3.3,6.7,11.9,-5.2,10.9,12.3,-1.4,43.5,47.0,-3.5
Houston Rockets,"Canaan, Isaiah",1.0,40,-39.0,1.0,29,-28.0,0.0,11,-11.0,1.0,0.725,0.275,454.7,1.2,453.5,0.0,17.9,-17.9,0.0,11.7,-11.7,0.0,10.7,-10.7,42.9,41.1,1.8,0.0,17.4,-17.4,0.0,11.6,-11.6,0.0,12.2,-12.2,64.4,46.7,17.7
Houston Rockets,"Capela, Clint",35.0,40,-5.0,28.0,29,-1.0,7.0,11,-4.0,0.8,0.725,0.075,2.5,2.1,0.4,18.0,17.7,0.3,12.7,10.8,1.9,11.5,10.0,1.5,45.0,37.7,7.3,16.6,18.1,-1.5,10.6,12.5,-1.9,13.2,11.3,1.9,52.8,41.5,11.3
Houston Rockets,"Gordon, Eric",38.0,40,-2.0,28.0,29,-1.0,10.0,11,-1.0,0.737,0.725,0.012,1.8,3.3,-1.5,17.6,18.3,-0.7,12.6,9.9,2.7,11.5,9.1,2.4,41.9,39.6,2.3,17.0,18.1,-1.1,12.8,9.5,3.3,10.8,14.7,-3.9,47.3,45.8,1.5
Houston Rockets,"Green, Gerald",8.0,8,0.0,4.0,4,0.0,4.0,4,0.0,0.5,0.5,0.0,10.3,12.1,-1.8,14.7,18.4,-3.7,11.3,11.0,0.3,5.8,9.5,-3.7,40.0,40.4,-0.4,17.8,14.1,3.7,14.7,8.2,6.5,12.4,12.8,-0.4,47.1,54.7,-7.6
Houston Rockets,"Harden, James",35.0,40,-5.0,26.0,29,-3.0,9.0,11,-2.0,0.743,0.725,0.018,1.7,3.4,-1.7,19.3,15.0,4.3,12.0,11.0,1.0,11.5,9.2,2.3,42.6,38.1,4.5,17.8,16.7,1.1,11.2,12.3,-1.1,12.9,10.9,2.0,46.3,47.6,-1.3
Houston Rockets,"Jackson, Demetrius",12.0,40,-28.0,9.0,29,-20.0,3.0,11,-8.0,0.75,0.725,0.025,41.1,1.2,39.9,7.3,18.2,-10.9,15.4,11.6,3.8,3.2,10.9,-7.7,34.0,41.3,-7.3,21.1,17.3,3.8,5.7,11.8,-6.1,3.2,12.5,-9.3,37.3,47.1,-9.8
Houston Rockets,"Mbah a Moute, Luc",24.0,40,-16.0,20.0,29,-9.0,4.0,11,-7.0,0.833,0.725,0.108,3.7,1.7,2.0,20.8,16.5,4.3,12.0,11.5,0.5,10.2,10.9,-0.7,41.7,40.8,0.9,18.1,17.1,1.0,11.7,11.5,0.2,10.5,13.0,-2.5,42.4,48.7,-6.3
Houston Rockets,Nene,27.0,40,-13.0,20.0,29,-9.0,7.0,11,-4.0,0.741,0.725,0.016,5.3,1.5,3.8,19.6,17.4,2.2,10.1,12.1,-2.0,13.9,9.8,4.1,40.1,41.4,-1.3,16.8,17.6,-0.8,12.2,11.4,0.8,10.1,12.7,-2.6,37.3,49.3,-12.0
Houston Rockets,"Paul, Chris",23.0,40,-17.0,19.0,29,-10.0,4.0,11,-7.0,0.826,0.725,0.101,3.1,1.9,1.2,18.2,17.7,0.5,10.3,12.5,-2.2,10.6,10.7,-0.1,41.8,40.6,1.2,15.1,18.8,-3.7,12.9,10.8,2.1,14.0,11.1,2.9,48.2,45.9,2.3
Houston Rockets,"Tucker, PJ",40.0,40,0.0,29.0,29,0.0,11.0,11,0.0,0.725,0.725,0.0,2.0,2.7,-0.7,19.0,16.3,2.7,11.2,12.3,-1.1,10.6,10.8,-0.2,40.4,41.9,-1.5,18.3,16.3,2.0,11.7,11.4,0.3,12.4,11.9,0.5,43.3,51.2,-7.9
Houston Rockets,"Weber, Briante",12.0,40,-28.0,6.0,29,-23.0,6.0,11,-5.0,0.5,0.725,-0.225,19.8,1.2,18.6,11.8,18.2,-6.4,9.7,11.8,-2.1,9.3,10.8,-1.5,35.4,41.4,-6.0,14.8,17.6,-2.8,11.8,11.6,0.2,15.6,12.0,3.6,54.0,46.3,7.7
