球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
鞠明欣,广州,福建,2018-11-10 19:35,104:117(已结束),1,36.1,1,2,4,7,2,8,2,4,0,1,0,1,3,13,501398
莫瑞斯·斯贝茨,广州,福建,2018-11-10 19:35,104:117(已结束),1,32.4,2,8,2,9,3,4,1,8,1,1,0,0,3,13,603401
张永鹏,广州,福建,2018-11-10 19:35,104:117(已结束),1,24.1,0,0,4,4,0,0,1,4,0,0,0,1,6,8,500352
西热力江,广州,福建,2018-11-10 19:35,104:117(已结束),1,39.5,1,9,1,4,0,0,0,1,8,2,0,1,4,5,500555
司坤,广州,福建,2018-11-10 19:35,104:117(已结束),0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,603400
陈盈骏,广州,福建,2018-11-10 19:35,104:117(已结束),0,25.0,1,3,2,7,5,5,3,5,1,2,0,1,4,12,603136
谷玥灼,广州,福建,2018-11-10 19:35,104:117(已结束),0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,503540
郭凯,广州,福建,2018-11-10 19:35,104:117(已结束),0,5.7,0,0,1,1,0,0,1,1,0,0,0,0,2,2,503539
郑准,广州,福建,2018-11-10 19:35,104:117(已结束),0,3.6,1,3,1,1,0,0,0,0,0,0,0,0,0,5,500509
孙鸣阳,广州,福建,2018-11-10 19:35,104:117(已结束),0,25.4,0,0,2,3,1,2,3,11,1,1,0,2,5,5,501403
安德鲁·尼克尔森 ,福建,广州,2018-11-10 19:35,104:117(已结束),1,37.0,4,5,11,14,3,3,2,4,1,0,0,2,2,37,
黄毅超,福建,广州,2018-11-10 19:35,104:117(已结束),1,28.3,2,4,1,2,6,6,1,3,1,0,1,1,0,14,502311
王哲林,福建,广州,2018-11-10 19:35,104:117(已结束),1,44.2,0,2,4,8,4,9,0,13,3,0,2,4,5,12,501537
陈林坚,福建,广州,2018-11-10 19:35,104:117(已结束),1,48.0,4,10,3,6,6,7,0,10,0,1,0,1,4,24,501476
谢亚财,福建,广州,2018-11-10 19:35,104:117(已结束),1,6.2,0,0,0,1,0,0,0,1,0,0,0,3,2,0,500670
尤金·杰特,福建,广州,2018-11-10 19:35,104:117(已结束),0,34.9,1,6,5,8,10,10,1,7,7,0,0,3,3,23,600284
胡珑贸,福建,广州,2018-11-10 19:35,104:117(已结束),0,22.3,0,2,1,2,3,5,1,1,0,1,0,0,4,5,503543
李江淮,福建,广州,2018-11-10 19:35,104:117(已结束),0,7.8,0,1,1,2,0,0,0,0,2,0,0,1,0,2,503541
孙喆,福建,广州,2018-11-10 19:35,104:117(已结束),0,8.7,0,0,0,0,0,0,2,6,0,0,1,1,4,0,500441
田桂森,福建,广州,2018-11-10 19:35,104:117(已结束),0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501320
刘洺宇,福建,广州,2018-11-10 19:35,104:117(已结束),0,0.7,0,0,0,1,0,0,0,0,0,0,0,0,2,0,500690
莫泰尤纳斯,山东,同曦,2018-11-10 19:35,116:93(已结束),1,41.1,2,6,8,15,5,7,2,21,5,3,0,3,2,27,603144
李泓翰,山东,同曦,2018-11-10 19:35,116:93(已结束),1,32.2,4,5,1,2,2,2,0,3,5,1,0,0,2,16,501696
王汝恒,山东,同曦,2018-11-10 19:35,116:93(已结束),1,21.7,1,3,1,1,0,0,0,2,3,2,0,0,2,5,501163
陶汉林,山东,同曦,2018-11-10 19:35,116:93(已结束),1,33.4,0,0,8,12,2,3,2,4,1,1,2,2,3,18,500684
吴楠,山东,同曦,2018-11-10 19:35,116:93(已结束),1,27.5,2,3,0,4,1,2,0,3,3,2,0,2,3,7,500533
朱荣振,山东,同曦,2018-11-10 19:35,116:93(已结束),0,4.1,0,0,1,2,0,0,1,2,0,0,1,1,1,2,603147
安德鲁·古德洛克,山东,同曦,2018-11-10 19:35,116:93(已结束),0,27.3,5,9,4,9,1,1,1,1,3,1,0,0,1,24,603372
吴轲,山东,同曦,2018-11-10 19:35,116:93(已结束),0,6.7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100221
文雁行,山东,同曦,2018-11-10 19:35,116:93(已结束),0,5.8,0,0,0,0,0,0,0,1,1,1,1,1,2,0,501706
潘宁,山东,同曦,2018-11-10 19:35,116:93(已结束),0,3.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,501701
贾诚,山东,同曦,2018-11-10 19:35,116:93(已结束),0,10.7,0,0,2,4,3,4,1,3,1,0,1,0,1,7,501161
张庆鹏,山东,同曦,2018-11-10 19:35,116:93(已结束),0,25.9,2,6,0,2,4,4,1,2,4,1,0,2,1,10,100126
约瑟夫·杨,同曦,山东,2018-11-10 19:35,116:93(已结束),1,41.5,6,10,9,20,9,9,4,6,3,1,0,2,0,45,603389
郭一飞,同曦,山东,2018-11-10 19:35,116:93(已结束),1,5.8,1,1,1,2,0,0,1,2,0,0,0,0,5,5,501477
于长春,同曦,山东,2018-11-10 19:35,116:93(已结束),1,26.9,0,5,3,3,2,3,0,4,1,0,0,0,1,8,500701
买尔丹·吐尔逊,同曦,山东,2018-11-10 19:35,116:93(已结束),1,37.1,0,0,3,4,0,2,4,11,1,0,0,2,5,6,500516
张财宝,同曦,山东,2018-11-10 19:35,116:93(已结束),1,31.0,1,3,1,5,0,0,2,4,6,2,0,1,3,5,500674
亚德里安·佩恩,同曦,山东,2018-11-10 19:35,116:93(已结束),0,25.2,1,2,1,11,2,2,1,7,4,0,1,1,4,7,603388
惠龙儿,同曦,山东,2018-11-10 19:35,116:93(已结束),0,28.0,0,0,5,9,0,1,1,7,0,1,0,3,1,10,603120
何敬佳,同曦,山东,2018-11-10 19:35,116:93(已结束),0,5.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,600028
冷振铎,同曦,山东,2018-11-10 19:35,116:93(已结束),0,5.8,0,0,1,3,0,0,1,1,0,1,0,1,2,2,503041
宋建骅,同曦,山东,2018-11-10 19:35,116:93(已结束),0,17.5,0,1,1,1,1,1,0,4,0,1,0,3,1,3,501380
冯欣,同曦,山东,2018-11-10 19:35,116:93(已结束),0,16.2,0,4,1,2,0,0,1,2,3,2,0,2,0,2,501031
萨林杰,深圳,天津,2018-11-10 19:35,152:130(已结束),1,37.1,3,6,7,11,3,3,3,17,10,1,0,3,1,26,603197
于德豪,深圳,天津,2018-11-10 19:35,152:130(已结束),1,16.9,2,4,3,3,3,3,0,2,2,3,0,4,1,15,501678
郭晓鹏,深圳,天津,2018-11-10 19:35,152:130(已结束),1,23.5,1,1,4,7,2,3,0,0,3,0,0,0,3,13,501668
李慕豪,深圳,天津,2018-11-10 19:35,152:130(已结束),1,23.6,0,2,4,8,3,4,1,6,2,2,1,1,3,11,501178
顾全,深圳,天津,2018-11-10 19:35,152:130(已结束),1,30.7,3,7,3,6,0,0,2,3,1,1,0,2,2,15,501176
卢艺文,深圳,天津,2018-11-10 19:35,152:130(已结束),0,15.6,3,3,0,3,2,2,2,3,0,2,0,0,1,11,501672
肯尼·伯顿,深圳,天津,2018-11-10 19:35,152:130(已结束),0,32.4,5,7,8,8,7,7,1,4,6,0,0,0,0,38,603375
杨林祎,深圳,天津,2018-11-10 19:35,152:130(已结束),0,8.9,2,4,1,2,0,0,0,1,2,1,0,0,0,8,600255
贺希宁,深圳,天津,2018-11-10 19:35,152:130(已结束),0,15.3,0,0,1,1,0,0,0,0,0,0,0,0,4,2,501994
沈梓捷,深圳,天津,2018-11-10 19:35,152:130(已结束),0,19.7,0,0,2,4,0,0,2,3,1,3,0,1,1,4,501674
邱彪,深圳,天津,2018-11-10 19:35,152:130(已结束),0,16.3,3,4,0,1,0,0,0,0,1,0,0,1,4,9,100108
科尔·阿尔德里奇,天津,深圳,2018-11-10 19:35,152:130(已结束),1,26.8,0,0,12,19,3,3,7,11,2,0,2,2,1,27,603405
泰勒·罗切斯特,天津,深圳,2018-11-10 19:35,152:130(已结束),1,45.2,9,10,6,14,7,7,2,6,8,1,0,7,1,46,603399
时德帅,天津,深圳,2018-11-10 19:35,152:130(已结束),1,38.4,2,5,3,9,3,3,3,9,1,2,0,3,3,15,600289
金鑫,天津,深圳,2018-11-10 19:35,152:130(已结束),1,5.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,501760
刘帅,天津,深圳,2018-11-10 19:35,152:130(已结束),1,39.8,5,10,4,5,4,6,1,3,2,4,0,2,4,27,501731
刘伟,天津,深圳,2018-11-10 19:35,152:130(已结束),0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101336
徐磊,天津,深圳,2018-11-10 19:35,152:130(已结束),0,19.3,1,4,1,1,0,0,0,1,1,0,0,0,1,5,400017
张晓阳,天津,深圳,2018-11-10 19:35,152:130(已结束),0,9.2,0,0,0,0,2,2,1,1,1,0,0,1,3,2,600290
张智涵,天津,深圳,2018-11-10 19:35,152:130(已结束),0,13.1,0,2,1,3,0,0,1,2,2,0,0,2,0,2,500696
田野,天津,深圳,2018-11-10 19:35,152:130(已结束),0,25.8,1,3,0,0,0,0,0,4,2,0,0,1,3,3,600283
孟祥龙,天津,深圳,2018-11-10 19:35,152:130(已结束),0,14.3,0,2,1,3,1,1,1,1,0,0,0,0,0,3,500697
易立,江苏,山西,2018-11-11 19:35,103:106(已结束),1,18.2,0,1,2,2,0,0,0,2,1,1,0,1,1,4,100019
吴冠希,江苏,山西,2018-11-11 19:35,103:106(已结束),1,39.7,0,0,9,13,6,12,9,15,0,3,5,4,3,24,501882
唐纳德·斯隆,江苏,山西,2018-11-11 19:35,103:106(已结束),1,40.2,4,16,6,13,6,6,0,7,7,1,0,2,1,30,600098
侯逸凡,江苏,山西,2018-11-11 19:35,103:106(已结束),1,29.1,1,5,4,4,3,4,0,0,3,2,0,0,4,14,600113
柳伟,江苏,山西,2018-11-11 19:35,103:106(已结束),1,24.8,1,3,2,6,3,4,2,6,0,1,0,0,6,10,100164
史鸿飞,江苏,山西,2018-11-11 19:35,103:106(已结束),0,31.0,1,5,2,3,0,0,1,5,4,3,0,1,1,7,501345
李原宇,江苏,山西,2018-11-11 19:35,103:106(已结束),0,31.5,2,3,3,9,2,2,3,8,1,0,3,1,5,14,501166
曹飞,江苏,山西,2018-11-11 19:35,103:106(已结束),0,25.5,0,0,0,1,0,0,0,0,2,0,0,0,4,0,500545
葛昭宝,山西,江苏,2018-11-11 19:35,103:106(已结束),1,32.0,0,1,3,11,3,3,4,7,3,1,0,2,3,9,501322
邢志强,山西,江苏,2018-11-11 19:35,103:106(已结束),1,24.5,3,4,0,1,0,0,0,1,2,0,0,2,6,9,501319
滕贺麒,山西,江苏,2018-11-11 19:35,103:106(已结束),1,21.2,1,2,1,2,0,0,0,0,2,2,0,0,2,5,501933
约什·亚当斯,山西,江苏,2018-11-11 19:35,103:106(已结束),1,40.9,4,7,8,11,2,3,0,7,5,3,0,3,1,30,603387
李敬宇,山西,江苏,2018-11-11 19:35,103:106(已结束),1,38.6,4,9,4,7,2,2,2,4,4,1,0,2,2,22,500331
刘冠岑,山西,江苏,2018-11-11 19:35,103:106(已结束),0,10.9,0,0,0,0,0,0,0,0,1,0,0,1,1,0,501697
原帅,山西,江苏,2018-11-11 19:35,103:106(已结束),0,22.7,1,4,0,1,0,0,0,1,2,0,0,0,1,3,501459
任骏威,山西,江苏,2018-11-11 19:35,103:106(已结束),0,16.1,0,1,1,6,2,5,2,7,0,0,0,0,4,4,501167
孙伟博,山西,江苏,2018-11-11 19:35,103:106(已结束),0,3.4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,500554
沙巴兹·穆罕穆德,山西,江苏,2018-11-11 19:35,103:106(已结束),0,29.6,3,6,4,5,7,10,2,9,1,0,5,2,3,24,603408
付豪,八一,广东,2018-11-11 19:35,96:104(已结束),1,35.0,0,0,10,15,6,8,1,7,3,1,0,3,5,26,501770
田宇翔,八一,广东,2018-11-11 19:35,96:104(已结束),1,25.6,0,0,4,5,0,0,0,3,3,1,0,0,4,8,501335
许钟豪,八一,广东,2018-11-11 19:35,96:104(已结束),1,34.4,0,0,4,11,2,2,6,13,5,1,5,5,3,10,500535
韩硕,八一,广东,2018-11-11 19:35,96:104(已结束),1,34.8,2,7,1,3,0,0,0,1,7,3,0,1,2,8,100020
罗凯文,八一,广东,2018-11-11 19:35,96:104(已结束),1,31.3,1,6,4,9,1,2,1,3,2,0,0,0,5,12,501777
郭昊文,八一,广东,2018-11-11 19:35,96:104(已结束),0,11.3,1,2,1,1,0,0,0,1,1,1,0,2,3,5,603377
张旭,八一,广东,2018-11-11 19:35,96:104(已结束),0,4.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,603378
张祖铭,八一,广东,2018-11-11 19:35,96:104(已结束),0,22.2,2,5,2,5,2,2,0,2,0,0,0,0,3,12,501782
宁鸿宇,八一,广东,2018-11-11 19:35,96:104(已结束),0,4.9,0,0,0,0,0,0,0,2,0,0,0,0,1,0,501779
阿尔斯兰,八一,广东,2018-11-11 19:35,96:104(已结束),0,22.4,1,1,1,4,4,5,0,0,4,0,0,3,0,9,501769
余晨,八一,广东,2018-11-11 19:35,96:104(已结束),0,13.6,0,0,1,2,4,4,2,3,1,0,0,1,3,6,501153
周鹏,广东,八一,2018-11-11 19:35,96:104(已结束),1,39.8,0,4,5,11,6,8,0,5,1,5,1,2,3,16,100007
克拉伦斯·威姆斯,广东,八一,2018-11-11 19:35,96:104(已结束),1,40.5,0,2,11,13,7,8,2,8,12,2,0,7,4,29,603125
赵睿,广东,八一,2018-11-11 19:35,96:104(已结束),1,38.3,1,3,4,5,2,4,0,6,5,1,0,3,4,13,501938
任骏飞,广东,八一,2018-11-11 19:35,96:104(已结束),1,38.1,2,4,10,16,7,8,3,6,1,0,0,0,0,33,500672
苏伟,广东,八一,2018-11-11 19:35,96:104(已结束),1,22.6,0,0,1,6,1,2,1,3,0,1,2,1,2,3,101763
徐杰,广东,八一,2018-11-11 19:35,96:104(已结束),0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603381
胡明轩,广东,八一,2018-11-11 19:35,96:104(已结束),0,18.8,1,1,0,2,2,2,1,2,4,1,0,1,2,5,603116
曾繁日,广东,八一,2018-11-11 19:35,96:104(已结束),0,21.0,0,0,1,2,3,6,1,5,1,2,1,0,5,5,503258
杜润旺,广东,八一,2018-11-11 19:35,96:104(已结束),0,15.3,0,1,0,1,0,0,1,3,0,0,0,1,5,0,603382
于梁,北控,上海,2018-11-11 19:35,137:136(已结束),1,34.0,2,4,2,5,0,0,1,3,6,1,1,0,4,10,100015
许梦君,北控,上海,2018-11-11 19:35,137:136(已结束),1,26.0,1,1,2,3,0,0,1,6,0,0,0,1,4,7,603189
张帆,北控,上海,2018-11-11 19:35,137:136(已结束),1,34.6,0,4,1,3,2,2,0,2,1,0,0,0,2,4,501781
王征,北控,上海,2018-11-11 19:35,137:136(已结束),1,28.0,0,0,2,5,2,2,5,7,1,0,1,1,6,6,500347
皮埃尔·杰克逊,北控,上海,2018-11-11 19:35,137:136(已结束),1,44.0,13,22,7,13,10,11,0,5,8,2,0,3,5,63,603376
杨庚霖,北控,上海,2018-11-11 19:35,137:136(已结束),0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100039
景浩扬,北控,上海,2018-11-11 19:35,137:136(已结束),0,35.3,7,8,0,1,1,2,0,0,1,3,0,3,6,22,603185
罗纳德·兰多夫 ,北控,上海,2018-11-11 19:35,137:136(已结束),0,28.0,2,8,9,13,1,5,1,12,3,3,1,3,2,25,600167
刘博,北控,上海,2018-11-11 19:35,137:136(已结束),0,5.9,0,0,0,0,0,0,3,3,0,0,0,1,0,0,101313
常亚松,北控,上海,2018-11-11 19:35,137:136(已结束),0,4.3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,500667
弗雷戴特,上海,北控,2018-11-11 19:35,137:136(已结束),1,43.8,7,10,17,24,20,21,2,8,7,4,0,1,2,75,503551
张兆旭,上海,北控,2018-11-11 19:35,137:136(已结束),1,28.3,0,0,2,3,1,2,2,7,3,0,2,3,3,5,501069
董瀚麟,上海,北控,2018-11-11 19:35,137:136(已结束),1,13.7,0,0,2,6,0,0,3,6,0,0,0,3,2,4,500539
蔡亮,上海,北控,2018-11-11 19:35,137:136(已结束),1,42.3,1,3,2,3,0,0,1,6,1,1,0,0,4,7,500367
罗旭东,上海,北控,2018-11-11 19:35,137:136(已结束),1,22.6,0,1,1,3,0,0,1,3,3,2,0,2,6,2,100072
卢伟,上海,北控,2018-11-11 19:35,137:136(已结束),0,17.9,0,2,1,2,0,0,0,3,1,0,0,0,0,2,100128
斯科拉,上海,北控,2018-11-11 19:35,137:136(已结束),0,28.2,1,2,9,15,6,9,1,11,4,3,0,3,1,27,603196
刘炜,上海,北控,2018-11-11 19:35,137:136(已结束),0,25.7,0,0,4,7,2,2,0,2,1,0,0,1,1,10,100060
王潼,上海,北控,2018-11-11 19:35,137:136(已结束),0,5.9,0,0,1,1,0,0,0,0,0,0,0,0,1,2,502769
罗汉琛,上海,北控,2018-11-11 19:35,137:136(已结束),0,8.5,0,0,0,1,0,0,0,0,0,2,0,1,1,0,501532
唐子豪,上海,北控,2018-11-11 19:35,137:136(已结束),0,3.1,0,0,1,2,0,0,1,1,0,0,0,0,2,2,503537
张骋宇,青岛,广厦,2018-11-11 19:35,109:115(已结束),1,21.9,1,2,2,6,0,0,0,2,1,0,0,0,1,7,500660
杨凯,青岛,广厦,2018-11-11 19:35,109:115(已结束),1,11.7,1,2,0,0,0,0,0,0,0,0,0,2,1,3,603191
焦海龙,青岛,广厦,2018-11-11 19:35,109:115(已结束),1,20.2,1,2,2,4,0,0,0,2,1,0,1,1,5,7,502668
约翰逊,青岛,广厦,2018-11-11 19:35,109:115(已结束),1,38.8,0,0,12,18,5,8,7,16,4,2,3,4,3,29,603371
许家晗,青岛,广厦,2018-11-11 19:35,109:115(已结束),1,27.6,1,2,2,3,0,0,1,1,2,1,0,1,2,7,501308
邵英伦,青岛,广厦,2018-11-11 19:35,109:115(已结束),0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501407
翟逸,青岛,广厦,2018-11-11 19:35,109:115(已结束),0,32.6,0,1,6,8,0,2,6,10,1,0,0,0,3,12,501470
吉布森,青岛,广厦,2018-11-11 19:35,109:115(已结束),0,33.2,4,13,4,10,8,8,3,7,4,0,0,4,2,28,603142
王庆明,青岛,广厦,2018-11-11 19:35,109:115(已结束),0,37.0,2,7,3,5,2,4,0,4,1,1,0,2,3,14,501485
周湛东,青岛,广厦,2018-11-11 19:35,109:115(已结束),0,12.2,0,2,1,1,0,0,0,1,1,1,0,3,2,2,501893
考特尼·福特森,广厦,青岛,2018-11-11 19:35,109:115(已结束),1,43.8,3,9,12,23,5,6,2,6,12,4,0,3,1,38,503548
胡金秋,广厦,青岛,2018-11-11 19:35,109:115(已结束),1,39.6,0,0,10,12,1,2,4,11,0,1,0,0,1,21,502672
赵岩昊,广厦,青岛,2018-11-11 19:35,109:115(已结束),1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,501752
林志杰,广厦,青岛,2018-11-11 19:35,109:115(已结束),1,10.5,0,2,1,1,0,0,0,2,1,0,0,1,2,2,500704
苏若禹,广厦,青岛,2018-11-11 19:35,109:115(已结束),1,27.4,0,0,6,7,4,5,3,9,0,3,2,0,5,16,501181
扬尼斯·博洛西斯,广厦,青岛,2018-11-11 19:35,109:115(已结束),0,28.0,5,12,2,5,1,1,0,7,2,1,0,0,4,20,603162
刘铮,广厦,青岛,2018-11-11 19:35,109:115(已结束),0,42.0,1,1,1,2,2,2,2,4,1,2,0,3,1,7,503536
孙铭徽,广厦,青岛,2018-11-11 19:35,109:115(已结束),0,21.0,2,2,1,3,1,2,1,1,3,2,0,1,4,9,501747
李京龙,广厦,青岛,2018-11-11 19:35,109:115(已结束),0,25.1,0,4,0,1,2,2,0,0,1,1,0,0,2,2,501406
赵天熠,广厦,青岛,2018-11-11 19:35,109:115(已结束),0,1.6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,501408
杰森·汤普森,四川,辽宁,2018-11-11 19:35,100:111(已结束),1,38.5,1,3,5,9,2,2,3,13,3,2,0,3,2,15,603393
贾马尔·富兰克林,四川,辽宁,2018-11-11 19:35,100:111(已结束),1,45.2,4,8,10,14,12,12,1,11,7,5,2,3,5,44,600223
陈辰,四川,辽宁,2018-11-11 19:35,100:111(已结束),1,37.9,1,6,5,7,3,4,2,5,2,2,0,4,2,16,502296
左朕年,四川,辽宁,2018-11-11 19:35,100:111(已结束),1,22.7,1,6,1,1,0,0,0,2,1,0,0,3,2,5,502024
王政博,四川,辽宁,2018-11-11 19:35,100:111(已结束),1,34.8,3,6,1,2,0,0,0,2,2,1,0,4,3,11,501734
张海阔,四川,辽宁,2018-11-11 19:35,100:111(已结束),0,1.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,603390
曾文鼎,四川,辽宁,2018-11-11 19:35,100:111(已结束),0,26.8,0,1,0,0,1,2,1,2,3,1,2,0,6,1,501306
闵庆飞,四川,辽宁,2018-11-11 19:35,100:111(已结束),0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,501673
杨越,四川,辽宁,2018-11-11 19:35,100:111(已结束),0,6.6,0,1,0,1,0,0,1,1,0,0,0,1,0,0,501309
孟达,四川,辽宁,2018-11-11 19:35,100:111(已结束),0,24.2,1,4,2,4,1,2,0,1,1,0,0,1,2,8,100026
高诗岩,辽宁,四川,2018-11-11 19:35,100:111(已结束),1,25.7,2,3,1,5,0,0,3,4,0,2,0,0,5,8,501726
钟诚,辽宁,四川,2018-11-11 19:35,100:111(已结束),1,32.7,1,4,1,3,0,2,1,7,3,2,0,0,3,5,500523
莱斯特·哈德森,辽宁,四川,2018-11-11 19:35,100:111(已结束),1,44.5,5,13,7,13,9,10,1,3,8,7,0,2,3,38,501217
杨鸣,辽宁,四川,2018-11-11 19:35,100:111(已结束),1,25.4,0,0,2,4,0,0,0,3,3,0,0,2,2,4,100129
韩德君,辽宁,四川,2018-11-11 19:35,100:111(已结束),1,34.4,0,0,6,10,4,5,3,8,0,0,0,5,4,16,500345
鄢手骐,辽宁,四川,2018-11-11 19:35,100:111(已结束),0,10.0,0,0,0,0,2,2,0,2,1,1,0,3,0,2,603254
布兰登·巴斯,辽宁,四川,2018-11-11 19:35,100:111(已结束),0,27.5,0,0,6,9,4,6,0,8,1,1,0,0,1,16,603149
卫猛,辽宁,四川,2018-11-11 19:35,100:111(已结束),0,1.4,0,0,1,1,0,0,0,0,0,0,0,0,0,2,501895
丛明晨,辽宁,四川,2018-11-11 19:35,100:111(已结束),0,33.9,5,9,1,2,0,0,1,4,0,0,0,1,5,17,501739
贺天举,辽宁,四川,2018-11-11 19:35,100:111(已结束),0,4.6,0,1,0,2,3,4,0,0,0,0,0,0,0,3,500678
安德鲁·汉斯布鲁,浙江,北京,2018-11-11 19:35,109:114(已结束),1,31.3,0,0,7,12,2,2,1,6,0,1,0,2,2,16,603138
朱旭航,浙江,北京,2018-11-11 19:35,109:114(已结束),1,37.7,1,4,3,6,5,6,4,10,1,2,1,1,1,14,501546
江凯,浙江,北京,2018-11-11 19:35,109:114(已结束),1,32.8,0,3,4,6,6,7,1,1,3,0,0,0,6,14,501539
吴前,浙江,北京,2018-11-11 19:35,109:114(已结束),1,47.1,6,11,1,4,2,2,0,2,7,2,0,2,3,22,501409
程帅澎,浙江,北京,2018-11-11 19:35,109:114(已结束),1,20.1,1,3,1,1,0,0,0,0,1,1,0,2,4,5,603247
李耀强,浙江,北京,2018-11-11 19:35,109:114(已结束),0,6.7,0,0,0,2,0,0,1,1,0,0,0,0,2,0,603123
赖俊豪,浙江,北京,2018-11-11 19:35,109:114(已结束),0,27.9,1,2,1,1,6,6,4,6,0,1,2,2,1,11,501651
张大宇,浙江,北京,2018-11-11 19:35,109:114(已结束),0,15.9,0,0,1,3,0,1,1,3,2,0,0,0,1,2,100085
马库斯·邓蒙,浙江,北京,2018-11-11 19:35,109:114(已结束),0,45.8,1,9,7,15,8,11,3,14,5,0,1,2,0,25,603394
刘晓宇,北京,浙江,2018-11-11 19:35,109:114(已结束),1,40.8,1,4,5,8,2,2,0,0,5,1,0,1,1,15,100006
张才仁,北京,浙江,2018-11-11 19:35,109:114(已结束),1,36.0,0,2,3,4,0,0,0,1,2,0,0,2,3,6,501976
王骁辉,北京,浙江,2018-11-11 19:35,109:114(已结束),1,24.5,0,1,0,0,0,0,2,5,2,1,0,1,6,0,500517
贾斯汀·汉密尔顿,北京,浙江,2018-11-11 19:35,109:114(已结束),1,42.5,2,3,7,10,4,4,0,6,0,2,1,3,3,24,603184
张卓,北京,浙江,2018-11-11 19:35,109:114(已结束),1,4.1,0,0,1,2,0,0,0,0,0,0,0,0,3,2,502651
艾伦·杰克逊,北京,浙江,2018-11-11 19:35,109:114(已结束),0,34.5,1,7,10,17,7,10,2,8,12,3,0,0,4,30,603181
塔瑞克·加尼尤,北京,浙江,2018-11-11 19:35,109:114(已结束),0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,603183
翟晓川,北京,浙江,2018-11-11 19:35,109:114(已结束),0,35.0,2,5,6,9,3,3,3,11,1,0,0,3,4,21,501346
朱彦西,北京,浙江,2018-11-11 19:35,109:114(已结束),0,40.0,4,5,1,1,2,2,0,8,0,1,0,1,4,16,501234
段江鹏,北京,浙江,2018-11-11 19:35,109:114(已结束),0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,500389
可兰白克·马坎,新疆,吉林,2018-11-11 20:00,117:115(已结束),1,45.7,1,2,3,3,2,2,0,5,1,0,1,2,3,11,600301
达柳斯·亚当斯,新疆,吉林,2018-11-11 20:00,117:115(已结束),1,46.7,4,15,8,17,16,17,0,8,16,2,0,3,1,44,503547
阿不都沙拉木,新疆,吉林,2018-11-11 20:00,117:115(已结束),1,38.1,3,8,5,10,4,6,2,7,1,1,1,0,1,23,501983
艾尔·杰弗森,新疆,吉林,2018-11-11 20:00,117:115(已结束),1,22.8,1,2,9,15,3,3,3,5,2,1,0,0,4,24,603380
孙桐林,新疆,吉林,2018-11-11 20:00,117:115(已结束),1,25.2,0,0,3,3,0,1,3,8,1,1,2,3,1,6,501177
王子瑞,新疆,吉林,2018-11-11 20:00,117:115(已结束),0,1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,501301
俞长栋,新疆,吉林,2018-11-11 20:00,117:115(已结束),0,9.9,0,3,0,2,0,0,1,2,0,1,1,0,2,0,501179
周仪翔,新疆,吉林,2018-11-11 20:00,117:115(已结束),0,30.1,0,1,1,3,2,2,0,6,2,2,0,0,2,4,603171
李根,新疆,吉林,2018-11-11 20:00,117:115(已结束),0,20.2,1,3,1,4,0,0,1,1,2,0,0,0,3,5,500536
张彪,吉林,新疆,2018-11-11 20:00,117:115(已结束),1,17.5,0,0,5,9,2,2,1,2,0,0,0,1,2,12,500526
姜宇星,吉林,新疆,2018-11-11 20:00,117:115(已结束),1,30.2,0,2,3,7,0,0,2,3,2,3,0,2,2,6,603364
马齐·兰佩,吉林,新疆,2018-11-11 20:00,117:115(已结束),1,40.8,2,5,11,19,4,4,5,18,1,0,0,1,4,32,503546
刘天意,吉林,新疆,2018-11-11 20:00,117:115(已结束),1,5.3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,501540
崔晋铭,吉林,新疆,2018-11-11 20:00,117:115(已结束),1,4.9,0,0,0,0,0,0,0,2,2,0,0,1,0,0,501506
多米尼克·琼斯,吉林,新疆,2018-11-11 20:00,117:115(已结束),0,31.2,2,5,9,15,8,12,0,9,6,1,1,4,4,32,501896
