Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,39,372,33.513500213623,292,111,276,0.78494602441788,98,124,40.217391304348,44.202898550725,10.215053763441,18.548387096774,8.8709677419355,2.9569892473118,36.021505376344
PRBallHandler,New York Knicks,"Ron, Baker",G,19,16,22.222200393677,6,1,9,0.375,6,216,11.111111111111,16.666666666667,12.5,31.25,6.25,0.0,18.75
PRBallHandler,Los Angeles Clippers,"Blake, Griffin",F,23,70,12.411299705505,57,22,60,0.81428599357605,110,112,36.666666666667,40.0,10.0,7.1428571428571,7.1428571428571,2.8571428571429,38.571428571429
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,43,50.0,22,9,32,0.51162797212601,19,176,28.125,28.125,4.6511627906977,20.93023255814,4.6511627906977,0.0,25.581395348837
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,36,183,24.015699386597,154,57,132,0.84153002500534,129,93,43.181818181818,47.727272727273,9.2896174863388,19.672131147541,8.7431693989071,1.0928961748634,39.344262295082
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,39,116,30.129899978638,105,44,101,0.90517199039459,160,62,43.564356435644,51.485148514851,0.86206896551724,12.068965517241,0.86206896551724,0.0,38.793103448276
PRBallHandler,Chicago Bulls,"Quincy, Pondexter",G-F,16,5,8.196720123291,2,1,3,0.40000000596046,0,0,33.333333333333,33.333333333333,0.0,40.0,0.0,0.0,20.0
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,34,13,1.6434899568558,6,3,9,0.46153798699379,14,208,33.333333333333,33.333333333333,0.0,30.769230769231,0.0,0.0,23.076923076923
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,56,36.842098236084,35,13,42,0.625,38,184,30.952380952381,33.333333333333,7.1428571428571,17.857142857143,3.5714285714286,0.0,30.357142857143
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,36,193,29.19820022583,140,55,135,0.72538900375366,74,148,40.740740740741,40.740740740741,12.953367875648,18.134715025907,11.39896373057,1.0362694300518,39.378238341969
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,32,221,41.154598236084,193,71,171,0.8733029961586,142,80,41.520467836257,48.538011695906,10.407239819005,15.384615384615,9.5022624434389,3.1674208144796,38.461538461538
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,36,23,4.2830500602722,27,11,20,1.1739100217819,216,6,55.0,57.5,8.695652173913,4.3478260869565,8.695652173913,0.0,56.521739130435
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,36,21,10.82470035553,3,1,13,0.14285700023174,1,221,7.6923076923077,7.6923076923077,4.7619047619048,33.333333333333,4.7619047619048,0.0,9.5238095238095
PRBallHandler,Oklahoma City Thunder,"Carmelo, Anthony",F,38,75,10.76039981842,68,26,65,0.90666699409485,162,60,40.0,43.846153846154,8.0,5.3333333333333,6.6666666666667,0.0,42.666666666667
PRBallHandler,New York Knicks,"Courtney, Lee",G,39,131,25.585899353027,114,47,107,0.8702290058136,140,82,43.92523364486,44.859813084112,6.8702290076336,11.450381679389,6.8702290076336,0.0,42.748091603053
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,1,1,50.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,38,16,10.191100120544,12,6,11,0.75,84,137,54.545454545455,54.545454545455,0.0,31.25,0.0,0.0,37.5
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,37,174,29.342300415039,152,43,116,0.87356299161911,143,79,37.068965517241,45.689655172414,14.942528735632,18.965517241379,12.64367816092,0.57471264367816,38.505747126437
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,37,107,39.777000427246,80,32,84,0.74766397476196,83,139,38.095238095238,42.261904761905,6.5420560747664,16.822429906542,5.607476635514,1.8691588785047,34.579439252336
PRBallHandler,New York Knicks,"Ramon, Sessions",G,13,48,64.864898681641,27,9,35,0.5625,25,197,25.714285714286,25.714285714286,12.5,16.666666666667,10.416666666667,2.0833333333333,29.166666666667
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,35,13,8.0745296478271,2,1,10,0.1538459956646,2,220,10.0,10.0,0.0,23.076923076923,0.0,0.0,7.6923076923077
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,1,2,66.666702270508,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,38,66,12.406000137329,30,11,50,0.45454499125481,12,209,22.0,25.0,4.5454545454545,19.69696969697,3.030303030303,0.0,21.212121212121
PRBallHandler,New York Knicks,"Tim, Hardaway Jr.",G,21,94,24.289400100708,71,26,74,0.75531899929047,89,133,35.135135135135,38.513513513514,9.5744680851064,13.829787234043,8.5106382978723,2.1276595744681,35.106382978723
PRBallHandler,Toronto Raptors,"Norman, Powell",G,32,76,28.044300079346,52,21,55,0.68421101570129,53,168,38.181818181818,39.090909090909,6.5789473684211,22.368421052632,6.5789473684211,1.3157894736842,32.894736842105
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,32,156,33.766201019287,98,40,115,0.62820500135422,39,183,34.782608695652,40.434782608696,5.1282051282051,22.435897435897,5.1282051282051,1.2820512820513,27.564102564103
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,13,55,37.930999755859,40,16,44,0.72727298736572,75,145,36.363636363636,43.181818181818,1.8181818181818,18.181818181818,1.8181818181818,0.0,30.909090909091
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,88,41.509399414062,87,31,71,0.9886360168457,189,33,43.661971830986,48.591549295775,14.772727272727,7.9545454545455,14.772727272727,3.4090909090909,45.454545454545
PRBallHandler,Atlanta Hawks,"Dennis, Schroder",G,35,379,50.804298400879,348,149,308,0.91820597648621,165,57,48.376623376623,50.811688311688,5.8047493403694,13.984168865435,5.0131926121372,1.0554089709763,44.063324538259
PRBallHandler,Portland Trail Blazers,"Damian, Lillard",G,33,394,47.990299224854,400,137,305,1.0152299404144,202,20,44.918032786885,52.950819672131,10.406091370558,13.705583756345,8.6294416243655,1.5228426395939,43.401015228426
PRBallHandler,Brooklyn Nets,"Jeremy, Lin",G,1,14,77.777801513672,16,4,9,1.1428600549698,211,9,44.444444444444,50.0,21.428571428571,14.285714285714,7.1428571428571,0.0,50.0
PRBallHandler,Charlotte Hornets,"Kemba, Walker",G,36,392,51.308898925781,382,130,310,0.97448998689651,186,36,41.935483870968,47.741935483871,13.775510204082,9.4387755102041,11.479591836735,2.5510204081633,43.877551020408
PRBallHandler,Brooklyn Nets,"DAngelo, Russell",G,12,152,54.285701751709,137,53,110,0.90131598711014,156,66,48.181818181818,51.363636363636,9.8684210526316,18.421052631579,5.2631578947368,0.65789473684211,44.078947368421
PRBallHandler,Indiana Pacers,"Darren, Collison",G,37,135,31.03450012207,136,55,116,1.0074100494385,200,22,47.413793103448,52.155172413793,6.6666666666667,8.1481481481481,5.1851851851852,0.74074074074074,46.666666666667
PRBallHandler,Milwaukee Bucks,"Malcolm, Brogdon",G,36,121,26.021499633789,113,47,94,0.93388402462006,171,51,50.0,54.787234042553,4.9586776859504,17.355371900826,4.1322314049587,0.0,42.97520661157
PRBallHandler,Washington Wizards,"John, Wall",G,28,173,28.978200912476,130,47,125,0.75144499540329,86,136,37.6,39.2,13.872832369942,17.341040462428,12.138728323699,3.4682080924855,36.994219653179
PRBallHandler,Denver Nuggets,"Will, Barton",G,37,154,27.648099899292,130,52,131,0.84415602684021,131,91,39.69465648855,45.419847328244,6.4935064935065,9.7402597402597,5.8441558441558,1.2987012987013,38.311688311688
PRBallHandler,Minnesota Timberwolves,"Jeff, Teague",G,31,199,42.250499725342,177,76,155,0.88944697380066,150,72,49.032258064516,51.935483870968,5.5276381909548,16.582914572864,2.5125628140704,0.0,43.21608040201
PRBallHandler,Indiana Pacers,"Cory, Joseph",G,38,114,34.650501251221,103,43,92,0.90350902080536,158,64,46.739130434783,48.369565217391,7.0175438596491,12.280701754386,2.6315789473684,0.0,43.859649122807
PRBallHandler,Detroit Pistons,"Reggie, Jackson",G,33,251,47.718601226807,239,98,196,0.95219099521637,183,39,50.0,52.295918367347,9.1633466135458,15.537848605578,9.5617529880478,2.7888446215139,45.418326693227
PRBallHandler,Washington Wizards,"Bradley, Beal",G,39,230,25.900899887085,224,94,198,0.97391301393509,185,37,47.474747474747,50.757575757576,6.9565217391304,9.1304347826087,6.0869565217391,2.1739130434783,45.652173913043
PRBallHandler,Memphis Grizzlies,"Tyreke, Evans",G,38,284,39.335201263428,286,111,232,1.0070400238037,199,23,47.844827586207,54.525862068966,8.4507042253521,11.971830985915,7.3943661971831,2.112676056338,44.718309859155
PRBallHandler,Phoenix Suns,"Eric, Bledsoe",G,3,23,41.071399688721,29,10,19,1.2608699798584,220,2,52.631578947368,57.894736842105,21.739130434783,8.695652173913,17.391304347826,13.04347826087,52.173913043478
PRBallHandler,Sacramento Kings,"George, Hill",G,33,107,31.845199584961,81,31,79,0.75700902938843,90,132,39.240506329114,44.303797468354,8.411214953271,18.691588785047,3.7383177570093,0.93457943925234,34.579439252336
PRBallHandler,Orlando Magic,"Elfrid, Payton",G,30,156,36.879398345947,134,58,116,0.85897397994995,138,84,50.0,50.431034482759,12.179487179487,16.666666666667,9.6153846153846,3.2051282051282,42.948717948718
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,39,207,34.385398864746,148,59,151,0.71497601270676,70,152,39.072847682119,39.403973509934,10.628019323671,18.357487922705,9.1787439613527,1.9323671497585,36.231884057971
PRBallHandler,New Orleans Pelicans,"DeMarcus, Cousins",C,37,50,5.04541015625,44,15,35,0.87999999523163,145,76,42.857142857143,45.714285714286,16.0,20.0,16.0,6.0,40.0
PRBallHandler,Minnesota Timberwolves,"Jamal, Crawford",G,40,138,32.935600280762,117,50,107,0.84782600402832,132,90,46.728971962617,50.0,4.3478260869565,19.565217391304,2.8985507246377,1.4492753623188,39.130434782609
PRBallHandler,Orlando Magic,"DJ, Augustin",G,32,105,40.076301574707,104,33,68,0.99047601222992,190,32,48.529411764706,56.617647058824,17.142857142857,20.0,16.190476190476,3.8095238095238,44.761904761905
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,38,100,22.831100463867,72,26,81,0.72000002861023,71,151,32.098765432099,38.888888888889,5.0,14.0,4.0,0.0,31.0
PRBallHandler,Indiana Pacers,"Lance, Stephenson",,38,133,33.501300811768,105,47,103,0.78947401046753,100,122,45.631067961165,48.543689320388,4.5112781954887,19.548872180451,4.5112781954887,1.5037593984962,38.345864661654
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,39,55,17.080699920654,41,16,41,0.74545502662659,82,140,39.024390243902,41.463414634146,9.0909090909091,18.181818181818,9.0909090909091,1.8181818181818,36.363636363636
PRBallHandler,San Antonio Spurs,"Dejounte, Murray",G,40,105,32.11009979248,68,30,77,0.64761900901794,44,178,38.961038961039,38.961038961039,4.7619047619048,21.904761904762,4.7619047619048,0.0,33.333333333333
PRBallHandler,Utah Jazz,"Joe, Johnson",F-G,18,17,11.184200286865,12,3,11,0.70588201284409,62,159,27.272727272727,31.818181818182,17.647058823529,17.647058823529,17.647058823529,0.0,35.294117647059
PRBallHandler,Phoenix Suns,"Devin, Booker",G,31,200,25.974000930786,171,60,141,0.85500001907349,134,88,42.553191489362,46.099290780142,12.0,18.5,10.0,2.0,40.0
PRBallHandler,Memphis Grizzlies,"Mario, Chalmers",G,36,121,35.17440032959,85,32,82,0.70247900485992,61,161,39.024390243902,40.853658536585,9.9173553719008,22.314049586777,6.6115702479339,0.0,36.363636363636
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,38,81,15.369999885559,47,20,58,0.58024698495865,29,193,34.48275862069,35.344827586207,6.1728395061728,24.691358024691,6.1728395061728,2.4691358024691,28.395061728395
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,37,246,34.647899627686,206,79,194,0.83739799261093,126,96,40.721649484536,45.876288659794,7.7235772357724,15.853658536585,6.5040650406504,2.4390243902439,37.39837398374
PRBallHandler,San Antonio Spurs,"Danny, Green",G-F,32,36,11.842100143433,18,8,26,0.5,16,203,30.769230769231,32.692307692308,2.7777777777778,25.0,0.0,0.0,25.0
PRBallHandler,Phoenix Suns,"Mike, James",G,32,215,53.884700775146,177,71,169,0.82325601577759,114,108,42.011834319527,45.562130177515,6.9767441860465,15.348837209302,6.5116279069767,0.93023255813953,38.604651162791
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,30,145,37.564800262451,94,40,102,0.64827597141266,45,177,39.21568627451,40.196078431373,6.2068965517241,24.137931034483,4.8275862068966,0.68965517241379,32.413793103448
PRBallHandler,Philadelphia 76ers,"Ben, Simmons",F,37,269,36.302299499512,196,87,203,0.72862499952316,78,144,42.857142857143,42.857142857143,9.6654275092937,17.472118959108,8.5501858736059,2.6022304832714,37.174721189591
PRBallHandler,Minnesota Timberwolves,"Jimmy, Butler",G-F,38,220,28.387100219727,194,68,167,0.88181799650192,147,75,40.718562874251,42.814371257485,14.090909090909,13.636363636364,12.727272727273,3.6363636363636,41.363636363636
PRBallHandler,Miami Heat,"Dion, Waiters",G,30,166,32.358699798584,146,64,125,0.87951797246933,144,78,51.2,53.6,5.421686746988,19.277108433735,4.8192771084337,0.0,42.771084337349
PRBallHandler,Washington Wizards,"Kelly, Oubre Jr.",F,39,55,12.304300308228,52,18,39,0.94545501470566,180,42,46.153846153846,50.0,14.545454545455,16.363636363636,10.909090909091,1.8181818181818,45.454545454545
PRBallHandler,Boston Celtics,"Semi, Ojeleye",F,37,2,1.754390001297,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRBallHandler,Denver Nuggets,"Paul, Millsap",F,16,18,6.8441100120544,17,6,14,0.94444400072098,179,43,42.857142857143,46.428571428571,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,38.888888888889
PRBallHandler,Denver Nuggets,"Gary, Harris",G,35,80,14.414400100708,75,32,67,0.9375,174,46,47.761194029851,50.0,7.5,12.5,6.25,3.75,43.75
PRBallHandler,Sacramento Kings,"Vince, Carter",G-F,22,7,7.4468097686768,7,3,6,1.0,0,0,50.0,58.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
PRBallHandler,Orlando Magic,"Terrence, Ross",G,22,25,11.520700454712,22,8,19,0.87999999523163,145,76,42.105263157895,50.0,8.0,20.0,8.0,4.0,36.0
PRBallHandler,Detroit Pistons,"Avery, Bradley",G,30,36,7.0175399780273,23,9,28,0.63888901472092,42,180,32.142857142857,35.714285714286,5.5555555555556,19.444444444444,5.5555555555556,2.7777777777778,27.777777777778
PRBallHandler,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,34,16,6.8085098266602,7,2,11,0.4375,11,211,18.181818181818,22.727272727273,6.25,25.0,6.25,0.0,18.75
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,40,239,46.679698944092,193,70,177,0.80753099918365,108,114,39.54802259887,45.197740112994,8.7866108786611,17.991631799163,7.1129707112971,0.83682008368201,37.238493723849
PRBallHandler,Utah Jazz,"Alec, Burks",G,38,80,21.108200073242,53,17,62,0.66250002384186,47,175,27.41935483871,29.032258064516,12.5,11.25,11.25,1.25,32.5
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,31,118,34.604099273682,89,28,78,0.75423699617386,88,134,35.897435897436,39.102564102564,14.406779661017,20.338983050847,11.016949152542,0.84745762711864,36.440677966102
PRBallHandler,Utah Jazz,"Ricky, Rubio",G,38,206,38.794700622559,146,54,135,0.70873802900314,66,156,40.0,40.740740740741,10.194174757282,24.757281553398,4.8543689320388,0.48543689320388,35.436893203883
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,32,193,34.525901794434,142,56,154,0.73575097322464,80,142,36.363636363636,41.233766233766,6.2176165803109,16.580310880829,6.2176165803109,2.5906735751295,32.642487046632
PRBallHandler,Charlotte Hornets,"Treveon, Graham",G-F,25,7,5.2631602287292,7,3,6,1.0,0,0,50.0,58.333333333333,0.0,14.285714285714,0.0,0.0,42.857142857143
PRBallHandler,Philadelphia 76ers,"Joel, Embiid",C,29,6,0.85227298736572,8,4,6,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,33,96,36.36360168457,90,42,78,0.9375,174,46,53.846153846154,53.846153846154,4.1666666666667,14.583333333333,4.1666666666667,0.0,47.916666666667
PRBallHandler,Boston Celtics,"Jaylen, Brown",F,37,28,5.2532801628113,12,5,19,0.42857098579407,10,212,26.315789473684,26.315789473684,7.1428571428571,25.0,7.1428571428571,0.0,21.428571428571
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,40,59,7.8666701316833,57,24,48,0.96610200405121,184,38,50.0,54.166666666667,6.7796610169492,11.864406779661,6.7796610169492,0.0,45.762711864407
PRBallHandler,Denver Nuggets,"Jamal, Murray",G,38,165,27.5,144,58,132,0.87272697687149,141,81,43.939393939394,46.212121212121,7.8787878787879,14.545454545455,7.8787878787879,2.4242424242424,40.606060606061
PRBallHandler,Houston Rockets,"Nene, Hilario",F-C,27,2,1.1111099720001,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,34,31,7.6923098564148,22,7,19,0.70967698097229,67,155,36.842105263158,42.105263157895,12.903225806452,32.258064516129,12.903225806452,6.4516129032258,29.032258064516
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,32,120,41.811798095703,101,39,93,0.84166699647903,130,92,41.935483870968,44.623655913978,10.0,13.333333333333,8.3333333333333,0.83333333333333,40.833333333333
PRBallHandler,Miami Heat,"James, Johnson",F,31,53,14.887599945068,44,17,33,0.83018898963928,120,102,51.515151515152,51.515151515152,15.094339622642,26.415094339623,15.094339622642,3.7735849056604,43.396226415094
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,37,184,34.716999053955,164,56,138,0.89130401611328,151,71,40.579710144928,42.753623188406,15.217391304348,12.5,14.673913043478,2.7173913043478,42.934782608696
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,33,24,11.428600311279,17,8,23,0.70833301544189,65,157,34.782608695652,36.95652173913,0.0,4.1666666666667,0.0,0.0,33.333333333333
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,33,118,36.875,115,44,79,0.97457599639893,187,35,55.696202531646,60.126582278481,10.169491525424,23.728813559322,7.6271186440678,0.84745762711864,46.610169491525
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,40,77,16.041700363159,54,20,57,0.70129901170731,58,164,35.087719298246,35.964912280702,12.987012987013,12.987012987013,11.688311688312,0.0,38.961038961039
PRBallHandler,Orlando Magic,"Evan, Fournier",G,31,113,21.121500015259,101,39,87,0.89380502700806,152,70,44.827586206897,49.425287356322,7.9646017699115,16.814159292035,5.3097345132743,1.7699115044248,40.70796460177
PRBallHandler,Miami Heat,"Josh, Richardson",G,38,99,19.839700698853,79,35,76,0.79798001050949,103,119,46.052631578947,47.368421052632,6.0606060606061,20.20202020202,3.030303030303,3.030303030303,38.383838383838
PRBallHandler,Phoenix Suns,"TJ, Warren",F,40,120,15.228400230408,113,46,99,0.94166702032089,178,44,46.464646464646,46.464646464646,11.666666666667,7.5,11.666666666667,1.6666666666667,46.666666666667
PRBallHandler,Miami Heat,"Tyler, Johnson",G,36,104,23.798599243164,94,35,76,0.90384602546692,159,63,46.052631578947,47.368421052632,14.423076923077,15.384615384615,14.423076923077,2.8846153846154,44.230769230769
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,37,191,37.972198486328,134,50,127,0.70157098770142,60,162,39.370078740157,42.913385826772,10.471204188482,25.130890052356,9.4240837696335,2.0942408376963,34.031413612565
PRBallHandler,Sacramento Kings,"Buddy, Hield",G,35,90,20.547899246216,70,31,76,0.77777802944183,95,127,40.789473684211,45.394736842105,2.2222222222222,15.555555555556,2.2222222222222,2.2222222222222,34.444444444444
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,40,192,25.163799285889,146,53,149,0.76041698455811,91,131,35.570469798658,37.248322147651,14.583333333333,9.8958333333333,13.020833333333,2.0833333333333,39.583333333333
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,22,53,39.552200317383,31,13,37,0.58490598201752,30,192,35.135135135135,37.837837837838,3.7735849056604,28.301886792453,3.7735849056604,1.8867924528302,26.415094339623
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,32,107,40.074901580811,89,33,81,0.83177602291107,122,100,40.740740740741,44.444444444444,12.14953271028,14.018691588785,8.411214953271,2.803738317757,39.252336448598
PRBallHandler,New Orleans Pelicans,"Jrue, Holiday",G,37,154,22.916700363159,116,49,118,0.75324702262878,87,135,41.525423728814,44.067796610169,4.5454545454545,18.831168831169,1.9480519480519,0.0,36.363636363636
PRBallHandler,Miami Heat,"Goran, Dragic",G,35,248,38.932498931885,205,84,195,0.82661300897598,117,105,43.076923076923,44.615384615385,9.2741935483871,14.112903225806,6.4516129032258,2.0161290322581,41.129032258065
PRBallHandler,Detroit Pistons,"Ish, Smith",G,37,143,35.929599761963,112,51,124,0.78321701288223,97,125,41.129032258065,41.129032258065,4.1958041958042,9.0909090909091,3.4965034965035,0.0,39.86013986014
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,40,221,54.975101470947,170,70,174,0.76923102140427,92,129,40.229885057471,42.241379310345,7.6923076923077,14.47963800905,5.8823529411765,0.90497737556561,38.009049773756
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,30,47,9.0038299560547,38,14,40,0.80851101875305,109,113,35.0,41.25,6.3829787234043,8.5106382978723,6.3829787234043,0.0,36.170212765957
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,27,14,6.6350698471069,12,5,9,0.8571429848671,135,85,55.555555555556,55.555555555556,7.1428571428571,28.571428571429,7.1428571428571,0.0,42.857142857143
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,37,202,41.995800018311,186,63,159,0.92079198360443,167,55,39.622641509434,46.85534591195,10.891089108911,11.386138613861,9.9009900990099,0.99009900990099,41.089108910891
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,35,87,9.4874601364136,77,31,66,0.88505697250366,148,74,46.969696969697,46.969696969697,13.793103448276,14.942528735632,12.64367816092,4.5977011494253,43.67816091954
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,34,67,22.789100646973,47,11,46,0.70149302482605,59,163,23.913043478261,27.173913043478,19.402985074627,13.432835820896,17.910447761194,1.4925373134328,34.328358208955
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,35,19,6.8100399971008,12,5,14,0.63157898187637,40,182,35.714285714286,35.714285714286,5.2631578947368,21.052631578947,5.2631578947368,0.0,31.578947368421
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,27,9,5.4545497894287,7,3,5,0.77777802944183,0,0,60.0,60.0,11.111111111111,33.333333333333,11.111111111111,0.0,44.444444444444
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,36,52,16.19939994812,39,17,41,0.75,84,137,41.463414634146,43.90243902439,5.7692307692308,19.230769230769,5.7692307692308,3.8461538461538,34.615384615385
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,4,33.333301544189,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Kyle , Anderson",F,32,46,16.849800109863,37,16,32,0.80434799194336,107,115,50.0,50.0,6.5217391304348,26.086956521739,6.5217391304348,2.1739130434783,39.130434782609
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,40,151,39.632499694824,125,44,123,0.82781499624252,119,103,35.772357723577,43.089430894309,5.9602649006623,13.245033112583,3.3112582781457,0.66225165562914,34.437086092715
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,41,26,8.7837800979614,15,6,20,0.57692301273346,26,196,30.0,37.5,0.0,23.076923076923,0.0,0.0,23.076923076923
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,38,19,8.4070796966553,9,4,14,0.47368401288986,15,207,28.571428571429,28.571428571429,5.2631578947368,21.052631578947,5.2631578947368,0.0,26.315789473684
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,33,261,33.63399887085,259,98,202,0.9923369884491,191,31,48.514851485149,54.950495049505,9.9616858237548,14.942528735632,9.1954022988506,2.2988505747126,45.210727969349
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,31,16,5.7554001808167,15,4,11,0.9375,174,46,36.363636363636,40.909090909091,18.75,12.5,18.75,0.0,43.75
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,34,54,10.18869972229,57,20,45,1.0555599927902,205,17,44.444444444444,55.555555555556,5.5555555555556,11.111111111111,3.7037037037037,0.0,42.592592592593
PRBallHandler,Washington Wizards,"Tim, Frazier",G,33,45,29.22080039978,26,11,35,0.57777798175812,27,195,31.428571428571,35.714285714286,2.2222222222222,22.222222222222,2.2222222222222,2.2222222222222,24.444444444444
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,37,29,6.7757000923157,16,8,20,0.55172401666641,24,198,40.0,40.0,0.0,31.034482758621,0.0,0.0,27.586206896552
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,2,7,41.176498413086,5,2,6,0.71428602933884,0,0,33.333333333333,41.666666666667,0.0,14.285714285714,0.0,0.0,28.571428571429
PRBallHandler,Atlanta Hawks,"Kent , Bazemore",G,38,148,28.13689994812,99,35,105,0.66891902685165,50,172,33.333333333333,36.190476190476,10.135135135135,19.594594594595,9.4594594594595,0.67567567567568,33.108108108108
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,30,64,32.0,50,15,41,0.78125,96,126,36.585365853659,40.243902439024,17.1875,18.75,9.375,0.0,40.625
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,40,42,23.204399108887,35,11,31,0.83333301544189,123,97,35.483870967742,37.096774193548,16.666666666667,11.904761904762,14.285714285714,2.3809523809524,40.47619047619
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,37,139,19.145999908447,145,56,107,1.0431699752808,204,18,52.336448598131,55.140186915888,10.071942446043,15.107913669065,9.3525179856115,2.158273381295,48.201438848921
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,40,67,13.2672996521,58,23,49,0.86567199230194,139,83,46.938775510204,53.061224489796,5.9701492537313,23.880597014925,5.9701492537313,2.9850746268657,37.313432835821
PRBallHandler,Cleveland Cavaliers,"Derrick, Rose",G,7,46,41.071399688721,43,16,36,0.93478298187256,172,50,44.444444444444,47.222222222222,13.04347826087,10.869565217391,13.04347826087,2.1739130434783,45.652173913043
PRBallHandler,Houston Rockets,"James, Harden",G,35,401,38.631999969482,340,104,273,0.84788000583649,133,89,38.095238095238,43.956043956044,14.214463840399,19.201995012469,12.219451371571,1.4962593516209,38.154613466334
PRBallHandler,Houston Rockets,"Eric, Gordon",G,35,145,21.771799087524,138,43,107,0.95172399282455,182,40,40.18691588785,48.598130841121,14.48275862069,14.48275862069,14.48275862069,2.7586206896552,41.379310344828
