Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Houston Rockets,"Nene, Hilario",F-C,27,2,1.1111099720001,4,1,1,2.0,0,0,100.0,100.0,50.0,0.0,50.0,0.0,100.0
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,34,31,7.6923098564148,22,7,19,0.70967698097229,68,155,36.842105263158,42.105263157895,12.903225806452,32.258064516129,12.903225806452,6.4516129032258,29.032258064516
PRBallHandler,Portland Trail Blazers,"Shabazz, Napier",G,33,127,42.617500305176,112,44,98,0.88188999891281,147,76,44.897959183673,47.959183673469,9.4488188976378,14.173228346457,7.8740157480315,0.78740157480315,42.51968503937
PRBallHandler,Miami Heat,"James, Johnson",F,32,55,14.905099868774,46,18,35,0.83636397123337,126,97,51.428571428571,51.428571428571,14.545454545455,25.454545454545,14.545454545455,3.6363636363636,43.636363636364
PRBallHandler,Charlotte Hornets,"Jeremy, Lamb",G-F,37,184,34.716999053955,164,56,138,0.89130401611328,155,68,40.579710144928,42.753623188406,15.217391304348,12.5,14.673913043478,2.7173913043478,42.934782608696
PRBallHandler,Detroit Pistons,"Langston, Galloway",G,33,24,11.428600311279,17,8,23,0.70833301544189,67,156,34.782608695652,36.95652173913,0.0,4.1666666666667,0.0,0.0,33.333333333333
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,34,129,38.053100585938,129,49,87,1.0,190,28,56.32183908046,62.068965517241,10.077519379845,23.255813953488,7.7519379844961,0.77519379844961,47.286821705426
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,41,83,16.63330078125,57,21,63,0.68674701452255,53,169,33.333333333333,34.920634920635,12.048192771084,12.048192771084,10.843373493976,0.0,37.349397590361
PRBallHandler,Orlando Magic,"Evan, Fournier",G,32,114,20.50359916687,101,39,88,0.88596498966217,149,74,44.318181818182,48.863636363636,7.8947368421053,16.666666666667,5.2631578947368,1.7543859649123,40.350877192982
PRBallHandler,Miami Heat,"Josh, Richardson",G,39,103,20.07799911499,80,35,78,0.77669900655746,96,127,44.871794871795,46.153846153846,6.7961165048544,20.388349514563,3.8834951456311,2.9126213592233,37.864077669903
PRBallHandler,Phoenix Suns,"TJ, Warren",F,41,121,15.031100273132,115,47,100,0.95041298866272,180,43,47.0,47.0,11.570247933884,7.4380165289256,11.570247933884,1.6528925619835,47.107438016529
PRBallHandler,Miami Heat,"Tyler, Johnson",G,37,105,23.333299636841,96,36,77,0.91428601741791,165,58,46.753246753247,48.051948051948,14.285714285714,15.238095238095,14.285714285714,2.8571428571429,44.761904761905
PRBallHandler,Brooklyn Nets,"Caris, LeVert",F-G,37,191,37.972198486328,134,50,127,0.70157098770142,62,161,39.370078740157,42.913385826772,10.471204188482,25.130890052356,9.4240837696335,2.0942408376963,34.031413612565
PRBallHandler,Sacramento Kings,"Buddy, Hield",G,36,91,20.132699966431,73,32,77,0.80219799280167,110,113,41.558441558442,46.753246753247,2.1978021978022,15.384615384615,2.1978021978022,2.1978021978022,35.164835164835
PRBallHandler,Minnesota Timberwolves,"Andrew , Wiggins",F,41,199,25.350299835205,148,54,156,0.74371898174286,83,140,34.615384615385,36.217948717949,14.070351758794,9.5477386934673,12.562814070352,2.0100502512563,38.693467336683
PRBallHandler,Milwaukee Bucks,"Matthew, Dellavedova",G,23,54,39.41609954834,31,13,38,0.57407397031784,27,196,34.210526315789,36.842105263158,3.7037037037037,27.777777777778,3.7037037037037,1.8518518518519,25.925925925926
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,32,107,40.074901580811,89,33,81,0.83177602291107,123,100,40.740740740741,44.444444444444,12.14953271028,14.018691588785,8.411214953271,2.803738317757,39.252336448598
PRBallHandler,New Orleans Pelicans,"Jrue, Holiday",G,38,158,22.965099334717,120,51,121,0.75949400663376,91,132,42.148760330579,44.628099173554,4.4303797468354,18.987341772152,1.8987341772152,0.0,36.708860759494
PRBallHandler,Miami Heat,"Goran, Dragic",G,36,260,39.453701019287,214,88,205,0.82307702302933,115,108,42.926829268293,44.390243902439,9.2307692307692,14.230769230769,6.5384615384615,2.3076923076923,40.769230769231
PRBallHandler,Detroit Pistons,"Ish, Smith",G,38,145,35.194198608398,114,52,126,0.78620702028275,100,123,41.269841269841,41.269841269841,4.1379310344828,8.9655172413793,3.448275862069,0.0,40.0
PRBallHandler,Phoenix Suns,"Tyler, Ulis",G,41,224,54.634101867676,174,72,177,0.77678602933884,97,126,40.677966101695,42.655367231638,7.5892857142857,14.285714285714,5.8035714285714,0.89285714285714,38.392857142857
PRBallHandler,Orlando Magic,"Aaron, Gordon",F,31,50,9.0415897369385,41,15,42,0.81999999284744,113,110,35.714285714286,42.857142857143,6.0,10.0,6.0,0.0,36.0
PRBallHandler,Miami Heat,"Justise, Winslow",G-F,27,14,6.6350698471069,12,5,9,0.8571429848671,134,88,55.555555555556,55.555555555556,7.1428571428571,28.571428571429,7.1428571428571,0.0,42.857142857143
PRBallHandler,Brooklyn Nets,"Spencer, Dinwiddie",G,38,211,41.865100860596,198,66,165,0.93838900327682,175,48,40.0,47.272727272727,11.374407582938,11.374407582938,10.42654028436,0.9478672985782,41.706161137441
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,1,25.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,36,89,9.4580202102661,79,32,68,0.88763999938965,152,71,47.058823529412,47.058823529412,14.606741573034,14.606741573034,13.483146067416,5.6179775280899,43.820224719101
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,35,68,22.295099258423,47,11,46,0.69117599725723,56,167,23.913043478261,27.173913043478,19.117647058824,14.705882352941,17.647058823529,1.4705882352941,33.823529411765
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,36,19,6.6202101707458,12,5,14,0.63157898187637,43,180,35.714285714286,35.714285714286,5.2631578947368,21.052631578947,5.2631578947368,0.0,31.578947368421
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,27,9,5.4545497894287,7,3,5,0.77777802944183,0,0,60.0,60.0,11.111111111111,33.333333333333,11.111111111111,0.0,44.444444444444
PRBallHandler,Sacramento Kings,"Garrett, Temple",G,37,54,16.167699813843,39,17,43,0.72222197055817,73,150,39.53488372093,41.860465116279,5.5555555555556,18.518518518519,5.5555555555556,3.7037037037037,33.333333333333
PRBallHandler,Houston Rockets,"Demetrius, Jackson",G,3,4,33.333301544189,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,San Antonio Spurs,"Kyle , Anderson",F,33,47,16.607799530029,39,16,32,0.82978701591492,120,103,50.0,50.0,8.5106382978723,25.531914893617,8.5106382978723,2.1276595744681,40.425531914894
PRBallHandler,San Antonio Spurs,"Patty, Mills",G,41,156,39.897701263428,125,44,127,0.80128198862076,109,114,34.645669291339,41.732283464567,5.7692307692308,13.461538461538,3.2051282051282,0.64102564102564,33.333333333333
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Phoenix Suns,"Troy, Daniels",G,42,26,8.496729850769,15,6,20,0.57692301273346,28,195,30.0,37.5,0.0,23.076923076923,0.0,0.0,23.076923076923
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,39,19,8.1545095443726,9,4,14,0.47368401288986,14,209,28.571428571429,28.571428571429,5.2631578947368,21.052631578947,5.2631578947368,0.0,26.315789473684
PRBallHandler,Indiana Pacers,"Victor, Oladipo",G,34,266,33.6708984375,268,102,206,1.0075199604034,197,26,49.514563106796,55.825242718447,10.15037593985,14.661654135338,9.3984962406015,2.2556390977444,46.240601503759
PRBallHandler,Detroit Pistons,"Stanley, Johnson",F,31,16,5.7554001808167,15,4,11,0.9375,173,49,36.363636363636,40.909090909091,18.75,12.5,18.75,0.0,43.75
PRBallHandler,Philadelphia 76ers,"JJ, Redick",G,34,54,10.18869972229,57,20,45,1.0555599927902,204,19,44.444444444444,55.555555555556,5.5555555555556,11.111111111111,3.7037037037037,0.0,42.592592592593
PRBallHandler,Washington Wizards,"Tim, Frazier",G,33,45,29.22080039978,26,11,35,0.57777798175812,29,194,31.428571428571,35.714285714286,2.2222222222222,22.222222222222,2.2222222222222,2.2222222222222,24.444444444444
PRBallHandler,New Orleans Pelicans,"E'Twaun, Moore",G,38,29,6.6059198379517,16,8,20,0.55172401666641,25,198,40.0,40.0,0.0,31.034482758621,0.0,0.0,27.586206896552
PRBallHandler,New Orleans Pelicans,"Jordan, Crawford",G,2,7,41.176498413086,5,2,6,0.71428602933884,0,0,33.333333333333,41.666666666667,0.0,14.285714285714,0.0,0.0,28.571428571429
PRBallHandler,Atlanta Hawks,"Kent , Bazemore",G,39,154,28.308799743652,103,37,109,0.66883099079132,49,174,33.94495412844,36.697247706422,9.7402597402597,20.12987012987,9.0909090909091,0.64935064935065,33.116883116883
PRBallHandler,Atlanta Hawks,"Malcom, Delaney",G,31,67,32.211498260498,52,16,44,0.77611899375916,95,128,36.363636363636,39.772727272727,16.417910447761,17.910447761194,8.955223880597,0.0,40.298507462687
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,41,45,23.195899963379,37,11,32,0.82222199440002,114,109,34.375,35.9375,17.777777777778,13.333333333333,15.555555555556,2.2222222222222,40.0
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,38,140,18.741600036621,147,57,108,1.0499999523163,202,20,52.777777777778,55.555555555556,10.0,15.0,9.2857142857143,2.1428571428571,48.571428571429
PRBallHandler,Dallas Mavericks,"Wesley, Matthews",G,41,69,13.346199989319,61,24,51,0.88405799865723,148,75,47.058823529412,52.941176470588,7.2463768115942,23.188405797101,7.2463768115942,4.3478260869565,37.68115942029
PRBallHandler,Cleveland Cavaliers,"Derrick, Rose",G,7,46,41.071399688721,43,16,36,0.93478298187256,172,51,44.444444444444,47.222222222222,13.04347826087,10.869565217391,13.04347826087,2.1739130434783,45.652173913043
PRBallHandler,Houston Rockets,"James, Harden",G,35,401,38.631999969482,340,104,273,0.84788000583649,130,93,38.095238095238,43.956043956044,14.214463840399,19.201995012469,12.219451371571,1.4962593516209,38.154613466334
PRBallHandler,Houston Rockets,"Eric, Gordon",G,36,147,21.585899353027,138,43,109,0.93877601623535,176,47,39.449541284404,47.706422018349,14.285714285714,14.285714285714,14.285714285714,2.7210884353741,40.816326530612
PRBallHandler,Golden State Warriors,"Stephen, Curry",G,27,162,25.837299346924,191,61,123,1.1790100336075,217,6,49.593495934959,61.382113821138,12.962962962963,11.728395061728,9.2592592592593,0.61728395061728,50.0
PRBallHandler,Cleveland Cavaliers,"Dwyane, Wade",G,36,127,27.548799514771,105,42,98,0.8267719745636,118,105,42.857142857143,46.938775510204,9.4488188976378,15.748031496063,9.4488188976378,2.3622047244094,39.370078740157
PRBallHandler,Cleveland Cavaliers,"JR, Smith",G,38,31,9.8412704467773,21,9,20,0.67741900682449,50,172,45.0,47.5,12.903225806452,25.806451612903,6.4516129032258,3.2258064516129,35.483870967742
PRBallHandler,Boston Celtics,"Jayson, Tatum",F,43,41,7.7212800979614,49,18,30,1.1951199769974,218,5,60.0,65.0,14.634146341463,14.634146341463,12.19512195122,2.4390243902439,56.09756097561
PRBallHandler,Cleveland Cavaliers,"Iman, Shumpert",F-G,13,17,21.794900894165,7,2,10,0.41176500916481,8,215,20.0,25.0,5.8823529411765,35.294117647059,5.8823529411765,0.0,17.647058823529
PRBallHandler,Boston Celtics,"Terry, Rozier III",G,43,104,24.820999145508,80,33,91,0.76923102140427,94,129,36.263736263736,42.307692307692,3.8461538461538,9.6153846153846,3.8461538461538,0.96153846153846,33.653846153846
PRBallHandler,Golden State Warriors,"Klay, Thompson",G,40,52,6.8241500854492,41,17,41,0.78846198320389,102,121,41.463414634146,43.90243902439,3.8461538461538,17.307692307692,3.8461538461538,0.0,36.538461538462
PRBallHandler,Boston Celtics,"Kyrie, Irving",G,41,280,30.501100540161,303,117,224,1.0821399688721,207,16,52.232142857143,58.928571428571,8.2142857142857,13.928571428571,7.5,2.1428571428571,47.857142857143
PRBallHandler,Houston Rockets,"Trevor, Ariza",F,36,14,3.5353500843048,15,6,13,1.0714299678802,206,17,46.153846153846,57.692307692308,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,42.857142857143
PRBallHandler,Golden State Warriors,"Draymond, Green",F,34,12,2.8915700912476,5,2,11,0.41666701436043,9,214,18.181818181818,18.181818181818,8.3333333333333,0.0,8.3333333333333,0.0,25.0
PRBallHandler,Golden State Warriors,"Patrick, McCaw",G,35,21,13.375800132751,11,4,16,0.52381002902985,22,201,25.0,25.0,9.5238095238095,14.285714285714,9.5238095238095,0.0,28.571428571429
PRBallHandler,Golden State Warriors,"Shaun, Livingston",G,34,16,8.6021499633789,8,3,12,0.5,16,204,25.0,25.0,6.25,18.75,6.25,0.0,25.0
PRBallHandler,Golden State Warriors,"Kevin, Durant",F,33,127,16.075899124146,128,48,100,1.0078699588776,198,25,48.0,52.0,12.59842519685,14.173228346457,12.59842519685,5.511811023622,44.88188976378
PRBallHandler,Cleveland Cavaliers,"LeBron, James",F,39,184,18.436899185181,188,61,123,1.0217399597168,201,22,49.593495934959,58.130081300813,16.847826086957,19.565217391304,14.673913043478,3.2608695652174,46.739130434783
PRBallHandler,Houston Rockets,"Chris, Paul",G,21,144,41.02560043335,130,47,103,0.90277802944183,160,63,45.631067961165,53.883495145631,6.9444444444444,21.527777777778,3.4722222222222,0.0,39.583333333333
PRBallHandler,Boston Celtics,"Marcus, Smart",G,41,162,29.562000274658,121,45,119,0.7469140291214,85,138,37.81512605042,42.016806722689,8.0246913580247,19.135802469136,6.1728395061728,0.61728395061728,35.185185185185
PRRollman,Denver Nuggets,"Torrey, Craig",G-F,12,1,2.2727301120758,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,San Antonio Spurs,"Kawhi, Leonard",F-G,8,1,0.78125,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Chicago Bulls,"David, Nwaba",G,28,1,0.48543700575829,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRRollman,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,32,1,0.30769199132919,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
PRRollman,Atlanta Hawks,"Malcom, Delaney",G,31,1,0.48076900839806,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Denver Nuggets,"Jamal, Murray",G,39,1,0.16077199578285,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Orlando Magic,"Jamel, Artis",G,5,1,5.2631602287292,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Clippers,"C.J., Williams",G,26,1,0.65789502859116,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Indiana Pacers,"Cory, Joseph",G,39,1,0.29585799574852,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Golden State Warriors,"Nick, Young",G,38,2,0.8403360247612,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Cleveland Cavaliers,"Jose, Calderon",G,29,2,1.6666699647903,3,0,1,1.5,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
PRRollman,Portland Trail Blazers,"Zach, Collins",C-F,23,17,14.166700363159,20,8,15,1.176470041275,103,51,53.333333333333,63.333333333333,5.8823529411765,5.8823529411765,5.8823529411765,0.0,52.941176470588
PRRollman,Chicago Bulls,"Justin, Holiday",G,39,1,0.18248200416565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Orlando Magic,"Jonathon, Simmons",G-F,39,1,0.1661130040884,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,San Antonio Spurs,"Patty, Mills",G,41,2,0.51150900125504,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Washington Wizards,"Kelly, Oubre Jr.",F,40,2,0.43859601020813,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Clippers,"Wesley, Johnson",F,33,2,0.83682000637054,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Boston Celtics,"Marcus, Smart",G,41,2,0.3649640083313,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Boston Celtics,"Kyrie, Irving",G,41,1,0.10893200337887,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Miami Heat,"Wayne, Ellington",G,39,2,0.58139497041702,5,2,2,2.5,0,0,100.0,125.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"DeAndre, Liggins",G,31,1,1.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Charlotte Hornets,"Treveon, Graham",G-F,25,1,0.75187999010086,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Chicago Bulls,"Nikola, Mirotic",F,17,18,6.9767398834229,14,5,17,0.77777802944183,14,140,29.411764705882,41.176470588235,0.0,0.0,5.5555555555556,0.0,27.777777777778
PRRollman,Charlotte Hornets,"Michael, Carter-Williams",G,27,1,0.57471299171448,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Golden State Warriors,"Jordan, Bell",F,34,20,11.975999832153,15,7,15,0.75,12,142,46.666666666667,46.666666666667,10.0,20.0,10.0,5.0,40.0
PRRollman,Los Angeles Clippers,"Jamil, Wilson",F,15,12,13.186800003052,25,8,11,2.0833299160004,154,0,72.727272727273,109.09090909091,8.3333333333333,0.0,8.3333333333333,0.0,75.0
PRRollman,Los Angeles Clippers,"Montrezl, Harrell",F,32,26,12.5,39,16,21,1.5,148,5,76.190476190476,76.190476190476,19.230769230769,3.8461538461538,19.230769230769,3.8461538461538,73.076923076923
PRRollman,Atlanta Hawks,"Tyler, Cavanaugh",F,27,24,18.89760017395,16,7,22,0.66666698455811,8,145,31.818181818182,36.363636363636,0.0,8.3333333333333,0.0,0.0,29.166666666667
PRRollman,New Orleans Pelicans,"Tony, Allen",G-F,22,2,1.6666699647903,2,1,1,1.0,0,0,100.0,100.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Atlanta Hawks,"Miles, Plumlee",C,20,34,32.075500488281,35,17,28,1.0294100046158,66,88,60.714285714286,60.714285714286,5.8823529411765,11.764705882353,5.8823529411765,0.0,52.941176470588
PRRollman,Sacramento Kings,"Vince, Carter",G-F,23,7,6.6037697792053,16,6,7,2.2857100963593,0,0,85.714285714286,114.28571428571,14.285714285714,0.0,14.285714285714,14.285714285714,85.714285714286
PRRollman,Denver Nuggets,"Trey, Lyles",F,34,47,15.61460018158,61,23,39,1.2978700399399,135,19,58.974358974359,71.794871794872,10.63829787234,8.5106382978723,10.63829787234,2.1276595744681,55.31914893617
PRRollman,Cleveland Cavaliers,"Dwyane, Wade",G,36,1,0.21692000329494,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Los Angeles Clippers,"Sam, Dekker",F,34,7,3.7234001159668,5,2,7,0.71428602933884,0,0,28.571428571429,35.714285714286,0.0,0.0,0.0,0.0,28.571428571429
PRRollman,Oklahoma City Thunder,"Russell, Westbrook",G,40,3,0.2633889913559,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Houston Rockets,"Eric, Gordon",G,36,4,0.58737200498581,5,2,3,1.25,0,0,66.666666666667,83.333333333333,0.0,25.0,0.0,0.0,50.0
PRRollman,Memphis Grizzlies,"Deyonta, Davis",F,26,37,37.755100250244,45,19,29,1.2162200212479,113,41,65.51724137931,65.51724137931,13.513513513514,8.1081081081081,13.513513513514,0.0,64.864864864865
PRRollman,Brooklyn Nets,"Joe, Harris",G,37,1,0.29069799184799,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRRollman,Phoenix Suns,"Troy, Daniels",G,42,1,0.3267970085144,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Memphis Grizzlies,"Tyreke, Evans",G,38,1,0.13850399851799,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,New York Knicks,"Guillermo, Hernangomez",C,16,24,27.272699356079,29,12,18,1.2083300352097,109,43,66.666666666667,69.444444444444,25.0,12.5,25.0,12.5,58.333333333333
PRRollman,Milwaukee Bucks,"Eric, Bledsoe",G,28,5,0.93984997272491,8,3,5,1.6000000238419,0,0,60.0,80.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Oklahoma City Thunder,"Andre, Roberson",G-F,34,4,2.1164000034332,5,2,3,1.25,0,0,66.666666666667,66.666666666667,50.0,0.0,50.0,25.0,50.0
PRRollman,Golden State Warriors,"Patrick, McCaw",G,35,3,1.9108300209045,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Los Angeles Clippers,"Austin, Rivers",G,32,1,0.18622000515461,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,New Orleans Pelicans,"Omer, Asik",C,7,6,42.85710144043,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Miami Heat,"Dion, Waiters",G,30,2,0.38986399769783,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,33,1,0.2155169993639,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Cleveland Cavaliers,"Channing, Frye",F-C,33,20,16.128999710083,28,12,19,1.3999999761581,142,10,63.157894736842,73.684210526316,0.0,5.0,0.0,0.0,60.0
PRRollman,Detroit Pistons,"Eric, Moreland",F,34,10,15.384599685669,10,5,9,1.0,47,100,55.555555555556,55.555555555556,0.0,10.0,0.0,0.0,50.0
PRRollman,Memphis Grizzlies,"JaMychal, Green",F,24,14,5.46875,15,7,12,1.0714299678802,78,76,58.333333333333,62.5,0.0,14.285714285714,0.0,0.0,50.0
PRRollman,Portland Trail Blazers,"Shabazz, Napier",G,33,2,0.67114102840424,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Utah Jazz,"Joe , Ingles",F,40,2,0.50505000352859,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Orlando Magic,"Elfrid, Payton",G,31,1,0.22624400258064,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Toronto Raptors,"Fred, VanVleet",G,37,2,0.74349397420883,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Golden State Warriors,"Omri, Casspi",G,33,6,3.0612199306488,8,3,5,1.3333300352097,0,0,60.0,60.0,16.666666666667,0.0,16.666666666667,0.0,66.666666666667
PRRollman,Dallas Mavericks,"Yogi, Ferrell",G,41,2,0.49261099100113,6,2,2,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Milwaukee Bucks,"Tony, Snell",F,33,3,1.2711900472641,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Los Angeles Clippers,"Jawun, Evans",G,31,3,1.2604999542236,8,3,3,2.6666700839996,0,0,100.0,116.66666666667,33.333333333333,0.0,33.333333333333,33.333333333333,100.0
PRRollman,Portland Trail Blazers,"Evan, Turner",F-G,39,2,0.52083301544189,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Phoenix Suns,"Tyler, Ulis",G,41,1,0.24390199780464,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Oklahoma City Thunder,"Dakari, Johnson",C,6,4,19.04759979248,4,2,3,1.0,0,0,66.666666666667,66.666666666667,25.0,0.0,0.0,0.0,50.0
PRRollman,Utah Jazz,"Jonas, Jerebko",F,32,15,8.196720123291,13,4,13,0.86666697263718,26,128,30.769230769231,42.307692307692,6.6666666666667,6.6666666666667,6.6666666666667,0.0,33.333333333333
PRRollman,Washington Wizards,"Bradley, Beal",G,40,1,0.10940899699926,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,New Orleans Pelicans,"E'Twaun, Moore",G,38,4,0.91116201877594,6,2,3,1.5,0,0,66.666666666667,66.666666666667,25.0,0.0,25.0,0.0,75.0
PRRollman,Portland Trail Blazers,"Noah, Vonleh",F,26,16,14.545499801636,18,7,13,1.125,89,65,53.846153846154,53.846153846154,18.75,12.5,18.75,12.5,50.0
PRRollman,Cleveland Cavaliers,"JR, Smith",G,38,4,1.2698400020599,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Houston Rockets,"Trevor, Ariza",F,36,12,3.0302999019623,8,3,12,0.66666698455811,8,145,25.0,33.333333333333,0.0,0.0,0.0,0.0,25.0
PRRollman,Utah Jazz,"Rodney, Hood",G-F,31,8,1.5009399652481,6,2,6,0.75,0,0,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
PRRollman,Utah Jazz,"Thabo, Sefolosha",F,36,9,3.135890007019,7,3,8,0.77777802944183,0,0,37.5,43.75,0.0,11.111111111111,0.0,0.0,33.333333333333
PRRollman,Phoenix Suns,"Mike, James",G,32,1,0.25062701106071,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"Garrett, Temple",G,37,1,0.29940098524094,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"George, Hill",G,33,2,0.59523797035217,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Los Angeles Lakers,"Brandon, Ingram",F,37,1,0.14792899787426,2,1,1,2.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
PRRollman,Portland Trail Blazers,"Damian, Lillard",G,33,2,0.24360500276089,6,1,1,3.0,0,0,100.0,150.0,50.0,0.0,50.0,0.0,100.0
PRRollman,Sacramento Kings,"Justin, Jackson",F,27,1,0.60606098175049,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Washington Wizards,"Markieff, Morris",F,32,42,11.897999763489,47,19,37,1.1190500259399,87,67,51.351351351351,62.162162162162,2.3809523809524,9.5238095238095,0.0,0.0,47.619047619048
PRRollman,Chicago Bulls,"Bobby, Portis",F,31,72,19.944599151611,71,27,61,0.98611098527908,46,108,44.262295081967,46.72131147541,12.5,5.5555555555556,11.111111111111,2.7777777777778,47.222222222222
