Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Denver Nuggets,"Will, Barton",G,39,138,23.752199172974,165,63,112,1.1956499814987,243,106,56.25,62.946428571429,13.04347826087,8.695652173913,13.04347826087,2.8985507246377,55.797101449275
Transition,Phoenix Suns,"TJ, Warren",F,41,169,20.993799209595,204,84,139,1.2071000337601,248,101,60.431654676259,60.791366906475,16.568047337278,7.6923076923077,16.568047337278,6.508875739645,59.171597633136
Transition,Portland Trail Blazers,"Pat, Connaughton",G,40,30,12.448100090027,22,7,26,0.73333299160004,24,325,26.923076923077,36.538461538462,6.6666666666667,6.6666666666667,3.3333333333333,0.0,30.0
Transition,Dallas Mavericks,"Dennis, Smith Jr.",G,34,90,15.17710018158,88,33,64,0.9777780175209,106,243,51.5625,56.25,14.444444444444,16.666666666667,11.111111111111,2.2222222222222,47.777777777778
Transition,Utah Jazz,"Donovan, Mitchell",G,38,110,14.945699691772,104,41,81,0.94545501470566,90,258,50.617283950617,54.320987654321,9.0909090909091,17.272727272727,8.1818181818182,0.90909090909091,45.454545454545
Transition,San Antonio Spurs,"Dejounte, Murray",G,42,77,22.318799972534,65,22,48,0.84415602684021,41,308,45.833333333333,45.833333333333,19.480519480519,20.779220779221,16.883116883117,2.5974025974026,44.155844155844
Transition,Milwaukee Bucks,"Khris, Middleton",F,39,130,16.993499755859,142,50,102,1.0923099517822,188,161,49.019607843137,58.823529411765,9.2307692307692,13.846153846154,8.4615384615385,1.5384615384615,46.153846153846
Transition,New Orleans Pelicans,"E'Twaun, Moore",G,39,109,23.95599937439,141,56,92,1.2935800552368,282,67,60.869565217391,72.282608695652,5.5045871559633,10.091743119266,2.7522935779817,0.0,55.963302752294
Transition,Orlando Magic,"Terrence, Ross",G,22,42,19.35479927063,45,16,33,1.0714299678802,178,170,48.484848484848,62.121212121212,7.1428571428571,16.666666666667,7.1428571428571,2.3809523809524,42.857142857143
Transition,Charlotte Hornets,"Marvin , Williams",F,38,51,16.504899978638,74,24,44,1.4509799480438,329,20,54.545454545455,68.181818181818,19.607843137255,3.921568627451,17.647058823529,9.8039215686275,56.862745098039
Transition,Detroit Pistons,"Reggie, Jackson",G,33,80,15.209099769592,70,28,59,0.875,57,291,47.457627118644,54.237288135593,5.0,22.5,3.75,1.25,38.75
Transition,Philadelphia 76ers,"Dario, Saric",F,37,74,14.176199913025,60,22,54,0.810810983181,34,315,40.740740740741,47.222222222222,10.810810810811,20.27027027027,10.810810810811,4.0540540540541,35.135135135135
Transition,Atlanta Hawks,"Marco, Belinelli",G,40,43,9.3478298187256,47,15,35,1.0930199623108,189,159,42.857142857143,58.571428571429,6.9767441860465,13.953488372093,6.9767441860465,2.3255813953488,39.53488372093
Transition,Denver Nuggets,"Emmanuel, Mudiay",G,31,55,16.128999710083,52,20,39,0.94545501470566,90,258,51.282051282051,62.820512820513,7.2727272727273,21.818181818182,3.6363636363636,0.0,41.818181818182
Transition,Utah Jazz,"Joe , Ingles",F,40,51,12.878800392151,54,20,44,1.0588200092316,170,178,45.454545454545,61.363636363636,0.0,13.725490196078,0.0,0.0,39.21568627451
Transition,Minnesota Timberwolves,"Tyus, Jones",G,42,55,27.093599319458,66,25,42,1.2000000476837,244,102,59.52380952381,65.47619047619,12.727272727273,14.545454545455,12.727272727273,3.6363636363636,54.545454545455
Transition,Portland Trail Blazers,"Jake, Layman",F,1,1,25.0,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
Transition,Miami Heat,"Tyler, Johnson",G,37,57,12.666700363159,64,24,52,1.1228100061417,205,144,46.153846153846,58.653846153846,3.5087719298246,3.5087719298246,3.5087719298246,0.0,45.614035087719
Transition,Minnesota Timberwolves,"Jimmy, Butler",G-F,40,100,12.315299987793,136,49,80,1.3600000143051,310,39,61.25,65.625,19.0,7.0,17.0,6.0,62.0
Transition,Minnesota Timberwolves,"Jeff, Teague",G,31,66,14.012700080872,62,23,47,0.93939399719238,87,262,48.936170212766,56.382978723404,9.0909090909091,22.727272727273,6.0606060606061,3.030303030303,40.909090909091
Transition,Minnesota Timberwolves,"Jamal, Crawford",G,42,60,13.824899673462,52,17,48,0.86666697263718,51,298,35.416666666667,40.625,11.666666666667,10.0,11.666666666667,1.6666666666667,38.333333333333
Transition,San Antonio Spurs,"Danny, Green",G-F,32,46,15.131600379944,43,17,41,0.93478298187256,85,264,41.463414634146,51.219512195122,2.1739130434783,10.869565217391,2.1739130434783,2.1739130434783,36.95652173913
Transition,Boston Celtics,"Kyrie, Irving",G,41,119,12.963000297546,109,37,94,0.9159659743309,75,274,39.36170212766,47.340425531915,11.764705882353,11.764705882353,10.084033613445,2.5210084033613,39.495798319328
Transition,Phoenix Suns,"Eric, Bledsoe",G,3,12,21.428600311279,6,2,9,0.5,4,345,22.222222222222,22.222222222222,25.0,8.3333333333333,25.0,8.3333333333333,25.0
Transition,Indiana Pacers,"Bojan, Bogdanovic",F,39,135,27.108400344849,169,63,120,1.2518500089645,267,82,52.5,64.166666666667,8.1481481481481,5.9259259259259,7.4074074074074,2.962962962963,51.851851851852
Transition,Utah Jazz,"Ricky, Rubio",G,39,67,12.384499549866,54,19,46,0.80597001314163,32,317,41.304347826087,47.826086956522,10.44776119403,26.865671641791,8.955223880597,5.9701492537313,32.835820895522
Transition,Phoenix Suns,"Mike, James",G,32,63,15.789500236511,55,20,48,0.87301599979401,56,293,41.666666666667,44.791666666667,14.285714285714,11.111111111111,7.9365079365079,1.5873015873016,42.857142857143
Transition,Indiana Pacers,"Domantas, Sabonis",F,38,26,5.4507298469543,38,15,20,1.4615399837494,335,14,75.0,77.5,19.230769230769,11.538461538462,19.230769230769,7.6923076923077,69.230769230769
Transition,Charlotte Hornets,"Dwight, Howard",C,38,33,5.0,45,20,29,1.3636399507523,311,37,68.965517241379,68.965517241379,21.212121212121,3.030303030303,21.212121212121,12.121212121212,69.69696969697
Transition,Charlotte Hornets,"Jeremy, Lamb",G-F,37,62,11.698100090027,78,29,48,1.2580599784851,269,80,60.416666666667,66.666666666667,12.903225806452,12.903225806452,11.290322580645,3.2258064516129,56.451612903226
Transition,Detroit Pistons,"Andre, Drummond",C,37,46,8.0843601226807,56,23,33,1.2173899412155,252,97,69.69696969697,69.69696969697,21.739130434783,13.04347826087,19.565217391304,6.5217391304348,63.04347826087
Transition,Washington Wizards,"Marcin, Gortat",C,40,21,5.5409002304077,26,11,17,1.2381000518799,260,88,64.705882352941,64.705882352941,19.047619047619,4.7619047619048,19.047619047619,4.7619047619048,61.904761904762
Transition,Washington Wizards,"Jodie, Meeks",G,40,44,16.666700363159,54,17,32,1.2272700071335,254,95,53.125,67.1875,15.909090909091,13.636363636364,11.363636363636,2.2727272727273,52.272727272727
Transition,Milwaukee Bucks,"Greg, Monroe",F-C,5,2,4.8780498504639,4,2,2,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Boston Celtics,"Abdel, Nader",F,1,1,25.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Atlanta Hawks,"Kent , Bazemore",G,40,77,13.701100349426,96,37,62,1.246749997139,263,86,59.677419354839,70.967741935484,7.7922077922078,12.987012987013,6.4935064935065,1.2987012987013,54.545454545455
Transition,Dallas Mavericks,"Harrison, Barnes",F,42,50,6.3451800346375,46,19,44,0.9200000166893,77,271,43.181818181818,45.454545454545,6.0,6.0,6.0,0.0,44.0
Transition,Dallas Mavericks,"Devin, Harris",G,36,46,14.838700294495,51,17,39,1.1087000370026,195,154,43.589743589744,52.564102564103,15.217391304348,4.3478260869565,15.217391304348,4.3478260869565,47.826086956522
Transition,Atlanta Hawks,"Malcom, Delaney",G,32,31,14.090900421143,32,12,24,1.0322599411011,155,194,50.0,60.416666666667,9.6774193548387,16.129032258065,6.4516129032258,3.2258064516129,45.161290322581
Transition,Atlanta Hawks,"Mike, Muscala",F-C,12,6,8.3333301544189,9,4,5,1.5,0,0,80.0,90.0,0.0,16.666666666667,0.0,0.0,66.666666666667
Transition,Denver Nuggets,"Gary, Harris",G,37,97,16.552900314331,130,52,79,1.3402099609375,302,47,65.822784810127,78.481012658228,5.1546391752577,14.432989690722,4.1237113402062,1.0309278350515,57.731958762887
Transition,Denver Nuggets,"Mason, Plumlee",C-F,40,27,8.4905700683594,27,10,16,1.0,115,209,62.5,62.5,33.333333333333,18.518518518519,29.62962962963,11.111111111111,48.148148148148
Transition,Utah Jazz,"Rudy, Gobert",C,18,13,6.5,12,3,5,0.92307698726654,80,269,60.0,60.0,30.769230769231,30.769230769231,30.769230769231,0.0,46.153846153846
Transition,Minnesota Timberwolves,"Andrew , Wiggins",F,42,106,13.135100364685,123,49,84,1.1603800058365,224,125,58.333333333333,64.285714285714,14.150943396226,10.377358490566,14.150943396226,3.7735849056604,54.716981132075
Transition,Phoenix Suns,"Josh, Jackson",F,41,115,23.046100616455,100,38,77,0.8695650100708,53,296,49.350649350649,50.649350649351,20.869565217391,16.521739130435,19.130434782609,4.3478260869565,45.217391304348
Transition,Portland Trail Blazers,"Maurice , Harkless",F,33,26,12.322299957275,30,12,21,1.1538499593735,217,129,57.142857142857,64.285714285714,15.384615384615,7.6923076923077,15.384615384615,3.8461538461538,53.846153846154
Transition,Miami Heat,"Kelly, Olynyk",C-F,40,32,7.6738600730896,42,14,23,1.3125,290,58,60.869565217391,73.913043478261,15.625,15.625,12.5,3.125,56.25
Transition,Orlando Magic,"Jonathon, Simmons",G-F,40,99,16.256200790405,130,51,74,1.3131300210953,292,57,68.918918918919,70.945945945946,23.232323232323,11.111111111111,22.222222222222,9.0909090909091,64.646464646465
Transition,Brooklyn Nets,"Jeremy, Lin",G,1,2,11.111100196838,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Indiana Pacers,"Myles, Turner",F-C,33,37,8.0434799194336,37,13,28,1.0,115,209,46.428571428571,53.571428571429,16.216216216216,8.1081081081081,16.216216216216,0.0,48.648648648649
Transition,Detroit Pistons,"Jon, Leuer",F,8,10,20.408199310303,12,4,6,1.2000000476837,244,102,66.666666666667,66.666666666667,30.0,20.0,30.0,10.0,60.0
Transition,Detroit Pistons,"Henry, Ellenson",F,8,11,24.444400787354,11,5,10,1.0,97,172,50.0,55.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Transition,Memphis Grizzlies,"Mike, Conley",G,12,18,8.4905700683594,19,6,17,1.0555599927902,168,180,35.294117647059,47.058823529412,11.111111111111,0.0,11.111111111111,5.5555555555556,38.888888888889
Transition,Memphis Grizzlies,"Jarell, Martin",F,37,45,19.480499267578,45,19,36,1.0,115,209,52.777777777778,54.166666666667,8.8888888888889,11.111111111111,8.8888888888889,0.0,48.888888888889
Transition,Atlanta Hawks,"Dennis, Schroder",G,37,52,6.5,47,17,40,0.90384602546692,70,279,42.5,47.5,11.538461538462,15.384615384615,9.6153846153846,3.8461538461538,40.384615384615
Transition,Denver Nuggets,"Wilson, Chandler",F,36,52,13.576999664307,52,20,37,1.0,115,209,54.054054054054,58.108108108108,11.538461538462,21.153846153846,11.538461538462,3.8461538461538,46.153846153846
Transition,Sacramento Kings,"Garrett, Temple",G,39,59,16.480400085449,54,19,43,0.91525399684906,74,275,44.186046511628,51.162790697674,13.559322033898,18.64406779661,13.559322033898,5.0847457627119,40.677966101695
Transition,Phoenix Suns,"Devin, Booker",G,32,169,21.231199264526,173,56,124,1.0236699581146,151,198,45.161290322581,53.629032258065,16.568047337278,13.609467455621,14.201183431953,3.5502958579882,46.153846153846
Transition,Miami Heat,"Josh, Richardson",G,40,68,12.805999755859,71,29,58,1.0441199541092,161,188,50.0,54.310344827586,8.8235294117647,10.294117647059,8.8235294117647,4.4117647058824,47.058823529412
Transition,Detroit Pistons,"Avery, Bradley",G,32,84,15.107899665833,85,34,71,1.0118999481201,146,203,47.887323943662,55.633802816901,3.5714285714286,11.904761904762,1.1904761904762,0.0,44.047619047619
Transition,Detroit Pistons,"Stanley, Johnson",F,31,61,21.942399978638,64,22,44,1.0491800308228,164,185,50.0,59.090909090909,13.114754098361,14.754098360656,11.475409836066,0.0,49.180327868852
Transition,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,34,50,21.276599884033,52,19,40,1.039999961853,158,190,47.5,55.0,12.0,8.0,10.0,0.0,50.0
Transition,Washington Wizards,"Otto, Porter Jr.",F,36,88,19.214000701904,111,40,74,1.2613600492477,272,77,54.054054054054,64.189189189189,13.636363636364,6.8181818181818,13.636363636364,4.5454545454545,54.545454545455
Transition,New Orleans Pelicans,"DeMarcus, Cousins",C,39,143,13.803099632263,138,46,88,0.96503502130508,101,248,52.272727272727,58.522727272727,17.482517482517,24.475524475524,14.685314685315,3.4965034965035,45.454545454545
Transition,Memphis Grizzlies,"Tyreke, Evans",G,38,133,18.421100616455,136,57,109,1.0225600004196,148,201,52.293577981651,54.587155963303,10.526315789474,10.526315789474,10.526315789474,3.0075187969925,50.375939849624
Transition,Atlanta Hawks,"Taurean, Prince",F,40,102,18.378400802612,103,41,77,1.0097999572754,143,205,53.246753246753,60.38961038961,5.8823529411765,18.627450980392,5.8823529411765,0.0,46.078431372549
Transition,Utah Jazz,"Derrick, Favors",F-C,38,24,5.2863402366638,35,14,17,1.4583300352097,333,16,82.352941176471,85.294117647059,12.5,16.666666666667,12.5,0.0,70.833333333333
Transition,Minnesota Timberwolves,"Taj, Gibson",F,42,42,9.0909099578857,48,18,32,1.1428600549698,212,137,56.25,57.8125,16.666666666667,9.5238095238095,16.666666666667,2.3809523809524,57.142857142857
Transition,Phoenix Suns,"Dragan, Bender",F,42,35,13.011199951172,17,5,23,0.48571398854256,3,346,21.739130434783,28.260869565217,5.7142857142857,28.571428571429,5.7142857142857,0.0,20.0
Transition,Indiana Pacers,"Darren, Collison",G,39,121,26.769899368286,129,48,92,1.0661200284958,176,173,52.173913043478,58.695652173913,9.9173553719008,15.702479338843,9.0909090909091,1.6528925619835,47.933884297521
Transition,Sacramento Kings,"George, Hill",G,33,43,12.79759979248,53,17,29,1.2325600385666,256,93,58.620689655172,67.241379310345,20.93023255814,16.279069767442,16.279069767442,4.6511627906977,55.813953488372
Transition,Milwaukee Bucks,"John, Henson",F,38,28,8.917200088501,24,10,20,0.8571429848671,45,302,50.0,50.0,17.857142857143,14.285714285714,17.857142857143,3.5714285714286,46.428571428571
Transition,Memphis Grizzlies,"Dillon, Brooks",F,39,55,17.080699920654,64,24,44,1.1636400222778,226,123,54.545454545455,63.636363636364,18.181818181818,14.545454545455,18.181818181818,12.727272727273,49.090909090909
Transition,Brooklyn Nets,"Trevor, Booker",F,18,16,8.0402002334595,20,8,11,1.25,264,83,72.727272727273,72.727272727273,18.75,12.5,12.5,0.0,68.75
Transition,Washington Wizards,"Kelly, Oubre Jr.",F,40,89,19.517499923706,118,43,75,1.3258399963379,296,53,57.333333333333,66.0,15.730337078652,3.3707865168539,13.483146067416,3.3707865168539,59.550561797753
Transition,Portland Trail Blazers,"Jusuf, Nurkic",,37,22,3.4161500930786,18,6,13,0.81818199157715,36,313,46.153846153846,46.153846153846,27.272727272727,22.727272727273,18.181818181818,9.0909090909091,45.454545454545
Transition,Philadelphia 76ers,"Amir, Johnson",F-C,36,17,8.900520324707,15,6,11,0.88235300779343,60,289,54.545454545455,54.545454545455,23.529411764706,11.764705882353,17.647058823529,0.0,52.941176470588
Transition,San Antonio Spurs,"Kyle , Anderson",F,34,38,13.14879989624,28,12,25,0.73684197664261,25,324,48.0,50.0,10.526315789474,21.052631578947,10.526315789474,0.0,39.473684210526
Transition,Miami Heat,"Dion, Waiters",G,30,64,12.475600242615,57,20,45,0.890625,66,283,44.444444444444,48.888888888889,10.9375,20.3125,9.375,1.5625,40.625
Transition,Orlando Magic,"Nikola, Vucevic",C,34,56,9.4754695892334,82,33,51,1.46429002285,337,12,64.705882352941,77.450980392157,3.5714285714286,7.1428571428571,3.5714285714286,1.7857142857143,60.714285714286
Transition,Miami Heat,"James, Johnson",F,33,34,9.0425500869751,29,13,22,0.85294097661972,44,305,59.090909090909,59.090909090909,5.8823529411765,32.352941176471,2.9411764705882,2.9411764705882,41.176470588235
Transition,Brooklyn Nets,"Timofey, Mozgov",C,24,8,6.8376097679138,4,2,5,0.5,0,0,40.0,40.0,0.0,37.5,0.0,0.0,25.0
Transition,Brooklyn Nets,"Allen, Crabbe",G,36,64,14.712599754333,63,21,50,0.984375,114,235,42.0,54.0,9.375,12.5,6.25,0.0,42.1875
Transition,Brooklyn Nets,"Quincy, Acy",,35,18,7.5313801765442,13,5,15,0.72222197055817,19,330,33.333333333333,43.333333333333,0.0,16.666666666667,0.0,0.0,27.777777777778
Transition,Indiana Pacers,"Cory, Joseph",G,40,52,14.985600471497,37,15,40,0.71153801679611,18,331,37.5,41.25,5.7692307692308,17.307692307692,3.8461538461538,0.0,32.692307692308
Transition,Brooklyn Nets,"Spencer, Dinwiddie",G,39,54,10.131299972534,54,18,44,1.0,115,209,40.909090909091,54.545454545455,5.5555555555556,12.962962962963,3.7037037037037,0.0,38.888888888889
Transition,Indiana Pacers,"Damien, Wilkins",G-F,3,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Philadelphia 76ers,"Markelle, Fultz",G,4,8,20.512800216675,2,1,6,0.25,0,0,16.666666666667,16.666666666667,12.5,12.5,12.5,0.0,12.5
Transition,Washington Wizards,"Mike, Scott",F,36,27,8.8524599075317,30,11,22,1.1111099720001,196,152,50.0,54.545454545455,14.814814814815,7.4074074074074,11.111111111111,3.7037037037037,51.851851851852
Transition,Milwaukee Bucks,"Mirza, Teletovic",F,10,9,14.0625,9,3,9,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
Transition,New Orleans Pelicans,"Jrue, Holiday",G,39,132,18.461500167847,135,56,99,1.0227299928665,149,199,56.565656565657,62.121212121212,6.8181818181818,19.69696969697,6.0606060606061,1.5151515151515,47.727272727273
Transition,Memphis Grizzlies,"Andrew, Harrison",G,32,39,14.606699943542,49,15,26,1.2564100027084,268,81,57.692307692308,59.615384615385,38.461538461538,5.1282051282051,41.025641025641,12.820512820513,64.102564102564
Transition,Atlanta Hawks,"Dewayne, Dedmon",C,21,11,5.3658499717712,10,5,10,0.90909099578857,73,276,50.0,50.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Transition,Denver Nuggets,"Paul, Millsap",F,16,27,10.266200065613,31,12,21,1.1481499671936,214,135,57.142857142857,61.904761904762,18.518518518519,14.814814814815,18.518518518519,11.111111111111,48.148148148148
Transition,Denver Nuggets,"Nikola, Jokic",C-F,33,37,7.0476198196411,34,13,22,0.91891902685165,76,273,59.090909090909,70.454545454545,5.4054054054054,37.837837837838,5.4054054054054,2.7027027027027,37.837837837838
Transition,Denver Nuggets,"Jamal, Murray",G,40,93,14.351900100708,93,32,68,1.0,115,209,47.058823529412,56.617647058824,10.752688172043,18.279569892473,9.6774193548387,2.1505376344086,43.010752688172
Transition,Utah Jazz,"Joe, Johnson",F-G,19,10,6.1728401184082,2,1,8,0.20000000298023,0,349,12.5,12.5,0.0,20.0,0.0,0.0,10.0
Transition,Houston Rockets,"Nene, Hilario",F-C,27,14,7.7777800559998,21,9,11,1.5,340,6,81.818181818182,81.818181818182,21.428571428571,14.285714285714,21.428571428571,14.285714285714,71.428571428571
Transition,Minnesota Timberwolves,"Karl-Anthony, Towns",C,42,51,6.7282299995422,63,25,39,1.2352900505066,258,91,64.102564102564,67.948717948718,13.725490196078,15.686274509804,13.725490196078,5.8823529411765,56.862745098039
Transition,Minnesota Timberwolves,"Nemanja, Bjelica",F,27,19,14.07409954071,18,8,16,0.94736802577972,93,256,50.0,53.125,5.2631578947368,10.526315789474,0.0,0.0,47.368421052632
Transition,San Antonio Spurs,"LaMarcus, Aldridge",C-F,40,28,3.2863900661469,39,15,24,1.3928600549698,317,32,62.5,64.583333333333,21.428571428571,3.5714285714286,21.428571428571,10.714285714286,64.285714285714
Transition,Phoenix Suns,"Troy, Daniels",G,42,45,14.705900192261,59,20,44,1.3111100196838,289,60,45.454545454545,67.045454545455,0.0,2.2222222222222,0.0,0.0,44.444444444444
Transition,Miami Heat,"Derrick, Jones Jr.",,3,2,15.384599685669,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Transition,Portland Trail Blazers,"Al Farouq, Aminu",F,27,36,13.382900238037,36,13,26,1.0,115,209,50.0,55.769230769231,11.111111111111,16.666666666667,8.3333333333333,0.0,47.222222222222
Transition,Charlotte Hornets,"Kemba, Walker",G,36,125,16.361299514771,146,49,98,1.1679999828339,231,118,50.0,60.714285714286,14.4,11.2,11.2,4.0,48.8
Transition,Charlotte Hornets,"Dwayne, Bacon",G-F,30,22,16.417900085449,22,10,20,1.0,115,209,50.0,50.0,9.0909090909091,4.5454545454545,4.5454545454545,4.5454545454545,50.0
Transition,Detroit Pistons,"Langston, Galloway",G,33,25,11.904800415039,29,10,23,1.1599999666214,222,126,43.478260869565,58.695652173913,4.0,4.0,0.0,0.0,44.0
Transition,New Orleans Pelicans,"Dante, Cunningham",F,38,31,15.816300392151,29,10,23,0.93548399209976,86,263,43.478260869565,47.826086956522,22.58064516129,6.4516129032258,22.58064516129,3.2258064516129,48.387096774194
Transition,New Orleans Pelicans,"Tony, Allen",G-F,22,30,25.0,33,15,23,1.1000000238419,191,156,65.217391304348,65.217391304348,6.6666666666667,16.666666666667,6.6666666666667,0.0,56.666666666667
Transition,Memphis Grizzlies,"Mario, Chalmers",G,36,48,13.953499794006,39,11,35,0.8125,35,314,31.428571428571,35.714285714286,18.75,10.416666666667,18.75,4.1666666666667,37.5
Transition,San Antonio Spurs,"Manu, Ginobili",G,34,37,10.914500236511,35,15,33,0.94594597816467,92,257,45.454545454545,51.515151515152,2.7027027027027,10.810810810811,2.7027027027027,2.7027027027027,40.540540540541
Transition,Phoenix Suns,"Tyler, Ulis",G,41,43,10.48779964447,28,11,26,0.651162981987,9,340,42.307692307692,46.153846153846,6.9767441860465,32.558139534884,4.6511627906977,0.0,32.558139534884
Transition,Brooklyn Nets,"DeMarre, Carroll",F,36,114,24.05060005188,101,29,87,0.88596498966217,64,285,33.333333333333,41.379310344828,16.666666666667,9.6491228070175,12.280701754386,2.6315789473684,38.59649122807
Transition,Philadelphia 76ers,"Joel, Embiid",C,29,46,6.5340900421143,50,18,37,1.0869599580765,184,165,48.648648648649,55.405405405405,13.04347826087,8.695652173913,13.04347826087,2.1739130434783,50.0
Transition,Dallas Mavericks,"Wesley, Matthews",G,42,51,9.6226396560669,38,14,42,0.74509799480438,27,322,33.333333333333,42.857142857143,3.921568627451,15.686274509804,3.921568627451,1.9607843137255,29.411764705882
Transition,Atlanta Hawks,"DeAndre, Bembry",F,18,24,18.045099258423,21,8,17,0.875,57,291,47.058823529412,47.058823529412,12.5,16.666666666667,8.3333333333333,0.0,45.833333333333
Transition,Golden State Warriors,"Klay, Thompson",G,41,152,19.512199401855,224,82,138,1.4736800193787,339,10,59.420289855072,78.985507246377,2.6315789473684,7.2368421052632,2.6315789473684,0.65789473684211,55.921052631579
Transition,Golden State Warriors,"Nick, Young",G,39,49,20.082000732422,80,28,46,1.6326500177383,349,0,60.869565217391,84.782608695652,6.1224489795918,4.0816326530612,6.1224489795918,4.0816326530612,57.142857142857
Transition,Cleveland Cavaliers,"LeBron, James",F,40,202,20.0,260,99,142,1.2871299982071,280,69,69.718309859155,72.183098591549,18.316831683168,16.336633663366,16.336633663366,4.950495049505,61.881188118812
Transition,Boston Celtics,"Jaylen, Brown",F,38,132,24.309400558472,150,55,98,1.1363600492477,210,139,56.122448979592,64.795918367347,15.909090909091,10.606060606061,15.151515151515,0.75757575757576,52.272727272727
Transition,Boston Celtics,"Jayson, Tatum",F,43,109,20.527299880981,147,50,75,1.348620057106,306,43,66.666666666667,76.0,22.935779816514,12.844036697248,21.100917431193,4.5871559633028,63.302752293578
Transition,Golden State Warriors,"Kevin, Durant",F,33,165,20.886100769043,178,60,117,1.0787899494171,182,167,51.282051282051,58.974358974359,15.151515151515,16.363636363636,14.545454545455,3.030303030303,48.484848484848
Transition,Golden State Warriors,"Stephen, Curry",G,28,131,20.030599594116,146,42,89,1.1145000457764,200,149,47.191011235955,58.426966292135,16.793893129771,16.793893129771,12.977099236641,1.5267175572519,47.328244274809
Transition,Houston Rockets,"PJ, Tucker",F,39,33,13.92409992218,38,13,29,1.1515200138092,216,133,44.827586206897,58.620689655172,9.0909090909091,6.0606060606061,9.0909090909091,3.030303030303,45.454545454545
Transition,Houston Rockets,"Eric, Gordon",G,37,114,16.1702003479,135,49,95,1.1842099428177,239,110,51.578947368421,64.736842105263,9.6491228070175,11.40350877193,9.6491228070175,4.3859649122807,48.245614035088
Transition,Cleveland Cavaliers,"Derrick, Rose",G,7,22,19.642900466919,23,9,16,1.0454499721527,163,186,56.25,59.375,9.0909090909091,18.181818181818,9.0909090909091,0.0,50.0
Transition,Golden State Warriors,"Draymond, Green",F,35,94,21.759300231934,87,30,53,0.92553198337555,82,267,56.603773584906,59.433962264151,17.021276595745,29.787234042553,15.957446808511,3.1914893617021,45.744680851064
Transition,Houston Rockets,"Clint, Capela",C,34,49,11.807200431824,69,28,41,1.4081599712372,319,30,68.292682926829,68.292682926829,18.367346938776,0.0,16.326530612245,2.0408163265306,71.428571428571
Transition,Cleveland Cavaliers,"Tristan, Thompson",F,20,5,5.3191499710083,9,4,5,1.7999999523163,0,0,80.0,80.0,20.0,0.0,20.0,20.0,80.0
Transition,Cleveland Cavaliers,"JR, Smith",G,39,54,16.666700363159,61,21,48,1.1296299695969,209,140,43.75,63.541666666667,0.0,11.111111111111,0.0,0.0,38.888888888889
Transition,Cleveland Cavaliers,"Jae, Crowder",F,40,68,19.04759979248,65,21,49,0.95588201284409,96,253,42.857142857143,47.959183673469,13.235294117647,14.705882352941,11.764705882353,0.0,44.117647058824
Transition,Boston Celtics,"Terry, Rozier III",G,43,78,18.615800857544,97,35,68,1.2435899972916,262,87,51.470588235294,61.029411764706,12.820512820513,2.5641025641026,11.538461538462,2.5641025641026,55.128205128205
Transition,Houston Rockets,"Ryan, Anderson",F,38,63,17.166200637817,84,27,58,1.3333300352097,297,49,46.551724137931,67.241379310345,6.3492063492063,3.1746031746032,6.3492063492063,1.5873015873016,47.619047619048
Transition,Houston Rockets,"Luc, Mbah a Moute",F,24,40,23.12140083313,40,14,31,1.0,115,209,45.161290322581,53.225806451613,15.0,10.0,12.5,2.5,45.0
Transition,Houston Rockets,"James, Harden",G,35,118,11.368000030518,139,42,71,1.1779700517654,235,114,59.154929577465,72.535211267606,19.491525423729,23.728813559322,14.406779661017,3.3898305084746,50.847457627119
Transition,Golden State Warriors,"Jordan, Bell",F,35,31,18.023300170898,44,19,23,1.419350028038,325,24,82.608695652174,82.608695652174,16.129032258065,16.129032258065,16.129032258065,6.4516129032258,70.967741935484
Transition,Golden State Warriors,"Shaun, Livingston",G,35,42,21.761699676514,37,17,32,0.88095200061798,59,290,53.125,53.125,7.1428571428571,19.047619047619,7.1428571428571,2.3809523809524,42.857142857143
Transition,Houston Rockets,"Trevor, Ariza",F,37,106,25.665899276733,150,56,96,1.4150899648666,322,27,58.333333333333,72.916666666667,6.6037735849057,6.6037735849057,6.6037735849057,3.7735849056604,55.660377358491
Transition,Boston Celtics,"Marcus, Smart",G,41,58,10.58390045166,41,15,47,0.70689702033997,17,332,31.914893617021,36.170212765957,6.8965517241379,13.793103448276,5.1724137931034,1.7241379310345,31.034482758621
