TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,67.0,"Barton, Will",0.133,41.27,4.1,5.49,13.3,0.413,3.96,8.25,0.479,1.54,5.04,0.305,67.0,0.145,44.84,2.73,4.78,11.48,0.416,3.04,6.66,0.457,1.73,4.82,0.359
Denver Nuggets,24.0,"Millsap, Paul",0.038,32.5,2.92,3.92,8.08,0.485,2.42,4.54,0.532,1.5,3.54,0.424,24.0,0.037,32.33,2.96,4.46,11.42,0.391,3.38,8.25,0.409,1.08,3.17,0.342
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.06,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.073,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,62.0,"Lyles, Trey",0.081,27.11,1.23,2.24,5.48,0.409,1.52,3.29,0.461,0.73,2.19,0.331,60.0,0.065,22.6,2.93,3.8,8.4,0.452,2.55,5.23,0.487,1.25,3.17,0.395
Denver Nuggets,13.0,"Harris, Devin",0.017,27.08,1.77,3.69,8.54,0.432,2.92,5.92,0.494,0.77,2.62,0.294,13.0,0.018,29.46,1.38,2.0,5.62,0.356,1.0,2.23,0.448,1.0,3.38,0.295
Denver Nuggets,62.0,"Chandler, Wilson",0.08,26.79,2.11,3.29,7.45,0.442,2.11,4.32,0.489,1.18,3.13,0.376,62.0,0.073,24.27,2.27,3.37,8.19,0.411,2.26,4.97,0.455,1.11,3.23,0.345
Denver Nuggets,59.0,"Plumlee, Mason",0.074,25.9,2.03,3.1,7.08,0.438,2.14,4.66,0.458,0.97,2.42,0.399,60.0,0.062,21.38,2.27,2.85,5.2,0.548,2.85,5.18,0.55,0.0,0.02,0.0
Denver Nuggets,64.0,"Harris, Gary",0.078,25.28,2.91,4.14,9.08,0.456,2.83,5.8,0.488,1.31,3.28,0.4,64.0,0.113,36.53,4.5,6.08,13.55,0.449,3.84,7.77,0.495,2.23,5.78,0.386
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.021,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.015,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,25.0,"Craig, Torrey",0.014,11.64,0.68,1.24,2.92,0.425,0.96,2.04,0.471,0.28,0.88,0.318,25.0,0.012,9.8,1.2,1.4,3.32,0.422,1.0,1.84,0.543,0.4,1.48,0.27
Denver Nuggets,21.0,"Hernangomez, Juancho",0.011,11.29,0.38,1.29,2.52,0.509,0.9,1.71,0.528,0.38,0.81,0.471,20.0,0.008,8.65,0.8,0.85,2.55,0.333,0.3,0.6,0.5,0.55,1.95,0.282
Denver Nuggets,16.0,"Arthur, Darrell",0.007,9.38,0.56,0.88,2.44,0.359,0.56,1.56,0.36,0.31,0.88,0.357,15.0,0.006,8.8,1.33,1.4,3.07,0.457,0.93,1.67,0.56,0.47,1.4,0.333
Denver Nuggets,18.0,"Jefferson, Richard",0.006,7.28,0.72,1.11,2.61,0.426,0.56,1.44,0.385,0.56,1.17,0.476,17.0,0.005,6.65,0.35,0.71,1.65,0.429,0.59,1.24,0.476,0.12,0.41,0.286
Denver Nuggets,50.0,"Beasley, Malik",0.016,6.56,0.56,0.84,1.9,0.442,0.52,1.32,0.394,0.32,0.58,0.552,50.0,0.019,7.96,1.1,1.28,3.38,0.379,0.78,1.86,0.419,0.5,1.52,0.329
Golden State Warriors,60.0,"Green, Draymond",0.172,63.38,7.38,9.7,19.85,0.489,6.97,13.2,0.528,2.73,6.65,0.411,60.0,0.137,50.37,3.28,3.78,9.0,0.42,2.72,5.38,0.505,1.07,3.62,0.295
Golden State Warriors,50.0,"Curry, Stephen",0.119,52.48,6.06,7.08,14.78,0.479,5.14,9.98,0.515,1.94,4.8,0.404,50.0,0.142,62.74,4.3,7.84,17.12,0.458,3.98,7.58,0.525,3.86,9.54,0.405
Golden State Warriors,60.0,"Durant, Kevin",0.114,41.97,5.28,6.72,13.32,0.504,4.57,8.38,0.545,2.15,4.93,0.436,60.0,0.139,51.1,5.18,8.6,17.88,0.481,6.15,12.22,0.503,2.45,5.67,0.432
Golden State Warriors,57.0,"Iguodala, Andre",0.093,35.96,3.23,4.26,9.18,0.465,3.04,5.98,0.507,1.23,3.19,0.385,57.0,0.082,31.86,1.44,1.84,4.65,0.396,1.42,3.02,0.471,0.42,1.63,0.258
Golden State Warriors,66.0,"Thompson, Klay",0.083,27.65,2.65,3.3,6.88,0.48,2.67,4.91,0.543,0.64,1.97,0.323,66.0,0.12,40.24,6.39,7.52,15.76,0.477,4.45,8.86,0.503,3.06,6.89,0.444
Golden State Warriors,19.0,"Cook, Quinn",0.023,26.53,1.26,2.0,5.16,0.388,1.26,2.95,0.429,0.74,2.21,0.333,20.0,0.024,27.05,1.1,1.7,4.05,0.42,1.05,2.25,0.467,0.65,1.8,0.361
Golden State Warriors,60.0,"Livingston, Shaun",0.069,25.37,1.88,2.6,5.57,0.467,1.88,3.73,0.504,0.72,1.83,0.391,60.0,0.071,25.98,1.3,2.2,4.58,0.48,2.2,4.53,0.485,0.0,0.05,0.0
Golden State Warriors,43.0,"Bell, Jordan",0.044,22.51,1.79,2.63,5.58,0.471,2.05,3.63,0.564,0.58,1.95,0.298,43.0,0.031,15.72,1.6,1.77,2.95,0.598,1.77,2.88,0.613,0.0,0.07,0.0
Golden State Warriors,57.0,"Pachulia, Zaza",0.056,21.65,1.77,2.65,5.04,0.526,1.7,3.28,0.519,0.95,1.75,0.54,57.0,0.041,15.96,1.91,2.05,3.88,0.529,2.05,3.86,0.532,0.0,0.02,0.0
Golden State Warriors,49.0,"McCaw, Patrick",0.045,20.24,1.47,2.06,4.43,0.465,1.37,2.69,0.508,0.69,1.73,0.4,49.0,0.045,20.29,1.2,1.43,3.45,0.414,1.1,2.16,0.509,0.33,1.29,0.254
Golden State Warriors,60.0,"West, David",0.052,19.08,1.88,2.43,5.48,0.444,1.97,4.07,0.484,0.47,1.42,0.329,60.0,0.05,18.45,2.32,2.75,5.08,0.541,2.7,4.97,0.544,0.05,0.12,0.429
Golden State Warriors,53.0,"Casspi, Omri",0.045,18.58,0.94,1.68,4.0,0.42,1.23,2.51,0.489,0.45,1.49,0.304,53.0,0.035,14.53,1.81,2.06,3.85,0.534,1.87,3.47,0.538,0.19,0.38,0.5
Golden State Warriors,66.0,"Young, Nick",0.031,10.55,0.42,0.7,1.97,0.354,0.47,1.23,0.383,0.23,0.74,0.306,67.0,0.042,13.97,1.87,2.3,5.51,0.417,0.82,1.7,0.482,1.48,3.81,0.388
Golden State Warriors,53.0,"McGee, JaVale",0.022,9.08,0.51,0.75,1.62,0.465,0.51,0.96,0.529,0.25,0.66,0.371,52.0,0.017,7.12,1.65,1.73,2.85,0.608,1.73,2.73,0.634,0.0,0.12,0.0
Houston Rockets,60.0,"Harden, James",0.177,51.15,8.67,10.18,21.73,0.469,6.55,11.93,0.549,3.63,9.8,0.371,60.0,0.255,73.68,1.63,8.1,20.83,0.389,4.53,10.73,0.422,3.57,10.1,0.353
Houston Rockets,50.0,"Paul, Chris",0.145,50.32,8.02,9.88,22.38,0.441,4.76,10.08,0.472,5.12,12.3,0.416,50.0,0.171,59.4,0.92,5.46,12.34,0.442,3.3,6.48,0.509,2.16,5.86,0.369
Houston Rockets,62.0,"Capela, Clint",0.139,38.9,0.9,3.32,8.74,0.38,2.08,4.74,0.439,1.24,4.0,0.31,62.0,0.084,23.47,4.9,5.23,9.05,0.578,5.23,9.03,0.579,0.0,0.02,0.0
Houston Rockets,55.0,"Ariza, Trevor",0.083,26.18,1.6,3.09,7.93,0.39,1.62,3.67,0.441,1.47,4.25,0.346,55.0,0.074,23.51,3.22,3.73,9.36,0.398,1.13,2.47,0.456,2.6,6.89,0.377
Houston Rockets,68.0,"Tucker, PJ",0.098,25.04,0.91,3.09,7.37,0.419,1.87,3.47,0.538,1.22,3.9,0.313,68.0,0.058,14.82,1.65,1.72,4.82,0.357,0.49,1.43,0.34,1.24,3.4,0.364
Houston Rockets,57.0,"Anderson, Ryan",0.075,22.86,0.95,2.44,6.04,0.404,1.33,2.82,0.472,1.11,3.21,0.344,57.0,0.063,19.33,2.54,3.02,7.65,0.394,0.91,2.14,0.426,2.11,5.51,0.382
Houston Rockets,59.0,"Gordon, Eric",0.074,21.69,2.19,3.07,7.03,0.436,1.85,3.92,0.472,1.22,3.12,0.391,59.0,0.114,33.68,3.85,5.85,14.92,0.392,2.68,5.83,0.459,3.17,9.08,0.349
Houston Rockets,10.0,"Johnson, Joe",0.011,19.5,1.6,2.7,8.0,0.338,1.7,4.1,0.415,1.0,3.9,0.256,10.0,0.009,16.2,0.8,1.9,5.1,0.373,1.2,2.6,0.462,0.7,2.5,0.28
Houston Rockets,51.0,"Mbah a Moute, Luc",0.056,19.2,0.98,1.98,5.16,0.384,1.16,2.78,0.415,0.82,2.37,0.347,51.0,0.048,16.31,2.31,2.53,5.86,0.431,1.47,2.9,0.507,1.06,2.96,0.358
Houston Rockets,47.0,Nene,0.046,17.17,0.85,2.02,4.77,0.424,1.06,2.3,0.463,0.96,2.47,0.388,47.0,0.036,13.36,2.15,2.51,4.83,0.52,2.51,4.79,0.524,0.0,0.04,0.0
Houston Rockets,13.0,"Weber, Briante",0.012,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.01,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,28.0,"Green, Gerald",0.024,14.86,0.43,1.36,3.86,0.352,0.86,1.79,0.48,0.5,2.07,0.241,28.0,0.029,18.0,2.57,3.54,9.46,0.374,0.93,2.54,0.366,2.61,6.93,0.376
Houston Rockets,42.0,"Black, Tarik",0.035,14.67,0.21,1.0,3.12,0.321,0.64,1.74,0.37,0.36,1.38,0.259,41.0,0.021,8.83,1.27,1.37,2.46,0.554,1.37,2.29,0.596,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.007,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.007,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.01,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.013,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.096,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.101,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,48.0,"Rivers, Austin",0.12,50.44,3.69,6.08,14.27,0.426,3.96,8.4,0.471,2.13,5.88,0.362,48.0,0.142,59.71,1.94,5.5,13.6,0.404,3.27,7.69,0.425,2.23,5.92,0.377
LA Clippers,39.0,"Teodosic, Milos",0.097,50.38,5.05,7.28,17.15,0.425,5.51,11.72,0.47,1.77,5.44,0.325,39.0,0.096,49.64,1.85,3.26,8.0,0.407,1.36,2.87,0.473,1.9,5.13,0.37
LA Clippers,11.0,"Beverley, Patrick",0.026,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.028,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,67.0,"Williams, Lou",0.134,40.52,5.46,7.15,15.03,0.476,5.66,10.97,0.516,1.49,4.06,0.368,67.0,0.183,55.27,2.88,7.06,18.22,0.387,4.6,11.0,0.418,2.46,7.22,0.341
LA Clippers,18.0,"Harris, Tobias",0.034,37.61,3.06,4.44,10.56,0.421,3.17,6.06,0.523,1.28,4.5,0.284,18.0,0.036,40.28,4.33,7.17,16.0,0.448,4.72,10.28,0.459,2.44,5.72,0.427
LA Clippers,19.0,"Gallinari, Danilo",0.033,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.032,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,20.0,"Wallace, Tyrone",0.032,31.85,2.95,4.05,8.65,0.468,2.8,5.65,0.496,1.25,3.0,0.417,21.0,0.036,34.19,2.29,3.67,8.62,0.425,3.29,7.38,0.445,0.38,1.24,0.308
LA Clippers,43.0,"Evans, Jawun",0.056,26.49,2.26,3.4,8.19,0.415,2.58,5.51,0.468,0.81,2.67,0.304,43.0,0.064,29.84,0.88,1.88,5.7,0.331,1.53,4.44,0.346,0.35,1.26,0.278
LA Clippers,15.0,"Wilson, Jamil",0.015,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.012,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,62.0,"Harrell, Montrezl",0.052,16.87,0.76,1.71,3.92,0.436,1.29,2.81,0.46,0.42,1.11,0.377,62.0,0.048,15.58,2.92,3.71,6.44,0.576,3.71,6.4,0.579,0.0,0.03,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.007,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,60.0,"Johnson, Wesley",0.045,15.22,0.83,1.67,4.0,0.417,1.18,2.93,0.403,0.48,1.07,0.453,59.0,0.043,14.69,1.81,2.08,5.61,0.372,1.27,3.03,0.419,0.81,2.58,0.316
LA Clippers,28.0,"Williams, C.J.",0.021,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.023,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,61.0,"Dekker, Sam",0.044,14.48,0.54,1.34,3.49,0.385,1.07,2.43,0.439,0.28,1.07,0.262,60.0,0.032,10.85,1.23,1.52,3.58,0.423,1.37,2.65,0.516,0.15,0.93,0.161
LA Clippers,52.0,"Thornwell, Sindarius",0.031,12.02,0.81,1.29,3.58,0.36,1.1,2.5,0.438,0.19,1.08,0.179,53.0,0.031,11.96,1.11,1.26,3.25,0.39,0.92,2.34,0.395,0.34,0.91,0.375
LA Clippers,37.0,"Reed, Willie",0.018,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.014,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
LA Clippers,2.0,"Kilpatrick, Sean",0.0,5.0,0.5,1.0,2.0,0.5,0.5,0.5,1.0,0.5,1.5,0.333,2.0,0.001,7.5,0.5,1.0,3.0,0.333,1.0,2.5,0.4,0.0,0.5,0.0
Los Angeles Lakers,46.0,"Ball, Lonzo",0.154,65.24,6.98,9.72,22.48,0.432,7.48,15.57,0.48,2.24,6.91,0.324,46.0,0.152,64.22,2.07,3.41,10.24,0.333,1.61,4.67,0.344,1.8,5.57,0.324
Los Angeles Lakers,57.0,"Ingram, Brandon",0.107,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.125,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,14.0,"Thomas, Isaiah",0.026,36.36,5.43,6.57,14.57,0.451,4.71,10.0,0.471,1.86,4.57,0.406,14.0,0.038,52.86,1.86,4.79,13.71,0.349,2.64,7.64,0.346,2.14,6.07,0.353
Los Angeles Lakers,68.0,"Randle, Julius",0.119,33.99,2.54,3.93,9.13,0.43,2.63,6.03,0.437,1.29,3.1,0.417,68.0,0.11,31.51,3.38,4.81,10.03,0.479,4.68,9.46,0.495,0.13,0.57,0.231
Los Angeles Lakers,66.0,"Kuzma, Kyle",0.107,31.48,1.76,2.88,7.53,0.382,2.09,5.18,0.404,0.79,2.35,0.335,66.0,0.095,27.95,3.76,4.94,12.27,0.402,3.08,7.03,0.438,1.86,5.24,0.355
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.065,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.038,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,60.0,"Caldwell-Pope, Kentavious",0.09,29.3,2.18,3.5,8.57,0.409,2.68,5.75,0.467,0.82,2.82,0.29,60.0,0.09,29.23,3.38,3.93,10.42,0.378,1.95,5.0,0.39,1.98,5.42,0.366
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.077,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.108,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,60.0,"Lopez, Brook",0.073,23.62,1.55,2.48,5.97,0.416,1.95,4.48,0.435,0.53,1.48,0.36,60.0,0.078,25.45,3.3,4.33,10.33,0.419,2.78,5.85,0.476,1.55,4.48,0.346
Los Angeles Lakers,27.0,"Caruso, Alex",0.03,21.52,1.74,2.7,7.56,0.358,1.78,4.81,0.369,0.93,2.74,0.338,27.0,0.03,21.63,0.74,1.07,2.44,0.439,0.89,1.67,0.533,0.19,0.78,0.238
Los Angeles Lakers,39.0,"Ennis, Tyler",0.04,19.95,1.54,2.28,6.23,0.366,1.74,4.26,0.41,0.54,1.97,0.273,38.0,0.041,21.05,0.55,1.26,3.45,0.366,1.08,2.63,0.41,0.18,0.82,0.226
Los Angeles Lakers,6.0,"Wear, Travis",0.005,15.17,0.17,1.0,2.5,0.4,0.17,1.17,0.143,0.83,1.33,0.625,7.0,0.003,9.57,1.43,1.57,4.29,0.367,0.43,1.43,0.3,1.14,2.86,0.4
Los Angeles Lakers,55.0,"Hart, Josh",0.042,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.04,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,5.0,0.002,9.6,0.6,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.026,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.025,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,1.0,"Williams, Derrick",0.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,64.0,"Dragic, Goran",0.177,57.97,4.81,6.83,16.5,0.414,4.91,11.13,0.441,1.92,5.38,0.358,64.0,0.205,67.22,2.66,6.05,14.45,0.418,4.53,10.36,0.437,1.52,4.09,0.37
Miami Heat,68.0,"Richardson, Josh",0.136,41.78,2.82,4.94,11.19,0.442,3.6,7.38,0.488,1.34,3.81,0.351,68.0,0.14,43.19,2.91,4.62,10.66,0.433,2.91,6.28,0.464,1.71,4.38,0.389
Miami Heat,61.0,"Johnson, James",0.118,40.52,3.8,4.95,11.59,0.427,2.8,6.0,0.467,2.15,5.59,0.384,61.0,0.099,34.15,1.95,3.69,8.25,0.447,2.9,5.64,0.515,0.79,2.61,0.302
Miami Heat,63.0,"Olynyk, Kelly",0.112,37.3,2.52,4.19,10.11,0.414,2.79,6.51,0.429,1.4,3.6,0.388,63.0,0.091,30.19,2.6,3.6,7.94,0.454,2.33,4.49,0.519,1.27,3.44,0.369
Miami Heat,29.0,"Waiters, Dion",0.05,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.068,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,55.0,"Winslow, Justise",0.094,35.89,2.18,3.56,8.53,0.418,2.55,5.45,0.467,1.02,3.07,0.331,55.0,0.067,25.35,1.64,2.36,6.18,0.382,1.69,4.55,0.372,0.67,1.64,0.411
Miami Heat,12.0,"Wade, Dwyane",0.019,33.42,2.58,3.33,8.75,0.381,2.42,5.67,0.426,0.92,3.08,0.297,12.0,0.022,38.83,1.75,5.08,12.75,0.399,4.58,10.42,0.44,0.5,2.33,0.214
Miami Heat,59.0,"Johnson, Tyler",0.084,29.75,2.34,3.56,8.08,0.44,2.34,4.92,0.476,1.22,3.17,0.385,59.0,0.098,34.63,2.95,4.05,10.15,0.399,2.39,5.49,0.435,1.66,4.66,0.356
Miami Heat,58.0,"Adebayo, Bam",0.057,20.41,1.59,2.81,6.48,0.434,1.86,3.84,0.484,0.95,2.64,0.359,57.0,0.055,20.11,1.88,2.25,5.07,0.443,2.25,5.02,0.448,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.005,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.002,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,47.0,"Whiteside, Hassan",0.043,19.34,0.96,2.04,5.47,0.374,1.6,4.15,0.385,0.45,1.32,0.339,47.0,0.046,20.57,3.53,4.6,9.45,0.486,4.55,9.4,0.484,0.04,0.04,1.0
Miami Heat,64.0,"Ellington, Wayne",0.059,19.19,1.09,1.7,4.7,0.362,1.23,3.09,0.399,0.47,1.61,0.291,64.0,0.07,23.06,3.31,3.55,9.14,0.388,0.59,1.39,0.427,2.95,7.75,0.381
Miami Heat,20.0,"Mickey, Jordan",0.018,18.95,0.45,1.8,3.4,0.529,1.55,2.65,0.585,0.25,0.75,0.333,19.0,0.009,10.37,1.16,1.42,3.32,0.429,1.37,2.63,0.52,0.05,0.68,0.077
Miami Heat,9.0,"McGruder, Rodney",0.007,15.56,1.11,1.89,5.22,0.362,1.44,2.89,0.5,0.44,2.33,0.19,9.0,0.007,15.56,1.78,2.22,4.67,0.476,1.33,2.33,0.571,0.89,2.33,0.381
Miami Heat,14.0,"Walton Jr., Derrick",0.01,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.009,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,8.0,"Babbitt, Luke",0.004,11.25,0.38,0.88,2.38,0.368,0.63,1.25,0.5,0.25,1.13,0.222,9.0,0.004,9.78,1.11,1.11,4.0,0.278,0.0,0.22,0.0,1.11,3.78,0.294
Miami Heat,11.0,"Jones Jr., Derrick",0.005,9.64,0.45,0.82,2.55,0.321,0.73,1.55,0.471,0.09,1.0,0.091,11.0,0.004,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
Miami Heat,10.0,"Haslem, Udonis",0.002,4.4,0.5,0.5,1.3,0.385,0.3,0.9,0.333,0.2,0.4,0.5,10.0,0.002,4.3,0.3,0.3,1.2,0.25,0.2,0.6,0.333,0.1,0.6,0.167
Milwaukee Bucks,63.0,"Antetokounmpo, Giannis",0.189,56.89,4.75,6.41,15.13,0.424,3.86,8.3,0.465,2.56,6.83,0.374,63.0,0.187,56.3,4.35,8.03,18.49,0.434,7.52,16.78,0.448,0.51,1.71,0.296
Milwaukee Bucks,57.0,"Bledsoe, Eric",0.153,50.84,4.68,6.95,15.81,0.44,5.51,11.49,0.479,1.44,4.32,0.333,57.0,0.176,58.74,2.6,5.39,13.11,0.411,3.7,8.16,0.454,1.68,4.95,0.34
Milwaukee Bucks,67.0,"Middleton, Khris",0.156,44.24,4.01,5.91,13.45,0.44,4.49,9.69,0.464,1.42,3.76,0.377,67.0,0.164,46.51,3.58,6.55,15.37,0.426,4.84,10.31,0.469,1.72,5.06,0.339
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.101,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.106,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,2.0,"Jennings, Brandon",0.003,33.0,6.5,8.0,12.5,0.64,7.5,10.5,0.714,0.5,2.0,0.25,2.0,0.004,35.0,1.5,3.0,6.0,0.5,1.5,2.5,0.6,1.5,3.5,0.429
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.061,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.065,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,17.0,"Parker, Jabari",0.023,26.0,1.24,2.12,6.47,0.327,1.71,4.88,0.349,0.41,1.59,0.259,17.0,0.02,22.82,2.76,3.94,8.41,0.469,3.06,6.53,0.468,0.88,1.88,0.469
