TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,11.0,"Lee, Courtney",0.003,6.82,0.55,0.91,2.82,0.323,0.73,1.82,0.4,0.18,1.0,0.182,12.0,0.004,7.75,0.67,0.92,2.5,0.367,0.58,1.08,0.538,0.33,1.42,0.235
Denver Nuggets,67.0,"Jokic, Nikola",0.225,70.63,7.49,9.31,20.33,0.458,6.96,13.97,0.498,2.36,6.36,0.371,67.0,0.185,58.15,3.97,6.3,14.01,0.449,5.19,10.58,0.491,1.1,3.43,0.322
Denver Nuggets,62.0,"Murray, Jamal",0.164,55.55,4.74,6.34,14.03,0.452,4.42,8.89,0.497,1.92,5.15,0.373,62.0,0.2,67.94,3.85,6.34,15.05,0.421,4.42,9.98,0.443,1.92,5.06,0.379
Denver Nuggets,68.0,"Morris, Monte",0.139,42.82,3.72,5.31,12.81,0.414,3.6,7.69,0.468,1.71,5.12,0.333,68.0,0.145,44.91,2.37,3.88,8.09,0.48,2.76,5.43,0.509,1.12,2.66,0.42
Denver Nuggets,29.0,"Barton, Will",0.046,33.24,3.24,4.14,10.21,0.405,3.07,6.59,0.466,1.07,3.62,0.295,29.0,0.052,37.45,2.45,3.93,10.0,0.393,2.52,5.86,0.429,1.41,4.14,0.342
Denver Nuggets,68.0,"Plumlee, Mason",0.09,27.78,2.78,3.78,8.53,0.443,2.59,5.49,0.472,1.19,3.04,0.391,68.0,0.074,22.88,2.25,2.82,5.24,0.539,2.79,5.13,0.544,0.03,0.1,0.286
Denver Nuggets,57.0,"Millsap, Paul",0.072,26.6,1.89,2.58,6.3,0.409,1.51,3.51,0.43,1.07,2.79,0.384,57.0,0.063,23.09,3.05,4.05,9.05,0.448,3.25,6.81,0.477,0.81,2.25,0.359
Denver Nuggets,55.0,"Lyles, Trey",0.063,23.89,1.36,2.24,5.58,0.401,1.69,3.71,0.456,0.55,1.87,0.291,55.0,0.057,21.62,2.47,3.2,8.27,0.387,2.38,5.05,0.471,0.82,3.22,0.254
Denver Nuggets,43.0,"Harris, Gary",0.045,21.86,2.42,3.4,7.65,0.444,2.53,5.0,0.507,0.86,2.65,0.325,43.0,0.065,31.67,3.3,4.49,11.53,0.389,3.05,7.26,0.42,1.44,4.28,0.337
Denver Nuggets,62.0,"Hernangomez, Juancho",0.053,17.81,0.79,1.45,3.66,0.396,1.08,2.53,0.427,0.37,1.13,0.329,62.0,0.04,13.39,1.85,1.9,4.71,0.404,0.85,1.84,0.465,1.05,2.87,0.365
Denver Nuggets,9.0,"Thomas, Isaiah",0.007,15.89,1.56,1.56,3.78,0.412,1.22,3.0,0.407,0.33,0.78,0.429,9.0,0.01,23.0,1.33,2.56,7.0,0.365,1.67,4.22,0.395,0.89,2.78,0.32
Denver Nuggets,59.0,"Craig, Torrey",0.04,14.29,0.95,1.69,4.0,0.424,1.31,2.68,0.487,0.39,1.32,0.295,60.0,0.035,12.17,1.75,1.88,4.65,0.405,1.15,2.17,0.531,0.73,2.48,0.295
Denver Nuggets,68.0,"Beasley, Malik",0.045,13.84,1.22,1.91,4.15,0.461,1.4,3.0,0.466,0.51,1.15,0.449,68.0,0.062,19.16,3.79,4.16,8.68,0.48,2.12,3.94,0.537,2.04,4.74,0.432
Denver Nuggets,14.0,"Goodwin, Brandon",0.004,5.86,1.0,1.07,1.93,0.556,0.5,0.86,0.583,0.57,1.07,0.533,14.0,0.005,7.79,0.21,0.36,1.86,0.192,0.21,1.43,0.15,0.14,0.43,0.333
Denver Nuggets,5.0,"Vanderbilt, Jarred",0.001,5.4,0.4,0.4,1.0,0.4,0.4,0.4,1.0,0.0,0.6,0.0,6.0,0.001,2.83,0.33,0.33,1.17,0.286,0.33,1.0,0.333,0.0,0.17,0.0
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.002,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Welsh, Thomas",0.002,5.29,0.71,0.86,2.29,0.375,0.71,1.71,0.417,0.14,0.57,0.25,7.0,0.002,5.43,1.0,1.0,2.0,0.5,0.57,1.0,0.571,0.43,1.0,0.429
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.001,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Denver Nuggets,17.0,"Lydon, Tyler",0.003,4.12,0.29,0.59,1.41,0.417,0.35,0.82,0.429,0.24,0.59,0.4,15.0,0.002,2.87,0.4,0.4,1.07,0.375,0.13,0.4,0.333,0.27,0.67,0.4
Golden State Warriors,54.0,"Green, Draymond",0.148,60.06,7.02,9.0,18.98,0.474,5.93,10.93,0.542,3.07,8.06,0.382,54.0,0.112,45.59,2.07,2.5,6.15,0.407,1.83,3.65,0.503,0.67,2.5,0.267
Golden State Warriors,58.0,"Curry, Stephen",0.135,50.88,5.16,6.21,13.66,0.455,4.34,8.81,0.493,1.86,4.84,0.384,58.0,0.169,63.93,5.38,8.69,19.45,0.447,3.86,8.09,0.478,4.83,11.36,0.425
Golden State Warriors,66.0,"Durant, Kevin",0.133,44.03,5.62,6.67,14.92,0.447,4.06,8.24,0.493,2.61,6.68,0.39,66.0,0.163,54.3,4.62,8.67,18.97,0.457,6.95,14.09,0.494,1.71,4.88,0.351
Golden State Warriors,21.0,"Cousins, DeMarcus",0.036,37.81,3.52,4.1,9.24,0.443,2.67,5.52,0.483,1.43,3.71,0.385,21.0,0.036,37.57,3.48,4.67,12.38,0.377,3.9,9.29,0.421,0.76,3.1,0.246
Golden State Warriors,60.0,"Iguodala, Andre",0.086,31.57,3.23,4.45,9.57,0.465,3.23,6.27,0.516,1.22,3.3,0.369,60.0,0.074,27.17,1.87,2.0,4.43,0.451,1.25,2.27,0.551,0.75,2.17,0.346
Golden State Warriors,58.0,"Cook, Quinn",0.066,25.05,1.5,2.5,6.17,0.405,2.09,4.48,0.465,0.41,1.69,0.245,58.0,0.073,27.59,1.5,2.45,5.55,0.441,1.47,3.02,0.486,0.98,2.53,0.388
Golden State Warriors,66.0,"Thompson, Klay",0.075,24.82,2.41,3.3,6.42,0.514,2.47,4.56,0.542,0.83,1.86,0.447,66.0,0.118,39.15,6.89,8.15,18.33,0.445,5.11,10.73,0.476,3.05,7.61,0.4
Golden State Warriors,61.0,"Jerebko, Jonas",0.067,23.97,1.36,2.62,6.38,0.411,1.79,4.05,0.441,0.84,2.33,0.359,61.0,0.049,17.61,1.9,2.0,4.7,0.425,1.1,2.13,0.515,0.9,2.57,0.35
Golden State Warriors,67.0,"Looney, Kevon",0.073,23.78,1.66,2.6,5.81,0.447,1.7,3.66,0.465,0.9,2.15,0.417,67.0,0.053,17.45,1.91,2.04,3.63,0.564,2.03,3.49,0.581,0.01,0.13,0.111
Golden State Warriors,56.0,"Bell, Jordan",0.046,18.2,1.13,1.88,4.77,0.393,1.34,2.93,0.457,0.54,1.84,0.291,55.0,0.032,12.85,1.09,1.29,2.53,0.511,1.29,2.51,0.514,0.0,0.02,0.0
Golden State Warriors,59.0,"McKinnie, Alfonzo",0.035,12.93,0.41,0.85,2.15,0.394,0.54,1.39,0.39,0.31,0.76,0.4,59.0,0.025,9.41,1.56,1.64,3.58,0.46,1.08,1.97,0.552,0.56,1.61,0.347
Golden State Warriors,25.0,"Lee, Damion",0.011,10.0,0.2,0.56,1.8,0.311,0.4,0.96,0.417,0.16,0.84,0.19,25.0,0.011,9.8,1.36,1.48,3.64,0.407,0.72,1.64,0.439,0.76,2.0,0.38
Golden State Warriors,20.0,"Evans, Jacob",0.006,6.95,0.8,0.9,1.75,0.514,0.6,1.15,0.522,0.3,0.6,0.5,21.0,0.007,7.0,0.29,0.48,1.38,0.345,0.43,1.1,0.391,0.05,0.29,0.167
Golden State Warriors,9.0,"Derrickson, Marcus",0.002,4.78,0.11,0.33,1.56,0.214,0.22,1.11,0.2,0.11,0.44,0.25,9.0,0.002,5.78,1.0,1.0,2.78,0.36,0.44,1.22,0.364,0.56,1.56,0.357
Houston Rockets,46.0,"Paul, Chris",0.14,52.35,8.22,10.63,25.04,0.424,5.91,11.96,0.495,4.72,13.09,0.36,46.0,0.156,58.39,0.74,4.33,10.85,0.399,2.48,5.52,0.449,1.85,5.33,0.347
Houston Rockets,66.0,"Harden, James",0.196,51.12,7.61,8.98,20.09,0.447,5.83,11.02,0.53,3.15,9.08,0.347,66.0,0.29,75.55,1.38,9.26,24.3,0.381,5.08,11.83,0.429,4.18,12.47,0.335
Houston Rockets,19.0,"Faried, Kenneth",0.034,30.58,0.84,3.05,8.16,0.374,1.42,3.32,0.429,1.63,4.84,0.337,19.0,0.022,19.95,4.16,4.42,8.26,0.535,4.11,7.53,0.545,0.32,0.74,0.429
Houston Rockets,70.0,"Tucker, PJ",0.118,28.9,1.24,3.34,8.51,0.393,1.8,4.24,0.424,1.54,4.27,0.361,70.0,0.074,18.1,2.36,2.39,6.07,0.393,0.61,1.37,0.448,1.77,4.7,0.377
Houston Rockets,36.0,"Rivers, Austin",0.055,26.44,2.44,4.03,9.92,0.406,2.06,4.58,0.448,1.97,5.33,0.37,36.0,0.062,29.67,1.58,3.42,8.67,0.394,1.81,3.69,0.489,1.61,4.97,0.324
Houston Rockets,57.0,"Gordon, Eric",0.076,22.84,2.04,3.32,7.95,0.417,2.02,3.84,0.525,1.3,4.11,0.316,57.0,0.103,31.16,3.77,5.56,14.56,0.382,2.58,5.84,0.441,2.98,8.72,0.342
Houston Rockets,10.0,"Anthony, Carmelo",0.011,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.012,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,27.0,"House Jr., Danuel",0.027,17.11,1.04,2.48,6.41,0.387,1.3,3.11,0.417,1.19,3.3,0.36,27.0,0.024,15.33,2.63,2.93,6.74,0.434,1.26,2.67,0.472,1.67,4.07,0.409
Houston Rockets,66.0,"Green, Gerald",0.06,15.68,0.58,1.82,4.73,0.385,1.05,2.14,0.489,0.77,2.59,0.298,66.0,0.06,15.61,2.73,3.06,7.94,0.385,0.97,1.95,0.496,2.09,5.98,0.349
Houston Rockets,16.0,"Carter-Williams, Michael",0.014,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.016,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,36.0,Nene,0.03,14.11,0.61,1.47,4.0,0.368,0.72,1.64,0.441,0.75,2.36,0.318,35.0,0.019,9.49,1.2,1.4,2.97,0.471,1.4,2.91,0.48,0.0,0.06,0.0
Houston Rockets,40.0,"Ennis III, James",0.03,13.1,0.68,1.65,3.85,0.429,1.13,2.0,0.563,0.53,1.85,0.284,40.0,0.026,11.1,2.13,2.25,5.15,0.437,1.15,2.2,0.523,1.1,2.95,0.373
Houston Rockets,11.0,"Shumpert, Iman",0.008,12.64,1.36,1.73,3.82,0.452,0.91,1.64,0.556,0.82,2.18,0.375,11.0,0.006,9.73,1.27,1.36,4.36,0.313,0.36,1.0,0.364,1.0,3.36,0.297
Houston Rockets,12.0,"Knight, Brandon",0.008,11.42,0.75,1.42,3.17,0.447,0.67,1.08,0.615,0.75,2.08,0.36,12.0,0.01,14.25,0.5,0.92,4.17,0.22,0.5,1.58,0.316,0.42,2.58,0.161
Houston Rockets,41.0,"Clark, Gary",0.027,11.34,0.41,1.22,3.37,0.362,0.49,1.46,0.333,0.73,1.9,0.385,39.0,0.017,7.54,0.95,1.0,3.03,0.331,0.15,0.21,0.75,0.85,2.82,0.3
Houston Rockets,27.0,"Hartenstein, Isaiah",0.014,8.89,0.52,1.26,2.59,0.486,0.63,1.22,0.515,0.63,1.37,0.459,24.0,0.008,5.75,0.71,0.75,1.58,0.474,0.67,1.33,0.5,0.08,0.25,0.333
Houston Rockets,16.0,"Chriss, Marquese",0.008,8.63,0.38,0.88,2.13,0.412,0.5,1.0,0.5,0.38,1.13,0.333,16.0,0.006,6.38,0.63,0.63,2.13,0.294,0.56,1.19,0.474,0.06,0.94,0.067
Houston Rockets,2.0,"Nunnally, James",0.001,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.001,11.5,1.5,1.5,6.5,0.231,0.0,0.5,0.0,1.5,6.0,0.25
Houston Rockets,2.0,"Jones, Terrence",0.001,6.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.001,5.0,0.5,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
LA Clippers,54.0,"Harris, Tobias",0.106,41.89,2.74,4.46,11.39,0.392,3.0,7.33,0.409,1.46,4.06,0.361,54.0,0.109,42.94,3.56,6.87,15.22,0.451,4.91,10.52,0.467,1.96,4.7,0.417
LA Clippers,58.0,"Gallinari, Danilo",0.11,40.53,2.4,4.1,10.21,0.402,3.07,7.09,0.433,1.03,3.12,0.331,58.0,0.103,37.81,3.57,5.43,13.24,0.41,3.09,7.91,0.39,2.34,5.33,0.44
LA Clippers,70.0,"Gilgeous-Alexander, Shai",0.131,39.91,3.16,4.4,10.31,0.427,3.04,6.79,0.448,1.36,3.53,0.385,70.0,0.148,44.94,1.47,3.56,8.14,0.437,2.93,6.5,0.451,0.63,1.64,0.383
LA Clippers,70.0,"Beverley, Patrick",0.131,39.76,3.77,5.73,13.07,0.438,4.0,9.19,0.435,1.73,3.89,0.445,70.0,0.117,35.61,1.53,2.26,5.84,0.386,0.94,2.47,0.382,1.31,3.37,0.39
LA Clippers,64.0,"Williams, Lou",0.104,34.48,5.22,6.19,12.84,0.482,4.69,9.05,0.518,1.5,3.8,0.395,64.0,0.15,50.05,1.91,6.06,15.84,0.383,4.78,11.91,0.402,1.28,3.94,0.325
LA Clippers,70.0,"Harrell, Montrezl",0.105,32.06,1.89,3.46,8.27,0.418,2.64,6.2,0.426,0.81,2.07,0.393,70.0,0.103,31.4,4.69,5.61,10.36,0.542,5.59,10.17,0.549,0.03,0.19,0.154
LA Clippers,15.0,"Green, JaMychal",0.018,25.47,0.4,2.07,6.53,0.316,1.67,4.87,0.342,0.4,1.67,0.24,15.0,0.009,13.2,1.6,1.93,5.13,0.377,0.87,2.33,0.371,1.07,2.8,0.381
LA Clippers,48.0,"Bradley, Avery",0.044,19.35,2.0,3.06,6.9,0.444,2.25,5.04,0.446,0.81,1.85,0.438,48.0,0.055,24.6,2.44,3.0,7.85,0.382,1.83,4.46,0.411,1.17,3.4,0.344
LA Clippers,15.0,"Shamet, Landry",0.013,18.8,2.07,2.87,6.07,0.473,2.13,4.13,0.516,0.73,1.93,0.379,15.0,0.017,23.93,3.6,3.73,8.73,0.427,0.73,2.27,0.324,3.0,6.47,0.464
LA Clippers,14.0,"Teodosic, Milos",0.011,17.07,2.07,2.71,5.5,0.494,2.0,4.07,0.491,0.71,1.43,0.5,14.0,0.012,17.93,0.86,1.0,2.64,0.378,0.36,0.86,0.417,0.64,1.79,0.36
LA Clippers,51.0,"Scott, Mike",0.04,16.78,0.76,1.61,3.8,0.423,1.37,2.98,0.461,0.24,0.82,0.286,51.0,0.026,10.92,1.49,1.69,4.33,0.389,0.69,1.84,0.372,1.0,2.49,0.402
LA Clippers,33.0,"Marjanovic, Boban",0.023,14.82,0.61,1.39,3.33,0.418,1.12,2.67,0.42,0.27,0.67,0.409,31.0,0.018,12.55,1.68,1.84,3.68,0.5,1.84,3.61,0.509,0.0,0.06,0.0
LA Clippers,49.0,"Wallace, Tyrone",0.033,14.16,0.76,1.41,3.82,0.369,1.08,2.63,0.411,0.33,1.18,0.276,48.0,0.033,14.54,0.9,1.35,3.88,0.349,1.27,3.56,0.357,0.08,0.31,0.267
LA Clippers,15.0,"Temple, Garrett",0.009,12.67,1.13,1.67,4.13,0.403,1.33,3.07,0.435,0.33,1.07,0.313,15.0,0.008,11.53,1.0,1.2,3.73,0.321,0.93,2.13,0.438,0.27,1.6,0.167
LA Clippers,16.0,"Motley, Johnathan",0.009,12.06,0.5,1.0,2.38,0.421,0.81,1.94,0.419,0.19,0.44,0.429,16.0,0.007,9.19,1.19,1.63,3.63,0.448,1.63,3.44,0.473,0.0,0.19,0.0
LA Clippers,4.0,"Chandler, Wilson",0.002,11.75,0.5,0.5,2.75,0.182,0.5,2.25,0.222,0.0,0.5,0.0,4.0,0.002,8.5,0.5,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286
LA Clippers,4.0,"Mbah a Moute, Luc",0.002,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.002,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,24.0,"Robinson, Jerome",0.008,6.96,0.38,0.96,2.29,0.418,0.79,1.88,0.422,0.17,0.42,0.4,24.0,0.009,7.79,0.92,1.13,3.08,0.365,0.58,1.46,0.4,0.54,1.63,0.333
LA Clippers,39.0,"Thornwell, Sindarius",0.01,5.36,0.38,0.74,1.79,0.414,0.56,1.28,0.44,0.18,0.51,0.35,38.0,0.009,5.08,0.34,0.39,1.34,0.294,0.32,0.92,0.343,0.08,0.42,0.188
Los Angeles Lakers,51.0,"James, LeBron",0.144,54.2,7.84,9.88,23.0,0.43,7.1,14.27,0.497,2.78,8.73,0.319,51.0,0.175,66.2,3.37,8.41,18.73,0.449,6.59,13.33,0.494,1.82,5.39,0.338
Los Angeles Lakers,36.0,"Rondo, Rajon",0.1,53.22,7.31,9.86,21.39,0.461,7.14,13.61,0.524,2.72,7.78,0.35,36.0,0.096,51.19,0.94,3.22,8.03,0.401,2.25,5.53,0.407,0.97,2.5,0.389
Los Angeles Lakers,47.0,"Ball, Lonzo",0.124,50.68,5.34,7.6,17.45,0.435,6.0,12.3,0.488,1.6,5.15,0.31,47.0,0.113,46.43,2.17,3.43,8.94,0.383,1.89,4.23,0.447,1.53,4.7,0.326
Los Angeles Lakers,52.0,"Ingram, Brandon",0.105,38.96,2.96,4.19,10.88,0.385,3.1,6.6,0.469,1.1,4.29,0.256,52.0,0.119,43.94,2.83,6.25,14.35,0.436,5.65,12.56,0.45,0.6,1.79,0.333
Los Angeles Lakers,64.0,"Kuzma, Kyle",0.1,30.19,2.63,4.05,8.5,0.476,2.91,5.58,0.521,1.14,2.92,0.39,64.0,0.115,34.47,4.89,6.52,15.11,0.431,4.78,9.47,0.505,1.73,5.64,0.307
Los Angeles Lakers,69.0,"Caldwell-Pope, Kentavious",0.079,22.01,1.07,2.17,5.71,0.381,1.71,3.94,0.434,0.46,1.77,0.262,69.0,0.076,21.17,2.75,3.1,7.67,0.405,1.58,3.12,0.507,1.52,4.55,0.334
Los Angeles Lakers,66.0,"Hart, Josh",0.073,21.29,1.35,2.62,6.27,0.418,1.68,4.02,0.419,0.94,2.26,0.416,66.0,0.07,20.35,2.26,2.47,6.7,0.369,1.15,2.65,0.434,1.32,4.05,0.326
Los Angeles Lakers,14.0,"Bullock, Reggie",0.015,21.29,1.14,2.43,4.71,0.515,2.07,3.57,0.58,0.36,1.14,0.313,14.0,0.015,21.07,3.0,3.14,8.0,0.393,1.5,2.64,0.568,1.64,5.36,0.307
Los Angeles Lakers,62.0,"McGee, JaVale",0.065,20.21,0.63,1.73,3.6,0.48,1.27,2.52,0.506,0.45,1.08,0.418,62.0,0.047,14.73,3.81,4.15,7.27,0.57,4.13,7.15,0.578,0.02,0.13,0.125
Los Angeles Lakers,57.0,"Stephenson, Lance",0.058,19.68,2.11,3.02,7.0,0.431,2.3,4.79,0.48,0.72,2.21,0.325,59.0,0.062,20.34,1.34,2.49,6.12,0.407,1.46,3.39,0.43,1.03,2.73,0.379
Los Angeles Lakers,13.0,"Caruso, Alex",0.011,16.15,1.31,2.0,4.85,0.413,1.77,3.54,0.5,0.23,1.31,0.176,13.0,0.011,16.15,1.08,1.46,3.0,0.487,1.0,2.38,0.419,0.46,0.62,0.75
Los Angeles Lakers,45.0,"Chandler, Tyson",0.037,15.76,0.67,1.6,3.49,0.459,1.2,2.62,0.458,0.4,0.87,0.462,44.0,0.017,7.39,0.77,0.77,1.61,0.479,0.77,1.59,0.486,0.0,0.02,0.0
Los Angeles Lakers,26.0,"Beasley, Michael",0.016,11.5,0.96,1.42,3.54,0.402,1.15,2.73,0.423,0.27,0.81,0.333,26.0,0.017,12.88,1.42,2.62,5.73,0.456,2.5,5.08,0.492,0.12,0.65,0.176
Los Angeles Lakers,9.0,"Muscala, Mike",0.005,11.22,0.44,0.56,2.44,0.227,0.33,1.44,0.231,0.22,1.0,0.222,8.0,0.004,9.5,1.13,1.13,3.13,0.36,0.5,1.0,0.5,0.63,2.13,0.294
Los Angeles Lakers,37.0,"Mykhailiuk, Svi",0.017,8.86,0.86,1.24,2.54,0.489,1.0,1.81,0.552,0.24,0.73,0.333,38.0,0.019,9.61,1.0,1.16,3.5,0.331,0.45,1.26,0.354,0.71,2.24,0.318
Los Angeles Lakers,31.0,"Wagner, Moritz",0.012,7.71,0.55,0.84,2.35,0.356,0.61,1.61,0.38,0.23,0.74,0.304,31.0,0.013,8.03,1.0,1.26,3.35,0.375,0.77,1.77,0.436,0.48,1.58,0.306
Los Angeles Lakers,9.0,"Bonga, Isaac",0.002,4.67,0.78,0.89,2.11,0.421,0.67,1.33,0.5,0.22,0.78,0.286,10.0,0.002,4.4,0.1,0.2,1.3,0.154,0.2,1.0,0.2,0.0,0.3,0.0
Miami Heat,61.0,"Winslow, Justise",0.153,53.11,4.31,6.11,13.36,0.458,4.25,8.38,0.507,1.87,4.98,0.375,61.0,0.144,49.8,2.67,4.48,10.97,0.408,3.03,7.23,0.42,1.44,3.74,0.386
Miami Heat,68.0,"Richardson, Josh",0.154,47.94,4.07,5.68,13.07,0.434,3.88,8.15,0.477,1.79,4.93,0.364,68.0,0.168,52.28,3.49,5.43,14.1,0.385,3.19,7.91,0.403,2.24,6.19,0.361
Miami Heat,24.0,"Dragic, Goran",0.045,39.54,4.29,5.17,11.96,0.432,3.63,7.92,0.458,1.54,4.04,0.381,24.0,0.054,47.75,2.33,4.92,12.08,0.407,3.21,7.54,0.425,1.71,4.54,0.376
Miami Heat,67.0,"Olynyk, Kelly",0.113,35.79,1.87,3.34,8.93,0.375,2.15,5.61,0.383,1.19,3.31,0.36,67.0,0.089,28.25,2.75,3.16,7.1,0.445,1.7,3.06,0.556,1.46,4.04,0.362
Miami Heat,60.0,"Wade, Dwyane",0.1,35.3,4.1,5.05,12.02,0.42,3.5,7.22,0.485,1.55,4.8,0.323,60.0,0.123,43.45,2.1,5.08,12.6,0.403,4.0,9.32,0.429,1.08,3.28,0.33
Miami Heat,32.0,"Waiters, Dion",0.045,29.94,2.78,3.81,7.81,0.488,2.34,4.5,0.521,1.47,3.31,0.443,32.0,0.054,35.53,2.09,3.69,9.31,0.396,1.69,3.81,0.443,2.0,5.5,0.364
Miami Heat,43.0,"Johnson, James",0.059,29.02,2.3,3.49,8.79,0.397,2.09,4.77,0.439,1.4,4.02,0.347,43.0,0.056,27.6,1.81,2.79,6.91,0.404,1.86,4.28,0.435,0.93,2.63,0.354
Miami Heat,44.0,"Johnson, Tyler",0.06,28.61,2.55,3.27,8.14,0.402,2.07,4.93,0.419,1.2,3.2,0.376,44.0,0.07,33.48,2.98,3.75,9.3,0.403,2.11,4.64,0.456,1.64,4.66,0.351
Miami Heat,70.0,"Adebayo, Bam",0.079,23.77,2.16,3.33,7.87,0.423,2.11,4.77,0.443,1.21,3.1,0.392,70.0,0.068,20.54,2.21,2.5,5.1,0.49,2.49,4.96,0.501,0.01,0.14,0.1
Miami Heat,62.0,"McGruder, Rodney",0.068,23.35,1.81,2.53,6.84,0.37,1.81,4.42,0.409,0.73,2.42,0.3,62.0,0.064,21.81,1.9,2.65,7.11,0.372,1.39,3.5,0.396,1.26,3.61,0.348
Miami Heat,61.0,"Whiteside, Hassan",0.056,19.39,0.8,1.72,4.41,0.39,1.36,3.21,0.423,0.36,1.2,0.301,61.0,0.049,17.03,3.25,3.77,7.51,0.502,3.74,7.25,0.516,0.03,0.26,0.125
Miami Heat,49.0,"Jones Jr., Derrick",0.042,18.14,0.59,1.24,3.71,0.335,0.76,2.27,0.333,0.49,1.45,0.338,49.0,0.033,14.04,2.0,2.08,4.9,0.425,1.57,3.39,0.464,0.51,1.51,0.338
Miami Heat,25.0,"Ellington, Wayne",0.019,15.84,1.16,1.68,4.64,0.362,1.36,3.04,0.447,0.32,1.6,0.2,25.0,0.023,19.44,2.56,2.72,7.32,0.372,0.44,1.16,0.379,2.28,6.16,0.37
Miami Heat,9.0,"Robinson, Duncan",0.004,9.44,0.11,0.22,1.44,0.154,0.22,1.33,0.167,0.0,0.11,0.0,9.0,0.003,7.67,0.89,0.89,2.33,0.381,0.22,0.44,0.5,0.67,1.89,0.353
Miami Heat,7.0,"Haslem, Udonis",0.002,5.29,0.0,0.14,1.43,0.1,0.14,1.0,0.143,0.0,0.43,0.0,7.0,0.001,3.71,0.29,0.29,1.14,0.25,0.29,0.57,0.5,0.0,0.57,0.0
Miami Heat,6.0,"Anderson, Ryan",0.001,3.67,0.17,0.33,0.83,0.4,0.33,0.67,0.5,0.0,0.17,0.0,6.0,0.001,3.33,0.33,0.33,0.83,0.4,0.0,0.17,0.0,0.33,0.67,0.5
Milwaukee Bucks,65.0,"Antetokounmpo, Giannis",0.179,54.55,6.02,7.85,18.68,0.42,4.02,8.0,0.502,3.83,10.68,0.359,65.0,0.176,53.69,4.8,8.38,17.05,0.492,7.74,14.54,0.532,0.65,2.51,0.258
Milwaukee Bucks,68.0,"Bledsoe, Eric",0.13,38.01,5.38,6.79,14.6,0.465,4.51,8.51,0.53,2.28,6.09,0.374,68.0,0.159,46.57,2.44,5.18,11.81,0.438,3.76,7.29,0.516,1.41,4.51,0.313
Milwaukee Bucks,64.0,"Brogdon, Malcolm",0.118,36.55,3.19,4.58,11.13,0.412,3.0,6.34,0.473,1.58,4.78,0.33,64.0,0.125,38.86,3.34,5.27,11.06,0.476,3.72,7.5,0.496,1.55,3.56,0.434
Milwaukee Bucks,67.0,"Middleton, Khris",0.119,35.24,4.39,5.78,11.93,0.484,4.24,7.75,0.547,1.54,4.18,0.368,67.0,0.141,41.85,2.6,5.52,14.01,0.394,3.39,8.06,0.42,2.13,5.96,0.358
Milwaukee Bucks,13.0,"Mirotic, Nikola",0.018,27.62,1.38,2.85,7.77,0.366,2.23,5.46,0.408,0.62,2.31,0.267,13.0,0.013,20.23,2.92,3.23,8.77,0.368,1.15,2.69,0.429,2.08,6.08,0.342
Milwaukee Bucks,36.0,"Hill, George",0.044,24.33,2.08,3.19,7.47,0.428,2.31,4.86,0.474,0.89,2.61,0.34,36.0,0.044,24.25,1.31,1.69,4.67,0.363,1.03,2.31,0.446,0.67,2.36,0.282
