TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,28.0,"Thompson, Klay",0.081,25.36,1.93,3.04,6.0,0.506,2.11,4.11,0.513,0.93,1.89,0.491,28.0,0.131,41.04,7.18,8.46,19.68,0.43,5.79,12.14,0.476,2.68,7.54,0.355
Golden State Warriors,28.0,"Looney, Kevon",0.077,23.93,1.89,2.82,6.32,0.446,2.04,4.32,0.471,0.79,2.0,0.393,28.0,0.058,18.14,1.61,1.86,3.68,0.505,1.86,3.54,0.525,0.0,0.14,0.0
Golden State Warriors,26.0,"Bell, Jordan",0.061,20.46,1.23,2.0,5.15,0.388,1.42,3.23,0.44,0.58,1.92,0.3,26.0,0.042,14.08,0.85,1.04,2.15,0.482,1.04,2.12,0.491,0.0,0.04,0.0
Golden State Warriors,19.0,"McKinnie, Alfonzo",0.031,14.26,0.47,1.0,2.68,0.373,0.63,1.74,0.364,0.37,0.95,0.389,19.0,0.024,11.26,2.0,2.11,4.37,0.482,1.16,2.21,0.524,0.95,2.16,0.439
Golden State Warriors,13.0,"Lee, Damion",0.018,12.08,0.23,0.46,1.92,0.24,0.31,1.08,0.286,0.15,0.85,0.182,13.0,0.018,11.92,1.62,1.77,4.23,0.418,0.85,2.0,0.423,0.92,2.23,0.414
Golden State Warriors,13.0,"Evans, Jacob",0.009,6.15,0.85,0.92,1.85,0.5,0.62,1.08,0.571,0.31,0.77,0.4,14.0,0.01,6.29,0.21,0.21,1.14,0.188,0.14,0.86,0.167,0.07,0.29,0.25
Houston Rockets,21.0,"Paul, Chris",0.174,53.57,8.1,10.52,25.05,0.42,6.43,12.43,0.517,4.1,12.62,0.325,21.0,0.2,61.71,0.62,4.95,12.33,0.402,3.33,7.24,0.461,1.62,5.1,0.318
Houston Rockets,23.0,"Harden, James",0.188,52.78,8.13,9.65,21.17,0.456,6.61,12.09,0.547,3.04,9.09,0.335,23.0,0.267,74.96,1.26,8.04,20.48,0.393,4.48,10.17,0.44,3.57,10.3,0.346
Houston Rockets,26.0,"Tucker, PJ",0.11,27.31,1.0,2.92,7.19,0.406,1.73,3.46,0.5,1.19,3.73,0.32,26.0,0.071,17.58,2.5,2.54,6.15,0.413,0.73,1.65,0.442,1.81,4.5,0.402
Houston Rockets,23.0,"Gordon, Eric",0.076,21.48,1.78,3.0,7.35,0.408,2.09,4.26,0.49,0.91,3.09,0.296,23.0,0.109,30.74,3.09,5.13,14.7,0.349,2.57,6.17,0.415,2.57,8.52,0.301
Houston Rockets,10.0,"Anthony, Carmelo",0.029,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.033,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,5.0,Nene,0.012,16.0,0.8,1.2,4.2,0.286,0.6,1.8,0.333,0.6,2.4,0.25,5.0,0.009,11.6,1.6,2.2,4.0,0.55,2.2,3.6,0.611,0.0,0.4,0.0
Houston Rockets,15.0,"Carter-Williams, Michael",0.035,15.0,1.33,2.07,5.53,0.373,1.2,2.47,0.486,0.87,3.07,0.283,15.0,0.042,17.93,0.6,1.47,4.07,0.361,1.07,3.0,0.356,0.4,1.07,0.375
Houston Rockets,22.0,"Green, Gerald",0.048,14.05,0.5,1.36,3.86,0.353,0.86,1.91,0.452,0.5,1.95,0.256,22.0,0.043,12.68,1.95,2.18,5.82,0.375,0.73,1.14,0.64,1.45,4.68,0.311
Houston Rockets,23.0,"Ennis III, James",0.049,13.7,0.57,1.52,3.39,0.449,1.04,1.78,0.585,0.48,1.61,0.297,23.0,0.045,12.57,2.48,2.65,5.96,0.445,1.39,2.52,0.552,1.26,3.43,0.367
Houston Rockets,22.0,"Clark, Gary",0.043,12.77,0.45,1.45,3.68,0.395,0.55,1.5,0.364,0.91,2.18,0.417,20.0,0.028,9.2,1.05,1.1,4.0,0.275,0.1,0.15,0.667,1.0,3.85,0.26
Houston Rockets,8.0,"House Jr., Danuel",0.014,11.63,0.88,2.13,4.5,0.472,1.38,2.13,0.647,0.75,2.38,0.316,8.0,0.015,12.0,2.13,2.38,5.88,0.404,1.5,2.5,0.6,0.88,3.38,0.259
Houston Rockets,21.0,"Hartenstein, Isaiah",0.028,8.71,0.48,1.33,2.57,0.519,0.67,1.14,0.583,0.67,1.43,0.467,18.0,0.016,5.89,0.83,0.89,1.83,0.485,0.78,1.56,0.5,0.11,0.28,0.4
Houston Rockets,9.0,"Chriss, Marquese",0.011,7.67,0.33,0.67,2.0,0.333,0.33,1.11,0.3,0.33,0.89,0.375,9.0,0.008,6.0,0.89,0.89,2.33,0.381,0.78,1.33,0.583,0.11,1.0,0.111
LA Clippers,27.0,"Gilgeous-Alexander, Shai",0.139,42.96,3.0,4.78,11.37,0.42,3.41,7.81,0.436,1.37,3.56,0.385,27.0,0.155,48.04,1.04,3.59,8.07,0.445,3.07,6.67,0.461,0.52,1.41,0.368
LA Clippers,26.0,"Gallinari, Danilo",0.13,41.62,2.15,4.12,10.35,0.398,3.0,7.0,0.429,1.12,3.35,0.333,26.0,0.115,36.92,3.23,5.08,13.23,0.384,2.73,8.04,0.34,2.35,5.19,0.452
LA Clippers,27.0,"Harris, Tobias",0.127,39.22,2.22,3.96,10.22,0.388,3.04,6.67,0.456,0.93,3.56,0.26,27.0,0.134,41.48,3.41,7.22,15.22,0.474,5.41,10.52,0.514,1.81,4.7,0.386
LA Clippers,27.0,"Beverley, Patrick",0.113,35.11,3.56,5.74,11.93,0.481,3.93,8.56,0.459,1.81,3.37,0.538,27.0,0.115,35.44,1.11,1.93,5.85,0.329,0.89,2.52,0.353,1.04,3.33,0.311
LA Clippers,27.0,"Harrell, Montrezl",0.104,32.15,1.59,3.07,7.7,0.399,2.59,6.0,0.432,0.48,1.7,0.283,27.0,0.094,29.0,4.19,4.89,9.07,0.539,4.89,9.04,0.541,0.0,0.04,0.0
LA Clippers,26.0,"Williams, Lou",0.094,30.27,4.46,5.31,11.73,0.452,3.81,7.77,0.49,1.5,3.96,0.379,26.0,0.138,44.35,1.73,5.15,14.19,0.363,4.0,10.58,0.378,1.15,3.62,0.319
LA Clippers,27.0,"Scott, Mike",0.063,19.63,0.89,1.78,4.15,0.429,1.52,3.26,0.466,0.26,0.89,0.292,27.0,0.038,11.89,1.56,1.81,4.33,0.419,0.74,1.74,0.426,1.07,2.59,0.414
LA Clippers,21.0,"Bradley, Avery",0.048,19.1,1.67,3.0,6.52,0.46,2.38,4.95,0.481,0.62,1.57,0.394,21.0,0.063,24.95,2.1,2.81,7.62,0.369,2.1,4.76,0.44,0.71,2.86,0.25
LA Clippers,19.0,"Marjanovic, Boban",0.04,17.74,0.63,1.68,4.26,0.395,1.37,3.47,0.394,0.32,0.79,0.4,18.0,0.032,15.06,2.17,2.39,4.56,0.524,2.39,4.5,0.531,0.0,0.06,0.0
LA Clippers,13.0,"Teodosic, Milos",0.026,16.54,2.08,2.85,5.69,0.5,2.23,4.38,0.509,0.62,1.31,0.471,13.0,0.026,16.69,1.08,1.15,2.46,0.469,0.38,0.85,0.455,0.77,1.62,0.476
LA Clippers,15.0,"Wallace, Tyrone",0.02,11.07,0.73,1.13,2.67,0.425,0.87,1.93,0.448,0.27,0.73,0.364,14.0,0.022,13.43,1.07,1.64,3.93,0.418,1.64,3.64,0.451,0.0,0.29,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.005,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.005,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,10.0,"Thornwell, Sindarius",0.008,6.7,0.6,1.0,2.0,0.5,0.8,1.6,0.5,0.2,0.4,0.5,10.0,0.006,5.4,0.4,0.5,1.1,0.455,0.4,0.6,0.667,0.1,0.5,0.2
LA Clippers,8.0,"Robinson, Jerome",0.003,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.005,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,27.0,"James, LeBron",0.188,51.85,7.04,8.93,21.59,0.413,6.26,13.48,0.464,2.67,8.11,0.329,27.0,0.237,65.37,3.26,8.96,19.41,0.462,6.96,13.93,0.5,2.0,5.48,0.365
Los Angeles Lakers,11.0,"Rondo, Rajon",0.071,48.09,6.36,9.18,19.09,0.481,6.09,11.36,0.536,3.09,7.73,0.4,11.0,0.07,47.36,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,27.0,"Ball, Lonzo",0.159,43.78,4.63,6.74,14.48,0.465,5.33,10.7,0.498,1.41,3.78,0.373,27.0,0.141,38.93,1.93,2.85,7.7,0.37,1.63,3.78,0.431,1.22,3.93,0.311
Los Angeles Lakers,20.0,"Ingram, Brandon",0.09,33.45,2.15,3.25,8.8,0.369,2.6,5.65,0.46,0.65,3.15,0.206,20.0,0.102,37.8,2.25,5.15,12.7,0.406,4.6,11.0,0.418,0.55,1.7,0.324
Los Angeles Lakers,27.0,"Kuzma, Kyle",0.11,30.22,1.96,3.7,7.85,0.472,2.74,5.37,0.51,0.96,2.48,0.388,27.0,0.114,31.33,4.93,6.44,14.22,0.453,4.67,8.74,0.534,1.78,5.48,0.324
Los Angeles Lakers,27.0,"McGee, JaVale",0.081,22.37,0.93,2.37,4.3,0.552,1.74,2.96,0.588,0.63,1.33,0.472,27.0,0.059,16.33,3.85,4.19,7.59,0.551,4.15,7.44,0.557,0.04,0.15,0.25
Los Angeles Lakers,27.0,"Hart, Josh",0.077,21.3,1.19,2.63,6.67,0.394,1.81,4.44,0.408,0.81,2.22,0.367,27.0,0.077,21.19,2.56,2.81,6.93,0.406,1.07,2.37,0.453,1.74,4.56,0.382
Los Angeles Lakers,27.0,"Caldwell-Pope, Kentavious",0.071,19.44,0.63,1.78,5.11,0.348,1.41,3.41,0.413,0.37,1.7,0.217,27.0,0.069,18.96,2.11,2.44,6.78,0.361,1.04,2.78,0.373,1.41,4.0,0.352
Los Angeles Lakers,25.0,"Stephenson, Lance",0.06,17.92,1.84,2.48,6.2,0.4,1.64,3.8,0.432,0.84,2.4,0.35,26.0,0.066,19.0,1.31,2.42,6.12,0.396,1.62,3.73,0.433,0.81,2.38,0.339
Los Angeles Lakers,16.0,"Mykhailiuk, Svi",0.017,8.06,0.81,1.38,2.69,0.512,1.06,1.75,0.607,0.31,0.94,0.333,16.0,0.02,9.13,0.88,1.0,3.06,0.327,0.25,1.0,0.25,0.75,2.06,0.364
Los Angeles Lakers,10.0,"Beasley, Michael",0.01,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.011,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,5.0,"Wagner, Moritz",0.003,4.8,0.8,0.8,1.6,0.5,0.4,0.8,0.5,0.4,0.8,0.5,5.0,0.005,6.8,0.6,0.6,3.0,0.2,0.2,1.8,0.111,0.4,1.2,0.333
Miami Heat,25.0,"Richardson, Josh",0.166,51.84,3.4,5.4,13.92,0.388,3.52,8.48,0.415,1.88,5.44,0.346,25.0,0.181,56.6,3.04,5.8,15.68,0.37,3.2,9.0,0.356,2.6,6.68,0.389
Miami Heat,22.0,"Winslow, Justise",0.131,46.5,3.5,5.36,12.23,0.439,3.68,7.59,0.485,1.68,4.64,0.363,22.0,0.115,40.82,2.41,3.68,9.86,0.373,2.36,6.59,0.359,1.32,3.27,0.403
Miami Heat,14.0,"Dragic, Goran",0.082,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.101,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,19.0,"Wade, Dwyane",0.089,36.47,3.95,4.89,12.47,0.392,2.95,7.21,0.409,1.95,5.26,0.37,19.0,0.112,45.95,2.37,5.16,13.37,0.386,3.58,8.89,0.402,1.58,4.47,0.353
Miami Heat,25.0,"Olynyk, Kelly",0.104,32.4,2.04,3.8,9.6,0.396,2.28,5.6,0.407,1.52,4.0,0.38,25.0,0.083,25.92,2.28,2.76,6.52,0.423,1.32,2.32,0.569,1.44,4.2,0.343
Miami Heat,11.0,"Johnson, James",0.044,31.0,2.55,3.18,8.64,0.368,1.64,4.18,0.391,1.55,4.45,0.347,11.0,0.041,28.82,1.45,2.55,7.64,0.333,1.73,4.73,0.365,0.82,2.91,0.281
Miami Heat,26.0,"McGruder, Rodney",0.1,29.88,2.73,3.42,9.69,0.353,2.38,6.38,0.373,1.04,3.31,0.314,26.0,0.098,29.38,2.58,3.88,9.58,0.406,2.27,5.35,0.424,1.62,4.23,0.382
Miami Heat,19.0,"Johnson, Tyler",0.062,25.63,2.21,3.0,7.37,0.407,1.63,4.16,0.392,1.37,3.21,0.426,19.0,0.075,30.79,2.63,3.74,9.11,0.41,2.37,5.26,0.45,1.37,3.84,0.356
Miami Heat,22.0,"Whiteside, Hassan",0.068,24.23,0.77,2.0,5.36,0.373,1.55,3.91,0.395,0.45,1.45,0.313,22.0,0.059,20.95,3.23,3.91,8.27,0.473,3.82,7.73,0.494,0.09,0.55,0.167
Miami Heat,26.0,"Adebayo, Bam",0.075,22.46,1.58,2.92,7.23,0.404,1.69,4.35,0.389,1.23,2.88,0.427,26.0,0.062,18.54,2.04,2.23,4.92,0.453,2.23,4.81,0.464,0.0,0.12,0.0
Miami Heat,16.0,"Ellington, Wayne",0.04,19.38,1.63,2.31,6.0,0.385,1.94,4.06,0.477,0.38,1.94,0.194,16.0,0.048,23.44,3.0,3.19,8.69,0.367,0.38,1.38,0.273,2.81,7.31,0.385
Miami Heat,15.0,"Jones Jr., Derrick",0.034,17.8,0.53,1.33,3.47,0.385,0.87,2.27,0.382,0.47,1.2,0.389,15.0,0.022,11.47,1.27,1.33,4.07,0.328,0.93,2.8,0.333,0.4,1.27,0.316
Milwaukee Bucks,24.0,"Antetokounmpo, Giannis",0.178,55.71,6.0,7.63,17.54,0.435,3.25,6.13,0.531,4.38,11.42,0.383,24.0,0.176,54.96,4.58,8.63,17.08,0.505,8.33,14.83,0.562,0.29,2.25,0.13
Milwaukee Bucks,26.0,"Brogdon, Malcolm",0.135,38.92,3.38,4.69,11.35,0.414,3.12,6.19,0.503,1.58,5.15,0.306,26.0,0.142,40.96,3.65,5.38,10.77,0.5,3.62,7.12,0.508,1.77,3.65,0.484
Milwaukee Bucks,26.0,"Bledsoe, Eric",0.131,37.81,5.77,7.38,15.46,0.478,4.54,8.31,0.546,2.85,7.15,0.398,26.0,0.161,46.62,2.31,5.0,11.23,0.445,3.31,6.65,0.497,1.69,4.58,0.37
Milwaukee Bucks,25.0,"Middleton, Khris",0.114,34.32,3.8,4.92,10.68,0.461,3.64,6.76,0.538,1.28,3.92,0.327,25.0,0.135,40.52,2.6,5.24,13.44,0.39,2.48,6.24,0.397,2.76,7.2,0.383
Milwaukee Bucks,22.0,"Ilyasova, Ersan",0.079,27.0,1.18,2.32,5.5,0.421,1.68,3.68,0.457,0.64,1.82,0.35,22.0,0.051,17.27,2.09,2.14,5.09,0.42,1.27,2.59,0.491,0.86,2.5,0.345
Milwaukee Bucks,26.0,"Lopez, Brook",0.082,23.77,1.08,2.85,6.62,0.43,2.31,4.62,0.5,0.54,2.0,0.269,26.0,0.091,26.31,3.58,4.08,9.62,0.424,1.58,2.88,0.547,2.5,6.73,0.371
Milwaukee Bucks,22.0,"Connaughton, Pat",0.059,20.18,1.82,2.95,6.32,0.468,2.05,4.0,0.511,0.91,2.32,0.392,22.0,0.047,16.05,2.09,2.18,5.59,0.39,1.27,2.27,0.56,0.91,3.32,0.274
Milwaukee Bucks,19.0,"DiVincenzo, Donte",0.048,18.95,1.32,2.47,5.53,0.448,1.79,3.26,0.548,0.68,2.26,0.302,19.0,0.037,14.74,1.63,1.84,4.84,0.38,1.05,1.68,0.625,0.79,3.16,0.25
Milwaukee Bucks,1.0,"Hill, George",0.002,18.0,2.0,2.0,6.0,0.333,0.0,3.0,0.0,2.0,3.0,0.667,1.0,0.002,17.0,0.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.025,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.027,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.028,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.026,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,18.0,"Maker, Thon",0.034,14.22,0.56,1.67,2.89,0.577,1.17,1.78,0.656,0.5,1.11,0.45,18.0,0.027,11.44,1.67,1.67,4.5,0.37,0.72,1.67,0.433,0.94,2.83,0.333
Milwaukee Bucks,26.0,"Snell, Tony",0.047,13.62,0.69,1.27,3.15,0.402,0.88,2.15,0.411,0.38,1.0,0.385,26.0,0.046,13.23,1.73,2.0,5.0,0.4,0.96,1.92,0.5,1.04,3.08,0.338
Milwaukee Bucks,17.0,"Brown, Sterling",0.025,11.24,0.76,1.18,3.24,0.364,0.76,1.82,0.419,0.41,1.41,0.292,17.0,0.021,9.24,1.47,1.65,3.47,0.475,1.0,1.59,0.63,0.65,1.88,0.344
Milwaukee Bucks,6.0,"Wood, Christian",0.007,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.006,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,3.0,"Morris, Jaylen",0.001,3.33,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5,3.0,0.002,4.67,1.0,1.33,2.33,0.571,1.0,2.0,0.5,0.33,0.33,1.0
Minnesota Timberwolves,21.0,"Teague, Jeff",0.144,52.62,8.0,9.86,22.05,0.447,6.9,14.71,0.469,2.95,7.33,0.403,21.0,0.169,61.81,1.19,3.62,10.1,0.358,2.71,7.48,0.363,0.9,2.62,0.345
Minnesota Timberwolves,27.0,"Towns, Karl-Anthony",0.182,51.89,2.37,4.74,13.26,0.358,3.63,9.41,0.386,1.11,3.85,0.288,27.0,0.146,41.52,5.56,6.74,14.81,0.455,4.96,10.3,0.482,1.78,4.52,0.393
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.053,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.06,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,25.0,"Rose, Derrick",0.108,33.12,4.52,6.16,12.08,0.51,4.44,7.92,0.561,1.72,4.16,0.413,25.0,0.152,46.84,2.44,6.56,14.68,0.447,5.04,11.44,0.441,1.52,3.24,0.469
Minnesota Timberwolves,26.0,"Jones, Tyus",0.109,32.12,2.81,3.73,11.08,0.337,2.5,7.46,0.335,1.23,3.62,0.34,26.0,0.11,32.58,0.73,1.5,4.65,0.322,0.96,2.81,0.342,0.54,1.85,0.292
Minnesota Timberwolves,1.0,"Terrell, Jared",0.004,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.005,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,13.0,"Saric, Dario",0.048,28.31,1.23,2.38,6.23,0.383,2.0,4.77,0.419,0.38,1.46,0.263,13.0,0.037,21.92,3.08,3.38,7.85,0.431,2.08,4.23,0.491,1.31,3.62,0.362
Minnesota Timberwolves,27.0,"Gibson, Taj",0.099,28.26,1.41,2.85,6.63,0.43,2.07,4.74,0.438,0.78,1.89,0.412,27.0,0.073,20.67,3.07,3.37,7.04,0.479,3.0,6.22,0.482,0.37,0.81,0.455
Minnesota Timberwolves,12.0,"Covington, Robert",0.042,26.83,1.08,1.58,4.83,0.328,1.08,4.08,0.265,0.5,0.75,0.667,12.0,0.04,25.42,3.58,4.08,10.25,0.398,1.75,3.75,0.467,2.33,6.5,0.359
Minnesota Timberwolves,23.0,"Wiggins, Andrew",0.064,21.39,2.22,3.09,6.96,0.444,1.87,4.3,0.434,1.22,2.65,0.459,23.0,0.086,28.87,3.43,5.43,15.09,0.36,3.61,10.13,0.356,1.83,4.96,0.368
Minnesota Timberwolves,27.0,"Dieng, Gorgui",0.069,19.63,0.81,1.89,5.48,0.345,1.48,4.15,0.357,0.41,1.33,0.306,27.0,0.051,14.48,1.7,1.81,4.41,0.412,1.67,3.74,0.446,0.15,0.67,0.222
Minnesota Timberwolves,16.0,"Tolliver, Anthony",0.04,19.13,0.75,1.88,4.38,0.429,1.5,3.63,0.414,0.38,0.75,0.5,15.0,0.026,13.13,1.6,1.67,4.07,0.41,0.2,0.33,0.6,1.47,3.73,0.393
Minnesota Timberwolves,3.0,"Deng, Luol",0.005,13.67,0.33,0.67,3.0,0.222,0.0,0.67,0.0,0.67,2.33,0.286,3.0,0.004,9.33,0.67,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
Minnesota Timberwolves,15.0,"Okogie, Josh",0.023,12.0,1.27,1.73,4.13,0.419,1.33,2.8,0.476,0.4,1.33,0.3,18.0,0.029,12.56,1.83,2.39,6.39,0.374,1.5,3.61,0.415,0.89,2.78,0.32
Minnesota Timberwolves,4.0,"Williams, C.J.",0.005,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.006,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,8.0,"Nunnally, James",0.005,5.25,0.63,1.25,2.13,0.588,1.13,1.5,0.75,0.13,0.63,0.2,8.0,0.005,5.13,0.5,0.63,2.0,0.313,0.38,0.88,0.429,0.25,1.13,0.222
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,28.0,"Russell, D'Angelo",0.159,50.75,5.96,7.07,16.54,0.428,4.79,10.0,0.479,2.29,6.54,0.35,28.0,0.205,65.57,2.07,6.43,16.07,0.4,4.11,9.64,0.426,2.32,6.43,0.361
Brooklyn Nets,28.0,"Dinwiddie, Spencer",0.135,43.18,4.82,6.21,16.57,0.375,3.96,9.96,0.398,2.25,6.61,0.341,28.0,0.174,55.64,1.71,5.04,12.54,0.402,3.14,7.25,0.433,1.89,5.29,0.358
Brooklyn Nets,24.0,"Hollis-Jefferson, Rondae",0.102,38.08,1.63,3.0,8.08,0.371,1.5,4.17,0.36,1.5,3.92,0.383,24.0,0.073,27.42,2.54,3.21,9.13,0.352,2.96,8.13,0.364,0.25,1.0,0.25
Brooklyn Nets,14.0,"LeVert, Caris",0.058,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.077,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,26.0,"Allen, Jarrett",0.098,33.65,1.54,2.96,6.73,0.44,1.73,4.31,0.402,1.23,2.42,0.508,26.0,0.083,28.69,3.92,4.04,7.58,0.533,3.92,6.81,0.576,0.12,0.77,0.15
Brooklyn Nets,28.0,"Dudley, Jared",0.104,33.39,1.36,3.07,6.86,0.448,2.21,4.5,0.492,0.86,2.36,0.364,28.0,0.065,20.82,1.54,1.54,4.11,0.374,0.79,1.54,0.512,0.75,2.57,0.292
Brooklyn Nets,25.0,"Harris, Joe",0.082,29.36,2.24,3.56,8.48,0.42,2.48,5.2,0.477,1.08,3.28,0.329,25.0,0.086,30.72,4.12,4.4,9.8,0.449,2.12,4.64,0.457,2.28,5.16,0.442
Brooklyn Nets,21.0,"Napier, Shabazz",0.051,21.9,1.57,2.29,6.86,0.333,1.62,4.19,0.386,0.67,2.67,0.25,22.0,0.063,25.64,0.82,2.36,7.18,0.329,1.36,4.32,0.316,1.0,2.86,0.349
Brooklyn Nets,17.0,"Carroll, DeMarre",0.041,21.65,0.82,2.06,5.47,0.376,1.47,3.59,0.41,0.59,1.88,0.313,17.0,0.036,18.76,1.65,2.0,7.65,0.262,0.88,3.94,0.224,1.12,3.71,0.302
Brooklyn Nets,27.0,"Crabbe, Allen",0.065,21.44,1.04,2.11,5.81,0.363,1.59,4.0,0.398,0.52,1.81,0.286,27.0,0.071,23.56,2.85,2.93,8.89,0.329,0.67,2.89,0.231,2.26,6.0,0.377
Brooklyn Nets,2.0,"Graham, Treveon",0.003,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.001,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,11.0,"Kurucs, Rodions",0.013,10.64,0.09,0.55,2.09,0.261,0.45,1.55,0.294,0.09,0.55,0.167,11.0,0.011,9.27,1.55,1.91,4.36,0.438,1.36,2.36,0.577,0.55,2.0,0.273
Brooklyn Nets,3.0,"Pinson, Theo",0.002,7.33,1.33,1.67,3.0,0.556,1.33,1.67,0.8,0.33,1.33,0.25,3.0,0.002,6.67,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.004,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.005,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,28.0,"Vonleh, Noah",0.145,43.04,2.07,4.36,10.79,0.404,3.18,7.14,0.445,1.18,3.64,0.324,28.0,0.083,24.64,1.57,2.32,5.25,0.442,1.54,3.46,0.443,0.79,1.79,0.44
New York Knicks,20.0,"Mudiay, Emmanuel",0.102,42.45,3.05,4.2,11.8,0.356,2.85,7.45,0.383,1.35,4.35,0.31,20.0,0.123,51.0,1.95,4.1,9.75,0.421,2.95,6.45,0.457,1.15,3.3,0.348
New York Knicks,28.0,"Kanter, Enes",0.122,36.21,2.04,3.54,10.71,0.33,2.57,7.29,0.353,0.96,3.43,0.281,28.0,0.107,31.82,3.07,4.5,9.0,0.5,4.39,8.61,0.51,0.11,0.39,0.273
New York Knicks,27.0,"Hardaway Jr., Tim",0.116,35.67,3.0,4.63,11.3,0.41,3.15,6.89,0.457,1.48,4.41,0.336,27.0,0.148,45.44,3.26,6.33,17.56,0.361,3.56,9.7,0.366,2.78,7.85,0.354
New York Knicks,25.0,"Ntilikina, Frank",0.095,31.52,2.6,4.12,9.92,0.415,2.96,6.84,0.433,1.16,3.08,0.377,25.0,0.103,34.28,1.0,2.32,6.6,0.352,1.44,3.56,0.404,0.88,3.04,0.289
