TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,36.0,"Bell, Jordan",0.06,23.56,1.89,2.72,5.67,0.48,2.08,3.58,0.581,0.64,2.08,0.307,36.0,0.042,16.67,1.72,1.92,3.11,0.616,1.92,3.03,0.633,0.0,0.08,0.0
Golden State Warriors,35.0,"Casspi, Omri",0.054,21.83,1.17,2.06,4.86,0.424,1.54,3.11,0.495,0.51,1.74,0.295,35.0,0.043,17.2,2.23,2.54,4.54,0.56,2.29,4.06,0.563,0.26,0.49,0.529
Golden State Warriors,38.0,"McCaw, Patrick",0.058,21.45,1.61,2.18,4.61,0.474,1.42,2.76,0.514,0.76,1.84,0.414,38.0,0.058,21.5,1.24,1.5,3.61,0.416,1.11,2.13,0.519,0.39,1.47,0.268
Golden State Warriors,41.0,"West, David",0.051,17.73,1.78,2.27,5.39,0.421,1.9,3.98,0.479,0.37,1.41,0.259,41.0,0.051,17.63,2.34,2.76,4.85,0.568,2.68,4.68,0.573,0.07,0.17,0.429
Golden State Warriors,40.0,"Young, Nick",0.031,10.98,0.45,0.75,2.05,0.366,0.53,1.33,0.396,0.23,0.73,0.31,41.0,0.041,14.27,1.78,2.32,5.44,0.426,0.85,1.71,0.5,1.46,3.73,0.392
Golden State Warriors,32.0,"McGee, JaVale",0.017,7.63,0.5,0.75,1.25,0.6,0.5,0.72,0.696,0.25,0.53,0.471,32.0,0.014,6.28,1.41,1.53,2.53,0.605,1.53,2.41,0.636,0.0,0.13,0.0
Houston Rockets,35.0,"Harden, James",0.175,53.8,9.03,10.54,22.43,0.47,6.43,11.46,0.561,4.11,10.97,0.375,35.0,0.252,77.66,1.91,8.54,21.71,0.393,4.8,11.43,0.42,3.74,10.29,0.364
Houston Rockets,24.0,"Paul, Chris",0.119,53.25,9.17,11.13,24.04,0.463,5.71,11.33,0.504,5.42,12.71,0.426,24.0,0.138,62.08,1.13,5.33,12.46,0.428,3.04,6.33,0.48,2.29,6.13,0.374
Houston Rockets,36.0,"Capela, Clint",0.133,39.69,1.22,3.36,9.17,0.367,1.97,4.78,0.413,1.39,4.39,0.316,36.0,0.081,24.36,5.0,5.36,9.11,0.588,5.36,9.08,0.59,0.0,0.03,0.0
Houston Rockets,39.0,"Ariza, Trevor",0.1,27.72,1.77,3.26,8.56,0.38,1.72,3.92,0.438,1.54,4.64,0.331,39.0,0.087,23.97,3.21,3.77,9.46,0.398,1.05,2.33,0.451,2.72,7.13,0.381
Houston Rockets,41.0,"Tucker, PJ",0.1,26.24,0.88,3.24,7.51,0.432,1.98,3.56,0.555,1.27,3.95,0.321,41.0,0.058,15.27,1.51,1.59,4.63,0.342,0.51,1.39,0.368,1.07,3.24,0.331
Houston Rockets,40.0,"Anderson, Ryan",0.091,24.45,0.95,2.4,6.55,0.366,1.35,3.03,0.446,1.05,3.53,0.298,40.0,0.079,21.25,2.68,3.2,8.08,0.396,1.0,2.18,0.46,2.2,5.9,0.373
Houston Rockets,39.0,"Gordon, Eric",0.083,22.87,2.62,3.44,7.49,0.459,2.08,4.21,0.494,1.36,3.28,0.414,39.0,0.132,36.54,3.77,6.23,16.05,0.388,3.03,6.38,0.474,3.21,9.67,0.332
Houston Rockets,24.0,"Mbah a Moute, Luc",0.046,20.75,0.96,1.79,5.0,0.358,1.13,2.63,0.429,0.67,2.38,0.281,24.0,0.038,16.96,1.92,2.25,5.33,0.422,1.21,2.58,0.468,1.04,2.75,0.379
Houston Rockets,27.0,Nene,0.045,17.85,0.89,2.0,4.74,0.422,0.96,2.19,0.441,1.04,2.56,0.406,27.0,0.037,14.7,2.59,2.74,5.15,0.532,2.74,5.07,0.54,0.0,0.07,0.0
Houston Rockets,9.0,"Green, Gerald",0.015,17.78,0.78,2.22,5.0,0.444,1.44,2.78,0.52,0.78,2.22,0.35,9.0,0.018,22.0,3.67,4.89,11.22,0.436,1.22,3.0,0.407,3.67,8.22,0.446
Houston Rockets,13.0,"Weber, Briante",0.019,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.016,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,32.0,"Black, Tarik",0.042,14.09,0.25,0.94,3.13,0.3,0.56,1.66,0.34,0.38,1.47,0.255,32.0,0.025,8.44,1.34,1.38,2.38,0.579,1.38,2.16,0.638,0.0,0.22,0.0
Houston Rockets,12.0,"Jackson, Demetrius",0.011,9.58,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.011,10.25,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.015,8.63,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.02,10.75,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.33,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.002,5.0,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.006,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.005,4.91,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,25.0,"Griffin, Blake",0.115,56.64,5.16,7.68,17.4,0.441,4.6,9.96,0.462,3.08,7.44,0.414,25.0,0.124,60.96,3.2,6.84,18.2,0.376,4.88,12.6,0.387,1.96,5.6,0.35
LA Clippers,14.0,"Teodosic, Milos",0.057,50.36,5.57,7.29,16.93,0.43,4.93,10.71,0.46,2.36,6.21,0.379,14.0,0.06,52.57,1.36,2.93,8.36,0.35,1.29,3.07,0.419,1.64,5.29,0.311
LA Clippers,32.0,"Rivers, Austin",0.13,50.03,3.59,5.88,13.84,0.424,3.69,7.81,0.472,2.19,6.03,0.363,32.0,0.158,60.72,1.94,5.44,14.19,0.383,3.03,8.06,0.376,2.41,6.13,0.393
LA Clippers,11.0,"Beverley, Patrick",0.043,48.45,2.91,5.18,14.27,0.363,4.09,8.73,0.469,1.09,5.55,0.197,11.0,0.047,52.64,2.27,4.09,10.45,0.391,1.91,5.09,0.375,2.18,5.36,0.407
LA Clippers,40.0,"Williams, Lou",0.134,41.43,4.98,6.7,14.78,0.453,5.28,10.68,0.494,1.43,4.1,0.348,40.0,0.179,55.05,2.78,6.98,17.4,0.401,4.18,10.3,0.405,2.8,7.1,0.394
LA Clippers,4.0,"Wallace, Tyrone",0.012,36.75,2.25,3.25,10.25,0.317,2.75,8.5,0.324,0.5,1.75,0.286,4.0,0.014,41.75,2.75,4.0,11.0,0.364,3.25,9.5,0.342,0.75,1.5,0.5
LA Clippers,11.0,"Gallinari, Danilo",0.03,33.36,2.55,4.0,9.09,0.44,2.91,6.73,0.432,1.09,2.36,0.462,11.0,0.031,34.91,3.18,4.36,13.18,0.331,2.91,7.64,0.381,1.45,5.55,0.262
LA Clippers,34.0,"Evans, Jawun",0.077,27.76,2.26,3.47,8.76,0.396,2.59,5.79,0.447,0.88,2.97,0.297,34.0,0.087,31.53,0.97,2.06,6.26,0.329,1.71,4.94,0.345,0.35,1.32,0.267
LA Clippers,15.0,"Wilson, Jamil",0.025,20.67,0.67,1.93,5.67,0.341,1.27,3.33,0.38,0.67,2.33,0.286,15.0,0.019,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,37.0,"Dekker, Sam",0.052,17.19,0.54,1.57,4.35,0.36,1.3,3.19,0.407,0.27,1.16,0.233,37.0,0.039,12.95,1.32,1.68,4.32,0.388,1.49,2.97,0.5,0.19,1.35,0.14
LA Clippers,36.0,"Johnson, Wesley",0.049,16.72,0.89,1.72,4.36,0.395,1.06,3.0,0.352,0.67,1.36,0.49,36.0,0.048,16.28,1.97,2.25,6.03,0.373,1.39,3.36,0.413,0.86,2.67,0.323
LA Clippers,26.0,"Williams, C.J.",0.031,14.62,0.88,1.58,4.04,0.39,1.19,2.88,0.413,0.38,1.15,0.333,26.0,0.033,15.69,1.77,2.35,5.27,0.445,1.54,3.0,0.513,0.81,2.27,0.356
LA Clippers,36.0,"Thornwell, Sindarius",0.034,11.56,0.81,1.19,3.39,0.352,1.0,2.36,0.424,0.19,1.03,0.189,36.0,0.034,11.67,1.0,1.17,3.11,0.375,0.81,2.08,0.387,0.36,1.03,0.351
LA Clippers,31.0,"Reed, Willie",0.023,9.29,0.19,0.58,1.81,0.321,0.55,1.39,0.395,0.03,0.42,0.077,31.0,0.02,7.9,1.39,1.68,3.16,0.531,1.68,3.13,0.536,0.0,0.03,0.0
LA Clippers,9.0,"Johnson, Brice",0.004,5.67,0.11,0.56,1.22,0.455,0.44,0.89,0.5,0.11,0.33,0.333,7.0,0.002,3.71,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
Los Angeles Lakers,35.0,"Ball, Lonzo",0.195,65.37,7.0,9.77,22.83,0.428,7.66,16.26,0.471,2.11,6.57,0.322,35.0,0.194,64.97,1.89,3.37,10.46,0.322,1.71,5.09,0.337,1.66,5.37,0.309
Los Angeles Lakers,40.0,"Kuzma, Kyle",0.117,34.13,1.78,2.93,8.45,0.346,2.1,5.55,0.378,0.83,2.9,0.284,40.0,0.102,29.85,4.05,5.3,12.98,0.408,3.43,7.73,0.443,1.88,5.25,0.357
Los Angeles Lakers,39.0,"Ingram, Brandon",0.111,33.41,3.31,3.95,10.85,0.364,2.41,6.1,0.395,1.54,4.74,0.324,39.0,0.133,40.05,2.54,5.36,13.31,0.403,4.74,11.62,0.408,0.62,1.69,0.364
Los Angeles Lakers,41.0,"Randle, Julius",0.108,30.9,2.02,3.41,8.17,0.418,2.59,5.78,0.447,0.83,2.39,0.347,41.0,0.097,27.71,3.12,3.93,8.59,0.457,3.73,7.88,0.474,0.2,0.71,0.276
Los Angeles Lakers,41.0,"Clarkson, Jordan",0.098,27.98,3.0,3.9,8.83,0.442,2.78,5.95,0.467,1.12,2.88,0.39,41.0,0.135,38.51,2.15,4.93,11.59,0.425,3.66,7.78,0.47,1.27,3.8,0.333
Los Angeles Lakers,35.0,"Caldwell-Pope, Kentavious",0.084,27.94,2.09,3.43,8.83,0.388,2.69,6.03,0.445,0.74,2.8,0.265,35.0,0.089,29.71,3.2,3.8,10.91,0.348,1.97,5.17,0.381,1.83,5.74,0.318
Los Angeles Lakers,33.0,"Lopez, Brook",0.064,22.58,1.61,2.55,6.0,0.424,2.03,4.58,0.444,0.52,1.42,0.362,33.0,0.071,25.21,3.33,4.09,10.24,0.399,2.7,5.97,0.452,1.39,4.27,0.326
Los Angeles Lakers,22.0,"Ennis, Tyler",0.035,18.59,1.68,2.41,5.95,0.405,1.73,3.91,0.442,0.68,2.05,0.333,21.0,0.037,20.43,0.38,1.14,3.24,0.353,1.05,2.38,0.44,0.1,0.86,0.111
Los Angeles Lakers,11.0,"Caruso, Alex",0.013,14.0,1.0,1.55,5.27,0.293,1.09,3.55,0.308,0.45,1.73,0.263,11.0,0.013,14.0,0.36,0.45,1.27,0.357,0.36,1.0,0.364,0.09,0.27,0.333
Los Angeles Lakers,36.0,"Hart, Josh",0.034,11.14,0.97,1.58,3.33,0.475,1.0,1.97,0.507,0.58,1.36,0.429,36.0,0.034,10.94,1.53,1.78,4.44,0.4,0.94,2.19,0.43,0.83,2.25,0.37
Los Angeles Lakers,39.0,"Brewer, Corey",0.029,8.82,0.77,1.38,3.05,0.454,1.23,2.36,0.522,0.15,0.69,0.222,39.0,0.028,8.54,0.85,1.13,2.74,0.411,0.95,1.97,0.481,0.18,0.77,0.233
Los Angeles Lakers,4.0,"Blue, Vander",0.002,4.5,0.75,1.25,1.75,0.714,0.75,1.0,0.75,0.5,0.75,0.667,5.0,0.002,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Miami Heat,37.0,"Dragic, Goran",0.173,55.84,4.95,7.11,16.46,0.432,5.03,10.97,0.458,2.08,5.49,0.379,37.0,0.203,65.51,2.43,5.78,14.3,0.405,4.27,10.16,0.42,1.51,4.14,0.366
Miami Heat,32.0,"Johnson, James",0.11,40.81,3.88,5.13,11.75,0.436,2.75,5.34,0.515,2.38,6.41,0.371,32.0,0.091,33.81,1.84,3.72,8.38,0.444,2.84,5.75,0.495,0.88,2.63,0.333
Miami Heat,40.0,"Richardson, Josh",0.136,40.63,2.6,4.48,10.43,0.429,3.08,6.58,0.468,1.4,3.85,0.364,40.0,0.141,42.15,2.78,4.5,10.3,0.437,2.85,5.6,0.509,1.65,4.7,0.351
Miami Heat,40.0,"Olynyk, Kelly",0.127,37.93,2.1,3.93,10.08,0.39,2.7,6.53,0.414,1.23,3.55,0.345,40.0,0.1,29.85,2.38,3.4,7.18,0.474,2.13,4.38,0.486,1.28,2.8,0.455
Miami Heat,29.0,"Waiters, Dion",0.088,36.0,3.86,4.86,10.79,0.45,2.79,5.76,0.485,2.07,5.03,0.411,29.0,0.118,48.41,2.03,5.24,14.0,0.374,3.45,8.41,0.41,1.79,5.59,0.321
Miami Heat,26.0,"Winslow, Justise",0.074,33.73,1.85,3.19,7.92,0.403,2.08,5.04,0.412,1.12,2.88,0.387,26.0,0.047,21.69,1.5,2.04,5.54,0.368,1.58,4.12,0.383,0.46,1.42,0.324
Miami Heat,37.0,"Johnson, Tyler",0.095,30.7,2.19,3.51,8.24,0.426,2.19,4.97,0.44,1.32,3.27,0.405,37.0,0.111,35.65,2.84,4.0,10.14,0.395,2.38,5.57,0.427,1.62,4.57,0.355
Miami Heat,16.0,"Mickey, Jordan",0.03,22.13,0.56,2.13,4.0,0.531,1.81,3.06,0.592,0.31,0.94,0.333,15.0,0.016,12.73,1.4,1.73,4.0,0.433,1.67,3.27,0.51,0.07,0.73,0.091
Miami Heat,5.0,"White, Okaro",0.008,19.6,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.004,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,30.0,"Adebayo, Bam",0.046,18.27,1.2,2.5,5.7,0.439,1.77,3.67,0.482,0.73,2.03,0.361,29.0,0.046,18.79,1.9,2.38,4.83,0.493,2.38,4.76,0.5,0.0,0.07,0.0
Miami Heat,40.0,"Ellington, Wayne",0.061,18.25,0.95,1.53,4.45,0.343,1.03,2.68,0.383,0.5,1.78,0.282,40.0,0.07,21.0,3.18,3.45,8.35,0.413,0.5,1.15,0.435,2.95,7.2,0.41
Miami Heat,23.0,"Whiteside, Hassan",0.033,17.35,0.65,1.78,4.74,0.376,1.48,3.65,0.405,0.3,1.09,0.28,23.0,0.034,17.78,3.39,4.43,9.26,0.479,4.35,9.17,0.474,0.09,0.09,1.0
Miami Heat,12.0,"Walton Jr., Derrick",0.013,13.17,1.08,1.25,3.25,0.385,0.83,2.0,0.417,0.42,1.25,0.333,12.0,0.012,12.25,0.33,0.5,1.42,0.353,0.08,0.5,0.167,0.42,0.92,0.455
Miami Heat,4.0,"Jones Jr., Derrick",0.003,8.25,0.5,1.25,1.75,0.714,1.25,1.5,0.833,0.0,0.25,0.0,4.0,0.003,7.75,0.75,1.25,3.25,0.385,1.0,2.25,0.444,0.25,1.0,0.25
Miami Heat,7.0,"Haslem, Udonis",0.002,4.14,0.43,0.43,1.29,0.333,0.14,0.86,0.167,0.29,0.43,0.667,7.0,0.002,3.71,0.29,0.29,0.71,0.4,0.14,0.29,0.5,0.14,0.43,0.333
Milwaukee Bucks,38.0,"Antetokounmpo, Giannis",0.184,55.24,4.5,6.29,14.42,0.436,3.71,7.84,0.473,2.58,6.58,0.392,38.0,0.182,54.63,4.71,8.45,18.39,0.459,8.05,16.82,0.479,0.39,1.58,0.25
Milwaukee Bucks,31.0,"Bledsoe, Eric",0.136,49.94,4.23,6.16,14.55,0.424,4.77,10.29,0.464,1.39,4.26,0.326,31.0,0.156,57.58,2.74,5.55,13.26,0.418,3.97,8.48,0.468,1.58,4.77,0.331
Milwaukee Bucks,40.0,"Middleton, Khris",0.158,44.93,4.28,6.13,13.75,0.445,4.78,9.95,0.48,1.35,3.8,0.355,40.0,0.166,47.28,3.73,6.65,15.63,0.426,4.73,10.0,0.473,1.93,5.63,0.342
Milwaukee Bucks,39.0,"Brogdon, Malcolm",0.147,43.03,3.41,5.36,12.54,0.427,4.21,9.1,0.462,1.15,3.44,0.336,39.0,0.155,45.23,2.49,4.74,10.44,0.455,3.46,7.03,0.493,1.28,3.41,0.376
Milwaukee Bucks,25.0,"Dellavedova, Matthew",0.069,31.36,4.0,5.36,11.32,0.473,4.24,8.24,0.515,1.12,3.08,0.364,25.0,0.074,33.56,0.92,1.64,4.52,0.363,0.88,2.36,0.373,0.76,2.16,0.352
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.018,22.44,1.0,2.22,4.44,0.5,1.56,3.0,0.519,0.67,1.44,0.462,9.0,0.013,16.22,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,35.0,"Snell, Tony",0.063,20.69,1.23,2.43,5.14,0.472,2.0,3.86,0.519,0.43,1.29,0.333,35.0,0.06,19.4,2.34,2.71,6.2,0.438,1.23,2.57,0.478,1.49,3.63,0.409
Milwaukee Bucks,39.0,"Henson, John",0.07,20.51,1.33,2.46,5.38,0.457,2.1,4.38,0.48,0.36,1.0,0.359,39.0,0.062,18.13,3.15,3.33,6.05,0.551,3.33,5.97,0.558,0.0,0.08,0.0
Milwaukee Bucks,40.0,"Maker, Thon",0.07,19.88,0.65,1.38,3.75,0.367,1.15,2.88,0.4,0.23,0.88,0.257,40.0,0.048,13.55,1.55,1.55,4.23,0.367,1.1,2.9,0.379,0.45,1.33,0.34
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.03,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.03,11.53,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,14.0,"Terry, Jason",0.012,9.5,0.64,1.0,2.0,0.5,0.71,1.43,0.5,0.29,0.57,0.5,14.0,0.01,8.5,0.43,0.57,1.86,0.308,0.43,0.79,0.545,0.14,1.07,0.133
Milwaukee Bucks,12.0,"Payton II, Gary",0.009,9.0,0.67,1.33,2.75,0.485,1.17,2.17,0.538,0.17,0.58,0.286,12.0,0.009,8.25,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,15.0,"Vaughn, Rashad",0.01,7.53,0.8,1.47,2.33,0.629,1.2,1.93,0.621,0.27,0.4,0.667,15.0,0.012,9.4,1.27,1.33,3.27,0.408,0.53,1.07,0.5,0.8,2.2,0.364
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.003,6.6,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.002,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,16.0,"Brown, Sterling",0.009,6.19,0.25,0.44,1.69,0.259,0.38,1.19,0.316,0.06,0.5,0.125,16.0,0.008,6.0,0.5,0.94,2.19,0.429,0.56,1.44,0.391,0.38,0.75,0.5
Milwaukee Bucks,11.0,"Wilson, D.J.",0.005,5.09,0.18,0.36,0.82,0.444,0.36,0.55,0.667,0.0,0.27,0.0,9.0,0.004,4.67,0.33,0.44,1.0,0.444,0.44,0.67,0.667,0.0,0.33,0.0
Milwaukee Bucks,7.0,"Kilpatrick, Sean",0.003,4.43,0.57,1.14,1.43,0.8,0.86,1.0,0.857,0.29,0.43,0.667,7.0,0.004,7.14,1.29,1.57,3.57,0.44,0.86,1.57,0.545,0.71,2.0,0.357
Minnesota Timberwolves,33.0,"Teague, Jeff",0.153,58.64,7.18,9.91,22.15,0.447,7.85,17.0,0.462,2.06,5.15,0.4,33.0,0.174,66.55,1.03,4.39,10.58,0.415,3.15,7.18,0.439,1.24,3.39,0.366
Minnesota Timberwolves,44.0,"Towns, Karl-Anthony",0.167,47.95,2.32,4.61,10.5,0.439,3.7,7.89,0.47,0.91,2.61,0.348,44.0,0.139,39.77,5.5,6.52,13.64,0.478,5.0,9.93,0.503,1.52,3.7,0.411
Minnesota Timberwolves,42.0,"Butler, Jimmy",0.136,40.9,5.02,6.29,14.57,0.431,4.93,10.14,0.486,1.36,4.43,0.306,42.0,0.16,47.98,2.98,6.57,15.55,0.423,5.43,12.33,0.44,1.14,3.21,0.356
Minnesota Timberwolves,44.0,"Gibson, Taj",0.138,39.43,1.32,3.23,7.98,0.405,2.45,5.98,0.411,0.77,2.0,0.386,44.0,0.091,25.93,3.52,4.05,8.11,0.499,3.89,7.5,0.518,0.16,0.61,0.259
Minnesota Timberwolves,44.0,"Jones, Tyus",0.116,33.34,2.77,4.45,11.09,0.402,3.36,7.91,0.425,1.09,3.18,0.343,44.0,0.114,32.64,0.93,1.52,3.57,0.427,1.02,2.16,0.474,0.5,1.41,0.355
Minnesota Timberwolves,41.0,"Dieng, Gorgui",0.073,22.37,1.15,2.46,5.66,0.435,1.83,4.02,0.455,0.63,1.63,0.388,41.0,0.057,17.51,1.95,2.2,5.17,0.425,1.93,4.27,0.451,0.27,0.9,0.297
Minnesota Timberwolves,44.0,"Wiggins, Andrew",0.075,21.61,1.7,2.77,6.52,0.425,2.16,4.64,0.466,0.61,1.89,0.325,44.0,0.109,31.09,3.84,5.98,15.89,0.376,4.64,11.66,0.398,1.34,4.23,0.317
Minnesota Timberwolves,29.0,"Bjelica, Nemanja",0.047,20.41,0.55,1.83,4.66,0.393,1.48,3.31,0.448,0.34,1.34,0.256,29.0,0.03,13.0,1.62,2.0,3.9,0.513,1.1,1.86,0.593,0.9,2.03,0.441
Minnesota Timberwolves,44.0,"Crawford, Jamal",0.059,16.89,2.3,2.84,6.09,0.466,2.34,4.8,0.488,0.5,1.3,0.386,44.0,0.087,24.95,1.48,3.43,8.57,0.401,2.27,5.09,0.446,1.16,3.48,0.333
Minnesota Timberwolves,20.0,"Brooks, Aaron",0.018,11.6,0.8,1.3,3.7,0.351,0.9,2.7,0.333,0.4,1.0,0.4,20.0,0.021,13.15,0.4,1.05,2.3,0.457,0.7,1.35,0.519,0.35,0.95,0.368
Minnesota Timberwolves,25.0,"Muhammad, Shabazz",0.011,5.36,0.28,0.48,1.16,0.414,0.36,0.76,0.474,0.12,0.4,0.3,25.0,0.013,6.76,0.92,1.28,3.8,0.337,1.12,3.04,0.368,0.16,0.76,0.211
Minnesota Timberwolves,16.0,"Georges-Hunt, Marcus",0.004,2.88,0.19,0.44,0.88,0.5,0.31,0.63,0.5,0.13,0.25,0.5,18.0,0.005,3.22,0.28,0.5,1.22,0.409,0.39,0.83,0.467,0.11,0.39,0.286
Brooklyn Nets,39.0,"Dinwiddie, Spencer",0.169,55.1,6.41,7.74,18.26,0.424,4.97,11.28,0.441,2.77,6.97,0.397,39.0,0.195,63.77,1.38,4.1,11.08,0.37,2.13,5.36,0.397,1.97,5.72,0.345
Brooklyn Nets,12.0,"Russell, D'Angelo",0.044,46.92,5.58,6.83,17.58,0.389,5.0,10.83,0.462,1.83,6.75,0.272,12.0,0.06,64.08,1.42,7.25,17.33,0.418,5.83,12.33,0.473,1.42,5.0,0.283
Brooklyn Nets,37.0,"Hollis-Jefferson, Rondae",0.13,44.73,2.14,3.95,10.08,0.391,2.11,4.95,0.426,1.84,5.14,0.358,37.0,0.103,35.49,2.86,4.65,11.27,0.412,4.46,10.46,0.426,0.19,0.81,0.233
Brooklyn Nets,18.0,"Booker, Trevor",0.055,39.06,2.17,4.06,8.56,0.474,2.22,4.78,0.465,1.83,3.78,0.485,18.0,0.042,30.06,2.28,3.5,7.5,0.467,3.33,6.78,0.492,0.17,0.72,0.231
Brooklyn Nets,38.0,"LeVert, Caris",0.103,34.39,4.05,5.08,11.66,0.436,3.5,6.97,0.502,1.58,4.68,0.337,38.0,0.124,41.66,1.87,3.79,9.58,0.396,2.61,6.26,0.416,1.18,3.32,0.357
Brooklyn Nets,35.0,"Carroll, DeMarre",0.093,33.89,1.8,3.34,9.0,0.371,2.17,5.17,0.42,1.17,3.83,0.306,35.0,0.084,30.4,2.6,3.57,9.63,0.371,1.86,4.77,0.389,1.71,4.86,0.353
Brooklyn Nets,1.0,"Lin, Jeremy",0.003,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.004,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,36.0,"Crabbe, Allen",0.083,29.28,1.61,2.69,7.67,0.351,1.97,5.19,0.38,0.72,2.47,0.292,36.0,0.087,30.69,3.42,3.78,10.28,0.368,1.39,3.67,0.379,2.39,6.61,0.361
Brooklyn Nets,35.0,"Acy, Quincy",0.071,25.94,0.66,1.54,4.71,0.327,0.97,2.57,0.378,0.57,2.14,0.267,35.0,0.054,19.8,1.74,1.77,5.46,0.325,0.43,1.51,0.283,1.34,3.94,0.341
Brooklyn Nets,39.0,"Harris, Joe",0.076,24.87,1.44,2.28,6.64,0.344,1.67,4.41,0.378,0.62,2.23,0.276,39.0,0.076,24.67,2.92,3.44,7.64,0.45,1.56,2.72,0.575,1.87,4.92,0.38
Brooklyn Nets,32.0,"Zeller, Tyler",0.047,18.84,0.84,1.72,3.53,0.487,1.06,2.0,0.531,0.66,1.53,0.429,32.0,0.043,17.13,2.41,2.56,5.25,0.488,2.31,4.63,0.5,0.25,0.63,0.4
Brooklyn Nets,14.0,"Stauskas, Nik",0.02,18.07,1.07,2.07,5.21,0.397,1.5,3.43,0.438,0.57,1.79,0.32,14.0,0.022,20.0,1.5,2.0,5.14,0.389,0.36,1.43,0.25,1.64,3.71,0.442
Brooklyn Nets,9.0,"Whitehead, Isaiah",0.011,16.11,1.89,2.11,4.89,0.432,1.56,2.78,0.56,0.56,2.11,0.263,9.0,0.016,22.22,0.56,2.67,5.89,0.453,2.22,4.67,0.476,0.44,1.22,0.364
Brooklyn Nets,5.0,"Doyle, Milton",0.006,15.8,0.8,1.6,2.8,0.571,1.0,2.2,0.455,0.6,0.6,1.0,5.0,0.007,18.8,0.4,1.0,4.2,0.238,0.6,2.0,0.3,0.4,2.2,0.182
Brooklyn Nets,6.0,"Okafor, Jahlil",0.007,15.5,0.17,1.0,2.67,0.375,0.67,2.0,0.333,0.33,0.67,0.5,6.0,0.009,18.67,1.5,3.0,6.83,0.439,3.0,6.5,0.462,0.0,0.33,0.0
Brooklyn Nets,31.0,"Allen, Jarrett",0.037,15.19,0.45,1.19,2.97,0.402,0.9,2.26,0.4,0.29,0.71,0.409,31.0,0.031,12.55,1.84,1.9,4.13,0.461,1.84,3.97,0.463,0.06,0.16,0.4
