TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,59.0,"Lyles, Trey",0.082,27.53,1.22,2.27,5.53,0.411,1.58,3.39,0.465,0.69,2.14,0.325,57.0,0.066,22.86,2.93,3.82,8.44,0.453,2.54,5.23,0.487,1.28,3.21,0.399
Denver Nuggets,10.0,"Harris, Devin",0.014,27.1,2.0,4.2,8.6,0.488,3.3,6.0,0.55,0.9,2.6,0.346,10.0,0.014,28.6,1.1,1.7,5.4,0.315,0.9,2.3,0.391,0.8,3.1,0.258
Denver Nuggets,59.0,"Chandler, Wilson",0.079,26.44,2.02,3.2,7.34,0.436,2.08,4.32,0.482,1.12,3.02,0.371,59.0,0.072,24.24,2.22,3.27,8.15,0.401,2.2,4.93,0.447,1.07,3.22,0.332
Denver Nuggets,56.0,"Plumlee, Mason",0.073,26.0,2.0,3.07,7.09,0.433,2.09,4.63,0.452,0.98,2.46,0.399,57.0,0.062,21.53,2.32,2.93,5.32,0.551,2.93,5.3,0.553,0.0,0.02,0.0
Denver Nuggets,61.0,"Harris, Gary",0.079,25.69,2.95,4.2,9.28,0.452,2.84,5.9,0.481,1.36,3.38,0.403,61.0,0.114,36.93,4.46,6.05,13.59,0.445,3.77,7.79,0.484,2.28,5.8,0.393
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.022,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.016,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,25.0,"Craig, Torrey",0.015,11.64,0.68,1.24,2.92,0.425,0.96,2.04,0.471,0.28,0.88,0.318,25.0,0.012,9.8,1.2,1.4,3.32,0.422,1.0,1.84,0.543,0.4,1.48,0.27
Denver Nuggets,21.0,"Hernangomez, Juancho",0.012,11.29,0.38,1.29,2.52,0.509,0.9,1.71,0.528,0.38,0.81,0.471,20.0,0.009,8.65,0.8,0.85,2.55,0.333,0.3,0.6,0.5,0.55,1.95,0.282
Denver Nuggets,15.0,"Arthur, Darrell",0.007,9.73,0.6,0.93,2.6,0.359,0.6,1.67,0.36,0.33,0.93,0.357,14.0,0.006,9.14,1.36,1.43,3.07,0.465,1.0,1.71,0.583,0.43,1.36,0.316
Denver Nuggets,17.0,"Jefferson, Richard",0.006,7.47,0.65,1.06,2.65,0.4,0.53,1.47,0.36,0.53,1.18,0.45,16.0,0.005,6.81,0.38,0.75,1.75,0.429,0.63,1.31,0.476,0.13,0.44,0.286
Denver Nuggets,49.0,"Beasley, Malik",0.016,6.57,0.55,0.84,1.88,0.446,0.51,1.31,0.391,0.33,0.57,0.571,49.0,0.02,7.98,1.1,1.29,3.41,0.377,0.8,1.88,0.424,0.49,1.53,0.32
Golden State Warriors,57.0,"Green, Draymond",0.173,63.33,7.47,9.75,19.81,0.492,7.02,13.14,0.534,2.74,6.67,0.411,57.0,0.138,50.54,3.3,3.81,9.02,0.422,2.79,5.51,0.506,1.02,3.51,0.29
Golden State Warriors,50.0,"Curry, Stephen",0.125,52.48,6.06,7.08,14.78,0.479,5.14,9.98,0.515,1.94,4.8,0.404,50.0,0.15,62.74,4.3,7.84,17.12,0.458,3.98,7.58,0.525,3.86,9.54,0.405
Golden State Warriors,57.0,"Durant, Kevin",0.114,41.89,5.3,6.77,13.3,0.509,4.56,8.33,0.547,2.21,4.96,0.445,57.0,0.138,50.54,5.3,8.6,17.68,0.486,6.18,12.18,0.507,2.42,5.51,0.439
Golden State Warriors,55.0,"Iguodala, Andre",0.095,36.02,3.25,4.25,9.15,0.465,3.04,5.96,0.509,1.22,3.18,0.383,55.0,0.083,31.64,1.4,1.82,4.62,0.394,1.42,2.98,0.476,0.4,1.64,0.244
Golden State Warriors,64.0,"Thompson, Klay",0.085,27.69,2.61,3.28,6.8,0.483,2.64,4.88,0.542,0.64,1.92,0.333,64.0,0.123,40.13,6.41,7.52,15.67,0.48,4.44,8.8,0.504,3.08,6.88,0.448
Golden State Warriors,56.0,"Livingston, Shaun",0.067,24.98,1.95,2.7,5.66,0.476,1.98,3.79,0.524,0.71,1.88,0.381,56.0,0.068,25.55,1.34,2.16,4.5,0.48,2.16,4.45,0.486,0.0,0.05,0.0
Golden State Warriors,41.0,"Bell, Jordan",0.044,22.49,1.78,2.56,5.56,0.461,1.95,3.56,0.548,0.61,2.0,0.305,41.0,0.031,15.76,1.66,1.83,3.0,0.61,1.83,2.93,0.625,0.0,0.07,0.0
Golden State Warriors,15.0,"Cook, Quinn",0.015,21.0,1.2,1.8,4.13,0.435,1.13,2.33,0.486,0.67,1.8,0.37,16.0,0.016,21.0,0.81,1.06,2.88,0.37,0.56,1.44,0.391,0.5,1.44,0.348
Golden State Warriors,54.0,"Pachulia, Zaza",0.054,20.96,1.7,2.54,4.78,0.531,1.57,3.06,0.515,0.96,1.72,0.559,54.0,0.04,15.5,1.87,2.02,3.8,0.532,2.02,3.78,0.534,0.0,0.02,0.0
Golden State Warriors,49.0,"McCaw, Patrick",0.047,20.24,1.47,2.06,4.43,0.465,1.37,2.69,0.508,0.69,1.73,0.4,49.0,0.048,20.29,1.2,1.43,3.45,0.414,1.1,2.16,0.509,0.33,1.29,0.254
Golden State Warriors,59.0,"West, David",0.054,19.1,1.9,2.46,5.46,0.45,1.98,4.07,0.488,0.47,1.39,0.341,59.0,0.052,18.39,2.36,2.8,5.07,0.552,2.75,4.95,0.555,0.05,0.12,0.429
Golden State Warriors,49.0,"Casspi, Omri",0.045,19.04,0.96,1.69,4.1,0.413,1.29,2.61,0.492,0.41,1.49,0.274,49.0,0.035,14.84,1.8,2.04,3.9,0.524,1.84,3.49,0.526,0.2,0.41,0.5
Golden State Warriors,62.0,"Young, Nick",0.03,10.05,0.4,0.66,1.85,0.357,0.45,1.15,0.394,0.21,0.71,0.295,63.0,0.04,13.29,1.83,2.25,5.25,0.429,0.79,1.59,0.5,1.46,3.67,0.398
Golden State Warriors,49.0,"McGee, JaVale",0.02,8.71,0.47,0.73,1.53,0.48,0.51,0.88,0.581,0.22,0.65,0.344,48.0,0.016,7.13,1.71,1.79,2.94,0.61,1.79,2.81,0.637,0.0,0.13,0.0
Houston Rockets,57.0,"Harden, James",0.18,51.95,8.82,10.39,22.04,0.471,6.61,12.0,0.551,3.77,10.04,0.376,57.0,0.258,74.51,1.68,8.07,20.93,0.386,4.46,10.75,0.414,3.61,10.18,0.355
Houston Rockets,46.0,"Paul, Chris",0.143,51.2,8.13,10.02,22.67,0.442,4.8,10.15,0.473,5.22,12.52,0.417,46.0,0.168,60.13,0.96,5.52,12.37,0.446,3.28,6.39,0.514,2.24,5.98,0.375
Houston Rockets,58.0,"Capela, Clint",0.139,39.38,0.95,3.33,8.86,0.375,2.02,4.69,0.43,1.31,4.17,0.314,58.0,0.084,23.79,4.93,5.28,9.12,0.578,5.28,9.1,0.58,0.0,0.02,0.0
Houston Rockets,51.0,"Ariza, Trevor",0.082,26.31,1.55,2.94,7.9,0.372,1.59,3.69,0.431,1.35,4.22,0.321,51.0,0.073,23.59,3.25,3.78,9.33,0.405,1.08,2.33,0.462,2.71,7.0,0.387
Houston Rockets,64.0,"Tucker, PJ",0.098,25.22,0.89,3.16,7.42,0.425,1.92,3.52,0.547,1.23,3.91,0.316,64.0,0.058,14.97,1.66,1.73,4.84,0.358,0.48,1.44,0.337,1.25,3.41,0.367
Houston Rockets,57.0,"Anderson, Ryan",0.079,22.86,0.95,2.44,6.04,0.404,1.33,2.82,0.472,1.11,3.21,0.344,57.0,0.067,19.33,2.54,3.02,7.65,0.394,0.91,2.14,0.426,2.11,5.51,0.382
Houston Rockets,55.0,"Gordon, Eric",0.073,21.89,2.25,3.07,7.11,0.432,1.82,3.96,0.459,1.25,3.15,0.399,55.0,0.114,34.05,3.8,5.87,15.09,0.389,2.76,5.95,0.465,3.11,9.15,0.34
Houston Rockets,47.0,"Mbah a Moute, Luc",0.055,19.28,0.94,1.96,5.11,0.383,1.17,2.77,0.423,0.79,2.34,0.336,47.0,0.047,16.4,2.3,2.51,5.85,0.429,1.45,2.94,0.493,1.06,2.91,0.365
Houston Rockets,6.0,"Johnson, Joe",0.007,18.5,1.33,2.33,7.0,0.333,1.33,3.83,0.348,1.0,3.17,0.316,6.0,0.006,15.83,1.17,2.0,5.67,0.353,1.0,2.67,0.375,1.0,3.0,0.333
Houston Rockets,44.0,Nene,0.047,17.66,0.89,2.11,4.89,0.433,1.11,2.39,0.467,1.0,2.5,0.4,44.0,0.037,13.75,2.25,2.59,4.93,0.525,2.59,4.89,0.53,0.0,0.05,0.0
Houston Rockets,13.0,"Weber, Briante",0.013,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.01,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,40.0,"Black, Tarik",0.036,14.65,0.23,1.0,3.13,0.32,0.63,1.73,0.362,0.38,1.4,0.268,39.0,0.021,8.9,1.31,1.41,2.51,0.561,1.41,2.33,0.604,0.0,0.18,0.0
Houston Rockets,26.0,"Green, Gerald",0.023,14.42,0.42,1.27,3.69,0.344,0.77,1.69,0.455,0.5,2.0,0.25,26.0,0.028,17.65,2.42,3.42,9.23,0.371,0.88,2.46,0.359,2.54,6.77,0.375
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.007,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.008,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.01,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.013,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.103,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.108,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,34.0,"Teodosic, Milos",0.093,51.35,5.06,7.15,16.97,0.421,5.38,11.32,0.475,1.76,5.65,0.313,34.0,0.092,50.97,1.97,3.38,8.32,0.406,1.41,2.94,0.48,1.97,5.38,0.366
LA Clippers,43.0,"Rivers, Austin",0.115,50.35,3.63,6.05,14.3,0.423,3.95,8.44,0.468,2.09,5.86,0.357,43.0,0.137,59.88,1.93,5.42,13.65,0.397,3.09,7.63,0.405,2.33,6.02,0.386
LA Clippers,11.0,"Beverley, Patrick",0.028,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.03,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,62.0,"Williams, Lou",0.135,41.08,5.6,7.26,15.24,0.476,5.77,11.15,0.518,1.48,4.1,0.362,62.0,0.184,55.94,2.89,7.15,18.26,0.391,4.6,10.89,0.422,2.55,7.37,0.346
LA Clippers,13.0,"Harris, Tobias",0.025,36.23,3.0,4.31,10.46,0.412,3.0,5.85,0.513,1.31,4.62,0.283,13.0,0.027,39.08,4.15,6.92,15.77,0.439,4.77,10.46,0.456,2.15,5.31,0.406
LA Clippers,19.0,"Gallinari, Danilo",0.035,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.034,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,20.0,"Wallace, Tyrone",0.034,31.85,2.95,4.05,8.65,0.468,2.8,5.65,0.496,1.25,3.0,0.417,21.0,0.038,34.19,2.29,3.67,8.62,0.425,3.29,7.38,0.445,0.38,1.24,0.308
LA Clippers,38.0,"Evans, Jawun",0.057,28.42,2.39,3.66,8.87,0.412,2.74,5.87,0.466,0.92,3.0,0.307,38.0,0.065,32.29,0.95,2.0,6.18,0.323,1.66,4.89,0.339,0.34,1.29,0.265
LA Clippers,15.0,"Wilson, Jamil",0.016,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.013,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,57.0,"Harrell, Montrezl",0.052,17.21,0.79,1.77,4.0,0.443,1.33,2.88,0.463,0.44,1.12,0.391,57.0,0.047,15.46,2.89,3.7,6.4,0.578,3.7,6.37,0.581,0.0,0.04,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.007,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,57.0,"Johnson, Wesley",0.048,15.74,0.88,1.72,4.11,0.419,1.21,3.0,0.404,0.51,1.11,0.46,56.0,0.045,15.11,1.89,2.16,5.77,0.375,1.3,3.09,0.422,0.86,2.68,0.32
LA Clippers,28.0,"Williams, C.J.",0.023,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.024,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,58.0,"Dekker, Sam",0.046,15.0,0.57,1.41,3.67,0.385,1.12,2.55,0.439,0.29,1.12,0.262,57.0,0.034,11.21,1.28,1.53,3.65,0.418,1.37,2.67,0.513,0.16,0.98,0.161
LA Clippers,47.0,"Thornwell, Sindarius",0.029,11.55,0.81,1.28,3.45,0.37,1.09,2.43,0.447,0.19,1.02,0.188,48.0,0.029,11.33,1.02,1.19,2.98,0.399,0.81,2.13,0.382,0.38,0.85,0.439
LA Clippers,37.0,"Reed, Willie",0.019,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.015,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
LA Clippers,2.0,"Kilpatrick, Sean",0.001,5.0,0.5,1.0,2.0,0.5,0.5,0.5,1.0,0.5,1.5,0.333,2.0,0.001,7.5,0.5,1.0,3.0,0.333,1.0,2.5,0.4,0.0,0.5,0.0
Los Angeles Lakers,42.0,"Ball, Lonzo",0.149,64.76,6.86,9.67,22.62,0.427,7.52,15.74,0.478,2.14,6.88,0.311,42.0,0.147,64.0,2.05,3.48,10.14,0.343,1.6,4.6,0.347,1.88,5.55,0.339
Los Angeles Lakers,57.0,"Ingram, Brandon",0.113,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.133,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,10.0,"Thomas, Isaiah",0.019,34.2,5.4,6.5,14.0,0.464,4.6,10.0,0.46,1.9,4.0,0.475,10.0,0.027,50.1,2.0,4.9,13.7,0.358,2.9,7.6,0.382,2.0,6.1,0.328
Los Angeles Lakers,64.0,"Randle, Julius",0.116,33.13,2.5,3.88,8.98,0.431,2.67,6.02,0.444,1.2,2.97,0.405,64.0,0.107,30.7,3.3,4.61,9.8,0.47,4.47,9.19,0.486,0.14,0.61,0.231
Los Angeles Lakers,63.0,"Kuzma, Kyle",0.108,31.43,1.73,2.89,7.62,0.379,2.11,5.25,0.402,0.78,2.37,0.329,63.0,0.096,27.92,3.75,4.89,12.25,0.399,3.06,7.03,0.436,1.83,5.22,0.35
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.069,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.041,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,56.0,"Caldwell-Pope, Kentavious",0.089,29.14,2.14,3.41,8.5,0.401,2.64,5.71,0.463,0.77,2.79,0.276,56.0,0.09,29.45,3.41,4.0,10.52,0.38,2.0,5.09,0.393,2.0,5.43,0.368
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.082,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.115,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,56.0,"Lopez, Brook",0.07,22.71,1.52,2.43,5.68,0.428,1.93,4.38,0.441,0.5,1.3,0.384,56.0,0.075,24.48,3.16,4.18,10.09,0.414,2.71,5.68,0.478,1.46,4.41,0.332
Los Angeles Lakers,24.0,"Caruso, Alex",0.03,22.67,1.96,3.0,8.08,0.371,1.96,5.21,0.376,1.04,2.88,0.362,24.0,0.03,22.96,0.67,1.04,2.54,0.41,0.83,1.71,0.488,0.21,0.83,0.25
Los Angeles Lakers,37.0,"Ennis, Tyler",0.041,20.35,1.59,2.38,6.41,0.371,1.81,4.38,0.414,0.57,2.03,0.28,36.0,0.042,21.36,0.47,1.17,3.39,0.344,1.0,2.56,0.391,0.17,0.83,0.2
Los Angeles Lakers,2.0,"Wear, Travis",0.002,16.5,0.0,1.5,2.5,0.6,0.5,1.0,0.5,1.0,1.5,0.667,3.0,0.001,8.33,1.33,1.67,4.33,0.385,1.0,1.67,0.6,0.67,2.67,0.25
Los Angeles Lakers,55.0,"Hart, Josh",0.045,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.042,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,5.0,0.003,9.6,0.6,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.027,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.026,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,60.0,"Dragic, Goran",0.177,57.93,4.97,7.0,16.75,0.418,5.03,11.28,0.446,1.97,5.47,0.36,60.0,0.205,67.07,2.63,5.88,14.37,0.41,4.4,10.23,0.43,1.48,4.13,0.359
Miami Heat,65.0,"Richardson, Josh",0.14,42.34,2.82,4.91,11.25,0.436,3.57,7.4,0.482,1.34,3.85,0.348,65.0,0.145,43.89,2.95,4.69,10.85,0.433,2.94,6.34,0.464,1.75,4.51,0.389
Miami Heat,57.0,"Johnson, James",0.118,40.68,3.7,4.84,11.54,0.419,2.75,5.96,0.462,2.09,5.58,0.374,57.0,0.1,34.37,1.88,3.58,8.14,0.44,2.77,5.49,0.505,0.81,2.65,0.305
Miami Heat,59.0,"Olynyk, Kelly",0.111,36.86,2.46,4.03,9.88,0.408,2.69,6.36,0.424,1.34,3.53,0.38,59.0,0.089,29.76,2.54,3.56,7.86,0.453,2.31,4.47,0.515,1.25,3.39,0.37
Miami Heat,29.0,"Waiters, Dion",0.053,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.072,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,51.0,"Winslow, Justise",0.09,34.78,2.08,3.49,8.22,0.425,2.47,5.29,0.467,1.02,2.92,0.349,51.0,0.062,23.98,1.63,2.27,5.96,0.382,1.63,4.41,0.369,0.65,1.55,0.418
Miami Heat,11.0,"Wade, Dwyane",0.019,34.55,2.73,3.45,9.18,0.376,2.45,6.0,0.409,1.0,3.18,0.314,11.0,0.022,39.64,1.82,5.27,12.91,0.408,4.73,10.55,0.448,0.55,2.36,0.231
Miami Heat,55.0,"Johnson, Tyler",0.084,30.0,2.31,3.53,8.11,0.435,2.27,4.91,0.463,1.25,3.2,0.392,55.0,0.097,34.69,2.93,3.98,10.07,0.395,2.35,5.49,0.427,1.64,4.58,0.357
Miami Heat,5.0,"White, Okaro",0.005,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,54.0,"Adebayo, Bam",0.055,19.91,1.54,2.67,6.22,0.429,1.78,3.74,0.475,0.89,2.48,0.358,53.0,0.053,19.81,1.85,2.23,4.94,0.45,2.23,4.89,0.456,0.0,0.06,0.0
Miami Heat,19.0,"Mickey, Jordan",0.019,19.37,0.47,1.79,3.42,0.523,1.53,2.63,0.58,0.26,0.79,0.333,18.0,0.01,10.67,1.17,1.44,3.33,0.433,1.39,2.72,0.51,0.06,0.61,0.091
Miami Heat,47.0,"Whiteside, Hassan",0.046,19.34,0.96,2.04,5.47,0.374,1.6,4.15,0.385,0.45,1.32,0.339,47.0,0.049,20.57,3.53,4.6,9.45,0.486,4.55,9.4,0.484,0.04,0.04,1.0
Miami Heat,60.0,"Ellington, Wayne",0.058,19.02,1.08,1.67,4.65,0.358,1.2,3.02,0.398,0.47,1.63,0.286,60.0,0.069,22.7,3.28,3.52,8.93,0.394,0.6,1.35,0.444,2.92,7.58,0.385
Miami Heat,5.0,"McGruder, Rodney",0.004,15.6,1.4,2.8,5.8,0.483,2.2,3.6,0.611,0.6,2.2,0.273,5.0,0.004,15.2,1.4,1.6,4.2,0.381,0.8,1.6,0.5,0.8,2.6,0.308
Miami Heat,14.0,"Walton Jr., Derrick",0.01,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.009,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,6.0,"Babbitt, Luke",0.004,11.67,0.33,1.0,2.5,0.4,0.83,1.5,0.556,0.17,1.0,0.167,7.0,0.004,10.0,1.43,1.43,4.29,0.333,0.0,0.14,0.0,1.43,4.14,0.345
Miami Heat,11.0,"Jones Jr., Derrick",0.005,9.64,0.45,0.82,2.55,0.321,0.73,1.55,0.471,0.09,1.0,0.091,11.0,0.005,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
Miami Heat,9.0,"Haslem, Udonis",0.002,3.78,0.33,0.33,1.11,0.3,0.11,0.67,0.167,0.22,0.44,0.5,9.0,0.002,3.56,0.22,0.22,1.0,0.222,0.11,0.44,0.25,0.11,0.56,0.2
Milwaukee Bucks,60.0,"Antetokounmpo, Giannis",0.189,57.35,4.75,6.42,15.22,0.422,3.83,8.28,0.463,2.58,6.93,0.373,60.0,0.187,56.67,4.37,8.03,18.6,0.432,7.53,16.9,0.446,0.5,1.7,0.294
Milwaukee Bucks,54.0,"Bledsoe, Eric",0.151,51.02,4.59,6.87,15.8,0.435,5.43,11.46,0.473,1.44,4.33,0.333,54.0,0.176,59.19,2.61,5.44,13.28,0.41,3.78,8.31,0.454,1.67,4.96,0.336
Milwaukee Bucks,64.0,"Middleton, Khris",0.157,44.69,4.03,5.92,13.61,0.435,4.5,9.8,0.459,1.42,3.81,0.373,64.0,0.164,46.78,3.44,6.48,15.44,0.42,4.8,10.33,0.464,1.69,5.11,0.33
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.105,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.111,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.064,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.067,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,14.0,"Parker, Jabari",0.02,25.57,1.07,1.93,6.36,0.303,1.5,4.79,0.313,0.43,1.57,0.273,14.0,0.018,22.79,2.71,3.86,8.71,0.443,3.0,6.93,0.433,0.86,1.79,0.48
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.011,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.008,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,59.0,"Henson, John",0.068,20.86,1.34,2.41,5.25,0.458,2.0,4.08,0.49,0.41,1.17,0.348,59.0,0.059,18.29,3.05,3.25,6.15,0.529,3.25,6.08,0.535,0.0,0.07,0.0
Milwaukee Bucks,57.0,"Snell, Tony",0.062,19.96,1.16,2.39,5.19,0.459,1.93,3.86,0.5,0.46,1.33,0.342,57.0,0.06,19.02,2.16,2.46,5.88,0.418,1.0,2.32,0.432,1.46,3.56,0.409
Milwaukee Bucks,63.0,"Maker, Thon",0.061,17.62,0.6,1.33,3.35,0.398,1.14,2.59,0.442,0.19,0.76,0.25,62.0,0.043,12.69,1.66,1.68,4.53,0.37,1.24,3.06,0.405,0.44,1.47,0.297
Milwaukee Bucks,32.0,"Terry, Jason",0.026,14.59,1.13,1.56,3.94,0.397,1.06,2.97,0.358,0.5,0.97,0.516,32.0,0.023,13.25,1.0,1.19,3.0,0.396,0.41,0.84,0.481,0.78,2.16,0.362
