TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,25.0,"Green, Draymond",0.122,59.6,6.68,8.4,18.48,0.455,5.68,11.2,0.507,2.72,7.28,0.374,25.0,0.092,44.92,2.04,2.6,6.72,0.387,2.04,4.36,0.468,0.56,2.36,0.237
Golden State Warriors,28.0,"Curry, Stephen",0.117,51.04,5.18,6.5,15.21,0.427,4.61,10.18,0.453,1.89,5.04,0.376,28.0,0.149,64.64,5.5,9.04,19.75,0.458,4.36,9.04,0.482,4.68,10.71,0.437
Golden State Warriors,39.0,"Durant, Kevin",0.143,44.56,6.05,7.0,15.28,0.458,4.56,9.18,0.497,2.44,6.1,0.399,39.0,0.175,54.74,4.13,8.74,19.49,0.449,7.08,14.97,0.473,1.67,4.51,0.369
Golden State Warriors,34.0,"Iguodala, Andre",0.087,31.06,2.97,4.32,9.41,0.459,3.18,6.38,0.498,1.15,3.03,0.379,34.0,0.076,27.38,1.59,1.68,4.18,0.401,0.91,2.15,0.425,0.76,2.03,0.377
Golden State Warriors,32.0,"Cook, Quinn",0.079,29.97,1.84,3.06,7.13,0.43,2.56,5.31,0.482,0.5,1.81,0.276,32.0,0.087,33.03,1.88,3.0,6.47,0.464,1.75,3.63,0.483,1.25,2.84,0.44
Golden State Warriors,39.0,"Jerebko, Jonas",0.092,28.85,1.69,3.13,7.49,0.418,2.15,5.03,0.429,0.97,2.46,0.396,39.0,0.066,20.72,2.36,2.49,5.56,0.447,1.31,2.36,0.554,1.18,3.21,0.368
Golden State Warriors,39.0,"Thompson, Klay",0.08,24.92,2.1,3.21,6.33,0.506,2.26,4.36,0.518,0.95,1.97,0.481,39.0,0.125,38.92,6.56,7.77,18.74,0.415,5.36,11.72,0.457,2.41,7.03,0.343
Golden State Warriors,39.0,"Looney, Kevon",0.077,23.95,1.74,2.62,6.21,0.421,1.87,4.18,0.448,0.74,2.03,0.367,39.0,0.058,18.18,1.95,2.18,4.03,0.541,2.15,3.85,0.56,0.03,0.18,0.143
Golden State Warriors,36.0,"Bell, Jordan",0.055,18.5,1.22,1.92,4.81,0.399,1.42,3.17,0.447,0.5,1.64,0.305,35.0,0.037,12.86,0.89,1.06,2.11,0.5,1.06,2.09,0.507,0.0,0.03,0.0
Golden State Warriors,30.0,"McKinnie, Alfonzo",0.032,13.1,0.43,0.97,2.47,0.392,0.63,1.6,0.396,0.33,0.87,0.385,30.0,0.025,10.0,1.7,1.77,3.93,0.449,1.1,2.17,0.508,0.67,1.77,0.377
Golden State Warriors,16.0,"Lee, Damion",0.014,10.44,0.19,0.38,1.69,0.222,0.25,0.88,0.286,0.13,0.81,0.154,16.0,0.014,10.38,1.44,1.63,3.75,0.433,0.81,1.81,0.448,0.81,1.94,0.419
Golden State Warriors,16.0,"Evans, Jacob",0.008,5.75,0.75,0.88,1.63,0.538,0.63,1.0,0.625,0.25,0.63,0.4,17.0,0.009,6.12,0.24,0.29,1.29,0.227,0.24,0.94,0.25,0.06,0.35,0.167
Golden State Warriors,5.0,"Derrickson, Marcus",0.002,4.6,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,5.0,0.002,5.0,0.4,0.4,1.6,0.25,0.2,1.0,0.2,0.2,0.6,0.333
Houston Rockets,34.0,"Harden, James",0.203,55.24,8.56,10.03,22.24,0.451,6.65,12.47,0.533,3.38,9.76,0.346,34.0,0.289,78.62,1.35,8.71,22.35,0.389,4.53,10.88,0.416,4.18,11.47,0.364
Houston Rockets,26.0,"Paul, Chris",0.15,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.171,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,5.0,"Rivers, Austin",0.018,33.6,3.2,5.0,10.8,0.463,2.6,5.0,0.52,2.4,5.8,0.414,5.0,0.02,37.6,2.4,4.6,11.4,0.404,2.2,5.2,0.423,2.4,6.2,0.387
Houston Rockets,37.0,"Tucker, PJ",0.111,27.76,1.03,2.92,7.43,0.393,1.59,3.51,0.454,1.32,3.92,0.338,37.0,0.073,18.22,2.54,2.59,6.38,0.407,0.73,1.62,0.45,1.86,4.76,0.392
Houston Rockets,32.0,"Gordon, Eric",0.077,22.28,2.06,3.38,7.66,0.441,2.06,4.03,0.512,1.31,3.63,0.362,32.0,0.109,31.66,3.31,5.34,14.78,0.362,2.81,6.41,0.439,2.53,8.38,0.302
Houston Rockets,10.0,"Anthony, Carmelo",0.021,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.023,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,14.0,Nene,0.024,15.79,0.71,1.36,4.29,0.317,0.57,1.64,0.348,0.79,2.64,0.297,14.0,0.016,10.36,1.43,1.64,3.43,0.479,1.64,3.29,0.5,0.0,0.14,0.0
Houston Rockets,33.0,"Green, Gerald",0.054,15.24,0.45,1.55,4.33,0.357,1.0,2.03,0.493,0.55,2.3,0.237,33.0,0.05,14.12,2.33,2.55,6.52,0.391,0.67,1.12,0.595,1.88,5.39,0.348
Houston Rockets,19.0,"House Jr., Danuel",0.03,14.84,0.89,2.16,5.42,0.398,1.11,2.79,0.396,1.05,2.63,0.4,19.0,0.026,12.89,2.32,2.53,6.05,0.417,1.16,2.32,0.5,1.37,3.74,0.366
Houston Rockets,16.0,"Carter-Williams, Michael",0.026,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.031,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,24.0,"Ennis III, James",0.034,13.29,0.63,1.54,3.38,0.457,1.0,1.71,0.585,0.54,1.67,0.325,24.0,0.032,12.25,2.42,2.58,5.83,0.443,1.38,2.5,0.55,1.21,3.33,0.363
Houston Rockets,26.0,"Clark, Gary",0.033,11.62,0.46,1.35,3.38,0.398,0.5,1.38,0.361,0.85,2.0,0.423,24.0,0.021,8.17,0.96,1.0,3.46,0.289,0.08,0.13,0.667,0.92,3.33,0.275
Houston Rockets,8.0,"Knight, Brandon",0.008,9.0,0.63,1.25,2.75,0.455,0.75,1.25,0.6,0.5,1.5,0.333,8.0,0.01,11.13,0.5,0.63,3.63,0.172,0.25,1.0,0.25,0.38,2.63,0.143
Houston Rockets,22.0,"Hartenstein, Isaiah",0.021,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.012,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,10.0,"Chriss, Marquese",0.008,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.006,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
LA Clippers,38.0,"Gilgeous-Alexander, Shai",0.136,42.03,2.97,4.47,10.71,0.418,3.16,7.24,0.436,1.32,3.47,0.379,38.0,0.15,46.5,1.24,3.45,7.68,0.449,2.89,6.21,0.466,0.55,1.47,0.375
LA Clippers,37.0,"Gallinari, Danilo",0.132,41.92,2.43,4.3,10.22,0.421,3.22,7.24,0.444,1.08,2.97,0.364,37.0,0.118,37.62,3.43,5.27,13.11,0.402,3.0,8.11,0.37,2.27,5.0,0.454
LA Clippers,38.0,"Harris, Tobias",0.127,39.13,2.16,3.89,9.87,0.395,2.82,6.39,0.44,1.08,3.47,0.311,38.0,0.132,40.84,3.53,6.89,14.76,0.467,5.08,10.26,0.495,1.82,4.5,0.404
LA Clippers,38.0,"Beverley, Patrick",0.118,36.42,3.37,5.58,12.53,0.445,3.97,9.16,0.434,1.61,3.37,0.477,38.0,0.116,35.92,1.26,2.11,5.82,0.362,0.84,2.37,0.356,1.26,3.45,0.366
LA Clippers,38.0,"Harrell, Montrezl",0.103,31.68,1.61,3.03,7.47,0.405,2.47,5.68,0.435,0.55,1.79,0.309,38.0,0.096,29.53,4.08,5.05,9.34,0.541,5.03,9.26,0.543,0.03,0.08,0.333
LA Clippers,34.0,"Williams, Lou",0.09,31.0,4.79,5.68,11.97,0.474,4.18,8.24,0.507,1.5,3.74,0.402,34.0,0.132,45.62,1.65,5.38,14.53,0.37,4.18,10.94,0.382,1.21,3.59,0.336
LA Clippers,38.0,"Scott, Mike",0.06,18.68,0.87,1.84,4.24,0.435,1.53,3.26,0.468,0.32,0.97,0.324,38.0,0.038,11.79,1.42,1.66,4.47,0.371,0.71,1.89,0.375,0.95,2.58,0.367
LA Clippers,32.0,"Bradley, Avery",0.05,18.28,1.97,3.13,6.53,0.478,2.5,5.03,0.497,0.63,1.5,0.417,32.0,0.065,24.0,2.16,2.84,7.38,0.386,2.0,4.47,0.448,0.84,2.91,0.29
LA Clippers,15.0,"Teodosic, Milos",0.022,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.023,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,27.0,"Marjanovic, Boban",0.039,16.85,0.7,1.59,3.93,0.406,1.22,3.07,0.398,0.37,0.85,0.435,26.0,0.032,14.27,1.85,2.04,4.0,0.51,2.04,3.96,0.515,0.0,0.04,0.0
LA Clippers,25.0,"Wallace, Tyrone",0.028,12.96,0.6,1.2,3.0,0.4,0.96,2.08,0.462,0.24,0.92,0.261,24.0,0.028,13.92,1.29,1.79,4.08,0.439,1.79,3.79,0.473,0.0,0.29,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.003,9.5,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.003,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,18.0,"Thornwell, Sindarius",0.009,6.17,0.5,1.0,1.89,0.529,0.78,1.33,0.583,0.22,0.56,0.4,17.0,0.008,5.65,0.41,0.53,1.41,0.375,0.47,1.0,0.471,0.06,0.41,0.143
LA Clippers,8.0,"Robinson, Jerome",0.002,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.004,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,34.0,"James, LeBron",0.166,52.88,7.18,9.18,21.94,0.418,6.5,13.41,0.485,2.68,8.53,0.314,34.0,0.206,65.47,3.06,8.5,18.76,0.453,6.68,13.56,0.492,1.82,5.21,0.35
Los Angeles Lakers,39.0,"Ball, Lonzo",0.171,47.56,4.9,7.08,16.26,0.435,5.46,11.33,0.482,1.62,4.92,0.328,39.0,0.156,43.21,2.13,3.31,8.59,0.385,1.85,4.1,0.45,1.46,4.49,0.326
Los Angeles Lakers,14.0,"Rondo, Rajon",0.061,47.29,6.64,9.21,19.07,0.483,6.0,11.29,0.532,3.21,7.79,0.413,14.0,0.061,47.0,0.57,3.07,7.21,0.426,2.36,5.29,0.446,0.71,1.93,0.37
Los Angeles Lakers,28.0,"Ingram, Brandon",0.094,36.29,2.46,3.61,10.04,0.359,2.75,6.04,0.456,0.86,4.0,0.214,28.0,0.107,41.32,2.43,5.5,13.57,0.405,4.93,11.64,0.423,0.57,1.93,0.296
Los Angeles Lakers,38.0,"Kuzma, Kyle",0.108,30.89,2.37,4.13,8.5,0.486,2.97,5.71,0.521,1.16,2.79,0.415,38.0,0.118,33.71,4.89,6.37,14.58,0.437,4.63,8.92,0.519,1.74,5.66,0.307
Los Angeles Lakers,39.0,"Hart, Josh",0.082,22.69,1.33,2.62,6.31,0.415,1.64,4.1,0.4,0.97,2.21,0.442,39.0,0.081,22.56,2.69,2.97,7.74,0.384,1.28,2.97,0.431,1.69,4.77,0.355
Los Angeles Lakers,32.0,"McGee, JaVale",0.067,22.5,0.88,2.25,4.13,0.545,1.66,2.88,0.576,0.59,1.25,0.475,32.0,0.05,16.81,3.97,4.44,7.97,0.557,4.41,7.84,0.562,0.03,0.13,0.25
Los Angeles Lakers,39.0,"Caldwell-Pope, Kentavious",0.076,21.18,0.97,2.18,5.69,0.383,1.74,3.92,0.444,0.44,1.77,0.246,39.0,0.075,20.77,2.62,2.97,7.62,0.391,1.31,3.05,0.429,1.67,4.56,0.365
Los Angeles Lakers,35.0,"Stephenson, Lance",0.062,19.03,2.09,2.74,6.83,0.402,1.89,4.34,0.434,0.86,2.49,0.345,37.0,0.067,19.57,1.3,2.68,6.22,0.43,1.65,3.51,0.469,1.03,2.7,0.38
Los Angeles Lakers,28.0,"Chandler, Tyson",0.048,18.68,0.75,1.89,4.04,0.469,1.39,2.96,0.47,0.5,1.07,0.467,28.0,0.022,8.36,0.93,0.93,1.96,0.473,0.93,1.93,0.481,0.0,0.04,0.0
Los Angeles Lakers,11.0,"Beasley, Michael",0.009,8.45,0.36,0.73,2.55,0.286,0.64,1.91,0.333,0.09,0.64,0.143,11.0,0.009,8.73,1.0,1.64,3.45,0.474,1.55,3.09,0.5,0.09,0.36,0.25
Los Angeles Lakers,24.0,"Mykhailiuk, Svi",0.018,8.04,0.75,1.17,2.46,0.475,0.88,1.63,0.538,0.29,0.83,0.35,24.0,0.02,9.13,1.0,1.13,3.29,0.342,0.38,1.17,0.321,0.75,2.13,0.353
Los Angeles Lakers,3.0,"Bonga, Isaac",0.002,5.67,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,4.0,0.002,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,10.0,"Wagner, Moritz",0.005,5.4,0.7,0.8,1.7,0.471,0.5,1.0,0.5,0.3,0.7,0.429,10.0,0.006,6.4,1.1,1.1,3.0,0.367,0.5,1.7,0.294,0.6,1.3,0.462
Miami Heat,36.0,"Richardson, Josh",0.163,49.72,3.72,5.53,13.22,0.418,3.64,8.0,0.455,1.89,5.22,0.362,36.0,0.18,55.0,3.44,5.83,15.36,0.38,3.28,8.56,0.383,2.56,6.81,0.376
Miami Heat,32.0,"Winslow, Justise",0.137,47.0,3.94,5.81,12.59,0.462,3.88,7.69,0.504,1.94,4.91,0.395,32.0,0.127,43.63,2.25,3.91,10.16,0.385,2.66,6.81,0.39,1.25,3.34,0.374
Miami Heat,14.0,"Dragic, Goran",0.058,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.071,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,28.0,"Wade, Dwyane",0.089,35.07,3.93,4.82,12.14,0.397,3.18,7.36,0.432,1.64,4.79,0.343,28.0,0.112,43.93,2.07,4.96,12.89,0.385,3.68,8.93,0.412,1.29,3.96,0.324
Miami Heat,36.0,"Olynyk, Kelly",0.109,33.28,1.97,3.53,8.89,0.397,2.06,5.22,0.394,1.47,3.67,0.402,36.0,0.085,26.08,2.39,2.81,6.5,0.432,1.31,2.25,0.58,1.5,4.25,0.353
Miami Heat,21.0,"Johnson, James",0.059,30.86,2.24,3.33,9.05,0.368,1.9,4.9,0.388,1.43,4.14,0.345,21.0,0.054,28.19,1.81,2.9,7.52,0.386,1.9,4.62,0.412,1.0,2.9,0.344
Miami Heat,36.0,"McGruder, Rodney",0.093,28.28,2.33,3.06,8.67,0.353,2.17,5.69,0.38,0.89,2.97,0.299,36.0,0.089,27.14,2.47,3.53,8.86,0.398,1.89,4.67,0.405,1.64,4.19,0.391
Miami Heat,30.0,"Johnson, Tyler",0.073,26.8,2.43,3.17,7.9,0.401,1.83,4.67,0.393,1.33,3.23,0.412,30.0,0.087,32.07,3.03,3.97,9.53,0.416,2.3,5.23,0.439,1.67,4.3,0.388
Miami Heat,37.0,"Adebayo, Bam",0.078,23.16,2.14,3.24,7.92,0.41,1.95,4.57,0.426,1.3,3.35,0.387,37.0,0.066,19.51,1.95,2.16,4.78,0.452,2.14,4.62,0.462,0.03,0.16,0.167
Miami Heat,32.0,"Whiteside, Hassan",0.065,22.41,0.78,1.91,5.19,0.367,1.53,3.81,0.402,0.38,1.38,0.273,32.0,0.058,20.03,3.16,3.88,8.28,0.468,3.81,7.88,0.484,0.06,0.41,0.154
Miami Heat,26.0,"Jones Jr., Derrick",0.041,17.46,0.54,1.35,3.88,0.347,0.92,2.46,0.375,0.42,1.42,0.297,26.0,0.029,12.42,1.73,1.77,4.27,0.414,1.23,2.81,0.438,0.54,1.46,0.368
Miami Heat,20.0,"Ellington, Wayne",0.03,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.037,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Miami Heat,1.0,"Waiters, Dion",0.001,14.0,3.0,3.0,4.0,0.75,2.0,3.0,0.667,1.0,1.0,1.0,1.0,0.002,20.0,2.0,3.0,9.0,0.333,2.0,3.0,0.667,1.0,6.0,0.167
Milwaukee Bucks,35.0,"Antetokounmpo, Giannis",0.183,56.06,6.26,7.74,18.34,0.422,3.51,7.0,0.502,4.23,11.34,0.373,35.0,0.181,55.51,4.46,8.14,16.4,0.497,7.8,14.26,0.547,0.34,2.14,0.16
Milwaukee Bucks,37.0,"Bledsoe, Eric",0.134,38.95,5.38,6.95,14.81,0.469,4.3,8.08,0.532,2.65,6.73,0.394,37.0,0.161,46.7,2.35,4.95,11.14,0.444,3.57,6.95,0.514,1.38,4.19,0.329
Milwaukee Bucks,34.0,"Brogdon, Malcolm",0.12,37.91,3.32,4.65,11.32,0.41,3.24,6.47,0.5,1.41,4.85,0.291,34.0,0.127,40.12,3.44,5.24,10.71,0.489,3.62,7.06,0.513,1.62,3.65,0.444
Milwaukee Bucks,35.0,"Middleton, Khris",0.115,35.2,3.97,5.17,11.06,0.468,3.86,7.11,0.542,1.31,3.94,0.333,35.0,0.135,41.46,2.83,5.6,14.03,0.399,3.09,7.17,0.43,2.51,6.86,0.367
Milwaukee Bucks,25.0,"Ilyasova, Ersan",0.061,26.04,1.16,2.16,5.16,0.419,1.56,3.44,0.453,0.6,1.72,0.349,25.0,0.04,17.36,2.24,2.28,5.44,0.419,1.36,2.84,0.479,0.92,2.6,0.354
Milwaukee Bucks,12.0,"Hill, George",0.026,23.58,2.17,3.17,6.92,0.458,2.08,4.17,0.5,1.08,2.75,0.394,12.0,0.028,24.75,1.58,1.92,5.17,0.371,1.25,2.75,0.455,0.67,2.42,0.276
Milwaukee Bucks,37.0,"Lopez, Brook",0.079,22.81,1.03,2.7,6.03,0.448,2.16,4.11,0.526,0.54,1.92,0.282,37.0,0.09,26.05,3.57,4.24,10.24,0.414,1.62,3.14,0.517,2.62,7.11,0.369
Milwaukee Bucks,11.0,"Wilson, D.J.",0.023,22.55,1.0,1.91,5.09,0.375,1.27,2.82,0.452,0.64,2.27,0.28,11.0,0.016,15.45,1.91,1.91,4.18,0.457,0.91,2.18,0.417,1.0,2.0,0.5
Milwaukee Bucks,26.0,"Connaughton, Pat",0.05,20.65,2.12,3.12,6.38,0.488,2.15,4.04,0.533,0.96,2.35,0.41,26.0,0.04,16.62,2.0,2.15,5.62,0.384,1.27,2.27,0.559,0.88,3.35,0.264
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.038,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.029,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,37.0,"Snell, Tony",0.054,15.54,0.81,1.51,3.81,0.397,1.19,2.65,0.449,0.32,1.16,0.279,37.0,0.05,14.43,1.95,2.19,5.03,0.435,1.0,1.89,0.529,1.19,3.14,0.379
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.017,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.019,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.02,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.018,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,3.0,"Smith, Jason",0.004,14.67,0.0,0.67,1.67,0.4,0.67,0.67,1.0,0.0,1.0,0.0,3.0,0.003,9.67,1.0,1.0,2.0,0.5,0.33,0.67,0.5,0.67,1.33,0.5
Milwaukee Bucks,29.0,"Maker, Thon",0.038,13.9,0.48,1.41,2.9,0.488,1.03,1.83,0.566,0.38,1.07,0.355,29.0,0.03,11.24,1.69,1.69,4.31,0.392,0.86,1.72,0.5,0.83,2.59,0.32
Milwaukee Bucks,26.0,"Brown, Sterling",0.033,13.54,0.96,1.62,4.0,0.404,1.19,2.54,0.47,0.42,1.46,0.289,26.0,0.026,10.81,1.58,1.77,3.96,0.447,1.12,1.92,0.58,0.65,2.04,0.321
Milwaukee Bucks,6.0,"Wood, Christian",0.005,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,24.0,"Teague, Jeff",0.115,53.42,8.38,10.29,22.96,0.448,7.5,15.33,0.489,2.79,7.63,0.366,24.0,0.135,62.75,1.13,3.71,10.21,0.363,2.79,7.63,0.366,0.92,2.58,0.355
Minnesota Timberwolves,39.0,"Towns, Karl-Anthony",0.178,50.97,3.03,5.38,13.46,0.4,4.21,9.79,0.429,1.18,3.67,0.322,39.0,0.146,41.82,5.74,6.92,15.33,0.452,5.23,10.79,0.485,1.69,4.54,0.373
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.037,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.042,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,38.0,"Jones, Tyus",0.128,37.53,3.74,5.05,13.61,0.371,3.63,9.13,0.398,1.42,4.47,0.318,38.0,0.135,39.53,0.74,2.0,5.32,0.376,1.5,3.68,0.407,0.5,1.63,0.306
Minnesota Timberwolves,32.0,"Rose, Derrick",0.102,35.44,4.84,6.34,13.22,0.48,4.63,8.69,0.532,1.72,4.53,0.379,32.0,0.143,49.97,2.59,6.88,15.41,0.446,5.41,12.19,0.444,1.47,3.22,0.456
Minnesota Timberwolves,25.0,"Saric, Dario",0.067,30.04,1.4,2.76,6.56,0.421,2.32,5.24,0.443,0.44,1.32,0.333,25.0,0.049,21.72,3.28,3.52,8.08,0.436,2.2,4.56,0.482,1.32,3.52,0.375
Minnesota Timberwolves,38.0,"Gibson, Taj",0.097,28.5,1.32,2.68,6.42,0.418,2.0,4.74,0.422,0.68,1.68,0.406,38.0,0.07,20.53,3.11,3.55,6.89,0.515,3.26,6.21,0.525,0.29,0.68,0.423
Minnesota Timberwolves,22.0,"Covington, Robert",0.05,25.27,1.45,2.09,5.32,0.393,1.32,4.05,0.326,0.77,1.27,0.607,22.0,0.048,24.55,3.82,4.23,10.55,0.401,1.86,4.09,0.456,2.36,6.45,0.366
Minnesota Timberwolves,35.0,"Wiggins, Andrew",0.072,22.8,2.34,3.26,7.6,0.429,2.09,4.71,0.442,1.17,2.89,0.406,35.0,0.095,30.34,3.46,5.63,15.4,0.365,4.0,10.69,0.374,1.63,4.71,0.345
Minnesota Timberwolves,5.0,"Bayless, Jerryd",0.01,21.8,2.0,2.8,7.6,0.368,1.6,4.6,0.348,1.2,3.0,0.4,5.0,0.012,26.8,0.4,1.0,4.4,0.227,0.4,2.2,0.182,0.6,2.2,0.273
Minnesota Timberwolves,39.0,"Dieng, Gorgui",0.066,18.92,0.74,1.67,5.31,0.314,1.26,3.87,0.325,0.41,1.44,0.286,39.0,0.049,14.15,1.82,1.95,4.33,0.45,1.77,3.69,0.479,0.18,0.64,0.28
Minnesota Timberwolves,2.0,"Terrell, Jared",0.003,17.0,1.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,2.0,0.004,21.5,0.0,0.5,5.0,0.1,0.0,3.5,0.0,0.5,1.5,0.333
Minnesota Timberwolves,22.0,"Tolliver, Anthony",0.033,16.55,0.68,1.64,3.86,0.424,1.36,3.18,0.429,0.27,0.68,0.4,22.0,0.023,11.45,1.5,1.59,3.86,0.412,0.27,0.45,0.6,1.32,3.41,0.387
Minnesota Timberwolves,4.0,"Deng, Luol",0.005,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.003,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,27.0,"Okogie, Josh",0.03,12.3,1.37,1.78,4.0,0.444,1.3,2.78,0.467,0.48,1.22,0.394,30.0,0.035,13.1,1.47,1.87,5.97,0.313,1.27,3.53,0.358,0.6,2.43,0.247
Minnesota Timberwolves,4.0,"Williams, C.J.",0.003,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.004,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,12.0,"Nunnally, James",0.005,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.005,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,39.0,"Russell, D'Angelo",0.16,52.74,6.46,7.51,16.9,0.445,5.05,10.49,0.482,2.46,6.41,0.384,39.0,0.205,67.54,2.18,6.56,16.13,0.407,4.28,9.67,0.443,2.28,6.46,0.353
Brooklyn Nets,40.0,"Dinwiddie, Spencer",0.135,43.5,5.08,6.25,16.38,0.382,4.0,9.73,0.411,2.25,6.65,0.338,40.0,0.179,57.7,1.8,5.23,13.1,0.399,3.2,7.65,0.418,2.03,5.45,0.372
Brooklyn Nets,34.0,"Hollis-Jefferson, Rondae",0.103,38.88,1.91,3.38,8.12,0.417,1.82,4.32,0.422,1.56,3.79,0.411,34.0,0.075,28.44,2.65,3.18,9.26,0.343,2.94,8.29,0.355,0.24,0.97,0.242
Brooklyn Nets,14.0,"LeVert, Caris",0.04,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.054,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
