TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.061,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.076,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
Denver Nuggets,11.0,"Harris, Devin",0.015,27.55,1.91,4.09,8.82,0.464,3.27,6.18,0.529,0.82,2.64,0.31,11.0,0.016,29.64,1.27,1.91,5.55,0.344,0.91,2.18,0.417,1.0,3.36,0.297
Denver Nuggets,60.0,"Lyles, Trey",0.082,27.55,1.25,2.28,5.52,0.414,1.55,3.33,0.465,0.73,2.18,0.336,58.0,0.066,22.86,2.97,3.84,8.48,0.453,2.59,5.31,0.487,1.26,3.17,0.397
Denver Nuggets,60.0,"Chandler, Wilson",0.078,26.32,2.03,3.22,7.32,0.44,2.1,4.3,0.488,1.12,3.02,0.37,60.0,0.072,24.12,2.23,3.3,8.13,0.406,2.22,4.92,0.451,1.08,3.22,0.337
Denver Nuggets,57.0,"Plumlee, Mason",0.073,25.89,2.02,3.11,7.05,0.44,2.12,4.61,0.46,0.98,2.44,0.403,58.0,0.062,21.48,2.31,2.91,5.31,0.549,2.91,5.29,0.55,0.0,0.02,0.0
Denver Nuggets,62.0,"Harris, Gary",0.079,25.55,2.94,4.16,9.23,0.451,2.81,5.87,0.478,1.35,3.35,0.404,62.0,0.114,36.87,4.52,6.1,13.63,0.447,3.82,7.77,0.492,2.27,5.85,0.388
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.022,13.81,0.56,0.97,3.22,0.301,0.78,2.34,0.333,0.19,0.88,0.214,31.0,0.016,10.29,1.71,2.06,3.94,0.525,2.06,3.9,0.529,0.0,0.03,0.0
Denver Nuggets,25.0,"Craig, Torrey",0.014,11.64,0.68,1.24,2.92,0.425,0.96,2.04,0.471,0.28,0.88,0.318,25.0,0.012,9.8,1.2,1.4,3.32,0.422,1.0,1.84,0.543,0.4,1.48,0.27
Denver Nuggets,21.0,"Hernangomez, Juancho",0.012,11.29,0.38,1.29,2.52,0.509,0.9,1.71,0.528,0.38,0.81,0.471,20.0,0.009,8.65,0.8,0.85,2.55,0.333,0.3,0.6,0.5,0.55,1.95,0.282
Denver Nuggets,16.0,"Arthur, Darrell",0.007,9.38,0.56,0.88,2.44,0.359,0.56,1.56,0.36,0.31,0.88,0.357,15.0,0.007,8.8,1.33,1.4,3.07,0.457,0.93,1.67,0.56,0.47,1.4,0.333
Denver Nuggets,18.0,"Jefferson, Richard",0.007,7.28,0.72,1.11,2.61,0.426,0.56,1.44,0.385,0.56,1.17,0.476,17.0,0.006,6.65,0.35,0.71,1.65,0.429,0.59,1.24,0.476,0.12,0.41,0.286
Denver Nuggets,50.0,"Beasley, Malik",0.016,6.56,0.56,0.84,1.9,0.442,0.52,1.32,0.394,0.32,0.58,0.552,50.0,0.02,7.96,1.1,1.28,3.38,0.379,0.78,1.86,0.419,0.5,1.52,0.329
Golden State Warriors,59.0,"Green, Draymond",0.174,63.15,7.39,9.73,19.83,0.491,6.98,13.12,0.532,2.75,6.71,0.409,59.0,0.138,50.08,3.27,3.76,8.92,0.422,2.73,5.39,0.506,1.03,3.53,0.293
Golden State Warriors,50.0,"Curry, Stephen",0.123,52.48,6.06,7.08,14.78,0.479,5.14,9.98,0.515,1.94,4.8,0.404,50.0,0.146,62.74,4.3,7.84,17.12,0.458,3.98,7.58,0.525,3.86,9.54,0.405
Golden State Warriors,59.0,"Durant, Kevin",0.115,41.86,5.27,6.73,13.32,0.505,4.56,8.39,0.543,2.17,4.93,0.44,59.0,0.14,50.88,5.24,8.58,17.88,0.48,6.1,12.22,0.499,2.47,5.66,0.437
Golden State Warriors,55.0,"Iguodala, Andre",0.092,36.02,3.25,4.25,9.15,0.465,3.04,5.96,0.509,1.22,3.18,0.383,55.0,0.081,31.64,1.4,1.82,4.62,0.394,1.42,2.98,0.476,0.4,1.64,0.244
Golden State Warriors,66.0,"Thompson, Klay",0.085,27.65,2.65,3.3,6.88,0.48,2.67,4.91,0.543,0.64,1.97,0.323,66.0,0.124,40.24,6.39,7.52,15.76,0.477,4.45,8.86,0.503,3.06,6.89,0.444
Golden State Warriors,58.0,"Livingston, Shaun",0.068,25.09,1.93,2.67,5.64,0.474,1.93,3.74,0.516,0.74,1.9,0.391,58.0,0.069,25.6,1.31,2.16,4.5,0.479,2.16,4.45,0.484,0.0,0.05,0.0
Golden State Warriors,41.0,"Bell, Jordan",0.043,22.49,1.78,2.56,5.56,0.461,1.95,3.56,0.548,0.61,2.0,0.305,41.0,0.03,15.76,1.66,1.83,3.0,0.61,1.83,2.93,0.625,0.0,0.07,0.0
Golden State Warriors,17.0,"Cook, Quinn",0.018,22.35,1.18,1.82,4.41,0.413,1.18,2.47,0.476,0.65,1.94,0.333,18.0,0.019,22.61,0.78,1.11,3.22,0.345,0.67,1.72,0.387,0.44,1.5,0.296
Golden State Warriors,55.0,"Pachulia, Zaza",0.055,21.36,1.73,2.58,4.91,0.526,1.62,3.16,0.511,0.96,1.75,0.552,55.0,0.041,15.78,1.93,2.07,3.84,0.54,2.07,3.82,0.543,0.0,0.02,0.0
Golden State Warriors,49.0,"McCaw, Patrick",0.046,20.24,1.47,2.06,4.43,0.465,1.37,2.69,0.508,0.69,1.73,0.4,49.0,0.046,20.29,1.2,1.43,3.45,0.414,1.1,2.16,0.509,0.33,1.29,0.254
Golden State Warriors,59.0,"West, David",0.053,19.1,1.9,2.46,5.46,0.45,1.98,4.07,0.488,0.47,1.39,0.341,59.0,0.051,18.39,2.36,2.8,5.07,0.552,2.75,4.95,0.555,0.05,0.12,0.429
Golden State Warriors,51.0,"Casspi, Omri",0.044,18.59,0.94,1.67,4.04,0.413,1.24,2.53,0.488,0.43,1.51,0.286,51.0,0.034,14.45,1.75,1.98,3.78,0.523,1.78,3.39,0.526,0.2,0.39,0.5
Golden State Warriors,64.0,"Young, Nick",0.03,10.08,0.39,0.66,1.84,0.356,0.44,1.13,0.389,0.22,0.72,0.304,65.0,0.04,13.22,1.78,2.2,5.22,0.422,0.77,1.55,0.495,1.43,3.66,0.391
Golden State Warriors,51.0,"McGee, JaVale",0.021,8.88,0.47,0.73,1.61,0.451,0.51,0.96,0.531,0.22,0.65,0.333,50.0,0.017,7.14,1.72,1.8,2.9,0.621,1.8,2.78,0.647,0.0,0.12,0.0
Houston Rockets,59.0,"Harden, James",0.177,51.32,8.69,10.22,21.8,0.469,6.56,11.92,0.55,3.66,9.88,0.37,59.0,0.255,73.95,1.66,8.14,20.92,0.389,4.54,10.78,0.421,3.59,10.14,0.355
Houston Rockets,49.0,"Paul, Chris",0.145,50.53,8.12,9.98,22.49,0.444,4.8,10.12,0.474,5.18,12.37,0.419,49.0,0.17,59.55,0.94,5.51,12.29,0.449,3.31,6.43,0.514,2.2,5.86,0.376
Houston Rockets,61.0,"Capela, Clint",0.139,39.07,0.92,3.36,8.77,0.383,2.1,4.75,0.441,1.26,4.02,0.314,61.0,0.084,23.48,4.87,5.2,9.0,0.577,5.2,8.98,0.578,0.0,0.02,0.0
Houston Rockets,54.0,"Ariza, Trevor",0.082,26.06,1.56,3.06,7.85,0.389,1.63,3.67,0.444,1.43,4.19,0.341,54.0,0.074,23.5,3.26,3.78,9.41,0.402,1.15,2.44,0.47,2.63,6.96,0.378
Houston Rockets,67.0,"Tucker, PJ",0.098,24.93,0.9,3.09,7.39,0.418,1.87,3.48,0.536,1.22,3.91,0.313,67.0,0.058,14.79,1.66,1.73,4.81,0.36,0.49,1.43,0.344,1.24,3.37,0.367
Houston Rockets,57.0,"Anderson, Ryan",0.076,22.86,0.95,2.44,6.04,0.404,1.33,2.82,0.472,1.11,3.21,0.344,57.0,0.064,19.33,2.54,3.02,7.65,0.394,0.91,2.14,0.426,2.11,5.51,0.382
Houston Rockets,58.0,"Gordon, Eric",0.073,21.67,2.21,3.09,7.03,0.439,1.84,3.91,0.471,1.24,3.12,0.398,58.0,0.114,33.72,3.78,5.81,14.95,0.389,2.71,5.86,0.462,3.1,9.09,0.342
Houston Rockets,9.0,"Johnson, Joe",0.01,19.56,1.67,2.67,8.11,0.329,1.67,4.11,0.405,1.0,4.0,0.25,9.0,0.009,16.33,0.89,2.0,5.22,0.383,1.22,2.78,0.44,0.78,2.44,0.318
Houston Rockets,50.0,"Mbah a Moute, Luc",0.056,19.1,0.96,1.94,5.0,0.388,1.14,2.7,0.422,0.8,2.3,0.348,50.0,0.048,16.28,2.3,2.52,5.78,0.436,1.46,2.88,0.507,1.06,2.9,0.366
Houston Rockets,46.0,Nene,0.047,17.5,0.87,2.07,4.87,0.424,1.09,2.35,0.463,0.98,2.52,0.388,46.0,0.036,13.52,2.2,2.54,4.85,0.525,2.54,4.8,0.529,0.0,0.04,0.0
Houston Rockets,13.0,"Weber, Briante",0.012,16.0,1.0,2.08,6.0,0.346,1.31,3.23,0.405,0.77,2.77,0.278,13.0,0.01,13.23,0.23,0.38,1.38,0.278,0.15,0.77,0.2,0.23,0.62,0.375
Houston Rockets,28.0,"Green, Gerald",0.024,14.86,0.43,1.36,3.86,0.352,0.86,1.79,0.48,0.5,2.07,0.241,28.0,0.029,18.0,2.57,3.54,9.46,0.374,0.93,2.54,0.366,2.61,6.93,0.376
Houston Rockets,42.0,"Black, Tarik",0.036,14.67,0.21,1.0,3.12,0.321,0.64,1.74,0.37,0.36,1.38,0.259,41.0,0.021,8.83,1.27,1.37,2.46,0.554,1.37,2.29,0.596,0.0,0.17,0.0
Houston Rockets,3.0,"Brown, Markel",0.002,11.0,0.67,1.0,3.0,0.333,0.67,1.67,0.4,0.33,1.33,0.25,3.0,0.002,10.67,0.0,0.67,2.33,0.286,0.33,0.67,0.5,0.33,1.67,0.2
Houston Rockets,12.0,"Jackson, Demetrius",0.007,9.67,0.42,0.58,3.17,0.184,0.33,1.17,0.286,0.25,2.0,0.125,12.0,0.007,10.58,0.08,0.25,1.08,0.231,0.25,0.58,0.429,0.0,0.5,0.0
Houston Rockets,19.0,"Brown, Bobby",0.01,8.74,0.58,0.84,2.58,0.327,0.26,1.05,0.25,0.58,1.53,0.379,20.0,0.013,10.9,0.15,0.85,2.75,0.309,0.4,0.95,0.421,0.45,1.8,0.25
Houston Rockets,3.0,"Williams, Troy",0.001,5.0,0.33,0.67,1.33,0.5,0.0,0.33,0.0,0.67,1.0,0.667,4.0,0.001,4.75,0.0,0.5,2.0,0.25,0.5,1.0,0.5,0.0,1.0,0.0
Houston Rockets,14.0,Zhou Qi,0.004,4.5,0.07,0.29,0.64,0.444,0.21,0.21,1.0,0.07,0.43,0.167,11.0,0.003,4.73,0.36,0.36,2.36,0.154,0.18,1.0,0.182,0.18,1.36,0.133
LA Clippers,33.0,"Griffin, Blake",0.1,58.64,5.48,7.88,17.76,0.444,4.97,10.39,0.478,2.91,7.36,0.395,33.0,0.105,61.64,3.67,7.36,18.76,0.393,5.33,13.03,0.409,2.03,5.73,0.354
LA Clippers,36.0,"Teodosic, Milos",0.094,50.67,5.14,7.19,16.81,0.428,5.39,11.25,0.479,1.81,5.56,0.325,36.0,0.093,50.22,1.89,3.36,8.25,0.407,1.44,3.0,0.481,1.92,5.25,0.365
LA Clippers,45.0,"Rivers, Austin",0.116,50.02,3.69,6.07,14.29,0.425,3.98,8.4,0.474,2.09,5.89,0.355,45.0,0.138,59.44,1.87,5.38,13.53,0.397,3.11,7.6,0.409,2.27,5.93,0.382
LA Clippers,11.0,"Beverley, Patrick",0.027,47.91,2.82,5.09,14.09,0.361,4.0,8.64,0.463,1.09,5.45,0.2,11.0,0.03,52.09,2.27,4.09,10.45,0.391,1.91,5.0,0.382,2.18,5.45,0.4
LA Clippers,64.0,"Williams, Lou",0.135,40.84,5.53,7.2,15.19,0.474,5.7,11.09,0.514,1.5,4.09,0.366,64.0,0.184,55.64,2.91,7.14,18.25,0.391,4.58,10.91,0.42,2.56,7.34,0.349
LA Clippers,15.0,"Harris, Tobias",0.029,37.2,3.0,4.47,10.6,0.421,3.2,6.27,0.511,1.27,4.33,0.292,15.0,0.03,39.33,4.27,6.93,15.67,0.443,4.67,10.2,0.458,2.27,5.47,0.415
LA Clippers,19.0,"Gallinari, Danilo",0.034,34.63,2.05,3.63,9.11,0.399,2.74,6.79,0.403,0.89,2.32,0.386,19.0,0.034,34.16,3.53,5.05,13.37,0.378,3.32,8.0,0.414,1.74,5.37,0.324
LA Clippers,20.0,"Wallace, Tyrone",0.033,31.85,2.95,4.05,8.65,0.468,2.8,5.65,0.496,1.25,3.0,0.417,21.0,0.037,34.19,2.29,3.67,8.62,0.425,3.29,7.38,0.445,0.38,1.24,0.308
LA Clippers,40.0,"Evans, Jawun",0.057,27.63,2.33,3.53,8.58,0.411,2.65,5.7,0.465,0.88,2.88,0.304,40.0,0.065,31.3,0.93,1.95,5.95,0.328,1.6,4.68,0.342,0.35,1.28,0.275
LA Clippers,15.0,"Wilson, Jamil",0.016,20.67,0.67,1.93,5.73,0.337,1.27,3.33,0.38,0.67,2.4,0.278,15.0,0.012,16.0,2.4,2.53,5.53,0.458,0.73,1.33,0.55,1.8,4.2,0.429
LA Clippers,59.0,"Harrell, Montrezl",0.052,17.07,0.76,1.73,3.97,0.436,1.31,2.85,0.458,0.42,1.12,0.379,59.0,0.048,15.63,2.95,3.76,6.49,0.58,3.76,6.46,0.583,0.0,0.03,0.0
LA Clippers,6.0,"Bradley, Avery",0.005,16.5,1.83,2.67,5.83,0.457,1.33,3.33,0.4,1.33,2.5,0.533,6.0,0.007,22.67,2.17,3.17,8.0,0.396,3.0,6.5,0.462,0.17,1.5,0.111
LA Clippers,58.0,"Johnson, Wesley",0.047,15.66,0.86,1.72,4.1,0.42,1.22,3.02,0.406,0.5,1.09,0.46,57.0,0.044,15.07,1.88,2.16,5.72,0.377,1.32,3.09,0.426,0.84,2.63,0.32
LA Clippers,28.0,"Williams, C.J.",0.022,15.18,1.04,1.71,4.21,0.407,1.21,2.96,0.41,0.5,1.25,0.4,28.0,0.024,16.43,1.79,2.43,5.57,0.436,1.68,3.21,0.522,0.75,2.36,0.318
LA Clippers,58.0,"Dekker, Sam",0.045,15.0,0.57,1.41,3.67,0.385,1.12,2.55,0.439,0.29,1.12,0.262,57.0,0.033,11.21,1.28,1.53,3.65,0.418,1.37,2.67,0.513,0.16,0.98,0.161
LA Clippers,49.0,"Thornwell, Sindarius",0.029,11.51,0.8,1.24,3.39,0.367,1.04,2.35,0.443,0.2,1.04,0.196,50.0,0.029,11.36,1.08,1.24,3.06,0.405,0.88,2.2,0.4,0.36,0.86,0.419
LA Clippers,37.0,"Reed, Willie",0.018,9.57,0.24,0.65,1.76,0.369,0.57,1.35,0.42,0.08,0.41,0.2,37.0,0.015,7.65,1.46,1.73,3.08,0.561,1.73,3.05,0.566,0.0,0.03,0.0
LA Clippers,8.0,"Johnson, Brice",0.002,5.75,0.13,0.63,1.25,0.5,0.5,1.0,0.5,0.13,0.25,0.5,7.0,0.001,3.29,0.43,0.71,1.43,0.5,0.71,1.29,0.556,0.0,0.14,0.0
LA Clippers,2.0,"Kilpatrick, Sean",0.001,5.0,0.5,1.0,2.0,0.5,0.5,0.5,1.0,0.5,1.5,0.333,2.0,0.001,7.5,0.5,1.0,3.0,0.333,1.0,2.5,0.4,0.0,0.5,0.0
Los Angeles Lakers,43.0,"Ball, Lonzo",0.15,64.74,6.86,9.63,22.44,0.429,7.44,15.6,0.477,2.19,6.84,0.32,43.0,0.148,63.88,2.05,3.44,10.16,0.339,1.58,4.6,0.343,1.86,5.56,0.335
Los Angeles Lakers,57.0,"Ingram, Brandon",0.112,36.39,3.82,4.86,12.33,0.394,3.05,6.95,0.439,1.81,5.39,0.336,57.0,0.131,42.65,2.56,5.37,13.02,0.412,4.7,11.28,0.417,0.67,1.74,0.384
Los Angeles Lakers,11.0,"Thomas, Isaiah",0.021,35.09,5.73,6.82,14.36,0.475,4.91,10.18,0.482,1.91,4.18,0.457,11.0,0.03,50.91,2.0,5.0,13.82,0.362,3.0,7.73,0.388,2.0,6.09,0.328
Los Angeles Lakers,65.0,"Randle, Julius",0.117,33.32,2.57,3.97,9.11,0.436,2.69,6.05,0.445,1.28,3.06,0.417,65.0,0.109,31.05,3.37,4.71,9.89,0.476,4.57,9.29,0.492,0.14,0.6,0.231
Los Angeles Lakers,64.0,"Kuzma, Kyle",0.108,31.5,1.73,2.88,7.58,0.379,2.09,5.22,0.401,0.78,2.36,0.331,64.0,0.096,27.95,3.72,4.88,12.23,0.398,3.05,7.03,0.433,1.83,5.2,0.351
Los Angeles Lakers,42.0,"Nance Jr., Larry",0.068,29.93,1.38,2.62,6.9,0.379,1.95,4.67,0.418,0.67,2.24,0.298,42.0,0.04,17.76,2.57,2.88,5.21,0.553,2.86,5.17,0.553,0.02,0.05,0.5
Los Angeles Lakers,57.0,"Caldwell-Pope, Kentavious",0.089,29.14,2.12,3.4,8.53,0.399,2.65,5.74,0.462,0.75,2.79,0.27,57.0,0.09,29.39,3.46,4.04,10.56,0.382,2.0,5.09,0.393,2.04,5.47,0.372
Los Angeles Lakers,53.0,"Clarkson, Jordan",0.081,28.32,3.25,4.23,9.42,0.449,3.09,6.42,0.482,1.13,3.0,0.377,53.0,0.113,39.55,2.21,5.13,12.13,0.423,3.85,8.19,0.47,1.28,3.94,0.325
Los Angeles Lakers,57.0,"Lopez, Brook",0.071,23.02,1.56,2.47,5.82,0.425,1.98,4.47,0.443,0.49,1.35,0.364,57.0,0.076,24.77,3.21,4.25,10.19,0.417,2.77,5.79,0.479,1.47,4.4,0.335
Los Angeles Lakers,25.0,"Caruso, Alex",0.03,22.24,1.88,2.92,8.0,0.365,1.92,5.12,0.375,1.0,2.88,0.347,25.0,0.03,22.56,0.72,1.08,2.56,0.422,0.88,1.72,0.512,0.2,0.84,0.238
Los Angeles Lakers,37.0,"Ennis, Tyler",0.041,20.35,1.59,2.38,6.41,0.371,1.81,4.38,0.414,0.57,2.03,0.28,36.0,0.041,21.36,0.47,1.17,3.39,0.344,1.0,2.56,0.391,0.17,0.83,0.2
Los Angeles Lakers,3.0,"Wear, Travis",0.003,16.33,0.0,1.0,1.67,0.6,0.33,0.67,0.5,0.67,1.0,0.667,4.0,0.002,8.5,1.5,1.75,4.0,0.438,0.75,1.25,0.6,1.0,2.75,0.364
Los Angeles Lakers,55.0,"Hart, Josh",0.044,14.89,1.16,2.0,4.51,0.444,1.4,2.85,0.49,0.6,1.65,0.363,55.0,0.041,13.98,1.82,2.15,5.04,0.426,1.05,2.29,0.46,1.09,2.75,0.397
Los Angeles Lakers,4.0,"Payton II, Gary",0.003,14.25,1.0,2.0,5.5,0.364,1.25,3.5,0.357,0.75,2.0,0.375,5.0,0.003,9.6,0.6,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0
Los Angeles Lakers,53.0,"Brewer, Corey",0.027,9.45,0.79,1.42,3.21,0.441,1.23,2.45,0.5,0.19,0.75,0.25,53.0,0.026,9.04,0.92,1.25,3.02,0.413,1.09,2.26,0.483,0.15,0.75,0.2
Los Angeles Lakers,4.0,"Blue, Vander",0.001,4.75,0.75,1.25,2.0,0.625,0.75,1.0,0.75,0.5,1.0,0.5,5.0,0.001,4.2,0.0,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Los Angeles Lakers,8.0,"Bryant, Thomas",0.002,4.63,0.25,0.38,1.5,0.25,0.25,1.13,0.222,0.13,0.38,0.333,8.0,0.001,3.25,0.38,0.38,1.38,0.273,0.25,0.75,0.333,0.13,0.63,0.2
Los Angeles Lakers,2.0,"Hayes, Nigel",0.0,3.0,1.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.0,6.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Miami Heat,62.0,"Dragic, Goran",0.176,57.53,4.89,6.9,16.48,0.419,4.97,11.13,0.446,1.94,5.35,0.361,62.0,0.203,66.56,2.6,5.9,14.26,0.414,4.45,10.21,0.436,1.45,4.05,0.359
Miami Heat,67.0,"Richardson, Josh",0.138,41.76,2.81,4.91,11.13,0.441,3.58,7.34,0.488,1.33,3.79,0.35,67.0,0.143,43.27,2.94,4.67,10.7,0.437,2.96,6.3,0.469,1.72,4.4,0.39
Miami Heat,59.0,"Johnson, James",0.118,40.42,3.73,4.86,11.49,0.423,2.78,5.98,0.465,2.08,5.51,0.378,59.0,0.099,34.15,1.92,3.64,8.14,0.448,2.85,5.53,0.515,0.8,2.61,0.305
Miami Heat,61.0,"Olynyk, Kelly",0.111,36.97,2.52,4.15,9.98,0.415,2.79,6.46,0.431,1.36,3.52,0.386,61.0,0.09,29.77,2.52,3.56,7.8,0.456,2.33,4.46,0.522,1.23,3.34,0.368
Miami Heat,29.0,"Waiters, Dion",0.052,36.17,3.86,4.86,10.83,0.449,2.79,5.79,0.482,2.07,5.03,0.411,29.0,0.07,48.79,2.03,5.28,13.97,0.378,3.48,8.38,0.416,1.79,5.59,0.321
Miami Heat,53.0,"Winslow, Justise",0.093,35.45,2.11,3.55,8.43,0.421,2.53,5.4,0.469,1.02,3.04,0.335,53.0,0.065,24.74,1.66,2.36,6.06,0.389,1.7,4.49,0.378,0.66,1.57,0.422
Miami Heat,12.0,"Wade, Dwyane",0.02,33.42,2.58,3.33,8.75,0.381,2.42,5.67,0.426,0.92,3.08,0.297,12.0,0.023,38.83,1.75,5.08,12.75,0.399,4.58,10.42,0.44,0.5,2.33,0.214
Miami Heat,57.0,"Johnson, Tyler",0.084,29.98,2.32,3.56,8.09,0.44,2.33,4.93,0.473,1.23,3.16,0.389,57.0,0.098,34.82,2.98,4.05,10.16,0.399,2.4,5.56,0.432,1.65,4.6,0.359
Miami Heat,56.0,"Adebayo, Bam",0.055,20.02,1.55,2.73,6.29,0.435,1.82,3.77,0.483,0.91,2.52,0.362,55.0,0.054,19.85,1.84,2.22,4.98,0.445,2.22,4.93,0.45,0.0,0.05,0.0
Miami Heat,5.0,"White, Okaro",0.005,20.0,0.4,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.003,10.4,1.0,1.0,3.0,0.333,0.2,0.8,0.25,0.8,2.2,0.364
Miami Heat,47.0,"Whiteside, Hassan",0.045,19.34,0.96,2.04,5.47,0.374,1.6,4.15,0.385,0.45,1.32,0.339,47.0,0.048,20.57,3.53,4.6,9.45,0.486,4.55,9.4,0.484,0.04,0.04,1.0
Miami Heat,62.0,"Ellington, Wayne",0.058,19.06,1.08,1.68,4.66,0.36,1.21,3.05,0.397,0.47,1.61,0.29,62.0,0.07,22.81,3.29,3.53,9.02,0.392,0.6,1.35,0.44,2.94,7.66,0.383
Miami Heat,20.0,"Mickey, Jordan",0.019,18.95,0.45,1.8,3.4,0.529,1.55,2.65,0.585,0.25,0.75,0.333,19.0,0.01,10.37,1.16,1.42,3.32,0.429,1.37,2.63,0.52,0.05,0.68,0.077
Miami Heat,7.0,"McGruder, Rodney",0.006,16.0,1.29,2.29,5.86,0.39,1.86,3.14,0.591,0.43,2.71,0.158,7.0,0.006,16.43,1.86,2.29,4.86,0.471,1.29,2.14,0.6,1.0,2.71,0.368
Miami Heat,14.0,"Walton Jr., Derrick",0.01,14.5,1.07,1.29,3.5,0.367,0.86,2.07,0.414,0.43,1.43,0.3,14.0,0.009,13.21,0.36,0.57,1.64,0.348,0.07,0.43,0.167,0.5,1.21,0.412
Miami Heat,7.0,"Babbitt, Luke",0.004,11.29,0.43,1.0,2.57,0.389,0.71,1.43,0.5,0.29,1.14,0.25,8.0,0.004,10.0,1.25,1.25,4.13,0.303,0.0,0.25,0.0,1.25,3.88,0.323
Miami Heat,11.0,"Jones Jr., Derrick",0.005,9.64,0.45,0.82,2.55,0.321,0.73,1.55,0.471,0.09,1.0,0.091,11.0,0.005,8.45,0.55,0.91,3.36,0.27,0.73,2.09,0.348,0.18,1.27,0.143
Miami Heat,10.0,"Haslem, Udonis",0.002,4.4,0.5,0.5,1.3,0.385,0.3,0.9,0.333,0.2,0.4,0.5,10.0,0.002,4.3,0.3,0.3,1.2,0.25,0.2,0.6,0.333,0.1,0.6,0.167
Milwaukee Bucks,62.0,"Antetokounmpo, Giannis",0.188,56.79,4.71,6.37,15.02,0.424,3.84,8.23,0.467,2.53,6.79,0.373,62.0,0.186,56.21,4.32,7.92,18.37,0.431,7.42,16.68,0.445,0.5,1.69,0.295
Milwaukee Bucks,56.0,"Bledsoe, Eric",0.152,50.91,4.63,6.89,15.73,0.438,5.45,11.45,0.476,1.45,4.29,0.338,56.0,0.176,58.86,2.61,5.39,13.09,0.412,3.73,8.18,0.456,1.66,4.91,0.338
Milwaukee Bucks,1.0,"Jennings, Brandon",0.003,48.0,12.0,14.0,19.0,0.737,13.0,15.0,0.867,1.0,4.0,0.25,1.0,0.003,52.0,3.0,5.0,9.0,0.556,2.0,3.0,0.667,3.0,6.0,0.5
Milwaukee Bucks,66.0,"Middleton, Khris",0.157,44.42,3.98,5.85,13.42,0.436,4.44,9.65,0.46,1.41,3.77,0.373,66.0,0.164,46.59,3.53,6.53,15.35,0.425,4.85,10.3,0.471,1.68,5.05,0.333
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.103,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.108,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.062,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.065,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,16.0,"Parker, Jabari",0.022,25.81,1.19,2.06,6.56,0.314,1.69,5.0,0.338,0.38,1.56,0.24,16.0,0.019,22.5,2.63,3.81,8.25,0.462,2.94,6.44,0.456,0.88,1.81,0.483
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.011,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.008,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,61.0,"Henson, John",0.068,20.9,1.33,2.36,5.15,0.459,1.93,3.98,0.486,0.43,1.16,0.366,61.0,0.06,18.41,3.1,3.3,6.23,0.529,3.3,6.16,0.535,0.0,0.07,0.0
Milwaukee Bucks,59.0,"Snell, Tony",0.063,20.02,1.29,2.49,5.31,0.47,1.97,3.9,0.504,0.53,1.41,0.373,59.0,0.06,19.1,2.15,2.44,5.83,0.419,0.97,2.27,0.425,1.47,3.56,0.414
