TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Golden State Warriors,20.0,"Green, Draymond",0.111,58.55,6.7,8.65,18.6,0.465,5.75,11.2,0.513,2.9,7.4,0.392,20.0,0.083,43.85,2.05,2.6,6.7,0.388,2.05,4.4,0.466,0.55,2.3,0.239
Golden State Warriors,23.0,"Curry, Stephen",0.112,51.17,5.0,6.3,15.39,0.41,4.43,10.26,0.432,1.87,5.13,0.364,23.0,0.141,64.48,5.43,9.0,19.48,0.462,4.17,8.74,0.478,4.83,10.74,0.449
Golden State Warriors,34.0,"Durant, Kevin",0.142,43.91,6.06,7.03,15.24,0.461,4.53,8.97,0.505,2.5,6.26,0.399,34.0,0.175,54.41,4.06,8.76,19.56,0.448,7.12,15.06,0.473,1.65,4.5,0.366
Golden State Warriors,27.0,"Cook, Quinn",0.084,32.85,2.04,3.3,8.0,0.412,2.78,5.93,0.469,0.52,2.07,0.25,27.0,0.093,36.41,2.0,3.26,7.04,0.463,1.96,4.04,0.486,1.3,3.0,0.432
Golden State Warriors,29.0,"Iguodala, Andre",0.086,31.38,2.86,4.03,9.17,0.44,3.03,6.34,0.478,1.0,2.83,0.354,29.0,0.075,27.45,1.45,1.55,4.0,0.388,0.86,2.07,0.417,0.69,1.93,0.357
Golden State Warriors,34.0,"Jerebko, Jonas",0.098,30.38,1.79,3.24,7.85,0.412,2.26,5.44,0.416,0.97,2.41,0.402,34.0,0.069,21.41,2.5,2.62,5.59,0.468,1.38,2.38,0.58,1.24,3.21,0.385
Golden State Warriors,34.0,"Thompson, Klay",0.08,24.88,2.09,3.26,6.24,0.524,2.21,4.15,0.532,1.06,2.09,0.507,34.0,0.128,39.59,6.74,7.94,19.15,0.415,5.56,11.94,0.466,2.38,7.21,0.331
Golden State Warriors,34.0,"Looney, Kevon",0.076,23.56,1.79,2.68,6.24,0.429,1.97,4.24,0.465,0.71,2.0,0.353,34.0,0.058,17.85,1.71,1.97,3.74,0.528,1.97,3.59,0.549,0.0,0.15,0.0
Golden State Warriors,31.0,"Bell, Jordan",0.057,19.39,1.23,1.97,5.0,0.394,1.45,3.26,0.446,0.52,1.74,0.296,31.0,0.039,13.32,0.81,1.0,2.16,0.463,1.0,2.13,0.47,0.0,0.03,0.0
Golden State Warriors,25.0,"McKinnie, Alfonzo",0.032,13.68,0.4,1.0,2.6,0.385,0.68,1.72,0.395,0.32,0.88,0.364,25.0,0.025,10.6,1.8,1.88,4.08,0.461,1.12,2.12,0.528,0.76,1.96,0.388
Golden State Warriors,15.0,"Lee, Damion",0.016,11.0,0.2,0.4,1.73,0.231,0.27,0.93,0.286,0.13,0.8,0.167,15.0,0.015,10.8,1.47,1.6,3.8,0.421,0.73,1.8,0.407,0.87,2.0,0.433
Golden State Warriors,15.0,"Evans, Jacob",0.009,6.0,0.8,0.93,1.73,0.538,0.67,1.07,0.625,0.27,0.67,0.4,16.0,0.009,6.25,0.19,0.25,1.25,0.2,0.19,0.94,0.2,0.06,0.31,0.2
Houston Rockets,30.0,"Harden, James",0.197,53.97,8.37,9.77,21.57,0.453,6.53,12.1,0.54,3.23,9.47,0.342,30.0,0.279,76.3,1.27,8.6,21.87,0.393,4.83,11.1,0.435,3.77,10.77,0.35
Houston Rockets,26.0,"Paul, Chris",0.169,53.38,8.08,10.46,24.96,0.419,6.15,12.35,0.498,4.31,12.62,0.341,26.0,0.193,60.85,0.58,4.62,11.65,0.396,2.92,6.58,0.444,1.69,5.08,0.333
Houston Rockets,33.0,"Tucker, PJ",0.11,27.27,1.03,2.88,7.3,0.394,1.67,3.55,0.47,1.21,3.76,0.323,33.0,0.071,17.73,2.76,2.82,6.39,0.441,0.82,1.64,0.5,2.0,4.76,0.42
Houston Rockets,1.0,"Rivers, Austin",0.003,24.0,1.0,6.0,9.0,0.667,4.0,4.0,1.0,2.0,5.0,0.4,1.0,0.003,26.0,2.0,3.0,7.0,0.429,1.0,4.0,0.25,2.0,3.0,0.667
Houston Rockets,30.0,"Gordon, Eric",0.08,21.8,1.97,3.23,7.4,0.437,2.13,4.07,0.525,1.1,3.33,0.33,30.0,0.114,31.17,3.23,5.17,14.67,0.352,2.6,6.13,0.424,2.57,8.53,0.301
Houston Rockets,10.0,"Anthony, Carmelo",0.023,19.0,0.5,1.7,5.2,0.327,1.0,2.7,0.37,0.7,2.5,0.28,10.0,0.026,21.1,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,11.0,Nene,0.021,15.73,0.73,1.36,4.09,0.333,0.55,1.64,0.333,0.82,2.45,0.333,11.0,0.014,10.09,1.36,1.64,3.45,0.474,1.64,3.27,0.5,0.0,0.18,0.0
Houston Rockets,29.0,"Green, Gerald",0.053,15.0,0.41,1.52,4.14,0.367,1.0,2.07,0.483,0.52,2.07,0.25,29.0,0.049,13.83,2.1,2.34,6.17,0.38,0.66,1.1,0.594,1.69,5.07,0.333
Houston Rockets,16.0,"Carter-Williams, Michael",0.029,14.75,1.31,2.0,5.5,0.364,1.13,2.31,0.486,0.88,3.19,0.275,16.0,0.034,17.69,0.69,1.5,4.06,0.369,1.06,2.88,0.37,0.44,1.19,0.368
Houston Rockets,23.0,"Ennis III, James",0.038,13.7,0.57,1.52,3.39,0.449,1.04,1.78,0.585,0.48,1.61,0.297,23.0,0.035,12.57,2.48,2.65,5.96,0.445,1.39,2.52,0.552,1.26,3.43,0.367
Houston Rockets,15.0,"House Jr., Danuel",0.023,12.6,0.67,1.87,4.6,0.406,1.0,2.33,0.429,0.87,2.27,0.382,15.0,0.021,11.27,2.13,2.33,5.73,0.407,1.27,2.2,0.576,1.07,3.53,0.302
Houston Rockets,24.0,"Clark, Gary",0.035,12.08,0.46,1.38,3.54,0.388,0.5,1.42,0.353,0.88,2.13,0.412,22.0,0.023,8.64,1.05,1.09,3.73,0.293,0.09,0.14,0.667,1.0,3.59,0.278
Houston Rockets,22.0,"Hartenstein, Isaiah",0.023,8.73,0.5,1.32,2.55,0.518,0.68,1.18,0.577,0.64,1.36,0.467,19.0,0.013,5.79,0.84,0.89,1.79,0.5,0.79,1.53,0.517,0.11,0.26,0.4
Houston Rockets,6.0,"Knight, Brandon",0.005,7.33,0.17,1.0,2.67,0.375,0.67,1.33,0.5,0.33,1.33,0.25,6.0,0.007,9.67,0.5,0.5,3.33,0.15,0.17,0.83,0.2,0.33,2.5,0.133
Houston Rockets,10.0,"Chriss, Marquese",0.009,7.3,0.3,0.6,1.8,0.333,0.3,1.0,0.3,0.3,0.8,0.375,10.0,0.007,5.7,0.8,0.8,2.2,0.364,0.7,1.2,0.583,0.1,1.0,0.1
LA Clippers,33.0,"Gilgeous-Alexander, Shai",0.138,43.03,2.94,4.61,11.09,0.415,3.24,7.61,0.426,1.36,3.48,0.391,33.0,0.154,47.85,1.24,3.61,7.88,0.458,3.06,6.42,0.476,0.55,1.45,0.375
LA Clippers,32.0,"Gallinari, Danilo",0.131,42.09,2.31,4.31,10.34,0.417,3.13,7.13,0.439,1.19,3.22,0.369,32.0,0.118,37.81,3.5,5.34,13.19,0.405,2.91,8.06,0.36,2.44,5.13,0.476
LA Clippers,33.0,"Harris, Tobias",0.127,39.39,2.24,4.0,9.94,0.402,3.03,6.52,0.465,0.97,3.42,0.283,33.0,0.134,41.7,3.64,7.27,15.27,0.476,5.3,10.48,0.506,1.97,4.79,0.411
LA Clippers,33.0,"Beverley, Patrick",0.117,36.48,3.52,5.61,12.27,0.457,3.88,8.79,0.441,1.73,3.48,0.496,33.0,0.118,36.55,1.24,2.06,5.94,0.347,0.88,2.55,0.345,1.18,3.39,0.348
LA Clippers,33.0,"Harrell, Montrezl",0.102,31.7,1.7,3.09,7.52,0.411,2.52,5.79,0.435,0.58,1.73,0.333,33.0,0.094,29.15,4.0,4.91,9.12,0.538,4.88,9.03,0.54,0.03,0.09,0.333
LA Clippers,29.0,"Williams, Lou",0.087,30.76,4.83,5.72,11.93,0.48,4.14,8.03,0.515,1.59,3.9,0.407,29.0,0.126,44.69,1.66,5.17,14.03,0.369,4.07,10.62,0.383,1.1,3.41,0.323
LA Clippers,33.0,"Scott, Mike",0.063,19.52,0.91,1.82,4.27,0.426,1.55,3.33,0.464,0.27,0.94,0.29,33.0,0.039,12.15,1.58,1.85,4.58,0.404,0.79,1.94,0.406,1.06,2.64,0.402
LA Clippers,27.0,"Bradley, Avery",0.049,18.74,1.81,3.04,6.59,0.461,2.37,5.04,0.471,0.67,1.56,0.429,27.0,0.064,24.44,2.07,2.81,7.41,0.38,1.96,4.48,0.438,0.85,2.93,0.291
LA Clippers,15.0,"Teodosic, Milos",0.025,17.27,2.07,2.73,5.93,0.461,2.0,4.4,0.455,0.73,1.53,0.478,15.0,0.026,18.07,0.93,1.07,2.67,0.4,0.4,0.93,0.429,0.67,1.73,0.385
LA Clippers,23.0,"Marjanovic, Boban",0.037,16.39,0.57,1.52,3.83,0.398,1.22,3.04,0.4,0.3,0.78,0.389,22.0,0.03,13.77,1.95,2.18,4.27,0.511,2.18,4.23,0.516,0.0,0.05,0.0
LA Clippers,20.0,"Wallace, Tyrone",0.024,12.35,0.65,1.2,2.9,0.414,0.9,1.9,0.474,0.3,1.0,0.3,19.0,0.027,14.32,1.16,1.74,4.11,0.423,1.74,3.79,0.458,0.0,0.32,0.0
LA Clippers,4.0,"Mbah a Moute, Luc",0.004,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.004,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,13.0,"Thornwell, Sindarius",0.009,6.92,0.69,1.15,2.08,0.556,0.85,1.54,0.55,0.31,0.54,0.571,13.0,0.008,6.15,0.46,0.54,1.38,0.389,0.46,0.85,0.545,0.08,0.54,0.143
LA Clippers,8.0,"Robinson, Jerome",0.002,3.13,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.004,5.38,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,33.0,"James, LeBron",0.194,53.21,7.21,9.24,22.24,0.416,6.61,13.58,0.487,2.64,8.67,0.304,33.0,0.242,66.3,3.15,8.67,19.09,0.454,6.79,13.79,0.492,1.88,5.3,0.354
Los Angeles Lakers,13.0,"Rondo, Rajon",0.067,46.77,6.38,8.92,18.77,0.475,5.92,11.31,0.524,3.0,7.46,0.402,13.0,0.066,46.23,0.46,2.85,6.92,0.411,2.15,5.08,0.424,0.69,1.85,0.375
Los Angeles Lakers,33.0,"Ball, Lonzo",0.161,44.18,4.67,6.85,14.94,0.458,5.21,10.55,0.494,1.64,4.39,0.372,33.0,0.143,39.15,2.06,3.06,8.15,0.375,1.76,3.82,0.46,1.3,4.33,0.301
Los Angeles Lakers,22.0,"Ingram, Brandon",0.08,33.05,2.18,3.18,8.55,0.372,2.5,5.45,0.458,0.68,3.09,0.221,22.0,0.092,37.64,2.45,5.27,12.91,0.408,4.73,11.14,0.424,0.55,1.77,0.308
Los Angeles Lakers,33.0,"Kuzma, Kyle",0.112,30.7,2.21,3.88,8.12,0.478,2.82,5.52,0.511,1.06,2.61,0.407,33.0,0.118,32.27,4.88,6.39,14.24,0.449,4.64,8.76,0.529,1.76,5.48,0.32
Los Angeles Lakers,29.0,"McGee, JaVale",0.072,22.45,0.86,2.28,4.14,0.55,1.69,2.9,0.583,0.59,1.24,0.472,29.0,0.053,16.55,3.97,4.31,7.66,0.563,4.28,7.52,0.569,0.03,0.14,0.25
Los Angeles Lakers,33.0,"Hart, Josh",0.077,20.97,1.15,2.52,6.21,0.405,1.7,4.12,0.412,0.82,2.09,0.391,33.0,0.076,20.82,2.48,2.73,7.09,0.385,1.06,2.58,0.412,1.67,4.52,0.369
Los Angeles Lakers,33.0,"Caldwell-Pope, Kentavious",0.072,19.73,0.85,2.06,5.45,0.378,1.67,3.79,0.44,0.39,1.67,0.236,33.0,0.069,19.03,2.3,2.64,6.91,0.382,1.21,2.85,0.426,1.42,4.06,0.351
Los Angeles Lakers,29.0,"Stephenson, Lance",0.061,18.97,1.93,2.55,6.55,0.389,1.69,4.0,0.422,0.86,2.55,0.338,31.0,0.067,19.45,1.35,2.61,6.23,0.42,1.65,3.65,0.451,0.97,2.58,0.375
Los Angeles Lakers,20.0,"Mykhailiuk, Svi",0.019,8.4,0.9,1.4,2.65,0.528,1.05,1.8,0.583,0.35,0.85,0.412,20.0,0.021,9.4,0.95,1.1,3.4,0.324,0.35,1.2,0.292,0.75,2.2,0.341
Los Angeles Lakers,10.0,"Beasley, Michael",0.008,7.4,0.3,0.7,2.4,0.292,0.6,1.8,0.333,0.1,0.6,0.167,10.0,0.009,8.0,1.0,1.6,3.3,0.485,1.5,2.9,0.517,0.1,0.4,0.25
Los Angeles Lakers,9.0,"Wagner, Moritz",0.006,5.78,0.56,0.67,1.67,0.4,0.44,1.0,0.444,0.22,0.67,0.333,9.0,0.007,6.89,1.22,1.22,3.33,0.367,0.56,1.89,0.294,0.67,1.44,0.462
Los Angeles Lakers,3.0,"Bonga, Isaac",0.002,5.67,1.0,1.0,2.33,0.429,0.67,1.33,0.5,0.33,1.0,0.333,4.0,0.002,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Miami Heat,31.0,"Richardson, Josh",0.166,51.52,3.61,5.55,13.55,0.41,3.58,8.13,0.44,1.97,5.42,0.363,31.0,0.182,56.45,3.29,5.84,15.39,0.379,3.29,8.58,0.383,2.55,6.81,0.374
Miami Heat,27.0,"Winslow, Justise",0.13,46.22,3.52,5.33,11.85,0.45,3.63,7.22,0.503,1.7,4.63,0.368,27.0,0.117,41.85,2.33,3.56,9.59,0.371,2.22,6.19,0.359,1.33,3.41,0.391
Miami Heat,14.0,"Dragic, Goran",0.067,45.93,4.79,5.86,14.29,0.41,3.86,8.86,0.435,2.0,5.43,0.368,14.0,0.082,56.14,2.14,5.0,13.29,0.376,3.57,8.71,0.41,1.43,4.57,0.313
Miami Heat,24.0,"Wade, Dwyane",0.088,35.21,3.71,4.63,12.25,0.378,2.92,7.21,0.405,1.71,5.04,0.339,24.0,0.11,44.29,2.17,4.92,13.04,0.377,3.46,8.75,0.395,1.46,4.29,0.34
Miami Heat,31.0,"Olynyk, Kelly",0.109,33.87,2.03,3.61,9.26,0.39,2.0,5.35,0.373,1.61,3.9,0.413,31.0,0.087,27.0,2.39,2.84,6.77,0.419,1.32,2.32,0.569,1.52,4.45,0.341
Miami Heat,17.0,"Johnson, James",0.056,31.94,2.59,3.53,9.12,0.387,1.88,4.53,0.416,1.65,4.59,0.359,17.0,0.051,28.94,1.59,2.76,7.53,0.367,2.0,4.76,0.42,0.76,2.76,0.277
Miami Heat,31.0,"McGruder, Rodney",0.095,29.52,2.52,3.26,9.23,0.353,2.32,6.0,0.387,0.94,3.23,0.29,31.0,0.092,28.71,2.45,3.61,9.13,0.396,2.0,4.97,0.403,1.61,4.16,0.388
Miami Heat,25.0,"Johnson, Tyler",0.067,25.8,2.16,2.76,7.32,0.377,1.44,4.24,0.34,1.32,3.08,0.429,25.0,0.082,31.6,2.92,3.92,9.6,0.408,2.2,5.2,0.423,1.72,4.4,0.391
Miami Heat,32.0,"Adebayo, Bam",0.079,23.75,2.0,3.16,7.97,0.396,1.88,4.53,0.414,1.28,3.44,0.373,32.0,0.065,19.66,1.78,2.03,4.78,0.425,2.0,4.63,0.432,0.03,0.16,0.2
Miami Heat,27.0,"Whiteside, Hassan",0.066,23.44,0.85,1.93,5.3,0.364,1.52,3.85,0.394,0.41,1.44,0.282,27.0,0.059,20.96,3.22,3.89,8.37,0.465,3.81,7.89,0.484,0.07,0.48,0.154
Miami Heat,21.0,"Jones Jr., Derrick",0.039,17.86,0.52,1.38,4.0,0.345,0.95,2.62,0.364,0.43,1.38,0.31,21.0,0.027,12.38,1.62,1.67,4.48,0.372,1.19,2.95,0.403,0.48,1.52,0.313
Miami Heat,20.0,"Ellington, Wayne",0.034,16.6,1.35,1.9,4.95,0.384,1.55,3.35,0.463,0.35,1.6,0.219,20.0,0.042,20.25,2.45,2.65,7.5,0.353,0.35,1.25,0.28,2.3,6.25,0.368
Milwaukee Bucks,31.0,"Antetokounmpo, Giannis",0.185,57.06,5.94,7.45,18.29,0.407,3.32,6.81,0.488,4.13,11.48,0.36,31.0,0.183,56.45,4.55,8.32,16.71,0.498,8.03,14.58,0.551,0.29,2.13,0.136
Milwaukee Bucks,33.0,"Bledsoe, Eric",0.136,39.45,5.61,7.15,15.09,0.474,4.42,8.18,0.541,2.73,6.91,0.395,33.0,0.166,47.94,2.42,5.12,11.48,0.446,3.61,7.09,0.509,1.52,4.39,0.345
Milwaukee Bucks,30.0,"Brogdon, Malcolm",0.122,38.73,3.4,4.7,11.5,0.409,3.23,6.43,0.503,1.47,5.07,0.289,30.0,0.127,40.57,3.5,5.23,10.83,0.483,3.6,7.2,0.5,1.63,3.63,0.45
Milwaukee Bucks,31.0,"Middleton, Khris",0.115,35.58,3.9,5.03,11.0,0.457,3.81,7.13,0.534,1.23,3.87,0.317,31.0,0.135,41.71,2.61,5.13,13.97,0.367,2.61,6.77,0.386,2.52,7.19,0.35
Milwaukee Bucks,24.0,"Ilyasova, Ersan",0.065,26.0,1.13,2.17,5.17,0.419,1.58,3.5,0.452,0.58,1.67,0.35,24.0,0.043,17.25,2.13,2.17,5.42,0.4,1.21,2.75,0.439,0.96,2.67,0.359
Milwaukee Bucks,8.0,"Hill, George",0.02,23.5,2.0,3.0,6.5,0.462,2.0,3.88,0.516,1.0,2.63,0.381,8.0,0.021,24.63,1.38,1.88,4.88,0.385,1.25,2.75,0.455,0.63,2.13,0.294
Milwaukee Bucks,33.0,"Lopez, Brook",0.08,23.27,1.12,2.76,6.33,0.435,2.18,4.27,0.511,0.58,2.06,0.279,33.0,0.09,26.15,3.39,4.0,9.82,0.407,1.64,3.06,0.535,2.36,6.76,0.35
Milwaukee Bucks,24.0,"Connaughton, Pat",0.052,20.88,2.0,3.08,6.54,0.471,2.13,4.13,0.515,0.96,2.42,0.397,24.0,0.041,16.17,2.0,2.08,5.54,0.376,1.17,2.13,0.549,0.92,3.42,0.268
Milwaukee Bucks,7.0,"Wilson, D.J.",0.014,19.14,0.43,1.0,3.14,0.318,0.57,2.0,0.286,0.43,1.14,0.375,7.0,0.01,13.71,2.0,2.0,3.86,0.519,0.86,1.57,0.545,1.14,2.29,0.5
Milwaukee Bucks,22.0,"DiVincenzo, Donte",0.042,18.05,1.14,2.23,5.32,0.419,1.64,3.23,0.507,0.59,2.09,0.283,22.0,0.032,13.95,1.5,1.68,4.59,0.366,1.0,1.64,0.611,0.68,2.95,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.019,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.021,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.022,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.021,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,33.0,"Snell, Tony",0.051,14.76,0.79,1.45,3.58,0.407,1.12,2.52,0.446,0.33,1.06,0.314,33.0,0.048,13.82,1.94,2.15,5.03,0.428,0.97,1.85,0.525,1.18,3.18,0.371
Milwaukee Bucks,25.0,"Maker, Thon",0.036,13.64,0.52,1.4,2.8,0.5,0.96,1.64,0.585,0.44,1.16,0.379,25.0,0.029,11.0,1.8,1.8,4.2,0.429,0.88,1.72,0.512,0.92,2.48,0.371
Milwaukee Bucks,23.0,"Brown, Sterling",0.032,13.17,1.0,1.7,4.09,0.415,1.26,2.61,0.483,0.43,1.48,0.294,23.0,0.026,10.74,1.65,1.87,4.0,0.467,1.17,1.96,0.6,0.7,2.04,0.34
Milwaukee Bucks,6.0,"Wood, Christian",0.005,8.5,0.33,0.67,2.0,0.333,0.5,1.5,0.333,0.17,0.5,0.333,6.0,0.004,7.0,1.0,1.17,2.67,0.438,0.83,2.0,0.417,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.002,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.002,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,23.0,"Teague, Jeff",0.13,53.22,8.3,10.22,22.61,0.452,7.3,15.04,0.486,2.91,7.57,0.385,23.0,0.152,62.26,1.09,3.57,10.17,0.35,2.74,7.61,0.36,0.83,2.57,0.322
Minnesota Timberwolves,33.0,"Towns, Karl-Anthony",0.178,50.79,2.64,5.03,13.27,0.379,3.94,9.58,0.411,1.09,3.7,0.295,33.0,0.144,40.91,5.42,6.64,14.94,0.444,4.94,10.36,0.477,1.7,4.58,0.371
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.043,40.8,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.049,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,32.0,"Jones, Tyus",0.115,33.78,3.09,4.34,12.09,0.359,3.03,8.13,0.373,1.31,3.97,0.331,32.0,0.118,34.78,0.66,1.59,4.66,0.342,1.13,3.0,0.375,0.47,1.66,0.283
Minnesota Timberwolves,30.0,"Rose, Derrick",0.106,33.3,4.6,6.1,12.43,0.491,4.43,8.2,0.541,1.67,4.23,0.394,30.0,0.152,47.6,2.57,6.67,15.0,0.444,5.23,11.9,0.44,1.43,3.1,0.462
Minnesota Timberwolves,19.0,"Saric, Dario",0.061,30.32,1.53,2.95,6.89,0.427,2.47,5.32,0.465,0.47,1.58,0.3,19.0,0.045,22.21,3.42,3.68,8.05,0.458,2.32,4.37,0.53,1.37,3.68,0.371
Minnesota Timberwolves,1.0,"Terrell, Jared",0.003,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.004,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,32.0,"Gibson, Taj",0.095,27.84,1.34,2.66,6.44,0.413,1.94,4.75,0.408,0.72,1.69,0.426,32.0,0.069,20.19,3.0,3.34,6.84,0.489,3.03,6.13,0.495,0.31,0.72,0.435
Minnesota Timberwolves,2.0,"Bayless, Jerryd",0.006,27.0,3.0,4.0,8.5,0.471,2.0,4.5,0.444,2.0,4.0,0.5,2.0,0.007,34.5,1.0,2.5,7.0,0.357,1.0,4.0,0.25,1.5,3.0,0.5
Minnesota Timberwolves,18.0,"Covington, Robert",0.049,25.44,1.22,1.72,5.0,0.344,1.11,3.94,0.282,0.61,1.06,0.579,18.0,0.046,23.83,3.61,4.0,9.94,0.402,1.72,3.89,0.443,2.28,6.06,0.376
Minnesota Timberwolves,29.0,"Wiggins, Andrew",0.068,21.9,2.24,3.07,7.34,0.418,1.97,4.62,0.425,1.1,2.72,0.405,29.0,0.09,29.17,3.38,5.52,14.97,0.369,3.83,10.28,0.372,1.69,4.69,0.36
Minnesota Timberwolves,33.0,"Dieng, Gorgui",0.069,19.73,0.82,1.82,5.48,0.331,1.36,4.12,0.331,0.45,1.36,0.333,33.0,0.052,14.88,1.88,2.03,4.64,0.438,1.85,3.97,0.466,0.18,0.67,0.273
Minnesota Timberwolves,19.0,"Tolliver, Anthony",0.035,17.21,0.74,1.74,4.0,0.434,1.42,3.26,0.435,0.32,0.74,0.429,19.0,0.023,11.53,1.37,1.47,3.68,0.4,0.26,0.42,0.625,1.21,3.26,0.371
Minnesota Timberwolves,4.0,"Deng, Luol",0.006,13.0,0.25,0.75,2.5,0.3,0.25,0.75,0.333,0.5,1.75,0.286,4.0,0.004,9.0,0.5,0.75,2.5,0.3,0.75,1.5,0.5,0.0,1.0,0.0
Minnesota Timberwolves,21.0,"Okogie, Josh",0.026,11.57,1.24,1.67,3.81,0.438,1.24,2.67,0.464,0.43,1.14,0.375,24.0,0.032,12.58,1.71,2.17,6.17,0.351,1.42,3.58,0.395,0.75,2.58,0.29
Minnesota Timberwolves,4.0,"Williams, C.J.",0.004,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.005,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,10.0,"Nunnally, James",0.005,4.8,0.5,1.0,1.8,0.556,0.9,1.3,0.692,0.1,0.5,0.2,10.0,0.005,5.1,0.8,0.9,2.2,0.409,0.4,0.9,0.444,0.5,1.3,0.385
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,35.0,"Russell, D'Angelo",0.162,51.91,6.37,7.4,16.66,0.444,4.94,10.26,0.482,2.46,6.4,0.384,35.0,0.207,66.26,2.03,6.29,15.69,0.401,4.0,9.37,0.427,2.29,6.31,0.362
Brooklyn Nets,35.0,"Dinwiddie, Spencer",0.137,43.74,5.0,6.2,16.31,0.38,3.97,9.74,0.408,2.23,6.57,0.339,35.0,0.18,57.71,1.77,5.31,13.11,0.405,3.34,7.8,0.429,1.97,5.31,0.371
Brooklyn Nets,31.0,"Hollis-Jefferson, Rondae",0.108,39.06,1.84,3.26,8.06,0.404,1.81,4.32,0.418,1.45,3.74,0.388,31.0,0.079,28.71,2.68,3.23,9.42,0.342,2.97,8.48,0.35,0.26,0.94,0.276
Brooklyn Nets,14.0,"LeVert, Caris",0.046,36.86,3.71,4.86,12.21,0.398,3.07,6.71,0.457,1.79,5.5,0.325,14.0,0.062,49.43,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,35.0,"Dudley, Jared",0.104,33.37,1.57,3.2,7.49,0.427,2.26,4.91,0.459,0.94,2.57,0.367,35.0,0.068,21.71,1.83,1.86,4.51,0.411,0.94,1.77,0.532,0.91,2.74,0.333
Brooklyn Nets,33.0,"Allen, Jarrett",0.096,32.64,1.58,2.88,6.61,0.436,1.64,4.12,0.397,1.24,2.48,0.5,33.0,0.082,27.79,3.94,4.03,7.45,0.541,3.91,6.76,0.578,0.12,0.7,0.174
Brooklyn Nets,32.0,"Harris, Joe",0.088,30.72,2.5,3.84,9.13,0.421,2.69,5.91,0.455,1.16,3.22,0.359,32.0,0.092,32.16,4.25,4.56,9.84,0.463,2.16,4.66,0.463,2.41,5.19,0.464
Brooklyn Nets,35.0,"Davis, Ed",0.083,26.43,0.71,2.17,5.23,0.415,1.4,3.51,0.398,0.77,1.71,0.45,35.0,0.045,14.37,1.23,1.26,2.51,0.5,1.26,2.46,0.512,0.0,0.06,0.0
