TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Houston Rockets,13.0,"Gordon, Eric",0.065,20.0,1.92,3.23,6.92,0.467,2.08,3.85,0.54,1.15,3.08,0.375,13.0,0.095,29.08,2.62,4.62,14.62,0.316,2.54,6.38,0.398,2.08,8.23,0.252
Houston Rockets,10.0,"Anthony, Carmelo",0.048,19.2,0.5,1.7,5.3,0.321,1.0,2.8,0.357,0.7,2.5,0.28,10.0,0.053,21.2,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,9.0,"Carter-Williams, Michael",0.04,17.67,1.78,2.67,6.78,0.393,1.44,3.33,0.433,1.22,3.44,0.355,9.0,0.045,19.89,0.78,1.33,4.56,0.293,1.11,3.44,0.323,0.22,1.11,0.2
Houston Rockets,14.0,"Green, Gerald",0.047,13.43,0.43,0.93,3.21,0.289,0.5,1.5,0.333,0.43,1.71,0.25,14.0,0.046,13.07,2.07,2.36,6.36,0.371,0.86,1.29,0.667,1.5,5.07,0.296
Houston Rockets,15.0,"Clark, Gary",0.049,12.93,0.47,1.4,3.6,0.389,0.53,1.13,0.471,0.87,2.47,0.351,13.0,0.033,10.23,1.23,1.31,4.31,0.304,0.08,0.15,0.5,1.23,4.15,0.296
Houston Rockets,13.0,"Ennis III, James",0.041,12.46,0.62,1.54,3.23,0.476,1.08,1.62,0.667,0.46,1.62,0.286,13.0,0.042,12.77,2.62,2.69,6.23,0.432,1.15,2.54,0.455,1.54,3.69,0.417
Houston Rockets,15.0,"Hartenstein, Isaiah",0.039,10.4,0.6,1.67,3.27,0.51,0.8,1.47,0.545,0.87,1.8,0.481,14.0,0.022,6.36,0.93,1.0,2.07,0.483,0.93,1.86,0.5,0.07,0.21,0.333
Houston Rockets,5.0,"Chriss, Marquese",0.009,6.8,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5,5.0,0.007,5.6,0.8,0.8,2.4,0.333,0.8,1.4,0.571,0.0,1.0,0.0
LA Clippers,17.0,"Gilgeous-Alexander, Shai",0.136,42.29,2.82,4.71,11.65,0.404,3.47,8.18,0.424,1.24,3.47,0.356,17.0,0.152,47.24,0.82,3.35,7.71,0.435,2.88,6.24,0.462,0.47,1.47,0.32
LA Clippers,16.0,"Gallinari, Danilo",0.123,40.5,1.81,3.75,10.06,0.373,2.56,6.31,0.406,1.19,3.75,0.317,16.0,0.111,36.63,3.44,4.94,13.44,0.367,2.63,8.31,0.316,2.31,5.13,0.451
LA Clippers,17.0,"Harris, Tobias",0.129,40.0,2.18,3.71,9.94,0.373,2.71,6.35,0.426,1.0,3.59,0.279,17.0,0.133,41.24,3.24,7.29,15.18,0.481,5.29,10.53,0.503,2.0,4.65,0.43
LA Clippers,17.0,"Beverley, Patrick",0.127,39.29,4.47,6.71,13.71,0.489,4.12,9.29,0.443,2.59,4.41,0.587,17.0,0.131,40.53,1.24,2.24,6.59,0.339,1.0,2.76,0.362,1.24,3.82,0.323
LA Clippers,17.0,"Williams, Lou",0.096,29.65,4.41,5.47,11.41,0.479,3.88,7.82,0.496,1.59,3.59,0.443,17.0,0.145,45.06,1.94,5.59,15.59,0.358,4.41,11.47,0.385,1.18,4.12,0.286
LA Clippers,17.0,"Scott, Mike",0.059,18.41,0.88,1.88,3.88,0.485,1.59,3.18,0.5,0.29,0.71,0.417,17.0,0.035,11.0,1.88,2.18,4.18,0.521,0.82,1.53,0.538,1.35,2.65,0.511
LA Clippers,12.0,"Marjanovic, Boban",0.041,18.0,0.67,1.83,4.08,0.449,1.5,3.33,0.45,0.33,0.75,0.444,12.0,0.034,14.75,2.17,2.42,4.5,0.537,2.42,4.42,0.547,0.0,0.08,0.0
LA Clippers,11.0,"Bradley, Avery",0.036,17.18,1.27,2.45,5.36,0.458,2.18,4.36,0.5,0.27,1.0,0.273,11.0,0.049,23.64,2.09,2.64,7.27,0.363,2.0,4.73,0.423,0.64,2.55,0.25
LA Clippers,8.0,"Teodosic, Milos",0.026,16.88,2.13,3.25,6.25,0.52,2.5,4.88,0.513,0.75,1.38,0.545,8.0,0.024,15.88,0.88,0.88,1.63,0.538,0.13,0.38,0.333,0.75,1.25,0.6
LA Clippers,4.0,"Mbah a Moute, Luc",0.007,9.75,0.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,4.0,0.008,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
LA Clippers,11.0,"Wallace, Tyrone",0.019,9.0,0.36,0.82,2.0,0.409,0.82,1.64,0.5,0.0,0.36,0.0,10.0,0.02,10.8,0.8,1.4,3.3,0.424,1.4,3.0,0.467,0.0,0.3,0.0
LA Clippers,5.0,"Thornwell, Sindarius",0.005,4.8,0.6,0.6,1.4,0.429,0.4,1.2,0.333,0.2,0.2,1.0,5.0,0.004,4.0,0.2,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.4,0.0
LA Clippers,8.0,"Robinson, Jerome",0.005,3.38,0.13,0.38,0.38,1.0,0.25,0.25,1.0,0.13,0.13,1.0,8.0,0.008,5.5,0.88,1.0,2.13,0.471,0.38,1.0,0.375,0.63,1.13,0.556
Los Angeles Lakers,17.0,"James, LeBron",0.18,49.41,6.88,8.59,21.06,0.408,6.35,13.71,0.464,2.24,7.35,0.304,17.0,0.226,61.88,3.59,9.06,19.24,0.471,6.82,13.53,0.504,2.24,5.71,0.392
Los Angeles Lakers,11.0,"Rondo, Rajon",0.113,48.0,6.18,9.0,18.91,0.476,6.0,11.36,0.528,3.0,7.55,0.398,11.0,0.112,47.27,0.55,3.09,7.18,0.43,2.27,5.27,0.431,0.82,1.91,0.429
Los Angeles Lakers,17.0,"Ball, Lonzo",0.157,42.94,4.82,6.82,14.18,0.481,5.47,10.53,0.52,1.35,3.65,0.371,17.0,0.132,36.29,1.82,2.71,7.0,0.387,1.29,2.94,0.44,1.41,4.06,0.348
Los Angeles Lakers,13.0,"Ingram, Brandon",0.091,32.69,2.38,3.54,8.38,0.422,2.92,5.85,0.5,0.62,2.54,0.242,13.0,0.104,37.46,2.38,5.08,12.92,0.393,4.46,11.08,0.403,0.62,1.85,0.333
Los Angeles Lakers,17.0,"Kuzma, Kyle",0.096,26.29,1.24,2.76,6.0,0.461,2.06,4.29,0.479,0.71,1.71,0.414,17.0,0.099,27.12,5.06,6.0,13.24,0.453,4.53,8.29,0.546,1.47,4.94,0.298
Los Angeles Lakers,17.0,"McGee, JaVale",0.083,22.88,1.06,2.71,4.71,0.575,2.0,3.29,0.607,0.71,1.41,0.5,17.0,0.066,18.12,4.53,4.82,8.41,0.573,4.76,8.24,0.579,0.06,0.18,0.333
Los Angeles Lakers,17.0,"Hart, Josh",0.081,22.29,1.24,2.65,6.71,0.395,1.71,4.29,0.397,0.94,2.41,0.39,17.0,0.083,22.71,2.94,3.18,7.76,0.409,1.12,2.71,0.413,2.06,5.06,0.407
Los Angeles Lakers,17.0,"Caldwell-Pope, Kentavious",0.068,18.76,0.59,1.71,4.76,0.358,1.35,3.12,0.434,0.35,1.65,0.214,17.0,0.066,18.18,1.94,2.35,6.12,0.385,1.18,2.94,0.4,1.18,3.18,0.37
Los Angeles Lakers,16.0,"Stephenson, Lance",0.063,18.44,2.13,2.63,6.25,0.42,1.56,3.75,0.417,1.06,2.5,0.425,17.0,0.07,19.12,1.47,2.88,6.94,0.415,1.94,4.24,0.458,0.94,2.71,0.348
Los Angeles Lakers,4.0,"Beasley, Michael",0.005,6.25,0.0,0.25,1.0,0.25,0.25,0.5,0.5,0.0,0.5,0.0,4.0,0.004,5.0,0.25,0.5,1.75,0.286,0.5,1.5,0.333,0.0,0.25,0.0
Los Angeles Lakers,8.0,"Mykhailiuk, Svi",0.011,6.13,1.13,1.63,2.5,0.65,1.13,1.63,0.692,0.5,0.88,0.571,8.0,0.012,7.0,0.63,0.75,2.25,0.333,0.38,1.0,0.375,0.38,1.25,0.3
Miami Heat,17.0,"Richardson, Josh",0.174,52.59,3.35,5.29,13.59,0.39,3.24,7.94,0.407,2.06,5.65,0.365,17.0,0.19,57.65,3.18,6.24,15.76,0.396,3.65,9.35,0.39,2.59,6.41,0.404
Miami Heat,12.0,"Dragic, Goran",0.111,47.75,4.58,5.83,15.08,0.387,4.0,9.67,0.414,1.83,5.42,0.338,12.0,0.135,57.92,2.0,5.17,13.75,0.376,3.67,9.0,0.407,1.5,4.75,0.316
Miami Heat,13.0,"Winslow, Justise",0.119,47.08,3.85,5.85,12.85,0.455,3.69,7.69,0.48,2.15,5.15,0.418,13.0,0.097,38.23,1.85,2.85,9.0,0.316,2.0,6.23,0.321,0.85,2.77,0.306
Miami Heat,10.0,"Wade, Dwyane",0.069,35.6,2.8,3.8,11.4,0.333,2.6,7.2,0.361,1.2,4.2,0.286,10.0,0.082,42.3,2.4,4.8,11.7,0.41,3.3,7.8,0.423,1.5,3.9,0.385
Miami Heat,17.0,"McGruder, Rodney",0.111,33.65,3.41,4.12,11.12,0.37,2.94,7.53,0.391,1.18,3.59,0.328,17.0,0.111,33.47,2.65,4.29,10.18,0.422,2.47,5.76,0.429,1.82,4.41,0.413
Miami Heat,16.0,"Olynyk, Kelly",0.098,31.44,2.13,4.06,9.13,0.445,2.44,4.94,0.494,1.63,4.19,0.388,16.0,0.076,24.56,1.81,2.31,5.31,0.435,1.19,1.88,0.633,1.13,3.44,0.327
Miami Heat,16.0,"Johnson, Tyler",0.086,27.75,2.38,3.19,8.19,0.389,1.69,4.63,0.365,1.5,3.56,0.421,16.0,0.103,33.25,2.69,3.94,9.88,0.399,2.56,5.63,0.456,1.38,4.25,0.324
Miami Heat,2.0,"Johnson, James",0.01,26.5,3.0,3.0,6.5,0.462,1.0,1.5,0.667,2.0,5.0,0.4,2.0,0.011,28.5,1.0,1.5,7.5,0.2,0.5,4.5,0.111,1.0,3.0,0.333
Miami Heat,16.0,"Whiteside, Hassan",0.079,25.38,0.56,1.75,5.19,0.337,1.56,4.0,0.391,0.19,1.19,0.158,16.0,0.068,21.94,3.31,3.94,8.69,0.453,3.81,7.94,0.48,0.13,0.75,0.167
Miami Heat,11.0,"Jones Jr., Derrick",0.041,19.18,0.64,1.73,4.18,0.413,1.18,2.73,0.433,0.55,1.45,0.375,11.0,0.028,13.18,1.36,1.45,4.64,0.314,1.0,3.27,0.306,0.45,1.36,0.333
Miami Heat,17.0,"Adebayo, Bam",0.06,18.12,1.18,2.41,5.76,0.418,1.53,3.76,0.406,0.88,2.0,0.441,17.0,0.05,15.06,1.71,1.88,4.41,0.427,1.88,4.29,0.438,0.0,0.12,0.0
Miami Heat,10.0,"Ellington, Wayne",0.035,17.9,1.4,2.2,5.5,0.4,1.9,3.8,0.5,0.3,1.7,0.176,10.0,0.043,22.2,3.1,3.3,8.5,0.388,0.5,1.5,0.333,2.8,7.0,0.4
Milwaukee Bucks,16.0,"Antetokounmpo, Giannis",0.167,51.44,5.81,7.25,15.56,0.466,3.13,5.88,0.532,4.13,9.69,0.426,16.0,0.173,53.44,4.5,8.94,17.5,0.511,8.63,15.25,0.566,0.31,2.25,0.139
Milwaukee Bucks,17.0,"Brogdon, Malcolm",0.133,38.53,3.12,4.47,11.29,0.396,2.82,5.88,0.48,1.65,5.41,0.304,17.0,0.137,39.71,3.18,4.65,10.06,0.462,3.29,6.88,0.479,1.35,3.18,0.426
Milwaukee Bucks,17.0,"Bledsoe, Eric",0.127,36.82,5.88,7.71,14.94,0.516,5.0,8.47,0.59,2.71,6.47,0.418,17.0,0.158,45.94,2.12,4.88,11.0,0.444,3.29,6.59,0.5,1.59,4.41,0.36
Milwaukee Bucks,17.0,"Middleton, Khris",0.124,35.94,4.29,5.47,11.29,0.484,3.94,7.12,0.554,1.53,4.18,0.366,17.0,0.144,41.88,2.65,5.71,13.65,0.418,2.76,6.24,0.443,2.94,7.41,0.397
Milwaukee Bucks,17.0,"Ilyasova, Ersan",0.097,28.29,1.06,2.35,5.94,0.396,1.76,3.88,0.455,0.59,2.06,0.286,17.0,0.059,17.12,2.12,2.12,4.94,0.429,1.18,2.35,0.5,0.94,2.59,0.364
Milwaukee Bucks,17.0,"Lopez, Brook",0.077,22.41,1.18,3.0,7.06,0.425,2.35,4.76,0.494,0.65,2.29,0.282,17.0,0.088,25.65,3.76,4.0,9.06,0.442,1.18,2.18,0.541,2.82,6.88,0.41
Milwaukee Bucks,14.0,"DiVincenzo, Donte",0.059,20.64,1.43,2.71,5.71,0.475,1.93,3.29,0.587,0.79,2.43,0.324,14.0,0.046,16.29,1.93,2.21,5.5,0.403,1.43,2.14,0.667,0.79,3.36,0.234
Milwaukee Bucks,14.0,"Connaughton, Pat",0.056,19.64,1.71,2.79,6.21,0.448,1.86,3.5,0.531,0.93,2.71,0.342,14.0,0.043,15.14,2.36,2.5,5.43,0.461,1.57,2.64,0.595,0.93,2.79,0.333
Milwaukee Bucks,14.0,"Henson, John",0.043,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.04,14.0,1.71,1.86,4.21,0.441,1.07,2.0,0.536,0.79,2.21,0.355
Milwaukee Bucks,9.0,"Maker, Thon",0.027,14.67,0.44,1.33,2.44,0.545,0.89,1.56,0.571,0.44,0.89,0.5,9.0,0.021,11.44,2.0,2.0,4.67,0.429,0.78,1.56,0.5,1.22,3.11,0.393
Milwaukee Bucks,17.0,"Snell, Tony",0.049,14.18,0.76,1.47,3.24,0.455,1.0,2.24,0.447,0.47,1.0,0.471,17.0,0.044,12.71,1.94,2.18,4.59,0.474,1.0,1.76,0.567,1.18,2.82,0.417
Milwaukee Bucks,8.0,"Dellavedova, Matthew",0.021,13.13,2.13,2.38,5.88,0.404,1.5,2.75,0.545,0.88,3.13,0.28,8.0,0.024,15.13,0.38,0.5,1.75,0.286,0.13,0.75,0.167,0.38,1.0,0.375
Milwaukee Bucks,5.0,"Wood, Christian",0.008,7.6,0.4,0.8,2.2,0.364,0.6,1.6,0.375,0.2,0.6,0.333,5.0,0.007,7.0,0.8,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5
Milwaukee Bucks,9.0,"Brown, Sterling",0.013,7.11,0.56,0.67,2.0,0.333,0.33,1.0,0.333,0.33,1.0,0.333,9.0,0.014,7.56,0.67,0.89,2.56,0.348,0.78,1.22,0.636,0.11,1.33,0.083
Minnesota Timberwolves,18.0,"Towns, Karl-Anthony",0.18,50.5,2.11,4.5,13.28,0.339,3.33,9.28,0.359,1.17,4.0,0.292,18.0,0.141,39.5,5.11,6.28,13.56,0.463,4.39,9.06,0.485,1.89,4.5,0.42
Minnesota Timberwolves,12.0,"Teague, Jeff",0.12,50.5,7.67,9.67,21.42,0.451,6.67,14.25,0.468,3.0,7.17,0.419,12.0,0.146,61.5,1.25,3.75,11.17,0.336,2.92,8.25,0.354,0.83,2.92,0.286
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.081,40.7,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.092,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,16.0,"Rose, Derrick",0.11,34.63,4.69,6.31,12.19,0.518,4.44,7.75,0.573,1.88,4.44,0.423,16.0,0.153,48.31,2.06,6.25,14.94,0.418,4.63,11.31,0.409,1.63,3.63,0.448
Minnesota Timberwolves,4.0,"Saric, Dario",0.027,33.75,1.75,2.5,7.5,0.333,2.0,5.0,0.4,0.5,2.5,0.2,4.0,0.022,28.0,3.25,3.25,9.0,0.361,1.5,4.5,0.333,1.75,4.5,0.389
Minnesota Timberwolves,17.0,"Jones, Tyus",0.112,33.35,2.82,3.71,11.29,0.328,2.35,7.71,0.305,1.35,3.59,0.377,17.0,0.119,35.18,0.88,1.76,5.47,0.323,1.18,3.24,0.364,0.59,2.24,0.263
Minnesota Timberwolves,1.0,"Terrell, Jared",0.006,30.0,1.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,1.0,0.007,37.0,0.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5
Minnesota Timberwolves,18.0,"Gibson, Taj",0.097,27.22,1.5,2.83,6.33,0.447,2.0,4.56,0.439,0.83,1.78,0.469,18.0,0.071,19.78,3.22,3.67,7.17,0.512,3.28,6.28,0.522,0.39,0.89,0.438
Minnesota Timberwolves,4.0,"Covington, Robert",0.02,25.25,1.0,1.75,3.25,0.538,1.25,2.5,0.5,0.5,0.75,0.667,4.0,0.018,23.0,4.25,4.25,9.75,0.436,0.75,2.5,0.3,3.5,7.25,0.483
Minnesota Timberwolves,14.0,"Wiggins, Andrew",0.062,22.43,2.43,3.36,7.57,0.443,2.0,4.64,0.431,1.36,2.93,0.463,14.0,0.081,29.21,3.79,5.93,15.79,0.376,3.79,10.29,0.368,2.14,5.5,0.39
Minnesota Timberwolves,18.0,"Dieng, Gorgui",0.075,20.94,0.83,2.17,6.33,0.342,1.61,4.67,0.345,0.56,1.67,0.333,18.0,0.052,14.56,1.83,1.89,4.44,0.425,1.72,3.78,0.456,0.17,0.67,0.25
Minnesota Timberwolves,14.0,"Tolliver, Anthony",0.058,20.86,0.79,2.07,4.79,0.433,1.71,4.07,0.421,0.36,0.71,0.5,14.0,0.037,13.29,1.64,1.71,4.14,0.414,0.21,0.36,0.6,1.5,3.79,0.396
Minnesota Timberwolves,2.0,"Deng, Luol",0.006,15.5,0.0,0.5,4.0,0.125,0.0,1.0,0.0,0.5,3.0,0.167,2.0,0.004,9.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Minnesota Timberwolves,13.0,"Okogie, Josh",0.031,12.15,1.15,1.69,4.31,0.393,1.38,3.08,0.45,0.31,1.23,0.25,14.0,0.039,14.07,1.93,2.57,7.21,0.356,1.71,4.07,0.421,0.86,3.14,0.273
Minnesota Timberwolves,4.0,"Williams, C.J.",0.007,8.75,0.75,1.0,2.25,0.444,0.75,1.75,0.429,0.25,0.5,0.5,5.0,0.01,9.6,0.4,1.0,2.8,0.357,1.0,1.6,0.625,0.0,1.2,0.0
Minnesota Timberwolves,6.0,"Nunnally, James",0.006,5.33,0.5,1.33,2.5,0.533,1.17,1.67,0.7,0.17,0.83,0.2,6.0,0.006,5.17,0.67,0.83,2.17,0.385,0.5,1.0,0.5,0.33,1.17,0.286
Minnesota Timberwolves,2.0,"Bates-Diop, Keita",0.002,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.002,6.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Brooklyn Nets,19.0,"Russell, D'Angelo",0.152,47.89,5.53,6.84,15.89,0.43,4.79,10.0,0.479,2.05,5.89,0.348,19.0,0.192,60.74,2.32,6.0,14.95,0.401,3.53,8.58,0.411,2.47,6.37,0.388
Brooklyn Nets,19.0,"Dinwiddie, Spencer",0.134,42.26,4.74,6.05,16.47,0.367,3.89,9.79,0.398,2.16,6.68,0.323,19.0,0.169,53.37,1.63,4.63,11.63,0.398,2.74,6.58,0.416,1.89,5.05,0.375
Brooklyn Nets,19.0,"Dudley, Jared",0.118,37.21,1.74,3.68,7.95,0.464,2.53,5.11,0.495,1.16,2.84,0.407,19.0,0.072,22.58,1.79,1.79,4.84,0.37,0.79,1.63,0.484,1.0,3.21,0.311
Brooklyn Nets,14.0,"LeVert, Caris",0.086,36.79,3.64,4.79,12.14,0.394,3.0,6.71,0.447,1.79,5.43,0.329,14.0,0.115,49.36,2.5,6.64,14.86,0.447,5.29,10.64,0.497,1.36,4.21,0.322
Brooklyn Nets,15.0,"Hollis-Jefferson, Rondae",0.082,32.87,1.53,2.73,7.27,0.376,1.6,4.0,0.4,1.13,3.27,0.347,15.0,0.062,24.6,2.27,2.87,8.6,0.333,2.8,7.67,0.365,0.07,0.93,0.071
Brooklyn Nets,17.0,"Allen, Jarrett",0.091,31.94,1.59,3.0,6.53,0.459,1.71,4.35,0.392,1.29,2.18,0.595,17.0,0.075,26.59,4.0,4.06,7.71,0.527,3.94,7.0,0.563,0.12,0.71,0.167
Brooklyn Nets,19.0,"Harris, Joe",0.088,27.68,2.26,3.58,8.21,0.436,2.47,5.0,0.495,1.11,3.21,0.344,19.0,0.093,29.26,4.32,4.68,9.68,0.484,2.37,4.58,0.517,2.32,5.11,0.454
Brooklyn Nets,15.0,"Napier, Shabazz",0.053,21.07,1.6,2.33,7.0,0.333,1.67,4.33,0.385,0.67,2.67,0.25,15.0,0.064,25.73,0.87,2.27,6.8,0.333,1.33,4.4,0.303,0.93,2.4,0.389
Brooklyn Nets,8.0,"Carroll, DeMarre",0.027,20.38,0.75,1.75,4.75,0.368,1.25,2.88,0.435,0.5,1.88,0.267,8.0,0.023,17.13,1.38,1.88,7.75,0.242,0.88,4.38,0.2,1.0,3.38,0.296
Brooklyn Nets,18.0,"Crabbe, Allen",0.058,19.17,0.89,1.78,4.94,0.36,1.28,3.33,0.383,0.5,1.61,0.31,18.0,0.064,21.33,2.5,2.61,8.72,0.299,0.78,3.11,0.25,1.83,5.61,0.327
Brooklyn Nets,2.0,"Graham, Treveon",0.004,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.002,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,7.0,"Kurucs, Rodions",0.012,10.0,0.14,0.86,2.0,0.429,0.71,1.57,0.455,0.14,0.43,0.333,7.0,0.01,8.29,1.57,2.0,4.14,0.483,1.14,2.29,0.5,0.86,1.86,0.462
Brooklyn Nets,2.0,"Pinson, Theo",0.002,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.002,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Brooklyn Nets,6.0,"Musa, Dzanan",0.005,4.83,0.17,0.17,1.33,0.125,0.17,0.83,0.2,0.0,0.5,0.0,6.0,0.006,5.83,0.5,0.83,2.0,0.417,0.83,1.17,0.714,0.0,0.83,0.0
New York Knicks,19.0,"Vonleh, Noah",0.141,42.05,1.63,3.89,10.42,0.374,2.84,6.79,0.419,1.05,3.63,0.29,19.0,0.076,22.63,1.32,2.11,5.05,0.417,1.58,3.63,0.435,0.53,1.42,0.37
New York Knicks,11.0,"Mudiay, Emmanuel",0.073,37.45,2.45,3.64,10.82,0.336,2.45,6.82,0.36,1.18,4.0,0.295,11.0,0.084,43.27,1.64,3.55,7.55,0.47,2.73,5.18,0.526,0.82,2.36,0.346
New York Knicks,18.0,"Hardaway Jr., Tim",0.118,36.89,2.83,5.11,12.06,0.424,3.61,7.44,0.485,1.5,4.61,0.325,18.0,0.152,47.83,3.78,7.22,18.72,0.386,4.11,10.44,0.394,3.11,8.28,0.376
New York Knicks,19.0,"Ntilikina, Frank",0.123,36.53,2.95,4.68,11.16,0.42,3.32,7.53,0.441,1.37,3.63,0.377,19.0,0.131,38.84,0.95,2.42,7.05,0.343,1.58,3.74,0.423,0.84,3.32,0.254
New York Knicks,19.0,"Kanter, Enes",0.118,35.05,2.16,3.84,10.21,0.376,3.0,7.21,0.416,0.84,3.0,0.281,19.0,0.103,30.53,2.74,4.37,9.05,0.483,4.21,8.58,0.491,0.16,0.47,0.333
New York Knicks,16.0,"Burke, Trey",0.097,34.25,3.69,5.25,12.06,0.435,3.63,7.94,0.457,1.63,4.13,0.394,16.0,0.128,45.19,1.06,5.0,11.06,0.452,3.88,7.94,0.488,1.13,3.13,0.36
New York Knicks,15.0,"Dotson, Damyean",0.064,24.13,1.07,2.53,6.67,0.38,1.73,3.73,0.464,0.8,2.93,0.273,15.0,0.068,25.67,2.73,3.53,8.73,0.405,2.27,4.67,0.486,1.27,4.07,0.311
New York Knicks,17.0,"Hezonja, Mario",0.066,22.06,1.12,2.24,4.88,0.458,1.82,3.88,0.47,0.41,1.0,0.412,17.0,0.063,20.76,2.18,3.06,8.53,0.359,2.18,5.35,0.407,0.88,3.18,0.278
New York Knicks,19.0,"Trier, Allonzo",0.07,20.68,1.53,2.53,6.84,0.369,1.79,4.21,0.425,0.74,2.63,0.28,19.0,0.09,26.84,1.26,3.21,7.68,0.418,2.53,6.0,0.421,0.68,1.68,0.406
New York Knicks,11.0,"Thomas, Lance",0.038,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.026,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,12.0,"Knox, Kevin",0.033,15.75,0.42,1.33,3.08,0.432,0.83,2.17,0.385,0.5,0.92,0.545,12.0,0.03,14.17,2.08,2.5,8.17,0.306,1.25,4.75,0.263,1.25,3.42,0.366
New York Knicks,9.0,"Baker, Ron",0.023,14.56,1.0,1.89,5.22,0.362,1.44,4.0,0.361,0.44,1.22,0.364,9.0,0.022,14.11,0.11,0.22,1.44,0.154,0.22,0.56,0.4,0.0,0.89,0.0
Orlando Magic,18.0,"Vucevic, Nikola",0.184,52.56,3.61,5.44,13.44,0.405,3.67,8.0,0.458,1.78,5.44,0.327,18.0,0.154,43.94,5.44,7.11,14.0,0.508,6.06,11.5,0.527,1.06,2.5,0.422
Orlando Magic,18.0,"Augustin, D.J.",0.158,45.28,5.0,6.44,14.83,0.434,4.67,9.67,0.483,1.78,5.17,0.344,18.0,0.188,53.67,1.67,3.28,7.56,0.434,1.61,3.78,0.426,1.67,3.78,0.441
Orlando Magic,17.0,"Gordon, Aaron",0.125,37.71,2.59,3.59,9.18,0.391,2.47,5.65,0.438,1.12,3.53,0.317,17.0,0.103,31.29,4.35,5.53,12.24,0.452,3.94,8.12,0.486,1.59,4.12,0.386
Orlando Magic,18.0,"Grant, Jerian",0.106,30.39,3.33,4.61,11.06,0.417,3.61,7.94,0.455,1.0,3.11,0.321,18.0,0.118,33.83,0.72,1.72,4.56,0.378,1.0,2.67,0.375,0.72,1.89,0.382
Orlando Magic,12.0,"Isaac, Jonathan",0.069,29.75,0.67,1.42,4.33,0.327,1.25,3.0,0.417,0.17,1.33,0.125,12.0,0.041,17.5,2.17,2.33,5.67,0.412,1.75,3.67,0.477,0.58,2.0,0.292
Orlando Magic,18.0,"Fournier, Evan",0.088,25.22,4.28,5.06,10.0,0.506,3.44,6.78,0.508,1.61,3.22,0.5,18.0,0.125,35.72,4.39,6.11,14.5,0.421,4.06,7.94,0.51,2.06,6.56,0.314
Orlando Magic,18.0,"Bamba, Mo",0.078,22.22,1.22,2.06,5.44,0.378,1.67,4.0,0.417,0.39,1.44,0.269,18.0,0.053,15.11,2.0,2.22,5.06,0.44,1.78,3.33,0.533,0.44,1.72,0.258
Orlando Magic,16.0,"Simmons, Jonathon",0.055,17.69,2.38,3.13,7.69,0.407,1.44,3.5,0.411,1.69,4.19,0.403,16.0,0.069,22.06,1.0,2.19,7.94,0.276,1.75,5.81,0.301,0.44,2.13,0.206
