TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
LA Clippers,7.0,"Marjanovic, Boban",0.047,16.0,0.43,1.57,3.29,0.478,1.29,2.57,0.5,0.29,0.71,0.4,7.0,0.035,12.14,2.43,2.71,4.29,0.633,2.71,4.14,0.655,0.0,0.14,0.0
LA Clippers,8.0,"Scott, Mike",0.042,12.75,0.88,1.75,2.88,0.609,1.5,2.5,0.6,0.25,0.38,0.667,8.0,0.022,6.75,1.25,1.5,2.5,0.6,0.75,1.25,0.6,0.75,1.25,0.6
LA Clippers,4.0,"Mbah a Moute, Luc",0.016,9.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.017,10.0,1.5,2.0,4.5,0.444,1.5,3.25,0.462,0.5,1.25,0.4
Los Angeles Lakers,8.0,"James, LeBron",0.19,52.75,7.75,9.13,22.63,0.403,6.38,13.88,0.459,2.75,8.75,0.314,8.0,0.227,63.25,3.63,8.38,18.75,0.447,6.88,13.5,0.509,1.5,5.25,0.286
Los Angeles Lakers,5.0,"Rondo, Rajon",0.11,48.8,7.0,10.6,19.4,0.546,7.8,13.2,0.591,2.8,6.2,0.452,5.0,0.112,50.0,0.8,4.2,8.4,0.5,3.0,5.8,0.517,1.2,2.6,0.462
Los Angeles Lakers,8.0,"Ball, Lonzo",0.159,44.25,4.38,7.0,15.25,0.459,5.88,11.5,0.511,1.13,3.75,0.3,8.0,0.135,37.5,1.88,3.13,7.5,0.417,1.25,2.75,0.455,1.88,4.75,0.395
Los Angeles Lakers,8.0,"Kuzma, Kyle",0.106,29.5,1.63,2.88,5.88,0.489,2.25,4.38,0.514,0.63,1.5,0.417,8.0,0.109,30.25,5.38,6.38,14.75,0.432,4.75,8.88,0.535,1.63,5.88,0.277
Los Angeles Lakers,4.0,"Ingram, Brandon",0.047,26.25,1.0,2.25,4.75,0.474,2.25,4.0,0.563,0.0,0.75,0.0,4.0,0.059,32.75,3.5,5.75,14.25,0.404,4.75,11.75,0.404,1.0,2.5,0.4
Los Angeles Lakers,8.0,"McGee, JaVale",0.09,25.0,1.25,3.0,5.25,0.571,2.13,3.5,0.607,0.88,1.75,0.5,8.0,0.074,20.63,4.88,5.5,9.63,0.571,5.38,9.38,0.573,0.13,0.25,0.5
Los Angeles Lakers,8.0,"Hart, Josh",0.086,23.88,1.5,2.88,7.25,0.397,2.0,4.88,0.41,0.88,2.38,0.368,8.0,0.093,25.75,3.38,3.75,9.13,0.411,1.63,3.88,0.419,2.13,5.25,0.405
Los Angeles Lakers,8.0,"Stephenson, Lance",0.078,21.75,2.75,3.5,7.63,0.459,2.13,4.5,0.472,1.38,3.13,0.44,8.0,0.082,22.88,1.75,3.88,7.5,0.517,2.75,5.13,0.537,1.13,2.38,0.474
Los Angeles Lakers,8.0,"Caldwell-Pope, Kentavious",0.068,18.88,0.5,1.63,4.88,0.333,1.38,3.38,0.407,0.25,1.5,0.167,8.0,0.061,17.0,1.75,1.88,5.13,0.366,1.38,3.13,0.44,0.5,2.0,0.25
Los Angeles Lakers,4.0,"Mykhailiuk, Svi",0.016,9.0,1.5,2.0,3.25,0.615,1.75,2.5,0.7,0.25,0.75,0.333,4.0,0.017,9.25,0.5,0.75,3.0,0.25,0.5,1.75,0.286,0.25,1.25,0.2
Miami Heat,7.0,"Richardson, Josh",0.158,48.86,2.71,4.57,11.14,0.41,3.43,7.29,0.471,1.14,3.86,0.296,7.0,0.169,52.29,2.71,5.71,15.71,0.364,3.43,8.86,0.387,2.29,6.86,0.333
Miami Heat,7.0,"Dragic, Goran",0.152,47.14,4.86,5.14,13.43,0.383,3.43,8.14,0.421,1.71,5.29,0.324,7.0,0.19,58.86,2.29,5.57,14.43,0.386,3.43,8.71,0.393,2.14,5.71,0.375
Miami Heat,3.0,"Winslow, Justise",0.056,40.33,2.67,5.0,11.67,0.429,2.67,6.67,0.4,2.33,5.0,0.467,3.0,0.04,29.0,1.33,2.33,7.67,0.304,2.0,6.0,0.333,0.33,1.67,0.2
Miami Heat,7.0,"Wade, Dwyane",0.122,37.86,3.0,4.29,13.14,0.326,2.86,8.29,0.345,1.43,4.86,0.294,7.0,0.14,43.29,2.43,4.71,10.86,0.434,2.86,6.71,0.426,1.86,4.14,0.448
Miami Heat,7.0,"McGruder, Rodney",0.116,35.86,3.71,4.71,11.29,0.418,3.71,8.0,0.464,1.0,3.29,0.304,7.0,0.113,35.0,3.43,4.57,10.0,0.457,2.14,5.0,0.429,2.43,5.0,0.486
Miami Heat,7.0,"Olynyk, Kelly",0.112,34.71,2.43,4.43,9.86,0.449,2.0,4.43,0.452,2.43,5.43,0.447,7.0,0.093,28.71,2.29,2.86,6.29,0.455,1.71,2.43,0.706,1.14,3.86,0.296
Miami Heat,7.0,"Whiteside, Hassan",0.087,27.0,0.0,2.0,5.43,0.368,1.86,4.0,0.464,0.14,1.43,0.1,7.0,0.068,21.14,3.43,3.86,8.29,0.466,3.86,7.86,0.491,0.0,0.43,0.0
Miami Heat,4.0,"Jones Jr., Derrick",0.047,25.5,1.0,3.0,6.0,0.5,2.25,3.75,0.6,0.75,2.25,0.333,4.0,0.035,19.0,2.0,2.25,7.0,0.321,1.5,4.75,0.316,0.75,2.25,0.333
Miami Heat,7.0,"Johnson, Tyler",0.076,23.43,2.14,2.86,7.29,0.392,1.43,4.14,0.345,1.43,3.14,0.455,7.0,0.088,27.29,1.43,2.71,7.71,0.352,2.0,4.14,0.483,0.71,3.57,0.2
Miami Heat,7.0,"Adebayo, Bam",0.066,20.29,1.0,2.29,6.43,0.356,1.71,4.57,0.375,0.57,1.86,0.308,7.0,0.057,17.71,1.71,1.71,5.14,0.333,1.71,4.86,0.353,0.0,0.29,0.0
Milwaukee Bucks,7.0,"Antetokounmpo, Giannis",0.135,43.0,5.29,6.29,13.29,0.473,2.71,5.57,0.487,3.57,7.71,0.463,7.0,0.153,49.0,4.43,9.29,18.29,0.508,9.14,16.14,0.566,0.14,2.14,0.067
Milwaukee Bucks,8.0,"Bledsoe, Eric",0.134,37.38,6.88,9.25,16.25,0.569,6.38,9.63,0.662,2.88,6.63,0.434,8.0,0.17,47.5,2.0,4.63,10.63,0.435,3.13,6.38,0.49,1.5,4.25,0.353
Milwaukee Bucks,8.0,"Brogdon, Malcolm",0.132,36.88,3.63,5.38,12.5,0.43,3.25,6.25,0.52,2.13,6.25,0.34,8.0,0.131,36.63,2.63,4.13,8.75,0.471,2.75,5.63,0.489,1.38,3.13,0.44
Milwaukee Bucks,8.0,"Middleton, Khris",0.128,35.63,4.0,5.25,11.13,0.472,3.75,7.13,0.526,1.5,4.0,0.375,8.0,0.146,40.88,2.75,6.13,13.63,0.45,2.25,5.75,0.391,3.88,7.88,0.492
Milwaukee Bucks,8.0,"Ilyasova, Ersan",0.102,28.63,1.13,2.25,5.88,0.383,1.63,3.88,0.419,0.63,2.0,0.313,8.0,0.066,18.38,2.75,2.75,5.88,0.468,1.75,3.0,0.583,1.0,2.88,0.348
Milwaukee Bucks,8.0,"DiVincenzo, Donte",0.083,23.13,1.5,3.25,7.0,0.464,2.25,4.13,0.545,1.0,2.88,0.348,8.0,0.064,17.88,2.38,2.63,6.13,0.429,1.75,2.63,0.667,0.88,3.5,0.25
Milwaukee Bucks,8.0,"Lopez, Brook",0.074,20.75,1.13,3.0,6.38,0.471,2.0,3.25,0.615,1.0,3.13,0.32,8.0,0.082,23.0,3.63,3.75,8.63,0.435,1.63,2.63,0.619,2.13,6.0,0.354
Milwaukee Bucks,5.0,"Connaughton, Pat",0.038,17.2,0.8,1.8,5.0,0.36,1.2,2.8,0.429,0.6,2.2,0.273,5.0,0.03,13.2,1.8,1.8,5.4,0.333,1.0,2.6,0.385,0.8,2.8,0.286
Milwaukee Bucks,8.0,"Henson, John",0.058,16.25,0.88,1.5,4.88,0.308,0.75,2.38,0.316,0.75,2.5,0.3,8.0,0.051,14.38,1.5,1.88,4.5,0.417,1.13,2.63,0.429,0.75,1.88,0.4
Milwaukee Bucks,3.0,"Maker, Thon",0.021,16.0,0.67,1.33,2.33,0.571,1.0,1.67,0.6,0.33,0.67,0.5,3.0,0.015,11.0,2.0,2.0,4.0,0.5,1.0,1.67,0.6,1.0,2.33,0.429
Milwaukee Bucks,8.0,"Snell, Tony",0.054,15.13,0.75,1.13,2.75,0.409,0.63,2.0,0.313,0.5,0.75,0.667,8.0,0.046,12.75,1.88,2.38,4.63,0.514,1.13,1.5,0.75,1.25,3.13,0.4
Milwaukee Bucks,4.0,"Dellavedova, Matthew",0.021,11.5,1.0,1.0,4.5,0.222,0.75,2.0,0.375,0.25,2.5,0.1,4.0,0.026,14.5,0.75,0.75,2.25,0.333,0.0,0.75,0.0,0.75,1.5,0.5
Milwaukee Bucks,3.0,"Wood, Christian",0.009,7.0,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.009,6.67,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Milwaukee Bucks,4.0,"Brown, Sterling",0.01,5.75,0.25,0.25,1.5,0.167,0.0,0.25,0.0,0.25,1.25,0.2,4.0,0.011,6.0,0.25,0.25,1.0,0.25,0.25,0.25,1.0,0.0,0.75,0.0
Minnesota Timberwolves,7.0,"Teague, Jeff",0.151,47.29,6.86,8.86,20.14,0.44,6.43,12.86,0.5,2.43,7.29,0.333,7.0,0.187,58.29,1.57,3.57,10.86,0.329,2.57,7.86,0.327,1.0,3.0,0.333
Minnesota Timberwolves,8.0,"Towns, Karl-Anthony",0.171,46.63,2.38,4.88,11.5,0.424,4.0,8.63,0.464,0.88,2.88,0.304,8.0,0.13,35.63,4.88,5.63,12.75,0.441,3.38,7.75,0.435,2.25,5.0,0.45
Minnesota Timberwolves,6.0,"Butler, Jimmy",0.105,38.17,3.33,4.33,14.17,0.306,2.5,7.67,0.326,1.83,6.5,0.282,6.0,0.121,44.0,3.17,5.83,14.67,0.398,4.17,11.33,0.368,1.67,3.33,0.5
Minnesota Timberwolves,7.0,"Jones, Tyus",0.099,30.86,2.43,3.86,10.71,0.36,2.29,7.29,0.314,1.57,3.43,0.458,7.0,0.11,34.43,1.29,2.29,6.29,0.364,1.14,3.57,0.32,1.14,2.71,0.421
Minnesota Timberwolves,8.0,"Rose, Derrick",0.112,30.5,5.0,6.13,12.0,0.51,4.0,7.0,0.571,2.13,5.0,0.425,8.0,0.162,44.38,1.63,6.38,15.75,0.405,5.38,12.75,0.422,1.0,3.0,0.333
Minnesota Timberwolves,8.0,"Gibson, Taj",0.097,26.38,1.0,2.38,5.38,0.442,1.75,4.25,0.412,0.63,1.13,0.556,8.0,0.064,17.5,3.13,3.75,6.5,0.577,3.5,5.75,0.609,0.25,0.75,0.333
Minnesota Timberwolves,8.0,"Tolliver, Anthony",0.082,22.5,0.5,1.88,5.13,0.366,1.5,4.38,0.343,0.38,0.75,0.5,8.0,0.049,13.38,2.13,2.25,4.5,0.5,0.38,0.5,0.75,1.88,4.0,0.469
Minnesota Timberwolves,8.0,"Dieng, Gorgui",0.073,19.88,0.88,1.75,5.5,0.318,1.13,4.63,0.243,0.63,0.88,0.714,8.0,0.054,14.75,2.38,2.5,5.38,0.465,2.25,4.38,0.514,0.25,1.0,0.25
Minnesota Timberwolves,5.0,"Wiggins, Andrew",0.043,19.0,1.8,3.2,6.4,0.5,2.2,4.0,0.55,1.0,2.4,0.417,5.0,0.054,23.4,3.0,5.4,13.2,0.409,3.8,9.0,0.422,1.6,4.2,0.381
Minnesota Timberwolves,1.0,"Deng, Luol",0.009,19.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.005,12.0,0.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,3.0,0.0
Minnesota Timberwolves,6.0,"Okogie, Josh",0.041,15.0,1.33,2.5,5.33,0.469,2.17,4.33,0.5,0.33,1.0,0.333,6.0,0.045,16.5,2.17,3.17,8.5,0.373,2.33,4.5,0.519,0.83,4.0,0.208
Minnesota Timberwolves,2.0,"Nunnally, James",0.011,11.5,1.5,4.0,6.0,0.667,3.5,5.0,0.7,0.5,1.0,0.5,2.0,0.009,9.5,1.5,1.5,3.5,0.429,0.5,1.5,0.333,1.0,2.0,0.5
Minnesota Timberwolves,2.0,"Williams, C.J.",0.005,6.0,0.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,3.0,0.008,5.67,0.0,0.33,1.0,0.333,0.33,0.33,1.0,0.0,0.67,0.0
Brooklyn Nets,8.0,"Russell, D'Angelo",0.15,48.88,5.63,7.0,14.75,0.475,5.13,9.25,0.554,1.88,5.5,0.341,8.0,0.187,61.13,2.38,5.25,13.0,0.404,2.63,6.75,0.389,2.63,6.25,0.42
Brooklyn Nets,8.0,"Dudley, Jared",0.128,41.75,2.38,4.5,8.88,0.507,3.0,5.75,0.522,1.5,3.13,0.48,8.0,0.077,25.13,2.0,2.0,5.38,0.372,0.75,1.5,0.5,1.25,3.88,0.323
Brooklyn Nets,8.0,"Dinwiddie, Spencer",0.123,40.25,3.63,5.13,14.75,0.347,2.75,8.25,0.333,2.38,6.5,0.365,8.0,0.154,50.38,2.38,5.25,11.13,0.472,2.75,5.5,0.5,2.5,5.63,0.444
Brooklyn Nets,8.0,"LeVert, Caris",0.123,40.13,4.5,5.25,13.38,0.393,2.88,7.0,0.411,2.38,6.38,0.373,8.0,0.164,53.38,2.63,6.75,15.13,0.446,5.5,10.63,0.518,1.25,4.5,0.278
Brooklyn Nets,5.0,"Hollis-Jefferson, Rondae",0.064,33.2,1.0,2.6,7.0,0.371,1.6,3.4,0.471,1.0,3.6,0.278,5.0,0.044,23.0,2.6,3.2,8.8,0.364,3.2,8.0,0.4,0.0,0.8,0.0
Brooklyn Nets,8.0,"Allen, Jarrett",0.1,32.75,1.75,3.0,6.38,0.471,1.63,3.63,0.448,1.38,2.75,0.5,8.0,0.093,30.25,4.38,4.38,7.88,0.556,4.13,7.13,0.579,0.25,0.75,0.333
Brooklyn Nets,8.0,"Harris, Joe",0.092,30.13,2.5,4.5,8.38,0.537,3.5,5.38,0.651,1.0,3.0,0.333,8.0,0.091,29.63,4.5,4.88,9.25,0.527,2.0,4.0,0.5,2.88,5.25,0.548
Brooklyn Nets,5.0,"Napier, Shabazz",0.041,21.2,1.6,2.2,6.6,0.333,1.0,2.8,0.357,1.2,3.8,0.316,5.0,0.052,27.2,0.6,2.2,7.4,0.297,0.8,3.8,0.211,1.4,3.6,0.389
Brooklyn Nets,7.0,"Crabbe, Allen",0.052,19.57,1.14,1.57,4.29,0.367,1.0,3.0,0.333,0.57,1.29,0.444,7.0,0.052,19.29,2.0,2.0,8.14,0.246,0.43,2.71,0.158,1.57,5.43,0.289
Brooklyn Nets,3.0,"Kurucs, Rodions",0.013,11.67,0.33,0.67,1.67,0.4,0.67,1.33,0.5,0.0,0.33,0.0,3.0,0.013,11.33,2.0,3.0,6.33,0.474,1.67,3.0,0.556,1.33,3.33,0.4
Brooklyn Nets,2.0,"Graham, Treveon",0.009,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.005,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,3.0,"Musa, Dzanan",0.009,7.67,0.33,0.33,2.67,0.125,0.33,1.67,0.2,0.0,1.0,0.0,3.0,0.009,7.67,0.33,1.0,2.0,0.5,1.0,1.33,0.75,0.0,0.67,0.0
Brooklyn Nets,2.0,"Pinson, Theo",0.005,7.0,1.5,2.0,3.0,0.667,1.5,1.5,1.0,0.5,1.5,0.333,2.0,0.005,6.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
New York Knicks,8.0,"Ntilikina, Frank",0.156,46.38,3.63,5.88,14.38,0.409,3.75,8.88,0.423,2.13,5.5,0.386,8.0,0.162,48.0,1.38,3.13,8.5,0.368,1.63,4.63,0.351,1.5,3.88,0.387
New York Knicks,8.0,"Hardaway Jr., Tim",0.125,37.13,3.13,4.63,10.88,0.425,2.75,6.0,0.458,1.88,4.88,0.385,8.0,0.165,49.0,4.38,8.13,20.0,0.406,4.63,11.5,0.402,3.5,8.5,0.412
New York Knicks,8.0,"Vonleh, Noah",0.124,36.88,2.13,3.75,10.75,0.349,2.75,7.13,0.386,1.0,3.63,0.276,8.0,0.065,19.38,1.25,1.75,4.0,0.438,1.5,3.38,0.444,0.25,0.63,0.4
New York Knicks,8.0,"Burke, Trey",0.124,36.63,3.63,5.13,12.0,0.427,3.38,8.0,0.422,1.75,4.0,0.438,8.0,0.157,46.5,1.13,3.63,9.63,0.377,2.5,6.63,0.377,1.13,3.0,0.375
New York Knicks,8.0,"Kanter, Enes",0.123,36.38,2.25,3.88,11.75,0.33,2.75,7.88,0.349,1.13,3.88,0.29,8.0,0.109,32.25,2.75,4.63,9.13,0.507,4.5,8.75,0.514,0.13,0.38,0.333
New York Knicks,6.0,"Dotson, Damyean",0.068,27.0,0.83,2.33,5.83,0.4,1.67,3.5,0.476,0.67,2.33,0.286,6.0,0.07,27.5,3.67,4.33,10.33,0.419,2.0,4.17,0.48,2.33,6.17,0.378
New York Knicks,8.0,"Thomas, Lance",0.07,20.63,0.38,1.5,3.5,0.429,1.0,2.75,0.364,0.5,0.75,0.667,8.0,0.046,13.5,0.75,0.75,3.75,0.2,0.25,2.13,0.118,0.5,1.63,0.308
New York Knicks,6.0,"Baker, Ron",0.048,19.0,1.17,2.33,6.83,0.341,1.83,5.0,0.367,0.5,1.83,0.273,6.0,0.046,18.33,0.17,0.17,1.83,0.091,0.17,0.67,0.25,0.0,1.17,0.0
New York Knicks,8.0,"Hezonja, Mario",0.064,18.88,1.13,2.13,4.13,0.515,1.63,3.13,0.52,0.5,1.0,0.5,8.0,0.07,20.75,2.0,3.25,9.63,0.338,2.25,5.75,0.391,1.0,3.88,0.258
New York Knicks,8.0,"Trier, Allonzo",0.06,17.75,1.25,2.5,6.38,0.392,1.63,3.75,0.433,0.88,2.63,0.333,8.0,0.075,22.13,1.0,2.75,6.25,0.44,2.13,4.88,0.436,0.63,1.38,0.455
New York Knicks,3.0,"Knox, Kevin",0.017,13.33,0.0,0.67,2.67,0.25,0.67,2.0,0.333,0.0,0.67,0.0,3.0,0.017,13.33,2.67,3.33,10.0,0.333,2.0,7.0,0.286,1.33,3.0,0.444
Orlando Magic,7.0,"Vucevic, Nikola",0.174,51.14,4.43,6.0,15.14,0.396,3.86,8.14,0.474,2.14,7.0,0.306,7.0,0.151,44.43,5.14,6.14,11.86,0.518,5.14,10.29,0.5,1.0,1.57,0.636
Orlando Magic,7.0,"Augustin, D.J.",0.155,45.57,4.57,5.43,15.57,0.349,3.71,9.86,0.377,1.71,5.71,0.3,7.0,0.186,54.71,1.43,2.57,7.71,0.333,1.0,3.43,0.292,1.57,4.29,0.367
Orlando Magic,7.0,"Isaac, Jonathan",0.12,35.29,0.57,1.57,5.29,0.297,1.29,3.43,0.375,0.29,1.86,0.154,7.0,0.069,20.14,2.43,2.57,6.0,0.429,1.86,3.57,0.52,0.71,2.43,0.294
Orlando Magic,7.0,"Gordon, Aaron",0.108,31.86,2.29,3.14,8.29,0.379,2.29,5.14,0.444,0.86,3.14,0.273,7.0,0.102,29.86,3.57,4.57,11.86,0.386,3.29,7.43,0.442,1.29,4.43,0.29
Orlando Magic,7.0,"Grant, Jerian",0.105,30.86,2.57,3.43,9.71,0.353,2.71,6.57,0.413,0.71,3.14,0.227,7.0,0.119,34.86,0.71,1.57,4.71,0.333,1.14,3.14,0.364,0.43,1.57,0.273
Orlando Magic,7.0,"Bamba, Mo",0.098,28.71,1.29,2.29,5.86,0.39,1.86,4.57,0.406,0.43,1.29,0.333,7.0,0.058,17.14,1.71,2.0,4.57,0.438,1.29,2.71,0.474,0.71,1.86,0.385
Orlando Magic,7.0,"Fournier, Evan",0.085,24.86,4.0,4.43,8.57,0.517,3.14,6.14,0.512,1.29,2.43,0.529,7.0,0.121,35.43,4.43,5.57,15.14,0.368,3.71,8.57,0.433,1.86,6.57,0.283
Orlando Magic,6.0,"Simmons, Jonathon",0.062,21.17,2.67,3.5,9.0,0.389,1.83,4.33,0.423,1.67,4.67,0.357,6.0,0.073,25.17,1.17,2.5,9.5,0.263,1.83,6.33,0.289,0.67,3.17,0.211
Orlando Magic,2.0,"Martin, Jarell",0.013,13.0,1.0,1.5,2.5,0.6,1.0,2.0,0.5,0.5,0.5,1.0,2.0,0.008,8.0,1.5,2.0,4.5,0.444,2.0,2.5,0.8,0.0,2.0,0.0
Orlando Magic,7.0,"Ross, Terrence",0.044,12.86,2.0,2.43,5.71,0.425,1.43,3.29,0.435,1.0,2.43,0.412,7.0,0.07,20.43,3.57,4.57,11.86,0.386,2.71,5.86,0.463,1.86,6.0,0.31
Orlando Magic,3.0,"Briscoe, Isaiah",0.016,10.67,1.67,2.0,4.67,0.429,1.67,2.67,0.625,0.33,2.0,0.167,3.0,0.021,14.33,0.33,1.0,2.33,0.429,0.67,2.0,0.333,0.33,0.33,1.0
Orlando Magic,3.0,"Iwundu, Wes",0.013,9.0,0.0,0.0,2.33,0.0,0.0,1.0,0.0,0.0,1.33,0.0,3.0,0.017,11.33,0.67,1.0,4.67,0.214,1.0,3.67,0.273,0.0,1.0,0.0
Indiana Pacers,7.0,"Sabonis, Domantas",0.124,44.43,2.14,4.43,9.0,0.492,3.0,6.0,0.5,1.43,3.0,0.476,7.0,0.09,32.14,3.86,4.71,7.29,0.647,4.57,7.14,0.64,0.14,0.14,1.0
Indiana Pacers,8.0,"Collison, Darren",0.138,43.25,4.63,8.0,16.13,0.496,5.88,12.13,0.485,2.13,4.0,0.531,8.0,0.162,50.88,1.13,3.13,7.63,0.41,2.63,6.25,0.42,0.5,1.38,0.364
Indiana Pacers,8.0,"Joseph, Cory",0.133,41.63,3.5,5.38,12.63,0.426,4.25,8.88,0.479,1.13,3.75,0.3,8.0,0.146,45.75,1.25,2.88,5.5,0.523,1.88,3.63,0.517,1.0,1.88,0.533
Indiana Pacers,8.0,"Oladipo, Victor",0.123,38.5,4.25,5.38,10.63,0.506,4.38,8.5,0.515,1.0,2.13,0.471,8.0,0.162,50.88,2.63,7.63,17.75,0.43,5.38,12.13,0.443,2.25,5.63,0.4
Indiana Pacers,8.0,"Turner, Myles",0.118,36.88,1.5,3.13,7.25,0.431,2.88,5.5,0.523,0.25,1.75,0.143,8.0,0.094,29.38,3.38,4.5,9.75,0.462,4.25,8.5,0.5,0.25,1.25,0.2
Indiana Pacers,8.0,"Young, Thaddeus",0.114,35.63,1.5,3.13,7.13,0.439,2.38,4.75,0.5,0.75,2.38,0.316,8.0,0.083,26.13,2.25,4.38,8.75,0.5,4.0,7.63,0.525,0.38,1.13,0.333
Indiana Pacers,8.0,"Bogdanovic, Bojan",0.079,24.88,0.75,2.63,6.38,0.412,2.13,5.13,0.415,0.5,1.25,0.4,8.0,0.088,27.5,4.0,5.0,9.88,0.506,3.0,6.0,0.5,2.0,3.88,0.516
Indiana Pacers,7.0,"Evans, Tyreke",0.066,23.71,3.0,3.86,8.86,0.435,3.0,6.71,0.447,0.86,2.14,0.4,7.0,0.081,29.14,1.29,3.14,8.43,0.373,1.86,5.43,0.342,1.29,3.0,0.429
Indiana Pacers,6.0,"O'Quinn, Kyle",0.034,14.33,1.17,1.83,2.67,0.688,1.0,1.33,0.75,0.83,1.33,0.625,6.0,0.024,9.83,1.33,1.67,2.83,0.588,1.67,2.67,0.625,0.0,0.17,0.0
Indiana Pacers,8.0,"McDermott, Doug",0.043,13.38,0.88,1.5,2.88,0.522,1.13,2.13,0.529,0.38,0.75,0.5,8.0,0.038,12.0,2.5,2.5,4.88,0.513,1.13,1.63,0.692,1.38,3.25,0.423
Indiana Pacers,5.0,"Holiday, Aaron",0.012,5.8,0.4,0.4,1.0,0.4,0.0,0.4,0.0,0.4,0.6,0.667,5.0,0.016,8.2,0.4,0.4,1.0,0.4,0.2,0.2,1.0,0.2,0.8,0.25
Indiana Pacers,4.0,"Leaf, TJ",0.006,4.0,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.007,4.25,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
Philadelphia 76ers,9.0,"Embiid, Joel",0.159,54.56,3.78,5.11,13.89,0.368,3.67,8.56,0.429,1.44,5.33,0.271,9.0,0.163,56.22,5.67,8.78,20.67,0.425,7.33,16.11,0.455,1.44,4.56,0.317
Philadelphia 76ers,9.0,"Saric, Dario",0.129,44.22,2.11,3.56,8.56,0.416,2.44,6.0,0.407,1.11,2.56,0.435,9.0,0.1,34.22,2.78,3.0,9.67,0.31,1.78,4.33,0.41,1.22,5.33,0.229
Philadelphia 76ers,9.0,"Fultz, Markelle",0.112,38.67,3.44,4.44,10.44,0.426,3.0,6.0,0.5,1.44,4.44,0.325,9.0,0.129,44.44,1.33,3.44,8.22,0.419,3.0,6.78,0.443,0.44,1.44,0.308
Philadelphia 76ers,9.0,"Redick, JJ",0.101,34.89,3.22,4.22,11.22,0.376,3.33,8.0,0.417,0.89,3.22,0.276,9.0,0.139,47.78,5.22,5.78,15.11,0.382,2.11,5.89,0.358,3.67,9.22,0.398
Philadelphia 76ers,6.0,"Muscala, Mike",0.063,32.5,1.17,2.5,5.33,0.469,1.83,3.67,0.5,0.67,1.67,0.4,6.0,0.034,17.67,1.83,1.83,4.33,0.423,0.5,1.0,0.5,1.33,3.33,0.4
Philadelphia 76ers,8.0,"McConnell, T.J.",0.079,30.75,2.63,3.5,7.13,0.491,2.13,4.25,0.5,1.38,2.88,0.478,8.0,0.083,32.25,0.38,1.75,3.13,0.56,1.75,2.88,0.609,0.0,0.25,0.0
Philadelphia 76ers,9.0,"Covington, Robert",0.083,28.44,1.11,2.33,6.56,0.356,1.89,4.78,0.395,0.44,1.78,0.25,9.0,0.075,25.78,4.0,4.11,9.89,0.416,1.33,3.33,0.4,2.78,6.56,0.424
Philadelphia 76ers,9.0,"Johnson, Amir",0.053,18.22,1.11,2.22,3.78,0.588,1.89,3.0,0.63,0.33,0.78,0.429,9.0,0.038,13.0,1.44,1.67,2.78,0.6,1.67,2.56,0.652,0.0,0.22,0.0
Philadelphia 76ers,9.0,"Shamet, Landry",0.039,13.56,0.89,1.22,3.0,0.407,0.67,2.0,0.333,0.56,1.0,0.556,9.0,0.048,16.44,2.0,2.11,5.56,0.38,0.67,1.56,0.429,1.44,4.0,0.361
Philadelphia 76ers,3.0,"Bolden, Jonah",0.004,4.33,0.33,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,4.0,0.004,3.25,0.5,0.5,1.5,0.333,0.5,0.75,0.667,0.0,0.75,0.0
Phoenix Suns,4.0,"Booker, Devin",0.088,54.0,6.5,7.5,15.75,0.476,4.25,7.25,0.586,3.25,8.5,0.382,4.0,0.123,76.0,5.0,8.75,19.5,0.449,6.0,12.25,0.49,2.75,7.25,0.379
